Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
2310,578,651,959884,12727,1277389,5289600
2311,650,617,959234,12760,1278006,5362500
2312,675,641,958559,12794,1278647,5174300
2313,619,676,957940,12737,1279323,5138600
2314,660,641,957280,12756,1279964,5074100
2315,651,566,956629,12841,1280530,5216100
2316,613,645,956016,12809,1281175,5176600
2317,654,629,955362,12834,1281804,4952100
2318,700,612,954662,12922,1282416,4947200
2319,645,605,954017,12962,1283021,4914500
2320,661,623,953356,13000,1283644,4972400
2321,703,657,952653,13046,1284301,5070600
2322,695,630,951958,13111,1284931,4929500
2323,714,665,951244,13160,1285596,4913700
2324,706,664,950538,13202,1286260,4878900
2325,680,662,949858,13220,1286922,4885900
2326,684,633,949174,13271,1287555,5015500
2327,667,665,948507,13273,1288220,5098500
2328,629,603,947878,13299,1288823,4824700
2329,667,640,947211,13326,1289463,5062700
2330,669,680,946542,13315,1290143,4996400
2331,698,694,945844,13319,1290837,5033000
2332,648,654,945196,13313,1291491,4958900
2333,655,729,944541,13239,1292220,5203100
2334,665,677,943876,13227,1292897,5157500
2335,628,646,943248,13209,1293543,5404700
2336,634,637,942614,13206,1294180,5549100
2337,617,639,941997,13184,1294819,5141600
2338,647,622,941350,13209,1295441,5263200
2339,655,642,940695,13222,1296083,5505400
2340,644,648,940051,13218,1296731,5391100
2341,671,679,939380,13210,1297410,5932900
2342,647,668,938733,13189,1298078,5504500
2343,602,678,938131,13113,1298756,5100300
2344,634,651,937497,13096,1299407,5314900
2345,634,690,936863,13040,1300097,5245800
2346,645,687,936218,12998,1300784,5205700
2347,663,649,935555,13012,1301433,5865000
2348,624,652,934931,12984,1302085,5113900
2349,616,608,934315,12992,1302693,5248500
2350,615,621,933700,12986,1303314,5180700
2351,649,617,933051,13018,1303931,5083700
2352,616,680,932435,12954,1304611,5145900
2353,610,647,931825,12917,1305258,5162000
2354,638,674,931187,12881,1305932,5115000
2355,658,642,930529,12897,1306574,5514500
2356,631,651,929898,12877,1307225,5329700
2357,622,625,929276,12874,1307850,5414000
2358,595,639,928681,12830,1308489,5394400
2359,628,631,928053,12827,1309120,5154400
2360,598,657,927455,12768,1309777,5191500
2361,648,642,926807,12774,1310419,5769100
2362,600,614,926207,12760,1311033,5316100
2363,620,619,925587,12761,1311652,5131700
2364,621,629,924966,12753,1312281,5304300
2365,610,625,924356,12738,1312906,5137200
2366,609,692,923747,12655,1313598,5426000
2367,636,639,923111,12652,1314237,5533300
2368,617,650,922494,12619,1314887,5328500
2369,618,620,921876,12617,1315507,5246400
2370,607,629,921269,12595,1316136,5580400
2371,604,639,920665,12560,1316775,5236200
2372,614,611,920051,12563,1317386,5360200
2373,642,608,919409,12597,1317994,5411700
2374,654,635,918755,12616,1318629,5604900
2375,655,612,918100,12659,1319241,5183200
2376,653,577,917447,12735,1319818,5585600
2377,596,633,916851,12698,1320451,5167900
2378,631,653,916220,12676,1321104,5135000
2379,687,606,915533,12757,1321710,5319400
2380,613,670,914920,12700,1322380,5478600
2381,638,611,914282,12727,1322991,5231500
2382,657,632,913625,12752,1323623,5219700
2383,586,619,913039,12719,1324242,5434700
2384,610,630,912429,12699,1324872,5249700
2385,669,620,911760,12748,1325492,5198100
2386,621,584,911139,12785,1326076,4851000
2387,635,614,910504,12806,1326690,5060600
2388,665,699,909839,12772,1327389,5473200
2389,628,637,909211,12763,1328026,5108200
2390,633,662,908578,12734,1328688,5074400
2391,637,606,907941,12765,1329294,4968700
2392,612,608,907329,12769,1329902,5113300
2393,685,607,906644,12847,1330509,4949300
2394,638,646,906006,12839,1331155,5336400
2395,611,664,905395,12786,1331819,4951300
2396,637,616,904758,12807,1332435,4873100
2397,646,656,904112,12797,1333091,4963300
2398,665,649,903447,12813,1333740,4993100
2399,635,613,902812,12835,1334353,4919700
2400,623,623,902189,12835,1334976,4965400
2401,636,661,901553,12810,1335637,4848900
2402,628,641,900925,12797,1336278,4814500
2403,643,643,900282,12797,1336921,4989200
2404,617,656,899665,12758,1337577,4827400
2405,663,631,899002,12790,1338208,4914500
2406,678,577,898324,12891,1338785,4878500
2407,680,654,897644,12917,1339439,5315000
2408,638,632,897006,12923,1340071,4870100
2409,652,624,896354,12951,1340695,4922700
2410,650,673,895704,12928,1341368,4964800
2411,629,669,895075,12888,1342037,4889800
2412,635,664,894440,12859,1342701,4990900
2413,638,643,893802,12854,1343344,4938000
2414,646,688,893156,12812,1344032,4890600
2415,623,652,892533,12783,1344684,4945400
2416,608,646,891925,12745,1345330,4981600
2417,633,600,891292,12778,1345930,4916500
2418,658,645,890634,12791,1346575,4905800
2419,622,662,890012,12751,1347237,4945500
2420,622,640,889390,12733,1347877,5040500
2421,596,641,888794,12688,1348518,5190300
2422,675,617,888119,12746,1349135,4854400
2423,636,658,887483,12724,1349793,4947500
2424,609,650,886874,12683,1350443,4984900
2425,650,644,886224,12689,1351087,5082800
2426,570,639,885654,12620,1351726,4977000
2427,649,599,885005,12670,1352325,5035000
2428,636,628,884369,12678,1352953,5001600
2429,634,624,883735,12688,1353577,4969400
2430,612,655,883123,12645,1354232,4996400
2431,620,663,882503,12602,1354895,5003100
2432,605,601,881898,12606,1355496,4803300
2433,620,646,881278,12580,1356142,4914800
2434,654,610,880624,12624,1356752,5157500
2435,623,594,880001,12653,1357346,4866600
2436,651,595,879350,12709,1357941,4783100
2437,616,615,878734,12710,1358556,4844500
2438,634,641,878100,12703,1359197,4807700
2439,625,636,877475,12692,1359833,4896400
2440,660,634,876815,12718,1360467,4954400
2441,652,636,876163,12734,1361103,4905400
2442,624,651,875539,12707,1361754,4901900
2443,608,711,874931,12604,1362465,5158300
2444,622,610,874309,12616,1363075,5192800
2445,591,645,873718,12562,1363720,5172600
2446,606,648,873112,12520,1364368,5211600
2447,622,622,872490,12520,1364990,5472800
2448,620,650,871870,12490,1365640,5146900
2449,644,579,871226,12555,1366219,5238000
2450,568,627,870658,12496,1366846,4933400
2451,574,631,870084,12439,1367477,5053100
2452,631,630,869453,12440,1368107,4912100
2453,583,616,868870,12407,1368723,4870900
2454,653,599,868217,12461,1369322,4972700
2455,623,642,867594,12442,1369964,5193500
2456,597,619,866997,12420,1370583,4972900
2457,616,608,866381,12428,1371191,4973300
2458,615,657,865766,12386,1371848,4974200
2459,594,606,865172,12374,1372454,4956800
2460,615,590,864557,12399,1373044,5141800
2461,639,599,863918,12439,1373643,5495200
2462,671,601,863247,12509,1374244,4983800
2463,655,622,862592,12542,1374866,5122000
2464,655,638,861937,12559,1375504,5029600
2465,673,641,861264,12591,1376145,5007700
2466,603,588,860661,12606,1376733,4950500
2467,622,657,860039,12571,1377390,5017200
2468,630,675,859409,12526,1378065,5038400
2469,578,619,858831,12485,1378684,4908500
2470,678,616,858153,12547,1379300,4904200
2471,635,569,857518,12613,1379869,4967900
2472,680,626,856838,12667,1380495,5003900
2473,655,660,856183,12662,1381155,5108900
2474,660,638,855523,12684,1381793,5547800
2475,618,574,854905,12728,1382367,5227900
2476,652,599,854253,12781,1382966,4894500
2477,615,679,853638,12717,1383645,4919700
2478,631,631,853007,12717,1384276,5032200
2479,621,636,852386,12702,1384912,4847900
2480,670,658,851716,12714,1385570,4904700
2481,611,592,851105,12733,1386162,5250200
2482,625,655,850480,12703,1386817,5030500
2483,652,639,849828,12716,1387456,4988400
2484,627,626,849201,12717,1388082,4916200
2485,619,668,848582,12668,1388750,4843700
2486,591,598,847991,12661,1389348,5041400
2487,601,647,847390,12615,1389995,5000000
2488,625,673,846765,12567,1390668,4818600
2489,621,609,846144,12579,1391277,5142000
2490,631,628,845513,12582,1391905,5218900
2491,625,650,844888,12557,1392555,5016600
2492,619,635,844269,12541,1393190,5294300
2493,627,634,843642,12534,1393824,4997400
2494,623,617,843019,12540,1394441,5147200
2495,588,632,842431,12496,1395073,5010100
2496,608,628,841823,12476,1395701,5016800
2497,601,606,841222,12471,1396307,4931800
2498,650,618,840572,12503,1396925,5090200
2499,621,646,839951,12478,1397571,5342400
2500,634,648,839317,12464,1398219,4968500
2501,659,606,838658,12517,1398825,4956200
2502,637,653,838021,12501,1399478,5036000
2503,636,616,837385,12521,1400094,4888200
2504,606,645,836779,12482,1400739,4965400
2505,613,604,836166,12491,1401343,4896000
2506,615,645,835551,12461,1401988,5060000
2507,616,602,834935,12475,1402590,4874300
2508,621,613,834314,12483,1403203,5104300
2509,589,645,833725,12427,1403848,5042100
2510,633,634,833092,12426,1404482,4918400
2511,640,620,832452,12446,1405102,5014700
2512,602,635,831850,12413,1405737,4836200
2513,595,582,831255,12426,1406319,5556700
2514,631,633,830624,12424,1406952,5103300
2515,633,645,829991,12412,1407597,4937300
2516,592,611,829399,12393,1408208,4929300
2517,661,603,828738,12451,1408811,4886100
2518,633,627,828105,12457,1409438,4898600
2519,653,684,827452,12426,1410122,4892000
2520,587,632,826865,12381,1410754,5038100
2521,608,577,826257,12412,1411331,4873800
2522,627,624,825630,12415,1411955,4824600
2523,617,610,825013,12422,1412565,4831100
2524,596,646,824417,12372,1413211,5118000
2525,610,601,823807,12381,1413812,5090100
2526,606,642,823201,12345,1414454,5065300
2527,612,592,822589,12365,1415046,4939600
2528,619,611,821970,12373,1415657,4957000
2529,618,607,821352,12384,1416264,4758500
2530,643,635,820709,12392,1416899,4882200
2531,645,665,820064,12372,1417564,5003600
2532,613,670,819451,12315,1418234,4834100
2533,670,622,818781,12363,1418856,4918700
2534,671,603,818110,12431,1419459,5134500
2535,615,654,817495,12392,1420113,4982100
2536,651,613,816844,12430,1420726,5030600
2537,662,656,816182,12436,1421382,4999000
2538,635,594,815547,12477,1421976,5117600
2539,674,621,814873,12530,1422597,5299300
2540,668,625,814205,12573,1423222,5099200
2541,642,650,813563,12565,1423872,5028600
2542,658,617,812905,12606,1424489,4957200
2543,606,659,812299,12553,1425148,5096800
2544,634,631,811665,12556,1425779,4967600
2545,626,637,811039,12545,1426416,4972500
2546,639,652,810400,12532,1427068,4926000
2547,658,587,809742,12603,1427655,4877500
2548,592,658,809150,12537,1428313,4841300
2549,625,596,808525,12566,1428909,4891000
2550,606,604,807919,12568,1429513,4745100
2551,606,641,807313,12533,1430154,4862500
2552,583,570,806730,12546,1430724,4832100
2553,607,599,806123,12554,1431323,5069300
2554,589,603,805534,12540,1431926,5064000
2555,650,647,804884,12543,1432573,4927300
2556,618,649,804266,12512,1433222,4895200
2557,602,642,803664,12472,1433864,5041700
2558,621,619,803043,12474,1434483,4926100
2559,584,579,802459,12479,1435062,4868600
2560,613,631,801846,12461,1435693,4903100
2561,602,624,801244,12439,1436317,4806900
2562,566,615,800678,12390,1436932,4762500
2563,610,655,800068,12345,1437587,4798200
2564,603,662,799465,12286,1438249,4853800
2565,597,618,798868,12265,1438867,5019100
2566,563,622,798305,12206,1439489,4884400
2567,619,604,797686,12221,1440093,4951500
2568,602,632,797084,12191,1440725,5095100
2569,599,595,796485,12195,1441320,4798600
2570,599,562,795886,12232,1441882,5145100
2571,582,556,795304,12258,1442438,4907100
2572,664,600,794640,12322,1443038,4875800
2573,669,612,793971,12379,1443650,5259600
2574,560,590,793411,12349,1444240,4810300
2575,576,587,792835,12338,1444827,4936700
2576,591,629,792244,12300,1445456,4895500
2577,585,591,791659,12294,1446047,4905400
2578,569,651,791090,12212,1446698,4816900
2579,593,621,790497,12184,1447319,4866000
2580,627,604,789870,12207,1447923,5050700
2581,624,611,789246,12220,1448534,5103800
2582,598,622,788648,12196,1449156,4860200
2583,598,601,788050,12193,1449757,5051200
2584,571,632,787479,12132,1450389,4834300
2585,632,635,786847,12129,1451024,4914500
2586,592,603,786255,12118,1451627,4891400
2587,605,580,785650,12143,1452207,4868000
2588,597,621,785053,12119,1452828,4866300
2589,581,606,784472,12094,1453434,5898500
2590,592,542,783880,12144,1453976,4751500
2591,563,617,783317,12090,1454593,4773100
2592,596,596,782721,12090,1455189,4810600
2593,580,628,782141,12042,1455817,4960900
2594,623,616,781518,12049,1456433,4924200
2595,611,572,780907,12088,1457005,4796000
2596,608,599,780299,12097,1457604,4985800
2597,592,606,779707,12083,1458210,4833200
2598,523,614,779184,11992,1458824,4898700
2599,555,575,778629,11972,1459399,4814200
2600,571,590,778058,11953,1459989,4878500
2601,571,596,777487,11928,1460585,4727300
2602,574,577,776913,11925,1461162,4973300
2603,587,586,776326,11926,1461748,4914100
2604,593,574,775733,11945,1462322,4831400
2605,567,660,775166,11852,1462982,5059500
2606,541,563,774625,11830,1463545,4992100
2607,614,609,774011,11835,1464154,5033100
2608,573,608,773438,11800,1464762,5172200
2609,556,624,772882,11732,1465386,5098700
2610,571,576,772311,11727,1465962,4810800
2611,528,596,771783,11659,1466558,5025000
2612,551,552,771232,11658,1467110,4870400
2613,549,564,770683,11643,1467674,5074000
2614,582,539,770101,11686,1468213,4989900
2615,584,604,769517,11666,1468817,5016500
2616,589,581,768928,11674,1469398,4724400
2617,561,584,768367,11651,1469982,4781200
2618,582,559,767785,11674,1470541,4880600
2619,604,570,767181,11708,1471111,5056000
2620,590,548,766591,11750,1471659,4947200
2621,574,539,766017,11785,1472198,4987700
2622,589,546,765428,11828,1472744,4865900
2623,568,634,764860,11762,1473378,4822200
2624,580,609,764280,11733,1473987,4974100
2625,575,629,763705,11679,1474616,4965800
2626,568,559,763137,11688,1475175,4894800
2627,574,615,762563,11647,1475790,5162000
2628,549,569,762014,11627,1476359,4846000
2629,545,565,761469,11607,1476924,4837000
2630,570,570,760899,11607,1477494,4831000
2631,531,576,760368,11562,1478070,4978100
2632,568,588,759800,11542,1478658,4897900
2633,554,556,759246,11540,1479214,5098000
2634,557,564,758689,11533,1479778,4909800
2635,548,618,758141,11463,1480396,4956500
2636,538,558,757603,11443,1480954,4835200
2637,523,561,757080,11405,1481515,4856300
2638,560,541,756520,11424,1482056,4856000
2639,528,599,755992,11353,1482655,4848200
2640,552,555,755440,11350,1483210,4911800
2641,540,581,754900,11309,1483791,5061100
2642,505,553,754395,11261,1484344,4898100
2643,544,543,753851,11262,1484887,4800800
2644,527,544,753324,11245,1485431,4899700
2645,554,565,752770,11234,1485996,4865000
2646,493,505,752277,11222,1486501,5132900
2647,531,558,751746,11195,1487059,5083200
2648,543,538,751203,11200,1487597,4931300
2649,525,565,750678,11160,1488162,4757500
2650,507,575,750171,11092,1488737,4885300
2651,545,536,749626,11101,1489273,4853700
2652,540,586,749086,11055,1489859,5136300
2653,532,545,748554,11042,1490404,4874600
2654,517,570,748037,10989,1490974,4876900
2655,507,556,747530,10940,1491530,4972400
2656,512,575,747018,10877,1492105,4986300
2657,527,517,746491,10887,1492622,4879000
2658,530,544,745961,10873,1493166,4987700
2659,520,586,745441,10807,1493752,5179500
2660,514,562,744927,10759,1494314,4961800
2661,509,559,744418,10709,1494873,5171600
2662,501,519,743917,10691,1495392,5601100
2663,534,570,743383,10655,1495962,5256200
2664,526,529,742857,10652,1496491,5049500
2665,527,576,742330,10603,1497067,5184500
2666,533,539,741797,10597,1497606,4976000
2667,540,527,741257,10610,1498133,4866500
2668,537,526,740720,10621,1498659,4854900
2669,518,491,740202,10648,1499150,4827200
2670,514,533,739688,10629,1499683,4820600
2671,501,521,739187,10609,1500204,4876500
2672,528,587,738659,10550,1500791,5263600
2673,488,528,738171,10510,1501319,4988500
2674,496,519,737675,10487,1501838,5029600
2675,528,514,737147,10501,1502352,4927700
2676,482,484,736665,10499,1502836,4924400
2677,531,489,736134,10541,1503325,5287700
2678,502,511,735632,10532,1503836,4929700
2679,493,549,735139,10476,1504385,4713400
2680,518,488,734621,10506,1504873,4980000
2681,532,545,734089,10493,1505418,4831400
2682,491,502,733598,10482,1505920,4728700
2683,484,539,733114,10427,1506459,4946500
2684,544,507,732570,10464,1506966,5018700
2685,541,510,732029,10495,1507476,4963500
2686,490,518,731539,10467,1507994,5073900
2687,495,536,731044,10426,1508530,5048800
2688,533,455,730511,10504,1508985,5008500
2689,503,548,730008,10459,1509533,5158200
2690,506,506,729502,10459,1510039,5178600
2691,563,510,728939,10512,1510549,5108700
2692,522,537,728417,10497,1511086,4913400
2693,538,528,727879,10507,1511614,5132100
2694,510,496,727369,10521,1512110,5005600
2695,526,526,726843,10521,1512636,4906400
2696,538,519,726305,10540,1513155,5140900
2697,533,539,725772,10534,1513694,5009800
2698,562,526,725210,10570,1514220,4904100
2699,519,538,724691,10551,1514758,4770700
2700,563,485,724128,10629,1515243,4868400
2701,545,487,723583,10687,1515730,4905500
2702,512,511,723071,10688,1516241,4955700
2703,531,549,722540,10670,1516790,4777800
2704,512,568,722028,10614,1517358,4834500
2705,550,538,721478,10626,1517896,4802400
2706,566,512,720912,10680,1518408,4788500
2707,554,516,720358,10718,1518924,4893600
2708,558,559,719800,10717,1519483,4839200
2709,484,534,719316,10667,1520017,4765800
2710,496,540,718820,10623,1520557,4816800
2711,538,517,718282,10644,1521074,4878500
2712,482,535,717800,10591,1521609,4894700
2713,509,514,717291,10586,1522123,4860100
2714,522,509,716769,10599,1522632,4974100
2715,525,512,716244,10612,1523144,4986900
2716,510,560,715734,10562,1523704,4782100
2717,507,546,715227,10523,1524250,4735300
2718,470,496,714757,10497,1524746,4755900
2719,506,531,714251,10472,1525277,4847300
2720,483,525,713768,10430,1525802,4813400
2721,438,513,713330,10355,1526315,4968300
2722,525,469,712805,10411,1526784,4792300
2723,486,519,712319,10378,1527303,4692500
2724,513,515,711806,10376,1527818,5099700
2725,515,504,711291,10387,1528322,4734100
2726,513,546,710778,10354,1528868,4859300
2727,489,489,710289,10354,1529357,4865900
2728,517,512,709772,10359,1529869,5170600
2729,500,518,709272,10341,1530387,4813000
2730,469,522,708803,10288,1530909,5025600
2731,493,509,708310,10272,1531418,4849300
2732,517,482,707793,10307,1531900,5169800
2733,497,542,707296,10262,1532442,4961500
2734,490,514,706806,10238,1532956,4818100
2735,544,506,706262,10276,1533462,4986300
2736,512,505,705750,10283,1533967,4930500
2737,516,531,705234,10268,1534498,5174800
2738,466,523,704768,10211,1535021,5049600
2739,467,504,704301,10174,1535525,4915600
2740,517,482,703784,10209,1536007,4900900
2741,497,538,703287,10168,1536545,5059800
2742,504,489,702783,10183,1537034,5362100
2743,507,536,702276,10154,1537570,5146000
2744,477,502,701799,10129,1538072,4882600
2745,511,536,701288,10104,1538608,4883300
2746,559,499,700729,10164,1539107,4999000
2747,479,477,700250,10166,1539584,4997000
2748,471,514,699779,10123,1540098,4917500
2749,487,549,699292,10061,1540647,4991900
2750,513,495,698779,10079,1541142,4822600
2751,475,500,698304,10054,1541642,4784300
2752,524,477,697780,10101,1542119,4920400
2753,491,470,697289,10122,1542589,5002400
2754,514,484,696775,10152,1543073,4985700
2755,517,492,696258,10177,1543565,4907100
2756,505,515,695753,10167,1544080,4919200
2757,500,485,695253,10182,1544565,5003600
2758,509,502,694744,10189,1545067,4768600
2759,493,517,694251,10165,1545584,4977200
2760,502,505,693749,10162,1546089,4793800
2761,520,528,693229,10154,1546617,4822800
2762,489,472,692740,10171,1547089,5056000
2763,495,512,692245,10154,1547601,4726200
2764,486,512,691759,10128,1548113,4771900
2765,494,511,691265,10111,1548624,4983600
2766,466,534,690799,10043,1549158,4775800
2767,489,521,690310,10011,1549679,4820300
2768,466,506,689844,9971,1550185,4940100
2769,503,515,689341,9959,1550700,4990300
2770,490,497,688851,9952,1551197,5050400
2771,460,486,688391,9926,1551683,5509700
2772,471,486,687920,9911,1552169,4927200
2773,471,458,687449,9924,1552627,4743900
2774,488,556,686961,9856,1553183,4997800
2775,525,520,686436,9861,1553703,4782900
2776,484,493,685952,9852,1554196,4815500
2777,476,547,685476,9781,1554743,4763500
2778,496,498,684980,9779,1555241,4706400
2779,446,483,684534,9742,1555724,4742700
2780,430,475,684104,9697,1556199,4783100
2781,477,472,683627,9702,1556671,5016400
2782,456,468,683171,9690,1557139,5010200
2783,471,524,682700,9637,1557663,5010400
2784,508,476,682192,9669,1558139,4852300
2785,489,489,681703,9669,1558628,4905900
2786,472,485,681231,9656,1559113,4985400
2787,492,510,680739,9638,1559623,4858800
2788,455,457,680284,9636,1560080,4730800
2789,493,508,679791,9621,1560588,4835000
2790,461,488,679330,9594,1561076,4947400
2791,459,459,678871,9594,1561535,5128000
2792,463,469,678408,9588,1562004,5188000
2793,427,494,677981,9521,1562498,5274300
2794,478,473,677503,9526,1562971,4771900
2795,475,436,677028,9565,1563407,4815100
2796,460,479,676568,9546,1563886,4814000
2797,495,485,676073,9556,1564371,4853800
2798,462,493,675611,9525,1564864,4856800
2799,478,494,675133,9509,1565358,4723800
2800,464,494,674669,9479,1565852,4758000
2801,471,444,674198,9506,1566296,4729900
2802,465,481,673733,9490,1566777,4868800
2803,465,465,673268,9490,1567242,4890000
2804,448,474,672820,9464,1567716,4782200
2805,445,497,672375,9412,1568213,4831600
2806,473,500,671902,9385,1568713,4703700
2807,454,492,671448,9347,1569205,4748400
2808,520,457,670928,9410,1569662,4819500
2809,443,429,670485,9424,1570091,4953600
2810,465,480,670020,9409,1570571,4899600
2811,467,432,669553,9444,1571003,4712200
2812,475,460,669078,9459,1571463,4728300
2813,447,452,668631,9454,1571915,4733400
2814,449,445,668182,9458,1572360,4857100
2815,472,479,667710,9451,1572839,4858300
2816,464,506,667246,9409,1573345,4835900
2817,462,461,666784,9410,1573806,4718400
2818,475,475,666309,9410,1574281,4778600
2819,499,461,665810,9448,1574742,4857700
2820,505,458,665305,9495,1575200,4878300
2821,461,489,664844,9467,1575689,4835300
2822,525,466,664319,9526,1576155,5149100
2823,479,481,663840,9524,1576636,4957600
2824,451,484,663389,9491,1577120,4959000
2825,472,446,662917,9517,1577566,4879800
2826,467,514,662450,9470,1578080,4916700
2827,473,450,661977,9493,1578530,4716100
2828,532,446,661445,9579,1578976,4899700
2829,495,439,660950,9635,1579415,4779800
2830,491,487,660459,9639,1579902,4776800
2831,498,506,659961,9631,1580408,4875300
2832,488,462,659473,9657,1580870,4894700
2833,496,487,658977,9666,1581357,4902100
2834,446,494,658531,9618,1581851,4778300
2835,430,495,658101,9553,1582346,4820100
2836,468,474,657633,9547,1582820,4901400
2837,496,489,657137,9554,1583309,4827300
2838,447,508,656690,9493,1583817,5094500
2839,434,451,656256,9476,1584268,5138800
2840,482,467,655774,9491,1584735,4924700
2841,440,496,655334,9435,1585231,4827100
2842,490,462,654844,9463,1585693,4917600
2843,481,466,654363,9478,1586159,4845300
2844,463,444,653900,9497,1586603,5247800
2845,463,439,653437,9521,1587042,4804900
2846,451,449,652986,9523,1587491,4686000
2847,478,476,652508,9525,1587967,5115900
2848,476,450,652032,9551,1588417,4777200
2849,466,473,651566,9544,1588890,5339400
2850,470,466,651096,9548,1589356,5261300
2851,431,476,650665,9503,1589832,5101300
2852,442,488,650223,9457,1590320,5056100
2853,471,469,649752,9459,1590789,4954700
2854,472,444,649280,9487,1591233,5018200
2855,470,501,648810,9456,1591734,4974000
2856,444,444,648366,9456,1592178,4982700
2857,480,438,647886,9498,1592616,4865300
2858,455,487,647431,9466,1593103,4886000
2859,481,467,646950,9480,1593570,5018100
2860,470,459,646480,9491,1594029,4942500
2861,477,497,646003,9471,1594526,4866200
2862,494,472,645509,9493,1594998,4875100
2863,452,484,645057,9461,1595482,5052900
2864,466,484,644591,9443,1595966,4985300
2865,473,459,644118,9457,1596425,4915800
2866,501,473,643617,9485,1596898,4998000
2867,412,488,643205,9409,1597386,5029400
2868,462,443,642743,9428,1597829,5000300
2869,501,480,642242,9449,1598309,4974100
2870,462,475,641780,9436,1598784,5070400
2871,472,478,641308,9430,1599262,4841300
2872,461,511,640847,9380,1599773,4846300
