Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1293,778,794,1679807,15461,554732,8972300
1294,708,763,1679099,15406,555495,10261000
1295,754,754,1678345,15406,556249,26256000
1296,755,777,1677590,15384,557026,8439900
1297,756,829,1676834,15311,557855,9548900
1298,763,800,1676071,15274,558655,8626000
1299,779,791,1675292,15262,559446,8692500
1300,802,762,1674490,15302,560208,8023500
1301,759,809,1673731,15252,561017,7694200
1302,782,777,1672949,15257,561794,9902700
1303,717,778,1672232,15196,562572,9666300
1304,741,739,1671491,15198,563311,7669700
1305,771,750,1670720,15219,564061,9792800
1306,773,790,1669947,15202,564851,7587000
1307,756,779,1669191,15179,565630,7398300
1308,715,745,1668476,15149,566375,7178800
1309,791,756,1667685,15184,567131,7138500
1310,789,784,1666896,15189,567915,7412900
1311,775,815,1666121,15149,568730,7240900
1312,778,754,1665343,15173,569484,7149400
1313,769,738,1664574,15204,570222,7707400
1314,760,743,1663814,15221,570965,7694300
1315,729,756,1663085,15194,571721,7498200
1316,736,731,1662349,15199,572452,7608400
1317,720,750,1661629,15169,573202,7270900
1318,760,744,1660869,15185,573946,7201500
1319,772,746,1660097,15211,574692,7191700
1320,792,739,1659305,15264,575431,7315000
1321,760,765,1658545,15259,576196,7301700
1322,744,727,1657801,15276,576923,7812200
1323,797,736,1657004,15337,577659,8007100
1324,820,773,1656184,15384,578432,8794600
1325,823,766,1655361,15441,579198,8795700
1326,778,788,1654583,15431,579986,8302100
1327,784,716,1653799,15499,580702,7872300
1328,784,741,1653015,15542,581443,8570000
1329,832,806,1652183,15568,582249,8820600
1330,819,752,1651364,15635,583001,9778100
1331,789,742,1650575,15682,583743,9372200
1332,785,785,1649790,15682,584528,8163600
1333,819,832,1648971,15669,585360,8825200
1334,839,753,1648132,15755,586113,8068600
1335,813,770,1647319,15798,586883,8050000
1336,803,764,1646516,15837,587647,8369300
1337,800,812,1645716,15825,588459,9276000
1338,773,779,1644943,15819,589238,9382200
1339,876,779,1644067,15916,590017,8883400
1340,859,842,1643208,15933,590859,8724100
1341,832,804,1642376,15961,591663,8675000
1342,795,747,1641581,16009,592410,7885200
1343,772,835,1640809,15946,593245,8310900
1344,814,792,1639995,15968,594037,7959900
1345,784,806,1639211,15946,594843,7962100
1346,781,859,1638430,15868,595702,7774700
1347,813,811,1637617,15870,596513,8515000
1348,820,823,1636797,15867,597336,8184900
1349,814,765,1635983,15916,598101,7818500
1350,794,804,1635189,15906,598905,7473300
1351,808,864,1634381,15850,599769,7781800
1352,833,812,1633548,15871,600581,7375700
1353,788,799,1632760,15860,601380,7572100
1354,869,708,1631891,16021,602088,7284200
1355,809,805,1631082,16025,602893,7481400
1356,822,810,1630260,16037,603703,7156000
1357,835,784,1629425,16088,604487,7386700
1358,811,759,1628614,16140,605246,7538500
1359,840,815,1627774,16165,606061,9548900
1360,792,783,1626982,16174,606844,8740800
1361,793,818,1626189,16149,607662,8324700
1362,810,744,1625379,16215,608406,8559000
1363,816,848,1624563,16183,609254,8844800
1364,761,875,1623802,16069,610129,8729500
1365,774,818,1623028,16025,610947,8449200
1366,773,791,1622255,16007,611738,8327300
1367,826,777,1621429,16056,612515,8184300
1368,789,833,1620640,16012,613348,7890000
1369,788,838,1619852,15962,614186,7916500
1370,799,808,1619053,15953,614994,7810600
1371,835,746,1618218,16042,615740,7879900
1372,721,795,1617497,15968,616535,7731100
1373,758,811,1616739,15915,617346,8026100
1374,793,798,1615946,15910,618144,7667700
1375,846,790,1615100,15966,618934,8143900
1376,814,790,1614286,15990,619724,8012600
1377,821,805,1613465,16006,620529,7710900
1378,835,835,1612630,16006,621364,8056700
1379,799,761,1611831,16044,622125,7705900
1380,833,767,1610998,16110,622892,7751800
1381,791,768,1610207,16133,623660,7716500
1382,794,812,1609413,16115,624472,8134400
1383,816,844,1608597,16087,625316,7954300
1384,823,758,1607774,16152,626074,7715900
1385,820,770,1606954,16202,626844,7759800
1386,791,798,1606163,16195,627642,7500500
1387,862,834,1605301,16223,628476,7284500
1388,855,826,1604446,16252,629302,7269800
1389,857,811,1603589,16298,630113,7225900
1390,837,811,1602752,16324,630924,7605900
1391,805,797,1601947,16332,631721,7541000
1392,787,824,1601160,16295,632545,8229700
1393,815,787,1600345,16323,633332,7832900
1394,813,840,1599532,16296,634172,8580100
1395,832,795,1598700,16333,634967,7933200
1396,838,799,1597862,16372,635766,8028500
1397,778,770,1597084,16380,636536,7759500
1398,854,837,1596230,16397,637373,8374500
1399,861,789,1595369,16469,638162,8104700
1400,812,851,1594557,16430,639013,7895300
1401,812,826,1593745,16416,639839,7976600
1402,818,801,1592927,16433,640640,7935600
1403,832,828,1592095,16437,641468,7895100
1404,855,823,1591240,16469,642291,7744400
1405,826,813,1590414,16482,643104,7790200
1406,780,860,1589634,16402,643964,7702800
1407,854,832,1588780,16424,644796,7707400
1408,828,809,1587952,16443,645605,7748300
1409,789,870,1587163,16362,646475,8019800
1410,822,811,1586341,16373,647286,7621700
1411,802,826,1585539,16349,648112,8042400
1412,843,860,1584696,16332,648972,7744000
1413,842,857,1583854,16317,649829,7756500
1414,859,816,1582995,16360,650645,7686500
1415,807,793,1582188,16374,651438,7950300
1416,832,804,1581356,16402,652242,7824600
1417,831,843,1580525,16390,653085,7898300
1418,837,805,1579688,16422,653890,7816700
1419,815,821,1578873,16416,654711,7740200
1420,800,823,1578073,16393,655534,7690800
1421,778,861,1577295,16310,656395,7673900
1422,801,780,1576494,16331,657175,7976700
1423,782,845,1575712,16268,658020,7670000
1424,796,792,1574916,16272,658812,7376100
1425,763,799,1574153,16236,659611,7395000
1426,804,798,1573349,16242,660409,7633100
1427,807,821,1572542,16228,661230,7628500
1428,807,786,1571735,16249,662016,7454000
1429,835,823,1570900,16261,662839,7271500
1430,794,794,1570106,16261,663633,7606900
1431,836,744,1569270,16353,664377,7170700
1432,778,814,1568492,16317,665191,7235500
1433,820,799,1567672,16338,665990,7287400
1434,787,850,1566885,16275,666840,7411700
1435,802,813,1566083,16264,667653,7306300
1436,806,839,1565277,16231,668492,7316300
1437,760,817,1564517,16174,669309,7612300
1438,782,841,1563735,16115,670150,7142600
1439,781,841,1562954,16055,670991,7230000
1440,827,789,1562127,16093,671780,7191900
1441,809,796,1561318,16106,672576,7436900
1442,768,863,1560550,16011,673439,7335100
1443,765,842,1559785,15934,674281,7751900
1444,858,818,1558927,15974,675099,7166700
1445,835,823,1558092,15986,675922,7261800
1446,803,790,1557289,15999,676712,7103800
1447,767,813,1556522,15953,677525,7189800
1448,788,823,1555734,15918,678348,7106000
1449,781,798,1554953,15901,679146,7265400
1450,794,816,1554159,15879,679962,7285200
1451,750,798,1553409,15831,680760,7873200
1452,817,788,1552592,15860,681548,7258900
1453,756,806,1551836,15810,682354,7436000
1454,792,740,1551044,15862,683094,7603300
1455,811,817,1550233,15856,683911,7968500
1456,754,801,1549479,15809,684712,8146800
1457,838,768,1548641,15879,685480,7646300
1458,799,792,1547842,15886,686272,7310100
1459,781,783,1547061,15884,687055,7347300
1460,794,762,1546267,15916,687817,7899200
1461,790,765,1545477,15941,688582,7296900
1462,828,839,1544649,15930,689421,7230100
1463,825,831,1543824,15924,690252,7785000
1464,816,805,1543008,15935,691057,7329000
1465,862,787,1542146,16010,691844,7520800
1466,839,769,1541307,16080,692613,7438000
1467,834,806,1540473,16108,693419,7834900
1468,798,822,1539675,16084,694241,7568500
1469,791,747,1538884,16128,694988,7669100
1470,899,854,1537985,16173,695842,7427600
1471,794,826,1537191,16141,696668,7761200
1472,757,823,1536434,16075,697491,7408300
1473,799,788,1535635,16086,698279,7340000
1474,768,739,1534867,16115,699018,7423000
1475,751,810,1534116,16056,699828,7783000
1476,774,809,1533342,16021,700637,7505200
1477,768,788,1532574,16001,701425,7717200
1478,743,845,1531831,15899,702270,7463400
1479,676,787,1531155,15788,703057,8327800
1480,680,742,1530475,15726,703799,7629800
1481,720,780,1529755,15666,704579,7589200
1482,723,775,1529032,15614,705354,7782200
1483,745,786,1528287,15573,706140,7931300
1484,722,792,1527565,15503,706932,7641600
1485,773,776,1526792,15500,707708,8167600
1486,730,771,1526062,15459,708479,7695700
1487,772,775,1525290,15456,709254,8310600
1488,719,818,1524571,15357,710072,8339600
1489,762,762,1523809,15357,710834,7875400
1490,785,786,1523024,15356,711620,7470600
1491,786,797,1522238,15345,712417,7705700
1492,700,764,1521538,15281,713181,7756600
1493,701,809,1520837,15173,713990,7581400
1494,775,767,1520062,15181,714757,7845300
1495,739,740,1519323,15180,715497,7933700
1496,747,762,1518576,15165,716259,8037900
1497,773,741,1517803,15197,717000,7591800
1498,741,774,1517062,15164,717774,7835500
1499,792,760,1516270,15196,718534,7197600
1500,745,797,1515525,15144,719331,7219500
1501,753,740,1514772,15157,720071,7597500
1502,760,789,1514012,15128,720860,7543300
1503,702,742,1513310,15088,721602,7248300
1504,764,729,1512546,15123,722331,7514200
1505,775,731,1511771,15167,723062,7108000
1506,765,746,1511006,15186,723808,7405100
1507,771,742,1510235,15215,724550,7385700
1508,790,703,1509445,15302,725253,8267200
1509,803,762,1508642,15343,726015,8200300
1510,692,750,1507950,15285,726765,8137100
1511,766,764,1507184,15287,727529,7849100
1512,770,790,1506414,15267,728319,8102500
1513,750,770,1505664,15247,729089,7761300
1514,809,793,1504855,15263,729882,7804000
1515,795,794,1504060,15264,730676,7706500
1516,794,763,1503266,15295,731439,7726900
1517,773,699,1502493,15369,732138,7689100
1518,786,766,1501707,15389,732904,7699800
1519,728,754,1500979,15363,733658,7658900
1520,767,791,1500212,15339,734449,7974500
1521,766,749,1499446,15356,735198,7647800
1522,765,749,1498681,15372,735947,7721700
1523,791,744,1497890,15419,736691,7856000
1524,768,795,1497122,15392,737486,8075700
1525,776,769,1496346,15399,738255,7668600
1526,768,791,1495578,15376,739046,7875600
1527,805,766,1494773,15415,739812,7826800
1528,830,764,1493943,15481,740576,7991900
1529,806,794,1493137,15493,741370,7725100
1530,816,766,1492321,15543,742136,7738200
1531,781,771,1491540,15553,742907,7749200
1532,818,777,1490722,15594,743684,7748200
1533,827,812,1489895,15609,744496,7955200
1534,751,777,1489144,15583,745273,7936800
1535,753,800,1488391,15536,746073,7709700
1536,803,763,1487588,15576,746836,7635000
1537,734,774,1486854,15536,747610,8009000
1538,749,785,1486105,15500,748395,7762500
1539,754,782,1485351,15472,749177,8020100
1540,733,772,1484618,15433,749949,7678300
1541,738,764,1483880,15407,750713,8422000
1542,711,771,1483169,15347,751484,7743700
1543,778,723,1482391,15402,752207,8188000
1544,730,793,1481661,15339,753000,7251100
1545,763,740,1480898,15362,753740,7476600
1546,755,782,1480143,15335,754522,7211100
1547,736,797,1479407,15274,755319,7480800
1548,795,772,1478612,15297,756091,7166300
1549,746,747,1477866,15296,756838,7202300
1550,787,767,1477079,15316,757605,7170200
1551,748,761,1476331,15303,758366,7349700
1552,783,756,1475548,15330,759122,7244800
1553,767,769,1474781,15328,759891,7630100
1554,762,779,1474019,15311,760670,7362700
1555,778,729,1473241,15360,761399,7250500
1556,778,737,1472463,15401,762136,7225000
1557,779,777,1471684,15403,762913,7703000
1558,748,781,1470936,15370,763694,7074100
1559,795,781,1470141,15384,764475,7157500
1560,727,754,1469414,15357,765229,7365500
1561,774,833,1468640,15298,766062,7602700
1562,799,782,1467841,15315,766844,7212100
1563,836,743,1467005,15408,767587,7311500
1564,750,777,1466255,15381,768364,7232500
1565,778,796,1465477,15363,769160,7202100
1566,759,784,1464718,15338,769944,7258000
1567,738,751,1463980,15325,770695,7327200
1568,792,765,1463188,15352,771460,7246300
1569,757,770,1462431,15339,772230,7715800
1570,751,754,1461680,15336,772984,7424800
1571,784,774,1460896,15346,773758,7133200
1572,742,782,1460154,15306,774540,7437100
1573,787,764,1459367,15329,775304,7301400
1574,770,775,1458597,15324,776079,7283900
1575,796,755,1457801,15365,776834,7143500
1576,763,785,1457038,15343,777619,7379500
1577,789,794,1456249,15338,778413,7144000
1578,750,745,1455499,15343,779158,7399100
1579,784,798,1454715,15329,779956,7181800
1580,784,754,1453931,15359,780710,7797200
1581,834,806,1453097,15387,781516,7599000
1582,770,759,1452327,15398,782275,8079900
1583,783,715,1451544,15466,782990,7772300
1584,832,734,1450712,15564,783724,7599200
1585,737,790,1449975,15511,784514,7061800
1586,799,743,1449176,15567,785257,7339400
1587,778,795,1448398,15550,786052,7403300
1588,801,787,1447597,15564,786839,7357000
1589,768,751,1446829,15581,787590,7214800
1590,843,797,1445986,15627,788387,7339100
1591,789,806,1445197,15610,789193,7238800
1592,804,753,1444393,15661,789946,7285500
1593,808,729,1443585,15740,790675,7381400
1594,809,811,1442776,15738,791486,7456300
1595,821,813,1441955,15746,792299,7469500
1596,786,798,1441169,15734,793097,7393200
1597,816,778,1440353,15772,793875,7612200
1598,829,817,1439524,15784,794692,7709300
1599,808,807,1438716,15785,795499,7650200
1600,777,789,1437939,15773,796288,7715800
1601,764,761,1437175,15776,797049,7212100
1602,799,777,1436376,15798,797826,7247100
1603,788,850,1435588,15736,798676,7251800
1604,780,741,1434808,15775,799417,7330900
1605,803,815,1434005,15763,800232,7170500
1606,774,780,1433231,15757,801012,7282900
1607,806,801,1432425,15762,801813,7345400
1608,739,844,1431686,15657,802657,7222200
1609,810,803,1430876,15664,803460,7467500
1610,815,797,1430061,15682,804257,8507400
1611,758,786,1429303,15654,805043,7436700
1612,756,767,1428547,15643,805810,7916100
1613,747,804,1427800,15586,806614,7541300
1614,767,775,1427033,15578,807389,8061100
1615,773,759,1426260,15592,808148,7250800
1616,782,768,1425478,15606,808916,8404100
1617,792,779,1424686,15619,809695,7441000
1618,718,758,1423968,15579,810453,7386400
1619,768,743,1423200,15604,811196,7390100
1620,736,800,1422464,15540,811996,8360000
1621,758,785,1421706,15513,812781,9120200
1622,755,803,1420951,15465,813584,7409100
1623,777,740,1420174,15502,814324,7331400
1624,744,786,1419430,15460,815110,7481400
1625,763,807,1418667,15416,815917,7149200
1626,751,781,1417916,15386,816698,8054400
1627,724,800,1417192,15310,817498,7324500
1628,760,802,1416432,15268,818300,8077300
1629,733,801,1415699,15200,819101,7601000
1630,758,816,1414941,15142,819917,7682100
1631,736,786,1414205,15092,820703,7363300
1632,774,749,1413431,15117,821452,7555200
1633,762,755,1412669,15124,822207,7584800
1634,800,758,1411869,15166,822965,7546400
1635,787,803,1411082,15150,823768,7478000
1636,802,789,1410280,15163,824557,8472400
1637,763,746,1409517,15180,825303,7567800
1638,736,774,1408781,15142,826077,8129800
1639,791,758,1407990,15175,826835,7498500
1640,828,740,1407162,15263,827575,7973300
1641,746,722,1406416,15287,828297,7498900
1642,748,796,1405668,15239,829093,7569600
1643,817,789,1404851,15267,829882,7411100
1644,721,764,1404130,15224,830646,8130900
1645,764,763,1403366,15225,831409,7577600
1646,789,775,1402577,15239,832184,7577200
1647,821,707,1401756,15353,832891,7831200
1648,783,761,1400973,15375,833652,7975000
1649,804,754,1400169,15425,834406,7923900
1650,780,736,1399389,15469,835142,7156100
1651,767,768,1398622,15468,835910,7130600
1652,803,765,1397819,15506,836675,7472000
1653,817,789,1397002,15534,837464,7344300
1654,790,816,1396212,15508,838280,7432800
1655,820,809,1395392,15519,839089,7442300
1656,741,751,1394651,15509,839840,7338000
1657,769,780,1393882,15498,840620,7300200
1658,773,766,1393109,15505,841386,7526900
1659,778,828,1392331,15455,842214,7188900
1660,777,836,1391554,15396,843050,7319400
1661,801,788,1390753,15409,843838,7130900
1662,794,730,1389959,15473,844568,7537100
1663,776,769,1389183,15480,845337,7565700
1664,805,745,1388378,15540,846082,7496200
1665,737,804,1387641,15473,846886,7179400
1666,796,809,1386845,15460,847695,7239400
1667,776,738,1386069,15498,848433,7185400
1668,820,805,1385249,15513,849238,7521900
1669,779,799,1384470,15493,850037,7314100
1670,821,777,1383649,15537,850814,7510600
1671,814,790,1382835,15561,851604,7377600
1672,811,765,1382024,15607,852369,7568000
1673,820,762,1381204,15665,853131,7339400
1674,784,776,1380420,15673,853907,7798400
1675,768,783,1379652,15658,854690,7190800
1676,834,814,1378818,15678,855504,7466300
1677,772,814,1378046,15636,856318,7210600
1678,770,753,1377276,15653,857071,7833900
1679,805,729,1376471,15729,857800,7223700
1680,820,793,1375651,15756,858593,7504400
1681,819,820,1374832,15755,859413,7304400
1682,827,761,1374005,15821,860174,7749100
1683,821,756,1373184,15886,860930,7176000
1684,738,777,1372446,15847,861707,7229900
1685,775,758,1371671,15864,862465,7323700
1686,784,772,1370887,15876,863237,7157400
1687,812,869,1370075,15819,864106,7627000
1688,776,828,1369299,15767,864934,7268500
1689,756,777,1368543,15746,865711,7295400
1690,761,804,1367782,15703,866515,7390300
1691,806,779,1366976,15730,867294,7350000
1692,784,760,1366192,15754,868054,7261900
1693,780,787,1365412,15747,868841,7356000
1694,766,829,1364646,15684,869670,7215100
1695,774,788,1363872,15670,870458,7331000
1696,756,796,1363116,15630,871254,7258700
1697,808,772,1362308,15666,872026,7775000
1698,766,783,1361542,15649,872809,7244000
1699,782,804,1360760,15627,873613,7543500
1700,732,800,1360028,15559,874413,7219600
1701,758,772,1359270,15545,875185,7361200
1702,786,782,1358484,15549,875967,7182500
1703,738,814,1357746,15473,876781,7585200
1704,716,745,1357030,15444,877526,7194100
1705,726,730,1356304,15440,878256,7753900
1706,790,809,1355514,15421,879065,7112300
1707,761,704,1354753,15478,879769,7953000
1708,771,724,1353982,15525,880493,7302500
1709,765,767,1353217,15523,881260,7577600
1710,778,770,1352439,15531,882030,7206300
1711,749,806,1351690,15474,882836,7415900
1712,783,789,1350907,15468,883625,7506500
1713,786,776,1350121,15478,884401,8264700
1714,777,774,1349344,15481,885175,8092700
1715,729,790,1348615,15420,885965,7533600
1716,807,760,1347808,15467,886725,7293700
1717,803,766,1347005,15504,887491,7600300
1718,762,806,1346243,15460,888297,7130200
1719,785,787,1345458,15458,889084,7059900
1720,792,743,1344666,15507,889827,7457100
1721,775,769,1343891,15513,890596,7188400
1722,792,775,1343099,15530,891371,7168700
1723,750,788,1342349,15492,892159,7227800
1724,802,770,1341547,15524,892929,7271800
1725,780,767,1340767,15537,893696,7504700
1726,755,768,1340012,15524,894464,7259600
1727,769,803,1339243,15490,895267,7173900
1728,800,789,1338443,15501,896056,7183000
1729,786,795,1337657,15492,896851,7110200
1730,832,774,1336825,15550,897625,7439200
1731,774,770,1336051,15554,898395,7535300
1732,778,760,1335273,15572,899155,7827200
1733,799,785,1334474,15586,899940,7557600
1734,751,795,1333723,15542,900735,7571900
1735,770,776,1332953,15536,901511,7209100
1736,753,769,1332200,15520,902280,7281600
1737,773,757,1331427,15536,903037,7127700
1738,758,737,1330669,15557,903774,7519500
1739,793,759,1329876,15591,904533,7347500
1740,739,726,1329137,15604,905259,7562000
1741,793,769,1328344,15628,906028,7396500
1742,802,747,1327542,15683,906775,7610200
1743,756,802,1326786,15637,907577,7391700
1744,760,748,1326026,15649,908325,8377600
1745,781,782,1325245,15648,909107,8686200
1746,769,786,1324476,15631,909893,7950000
1747,761,809,1323715,15583,910702,7152600
1748,757,764,1322958,15576,911466,7861900
1749,760,778,1322198,15558,912244,7325200
1750,739,779,1321459,15518,913023,7844200
1751,758,795,1320701,15481,913818,7436900
1752,813,752,1319888,15542,914570,7728600
1753,780,762,1319108,15560,915332,7413700
1754,811,808,1318297,15563,916140,7298700
1755,748,787,1317549,15524,916927,7194400
1756,777,802,1316772,15499,917729,7584000
1757,737,751,1316035,15485,918480,7232800
1758,708,757,1315327,15436,919237,7390300
1759,747,801,1314580,15382,920038,7476100
1760,727,760,1313853,15349,920798,7352800
1761,780,741,1313073,15388,921539,7301100
1762,776,791,1312297,15373,922330,7529000
1763,792,779,1311505,15386,923109,7167100
1764,783,733,1310722,15436,923842,7587300
1765,763,772,1309959,15427,924614,7216200
1766,779,745,1309180,15461,925359,7486200
1767,760,755,1308420,15466,926114,7231300
1768,785,749,1307635,15502,926863,7459100
1769,819,788,1306816,15533,927651,7382900
1770,782,785,1306034,15530,928436,7806900
1771,741,770,1305293,15501,929206,7108000
1772,710,735,1304583,15476,929941,7307500
1773,774,774,1303809,15476,930715,7165100
1774,780,802,1303029,15454,931517,7635800
1775,779,758,1302250,15475,932275,7352700
1776,752,757,1301498,15470,933032,7452000
1777,818,791,1300680,15497,933823,7431700
1778,781,803,1299899,15475,934626,7261600
1779,799,773,1299100,15501,935399,7618200
1780,802,808,1298298,15495,936207,7173900
1781,789,754,1297509,15530,936961,7639300
1782,777,785,1296732,15522,937746,7113500
1783,773,830,1295959,15465,938576,7997600
1784,781,778,1295178,15468,939354,7687500
1785,780,783,1294398,15465,940137,7770800
1786,771,783,1293627,15453,940920,7590200
1787,745,767,1292882,15431,941687,7744000
1788,773,832,1292109,15372,942519,7587400
1789,753,772,1291356,15353,943291,7550700
1790,769,775,1290587,15347,944066,7382100
1791,753,756,1289834,15344,944822,7496700
1792,827,755,1289007,15416,945577,7330600
1793,743,810,1288264,15349,946387,7337300
1794,789,738,1287475,15400,947125,7447100
1795,771,775,1286704,15396,947900,7472200
1796,814,786,1285890,15424,948686,7334000
1797,792,758,1285098,15458,949444,7620200
1798,737,757,1284361,15438,950201,7868900
1799,775,770,1283586,15443,950971,8059700
1800,788,863,1282798,15368,951834,7373300
1801,770,680,1282028,15458,952514,7561600
1802,777,770,1281251,15465,953284,7378500
1803,715,718,1280536,15462,954002,8255100
1804,792,739,1279744,15515,954741,7734100
1805,786,722,1278958,15579,955463,7740600
1806,815,804,1278143,15590,956267,7379300
1807,775,840,1277368,15525,957107,7405400
1808,800,823,1276568,15502,957930,7412100
1809,792,757,1275776,15537,958687,7151600
1810,767,790,1275009,15514,959477,7161300
1811,709,788,1274300,15435,960265,7743300
1812,752,795,1273548,15392,961060,7432100
1813,776,794,1272772,15374,961854,7657600
1814,773,798,1271999,15349,962652,7111000
1815,753,760,1271246,15342,963412,7575600
1816,730,769,1270516,15303,964181,7074700
1817,748,776,1269768,15275,964957,7458500
1818,721,794,1269047,15202,965751,7325600
1819,740,796,1268307,15146,966547,7190300
1820,735,757,1267572,15124,967304,7479600
1821,685,755,1266887,15054,968059,7585000
1822,715,721,1266172,15048,968780,7498100
1823,739,755,1265433,15032,969535,7819500
1824,731,776,1264702,14987,970311,8371700
1825,698,739,1264004,14946,971050,7929800
1826,739,761,1263265,14924,971811,9426000
1827,761,722,1262504,14963,972533,8305600
1828,737,732,1261767,14968,973265,7506500
1829,708,735,1261059,14941,974000,7850300
1830,717,778,1260342,14880,974778,7195800
1831,684,733,1259658,14831,975511,7628000
1832,714,763,1258944,14782,976274,7207600
1833,730,741,1258214,14771,977015,7110900
1834,683,726,1257531,14728,977741,7146500
1835,723,764,1256808,14687,978505,7527600
1836,723,812,1256085,14598,979317,7612800
1837,730,721,1255355,14607,980038,7545900
1838,730,711,1254625,14626,980749,7343400
1839,757,738,1253868,14645,981487,7696200
1840,727,716,1253141,14656,982203,7241000
1841,705,752,1252436,14609,982955,7262500
1842,763,717,1251673,14655,983672,7631900
1843,761,749,1250912,14667,984421,7981100
1844,720,709,1250192,14678,985130,7704900
1845,700,705,1249492,14673,985835,7957200
1846,723,781,1248769,14615,986616,8563500
1847,753,710,1248016,14658,987326,8032300
1848,781,783,1247235,14656,988109,8438800
1849,712,759,1246523,14609,988868,7440200
1850,716,688,1245807,14637,989556,7626200
1851,691,727,1245116,14601,990283,8066400
1852,741,737,1244375,14605,991020,8068200
1853,747,718,1243628,14634,991738,7604600
1854,747,743,1242881,14638,992481,7420000
1855,723,721,1242158,14640,993202,7371400
1856,772,736,1241386,14676,993938,7488800
1857,735,750,1240651,14661,994688,7350000
1858,720,725,1239931,14656,995413,7307700
1859,677,758,1239254,14575,996171,7325000
1860,722,716,1238532,14581,996887,7357400
1861,667,728,1237865,14520,997615,7492300
1862,671,709,1237194,14482,998324,7098900
1863,716,685,1236478,14513,999009,7522400
1864,722,749,1235756,14486,999758,7594000
1865,722,714,1235034,14494,1000472,7549700
1866,733,751,1234301,14476,1001223,7387800
1867,743,715,1233558,14504,1001938,7239900
1868,726,724,1232832,14506,1002662,7215500
1869,714,788,1232118,14432,1003450,7312500
1870,706,773,1231412,14365,1004223,7451800
1871,737,691,1230675,14411,1004914,7424300
1872,705,726,1229970,14390,1005640,7310700
1873,682,772,1229288,14300,1006412,7315100
1874,720,712,1228568,14308,1007124,7187400
1875,699,691,1227869,14316,1007815,7639900
1876,697,667,1227172,14346,1008482,7323600
1877,700,714,1226472,14332,1009196,7337300
1878,750,695,1225722,14387,1009891,7167700
1879,680,723,1225042,14344,1010614,7165300
1880,732,741,1224310,14335,1011355,7454500
1881,700,773,1223610,14262,1012128,7992700
1882,684,756,1222926,14190,1012884,7420600
1883,729,679,1222197,14240,1013563,7549500
1884,693,731,1221504,14202,1014294,7391900
1885,726,729,1220778,14199,1015023,7248100
1886,663,745,1220115,14117,1015768,7158300
1887,746,718,1219369,14145,1016486,7198800
1888,691,693,1218678,14143,1017179,7150200
1889,674,711,1218004,14106,1017890,7489100
1890,728,713,1217276,14121,1018603,7501800
1891,710,726,1216566,14105,1019329,7306200
1892,663,695,1215903,14073,1020024,7407200
1893,721,712,1215182,14082,1020736,7103900
1894,738,743,1214444,14077,1021479,7398500
1895,694,716,1213750,14055,1022195,7055500
1896,664,725,1213086,13994,1022920,7135300
1897,667,717,1212419,13944,1023637,7650100
1898,705,685,1211714,13964,1024322,7438900
1899,692,744,1211022,13912,1025066,7269800
1900,691,703,1210331,13900,1025769,7508800
1901,698,681,1209633,13917,1026450,7162200
