Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
5356,18,14,36496,436,2213068,6531700
5357,17,21,36479,432,2213089,6521200
5358,29,16,36450,445,2213105,6361200
5359,26,21,36424,450,2213126,6269200
5360,17,18,36407,449,2213144,6234800
5361,18,24,36389,443,2213168,6276800
5362,15,21,36374,437,2213189,6329200
5363,24,18,36350,443,2213207,6476200
5364,21,18,36329,446,2213225,6388600
5365,12,28,36317,430,2213253,6439000
5366,18,20,36299,428,2213273,6181600
5367,13,17,36286,424,2213290,6560400
5368,21,28,36265,417,2213318,6215500
5369,13,29,36252,401,2213347,6448300
5370,19,14,36233,406,2213361,6258900
5371,27,23,36206,410,2213384,6282500
5372,16,18,36190,408,2213402,6959400
5373,19,25,36171,402,2213427,6813500
5374,18,17,36153,403,2213444,6679900
5375,13,27,36140,389,2213471,6316000
5376,15,26,36125,378,2213497,6178500
5377,15,21,36110,372,2213518,6131500
5378,16,18,36094,370,2213536,6113100
5379,21,20,36073,371,2213556,6488400
5380,20,23,36053,368,2213579,6129100
5381,17,13,36036,372,2213592,6440300
5382,15,14,36021,373,2213606,6083700
5383,20,16,36001,377,2213622,6055700
5384,18,13,35983,382,2213635,6303500
5385,9,23,35974,368,2213658,6190400
5386,19,18,35955,369,2213676,6254400
5387,15,18,35940,366,2213694,5961700
5388,15,19,35925,362,2213713,5986600
5389,23,16,35902,369,2213729,6054300
5390,17,20,35885,366,2213749,5988300
5391,14,17,35871,363,2213766,6010800
5392,16,15,35855,364,2213781,6130300
5393,15,18,35840,361,2213799,6109200
5394,10,24,35830,347,2213823,6351600
5395,14,23,35816,338,2213846,5958200
5396,13,16,35803,335,2213862,6000600
5397,15,19,35788,331,2213881,6067800
5398,13,20,35775,324,2213901,5942300
5399,17,21,35758,320,2213922,6045300
5400,21,18,35737,323,2213940,5928100
5401,15,17,35722,321,2213957,6137600
5402,15,15,35707,321,2213972,6128000
5403,16,20,35691,317,2213992,6086400
5404,14,14,35677,317,2214006,6258200
5405,15,15,35662,317,2214021,6230700
5406,23,18,35639,322,2214039,6295800
5407,12,12,35627,322,2214051,6248600
5408,17,23,35610,316,2214074,6215900
5409,16,16,35594,316,2214090,6269700
5410,18,19,35576,315,2214109,6160600
5411,10,12,35566,313,2214121,6294700
5412,19,16,35547,316,2214137,6187600
5413,14,13,35533,317,2214150,6195900
5414,15,21,35518,311,2214171,6599800
5415,18,13,35500,316,2214184,6077400
5416,18,22,35482,312,2214206,6078000
5417,17,11,35465,318,2214217,6282900
5418,21,17,35444,322,2214234,6118800
5419,16,15,35428,323,2214249,6205400
5420,28,16,35400,335,2214265,6137600
5421,16,22,35384,329,2214287,6712500
5422,12,13,35372,328,2214300,6481500
5423,22,16,35350,334,2214316,6140000
5424,17,21,35333,330,2214337,6203100
5425,18,16,35315,332,2214353,6250400
5426,15,26,35300,321,2214379,6686600
5427,14,15,35286,320,2214394,6150600
5428,15,19,35271,316,2214413,6362400
5429,19,23,35252,312,2214436,6288400
5430,13,11,35239,314,2214447,6149700
5431,12,23,35227,303,2214470,6873600
5432,14,17,35213,300,2214487,6627500
5433,20,7,35193,313,2214494,6756500
5434,15,12,35178,316,2214506,6955200
5435,16,16,35162,316,2214522,6794500
5436,17,22,35145,311,2214544,6026400
5437,18,13,35127,316,2214557,5929300
5438,15,21,35112,310,2214578,5986900
5439,16,15,35096,311,2214593,5933700
5440,17,14,35079,314,2214607,6004500
5441,17,21,35062,310,2214628,6068500
5442,15,13,35047,312,2214641,5973400
5443,15,12,35032,315,2214653,6266300
5444,23,17,35009,321,2214670,5888600
5445,17,13,34992,325,2214683,5942400
5446,16,25,34976,316,2214708,6475300
5447,11,15,34965,312,2214723,5993400
5448,18,10,34947,320,2214733,6308000
5449,8,11,34939,317,2214744,6217700
5450,14,11,34925,320,2214755,6083300
5451,16,13,34909,323,2214768,6252400
5452,12,16,34897,319,2214784,6609100
5453,14,11,34883,322,2214795,6185700
5454,9,25,34874,306,2214820,6064300
5455,11,15,34863,302,2214835,6022000
5456,11,15,34852,298,2214850,6339500
5457,11,21,34841,288,2214871,6014300
5458,23,17,34818,294,2214888,6556800
5459,10,9,34808,295,2214897,6066100
5460,16,14,34792,297,2214911,5916800
5461,18,13,34774,302,2214924,6202800
5462,7,14,34767,295,2214938,5971700
5463,10,18,34757,287,2214956,6420700
5464,8,15,34749,280,2214971,6109300
5465,6,15,34743,271,2214986,6052800
5466,9,23,34734,257,2215009,6305600
5467,8,16,34726,249,2215025,6216500
5468,11,15,34715,245,2215040,6420100
5469,7,17,34708,235,2215057,6058300
5470,9,7,34699,237,2215064,6017100
5471,8,18,34691,227,2215082,6394700
5472,12,16,34679,223,2215098,6083300
5473,9,8,34670,224,2215106,6016100
5474,9,13,34661,220,2215119,5971600
5475,12,13,34649,219,2215132,5963500
5476,10,7,34639,222,2215139,6175400
5477,11,11,34628,222,2215150,5942200
5478,10,12,34618,220,2215162,6108800
5479,13,10,34605,223,2215172,6307000
5480,8,9,34597,222,2215181,5955300
5481,9,13,34588,218,2215194,6109600
5482,11,8,34577,221,2215202,5959900
5483,9,11,34568,219,2215213,5988600
5484,10,8,34558,221,2215221,6343100
5485,16,12,34542,225,2215233,5951500
5486,10,16,34532,219,2215249,6137500
5487,10,15,34522,214,2215264,6178700
5488,13,11,34509,216,2215275,6009300
5489,11,12,34498,215,2215287,6136200
5490,9,12,34489,212,2215299,6019700
5491,10,10,34479,212,2215309,6075500
5492,7,10,34472,209,2215319,5932400
5493,10,14,34462,205,2215333,5920200
5494,13,7,34449,211,2215340,6256000
5495,8,9,34441,210,2215349,5973500
5496,5,18,34436,197,2215367,5954200
5497,9,9,34427,197,2215376,6037500
5498,3,7,34424,193,2215383,5949300
5499,9,8,34415,194,2215391,5928300
5500,7,5,34408,196,2215396,6059700
5501,3,10,34405,189,2215406,6002500
5502,8,9,34397,188,2215415,6343600
5503,8,12,34389,184,2215427,5929000
5504,3,9,34386,178,2215436,5858200
5505,3,11,34383,170,2215447,6334200
5506,9,9,34374,170,2215456,5959100
5507,8,14,34366,164,2215470,5929400
5508,6,6,34360,164,2215476,5966800
5509,6,4,34354,166,2215480,5880000
5510,6,5,34348,167,2215485,6238100
5511,4,13,34344,158,2215498,6068500
5512,8,4,34336,162,2215502,5958800
5513,6,5,34330,163,2215507,5989700
5514,7,7,34323,163,2215514,5930600
5515,5,8,34318,160,2215522,6326100
5516,5,5,34313,160,2215527,6260800
5517,2,5,34311,157,2215532,6261800
5518,10,5,34301,162,2215537,6207500
5519,3,8,34298,157,2215545,6071200
5520,9,8,34289,158,2215553,6048300
5521,13,7,34276,164,2215560,5938600
5522,5,9,34271,160,2215569,6050900
5523,3,9,34268,154,2215578,6073300
5524,5,4,34263,155,2215582,5907400
5525,6,7,34257,154,2215589,5975400
5526,9,7,34248,156,2215596,5941200
5527,4,7,34244,153,2215603,5960100
5528,5,10,34239,148,2215613,6547400
5529,12,2,34227,158,2215615,5924000
5530,7,10,34220,155,2215625,5863900
5531,6,10,34214,151,2215635,6472700
5532,12,7,34202,156,2215642,5876600
5533,3,4,34199,155,2215646,6097000
5534,9,8,34190,156,2215654,5995200
5535,11,10,34179,157,2215664,5876300
5536,6,9,34173,154,2215673,6015300
5537,5,9,34168,150,2215682,5920300
5538,7,7,34161,150,2215689,6068600
5539,7,2,34154,155,2215691,6407900
5540,5,8,34149,152,2215699,6202100
5541,7,9,34142,150,2215708,6452400
5542,11,10,34131,151,2215718,6211300
5543,10,7,34121,154,2215725,6151300
5544,9,4,34112,159,2215729,6209100
5545,12,3,34100,168,2215732,6170300
5546,8,10,34092,166,2215742,6280200
5547,7,9,34085,164,2215751,6144800
5548,7,12,34078,159,2215763,6056800
5549,9,5,34069,163,2215768,6258800
5550,5,5,34064,163,2215773,6139500
5551,9,6,34055,166,2215779,6125800
5552,8,9,34047,165,2215788,6113500
5553,3,8,34044,160,2215796,6095300
5554,6,2,34038,164,2215798,6091600
5555,5,6,34033,163,2215804,6154000
5556,8,6,34025,165,2215810,6439600
5557,2,11,34023,156,2215821,6238200
5558,7,8,34016,155,2215829,6316500
5559,2,8,34014,149,2215837,6441400
5560,2,5,34012,146,2215842,6061300
5561,3,5,34009,144,2215847,6650800
5562,2,9,34007,137,2215856,6424500
5563,5,4,34002,138,2215860,6203500
5564,5,8,33997,135,2215868,6212400
5565,3,8,33994,130,2215876,6143100
5566,5,4,33989,131,2215880,6173300
5567,4,5,33985,130,2215885,6141400
5568,6,4,33979,132,2215889,6078000
5569,6,9,33973,129,2215898,6101800
5570,5,9,33968,125,2215907,6070000
5571,3,3,33965,125,2215910,6141600
5572,4,11,33961,118,2215921,6128900
5573,5,6,33956,117,2215927,6127100
5574,2,4,33954,115,2215931,6503500
5575,6,5,33948,116,2215936,6044800
5576,9,6,33939,119,2215942,6079600
5577,5,7,33934,117,2215949,6177500
5578,6,5,33928,118,2215954,6099600
5579,7,6,33921,119,2215960,6459800
5580,1,5,33920,115,2215965,6134000
5581,1,7,33919,109,2215972,6279200
5582,2,7,33917,104,2215979,6258800
5583,2,1,33915,105,2215980,5933300
5584,3,6,33912,102,2215986,6304600
5585,2,3,33910,101,2215989,6156100
5586,1,6,33909,96,2215995,5945000
5587,5,6,33904,95,2216001,5989000
5588,5,4,33899,96,2216005,5898200
5589,4,8,33895,92,2216013,6319700
5590,3,1,33892,94,2216014,5983900
5591,1,5,33891,90,2216019,5936600
5592,9,2,33882,97,2216021,6277400
5593,2,2,33880,97,2216023,5904400
5594,3,3,33877,97,2216026,6129200
5595,2,5,33875,94,2216031,6090700
5596,4,5,33871,93,2216036,5887300
5597,5,6,33866,92,2216042,6459300
5598,4,5,33862,91,2216047,6057800
5599,3,5,33859,89,2216052,5930200
5600,7,4,33852,92,2216056,6166600
5601,3,6,33849,89,2216062,6291000
5602,4,4,33845,89,2216066,6391600
5603,2,4,33843,87,2216070,6299400
5604,3,10,33840,80,2216080,6275600
5605,1,2,33839,79,2216082,6494300
5606,5,1,33834,83,2216083,6155600
5607,4,5,33830,82,2216088,6158600
5608,1,5,33829,78,2216093,6211400
5609,4,7,33825,75,2216100,6177100
5610,2,1,33823,76,2216101,6199800
5611,1,2,33822,75,2216103,6077900
5612,9,5,33813,79,2216108,6324800
5613,1,4,33812,76,2216112,6382900
5614,3,6,33809,73,2216118,6186000
5615,2,6,33807,69,2216124,6969000
5616,2,5,33805,66,2216129,6816400
5617,3,7,33802,62,2216136,6378100
5618,2,8,33800,56,2216144,6082200
5619,1,6,33799,51,2216150,6338600
5620,0,1,33799,50,2216151,6776300
5621,0,3,33799,47,2216154,6039500
5622,1,0,33798,48,2216154,6064900
5623,1,3,33797,46,2216157,6061600
5624,2,1,33795,47,2216158,6302400
5625,3,0,33792,50,2216158,6204100
5626,4,2,33788,52,2216160,6271800
5627,2,5,33786,49,2216165,6656300
5628,3,3,33783,49,2216168,6775300
5629,0,1,33783,48,2216169,7041400
5630,2,3,33781,47,2216172,6321000
5631,3,3,33778,47,2216175,7010600
5632,2,4,33776,45,2216179,7612600
5633,0,3,33776,42,2216182,7607500
5634,1,1,33775,42,2216183,6310600
5635,1,1,33774,42,2216184,6062800
5636,3,1,33771,44,2216185,6157800
5637,3,1,33768,46,2216186,6041300
5638,2,2,33766,46,2216188,6276200
5639,1,2,33765,45,2216190,6149100
5640,4,2,33761,47,2216192,6093200
5641,3,2,33758,48,2216194,6097400
5642,4,3,33754,49,2216197,6080200
5643,1,1,33753,49,2216198,6120800
5644,1,2,33752,48,2216200,6082600
5645,1,0,33751,49,2216200,6003300
5646,4,3,33747,50,2216203,6152400
5647,1,2,33746,49,2216205,6018000
5648,2,3,33744,48,2216208,6047400
5649,3,5,33741,46,2216213,6525000
5650,4,3,33737,47,2216216,6274800
5651,1,1,33736,47,2216217,6176300
5652,0,3,33736,44,2216220,6188600
5653,0,3,33736,41,2216223,6096600
5654,3,0,33733,44,2216223,6117800
5655,3,3,33730,44,2216226,6015100
5656,0,0,33730,44,2216226,6076500
5657,1,2,33729,43,2216228,6066600
5658,1,2,33728,42,2216230,6100000
5659,0,3,33728,39,2216233,6283300
5660,0,2,33728,37,2216235,6131800
5661,1,1,33727,37,2216236,6416300
5662,0,2,33727,35,2216238,6157300
5663,0,1,33727,34,2216239,6069100
5664,0,2,33727,32,2216241,6162400
5665,0,1,33727,31,2216242,6096400
5666,0,1,33727,30,2216243,6312600
5667,0,2,33727,28,2216245,6111800
5668,0,1,33727,27,2216246,6049100
5669,0,1,33727,26,2216247,6128300
5670,0,0,33727,26,2216247,6103100
5671,1,0,33726,27,2216247,6110300
5672,1,1,33725,27,2216248,6006600
5673,0,1,33725,26,2216249,5952200
5674,1,0,33724,27,2216249,6049200
5675,0,0,33724,27,2216249,5960600
5676,0,1,33724,26,2216250,5907900
5677,0,2,33724,24,2216252,6343100
5678,0,1,33724,23,2216253,6177000
5679,0,2,33724,21,2216255,6874000
5680,0,2,33724,19,2216257,7145700
5681,0,1,33724,18,2216258,6567000
5682,0,2,33724,16,2216260,6104900
5683,0,1,33724,15,2216261,6140400
5684,0,2,33724,13,2216263,6180300
5685,0,2,33724,11,2216265,6180700
5686,0,1,33724,10,2216266,6587900
5687,0,0,33724,10,2216266,6108900
5688,0,0,33724,10,2216266,6204600
5689,0,2,33724,8,2216268,6087800
5690,0,0,33724,8,2216268,5989500
5691,0,0,33724,8,2216268,6344300
5692,0,1,33724,7,2216269,5899600
5693,0,0,33724,7,2216269,5983400
5694,0,1,33724,6,2216270,6199400
5695,0,0,33724,6,2216270,5881700
5696,0,2,33724,4,2216272,6296500
5697,0,1,33724,3,2216273,5870900
5698,0,0,33724,3,2216273,5902400
5699,0,0,33724,3,2216273,6249400
5700,0,0,33724,3,2216273,5877800
5701,0,0,33724,3,2216273,6331400
5702,0,0,33724,3,2216273,6300800
5703,0,0,33724,3,2216273,5908900
5704,0,0,33724,3,2216273,6168000
5705,0,2,33724,1,2216275,5909900
5706,0,0,33724,1,2216275,6040100
5707,0,0,33724,1,2216275,6017600
5708,0,0,33724,1,2216275,6033400
5709,0,0,33724,1,2216275,5988800
5710,0,0,33724,1,2216275,5867200
5711,0,0,33724,1,2216275,5919100
5712,0,0,33724,1,2216275,6033700
5713,0,0,33724,1,2216275,5879900
5714,0,0,33724,1,2216275,6380100
5715,0,0,33724,1,2216275,6201700
5716,0,0,33724,1,2216275,5928000
5717,0,0,33724,1,2216275,5922000
5718,0,0,33724,1,2216275,5868400
5719,0,1,33724,0,2216276,5868200
