Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
5012,55,65,49122,1414,2199464,5595000
5013,70,77,49052,1407,2199541,5602400
5014,52,68,49000,1391,2199609,5644300
5015,60,68,48940,1383,2199677,5720300
5016,66,68,48874,1381,2199745,5586000
5017,54,60,48820,1375,2199805,6403200
5018,63,52,48757,1386,2199857,5746000
5019,62,73,48695,1375,2199930,5990600
5020,58,64,48637,1369,2199994,5822000
5021,57,55,48580,1371,2200049,5653100
5022,68,72,48512,1367,2200121,5709800
5023,72,72,48440,1367,2200193,5660600
5024,56,70,48384,1353,2200263,5618800
5025,76,78,48308,1351,2200341,5733900
5026,70,69,48238,1352,2200410,5623200
5027,78,75,48160,1355,2200485,5600800
5028,55,80,48105,1330,2200565,5661200
5029,51,77,48054,1304,2200642,5603000
5030,61,57,47993,1308,2200699,5620500
5031,68,78,47925,1298,2200777,5577000
5032,54,64,47871,1288,2200841,5601400
5033,46,65,47825,1269,2200906,5606400
5034,48,64,47777,1253,2200970,5616500
5035,55,78,47722,1230,2201048,5535600
5036,48,62,47674,1216,2201110,5629200
5037,45,58,47629,1203,2201168,5601100
5038,55,57,47574,1201,2201225,5571500
5039,45,66,47529,1180,2201291,5654700
5040,54,51,47475,1183,2201342,5605800
5041,49,65,47426,1167,2201407,5600600
5042,51,67,47375,1151,2201474,6298900
5043,47,58,47328,1140,2201532,5776100
5044,47,52,47281,1135,2201584,6113600
5045,59,49,47222,1145,2201633,6151800
5046,41,59,47181,1127,2201692,5667200
5047,35,62,47146,1100,2201754,6250800
5048,52,48,47094,1104,2201802,5868800
5049,58,52,47036,1110,2201854,6005200
5050,41,51,46995,1100,2201905,5917900
5051,60,55,46935,1105,2201960,5812100
5052,42,53,46893,1094,2202013,5705100
5053,52,46,46841,1100,2202059,5669800
5054,57,50,46784,1107,2202109,5627800
5055,57,51,46727,1113,2202160,5939200
5056,40,52,46687,1101,2202212,5621000
5057,60,51,46627,1110,2202263,5765900
5058,44,48,46583,1106,2202311,5602800
5059,55,58,46528,1103,2202369,5625900
5060,47,64,46481,1086,2202433,6093200
5061,56,58,46425,1084,2202491,5579100
5062,52,56,46373,1080,2202547,5587000
5063,53,41,46320,1092,2202588,5693300
5064,47,42,46273,1097,2202630,5619600
5065,49,53,46224,1093,2202683,5642600
5066,41,64,46183,1070,2202747,5796700
5067,44,46,46139,1068,2202793,5844900
5068,51,54,46088,1065,2202847,5733000
5069,36,54,46052,1047,2202901,5722900
5070,46,56,46006,1037,2202957,5751900
5071,61,50,45945,1048,2203007,5805700
5072,42,50,45903,1040,2203057,5747000
5073,54,49,45849,1045,2203106,5743300
5074,55,56,45794,1044,2203162,5880700
5075,38,52,45756,1030,2203214,5962700
5076,54,51,45702,1033,2203265,6103500
5077,56,41,45646,1048,2203306,6573600
5078,51,46,45595,1053,2203352,6287000
5079,64,54,45531,1063,2203406,5958100
5080,55,45,45476,1073,2203451,6011700
5081,60,56,45416,1077,2203507,6087500
5082,58,60,45358,1075,2203567,6029700
5083,53,47,45305,1081,2203614,5662500
5084,57,53,45248,1085,2203667,6291100
5085,49,50,45199,1084,2203717,6213100
5086,41,50,45158,1075,2203767,5691900
5087,45,66,45113,1054,2203833,5714100
5088,43,54,45070,1043,2203887,5651800
5089,51,39,45019,1055,2203926,5658300
5090,49,41,44970,1063,2203967,5785300
5091,59,65,44911,1057,2204032,5728200
5092,56,44,44855,1069,2204076,5785900
5093,51,62,44804,1058,2204138,5884800
5094,42,58,44762,1042,2204196,5705600
5095,61,52,44701,1051,2204248,6271400
5096,62,75,44639,1038,2204323,5850200
5097,62,45,44577,1055,2204368,5720800
5098,66,50,44511,1071,2204418,6079300
5099,56,66,44455,1061,2204484,5818000
5100,61,53,44394,1069,2204537,5952900
5101,43,56,44351,1056,2204593,5926000
5102,51,53,44300,1054,2204646,5761600
5103,47,60,44253,1041,2204706,5699300
5104,52,61,44201,1032,2204767,5893200
5105,47,47,44154,1032,2204814,6010600
5106,62,53,44092,1041,2204867,6081100
5107,42,59,44050,1024,2204926,6120900
5108,44,48,44006,1020,2204974,5782400
5109,55,47,43951,1028,2205021,6139800
5110,50,60,43901,1018,2205081,5759800
5111,55,55,43846,1018,2205136,5945000
5112,45,42,43801,1021,2205178,5708500
5113,36,57,43765,1000,2205235,5725400
5114,47,44,43718,1003,2205279,5635400
5115,61,46,43657,1018,2205325,5667200
5116,52,56,43605,1014,2205381,5707300
5117,53,52,43552,1015,2205433,5600100
5118,34,53,43518,996,2205486,5663300
5119,44,58,43474,982,2205544,5678200
5120,41,55,43433,968,2205599,5598000
5121,43,49,43390,962,2205648,5627400
5122,50,44,43340,968,2205692,6246200
5123,51,51,43289,968,2205743,6001400
5124,32,36,43257,964,2205779,5724100
5125,39,50,43218,953,2205829,5576400
5126,37,51,43181,939,2205880,5779200
5127,34,42,43147,931,2205922,6177800
5128,38,36,43109,933,2205958,5620500
5129,43,53,43066,923,2206011,5683300
5130,48,42,43018,929,2206053,5790900
5131,46,41,42972,934,2206094,5636500
5132,36,36,42936,934,2206130,5729400
5133,34,47,42902,921,2206177,5557400
5134,54,42,42848,933,2206219,5794000
5135,31,39,42817,925,2206258,6285100
5136,49,48,42768,926,2206306,5696500
5137,38,35,42730,929,2206341,5640600
5138,36,50,42694,915,2206391,5563900
5139,55,43,42639,927,2206434,5607600
5140,43,45,42596,925,2206479,5681200
5141,41,56,42555,910,2206535,5571700
5142,38,44,42517,904,2206579,5619800
5143,42,40,42475,906,2206619,5678800
5144,44,52,42431,898,2206671,5629100
5145,49,54,42382,893,2206725,5615400
5146,41,43,42341,891,2206768,5661700
5147,42,38,42299,895,2206806,5670700
5148,39,44,42260,890,2206850,6121800
5149,53,30,42207,913,2206880,5696800
5150,37,44,42170,906,2206924,5636900
5151,38,44,42132,900,2206968,6095400
5152,40,35,42092,905,2207003,5979900
5153,38,38,42054,905,2207041,5693600
5154,48,49,42006,904,2207090,5580800
5155,50,48,41956,906,2207138,5559900
5156,42,45,41914,903,2207183,5600200
5157,38,48,41876,893,2207231,5818700
5158,55,39,41821,909,2207270,5702900
5159,37,49,41784,897,2207319,5858100
5160,33,56,41751,874,2207375,5877100
5161,41,45,41710,870,2207420,5598200
5162,35,53,41675,852,2207473,5559300
5163,43,32,41632,863,2207505,5537300
5164,40,37,41592,866,2207542,5557500
5165,26,46,41566,846,2207588,5575100
5166,33,49,41533,830,2207637,5510300
5167,35,51,41498,814,2207688,5761600
5168,38,46,41460,806,2207734,5563600
5169,43,47,41417,802,2207781,5525200
5170,35,29,41382,808,2207810,5657200
5171,35,49,41347,794,2207859,5538800
5172,49,47,41298,796,2207906,5552800
5173,42,45,41256,793,2207951,5592500
5174,40,49,41216,784,2208000,5522900
5175,35,45,41181,774,2208045,5493200
5176,44,37,41137,781,2208082,5595800
5177,37,44,41100,774,2208126,5491800
5178,38,35,41062,777,2208161,5540400
5179,30,40,41032,767,2208201,5525600
5180,38,38,40994,767,2208239,5472500
5181,31,34,40963,764,2208273,5588400
5182,43,24,40920,783,2208297,5576800
5183,30,33,40890,780,2208330,5525500
5184,40,50,40850,770,2208380,5629000
5185,31,38,40819,763,2208418,5582800
5186,47,40,40772,770,2208458,5512700
5187,43,44,40729,769,2208502,5649600
5188,36,38,40693,767,2208540,5608200
5189,33,35,40660,765,2208575,5618800
5190,38,32,40622,771,2208607,6568600
5191,42,40,40580,773,2208647,5679100
5192,36,41,40544,768,2208688,6058800
5193,42,44,40502,766,2208732,5620500
5194,34,33,40468,767,2208765,5533200
5195,37,26,40431,778,2208791,5771800
5196,36,35,40395,779,2208826,5550500
5197,29,37,40366,771,2208863,5628300
5198,35,40,40331,766,2208903,5656000
5199,24,27,40307,763,2208930,5487300
5200,24,46,40283,741,2208976,5523700
5201,27,37,40256,731,2209013,5554800
5202,34,44,40222,721,2209057,5477500
5203,34,35,40188,720,2209092,5561400
5204,37,37,40151,720,2209129,5523900
5205,34,40,40117,714,2209169,5541400
5206,27,35,40090,706,2209204,5576100
5207,28,35,40062,699,2209239,5500200
5208,24,29,40038,694,2209268,5484700
5209,27,29,40011,692,2209297,5564100
5210,33,31,39978,694,2209328,5488000
5211,34,42,39944,686,2209370,5488900
5212,27,43,39917,670,2209413,6069900
5213,34,40,39883,664,2209453,5499200
5214,38,24,39845,678,2209477,5487600
5215,26,36,39819,668,2209513,5549600
5216,33,31,39786,670,2209544,5473500
5217,26,25,39760,671,2209569,5600900
5218,35,41,39725,665,2209610,5517400
5219,31,33,39694,663,2209643,5500600
5220,28,32,39666,659,2209675,5906900
5221,32,30,39634,661,2209705,5498600
5222,26,27,39608,660,2209732,5541400
5223,23,27,39585,656,2209759,5594900
5224,20,33,39565,643,2209792,5644500
5225,33,35,39532,641,2209827,5629400
5226,24,21,39508,644,2209848,5677700
5227,18,35,39490,627,2209883,5641200
5228,26,37,39464,616,2209920,5668600
5229,19,28,39445,607,2209948,5587200
5230,23,34,39422,596,2209982,5477800
5231,22,22,39400,596,2210004,6053000
5232,21,23,39379,594,2210027,5666200
5233,20,27,39359,587,2210054,5469600
5234,19,25,39340,581,2210079,5600000
5235,25,28,39315,578,2210107,5494300
5236,18,26,39297,570,2210133,5466600
5237,22,34,39275,558,2210167,5547900
5238,17,30,39258,545,2210197,5474300
5239,22,30,39236,537,2210227,5436500
5240,21,27,39215,531,2210254,6326300
5241,21,27,39194,525,2210281,5533500
5242,19,26,39175,518,2210307,5543400
5243,18,27,39157,509,2210334,5492200
5244,21,20,39136,510,2210354,5480600
5245,26,28,39110,508,2210382,5524800
5246,24,33,39086,499,2210415,5451300
5247,28,26,39058,501,2210441,5554700
5248,19,24,39039,496,2210465,5868200
5249,31,34,39008,493,2210499,5550500
5250,24,27,38984,490,2210526,5555000
5251,29,31,38955,488,2210557,5969500
5252,19,22,38936,485,2210579,5572300
5253,29,21,38907,493,2210600,5788200
5254,24,25,38883,492,2210625,7152100
5255,32,22,38851,502,2210647,6352600
5256,22,16,38829,508,2210663,6233700
5257,29,25,38800,512,2210688,6647600
5258,29,34,38771,507,2210722,6019700
5259,29,23,38742,513,2210745,5836000
5260,21,21,38721,513,2210766,5539100
5261,24,25,38697,512,2210791,5853300
5262,19,20,38678,511,2210811,5622600
5263,27,23,38651,515,2210834,5614900
5264,27,28,38624,514,2210862,5604600
5265,26,21,38598,519,2210883,5536200
5266,36,22,38562,533,2210905,5793000
5267,30,25,38532,538,2210930,5568300
5268,30,29,38502,539,2210959,5560100
5269,26,30,38476,535,2210989,5686900
5270,31,25,38445,541,2211014,5574300
5271,31,24,38414,548,2211038,5591900
5272,30,35,38384,543,2211073,5893000
5273,27,27,38357,543,2211100,5614400
5274,28,30,38329,541,2211130,5576500
5275,31,19,38298,553,2211149,5644500
5276,17,29,38281,541,2211178,5991600
5277,21,34,38260,528,2211212,5655000
5278,23,22,38237,529,2211234,5667800
5279,27,26,38210,530,2211260,5694700
5280,15,28,38195,517,2211288,6568500
5281,27,17,38168,527,2211305,6425800
5282,21,21,38147,527,2211326,5807000
5283,27,27,38120,527,2211353,5968200
5284,23,23,38097,527,2211376,5715600
5285,16,25,38081,518,2211401,5703400
5286,25,29,38056,514,2211430,5669600
5287,22,24,38034,512,2211454,5643700
5288,21,32,38013,501,2211486,5859700
5289,21,20,37992,502,2211506,5925500
5290,28,23,37964,507,2211529,5880300
5291,24,28,37940,503,2211557,5814700
5292,19,26,37921,496,2211583,5847200
5293,29,24,37892,501,2211607,5683800
5294,30,24,37862,507,2211631,5650600
5295,26,32,37836,501,2211663,5627200
5296,25,27,37811,499,2211690,5688900
5297,19,28,37792,490,2211718,5635500
5298,36,32,37756,494,2211750,5656200
5299,22,34,37734,482,2211784,5750200
5300,18,15,37716,485,2211799,5689900
5301,19,23,37697,481,2211822,6037500
5302,16,21,37681,476,2211843,5978700
5303,23,18,37658,481,2211861,5687900
5304,27,24,37631,484,2211885,6050800
5305,20,36,37611,468,2211921,5717200
5306,21,22,37590,467,2211943,5561700
5307,16,26,37574,457,2211969,5663200
5308,24,22,37550,459,2211991,5567700
5309,20,24,37530,455,2212015,5590000
5310,30,16,37500,469,2212031,5530100
5311,17,41,37483,445,2212072,5470700
5312,18,19,37465,444,2212091,5500700
5313,18,21,37447,441,2212112,5455300
5314,17,30,37430,428,2212142,5455200
5315,33,20,37397,441,2212162,5485700
5316,23,14,37374,450,2212176,5485400
5317,35,23,37339,462,2212199,5447600
5318,25,27,37314,460,2212226,5828400
5319,26,23,37288,463,2212249,5518300
5320,25,21,37263,467,2212270,5460800
5321,18,17,37245,468,2212287,6311500
5322,19,25,37226,462,2212312,5689900
5323,23,24,37203,461,2212336,5745300
5324,17,20,37186,458,2212356,5726400
5325,22,19,37164,461,2212375,5515900
5326,23,21,37141,463,2212396,5496400
5327,31,19,37110,475,2212415,5832500
5328,18,29,37092,464,2212444,5450700
5329,24,22,37068,466,2212466,5536100
5330,22,18,37046,470,2212484,5480100
5331,21,21,37025,470,2212505,5453600
5332,17,25,37008,462,2212530,6274600
5333,18,16,36990,464,2212546,5763100
5334,23,16,36967,471,2212562,5560100
5335,23,25,36944,469,2212587,6401100
5336,21,24,36923,466,2212611,5479500
5337,18,32,36905,452,2212643,5524800
5338,26,31,36879,447,2212674,5456200
5339,24,18,36855,453,2212692,5468400
5340,18,33,36837,438,2212725,5473500
5341,21,21,36816,438,2212746,5469500
5342,23,20,36793,441,2212766,5490400
5343,17,22,36776,436,2212788,5483800
5344,18,15,36758,439,2212803,5449400
5345,16,26,36742,429,2212829,5465800
5346,24,25,36718,428,2212854,5943000
5347,20,25,36698,423,2212879,5498400
5348,25,21,36673,427,2212900,5460100
5349,14,25,36659,416,2212925,5704500
5350,24,22,36635,418,2212947,5485600
5351,23,16,36612,425,2212963,5488600
5352,22,27,36590,420,2212990,5424100
5353,25,23,36565,422,2213013,5466700
5354,20,20,36545,422,2213033,5484000
5355,31,21,36514,432,2213054,5467600
