Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
0,1,1,999994,5,1,43840300
1,3,0,999991,8,1,12118200
2,4,1,999987,11,2,2481100
3,5,1,999982,15,3,2538200
4,4,0,999978,19,3,2509300
5,5,1,999973,23,4,2145100
6,4,1,999969,26,5,1932500
7,2,0,999967,28,5,2550500
8,6,4,999961,30,9,2394700
9,4,2,999957,32,11,2194900
10,6,1,999951,37,12,1816000
11,4,0,999947,41,12,2469800
12,6,1,999941,46,13,1737800
13,3,3,999938,46,16,1501800
14,4,3,999934,47,19,1579800
15,5,1,999929,51,20,2990900
16,8,4,999921,55,24,4933300
17,7,2,999914,60,26,9195900
18,5,3,999909,62,29,5981100
19,7,3,999902,66,32,3672700
20,9,3,999893,72,35,2434300
21,11,2,999882,81,37,3435100
22,9,4,999873,86,41,3837100
23,7,9,999866,84,50,2517900
24,6,2,999860,88,52,2551900
25,12,5,999848,95,57,2102600
26,10,2,999838,103,59,2146900
27,12,5,999826,110,64,5472800
28,6,5,999820,111,69,2100200
29,10,7,999810,114,76,2096200
30,13,6,999797,121,82,2133300
31,8,7,999789,122,89,2022800
32,11,7,999778,126,96,1884800
33,13,8,999765,131,104,1923500
34,9,8,999756,132,112,1844400
35,11,4,999745,139,116,2027200
36,11,6,999734,144,122,2021500
37,16,13,999718,147,135,1990500
38,12,6,999706,153,141,2102400
39,19,4,999687,168,145,1971700
40,21,5,999666,184,150,2197500
41,16,14,999650,186,164,1953300
42,14,6,999636,194,170,1970500
43,16,9,999620,201,179,1961300
44,14,9,999606,206,188,1961700
45,18,9,999588,215,197,1966600
46,14,10,999574,219,207,1894900
47,21,7,999553,233,214,2007200
48,12,15,999541,230,229,1946200
49,28,15,999513,243,244,1832400
50,17,15,999496,245,259,1810000
51,14,11,999482,248,270,1816500
52,19,10,999463,257,280,1919800
53,21,15,999442,263,295,1804000
54,19,9,999423,273,304,1806700
55,25,10,999398,288,314,1835200
56,27,14,999371,301,328,1817700
57,22,12,999349,311,340,2074300
58,29,15,999320,325,355,1813800
59,30,16,999290,339,371,1808200
60,21,9,999269,351,380,1811400
61,25,15,999244,361,395,1721800
62,26,15,999218,372,410,2063200
63,30,21,999188,381,431,1756400
64,20,18,999168,383,449,1775100
65,28,18,999140,393,467,1773300
66,34,14,999106,413,481,1792700
67,27,20,999079,420,501,1851000
68,36,22,999043,434,523,1862400
69,31,19,999012,446,542,1885000
70,33,26,998979,453,568,2316800
71,29,27,998950,455,595,2135800
72,30,24,998920,461,619,1948100
73,27,19,998893,469,638,1896600
74,35,16,998858,488,654,1898500
75,37,17,998821,508,671,1881600
76,36,21,998785,523,692,1819400
77,35,30,998750,528,722,2171600
78,45,26,998705,547,748,1853300
79,36,28,998669,555,776,1933200
80,41,30,998628,566,806,1881500
81,38,32,998590,572,838,2260700
82,45,23,998545,594,861,2018700
83,42,34,998503,602,895,1904800
84,32,31,998471,603,926,1982300
85,47,38,998424,612,964,1925900
86,33,29,998391,616,993,1858700
87,45,32,998346,629,1025,2025800
88,44,43,998302,630,1068,1859300
89,49,38,998253,641,1106,1991500
90,42,44,998211,639,1150,2024500
91,38,33,998173,644,1183,2061700
92,44,37,998129,651,1220,1903500
93,42,28,998087,665,1248,1930200
94,47,25,998040,687,1273,1953800
95,50,34,997990,703,1307,2219900
96,55,38,997935,720,1345,1934800
97,46,40,997889,726,1385,1866100
98,55,40,997834,741,1425,1941700
99,56,38,997778,759,1463,1860100
100,48,37,997730,770,1500,1927800
101,62,44,997668,788,1544,1968000
102,52,28,997616,812,1572,1876900
103,66,43,997550,835,1615,1970600
104,58,41,997492,852,1656,2147400
105,71,43,997421,880,1699,2081800
106,58,40,997363,898,1739,1843100
107,55,42,997308,911,1781,1795400
108,38,39,997270,910,1820,1908200
109,62,54,997208,918,1874,1888800
110,67,46,997141,939,1920,2156900
111,53,55,997088,937,1975,1851500
112,50,54,997038,933,2029,1839100
113,56,47,996982,942,2076,1877600
114,45,47,996937,940,2123,1975000
115,49,51,996888,938,2174,1849600
116,44,54,996844,928,2228,1870900
117,58,55,996786,931,2283,1881300
118,70,54,996716,947,2337,2251400
119,54,49,996662,952,2386,1951100
120,57,56,996605,953,2442,2155900
121,56,44,996549,965,2486,1865500
122,50,68,996499,947,2554,2035800
123,44,47,996455,944,2601,1815300
124,45,42,996410,947,2643,1874300
125,47,49,996363,945,2692,2265500
126,41,49,996322,937,2741,1915900
127,48,52,996274,933,2793,2033600
128,52,43,996222,942,2836,1810700
129,63,51,996159,954,2887,1882100
130,65,41,996094,978,2928,1967100
131,56,37,996038,997,2965,1903700
132,66,42,995972,1021,3007,1967300
133,58,48,995914,1031,3055,1966600
134,63,49,995851,1045,3104,1992200
135,60,39,995791,1066,3143,1904600
136,77,61,995714,1082,3204,1879400
137,66,63,995648,1085,3267,1969400
138,70,56,995578,1099,3323,1826000
139,76,51,995502,1124,3374,1929600
140,63,57,995439,1130,3431,1890200
141,65,58,995374,1137,3489,2053500
142,61,55,995313,1143,3544,1858900
143,61,39,995252,1165,3583,1940100
144,70,54,995182,1181,3637,1948900
145,72,60,995110,1193,3697,1857900
146,55,68,995055,1180,3765,1807500
147,68,60,994987,1188,3825,1793800
148,74,58,994913,1204,3883,1887500
149,78,65,994835,1217,3948,2045100
150,62,54,994773,1225,4002,1884200
151,76,58,994697,1243,4060,1917700
152,80,70,994617,1253,4130,1978200
153,82,54,994535,1281,4184,2180400
154,70,52,994465,1299,4236,1952700
155,73,64,994392,1308,4300,1846900
156,72,78,994320,1302,4378,2131100
157,72,80,994248,1294,4458,1925600
158,79,64,994169,1309,4522,1953600
159,67,59,994102,1317,4581,1958600
160,84,70,994018,1331,4651,1876500
161,82,63,993936,1350,4714,1906200
162,74,77,993862,1347,4791,1824300
163,71,75,993791,1343,4866,1849300
164,96,62,993695,1377,4928,1884900
165,71,78,993624,1370,5006,2002600
166,75,77,993549,1368,5083,1912400
167,72,78,993477,1362,5161,1826600
168,95,63,993382,1394,5224,1887000
169,90,59,993292,1425,5283,1822100
170,89,61,993203,1453,5344,1952600
171,95,55,993108,1493,5399,1964800
172,90,59,993018,1524,5458,1991200
173,89,75,992929,1538,5533,1922500
174,84,87,992845,1535,5620,1834700
175,80,71,992765,1544,5691,1815100
176,101,78,992664,1567,5769,2068400
177,83,73,992581,1577,5842,1906300
178,87,77,992494,1587,5919,1979600
179,79,83,992415,1583,6002,1952300
180,112,97,992303,1598,6099,1863600
181,99,88,992204,1609,6187,1952100
182,89,82,992115,1616,6269,1880800
183,91,88,992024,1619,6357,2185600
184,98,87,991926,1630,6444,1857500
185,85,89,991841,1626,6533,2207000
186,78,63,991763,1641,6596,1927300
187,94,75,991669,1660,6671,2242200
188,88,110,991581,1638,6781,1939700
189,93,75,991488,1656,6856,2143300
190,88,88,991400,1656,6944,1964300
191,95,88,991305,1663,7032,1849600
192,100,93,991205,1670,7125,2069600
193,92,79,991113,1683,7204,1829900
194,87,81,991026,1689,7285,1926500
195,92,81,990934,1700,7366,1891700
196,94,90,990840,1704,7456,1867500
197,83,75,990757,1712,7531,1853800
198,90,95,990667,1707,7626,1785800
199,92,86,990575,1713,7712,1794200
200,88,86,990487,1715,7798,2029600
201,88,83,990399,1720,7881,1799700
202,86,83,990313,1723,7964,1841700
203,84,112,990229,1695,8076,1927200
204,89,76,990140,1708,8152,1856900
205,88,70,990052,1726,8222,2453900
206,98,81,989954,1743,8303,2110100
207,107,82,989847,1768,8385,2246300
208,109,83,989738,1794,8468,1954900
209,105,96,989633,1803,8564,1804300
210,84,90,989549,1797,8654,1772900
211,100,80,989449,1817,8734,1790400
212,80,92,989369,1805,8826,1780100
213,107,88,989262,1824,8914,1941000
214,103,89,989159,1838,9003,1809400
215,100,95,989059,1843,9098,1868700
216,90,91,988969,1842,9189,1744400
217,96,105,988873,1833,9294,1748700
218,104,90,988769,1847,9384,1739500
219,102,96,988667,1853,9480,2134000
220,100,87,988567,1866,9567,1998600
221,100,89,988467,1877,9656,1739200
222,101,81,988366,1897,9737,1779700
223,84,92,988282,1889,9829,1759800
224,92,97,988190,1884,9926,1776400
225,90,84,988100,1890,10010,1798300
226,115,84,987985,1921,10094,1774000
227,95,106,987890,1910,10200,1784400
228,96,94,987794,1912,10294,1766600
229,95,85,987699,1922,10379,1744300
230,113,106,987586,1929,10485,1732900
231,114,94,987472,1949,10579,1719900
232,119,87,987353,1981,10666,1737100
233,109,110,987244,1980,10776,1731900
234,116,107,987128,1989,10883,1769800
235,105,88,987023,2006,10971,1731600
236,109,100,986914,2015,11071,1721000
237,111,103,986803,2023,11174,1709900
238,109,113,986694,2019,11287,1720200
239,102,94,986592,2027,11381,1844100
240,103,95,986489,2035,11476,1644600
241,112,80,986377,2067,11556,1656500
242,112,104,986265,2075,11660,1762800
243,123,100,986142,2098,11760,1909700
244,111,98,986031,2111,11858,1732800
245,114,101,985917,2124,11959,2023600
246,122,111,985795,2135,12070,1816300
247,117,110,985678,2142,12180,1793400
248,144,105,985534,2181,12285,1765000
249,115,104,985419,2192,12389,2081600
250,123,114,985296,2201,12503,2348800
251,130,109,985166,2222,12612,1949000
252,107,113,985059,2216,12725,2050700
253,118,110,984941,2224,12835,1824800
254,112,119,984829,2217,12954,1848000
255,122,104,984707,2235,13058,2104200
256,142,109,984565,2268,13167,2017100
257,118,107,984447,2279,13274,2004100
258,126,111,984321,2294,13385,2044100
259,122,130,984199,2286,13515,1821500
260,101,99,984098,2288,13614,1791400
261,125,117,983973,2296,13731,1775400
262,125,115,983848,2306,13846,1747800
263,122,112,983726,2316,13958,1732500
264,96,119,983630,2293,14077,1996300
265,137,133,983493,2297,14210,1909900
266,112,104,983381,2305,14314,1762900
267,119,132,983262,2292,14446,1756200
268,129,99,983133,2322,14545,1805000
269,130,114,983003,2338,14659,1748900
270,131,121,982872,2348,14780,1783000
271,136,105,982736,2379,14885,1899300
272,119,105,982617,2393,14990,2038700
273,148,125,982469,2416,15115,1999100
274,124,115,982345,2425,15230,1740500
275,114,133,982231,2406,15363,1729000
276,129,128,982102,2407,15491,2035000
277,113,113,981989,2407,15604,1775300
278,136,121,981853,2422,15725,1812300
279,133,127,981720,2428,15852,1953500
280,127,112,981593,2443,15964,1740500
281,138,119,981455,2462,16083,1972500
282,119,117,981336,2464,16200,1794100
283,117,100,981219,2481,16300,1864700
284,129,121,981090,2489,16421,1785200
285,128,134,980962,2483,16555,2067700
286,151,102,980811,2532,16657,1775000
287,148,120,980663,2560,16777,2148200
288,136,144,980527,2552,16921,1781200
289,145,106,980382,2591,17027,1781900
290,146,154,980236,2583,17181,1779700
291,146,135,980090,2594,17316,1776900
292,158,117,979932,2635,17433,1774500
293,138,115,979794,2658,17548,1771700
294,157,154,979637,2661,17702,2076400
295,153,147,979484,2667,17849,1960300
296,151,111,979333,2707,17960,1807500
297,141,129,979192,2719,18089,1785400
298,124,124,979068,2719,18213,1758900
299,153,130,978915,2742,18343,1751200
300,157,146,978758,2753,18489,1956100
301,133,136,978625,2750,18625,1846200
302,146,151,978479,2745,18776,1747900
303,161,145,978318,2761,18921,1811600
304,142,111,978176,2792,19032,1785600
305,149,145,978027,2796,19177,1781900
306,158,111,977869,2843,19288,1766400
307,154,129,977715,2868,19417,1785800
308,141,138,977574,2871,19555,1805600
309,137,122,977437,2886,19677,1891800
310,142,156,977295,2872,19833,1763300
311,144,127,977151,2889,19960,1759500
312,136,143,977015,2882,20103,1728700
313,144,145,976871,2881,20248,1973900
314,148,175,976723,2854,20423,1760900
315,129,126,976594,2857,20549,1745100
316,159,141,976435,2875,20690,1732300
317,161,140,976274,2896,20830,1743300
318,148,156,976126,2888,20986,1788300
319,158,158,975968,2888,21144,1706000
320,156,134,975812,2910,21278,1677500
321,161,162,975651,2909,21440,1917100
322,143,160,975508,2892,21600,1721300
323,162,144,975346,2910,21744,1735800
324,144,154,975202,2900,21898,1724800
325,146,136,975056,2910,22034,1885800
326,160,142,974896,2928,22176,1745000
327,138,151,974758,2915,22327,1999500
328,157,150,974601,2922,22477,2137400
329,167,146,974434,2943,22623,1789500
330,166,139,974268,2970,22762,1779200
331,174,146,974094,2998,22908,1796300
332,154,161,973940,2991,23069,1802100
333,139,163,973801,2967,23232,2007400
334,159,141,973642,2985,23373,1750300
335,150,145,973492,2990,23518,1731900
336,151,156,973341,2985,23674,1725400
337,140,127,973201,2998,23801,1725100
338,144,156,973057,2986,23957,2099600
339,157,153,972900,2990,24110,1726300
340,175,169,972725,2996,24279,2197200
341,183,152,972542,3027,24431,1836400
342,145,179,972397,2993,24610,1764000
343,155,138,972242,3010,24748,1805300
344,177,147,972065,3040,24895,1718000
345,150,143,971915,3047,25038,1810000
346,154,170,971761,3031,25208,1732900
347,142,147,971619,3026,25355,1918000
348,161,164,971458,3023,25519,1784100
349,158,149,971300,3032,25668,1773800
350,169,155,971131,3046,25823,1763300
351,179,167,970952,3058,25990,1987800
352,172,147,970780,3083,26137,1766000
353,164,164,970616,3083,26301,1773800
354,159,177,970457,3065,26478,1771800
355,175,158,970282,3082,26636,2371000
356,153,152,970129,3083,26788,1795800
357,167,142,969962,3108,26930,1762600
358,181,154,969781,3135,27084,1752200
359,168,169,969613,3134,27253,1792000
360,163,146,969450,3151,27399,1768100
361,169,160,969281,3160,27559,1789100
362,188,161,969093,3187,27720,2064000
363,171,164,968922,3194,27884,1928000
364,177,158,968745,3213,28042,2102500
365,179,159,968566,3233,28201,1824800
366,175,155,968391,3253,28356,1808200
367,167,142,968224,3278,28498,1783600
368,172,164,968052,3286,28662,1794600
369,171,175,967881,3282,28837,1814800
370,176,178,967705,3280,29015,1716300
371,163,152,967542,3291,29167,2077100
372,182,151,967360,3322,29318,1860600
373,174,159,967186,3337,29477,1885300
374,173,173,967013,3337,29650,2074600
375,169,170,966844,3336,29820,1837900
376,175,174,966669,3337,29994,2034900
377,192,165,966477,3364,30159,1860500
378,176,176,966301,3364,30335,1842500
379,172,139,966129,3397,30474,1924900
380,188,167,965941,3418,30641,1818000
381,179,158,965762,3439,30799,1816600
382,180,157,965582,3462,30956,2020000
383,210,185,965372,3487,31141,1815200
384,196,173,965176,3510,31314,1767000
385,172,197,965004,3485,31511,1769200
386,199,167,964805,3517,31678,1712900
387,182,184,964623,3515,31862,1691900
388,168,189,964455,3494,32051,1817400
389,193,195,964262,3492,32246,2052500
390,193,179,964069,3506,32425,1826300
391,176,186,963893,3496,32611,1988500
392,193,194,963700,3495,32805,1769000
393,189,173,963511,3511,32978,1756200
394,173,176,963338,3508,33154,1958400
395,196,173,963142,3531,33327,1807200
396,191,188,962951,3534,33515,1725700
397,189,158,962762,3565,33673,1776700
398,190,186,962572,3569,33859,1751300
399,174,184,962398,3559,34043,2097100
400,197,202,962201,3554,34245,1743300
401,183,153,962018,3584,34398,1712500
402,188,185,961830,3587,34583,1709900
403,206,173,961624,3620,34756,1817700
404,191,175,961433,3636,34931,1936600
405,186,178,961247,3644,35109,1814700
406,200,180,961047,3664,35289,2087800
407,189,179,960858,3674,35468,1753900
408,190,184,960668,3680,35652,2004900
409,178,180,960490,3678,35832,1804400
410,170,191,960320,3657,36023,1794600
411,206,180,960114,3683,36203,1837700
412,184,176,959930,3691,36379,1830400
413,209,172,959721,3728,36551,2065500
414,192,166,959529,3754,36717,1793000
415,220,194,959309,3780,36911,1796500
416,205,182,959104,3803,37093,1770700
417,229,208,958875,3824,37301,1768200
418,228,149,958647,3903,37450,1799700
419,219,227,958428,3895,37677,1954800
420,205,214,958223,3886,37891,2044800
421,223,205,958000,3904,38096,2117600
422,181,184,957819,3901,38280,1807200
423,189,167,957630,3923,38447,1773600
424,196,180,957434,3939,38627,1780500
425,207,194,957227,3952,38821,1750100
426,201,198,957026,3955,39019,2018000
427,205,186,956821,3974,39205,1775900
428,216,179,956605,4011,39384,1785500
429,206,197,956399,4020,39581,1770700
430,220,185,956179,4055,39766,1784300
431,237,196,955942,4096,39962,1744000
432,206,211,955736,4091,40173,1837600
433,205,216,955531,4080,40389,1742900
434,212,204,955319,4088,40593,1752500
435,214,212,955105,4090,40805,1789300
436,221,225,954884,4086,41030,1995600
437,213,217,954671,4082,41247,1912100
438,209,191,954462,4100,41438,2133600
439,213,195,954249,4118,41633,1863800
440,216,206,954033,4128,41839,1870700
441,230,217,953803,4141,42056,1854000
442,226,226,953577,4141,42282,1934100
443,200,227,953377,4114,42509,2032000
444,193,185,953184,4122,42694,1937900
445,210,232,952974,4100,42926,1888100
446,189,188,952785,4101,43114,1921900
447,171,174,952614,4098,43288,1931500
448,170,192,952444,4076,43480,1909000
449,198,216,952246,4058,43696,1907100
450,191,191,952055,4058,43887,1860400
451,194,198,951861,4054,44085,2030200
452,221,218,951640,4057,44303,1850200
453,187,198,951453,4046,44501,1815100
454,198,210,951255,4034,44711,1860100
455,190,214,951065,4010,44925,1843200
456,200,185,950865,4025,45110,1980900
457,199,246,950666,3978,45356,1855200
458,197,197,950469,3978,45553,1865800
459,203,203,950266,3978,45756,1823900
460,206,192,950060,3992,45948,1814200
461,204,204,949856,3992,46152,1829500
462,180,178,949676,3994,46330,1816700
463,188,209,949488,3973,46539,1810900
464,195,218,949293,3950,46757,1938500
465,190,184,949103,3956,46941,1781200
466,194,196,948909,3954,47137,2055100
467,226,204,948683,3976,47341,2044200
468,206,183,948477,3999,47524,1928500
469,198,229,948279,3968,47753,2327700
470,214,213,948065,3969,47966,2021700
471,219,187,947846,4001,48153,2146100
472,235,198,947611,4038,48351,1863600
473,251,209,947360,4080,48560,1848300
474,246,181,947114,4145,48741,1819800
475,226,195,946888,4176,48936,1832900
476,218,222,946670,4172,49158,1780900
477,210,228,946460,4154,49386,1822300
478,199,196,946261,4157,49582,1851200
479,242,212,946019,4187,49794,1811300
480,225,202,945794,4210,49996,1903100
481,210,216,945584,4204,50212,1850700
482,230,203,945354,4231,50415,1899100
483,229,228,945125,4232,50643,1898800
484,206,238,944919,4200,50881,1896400
485,220,240,944699,4180,51121,2000800
486,217,197,944482,4200,51318,1987900
487,220,196,944262,4224,51514,1978700
488,246,201,944016,4269,51715,1841500
489,209,199,943807,4279,51914,2043200
490,251,215,943556,4315,52129,2142200
491,219,218,943337,4316,52347,1971400
492,223,213,943114,4326,52560,2234100
493,237,195,942877,4368,52755,2119300
494,217,215,942660,4370,52970,1930000
495,211,194,942449,4387,53164,1905600
496,233,206,942216,4414,53370,1812200
497,213,220,942003,4407,53590,1891300
498,230,216,941773,4421,53806,1870800
499,266,208,941507,4479,54014,1807500
500,227,237,941280,4469,54251,2037300
501,264,227,941016,4506,54478,1938300
502,226,219,940790,4513,54697,2509500
503,239,243,940551,4509,54940,2045200
504,214,235,940337,4488,55175,1878800
505,228,238,940109,4478,55413,1863000
506,221,202,939888,4497,55615,1863100
507,218,228,939670,4487,55843,1883200
508,247,231,939423,4503,56074,2191100
509,242,208,939181,4537,56282,1820400
510,233,237,938948,4533,56519,1806000
511,238,207,938710,4564,56726,1809500
512,238,249,938472,4553,56975,2027100
513,255,243,938217,4565,57218,2432800
514,228,236,937989,4557,57454,1882800
515,238,233,937751,4562,57687,1903600
516,261,236,937490,4587,57923,1897000
517,202,257,937288,4532,58180,1894300
518,232,226,937056,4538,58406,1958800
519,217,246,936839,4509,58652,1899700
520,244,203,936595,4550,58855,1903600
521,236,248,936359,4538,59103,1880900
522,222,204,936137,4556,59307,1886400
523,237,257,935900,4536,59564,1963700
524,257,210,935643,4583,59774,1894400
525,254,213,935389,4624,59987,1790400
526,239,217,935150,4646,60204,1769700
527,254,238,934896,4662,60442,2029800
528,224,279,934672,4607,60721,1859500
529,226,232,934446,4601,60953,1958800
530,212,247,934234,4566,61200,1888300
531,250,220,933984,4596,61420,1909200
532,224,241,933760,4579,61661,1898100
533,234,225,933526,4588,61886,1889000
534,247,228,933279,4607,62114,1893800
535,243,230,933036,4620,62344,1813900
536,248,227,932788,4641,62571,1813400
537,230,236,932558,4635,62807,1771800
538,233,222,932325,4646,63029,1846000
539,253,247,932072,4652,63276,1946800
540,260,238,931812,4674,63514,2038000
541,232,220,931580,4686,63734,1843200
542,239,256,931341,4669,63990,1818000
543,249,245,931092,4673,64235,1908200
544,254,222,930838,4705,64457,1873200
545,228,212,930610,4721,64669,1949800
546,225,227,930385,4719,64896,1859100
547,239,237,930146,4721,65133,1836800
548,245,253,929901,4713,65386,1884100
549,255,230,929646,4738,65616,1848500
550,240,225,929406,4753,65841,1814300
551,251,240,929155,4764,66081,1831900
552,248,246,928907,4766,66327,2089900
553,257,242,928650,4781,66569,2032100
554,235,250,928415,4766,66819,1867100
555,238,222,928177,4782,67041,1870500
556,219,242,927958,4759,67283,1871600
557,247,219,927711,4787,67502,1882200
558,267,243,927444,4811,67745,1885900
559,253,236,927191,4828,67981,1889900
560,252,202,926939,4878,68183,1859800
561,232,210,926707,4900,68393,1891500
562,272,265,926435,4907,68658,1954600
563,222,236,926213,4893,68894,1889000
564,231,236,925982,4888,69130,1826400
565,240,235,925742,4893,69365,1806100
566,257,242,925485,4908,69607,2001300
567,255,249,925230,4914,69856,2154200
568,246,252,924984,4908,70108,1928700
569,235,240,924749,4903,70348,1804300
570,253,226,924496,4930,70574,2316100
571,258,242,924238,4946,70816,1797700
572,244,245,923994,4945,71061,1749200
573,268,286,923726,4927,71347,1729200
574,260,266,923466,4921,71613,1812300
575,258,240,923208,4939,71853,1994100
576,257,233,922951,4963,72086,1812600
577,280,248,922671,4995,72334,1777600
578,267,255,922404,5007,72589,1900200
579,279,252,922125,5034,72841,1829300
580,240,246,921885,5028,73087,1827900
581,244,260,921641,5012,73347,1845600
582,261,257,921380,5016,73604,2139900
583,250,256,921130,5010,73860,2324500
584,255,253,920875,5012,74113,2011100
585,265,249,920610,5028,74362,1885400
586,250,258,920360,5020,74620,2001600
587,267,261,920093,5026,74881,1899200
588,248,260,919845,5014,75141,1903900
589,290,264,919555,5040,75405,1779100
590,235,243,919320,5032,75648,1883200
591,256,249,919064,5039,75897,1782600
592,249,244,918815,5044,76141,2122700
593,264,243,918551,5065,76384,1833100
594,259,283,918292,5041,76667,1789200
595,267,227,918025,5081,76894,1749100
596,267,241,917758,5107,77135,1725300
597,280,269,917478,5118,77404,1725200
598,255,296,917223,5077,77700,1736000
599,244,257,916979,5064,77957,2032900
600,283,253,916696,5094,78210,1846800
601,271,265,916425,5100,78475,2005400
602,251,245,916174,5106,78720,1805700
603,260,233,915914,5133,78953,1983100
604,255,229,915659,5159,79182,1858600
605,278,260,915381,5177,79442,1874600
606,260,282,915121,5155,79724,1951100
607,250,285,914871,5120,80009,1812000
608,234,248,914637,5106,80257,1855400
609,222,265,914415,5063,80522,1889800
