Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
610,262,264,914153,5061,80786,1910000
611,262,253,913891,5070,81039,1893100
612,273,253,913618,5090,81292,1883100
613,283,242,913335,5131,81534,1891800
614,264,255,913071,5140,81789,1797500
615,297,260,912774,5177,82049,1899700
616,263,268,912511,5172,82317,1766300
617,309,272,912202,5209,82589,1827000
618,268,246,911934,5231,82835,1869300
619,264,272,911670,5223,83107,1759800
620,259,267,911411,5215,83374,1830600
621,291,265,911120,5241,83639,1896300
622,274,296,910846,5219,83935,1780300
623,285,274,910561,5230,84209,2150000
624,266,265,910295,5231,84474,1804900
625,269,272,910026,5228,84746,1825900
626,275,283,909751,5220,85029,1998300
627,296,251,909455,5265,85280,1807900
628,295,271,909160,5289,85551,2006100
629,274,256,908886,5307,85807,1840000
630,266,272,908620,5301,86079,1861400
631,281,234,908339,5348,86313,1919800
632,285,285,908054,5348,86598,1946800
633,301,253,907753,5396,86851,2229100
634,279,280,907474,5395,87131,1760900
635,278,252,907196,5421,87383,1732900
636,292,277,906904,5436,87660,1742100
637,279,285,906625,5430,87945,1753200
638,309,257,906316,5482,88202,1733900
639,288,275,906028,5495,88477,1949200
640,293,281,905735,5507,88758,1823300
641,273,253,905462,5527,89011,1831400
642,291,277,905171,5541,89288,1823200
643,294,257,904877,5578,89545,1834800
644,304,309,904573,5573,89854,1911300
645,262,304,904311,5531,90158,1762800
646,309,273,904002,5567,90431,1838900
647,304,276,903698,5595,90707,1795000
648,294,287,903404,5602,90994,2141700
649,271,300,903133,5573,91294,1812400
650,315,286,902818,5602,91580,1721900
651,282,284,902536,5600,91864,1936900
652,285,256,902251,5629,92120,1785800
653,263,300,901988,5592,92420,1747000
654,299,258,901689,5633,92678,1719500
655,326,267,901363,5692,92945,1795400
656,318,283,901045,5727,93228,1902700
657,288,304,900757,5711,93532,1798600
658,283,294,900474,5700,93826,2128500
659,306,270,900168,5736,94096,1889200
660,300,320,899868,5716,94416,2104200
661,293,301,899575,5708,94717,1888300
662,288,286,899287,5710,95003,1951400
663,278,290,899009,5698,95293,1888400
664,289,294,898720,5693,95587,1888700
665,269,291,898451,5671,95878,1816100
666,302,305,898149,5668,96183,1916900
667,299,286,897850,5681,96469,1797500
668,276,297,897574,5660,96766,1806100
669,271,282,897303,5649,97048,1892500
670,279,255,897024,5673,97303,1783600
671,266,288,896758,5651,97591,1920200
672,302,288,896456,5665,97879,2056500
673,303,283,896153,5685,98162,1817000
674,293,293,895860,5685,98455,1791900
675,309,281,895551,5713,98736,1827800
676,315,259,895236,5769,98995,1762000
677,305,280,894931,5794,99275,1738600
678,324,270,894607,5848,99545,1736900
679,305,283,894302,5870,99828,1925600
680,315,290,893987,5895,100118,1903200
681,286,293,893701,5888,100411,1900400
682,329,283,893372,5934,100694,2018700
683,293,281,893079,5946,100975,2051600
684,304,295,892775,5955,101270,2334000
685,320,313,892455,5962,101583,2074900
686,346,290,892109,6018,101873,2021300
687,313,351,891796,5980,102224,1910600
688,334,300,891462,6014,102524,1873200
689,320,315,891142,6019,102839,1904700
690,280,298,890862,6001,103137,2002100
691,314,320,890548,5995,103457,2018900
692,309,314,890239,5990,103771,1987700
693,308,262,889931,6036,104033,1922200
694,324,318,889607,6042,104351,1934800
695,332,309,889275,6065,104660,2030300
696,317,292,888958,6090,104952,1975100
697,336,297,888622,6129,105249,2413300
698,315,321,888307,6123,105570,1967400
699,328,277,887979,6174,105847,1949700
700,318,276,887661,6216,106123,2019800
701,319,299,887342,6236,106422,1987800
702,340,296,887002,6280,106718,2030100
703,330,330,886672,6280,107048,2029200
704,336,328,886336,6288,107376,2070700
705,340,282,885996,6346,107658,2120000
706,333,320,885663,6359,107978,2009200
707,319,316,885344,6362,108294,2079600
708,328,318,885016,6372,108612,1999300
709,336,318,884680,6390,108930,1964700
710,337,315,884343,6412,109245,1951300
711,339,349,884004,6402,109594,1994100
712,324,321,883680,6405,109915,2144000
713,334,304,883346,6435,110219,2099700
714,314,336,883032,6413,110555,2201500
715,329,323,882703,6419,110878,1939800
716,311,314,882392,6416,111192,2197900
717,339,314,882053,6441,111506,2036900
718,343,309,881710,6475,111815,2066200
719,314,317,881396,6472,112132,2007400
720,322,332,881074,6462,112464,1985000
721,320,315,880754,6467,112779,1987500
722,323,347,880431,6443,113126,1982300
723,327,330,880104,6440,113456,1932700
724,328,313,879776,6455,113769,2027400
725,305,325,879471,6435,114094,1963600
726,350,291,879121,6494,114385,1920100
727,387,326,878734,6555,114711,2023400
728,355,344,878379,6566,115055,1908300
729,334,335,878045,6565,115390,1920300
730,371,326,877674,6610,115716,2015400
731,356,340,877318,6626,116056,1945700
732,364,333,876954,6657,116389,2138900
733,320,323,876634,6654,116712,2042600
734,340,351,876294,6643,117063,2195000
735,326,340,875968,6629,117403,1948100
736,365,312,875603,6682,117715,1925200
737,372,341,875231,6713,118056,2090100
738,330,329,874901,6714,118385,2026000
739,329,312,874572,6731,118697,2033900
740,357,342,874215,6746,119039,2271200
741,367,346,873848,6767,119385,1922700
742,347,355,873501,6759,119740,1992900
743,333,347,873168,6745,120087,2087300
744,341,359,872827,6727,120446,2045800
745,361,328,872466,6760,120774,1969200
746,317,327,872149,6750,121101,1913300
747,324,318,871825,6756,121419,2207800
748,347,347,871478,6756,121766,1916400
749,338,338,871140,6756,122104,2227300
750,370,343,870770,6783,122447,1949300
751,371,355,870399,6799,122802,1976400
752,377,358,870022,6818,123160,2022200
753,352,353,869670,6817,123513,1938600
754,338,323,869332,6832,123836,2032200
755,343,326,868989,6849,124162,1981500
756,335,340,868654,6844,124502,1927100
757,329,352,868325,6821,124854,1955000
758,358,371,867967,6808,125225,1929100
759,356,334,867611,6830,125559,2025900
760,358,350,867253,6838,125909,2029200
761,356,350,866897,6844,126259,2031600
762,335,331,866562,6848,126590,2077900
763,353,341,866209,6860,126931,1916100
764,375,367,865834,6868,127298,1898800
765,343,347,865491,6864,127645,2177400
766,372,310,865119,6926,127955,2033800
767,373,360,864746,6939,128315,1985200
768,383,364,864363,6958,128679,1942700
769,346,317,864017,6987,128996,1910300
770,351,366,863666,6972,129362,1948000
771,398,371,863268,6999,129733,2102600
772,372,342,862896,7029,130075,1980300
773,361,319,862535,7071,130394,1973800
774,402,358,862133,7115,130752,2277500
775,339,328,861794,7126,131080,1995100
776,364,339,861430,7151,131419,1870700
777,361,305,861069,7207,131724,2162700
778,373,364,860696,7216,132088,1972600
779,342,341,860354,7217,132429,1889800
780,363,356,859991,7224,132785,2254600
781,350,376,859641,7198,133161,2031100
782,379,378,859262,7199,133539,1930100
783,372,353,858890,7218,133892,1962100
784,385,328,858505,7275,134220,1888800
785,369,372,858136,7272,134592,2229400
786,374,337,857762,7309,134929,2338100
787,352,365,857410,7296,135294,2458300
788,375,345,857035,7326,135639,2107400
789,329,381,856706,7274,136020,1907300
790,343,385,856363,7232,136405,1994900
791,362,392,856001,7202,136797,1925500
792,353,381,855648,7174,137178,1914700
793,342,357,855306,7159,137535,1896100
794,363,355,854943,7167,137890,1887900
795,362,354,854581,7175,138244,2080600
796,344,327,854237,7192,138571,2084400
797,364,385,853873,7171,138956,2333700
798,353,349,853520,7175,139305,1908900
799,341,334,853179,7182,139639,2146500
800,359,398,852820,7143,140037,2034100
801,358,364,852462,7137,140401,1947100
802,359,330,852103,7166,140731,2049100
803,345,356,851758,7155,141087,1939900
804,359,362,851399,7152,141449,2215600
805,347,336,851052,7163,141785,2034200
806,350,357,850702,7156,142142,1915900
807,354,400,850348,7110,142542,2030700
808,346,362,850002,7094,142904,2094700
809,366,349,849636,7111,143253,2098400
810,332,339,849304,7104,143592,1988600
811,346,346,848958,7104,143938,1904400
812,331,343,848627,7092,144281,2024200
813,346,331,848281,7107,144612,1995400
814,364,342,847917,7129,144954,1878000
815,347,353,847570,7123,145307,1936600
816,343,353,847227,7113,145660,2128100
817,353,332,846874,7134,145992,2096800
818,318,364,846556,7088,146356,2028300
819,350,366,846206,7072,146722,2037500
820,369,362,845837,7079,147084,1979400
821,318,374,845519,7023,147458,2027500
822,375,351,845144,7047,147809,2010400
823,369,299,844775,7117,148108,2281700
824,365,334,844410,7148,148442,1893900
825,386,380,844024,7154,148822,2007700
826,358,339,843666,7173,149161,21207100
827,375,382,843291,7166,149543,2279400
828,335,323,842956,7178,149866,2048000
829,352,352,842604,7178,150218,1983400
830,360,347,842244,7191,150565,1942600
831,376,355,841868,7212,150920,2245500
832,373,331,841495,7254,151251,1985300
833,365,348,841130,7271,151599,2261000
834,381,350,840749,7302,151949,1961800
835,375,379,840374,7298,152328,2260300
836,333,353,840041,7278,152681,1858100
837,370,388,839671,7260,153069,1808200
838,371,356,839300,7275,153425,1977500
839,394,372,838906,7297,153797,1862500
840,385,347,838521,7335,154144,1814000
841,369,361,838152,7343,154505,1837600
842,368,380,837784,7331,154885,1824300
843,376,364,837408,7343,155249,2013900
844,351,367,837057,7327,155616,2152300
845,354,356,836703,7325,155972,1825300
846,344,355,836359,7314,156327,1942700
847,396,388,835963,7322,156715,1948600
848,370,352,835593,7340,157067,1937100
849,361,382,835232,7319,157449,1819000
850,372,364,834860,7327,157813,2012000
851,377,342,834483,7362,158155,1833000
852,362,384,834121,7340,158539,1871000
853,341,375,833780,7306,158914,1978400
854,387,362,833393,7331,159276,1826100
855,357,407,833036,7281,159683,1842100
856,392,391,832644,7282,160074,1798800
857,346,389,832298,7239,160463,1928300
858,330,373,831968,7196,160836,1811000
859,367,340,831601,7223,161176,1806100
860,353,365,831248,7211,161541,1941600
861,375,349,830873,7237,161890,2041400
862,412,385,830461,7264,162275,2035700
863,381,368,830080,7277,162643,2140800
864,393,368,829687,7302,163011,2023400
865,387,377,829300,7312,163388,1884800
866,388,372,828912,7328,163760,1952600
867,360,383,828552,7305,164143,1921100
868,391,395,828161,7301,164538,1789500
869,387,354,827774,7334,164892,1784800
870,347,354,827427,7327,165246,1928500
871,371,345,827056,7353,165591,1906600
872,402,388,826654,7367,165979,1958400
873,364,373,826290,7358,166352,1816700
874,385,365,825905,7378,166717,1872800
875,379,367,825526,7390,167084,2030100
876,381,377,825145,7394,167461,1843800
877,374,371,824771,7397,167832,1956500
878,365,372,824406,7390,168204,1844200
879,356,369,824050,7377,168573,1798600
880,369,393,823681,7353,168966,2208700
881,381,362,823300,7372,169328,2213100
882,333,367,822967,7338,169695,1973900
883,365,365,822602,7338,170060,2060000
884,352,351,822250,7339,170411,2049500
885,373,354,821877,7358,170765,2007500
886,365,386,821512,7337,171151,1973400
887,366,396,821146,7307,171547,2016700
888,362,327,820784,7342,171874,1849000
889,365,351,820419,7356,172225,1991300
890,387,371,820032,7372,172596,1922800
891,375,365,819657,7382,172961,1838800
892,383,350,819274,7415,173311,1814400
893,372,401,818902,7386,173712,1803300
894,374,396,818528,7364,174108,1965300
895,402,326,818126,7440,174434,2046800
896,388,327,817738,7501,174761,1877500
897,408,378,817330,7531,175139,1817800
898,374,401,816956,7504,175540,1797400
899,357,396,816599,7465,175936,1864000
900,367,412,816232,7420,176348,1830400
901,376,370,815856,7426,176718,1965500
902,385,362,815471,7449,177080,1790400
903,370,374,815101,7445,177454,2109800
904,392,366,814709,7471,177820,2077300
905,376,363,814333,7484,178183,1992500
906,385,382,813948,7487,178565,1997200
907,373,363,813575,7497,178928,2102900
908,404,368,813171,7533,179296,1915800
909,402,372,812769,7563,179668,2101900
910,369,368,812400,7564,180036,2154900
911,353,406,812047,7511,180442,1923700
912,394,379,811653,7526,180821,1923600
913,382,352,811271,7556,181173,1923900
914,375,367,810896,7564,181540,2022400
915,360,389,810536,7535,181929,1909600
916,387,375,810149,7547,182304,1862200
917,389,356,809760,7580,182660,1879400
918,411,377,809349,7614,183037,2043800
919,383,389,808966,7608,183426,2008800
920,420,377,808546,7651,183803,1955100
921,377,374,808169,7654,184177,1941300
922,391,374,807778,7671,184551,1947300
923,413,390,807365,7694,184941,1960800
924,360,399,807005,7655,185340,1958000
925,382,400,806623,7637,185740,1963900
926,373,388,806250,7622,186128,1832400
927,378,408,805872,7592,186536,1912400
928,394,351,805478,7635,186887,1989100
929,388,382,805090,7641,187269,1825300
930,393,410,804697,7624,187679,1824900
931,430,363,804267,7691,188042,1799000
932,382,393,803885,7680,188435,1835600
933,399,422,803486,7657,188857,1864900
934,367,372,803119,7652,189229,1847900
935,362,358,802757,7656,189587,1941800
936,385,340,802372,7701,189927,1804500
937,370,390,802002,7681,190317,2141400
938,377,409,801625,7649,190726,1914800
939,393,382,801232,7660,191108,1815100
940,369,385,800863,7644,191493,1799600
941,375,377,800488,7642,191870,1801000
942,402,406,800086,7638,192276,1802700
943,393,390,799693,7641,192666,1823400
944,381,400,799312,7622,193066,1934900
945,373,382,798939,7613,193448,1930900
946,405,383,798534,7635,193831,1813800
947,408,373,798126,7670,194204,2241600
948,418,395,797708,7693,194599,1866500
949,378,401,797330,7670,195000,1857200
950,388,399,796942,7659,195399,2067800
951,395,412,796547,7642,195811,1844100
952,427,364,796120,7705,196175,1830600
953,385,398,795735,7692,196573,1828200
954,377,413,795358,7656,196986,1810000
955,424,359,794934,7721,197345,1933300
956,433,428,794501,7726,197773,1844600
957,414,404,794087,7736,198177,1837100
958,417,398,793670,7755,198575,1836700
959,429,384,793241,7800,198959,1813400
960,404,365,792837,7839,199324,1844700
961,388,386,792449,7841,199710,2108100
962,415,441,792034,7815,200151,2042100
963,391,412,791643,7794,200563,1886200
964,426,392,791217,7828,200955,1821600
965,403,375,790814,7856,201330,1871100
966,416,405,790398,7867,201735,1864600
967,402,398,789996,7871,202133,1871700
968,425,378,789571,7918,202511,1811800
969,423,410,789148,7931,202921,1953100
970,433,386,788715,7978,203307,1839400
971,419,368,788296,8029,203675,1985900
972,448,413,787848,8064,204088,1860500
973,426,401,787422,8089,204489,1873300
974,387,401,787035,8075,204890,1959000
975,407,428,786628,8054,205318,1998400
976,431,370,786197,8115,205688,1973200
977,428,367,785769,8176,206055,1823100
978,426,390,785343,8212,206445,1952700
979,391,403,784952,8200,206848,1947000
980,387,424,784565,8163,207272,1960000
981,388,406,784177,8145,207678,1920600
982,418,407,783759,8156,208085,1814900
983,427,414,783332,8169,208499,1971100
984,430,417,782902,8182,208916,1948800
985,433,432,782469,8183,209348,1854600
986,433,380,782036,8236,209728,1841500
987,456,444,781580,8248,210172,1888000
988,443,407,781137,8284,210579,1993700
989,409,409,780728,8284,210988,1883600
990,428,389,780300,8323,211377,1962300
991,433,454,779867,8302,211831,1839100
992,458,409,779409,8351,212240,1883700
993,433,395,778976,8389,212635,1993700
994,396,430,778580,8355,213065,2007000
995,396,433,778184,8318,213498,1911800
996,411,410,777773,8319,213908,1853900
997,475,421,777298,8373,214329,1838600
998,429,393,776869,8409,214722,1850800
999,411,445,776458,8375,215167,1878700
1000,430,405,776028,8400,215572,1857800
1001,456,443,775572,8413,216015,1864400
1002,390,445,775182,8358,216460,2008100
1003,425,438,774757,8345,216898,1892200
1004,445,397,774312,8393,217295,2055900
1005,420,410,773892,8403,217705,1966200
1006,389,442,773503,8350,218147,1993000
1007,443,440,773060,8353,218587,2132100
1008,435,415,772625,8373,219002,1919600
1009,421,431,772204,8363,219433,2189100
1010,448,397,771756,8414,219830,2036800
1011,446,411,771310,8449,220241,2132200
1012,403,443,770907,8409,220684,1919900
1013,423,394,770484,8438,221078,2111500
1014,440,402,770044,8476,221480,1991100
1015,450,444,769594,8482,221924,1934200
1016,458,395,769136,8545,222319,2047300
1017,458,455,768678,8548,222774,1885300
1018,409,452,768269,8505,223226,1980900
1019,433,435,767836,8503,223661,2002300
1020,444,453,767392,8494,224114,2001900
1021,420,419,766972,8495,224533,1992800
1022,416,420,766556,8491,224953,1870300
1023,430,430,766126,8491,225383,1942900
1024,395,453,765731,8433,225836,2054500
1025,447,434,765284,8446,226270,2440900
1026,417,411,764867,8452,226681,2110900
1027,398,435,764469,8415,227116,2156500
1028,437,398,764032,8454,227514,2106800
1029,417,446,763615,8425,227960,2133600
1030,441,421,763174,8445,228381,2155100
1031,418,406,762756,8457,228787,2278700
1032,443,414,762313,8486,229201,2147500
1033,408,376,761905,8518,229577,2097800
1034,432,411,761473,8539,229988,2144000
1035,451,429,761022,8561,230417,2103500
1036,388,434,760634,8515,230851,2050100
1037,426,425,760208,8516,231276,2286200
1038,430,419,759778,8527,231695,2090400
1039,459,367,759319,8619,232062,2237600
1040,437,399,758882,8657,232461,2063300
1041,473,430,758409,8700,232891,2072400
1042,429,453,757980,8676,233344,2151700
1043,452,428,757528,8700,233772,2081800
1044,457,440,757071,8717,234212,2410400
1045,430,432,756641,8715,234644,2185100
1046,455,429,756186,8741,235073,2552000
1047,447,436,755739,8752,235509,2174200
1048,463,456,755276,8759,235965,2233100
1049,461,437,754815,8783,236402,2126500
1050,435,420,754380,8798,236822,2308600
1051,486,456,753894,8828,237278,2187200
1052,430,418,753464,8840,237696,2034700
1053,495,406,752969,8929,238102,2044900
1054,471,452,752498,8948,238554,2071100
1055,422,472,752076,8898,239026,2044100
1056,499,491,751577,8906,239517,2198500
1057,458,434,751119,8930,239951,2047900
1058,437,428,750682,8939,240379,2037200
1059,465,420,750217,8984,240799,2404700
1060,445,470,749772,8959,241269,2007800
1061,468,419,749304,9008,241688,2076700
1062,449,446,748855,9011,242134,1969700
1063,450,461,748405,9000,242595,2075200
1064,479,403,747926,9076,242998,2152600
1065,451,481,747475,9046,243479,2270700
1066,450,441,747025,9055,243920,2096400
1067,448,446,746577,9057,244366,2018000
1068,446,435,746131,9068,244801,2061000
1069,448,422,745683,9094,245223,1995400
1070,470,444,745213,9120,245667,2019500
1071,510,475,744703,9155,246142,2145600
1072,475,468,744228,9162,246610,2083600
1073,445,429,743783,9178,247039,2107000
1074,475,495,743308,9158,247534,2045400
1075,445,454,742863,9149,247988,2014400
1076,456,454,742407,9151,248442,2101400
1077,468,451,741939,9168,248893,1928500
1078,407,450,741532,9125,249343,2074100
1079,459,467,741073,9117,249810,2026800
1080,450,459,740623,9108,250269,1931900
1081,461,445,740162,9124,250714,2112700
1082,473,461,739689,9136,251175,1975700
1083,446,449,739243,9133,251624,1947500
1084,490,466,738753,9157,252090,2073700
1085,499,473,738254,9183,252563,2028800
1086,451,458,737803,9176,253021,1996600
1087,451,462,737352,9165,253483,2006200
1088,465,435,736887,9195,253918,2069900
1089,476,478,736411,9193,254396,2259100
1090,443,462,735968,9174,254858,2184700
1091,456,465,735512,9165,255323,2082000
1092,454,451,735058,9168,255774,1975000
1093,429,440,734629,9157,256214,1956300
1094,487,454,734142,9190,256668,2212500
1095,462,475,733680,9177,257143,1990200
1096,444,453,733236,9168,257596,2034800
1097,431,462,732805,9137,258058,1905800
1098,478,460,732327,9155,258518,1950500
1099,472,450,731855,9177,258968,2020300
1100,451,404,731404,9224,259372,2014600
1101,493,451,730911,9266,259823,1966400
1102,428,394,730483,9300,260217,1979400
1103,456,453,730027,9303,260670,1977800
1104,465,484,729562,9284,261154,1945200
1105,485,463,729077,9306,261617,2037100
1106,488,453,728589,9341,262070,1945900
1107,434,461,728155,9314,262531,2436700
1108,479,442,727676,9351,262973,1975300
1109,465,470,727211,9346,263443,1979700
1110,485,486,726726,9345,263929,2028300
1111,501,470,726225,9376,264399,1990200
1112,500,438,725725,9438,264837,2091500
1113,482,458,725243,9462,265295,1957900
1114,469,482,724774,9449,265777,2079200
1115,499,443,724275,9505,266220,2071900
1116,483,432,723792,9556,266652,1952300
1117,503,478,723289,9581,267130,1979200
1118,449,511,722840,9519,267641,2087100
1119,493,512,722347,9500,268153,2339500
1120,445,480,721902,9465,268633,2077900
1121,518,450,721384,9533,269083,2355100
1122,473,523,720911,9483,269606,2077900
1123,525,488,720386,9520,270094,2296800
1124,484,471,719902,9533,270565,1992600
1125,483,498,719419,9518,271063,2013200
1126,492,485,718927,9525,271548,1961200
1127,505,512,718422,9518,272060,2242400
1128,510,476,717912,9552,272536,2028900
1129,473,492,717439,9533,273028,1999600
1130,496,500,716943,9529,273528,2054500
1131,500,469,716443,9560,273997,2013300
1132,515,467,715928,9608,274464,2006800
1133,501,464,715427,9645,274928,1938500
1134,533,440,714894,9738,275368,2032900
1135,493,470,714401,9761,275838,2221000
1136,489,467,713912,9783,276305,2083300
1137,505,481,713407,9807,276786,2231200
1138,528,487,712879,9848,277273,2242200
1139,477,518,712402,9807,277791,2064200
1140,482,515,711920,9774,278306,2107600
1141,500,493,711420,9781,278799,2087300
1142,504,470,710916,9815,279269,2054500
1143,500,521,710416,9794,279790,2012800
1144,468,493,709948,9769,280283,1983600
1145,488,486,709460,9771,280769,2140700
1146,477,502,708983,9746,281271,2091000
1147,478,492,708505,9732,281763,2491000
1148,495,516,708010,9711,282279,2071200
1149,491,479,707519,9723,282758,2074600
1150,494,508,707025,9709,283266,2104800
1151,472,507,706553,9674,283773,2027000
1152,463,469,706090,9668,284242,2029000
1153,491,452,705599,9707,284694,1997400
1154,486,469,705113,9724,285163,2591000
1155,471,485,704642,9710,285648,2066600
1156,488,460,704154,9738,286108,2019200
1157,451,500,703703,9689,286608,2022900
1158,479,496,703224,9672,287104,2027500
1159,480,482,702744,9670,287586,2012600
1160,483,485,702261,9668,288071,2129500
1161,492,462,701769,9698,288533,2026400
1162,460,511,701309,9647,289044,2006100
1163,438,466,700871,9619,289510,2053300
1164,458,485,700413,9592,289995,2081700
1165,494,504,699919,9582,290499,2159800
1166,496,444,699423,9634,290943,2017100
1167,525,494,698898,9665,291437,2010700
1168,451,492,698447,9624,291929,1955900
1169,477,486,697970,9615,292415,1893700
1170,454,513,697516,9556,292928,2006300
1171,484,482,697032,9558,293410,2069400
1172,459,482,696573,9535,293892,1926300
1173,453,461,696120,9527,294353,2042200
1174,516,493,695604,9550,294846,2173100
