Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1175,468,466,695136,9552,295312,1929000
1176,472,455,694664,9569,295767,1905500
1177,478,466,694186,9581,296233,2041600
1178,497,501,693689,9577,296734,2126100
1179,468,483,693221,9562,297217,1948200
1180,492,504,692729,9550,297721,1916600
1181,524,463,692205,9611,298184,2000700
1182,469,482,691736,9598,298666,1890300
1183,541,487,691195,9652,299153,2298300
1184,500,478,690695,9674,299631,1956300
1185,543,453,690152,9764,300084,1919800
1186,465,480,689687,9749,300564,1927100
1187,535,531,689152,9753,301095,2118700
1188,545,538,688607,9760,301633,1919000
1189,519,483,688088,9796,302116,1935500
1190,498,483,687590,9811,302599,1931800
1191,526,453,687064,9884,303052,1890100
1192,545,497,686519,9932,303549,2054000
1193,539,466,685980,10005,304015,2059700
1194,513,512,685467,10006,304527,1914800
1195,548,502,684919,10052,305029,1974500
1196,543,515,684376,10080,305544,1935100
1197,508,500,683868,10088,306044,1923800
1198,507,547,683361,10048,306591,1882400
1199,547,495,682814,10100,307086,1857900
1200,506,477,682308,10129,307563,1994900
1201,507,507,681801,10129,308070,1940600
1202,481,526,681320,10084,308596,1963800
1203,517,482,680803,10119,309078,1882600
1204,484,534,680319,10069,309612,1940100
1205,526,529,679793,10066,310141,1934100
1206,504,475,679289,10095,310616,2207700
1207,476,517,678813,10054,311133,2001000
1208,503,531,678310,10026,311664,1943100
1209,504,480,677806,10050,312144,1983700
1210,533,487,677273,10096,312631,1902200
1211,508,488,676765,10116,313119,1882200
1212,502,524,676263,10094,313643,1908200
1213,510,472,675753,10132,314115,1902600
1214,505,523,675248,10114,314638,1944200
1215,472,470,674776,10116,315108,1909500
1216,513,514,674263,10115,315622,1883300
1217,496,477,673767,10134,316099,1863300
1218,512,530,673255,10116,316629,1889000
1219,540,508,672715,10148,317137,1945600
1220,499,532,672216,10115,317669,1896000
1221,469,463,671747,10121,318132,1967500
1222,506,539,671241,10088,318671,1947700
1223,533,515,670708,10106,319186,1896600
1224,514,500,670194,10120,319686,1953200
1225,520,463,669674,10177,320149,2023800
1226,511,529,669163,10159,320678,2072100
1227,472,550,668691,10081,321228,1860100
1228,555,529,668136,10107,321757,1867900
1229,510,500,667626,10117,322257,1869600
1230,508,516,667118,10109,322773,1836900
1231,493,522,666625,10080,323295,2185400
1232,501,495,666124,10086,323790,1878700
1233,526,500,665598,10112,324290,1906000
1234,515,487,665083,10140,324777,1943400
1235,531,528,664552,10143,325305,2090700
1236,547,523,664005,10167,325828,1907000
1237,537,509,663468,10195,326337,2072400
1238,495,537,662973,10153,326874,1908400
1239,521,501,662452,10173,327375,1908800
1240,529,471,661923,10231,327846,2006500
1241,547,472,661376,10306,328318,1995300
1242,527,508,660849,10325,328826,1977800
1243,555,527,660294,10353,329353,1930500
1244,556,532,659738,10377,329885,1915900
1245,532,481,659206,10428,330366,1930500
1246,584,549,658622,10463,330915,1949300
1247,548,511,658074,10500,331426,1971600
1248,522,538,657552,10484,331964,2088300
1249,543,496,657009,10531,332460,2121100
1250,568,505,656441,10594,332965,2005700
1251,545,564,655896,10575,333529,1964400
1252,557,523,655339,10609,334052,2023000
1253,561,520,654778,10650,334572,1968300
1254,534,543,654244,10641,335115,2005100
1255,537,526,653707,10652,335641,2103800
1256,543,529,653164,10666,336170,1925600
1257,571,554,652593,10683,336724,1893600
1258,584,553,652009,10714,337277,1904100
1259,580,559,651429,10735,337836,1895800
1260,543,521,650886,10757,338357,1872400
1261,546,528,650340,10775,338885,2077700
1262,538,558,649802,10755,339443,1952400
1263,542,512,649260,10785,339955,1970400
1264,553,524,648707,10814,340479,1940700
1265,570,547,648137,10837,341026,2055500
1266,517,534,647620,10820,341560,2304900
1267,550,540,647070,10830,342100,2099600
1268,569,553,646501,10846,342653,2270200
1269,572,541,645929,10877,343194,1938500
1270,556,581,645373,10852,343775,2145400
1271,563,543,644810,10872,344318,2156500
1272,551,556,644259,10867,344874,2128200
1273,568,534,643691,10901,345408,2082400
1274,518,544,643173,10875,345952,2141000
1275,531,547,642642,10859,346499,1909600
1276,550,537,642092,10872,347036,1895900
1277,548,614,641544,10806,347650,1951300
1278,530,566,641014,10770,348216,1890300
1279,522,536,640492,10756,348752,1915100
1280,551,526,639941,10781,349278,1883800
1281,530,535,639411,10776,349813,1873500
1282,552,576,638859,10752,350389,2054300
1283,559,516,638300,10795,350905,1999000
1284,556,567,637744,10784,351472,1882500
1285,551,523,637193,10812,351995,1973100
1286,536,552,636657,10796,352547,2129700
1287,551,508,636106,10839,353055,1906300
1288,496,520,635610,10815,353575,1886100
1289,533,511,635077,10837,354086,1870500
1290,559,514,634518,10882,354600,1969400
1291,543,581,633975,10844,355181,2106700
1292,507,580,633468,10771,355761,1914100
1293,555,542,632913,10784,356303,2043000
1294,540,518,632373,10806,356821,1897400
1295,559,541,631814,10824,357362,1893800
1296,547,556,631267,10815,357918,1928900
1297,548,524,630719,10839,358442,1917400
1298,531,519,630188,10851,358961,1889300
1299,545,521,629643,10875,359482,1864500
1300,557,556,629086,10876,360038,2179400
1301,562,522,628524,10916,360560,1920000
1302,584,554,627940,10946,361114,2108300
1303,524,550,627416,10920,361664,1879900
1304,513,517,626903,10916,362181,1909300
1305,576,501,626327,10991,362682,2172900
1306,533,512,625794,11012,363194,1965900
1307,547,530,625247,11029,363724,1938700
1308,564,563,624683,11030,364287,2002500
1309,577,513,624106,11094,364800,1914600
1310,558,575,623548,11077,365375,1957400
1311,528,542,623020,11063,365917,1931500
1312,536,589,622484,11010,366506,1916900
1313,542,545,621942,11007,367051,2050800
1314,530,564,621412,10973,367615,2057000
1315,540,513,620872,11000,368128,1962500
1316,559,595,620313,10964,368723,2016300
1317,525,539,619788,10950,369262,2116900
1318,558,534,619230,10974,369796,1995500
1319,549,527,618681,10996,370323,2035400
1320,575,561,618106,11010,370884,1990700
1321,586,556,617520,11040,371440,2131700
1322,553,577,616967,11016,372017,1965900
1323,544,535,616423,11025,372552,2127900
1324,538,584,615885,10979,373136,2000500
1325,584,498,615301,11065,373634,2089700
1326,522,525,614779,11062,374159,1937400
1327,543,561,614236,11044,374720,2131300
1328,532,568,613704,11008,375288,2026500
1329,526,562,613178,10972,375850,2215400
1330,576,532,612602,11016,376382,1990700
1331,582,473,612020,11125,376855,1944200
1332,542,579,611478,11088,377434,1859700
1333,590,543,610888,11135,377977,2106300
1334,573,530,610315,11178,378507,1930300
1335,543,569,609772,11152,379076,1903400
1336,626,586,609146,11192,379662,2116500
1337,556,561,608590,11187,380223,2100900
1338,549,534,608041,11202,380757,2036500
1339,602,588,607439,11216,381345,2161400
1340,610,582,606829,11244,381927,2077400
1341,562,585,606267,11221,382512,1940900
1342,517,592,605750,11146,383104,1893400
1343,580,535,605170,11191,383639,1912100
1344,571,564,604599,11198,384203,2059100
1345,594,530,604005,11262,384733,1967500
1346,608,583,603397,11287,385316,2280800
1347,600,538,602797,11349,385854,2049800
1348,547,570,602250,11326,386424,1916900
1349,585,539,601665,11372,386963,1885600
1350,603,571,601062,11404,387534,1916600
1351,642,556,600420,11490,388090,2105700
1352,591,581,599829,11500,388671,1912500
1353,567,594,599262,11473,389265,1921900
1354,627,583,598635,11517,389848,1919800
1355,571,588,598064,11500,390436,1918600
1356,593,555,597471,11538,390991,1887000
1357,610,548,596861,11600,391539,2092900
1358,609,562,596252,11647,392101,1922000
1359,562,625,595690,11584,392726,1926300
1360,558,600,595132,11542,393326,2095200
1361,604,568,594528,11578,393894,2273300
1362,566,531,593962,11613,394425,2035000
1363,585,588,593377,11610,395013,2174900
1364,552,591,592825,11571,395604,2116400
1365,554,591,592271,11534,396195,1925400
1366,562,555,591709,11541,396750,2001000
1367,584,553,591125,11572,397303,2103500
1368,577,536,590548,11613,397839,2001900
1369,586,566,589962,11633,398405,1935000
1370,584,601,589378,11616,399006,1977900
1371,578,576,588800,11618,399582,2123300
1372,575,608,588225,11585,400190,2250600
1373,571,550,587654,11606,400740,1976300
1374,587,584,587067,11609,401324,1985800
1375,569,575,586498,11603,401899,2186600
1376,612,556,585886,11659,402455,2223500
1377,629,556,585257,11732,403011,2053300
1378,596,624,584661,11704,403635,2110500
1379,609,584,584052,11729,404219,2008100
1380,599,584,583453,11744,404803,2086600
1381,622,588,582831,11778,405391,1987400
1382,611,584,582220,11805,405975,2053000
1383,601,601,581619,11805,406576,2173400
1384,585,539,581034,11851,407115,2059500
1385,534,560,580500,11825,407675,1972700
1386,598,603,579902,11820,408278,2028200
1387,581,560,579321,11841,408838,2161800
1388,584,610,578737,11815,409448,2107400
1389,559,606,578178,11768,410054,2118000
1390,580,593,577598,11755,410647,1999600
1391,586,580,577012,11761,411227,1945200
1392,577,553,576435,11785,411780,1946200
1393,600,649,575835,11736,412429,1928800
1394,578,596,575257,11718,413025,2020100
1395,580,587,574677,11711,413612,1986800
1396,565,600,574112,11676,414212,1974500
1397,581,556,573531,11701,414768,1987400
1398,640,554,572891,11787,415322,1976900
1399,605,584,572286,11808,415906,1978000
1400,607,533,571679,11882,416439,1914600
1401,563,595,571116,11850,417034,1993900
1402,613,585,570503,11878,417619,1997700
1403,624,589,569879,11913,418208,1985000
1404,584,632,569295,11865,418840,1950200
1405,577,586,568718,11856,419426,2154300
1406,566,560,568152,11862,419986,1959100
1407,566,630,567586,11798,420616,2149200
1408,559,582,567027,11775,421198,1972600
1409,594,542,566433,11827,421740,1926500
1410,585,579,565848,11833,422319,2054800
1411,572,569,565276,11836,422888,1957300
1412,569,631,564707,11774,423519,1968000
1413,566,578,564141,11762,424097,1984300
1414,594,557,563547,11799,424654,2289700
1415,587,564,562960,11822,425218,2126200
1416,578,577,562382,11823,425795,2027300
1417,559,555,561823,11827,426350,1923400
1418,584,593,561239,11818,426943,1980600
1419,569,578,560670,11809,427521,1965400
1420,575,608,560095,11776,428129,2013000
1421,561,613,559534,11724,428742,1904800
1422,581,590,558953,11715,429332,2109400
1423,570,592,558383,11693,429924,1961700
1424,624,589,557759,11728,430513,1995500
1425,605,580,557154,11753,431093,2114800
1426,580,585,556574,11748,431678,1925400
1427,564,592,556010,11720,432270,1943200
1428,599,562,555411,11757,432832,1951000
1429,640,581,554771,11816,433413,1926200
1430,679,594,554092,11901,434007,1920400
1431,594,582,553498,11913,434589,2119000
1432,630,567,552868,11976,435156,1934900
1433,619,622,552249,11973,435778,1873400
1434,584,629,551665,11928,436407,1946700
1435,664,618,551001,11974,437025,2072700
1436,618,610,550383,11982,437635,1986600
1437,629,617,549754,11994,438252,2184900
1438,606,584,549148,12016,438836,2136900
1439,643,582,548505,12077,439418,1958100
1440,624,606,547881,12095,440024,1970900
1441,612,617,547269,12090,440641,1982100
1442,629,614,546640,12105,441255,1985400
1443,632,608,546008,12129,441863,2010000
1444,639,578,545369,12190,442441,1967500
1445,598,639,544771,12149,443080,1980200
1446,616,611,544155,12154,443691,2087200
1447,637,603,543518,12188,444294,2080900
1448,618,585,542900,12221,444879,1927300
1449,635,615,542265,12241,445494,1975700
1450,631,612,541634,12260,446106,1968600
1451,644,671,540990,12233,446777,2032100
1452,627,613,540363,12247,447390,1979400
1453,611,633,539752,12225,448023,2055800
1454,607,637,539145,12195,448660,1962700
1455,580,618,538565,12157,449278,1996900
1456,618,610,537947,12165,449888,1963400
1457,643,608,537304,12200,450496,2001100
1458,624,616,536680,12208,451112,1964800
1459,610,615,536070,12203,451727,2181000
1460,593,599,535477,12197,452326,2081800
1461,614,614,534863,12197,452940,1955600
1462,614,636,534249,12175,453576,2208500
1463,598,609,533651,12164,454185,2004000
1464,663,656,532988,12171,454841,1972100
1465,605,619,532383,12157,455460,2067400
1466,616,610,531767,12163,456070,2208200
1467,619,639,531148,12143,456709,2036400
1468,641,579,530507,12205,457288,2099200
1469,605,597,529902,12213,457885,2102400
1470,608,613,529294,12208,458498,2038700
1471,633,614,528661,12227,459112,2000600
1472,634,636,528027,12225,459748,2164400
1473,615,582,527412,12258,460330,2154500
1474,672,593,526740,12337,460923,1940500
1475,639,622,526101,12354,461545,1975000
1476,637,627,525464,12364,462172,2098900
1477,645,601,524819,12408,462773,1953300
1478,623,596,524196,12435,463369,1920400
1479,630,639,523566,12426,464008,1954300
1480,603,601,522963,12428,464609,1933800
1481,633,661,522330,12400,465270,1971400
1482,636,576,521694,12460,465846,1934200
1483,603,612,521091,12451,466458,1939300
1484,588,631,520503,12408,467089,2121200
1485,614,606,519889,12416,467695,1952700
1486,606,636,519283,12386,468331,1944000
1487,633,613,518650,12406,468944,1947600
1488,624,639,518026,12391,469583,1950000
1489,605,635,517421,12361,470218,1949300
1490,589,639,516832,12311,470857,2069700
1491,631,638,516201,12304,471495,2195800
1492,561,591,515640,12274,472086,1984300
1493,637,624,515003,12287,472710,2022400
1494,579,591,514424,12275,473301,2130900
1495,655,618,513769,12312,473919,2106600
1496,624,637,513145,12299,474556,2000700
1497,603,595,512542,12307,475151,2352900
1498,635,610,511907,12332,475761,1962900
1499,632,581,511275,12383,476342,1945200
1500,637,646,510638,12374,476988,2166700
1501,612,613,510026,12373,477601,2050500
1502,625,639,509401,12359,478240,1973100
1503,615,653,508786,12321,478893,2060100
1504,649,612,508137,12358,479505,1915600
1505,642,643,507495,12357,480148,2084800
1506,629,604,506866,12382,480752,1920000
1507,634,647,506232,12369,481399,1910200
1508,668,628,505564,12409,482027,1925600
1509,645,636,504919,12418,482663,13426700
1510,623,604,504296,12437,483267,2368500
1511,639,631,503657,12445,483898,2312400
1512,643,628,503014,12460,484526,2049000
1513,619,611,502395,12468,485137,1976700
1514,671,619,501724,12520,485756,2065900
1515,635,571,501089,12584,486327,1984300
1516,619,648,500470,12555,486975,1963800
1517,640,681,499830,12514,487656,2031100
1518,631,664,499199,12481,488320,1957700
1519,657,641,498542,12497,488961,2148200
1520,645,610,497897,12532,489571,2257800
1521,671,602,497226,12601,490173,1991900
1522,648,670,496578,12579,490843,2250800
1523,637,646,495941,12570,491489,2407800
1524,647,653,495294,12564,492142,2406000
1525,627,637,494667,12554,492779,2136200
1526,625,620,494042,12559,493399,2112900
1527,632,619,493410,12572,494018,2063700
1528,626,639,492784,12559,494657,2241800
1529,652,645,492132,12566,495302,2262800
1530,626,646,491506,12546,495948,2070000
1531,637,598,490869,12585,496546,2209000
1532,645,623,490224,12607,497169,2322700
1533,626,648,489598,12585,497817,2117800
1534,634,639,488964,12580,498456,2291000
1535,595,601,488369,12574,499057,2104900
1536,619,582,487750,12611,499639,2089800
1537,595,648,487155,12558,500287,2135000
1538,595,646,486560,12507,500933,2060600
1539,611,619,485949,12499,501552,2021100
1540,608,690,485341,12417,502242,2011800
1541,629,612,484712,12434,502854,2083300
1542,622,620,484090,12436,503474,2092900
1543,630,593,483460,12473,504067,2043200
1544,596,602,482864,12467,504669,2027300
1545,653,618,482211,12502,505287,2069300
1546,592,628,481619,12466,505915,2046400
1547,642,674,480977,12434,506589,2042800
1548,641,603,480336,12472,507192,2095300
1549,626,584,479710,12514,507776,2204900
1550,678,606,479032,12586,508382,2042000
1551,637,618,478395,12605,509000,2043800
1552,643,624,477752,12624,509624,2240100
1553,639,658,477113,12605,510282,2105000
1554,648,615,476465,12638,510897,2093000
1555,639,614,475826,12663,511511,2110900
1556,677,650,475149,12690,512161,2168400
1557,649,636,474500,12703,512797,2001600
1558,620,647,473880,12676,513444,2198400
1559,632,676,473248,12632,514120,2170000
1560,689,579,472559,12742,514699,2018100
1561,675,668,471884,12749,515367,2157900
1562,689,678,471195,12760,516045,2009400
1563,620,684,470575,12696,516729,2069100
1564,689,632,469886,12753,517361,2062700
1565,663,626,469223,12790,517987,2013400
1566,670,599,468553,12861,518586,2172900
1567,664,689,467889,12836,519275,2022600
1568,647,613,467242,12870,519888,1974100
1569,630,648,466612,12852,520536,2067000
1570,648,625,465964,12875,521161,2154600
1571,694,663,465270,12906,521824,2218400
1572,653,694,464617,12865,522518,2006800
1573,656,666,463961,12855,523184,2063400
1574,668,637,463293,12886,523821,1982900
1575,694,668,462599,12912,524489,2057500
1576,666,666,461933,12912,525155,2057200
1577,645,626,461288,12931,525781,2087600
1578,637,646,460651,12922,526427,1990100
1579,669,664,459982,12927,527091,2261000
1580,645,667,459337,12905,527758,2026000
1581,691,625,458646,12971,528383,2070600
1582,670,650,457976,12991,529033,2046500
1583,687,636,457289,13042,529669,1952400
1584,680,683,456609,13039,530352,2032600
1585,641,646,455968,13034,530998,1978600
1586,666,660,455302,13040,531658,1983300
1587,708,669,454594,13079,532327,1955000
1588,647,626,453947,13100,532953,2286800
1589,676,646,453271,13130,533599,2003900
1590,675,670,452596,13135,534269,2035500
1591,682,677,451914,13140,534946,2302200
1592,608,652,451306,13096,535598,2120600
1593,646,621,450660,13121,536219,2145200
1594,613,665,450047,13069,536884,2016700
1595,661,684,449386,13046,537568,2052200
1596,675,677,448711,13044,538245,2039800
1597,685,618,448026,13111,538863,2005400
1598,700,643,447326,13168,539506,2053800
1599,647,664,446679,13151,540170,2063100
1600,676,647,446003,13180,540817,1995300
1601,708,718,445295,13170,541535,2235300
1602,671,646,444624,13195,542181,2499800
1603,613,688,444011,13120,542869,2061100
1604,638,669,443373,13089,543538,2008800
1605,677,625,442696,13141,544163,2226900
1606,615,674,442081,13082,544837,2342500
1607,652,635,441429,13099,545472,2530600
1608,638,616,440791,13121,546088,2020500
1609,682,665,440109,13138,546753,2019700
1610,684,682,439425,13140,547435,1967600
1611,667,667,438758,13140,548102,1965300
1612,693,682,438065,13151,548784,2134600
1613,663,655,437402,13159,549439,2188900
1614,648,594,436754,13213,550033,2175600
1615,694,688,436060,13219,550721,2048500
1616,662,669,435398,13212,551390,2043200
1617,650,684,434748,13178,552074,2319800
1618,703,614,434045,13267,552688,2220100
1619,629,676,433416,13220,553364,2027300
1620,660,662,432756,13218,554026,2114600
1621,663,675,432093,13206,554701,2259200
1622,679,726,431414,13159,555427,2260800
1623,662,648,430752,13173,556075,2372600
1624,666,643,430086,13196,556718,2118300
1625,653,669,429433,13180,557387,2029200
1626,666,671,428767,13175,558058,2076800
1627,625,730,428142,13070,558788,2091700
1628,668,634,427474,13104,559422,2075400
1629,610,626,426864,13088,560048,2155900
1630,614,648,426250,13054,560696,1989400
1631,631,642,425619,13043,561338,2045700
1632,625,640,424994,13028,561978,2238400
1633,639,596,424355,13071,562574,2118900
1634,642,638,423713,13075,563212,2072300
1635,668,621,423045,13122,563833,2090600
1636,625,708,422420,13039,564541,2150500
1637,585,615,421835,13009,565156,2145200
1638,636,700,421199,12945,565856,2098800
1639,609,665,420590,12889,566521,2009000
1640,635,642,419955,12882,567163,1986600
1641,600,662,419355,12820,567825,1894200
1642,622,665,418733,12777,568490,2126600
1643,596,615,418137,12758,569105,2012700
1644,626,598,417511,12786,569703,1948500
1645,642,693,416869,12735,570396,1967400
1646,632,626,416237,12741,571022,1930400
1647,668,635,415569,12774,571657,1952500
1648,634,673,414935,12735,572330,1968300
1649,652,606,414283,12781,572936,1913100
1650,678,661,413605,12798,573597,1927300
1651,665,684,412940,12779,574281,1939600
1652,636,605,412304,12810,574886,1970900
1653,604,640,411700,12774,575526,2008800
1654,624,601,411076,12797,576127,2005800
1655,629,622,410447,12804,576749,2169900
1656,610,642,409837,12772,577391,2074900
1657,669,634,409168,12807,578025,1983800
1658,631,610,408537,12828,578635,2027000
1659,615,623,407922,12820,579258,1927000
1660,635,645,407287,12810,579903,1940900
1661,638,683,406649,12765,580586,1952900
1662,607,648,406042,12724,581234,2093400
1663,661,593,405381,12792,581827,1929900
1664,652,647,404729,12797,582474,1991700
1665,654,654,404075,12797,583128,2009500
1666,674,602,403401,12869,583730,1986500
1667,603,656,402798,12816,584386,1920200
1668,619,610,402179,12825,584996,1957100
1669,630,663,401549,12792,585659,1970900
1670,644,611,400905,12825,586270,1990700
1671,601,621,400304,12805,586891,1994000
1672,627,617,399677,12815,587508,2075400
1673,696,674,398981,12837,588182,1957400
1674,630,639,398351,12828,588821,1935800
1675,651,641,397700,12838,589462,2071500
1676,690,681,397010,12847,590143,1932700
1677,606,663,396404,12790,590806,1991300
1678,600,670,395804,12720,591476,2149900
1679,610,625,395194,12705,592101,2068900
1680,616,662,394578,12659,592763,1896000
1681,605,606,393973,12658,593369,1879700
1682,606,633,393367,12631,594002,1967000
1683,637,635,392730,12633,594637,2083700
1684,617,660,392113,12590,595297,1962100
1685,617,638,391496,12569,595935,2006100
1686,639,635,390857,12573,596570,2202100
1687,646,636,390211,12583,597206,1975700
1688,634,630,389577,12587,597836,2045900
1689,609,635,388968,12561,598471,2075100
1690,611,565,388357,12607,599036,1961700
1691,605,618,387752,12594,599654,2160100
1692,640,671,387112,12563,600325,2066500
1693,574,622,386538,12515,600947,2099300
1694,633,635,385905,12513,601582,2102200
1695,606,579,385299,12540,602161,2099700
1696,578,618,384721,12500,602779,2110600
1697,634,624,384087,12510,603403,1980800
1698,600,618,383487,12492,604021,1956400
1699,559,600,382928,12451,604621,1926800
1700,590,611,382338,12430,605232,2004600
1701,600,634,381738,12396,605866,1912700
1702,646,582,381092,12460,606448,2106000
1703,583,599,380509,12444,607047,1980700
1704,654,605,379855,12493,607652,1973100
1705,599,679,379256,12413,608331,1961700
1706,588,617,378668,12384,608948,2299400
1707,592,625,378076,12351,609573,2194600
1708,585,624,377491,12312,610197,2099500
1709,606,605,376885,12313,610802,1942900
1710,598,654,376287,12257,611456,1947100
1711,575,600,375712,12232,612056,1924100
1712,573,631,375139,12174,612687,1903100
1713,608,627,374531,12155,613314,1903700
1714,561,571,373970,12145,613885,1920800
