Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
612,288,261,911000,5395,83605,2673400
613,250,256,910750,5389,83861,2682900
614,289,291,910461,5387,84152,2692100
615,277,279,910184,5385,84431,2817100
616,294,260,909890,5419,84691,2758000
617,322,252,909568,5489,84943,2721000
618,311,257,909257,5543,85200,2709500
619,290,270,908967,5563,85470,2689400
620,303,263,908664,5603,85733,2805600
621,299,302,908365,5600,86035,2757700
622,308,294,908057,5614,86329,2726100
623,286,276,907771,5624,86605,2668600
624,328,286,907443,5666,86891,2714500
625,306,262,907137,5710,87153,2873300
626,292,299,906845,5703,87452,2840400
627,293,313,906552,5683,87765,3066900
628,293,292,906259,5684,88057,2952300
629,303,280,905956,5707,88337,2839800
630,298,279,905658,5726,88616,2890800
631,302,275,905356,5753,88891,2772900
632,294,271,905062,5776,89162,2758000
633,319,323,904743,5772,89485,2724000
634,290,280,904453,5782,89765,2730000
635,302,261,904151,5823,90026,2808800
636,320,293,903831,5850,90319,2905200
637,288,270,903543,5868,90589,2867300
638,270,275,903273,5863,90864,2913400
639,266,330,903007,5799,91194,2841600
640,294,288,902713,5805,91482,3032200
641,287,322,902426,5770,91804,3470600
642,276,277,902150,5769,92081,2904500
643,281,291,901869,5759,92372,3055700
644,295,269,901574,5785,92641,3353400
645,291,289,901283,5787,92930,3099100
646,288,285,900995,5790,93215,2996300
647,274,262,900721,5802,93477,2889800
648,284,276,900437,5810,93753,2769600
649,289,271,900148,5828,94024,2734100
650,299,353,899849,5774,94377,2766500
651,286,283,899563,5777,94660,2715300
652,301,278,899262,5800,94938,2687300
653,298,277,898964,5821,95215,2668900
654,320,295,898644,5846,95510,2647700
655,293,292,898351,5847,95802,2756600
656,278,322,898073,5803,96124,2672100
657,316,301,897757,5818,96425,2666600
658,290,299,897467,5809,96724,2662800
659,297,322,897170,5784,97046,2646300
660,294,299,896876,5779,97345,2742600
661,312,301,896564,5790,97646,2716200
662,302,274,896262,5818,97920,2694200
663,318,287,895944,5849,98207,2657700
664,288,278,895656,5859,98485,2601700
665,266,266,895390,5859,98751,2606100
666,279,283,895111,5855,99034,2678600
667,299,297,894812,5857,99331,2621400
668,320,317,894492,5860,99648,2622400
669,305,281,894187,5884,99929,2642900
670,311,288,893876,5907,100217,3007700
671,296,319,893580,5884,100536,2939100
672,289,302,893291,5871,100838,2812200
673,318,284,892973,5905,101122,2785300
674,294,278,892679,5921,101400,2741500
675,284,322,892395,5883,101722,2706700
676,297,315,892098,5865,102037,2701900
677,330,317,891768,5878,102354,2692600
678,338,305,891430,5911,102659,2665200
679,327,306,891103,5932,102965,2643600
680,316,288,890787,5960,103253,2619500
681,323,292,890464,5991,103545,2674300
682,331,285,890133,6037,103830,2760100
683,276,291,889857,6022,104121,2715300
684,289,299,889568,6012,104420,2667300
685,315,296,889253,6031,104716,2644800
686,301,312,888952,6020,105028,2612800
687,322,285,888630,6057,105313,3052000
688,326,283,888304,6100,105596,2668600
689,311,337,887993,6074,105933,2651600
690,329,302,887664,6101,106235,2621800
691,298,281,887366,6118,106516,2594500
692,300,298,887066,6120,106814,2927200
693,331,334,886735,6117,107148,3083300
694,302,339,886433,6080,107487,2711600
695,336,293,886097,6123,107780,2682000
696,321,286,885776,6158,108066,2647200
697,317,297,885459,6178,108363,2663100
698,300,294,885159,6184,108657,2738100
699,339,341,884820,6182,108998,2643100
700,308,312,884512,6178,109310,2634500
701,321,291,884191,6208,109601,2621400
702,317,290,883874,6235,109891,2627500
703,339,330,883535,6244,110221,2781400
704,342,335,883193,6251,110556,2692000
705,325,312,882868,6264,110868,2821000
706,332,340,882536,6256,111208,2742500
707,328,311,882208,6273,111519,2720100
708,326,302,881882,6297,111821,2749900
709,326,308,881556,6315,112129,2720000
710,304,326,881252,6293,112455,2635900
711,303,315,880949,6281,112770,2667600
712,330,296,880619,6315,113066,2612600
713,327,294,880292,6348,113360,2662400
714,312,329,879980,6331,113689,2677100
715,350,308,879630,6373,113997,2660700
716,297,325,879333,6345,114322,2616000
717,283,320,879050,6308,114642,2640000
718,327,316,878723,6319,114958,2622900
719,312,318,878411,6313,115276,2722100
720,330,339,878081,6304,115615,2655600
721,328,327,877753,6305,115942,2664100
722,295,309,877458,6291,116251,2618500
723,337,321,877121,6307,116572,2621200
724,291,353,876830,6245,116925,2817400
725,289,290,876541,6244,117215,2897500
726,298,324,876243,6218,117539,2803400
727,314,319,875929,6213,117858,2700200
728,319,326,875610,6206,118184,2774700
729,340,319,875270,6227,118503,2725700
730,342,327,874928,6242,118830,2744100
731,331,316,874597,6257,119146,2664500
732,336,323,874261,6270,119469,2665500
733,329,336,873932,6263,119805,2636200
734,334,336,873598,6261,120141,2698400
735,343,329,873255,6275,120470,3019600
736,346,299,872909,6322,120769,2887300
737,324,315,872585,6331,121084,2843800
738,332,317,872253,6346,121401,2783600
739,324,332,871929,6338,121733,2745800
740,321,302,871608,6357,122035,2818700
741,344,330,871264,6371,122365,2810600
742,330,345,870934,6356,122710,2795400
743,335,312,870599,6379,123022,2862600
744,335,321,870264,6393,123343,2824000
745,335,294,869929,6434,123637,2877900
746,330,351,869599,6413,123988,2801400
747,378,297,869221,6494,124285,2785200
748,344,310,868877,6528,124595,2776900
749,367,362,868510,6533,124957,2748500
750,370,334,868140,6569,125291,3016900
751,361,352,867779,6578,125643,3105200
752,352,310,867427,6620,125953,2760600
753,340,336,867087,6624,126289,2694400
754,342,338,866745,6628,126627,2696200
755,371,312,866374,6687,126939,2659800
756,352,313,866022,6726,127252,2662400
757,357,296,865665,6787,127548,2628500
758,340,345,865325,6782,127893,2674700
759,368,347,864957,6803,128240,2649200
760,325,313,864632,6815,128553,2659500
761,385,328,864247,6872,128881,2967900
762,364,385,863883,6851,129266,2723900
763,388,337,863495,6902,129603,2665400
764,370,336,863125,6936,129939,2697600
765,368,323,862757,6981,130262,2871200
766,370,332,862387,7019,130594,2941200
767,329,347,862058,7001,130941,2730300
768,381,358,861677,7024,131299,2730700
769,341,349,861336,7016,131648,2732300
770,332,373,861004,6975,132021,2697300
771,339,345,860665,6969,132366,2815200
772,331,356,860334,6944,132722,2912400
773,333,329,860001,6948,133051,2851700
774,344,387,859657,6905,133438,2824700
775,349,358,859308,6896,133796,2794700
776,340,349,858968,6887,134145,2793000
777,333,313,858635,6907,134458,2805700
778,373,332,858262,6948,134790,2763100
779,334,332,857928,6950,135122,2771000
780,362,321,857566,6991,135443,2742500
781,347,341,857219,6997,135784,3196400
782,335,327,856884,7005,136111,2944100
783,334,368,856550,6971,136479,2887900
784,355,341,856195,6985,136820,2854800
785,328,340,855867,6973,137160,2783200
786,311,352,855556,6932,137512,2915000
787,326,349,855230,6909,137861,2831600
788,340,341,854890,6908,138202,2801200
789,356,361,854534,6903,138563,2763700
790,347,340,854187,6910,138903,2694000
791,357,354,853830,6913,139257,2811300
792,346,333,853484,6926,139590,2696500
793,358,374,853126,6910,139964,2725100
794,298,339,852828,6869,140303,2710300
795,311,360,852517,6820,140663,2778400
796,349,358,852168,6811,141021,2710900
797,365,343,851803,6833,141364,3089400
798,353,306,851450,6880,141670,2671300
799,336,333,851114,6883,142003,2703700
800,349,358,850765,6874,142361,2661500
801,338,348,850427,6864,142709,2633200
802,363,342,850064,6885,143051,2683400
803,372,341,849692,6916,143392,2945500
804,359,382,849333,6893,143774,3060500
805,348,376,848985,6865,144150,2928200
806,347,356,848638,6856,144506,2867700
807,344,334,848294,6866,144840,3258400
808,339,349,847955,6856,145189,3122200
809,327,316,847628,6867,145505,2729000
810,360,381,847268,6846,145886,2717800
811,337,321,846931,6862,146207,2625700
812,369,352,846562,6879,146559,2648400
813,342,363,846220,6858,146922,2694700
814,333,322,845887,6869,147244,2664100
815,353,358,845534,6864,147602,2719300
816,371,356,845163,6879,147958,2696100
817,347,361,844816,6865,148319,2756600
818,338,329,844478,6874,148648,2803800
819,371,320,844107,6925,148968,2702500
820,405,367,843702,6963,149335,2690500
821,378,339,843324,7002,149674,2662700
822,367,331,842957,7038,150005,2662700
823,363,369,842594,7032,150374,2949000
824,371,388,842223,7015,150762,2738600
825,370,302,841853,7083,151064,2740300
826,369,345,841484,7107,151409,2688800
827,381,336,841103,7152,151745,2694200
828,389,345,840714,7196,152090,3056900
829,380,353,840334,7223,152443,2824500
830,367,350,839967,7240,152793,2834500
831,360,376,839607,7224,153169,2901700
832,396,354,839211,7266,153523,2779600
833,367,349,838844,7284,153872,2794700
834,370,380,838474,7274,154252,3437500
835,401,354,838073,7321,154606,2740100
836,372,355,837701,7338,154961,2712500
837,384,343,837317,7379,155304,2671700
838,360,340,836957,7399,155644,2727700
839,359,351,836598,7407,155995,3542300
840,390,371,836208,7426,156366,2776000
841,383,382,835825,7427,156748,2762600
842,369,346,835456,7450,157094,2722200
843,365,366,835091,7449,157460,2688200
844,355,371,834736,7433,157831,2760800
845,359,382,834377,7410,158213,2715300
846,351,363,834026,7398,158576,2662900
847,359,360,833667,7397,158936,2665200
848,363,358,833304,7402,159294,2647300
849,336,393,832968,7345,159687,2786200
850,358,368,832610,7335,160055,3096800
851,371,362,832239,7344,160417,2919300
852,354,413,831885,7285,160830,2929500
853,349,354,831536,7280,161184,2817000
854,376,395,831160,7261,161579,2845800
855,399,385,830761,7275,161964,2796900
856,361,365,830400,7271,162329,2745600
857,389,342,830011,7318,162671,2713600
858,358,366,829653,7310,163037,2706800
859,379,374,829274,7315,163411,2687300
860,352,371,828922,7296,163782,3071400
861,367,389,828555,7274,164171,2721700
862,381,387,828174,7268,164558,2810600
863,394,360,827780,7302,164918,2725000
864,393,342,827387,7353,165260,2688600
865,383,380,827004,7356,165640,2781000
866,353,377,826651,7332,166017,2705000
867,375,370,826276,7337,166387,2668400
868,366,381,825910,7322,166768,2665100
869,360,406,825550,7276,167174,2677200
870,373,373,825177,7276,167547,2866000
871,385,361,824792,7300,167908,2711200
872,378,361,824414,7317,168269,2700200
873,386,367,824028,7336,168636,2677900
874,374,350,823654,7360,168986,2668900
875,387,365,823267,7382,169351,2731400
876,398,356,822869,7424,169707,2884600
877,434,356,822435,7502,170063,2950900
878,370,374,822065,7498,170437,3076100
879,425,363,821640,7560,170800,2927800
880,409,370,821231,7599,171170,3145600
881,387,359,820844,7627,171529,3220600
882,390,386,820454,7631,171915,2989400
883,429,401,820025,7659,172316,2889300
884,406,407,819619,7658,172723,2892000
885,386,387,819233,7657,173110,2850200
886,384,357,818849,7684,173467,2819500
887,432,407,818417,7709,173874,2754100
888,375,414,818042,7670,174288,2719300
889,398,385,817644,7683,174673,2689300
890,406,385,817238,7704,175058,2734100
891,388,391,816850,7701,175449,2707900
892,394,408,816456,7687,175857,2708200
893,419,397,816037,7709,176254,2678400
894,404,399,815633,7714,176653,2668500
895,377,405,815256,7686,177058,2666600
896,399,401,814857,7684,177459,2789700
897,418,407,814439,7695,177866,2701200
898,414,371,814025,7738,178237,2738300
899,395,394,813630,7739,178631,2755200
900,393,411,813237,7721,179042,2718500
901,374,363,812863,7732,179405,2746900
902,327,382,812536,7677,179787,2706900
903,373,395,812163,7655,180182,2688800
904,355,359,811808,7651,180541,2775400
905,400,368,811408,7683,180909,2814200
906,382,372,811026,7693,181281,2944200
907,360,398,810666,7655,181679,2822500
908,396,375,810270,7676,182054,2753400
909,415,389,809855,7702,182443,2769900
910,392,385,809463,7709,182828,2732000
911,384,332,809079,7761,183160,2741800
912,396,427,808683,7730,183587,2771800
913,377,388,808306,7719,183975,2755600
914,394,351,807912,7762,184326,2704600
915,376,405,807536,7733,184731,2733800
916,399,407,807137,7725,185138,2803100
917,415,387,806722,7753,185525,2773700
918,425,415,806297,7763,185940,2747600
919,420,404,805877,7779,186344,2725900
920,397,418,805480,7758,186762,2739800
921,429,358,805051,7829,187120,2677600
922,397,401,804654,7825,187521,3050100
923,425,369,804229,7881,187890,2711300
924,405,388,803824,7898,188278,2703900
925,431,357,803393,7972,188635,2689200
926,434,404,802959,8002,189039,2709800
927,401,396,802558,8007,189435,2713800
928,431,410,802127,8028,189845,2789700
929,387,414,801740,8001,190259,2857100
930,424,431,801316,7994,190690,2838500
931,428,403,800888,8019,191093,2762800
932,396,445,800492,7970,191538,2715400
933,420,379,800072,8011,191917,2851600
934,395,387,799677,8019,192304,2904800
935,394,398,799283,8015,192702,2750700
936,408,400,798875,8023,193102,2750800
937,401,405,798474,8019,193507,2871000
938,392,394,798082,8017,193901,3204200
939,386,414,797696,7989,194315,3000000
940,392,385,797304,7996,194700,3017900
941,406,418,796898,7984,195118,3018500
942,445,394,796453,8035,195512,2968700
943,401,386,796052,8050,195898,3014800
944,390,390,795662,8050,196288,3398400
945,414,369,795248,8095,196657,3286800
946,413,405,794835,8103,197062,3322600
947,395,394,794440,8104,197456,3236300
948,404,380,794036,8128,197836,2891700
949,408,393,793628,8143,198229,3334800
950,416,425,793212,8134,198654,3383700
951,398,431,792814,8101,199085,3349600
952,387,403,792427,8085,199488,2992700
953,398,431,792029,8052,199919,2859300
954,410,399,791619,8063,200318,2860600
955,427,379,791192,8111,200697,2817900
956,418,421,790774,8108,201118,2809500
957,375,381,790399,8102,201499,3485600
958,403,441,789996,8064,201940,3406500
959,390,451,789606,8003,202391,2820600
960,443,408,789163,8038,202799,2813200
961,391,388,788772,8041,203187,2823900
962,416,404,788356,8053,203591,3728700
963,430,399,787926,8084,203990,2757100
964,404,425,787522,8063,204415,2780900
965,398,395,787124,8066,204810,2695700
966,421,415,786703,8072,205225,2661700
967,396,396,786307,8072,205621,2787700
968,408,386,785899,8094,206007,3044100
969,412,383,785487,8123,206390,2983700
970,455,395,785032,8183,206785,2956400
971,457,414,784575,8226,207199,2961200
972,419,373,784156,8272,207572,3010700
973,454,446,783702,8280,208018,2937900
974,429,377,783273,8332,208395,2865100
975,427,427,782846,8332,208822,2767800
976,429,410,782417,8351,209232,2820300
977,415,412,782002,8354,209644,3268500
978,429,451,781573,8332,210095,3128400
979,440,449,781133,8323,210544,3379000
980,425,426,780708,8322,210970,3284600
981,437,410,780271,8349,211380,3127700
982,444,409,779827,8384,211789,3542700
983,447,404,779380,8427,212193,3307900
984,436,411,778944,8452,212604,2905600
985,459,415,778485,8496,213019,2893100
986,426,428,778059,8494,213447,2870200
987,446,456,777613,8484,213903,3038500
988,424,441,777189,8467,214344,2881000
989,417,441,776772,8443,214785,2853900
990,445,413,776327,8475,215198,2849300
991,427,420,775900,8482,215618,2872500
992,443,420,775457,8505,216038,3118800
993,418,444,775039,8479,216482,3021800
994,453,401,774586,8531,216883,2954100
995,413,416,774173,8528,217299,2913700
996,440,415,773733,8553,217714,2912100
997,458,454,773275,8557,218168,3020700
998,458,447,772817,8568,218615,2926800
999,430,480,772387,8518,219095,2989200
1000,447,373,771940,8592,219468,2979400
1001,443,496,771497,8539,219964,2943900
1002,442,436,771055,8545,220400,3161700
1003,413,438,770642,8520,220838,3244200
1004,450,393,770192,8577,221231,3106000
1005,477,454,769715,8600,221685,3057500
1006,442,423,769273,8619,222108,3014800
1007,460,446,768813,8633,222554,2977600
1008,468,414,768345,8687,222968,2974100
1009,418,450,767927,8655,223418,2971500
1010,453,427,767474,8681,223845,2914300
1011,435,434,767039,8682,224279,3325000
1012,456,428,766583,8710,224707,2952900
1013,426,457,766157,8679,225164,2921900
1014,481,453,765676,8707,225617,2970000
1015,415,441,765261,8681,226058,2956900
1016,501,374,764760,8808,226432,3228700
1017,474,423,764286,8859,226855,3206000
1018,460,470,763826,8849,227325,2913100
1019,465,427,763361,8887,227752,2870800
1020,462,413,762899,8936,228165,2837700
1021,473,453,762426,8956,228618,3125600
1022,418,460,762008,8914,229078,3343100
1023,472,423,761536,8963,229501,2914300
1024,411,465,761125,8909,229966,2875400
1025,436,474,760689,8871,230440,2904300
1026,451,441,760238,8881,230881,3166600
1027,425,471,759813,8835,231352,3294900
1028,434,461,759379,8808,231813,3036300
1029,430,448,758949,8790,232261,2922700
1030,435,438,758514,8787,232699,2906500
1031,493,457,758021,8823,233156,2888100
1032,413,475,757608,8761,233631,2821600
1033,438,471,757170,8728,234102,2842800
1034,442,450,756728,8720,234552,2912400
1035,440,470,756288,8690,235022,2929600
1036,462,459,755826,8693,235481,2918200
1037,405,424,755421,8674,235905,2865100
1038,402,434,755019,8642,236339,2794900
1039,429,463,754590,8608,236802,2784500
1040,420,452,754170,8576,237254,2769300
1041,445,431,753725,8590,237685,2811400
1042,438,425,753287,8603,238110,2751900
1043,431,441,752856,8593,238551,2777900
1044,427,450,752429,8570,239001,2730700
1045,444,469,751985,8545,239470,2793500
1046,463,440,751522,8568,239910,2705200
1047,464,405,751058,8627,240315,2822300
1048,424,418,750634,8633,240733,2787400
1049,438,432,750196,8639,241165,2757800
1050,441,448,749755,8632,241613,2731100
1051,460,410,749295,8682,242023,2778800
1052,463,453,748832,8692,242476,2778200
1053,447,460,748385,8679,242936,2858600
1054,462,430,747923,8711,243366,2809800
1055,471,424,747452,8758,243790,2785500
1056,457,411,746995,8804,244201,2794400
1057,439,447,746556,8796,244648,2803300
1058,446,436,746110,8806,245084,3060900
1059,392,451,745718,8747,245535,2971100
1060,453,433,745265,8767,245968,3053900
1061,441,438,744824,8770,246406,3229100
1062,414,443,744410,8741,246849,3344300
1063,446,417,743964,8770,247266,3342100
1064,454,458,743510,8766,247724,2884900
1065,395,445,743115,8716,248169,2856000
1066,451,448,742664,8719,248617,2791100
1067,438,471,742226,8686,249088,2766900
1068,464,434,741762,8716,249522,2765200
1069,478,444,741284,8750,249966,2786200
1070,420,448,740864,8722,250414,2725500
1071,459,414,740405,8767,250828,2763400
1072,449,428,739956,8788,251256,2743600
1073,464,486,739492,8766,251742,2844500
1074,452,418,739040,8800,252160,2785900
1075,465,435,738575,8830,252595,2840600
1076,468,454,738107,8844,253049,2821000
1077,460,436,737647,8868,253485,2781600
1078,431,438,737216,8861,253923,2888200
1079,445,410,736771,8896,254333,2968200
1080,463,471,736308,8888,254804,3085700
1081,439,450,735869,8877,255254,3041000
1082,450,449,735419,8878,255703,3001700
1083,472,450,734947,8900,256153,3053700
1084,443,441,734504,8902,256594,2992000
1085,463,460,734041,8905,257054,2964200
1086,467,468,733574,8904,257522,2848200
1087,426,450,733148,8880,257972,2824100
1088,492,471,732656,8901,258443,2842300
1089,419,435,732237,8885,258878,2840500
1090,454,417,731783,8922,259295,2805900
1091,505,461,731278,8966,259756,2818300
1092,415,460,730863,8921,260216,2765100
1093,442,423,730421,8940,260639,2783000
1094,486,431,729935,8995,261070,3082400
1095,449,475,729486,8969,261545,2993700
1096,468,466,729018,8971,262011,2861400
1097,460,452,728558,8979,262463,2857900
1098,462,438,728096,9003,262901,2863100
1099,455,426,727641,9032,263327,2880800
1100,423,446,727218,9009,263773,2859400
1101,449,453,726769,9005,264226,2920200
1102,424,449,726345,8980,264675,2930100
1103,461,415,725884,9026,265090,2933200
1104,488,447,725396,9067,265537,3076800
1105,472,490,724924,9049,266027,2864800
1106,483,468,724441,9064,266495,2858200
1107,462,494,723979,9032,266989,2808500
1108,467,449,723512,9050,267438,2853900
1109,456,456,723056,9050,267894,3130400
1110,482,444,722574,9088,268338,3354800
1111,487,472,722087,9103,268810,2819900
1112,474,453,721613,9124,269263,2851300
1113,476,472,721137,9128,269735,2790500
1114,472,442,720665,9158,270177,3043800
1115,468,449,720197,9177,270626,2858900
1116,473,483,719724,9167,271109,2780300
1117,473,440,719251,9200,271549,2925200
1118,458,478,718793,9180,272027,3256000
1119,512,444,718281,9248,272471,2794700
1120,473,464,717808,9257,272935,2848200
1121,490,452,717318,9295,273387,2822100
1122,459,468,716859,9286,273855,2957300
1123,531,480,716328,9337,274335,2912500
1124,490,498,715838,9329,274833,3003000
1125,512,430,715326,9411,275263,3559100
1126,506,459,714820,9458,275722,2882000
1127,498,494,714322,9462,276216,2851300
1128,495,479,713827,9478,276695,2797700
1129,499,501,713328,9476,277196,2753800
1130,505,452,712823,9529,277648,2917000
1131,478,518,712345,9489,278166,2809300
1132,474,456,711871,9507,278622,2798100
1133,485,493,711386,9499,279115,2761600
1134,507,487,710879,9519,279602,2779400
1135,522,499,710357,9542,280101,2855600
1136,490,479,709867,9553,280580,2810100
1137,515,464,709352,9604,281044,2775100
1138,559,504,708793,9659,281548,2794500
1139,484,466,708309,9677,282014,2760200
1140,453,480,707856,9650,282494,2838100
1141,519,487,707337,9682,282981,2875900
1142,523,483,706814,9722,283464,2826000
1143,525,493,706289,9754,283957,2792400
1144,549,488,705740,9815,284445,2773600
1145,528,490,705212,9853,284935,2860600
1146,494,490,704718,9857,285425,2985700
1147,473,489,704245,9841,285914,2951000
1148,544,480,703701,9905,286394,2899400
1149,509,516,703192,9898,286910,2856400
1150,537,536,702655,9899,287446,2818400
1151,486,514,702169,9871,287960,2926500
1152,492,499,701677,9864,288459,2809300
1153,532,469,701145,9927,288928,2804000
1154,490,480,700655,9937,289408,2789100
1155,490,466,700165,9961,289874,2792700
1156,496,471,699669,9986,290345,2874800
1157,493,513,699176,9966,290858,2822400
1158,484,518,698692,9932,291376,2820900
1159,511,477,698181,9966,291853,2787900
1160,505,495,697676,9976,292348,2784700
1161,516,502,697160,9990,292850,3212600
1162,505,507,696655,9988,293357,3017900
1163,482,445,696173,10025,293802,2922000
1164,494,481,695679,10038,294283,2884200
1165,520,499,695159,10059,294782,2888700
1166,479,521,694680,10017,295303,2930200
1167,498,471,694182,10044,295774,2864700
1168,497,544,693685,9997,296318,2891900
1169,503,498,693182,10002,296816,2944600
1170,501,482,692681,10021,297298,2874800
1171,507,500,692174,10028,297798,2921000
1172,512,516,691662,10024,298314,3254000
1173,506,543,691156,9987,298857,3237300
1174,477,456,690679,10008,299313,2884000
1175,497,518,690182,9987,299831,2902100
1176,479,538,689703,9928,300369,2791200
1177,510,471,689193,9967,300840,2848900
1178,509,508,688684,9968,301348,2819300
