Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1179,528,507,688156,9989,301855,2808100
1180,523,506,687633,10006,302361,2777200
1181,512,458,687121,10060,302819,2823100
1182,491,465,686630,10086,303284,2842300
1183,525,441,686105,10170,303725,2966600
1184,515,487,685590,10198,304212,2841700
1185,524,504,685066,10218,304716,2817700
1186,489,498,684577,10209,305214,2824000
1187,475,533,684102,10151,305747,2936400
1188,497,471,683605,10177,306218,2919300
1189,484,490,683121,10171,306708,2835600
1190,490,546,682631,10115,307254,2889900
1191,517,527,682114,10105,307781,2917800
1192,505,490,681609,10120,308271,2936900
1193,513,516,681096,10117,308787,2918200
1194,509,537,680587,10089,309324,2863400
1195,531,516,680056,10104,309840,2856700
1196,553,512,679503,10145,310352,2844200
1197,512,480,678991,10177,310832,2800800
1198,528,486,678463,10219,311318,3322300
1199,526,490,677937,10255,311808,2900900
1200,546,539,677391,10262,312347,2851800
1201,475,503,676916,10234,312850,2859600
1202,508,520,676408,10222,313370,2806500
1203,539,527,675869,10234,313897,2997000
1204,499,514,675370,10219,314411,2912400
1205,539,516,674831,10242,314927,3317100
1206,534,518,674297,10258,315445,3212800
1207,528,492,673769,10294,315937,3056000
1208,563,521,673206,10336,316458,3124100
1209,529,506,672677,10359,316964,2991500
1210,567,470,672110,10456,317434,2973500
1211,539,500,671571,10495,317934,2977100
1212,510,546,671061,10459,318480,2943900
1213,499,520,670562,10438,319000,3077800
1214,545,500,670017,10483,319500,3028800
1215,528,578,669489,10433,320078,3015700
1216,533,520,668956,10446,320598,2949600
1217,513,485,668443,10474,321083,2936100
1218,527,510,667916,10491,321593,3558400
1219,509,539,667407,10461,322132,3365600
1220,536,496,666871,10501,322628,2851100
1221,509,508,666362,10502,323136,2877300
1222,550,500,665812,10552,323636,2809900
1223,538,526,665274,10564,324162,2884100
1224,564,521,664710,10607,324683,2847900
1225,535,585,664175,10557,325268,2852000
1226,534,530,663641,10561,325798,2803700
1227,513,555,663128,10519,326353,2804600
1228,512,487,662616,10544,326840,2864700
1229,519,550,662097,10513,327390,2824800
1230,550,500,661547,10563,327890,2845300
1231,511,523,661036,10551,328413,2839900
1232,504,527,660532,10528,328940,2836300
1233,516,512,660016,10532,329452,3043300
1234,535,565,659481,10502,330017,3089500
1235,544,535,658937,10511,330552,3056900
1236,545,503,658392,10553,331055,2956700
1237,534,537,657858,10550,331592,2920000
1238,551,534,657307,10567,332126,3100400
1239,562,500,656745,10629,332626,3062500
1240,553,521,656192,10661,333147,3068700
1241,537,569,655655,10629,333716,3020400
1242,503,533,655152,10599,334249,2902100
1243,534,502,654618,10631,334751,2942400
1244,527,511,654091,10647,335262,2962600
1245,531,498,653560,10680,335760,2914300
1246,536,528,653024,10688,336288,2847600
1247,532,483,652492,10737,336771,2845900
1248,557,534,651935,10760,337305,2829000
1249,597,501,651338,10856,337806,2917900
1250,548,519,650790,10885,338325,2858800
1251,540,616,650250,10809,338941,2849300
1252,538,520,649712,10827,339461,2839700
1253,522,541,649190,10808,340002,2823500
1254,530,536,648660,10802,340538,3042600
1255,532,526,648128,10808,341064,3422500
1256,580,554,647548,10834,341618,3333400
1257,536,534,647012,10836,342152,3242700
1258,573,560,646439,10849,342712,3144700
1259,547,561,645892,10835,343273,3193200
1260,516,532,645376,10819,343805,3085200
1261,546,527,644830,10838,344332,3074300
1262,500,540,644330,10798,344872,2980600
1263,511,557,643819,10752,345429,2951800
1264,537,538,643282,10751,345967,2998900
1265,558,533,642724,10776,346500,2978200
1266,576,545,642148,10807,347045,2911800
1267,569,512,641579,10864,347557,2895400
1268,544,517,641035,10891,348074,2862000
1269,540,552,640495,10879,348626,2988200
1270,539,516,639956,10902,349142,2946200
1271,539,571,639417,10870,349713,2873300
1272,548,553,638869,10865,350266,2945100
1273,581,544,638288,10902,350810,2951900
1274,595,544,637693,10953,351354,2970900
1275,544,550,637149,10947,351904,2891900
1276,547,516,636602,10978,352420,2885800
1277,537,541,636065,10974,352961,2963500
1278,565,582,635500,10957,353543,2923200
1279,581,524,634919,11014,354067,3291200
1280,546,593,634373,10967,354660,3398600
1281,559,526,633814,11000,355186,3008600
1282,535,572,633279,10963,355758,2922800
1283,564,541,632715,10986,356299,2877600
1284,495,536,632220,10945,356835,2861700
1285,539,552,631681,10932,357387,2896700
1286,536,537,631145,10931,357924,2881800
1287,532,547,630613,10916,358471,2864300
1288,533,591,630080,10858,359062,2835900
1289,568,519,629512,10907,359581,2836400
1290,527,522,628985,10912,360103,3048400
1291,551,537,628434,10926,360640,2894000
1292,550,541,627884,10935,361181,2852900
1293,571,556,627313,10950,361737,2838800
1294,538,624,626775,10864,362361,2862000
1295,552,546,626223,10870,362907,2920800
1296,548,554,625675,10864,363461,3091100
1297,563,533,625112,10894,363994,3481000
1298,571,531,624541,10934,364525,3417500
1299,559,508,623982,10985,365033,3459200
1300,566,546,623416,11005,365579,11293000
1301,565,564,622851,11006,366143,5763500
1302,588,577,622263,11017,366720,4581000
1303,589,542,621674,11064,367262,12068700
1304,566,559,621108,11071,367821,5251000
1305,553,575,620555,11049,368396,4488900
1306,516,565,620039,11000,368961,3844100
1307,534,568,619505,10966,369529,3640600
1308,542,562,618963,10946,370091,3400200
1309,531,512,618432,10965,370603,4258000
1310,561,520,617871,11006,371123,5099600
1311,570,516,617301,11060,371639,3569000
1312,565,567,616736,11058,372206,3624000
1313,568,517,616168,11109,372723,3413000
1314,577,550,615591,11136,373273,3314500
1315,529,576,615062,11089,373849,3279500
1316,517,567,614545,11039,374416,3457400
1317,590,557,613955,11072,374973,3213300
1318,584,535,613371,11121,375508,3316900
1319,565,569,612806,11117,376077,3335200
1320,593,535,612213,11175,376612,3233600
1321,578,537,611635,11216,377149,3154600
1322,582,584,611053,11214,377733,3087400
1323,608,581,610445,11241,378314,3007700
1324,574,611,609871,11204,378925,3090300
1325,540,524,609331,11220,379449,3010000
1326,570,532,608761,11258,379981,2973700
1327,535,558,608226,11235,380539,2978300
1328,523,544,607703,11214,381083,2917200
1329,558,608,607145,11164,381691,2980900
1330,562,533,606583,11193,382224,2999100
1331,557,547,606026,11203,382771,3014400
1332,469,586,605557,11086,383357,2967000
1333,563,539,604994,11110,383896,2996300
1334,557,538,604437,11129,384434,2966300
1335,550,546,603887,11133,384980,3037800
1336,564,544,603323,11153,385524,2940700
1337,554,549,602769,11158,386073,2941300
1338,525,610,602244,11073,386683,3010300
1339,559,570,601685,11062,387253,2954300
1340,586,543,601099,11105,387796,3623300
1341,517,537,600582,11085,388333,3368800
1342,624,541,599958,11168,388874,3222500
1343,556,529,599402,11195,389403,3115400
1344,553,580,598849,11168,389983,3060700
1345,548,562,598301,11154,390545,3109200
1346,546,551,597755,11149,391096,3037700
1347,552,535,597203,11166,391631,2972400
1348,582,521,596621,11227,392152,2937900
1349,558,531,596063,11254,392683,2908900
1350,567,541,595496,11280,393224,2980900
1351,554,540,594942,11294,393764,2959000
1352,611,546,594331,11359,394310,2895100
1353,603,579,593728,11383,394889,2945800
1354,526,551,593202,11358,395440,3045200
1355,557,568,592645,11347,396008,3094500
1356,555,509,592090,11393,396517,3090900
1357,587,569,591503,11411,397086,3030900
1358,568,566,590935,11413,397652,3128100
1359,586,573,590349,11426,398225,3573200
1360,557,557,589792,11426,398782,3589600
1361,547,571,589245,11402,399353,3261500
1362,557,614,588688,11345,399967,3209400
1363,520,612,588168,11253,400579,3141900
1364,549,573,587619,11229,401152,3144400
1365,562,566,587057,11225,401718,3226100
1366,555,555,586502,11225,402273,3130100
1367,546,570,585956,11201,402843,3101500
1368,577,525,585379,11253,403368,3087500
1369,549,539,584830,11263,403907,3203600
1370,582,542,584248,11303,404449,3089500
1371,572,539,583676,11336,404988,3052200
1372,579,556,583097,11359,405544,3064700
1373,574,583,582523,11350,406127,3044300
1374,601,572,581922,11379,406699,3419600
1375,598,584,581324,11393,407283,3249800
1376,589,562,580735,11420,407845,3223300
1377,572,573,580163,11419,408418,3128400
1378,580,563,579583,11436,408981,3095400
1379,597,574,578986,11459,409555,4212000
1380,662,557,578324,11564,410112,3232800
1381,602,563,577722,11603,410675,3092000
1382,633,604,577089,11632,411279,3078900
1383,564,592,576525,11604,411871,3061300
1384,625,612,575900,11617,412483,3079200
1385,603,556,575297,11664,413039,3072500
1386,592,582,574705,11674,413621,3394100
1387,573,586,574132,11661,414207,3312500
1388,573,556,573559,11678,414763,3375100
1389,565,566,572994,11677,415329,3274700
1390,586,572,572408,11691,415901,3269000
1391,570,604,571838,11657,416505,3151100
1392,597,605,571241,11649,417110,3164700
1393,596,615,570645,11630,417725,3257900
1394,558,596,570087,11592,418321,3182600
1395,597,597,569490,11592,418918,3169000
1396,603,588,568887,11607,419506,3226400
1397,560,544,568327,11623,420050,3279100
1398,605,567,567722,11661,420617,3603000
1399,613,627,567109,11647,421244,3120800
1400,621,622,566488,11646,421866,3057900
1401,620,562,565868,11704,422428,3035100
1402,617,586,565251,11735,423014,3105000
1403,632,630,564619,11737,423644,3175000
1404,576,599,564043,11714,424243,3155300
1405,611,615,563432,11710,424858,3220900
1406,627,633,562805,11704,425491,3303500
1407,576,556,562229,11724,426047,3547100
1408,602,576,561627,11750,426623,3576700
1409,547,594,561080,11703,427217,3389200
1410,615,614,560465,11704,427831,3198300
1411,598,597,559867,11705,428428,3213300
1412,619,561,559248,11763,428989,3204800
1413,619,601,558629,11781,429590,3074700
1414,618,612,558011,11787,430202,3091000
1415,610,599,557401,11798,430801,3109600
1416,618,613,556783,11803,431414,3199800
1417,584,598,556199,11789,432012,3398900
1418,592,565,555607,11816,432577,3314100
1419,615,579,554992,11852,433156,3028200
1420,586,585,554406,11853,433741,3043800
1421,624,578,553782,11899,434319,3030700
1422,598,590,553184,11907,434909,2988200
1423,612,549,552572,11970,435458,3020500
1424,637,580,551935,12027,436038,2978100
1425,631,606,551304,12052,436644,3000900
1426,611,619,550693,12044,437263,2973000
1427,619,625,550074,12038,437888,3113800
1428,611,585,549463,12064,438473,2996400
1429,609,604,548854,12069,439077,2937800
1430,596,604,548258,12061,439681,3150800
1431,621,656,547637,12026,440337,3340500
1432,640,595,546997,12071,440932,3316300
1433,571,616,546426,12026,441548,3459600
1434,634,594,545792,12066,442142,3263500
1435,610,608,545182,12068,442750,3230200
1436,591,578,544591,12081,443328,3216100
1437,627,577,543964,12131,443905,3194200
1438,595,613,543369,12113,444518,3099600
1439,625,595,542744,12143,445113,3057200
1440,624,645,542120,12122,445758,3021600
1441,617,560,541503,12179,446318,3105500
1442,632,660,540871,12151,446978,2979600
1443,665,602,540206,12214,447580,2957300
1444,640,640,539566,12214,448220,2989400
1445,613,622,538953,12205,448842,3133900
1446,640,610,538313,12235,449452,3700500
1447,613,626,537700,12222,450078,3240100
1448,591,617,537109,12196,450695,3142800
1449,615,623,536494,12188,451318,3134500
1450,638,587,535856,12239,451905,3043800
1451,579,630,535277,12188,452535,3077000
1452,664,640,534613,12212,453175,2983200
1453,605,599,534008,12218,453774,2995000
1454,626,595,533382,12249,454369,2966700
1455,611,634,532771,12226,455003,2933000
1456,638,638,532133,12226,455641,3315200
1457,603,588,531530,12241,456229,3014400
1458,605,660,530925,12186,456889,3101600
1459,633,610,530292,12209,457499,3075000
1460,632,601,529660,12240,458100,3024200
1461,643,662,529017,12221,458762,3517900
1462,629,606,528388,12244,459368,3449200
1463,597,633,527791,12208,460001,3065400
1464,636,596,527155,12248,460597,3122000
1465,602,585,526553,12265,461182,3042000
1466,634,574,525919,12325,461756,3789300
1467,582,615,525337,12292,462371,2962800
1468,583,623,524754,12252,462994,2965000
1469,596,600,524158,12248,463594,2938600
1470,591,672,523567,12167,464266,2886300
1471,614,628,522953,12153,464894,3234300
1472,598,575,522355,12176,465469,3309300
1473,641,584,521714,12233,466053,3111200
1474,610,663,521104,12180,466716,3070800
1475,648,584,520456,12244,467300,3028500
1476,593,570,519863,12267,467870,3005500
1477,595,611,519268,12251,468481,2972600
1478,634,636,518634,12249,469117,3068900
1479,637,574,517997,12312,469691,2988000
1480,614,639,517383,12287,470330,3079000
1481,636,649,516747,12274,470979,3179000
1482,623,637,516124,12260,471616,3011100
1483,592,588,515532,12264,472204,3009300
1484,596,633,514936,12227,472837,2928000
1485,614,610,514322,12231,473447,2960100
1486,582,623,513740,12190,474070,3026200
1487,622,630,513118,12182,474700,3022400
1488,599,635,512519,12146,475335,2969700
1489,643,654,511876,12135,475989,2931700
1490,657,639,511219,12153,476628,3182100
1491,623,613,510596,12163,477241,3845400
1492,652,571,509944,12244,477812,3369000
1493,652,641,509292,12255,478453,3099300
1494,588,609,508704,12234,479062,3071900
1495,611,592,508093,12253,479654,3001000
1496,592,590,507501,12255,480244,3059300
1497,620,559,506881,12316,480803,2974300
1498,661,609,506220,12368,481412,2985400
1499,664,641,505556,12391,482053,3019300
1500,631,589,504925,12433,482642,2976800
1501,647,634,504278,12446,483276,3203100
1502,668,619,503610,12495,483895,3162400
1503,650,651,502960,12494,484546,3100400
1504,650,638,502310,12506,485184,3045600
1505,587,619,501723,12474,485803,3000300
1506,651,626,501072,12499,486429,3273500
1507,655,600,500417,12554,487029,3589600
1508,669,657,499748,12566,487686,3295000
1509,674,627,499074,12613,488313,3197700
1510,632,626,498442,12619,488939,3653400
1511,667,657,497775,12629,489596,3364900
1512,634,595,497141,12668,490191,3143500
1513,660,632,496481,12696,490823,3163700
1514,636,658,495845,12674,491481,3127500
1515,622,616,495223,12680,492097,3113100
1516,643,605,494580,12718,492702,3265000
1517,644,608,493936,12754,493310,3462900
1518,628,617,493308,12765,493927,4011000
1519,640,647,492668,12758,494574,3391300
1520,673,661,491995,12770,495235,3303800
1521,634,634,491361,12770,495869,3234800
1522,652,618,490709,12804,496487,3259600
1523,611,649,490098,12766,497136,3173200
1524,683,642,489415,12807,497778,3055900
1525,687,630,488728,12864,498408,3152600
1526,657,619,488071,12902,499027,3130900
1527,671,636,487400,12937,499663,3094500
1528,641,616,486759,12962,500279,3125400
1529,646,630,486113,12978,500909,3200600
1530,688,678,485425,12988,501587,3961800
1531,643,632,484782,12999,502219,3060100
1532,687,627,484095,13059,502846,3031900
1533,706,647,483389,13118,503493,2933200
1534,665,671,482724,13112,504164,2938200
1535,683,647,482041,13148,504811,3330100
1536,650,669,481391,13129,505480,3003200
1537,684,637,480707,13176,506117,3046900
1538,673,633,480034,13216,506750,2988400
1539,666,656,479368,13226,507406,2981700
1540,666,663,478702,13229,508069,3029900
1541,637,671,478065,13195,508740,3092200
1542,616,643,477449,13168,509383,3064400
1543,674,625,476775,13217,510008,3191300
1544,648,636,476127,13229,510644,3174200
1545,656,655,475471,13230,511299,3128200
1546,644,639,474827,13235,511938,3067500
1547,617,667,474210,13185,512605,2986700
1548,627,671,473583,13141,513276,3095800
1549,615,647,472968,13109,513923,3695300
1550,657,700,472311,13066,514623,3428400
1551,646,631,471665,13081,515254,3267300
1552,671,635,470994,13117,515889,3298800
1553,661,660,470333,13118,516549,3164600
1554,703,681,469630,13140,517230,3115900
1555,658,673,468972,13125,517903,3098900
1556,645,633,468327,13137,518536,3043400
1557,649,638,467678,13148,519174,3019200
1558,672,705,467006,13115,519879,3023100
1559,623,654,466383,13084,520533,2964100
1560,641,641,465742,13084,521174,3623900
1561,639,663,465103,13060,521837,3501200
1562,650,654,464453,13056,522491,3161500
1563,663,649,463790,13070,523140,3106500
1564,625,615,463165,13080,523755,3066400
1565,655,654,462510,13081,524409,3208900
1566,638,651,461872,13068,525060,3186000
1567,643,616,461229,13095,525676,3297500
1568,691,626,460538,13160,526302,3098800
1569,657,660,459881,13157,526962,3107100
1570,657,681,459224,13133,527643,3075300
1571,692,679,458532,13146,528322,3004700
1572,657,629,457875,13174,528951,3008400
1573,656,639,457219,13191,529590,2971300
1574,625,691,456594,13125,530281,3013900
1575,620,679,455974,13066,530960,2967200
1576,634,636,455340,13064,531596,3012800
1577,621,614,454719,13071,532210,2994600
1578,622,644,454097,13049,532854,2946000
1579,611,655,453486,13005,533509,2930500
1580,624,647,452862,12982,534156,3045900
1581,585,666,452277,12901,534822,2961500
1582,646,641,451631,12906,535463,3034400
1583,620,654,451011,12872,536117,3043300
1584,633,660,450378,12845,536777,3006600
1585,612,615,449766,12842,537392,3417600
1586,642,641,449124,12843,538033,3151600
1587,626,669,448498,12800,538702,3099600
1588,623,635,447875,12788,539337,3017700
1589,629,647,447246,12770,539984,3021700
1590,575,634,446671,12711,540618,3027800
1591,627,661,446044,12677,541279,2967700
1592,607,604,445437,12680,541883,3210100
1593,602,642,444835,12640,542525,3371400
1594,636,609,444199,12667,543134,3651600
1595,636,660,443563,12643,543794,3496200
1596,690,601,442873,12732,544395,3138200
1597,649,661,442224,12720,545056,3353700
1598,647,661,441577,12706,545717,3315200
1599,620,631,440957,12695,546348,3341200
1600,624,613,440333,12706,546961,3230400
1601,628,620,439705,12714,547581,3228300
1602,637,633,439068,12718,548214,3200200
1603,629,639,438439,12708,548853,3203700
1604,659,660,437780,12707,549513,3923100
1605,613,641,437167,12679,550154,3510700
1606,626,638,436541,12667,550792,3410700
1607,610,664,435931,12613,551456,3441100
1608,620,671,435311,12562,552127,3347400
1609,606,648,434705,12520,552775,3440500
1610,628,645,434077,12503,553420,3427800
1611,624,588,433453,12539,554008,3320100
1612,615,630,432838,12524,554638,3514200
1613,613,608,432225,12529,555246,3706900
1614,612,614,431613,12527,555860,3394900
1615,617,663,430996,12481,556523,3371300
1616,594,580,430402,12495,557103,3513200
1617,625,601,429777,12519,557704,4217300
1618,650,620,429127,12549,558324,3465200
1619,609,686,428518,12472,559010,3328600
1620,636,639,427882,12469,559649,3270500
1621,652,625,427230,12496,560274,3359500
1622,647,617,426583,12526,560891,3674100
1623,656,661,425927,12521,561552,3088600
1624,609,598,425318,12532,562150,3068900
1625,619,612,424699,12539,562762,3176800
1626,575,629,424124,12485,563391,3355400
1627,628,604,423496,12509,563995,3443600
1628,631,660,422865,12480,564655,3053800
1629,624,636,422241,12468,565291,3006400
1630,619,635,421622,12452,565926,2993100
1631,557,596,421065,12413,566522,3326000
1632,577,623,420488,12367,567145,3518200
1633,604,620,419884,12351,567765,2993500
1634,647,540,419237,12458,568305,2937800
1635,583,575,418654,12466,568880,2972100
1636,648,639,418006,12475,569519,3077700
1637,619,667,417387,12427,570186,3126300
1638,596,605,416791,12418,570791,3055800
1639,600,631,416191,12387,571422,2985800
1640,660,650,415531,12397,572072,3012700
1641,632,613,414899,12416,572685,3045100
1642,571,641,414328,12346,573326,3041800
1643,647,579,413681,12414,573905,3015100
1644,653,589,413028,12478,574494,3181300
1645,647,659,412381,12466,575153,3102200
1646,641,622,411740,12485,575775,3196200
1647,590,635,411150,12440,576410,3171400
1648,625,657,410525,12408,577067,3070700
1649,621,586,409904,12443,577653,3028600
1650,610,598,409294,12455,578251,3022700
1651,623,627,408671,12451,578878,3863700
1652,599,611,408072,12439,579489,3147600
1653,634,615,407438,12458,580104,3003200
1654,616,635,406822,12439,580739,2980900
1655,579,637,406243,12381,581376,2958500
1656,613,627,405630,12367,582003,3057200
1657,644,603,404986,12408,582606,2974900
1658,613,629,404373,12392,583235,2998500
1659,598,642,403775,12348,583877,3007400
1660,644,619,403131,12373,584496,4461300
1661,629,606,402502,12396,585102,4071600
1662,612,639,401890,12369,585741,4215800
1663,607,599,401283,12377,586340,4047400
1664,622,607,400661,12392,586947,4409700
1665,572,614,400089,12350,587561,3838700
1666,598,631,399491,12317,588192,3536700
1667,628,611,398863,12334,588803,3541700
1668,595,620,398268,12309,589423,3618100
1669,622,643,397646,12288,590066,3663100
1670,615,595,397031,12308,590661,3725200
1671,640,623,396391,12325,591284,4623800
1672,589,624,395802,12290,591908,4093500
1673,635,640,395167,12285,592548,4622300
1674,605,649,394562,12241,593197,4437400
1675,583,575,393979,12249,593772,3984700
1676,617,631,393362,12235,594403,4224200
1677,657,606,392705,12286,595009,3966300
1678,631,640,392074,12277,595649,3937800
1679,672,657,391402,12292,596306,3635400
1680,634,580,390768,12346,596886,4063100
1681,618,608,390150,12356,597494,3517500
1682,645,602,389505,12399,598096,3539600
1683,600,603,388905,12396,598699,3344000
1684,612,618,388293,12390,599317,3540000
1685,635,589,387658,12436,599906,3301800
1686,638,572,387020,12502,600478,3165900
1687,638,654,386382,12486,601132,3141100
1688,642,638,385740,12490,601770,3102900
1689,654,639,385086,12505,602409,3247500
1690,642,636,384444,12511,603045,3237100
1691,619,618,383825,12512,603663,3140000
1692,603,632,383222,12483,604295,3113900
1693,614,573,382608,12524,604868,3247400
1694,633,655,381975,12502,605523,3530800
1695,626,633,381349,12495,606156,3442200
1696,650,621,380699,12524,606777,3290800
1697,672,615,380027,12581,607392,3304500
1698,644,647,379383,12578,608039,3245700
1699,647,653,378736,12572,608692,3525000
1700,630,622,378106,12580,609314,3613100
1701,632,623,377474,12589,609937,3343000
1702,657,647,376817,12599,610584,3313700
1703,594,649,376223,12544,611233,3302600
1704,619,651,375604,12512,611884,3284400
1705,679,644,374925,12547,612528,3248100
1706,620,613,374305,12554,613141,3234700
1707,629,628,373676,12555,613769,3148500
1708,657,601,373019,12611,614370,3135300
1709,605,644,372414,12572,615014,3232900
1710,603,617,371811,12558,615631,3161800
1711,676,643,371135,12591,616274,3143100
1712,629,672,370506,12548,616946,3078800
1713,629,619,369877,12558,617565,3561000
1714,630,623,369247,12565,618188,3137500
1715,626,604,368621,12587,618792,3284400
1716,601,659,368020,12529,619451,3263200
1717,629,656,367391,12502,620107,3203400
1718,629,615,366762,12516,620722,3542700
1719,587,675,366175,12428,621397,3442500
1720,545,678,365630,12295,622075,3378000
1721,618,587,365012,12326,622662,3433000
