Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1722,581,617,364431,12290,623279,3412700
1723,606,667,363825,12229,623946,3424400
1724,622,605,363203,12246,624551,3415000
1725,578,562,362625,12262,625113,3404900
1726,626,614,361999,12274,625727,3413600
1727,562,628,361437,12208,626355,3382000
1728,609,653,360828,12164,627008,3279700
1729,625,609,360203,12180,627617,3417500
1730,601,637,359602,12144,628254,3297400
1731,657,609,358945,12192,628863,3448600
1732,604,578,358341,12218,629441,3679200
1733,611,567,357730,12262,630008,3271800
1734,629,590,357101,12301,630598,3238400
1735,616,587,356485,12330,631185,3170300
1736,649,577,355836,12402,631762,3283600
1737,627,623,355209,12406,632385,3271700
1738,626,630,354583,12402,633015,3216700
1739,654,584,353929,12472,633599,3232700
1740,635,597,353294,12510,634196,3204700
1741,625,612,352669,12523,634808,3270500
1742,604,617,352065,12510,635425,3192400
1743,599,657,351466,12452,636082,3187800
1744,647,633,350819,12466,636715,4071200
1745,626,630,350193,12462,637345,4281400
1746,636,563,349557,12535,637908,3368300
1747,622,616,348935,12541,638524,3305100
1748,624,641,348311,12524,639165,3246100
1749,595,629,347716,12490,639794,3201000
1750,629,608,347087,12511,640402,3305000
1751,610,650,346477,12471,641052,3240900
1752,639,649,345838,12461,641701,3210300
1753,597,621,345241,12437,642322,3182400
1754,603,610,344638,12430,642932,3290100
1755,595,597,344043,12428,643529,3244700
1756,580,628,343463,12380,644157,3154200
1757,609,631,342854,12358,644788,3187900
1758,635,646,342219,12347,645434,3151400
1759,605,621,341614,12331,646055,3193000
1760,618,660,340996,12289,646715,3312100
1761,620,625,340376,12284,647340,3273000
1762,611,612,339765,12283,647952,3377900
1763,614,590,339151,12307,648542,3389300
1764,614,588,338537,12333,649130,3567900
1765,629,658,337908,12304,649788,3370900
1766,638,589,337270,12353,650377,3389100
1767,659,611,336611,12401,650988,3270900
1768,617,642,335994,12376,651630,3319100
1769,646,612,335348,12410,652242,3648700
1770,613,634,334735,12389,652876,3591600
1771,631,598,334104,12422,653474,3602100
1772,609,593,333495,12438,654067,3501400
1773,644,639,332851,12443,654706,3693900
1774,606,581,332245,12468,655287,3964000
1775,626,610,331619,12484,655897,3472100
1776,626,592,330993,12518,656489,3424600
1777,605,582,330388,12541,657071,3800400
1778,652,617,329736,12576,657688,3804000
1779,660,648,329076,12588,658336,3748500
1780,658,661,328418,12585,658997,3575000
1781,657,644,327761,12598,659641,3844600
1782,621,637,327140,12582,660278,3624300
1783,636,631,326504,12587,660909,3467500
1784,629,684,325875,12532,661593,3622500
1785,608,616,325267,12524,662209,3800100
1786,619,620,324648,12523,662829,3853300
1787,584,641,324064,12466,663470,3871500
1788,587,598,323477,12455,664068,3761700
1789,621,591,322856,12485,664659,4162900
1790,627,632,322229,12480,665291,4944300
1791,614,712,321615,12382,666003,3805000
1792,634,658,320981,12358,666661,3505900
1793,594,625,320387,12327,667286,3792600
1794,610,609,319777,12328,667895,3394300
1795,623,613,319154,12338,668508,3308200
1796,640,600,318514,12378,669108,3272700
1797,609,624,317905,12363,669732,3315200
1798,615,609,317290,12369,670341,3289800
1799,635,635,316655,12369,670976,3433500
1800,608,609,316047,12368,671585,3116700
1801,572,578,315475,12362,672163,3094100
1802,569,623,314906,12308,672786,3142400
1803,610,622,314296,12296,673408,3108700
1804,620,619,313676,12297,674027,3080100
1805,582,665,313094,12214,674692,3095800
1806,585,594,312509,12205,675286,3108900
1807,604,601,311905,12208,675887,3013800
1808,613,585,311292,12236,676472,3588600
1809,608,622,310684,12222,677094,3117900
1810,630,601,310054,12251,677695,2990800
1811,591,605,309463,12237,678300,3038700
1812,620,660,308843,12197,678960,3096100
1813,569,578,308274,12188,679538,3276800
1814,585,631,307689,12142,680169,3442000
1815,626,582,307063,12186,680751,2983500
1816,635,659,306428,12162,681410,2954700
1817,593,602,305835,12153,682012,4304900
1818,623,608,305212,12168,682620,4368600
1819,613,602,304599,12179,683222,3902400
1820,650,606,303949,12223,683828,3664900
1821,613,589,303336,12247,684417,3883000
1822,612,560,302724,12299,684977,3497900
1823,611,629,302113,12281,685606,3684600
1824,568,638,301545,12211,686244,3234400
1825,617,622,300928,12206,686866,3597000
1826,618,636,300310,12188,687502,3520600
1827,593,609,299717,12172,688111,3296600
1828,562,622,299155,12112,688733,3338000
1829,561,630,298594,12043,689363,3253400
1830,584,564,298010,12063,689927,3759500
1831,576,571,297434,12068,690498,3295000
1832,580,602,296854,12046,691100,3334600
1833,625,605,296229,12066,691705,3170600
1834,584,629,295645,12021,692334,3364700
1835,608,598,295037,12031,692932,3879400
1836,631,604,294406,12058,693536,3446400
1837,611,623,293795,12046,694159,3228900
1838,599,559,293196,12086,694718,3125300
1839,610,627,292586,12069,695345,3605100
1840,583,594,292003,12058,695939,3435200
1841,616,573,291387,12101,696512,3090500
1842,615,598,290772,12118,697110,3010200
1843,614,597,290158,12135,697707,2963900
1844,635,595,289523,12175,698302,3521900
1845,628,603,288895,12200,698905,2943400
1846,628,611,288267,12217,699516,3017700
1847,666,646,287601,12237,700162,2928700
1848,681,636,286920,12282,700798,2925200
1849,626,623,286294,12285,701421,2938300
1850,668,581,285626,12372,702002,3012700
1851,622,643,285004,12351,702645,3093600
1852,657,616,284347,12392,703261,2976800
1853,622,576,283725,12438,703837,2968000
1854,660,616,283065,12482,704453,3303800
1855,640,598,282425,12524,705051,3476700
1856,619,623,281806,12520,705674,3253500
1857,629,628,281177,12521,706302,3103600
1858,614,602,280563,12533,706904,3017600
1859,621,625,279942,12529,707529,3386400
1860,644,622,279298,12551,708151,3447700
1861,653,650,278645,12554,708801,3360700
1862,652,599,277993,12607,709400,17276300
1863,610,624,277383,12593,710024,4479700
1864,646,618,276737,12621,710642,4575000
1865,667,622,276070,12666,711264,4913800
1866,688,596,275382,12758,711860,4230200
1867,625,628,274757,12755,712488,3776200
1868,604,621,274153,12738,713109,6995800
1869,621,640,273532,12719,713749,3865800
1870,621,655,272911,12685,714404,3906900
1871,675,660,272236,12700,715064,4194400
1872,620,657,271616,12663,715721,3528200
1873,627,621,270989,12669,716342,3622600
1874,636,686,270353,12619,717028,3691700
1875,620,634,269733,12605,717662,4020700
1876,603,623,269130,12585,718285,4237200
1877,596,617,268534,12564,718902,4619500
1878,607,635,267927,12536,719537,3765100
1879,612,583,267315,12565,720120,3658100
1880,617,647,266698,12535,720767,3655900
1881,589,612,266109,12512,721379,3489800
1882,611,650,265498,12473,722029,3492900
1883,602,614,264896,12461,722643,3626700
1884,648,635,264248,12474,723278,3427700
1885,610,638,263638,12446,723916,3401600
1886,587,584,263051,12449,724500,3322000
1887,641,610,262410,12480,725110,3368200
1888,598,610,261812,12468,725720,3719100
1889,620,623,261192,12465,726343,3467100
1890,621,644,260571,12442,726987,3490200
1891,592,623,259979,12411,727610,3851000
1892,609,610,259370,12410,728220,3371700
1893,615,628,258755,12397,728848,3409400
1894,634,623,258121,12408,729471,3583200
1895,636,589,257485,12455,730060,3808800
1896,608,615,256877,12448,730675,3791100
1897,605,633,256272,12420,731308,3699500
1898,592,652,255680,12360,731960,3593900
1899,664,580,255016,12444,732540,3790200
1900,614,651,254402,12407,733191,3670700
1901,611,632,253791,12386,733823,3414300
1902,622,587,253169,12421,734410,3404800
1903,598,594,252571,12425,735004,3401300
1904,612,628,251959,12409,735632,3591700
1905,593,613,251366,12389,736245,3823900
1906,585,602,250781,12372,736847,3344800
1907,583,611,250198,12344,737458,3289100
1908,629,593,249569,12380,738051,3274200
1909,596,601,248973,12375,738652,3315800
1910,592,577,248381,12390,739229,3281000
1911,624,606,247757,12408,739835,3191300
1912,614,613,247143,12409,740448,3173500
1913,616,612,246527,12413,741060,3696600
1914,605,668,245922,12350,741728,3292100
1915,615,620,245307,12345,742348,3367500
1916,582,598,244725,12329,742946,3212000
1917,590,592,244135,12327,743538,3218900
1918,598,648,243537,12277,744186,3302900
1919,614,603,242923,12288,744789,3164300
1920,607,626,242316,12269,745415,3203500
1921,583,564,241733,12288,745979,3257300
1922,586,640,241147,12234,746619,3171800
1923,597,628,240550,12203,747247,3195600
1924,566,598,239984,12171,747845,4065800
1925,579,632,239405,12118,748477,4060300
1926,590,644,238815,12064,749121,3453200
1927,577,624,238238,12017,749745,3364400
1928,566,605,237672,11978,750350,3282300
1929,587,600,237085,11965,750950,3278200
1930,622,558,236463,12029,751508,3203100
1931,560,547,235903,12042,752055,3130100
1932,608,613,235295,12037,752668,3624300
1933,572,582,234723,12027,753250,3248800
1934,594,598,234129,12023,753848,3302000
1935,594,560,233535,12057,754408,3466100
1936,564,599,232971,12022,755007,3628000
1937,558,602,232413,11978,755609,3589200
1938,558,581,231855,11955,756190,3315600
1939,615,597,231240,11973,756787,3176900
1940,572,600,230668,11945,757387,3130500
1941,594,632,230074,11907,758019,3781700
1942,589,601,229485,11895,758620,3152300
1943,579,577,228906,11897,759197,3122600
1944,577,648,228329,11826,759845,3105300
1945,592,533,227737,11885,760378,3431000
1946,597,596,227140,11886,760974,3375300
1947,562,592,226578,11856,761566,3166000
1948,553,598,226025,11811,762164,3088600
1949,552,558,225473,11805,762722,3059100
1950,589,570,224884,11824,763292,3115700
1951,537,530,224347,11831,763822,3226300
1952,553,547,223794,11837,764369,3174900
1953,570,601,223224,11806,764970,3111600
1954,593,603,222631,11796,765573,3039500
1955,555,591,222076,11760,766164,3175500
1956,563,597,221513,11726,766761,3245700
1957,585,561,220928,11750,767322,3157400
1958,586,589,220342,11747,767911,3053400
1959,559,595,219783,11711,768506,2990800
1960,525,587,219258,11649,769093,3362400
1961,547,589,218711,11607,769682,3185400
1962,551,576,218160,11582,770258,3075700
1963,560,542,217600,11600,770800,3085500
1964,528,607,217072,11521,771407,2980400
1965,532,592,216540,11461,771999,3547800
1966,543,579,215997,11425,772578,3334600
1967,537,558,215460,11404,773136,3479500
1968,572,577,214888,11399,773713,3247100
1969,575,533,214313,11441,774246,3355400
1970,513,619,213800,11335,774865,3366700
1971,523,569,213277,11289,775434,3367500
1972,503,568,212774,11224,776002,3253700
1973,496,598,212278,11122,776600,3166300
1974,515,571,211763,11066,777171,3662300
1975,569,569,211194,11066,777740,3255000
1976,473,521,210721,11018,778261,3117500
1977,527,549,210194,10996,778810,2993500
1978,502,547,209692,10951,779357,3148700
1979,592,536,209100,11007,779893,3533400
1980,487,555,208613,10939,780448,3125700
1981,499,550,208114,10888,780998,3158800
1982,506,558,207608,10836,781556,2973200
1983,454,575,207154,10715,782131,3400100
1984,493,558,206661,10650,782689,3240700
1985,473,548,206188,10575,783237,3108500
1986,475,530,205713,10520,783767,3014900
1987,500,545,205213,10475,784312,3001900
1988,492,537,204721,10430,784849,3008200
1989,484,505,204237,10409,785354,3092600
1990,521,552,203716,10378,785906,3198900
1991,445,516,203271,10307,786422,3023200
1992,502,526,202769,10283,786948,2984900
1993,471,529,202298,10225,787477,2964400
1994,468,536,201830,10157,788013,3312300
1995,500,515,201330,10142,788528,3066200
1996,479,499,200851,10122,789027,3023100
1997,445,479,200406,10088,789506,2925000
1998,493,561,199913,10020,790067,2896800
1999,463,487,199450,9996,790554,3358200
2000,545,523,198905,10018,791077,3514400
2001,496,521,198409,9993,791598,2977900
2002,479,486,197930,9986,792084,2915700
2003,503,480,197427,10009,792564,2842700
2004,519,518,196908,10010,793082,4287500
2005,469,512,196439,9967,793594,3721300
2006,490,471,195949,9986,794065,3394800
2007,493,512,195456,9967,794577,3060500
2008,512,509,194944,9970,795086,3323400
2009,498,479,194446,9989,795565,3290900
2010,508,526,193938,9971,796091,3074500
2011,512,478,193426,10005,796569,3031600
2012,472,497,192954,9980,797066,3007500
2013,496,476,192458,10000,797542,3527700
2014,495,506,191963,9989,798048,3103500
2015,496,493,191467,9992,798541,3021200
2016,519,532,190948,9979,799073,3010200
2017,510,496,190438,9993,799569,2948300
2018,472,475,189966,9990,800044,3494200
2019,495,512,189471,9973,800556,3186800
2020,518,523,188953,9968,801079,3146000
2021,502,468,188451,10002,801547,3082900
2022,503,544,187948,9961,802091,3078400
2023,471,519,187477,9913,802610,3003300
2024,456,483,187021,9886,803093,2960600
2025,471,515,186550,9842,803608,2923500
2026,495,477,186055,9860,804085,2839500
2027,521,476,185534,9905,804561,2830000
2028,475,486,185059,9894,805047,3171600
2029,470,494,184589,9870,805541,3250400
2030,450,506,184139,9814,806047,2944000
2031,457,483,183682,9788,806530,2942800
2032,455,464,183227,9779,806994,2848100
2033,475,491,182752,9763,807485,3528100
2034,466,481,182286,9748,807966,2895900
2035,500,457,181786,9791,808423,2920400
2036,478,485,181308,9784,808908,2839000
2037,470,489,180838,9765,809397,2788200
2038,478,514,180360,9729,809911,3236000
2039,486,511,179874,9704,810422,2891900
2040,489,473,179385,9720,810895,2887900
2041,435,496,178950,9659,811391,2903500
2042,504,485,178446,9678,811876,2899700
2043,489,463,177957,9704,812339,3654900
2044,477,491,177480,9690,812830,2750500
2045,420,479,177060,9631,813309,2896200
2046,457,498,176603,9590,813807,2834200
2047,448,447,176155,9591,814254,2852200
2048,444,477,175711,9558,814731,2902000
2049,461,493,175250,9526,815224,2885300
2050,436,481,174814,9481,815705,2826700
2051,454,467,174360,9468,816172,2788600
2052,454,442,173906,9480,816614,2888000
2053,450,516,173456,9414,817130,2958100
2054,425,459,173031,9380,817589,3172900
2055,425,479,172606,9326,818068,2989800
2056,433,519,172173,9240,818587,2904400
2057,418,485,171755,9173,819072,2887400
2058,450,469,171305,9154,819541,2848100
2059,448,472,170857,9130,820013,3287500
2060,430,429,170427,9131,820442,2981900
2061,451,460,169976,9122,820902,2974900
2062,447,454,169529,9115,821356,2941800
2063,450,427,169079,9138,821783,2950900
2064,430,468,168649,9100,822251,3516400
2065,460,487,168189,9073,822738,3354500
2066,420,420,167769,9073,823158,2967800
2067,470,420,167299,9123,823578,2954700
2068,437,451,166862,9109,824029,2937200
2069,453,463,166409,9099,824492,3062400
2070,428,426,165981,9101,824918,2954500
2071,435,424,165546,9112,825342,2971700
2072,401,445,165145,9068,825787,2990300
2073,382,449,164763,9001,826236,3033500
2074,401,413,164362,8989,826649,3524500
2075,415,464,163947,8940,827113,3349400
2076,401,476,163546,8865,827589,3184800
2077,413,417,163133,8861,828006,3146400
2078,447,437,162686,8871,828443,3150300
2079,408,432,162278,8847,828875,3170600
2080,399,434,161879,8812,829309,3143100
2081,411,446,161468,8777,829755,2952700
2082,401,444,161067,8734,830199,2973800
2083,413,452,160654,8695,830651,2965000
2084,418,436,160236,8677,831087,3322000
2085,365,435,159871,8607,831522,3177400
2086,387,443,159484,8551,831965,3038900
2087,362,418,159122,8495,832383,3046600
2088,391,432,158731,8454,832815,3002400
2089,380,411,158351,8423,833226,3401800
2090,389,400,157962,8412,833626,3101100
2091,396,400,157566,8408,834026,3061300
2092,400,425,157166,8383,834451,3035300
2093,388,436,156778,8335,834887,2963600
2094,340,438,156438,8237,835325,3102600
2095,346,414,156092,8169,835739,3100600
2096,330,427,155762,8072,836166,3039900
2097,353,402,155409,8023,836568,3030700
2098,384,430,155025,7977,836998,2965800
2099,321,409,154704,7889,837407,2957400
2100,326,393,154378,7822,837800,3124500
2101,336,405,154042,7753,838205,3085200
2102,352,393,153690,7712,838598,3058100
2103,348,354,153342,7706,838952,2933400
2104,334,388,153008,7652,839340,3114600
2105,331,407,152677,7576,839747,3038500
2106,347,381,152330,7542,840128,2964200
2107,338,355,151992,7525,840483,3022400
2108,337,363,151655,7499,840846,2999600
2109,351,372,151304,7478,841218,3364800
2110,357,391,150947,7444,841609,3318800
2111,338,373,150609,7409,841982,3146000
2112,315,377,150294,7347,842359,2917300
2113,340,375,149954,7312,842734,2889000
2114,313,336,149641,7289,843070,2828000
2115,334,366,149307,7257,843436,2865500
2116,309,331,148998,7235,843767,2855300
2117,313,349,148685,7199,844116,2876900
2118,329,331,148356,7197,844447,2819900
2119,345,356,148011,7186,844803,2751000
2120,298,383,147713,7101,845186,3472600
2121,341,335,147372,7107,845521,3198200
2122,345,381,147027,7071,845902,2948700
2123,307,392,146720,6986,846294,2843500
2124,349,356,146371,6979,846650,2849400
2125,350,334,146021,6995,846984,3144500
2126,308,348,145713,6955,847332,2909700
2127,321,368,145392,6908,847700,2944900
2128,303,372,145089,6839,848072,2920700
2129,332,370,144757,6801,848442,2887000
2130,317,331,144440,6787,848773,3306700
2131,296,377,144144,6706,849150,3834100
2132,335,334,143809,6707,849484,3372900
2133,324,381,143485,6650,849865,3394100
2134,320,325,143165,6645,850190,3246500
2135,334,330,142831,6649,850520,3607600
2136,309,325,142522,6633,850845,3216300
2137,310,335,142212,6608,851180,3033300
2138,323,369,141889,6562,851549,3033300
2139,284,299,141605,6547,851848,3067500
2140,346,331,141259,6562,852179,3222100
2141,323,325,140936,6560,852504,3126400
2142,357,338,140579,6579,852842,2992800
2143,344,332,140235,6591,853174,2957700
2144,329,330,139906,6590,853504,2926200
2145,334,357,139572,6567,853861,2938200
2146,322,275,139250,6614,854136,3088000
2147,358,297,138892,6675,854433,2964200
2148,338,345,138554,6668,854778,2904800
2149,324,357,138230,6635,855135,2878600
2150,327,338,137903,6624,855473,3045200
2151,353,368,137550,6609,855841,3042600
2152,320,309,137230,6620,856150,2905900
2153,327,346,136903,6601,856496,2881100
2154,320,317,136583,6604,856813,2864900
2155,331,322,136252,6613,857135,3221700
2156,337,309,135915,6641,857444,3056400
2157,325,358,135590,6608,857802,3031600
2158,293,339,135297,6562,858141,3003000
2159,331,348,134966,6545,858489,2863800
2160,301,305,134665,6541,858794,3199500
2161,323,323,134342,6541,859117,3294600
2162,283,299,134059,6525,859416,2984800
2163,322,331,133737,6516,859747,2982400
2164,349,343,133388,6522,860090,2926500
2165,336,346,133052,6512,860436,3009800
2166,321,316,132731,6517,860752,3090400
2167,293,324,132438,6486,861076,3060100
2168,323,354,132115,6455,861430,2953800
2169,303,330,131812,6428,861760,2880600
2170,306,313,131506,6421,862073,2844200
2171,298,302,131208,6417,862375,3201000
2172,310,298,130898,6429,862673,3054900
2173,322,334,130576,6417,863007,3002200
2174,322,326,130254,6413,863333,2985500
2175,302,365,129952,6350,863698,2916900
2176,287,310,129665,6327,864008,3249100
2177,289,309,129376,6307,864317,3024400
2178,301,322,129075,6286,864639,2993000
2179,280,313,128795,6253,864952,2944800
2180,260,288,128535,6225,865240,2859200
2181,329,325,128206,6229,865565,2957700
2182,290,272,127916,6247,865837,2941500
2183,287,316,127629,6218,866153,3059600
2184,288,309,127341,6197,866462,2930200
2185,274,331,127067,6140,866793,2894500
2186,294,272,126773,6162,867065,2901200
2187,292,307,126481,6147,867372,2880900
2188,313,301,126168,6159,867673,2822100
2189,300,325,125868,6134,867998,2782300
2190,293,322,125575,6105,868320,2783400
2191,309,304,125266,6110,868624,2824600
2192,294,285,124972,6119,868909,3054800
2193,285,308,124687,6096,869217,3229900
2194,300,326,124387,6070,869543,2773900
2195,296,346,124091,6020,869889,2808000
2196,274,299,123817,5995,870188,2886400
2197,312,280,123505,6027,870468,3011700
2198,288,317,123217,5998,870785,2844600
2199,287,348,122930,5937,871133,2885600
2200,294,317,122636,5914,871450,2809600
2201,260,294,122376,5880,871744,2804000
2202,299,280,122077,5899,872024,2802900
2203,297,300,121780,5896,872324,2759700
2204,305,295,121475,5906,872619,2748500
2205,317,280,121158,5943,872899,2735800
2206,279,297,120879,5925,873196,2821900
2207,300,265,120579,5960,873461,2906500
2208,306,301,120273,5965,873762,2905100
2209,311,273,119962,6003,874035,2912000
2210,315,306,119647,6012,874341,2956700
2211,303,286,119344,6029,874627,2914500
2212,317,295,119027,6051,874922,2907900
2213,308,307,118719,6052,875229,2940400
2214,290,295,118429,6047,875524,3003100
2215,295,303,118134,6039,875827,2817100
2216,280,300,117854,6019,876127,2863800
2217,310,273,117544,6056,876400,3031300
2218,292,299,117252,6049,876699,2952500
2219,302,313,116950,6038,877012,3281100
2220,263,313,116687,5988,877325,3113700
2221,310,317,116377,5981,877642,2623300
2222,276,297,116101,5960,877939,2911900
2223,293,287,115808,5966,878226,2729900
2224,277,284,115531,5959,878510,2754300
2225,305,313,115226,5951,878823,2673000
2226,301,301,114925,5951,879124,2645100
2227,297,289,114628,5959,879413,2649400
2228,307,294,114321,5972,879707,2632400
2229,329,299,113992,6002,880006,2626800
2230,314,289,113678,6027,880295,2968700
2231,307,295,113371,6039,880590,2772200
2232,300,307,113071,6032,880897,2746600
2233,284,319,112787,5997,881216,2732400
2234,289,306,112498,5980,881522,2686800
2235,323,303,112175,6000,881825,2735300
2236,285,276,111890,6009,882101,2705200
2237,276,304,111614,5981,882405,2645600
2238,288,303,111326,5966,882708,2658700
2239,277,287,111049,5956,882995,2631200
2240,294,306,110755,5944,883301,2605400
2241,302,310,110453,5936,883611,2606300
2242,296,297,110157,5935,883908,2767300
2243,292,295,109865,5932,884203,2704100
2244,296,286,109569,5942,884489,2676400
2245,284,294,109285,5932,884783,2644100
2246,295,307,108990,5920,885090,2627500
2247,270,274,108720,5916,885364,2769900
2248,281,298,108439,5899,885662,2981400
2249,267,293,108172,5873,885955,2611100
2250,278,270,107894,5881,886225,2685100
2251,303,291,107591,5893,886516,2564400
2252,281,308,107310,5866,886824,2566300
2253,284,312,107026,5838,887136,2959600
2254,278,289,106748,5827,887425,2996900
2255,265,297,106483,5795,887722,2996400
2256,286,307,106197,5774,888029,2634800
2257,275,267,105922,5782,888296,2712100
2258,279,289,105643,5772,888585,2631600
2259,264,276,105379,5760,888861,2905400
2260,293,303,105086,5750,889164,2656300
2261,252,290,104834,5712,889454,2703100
2262,319,286,104515,5745,889740,2605100
2263,276,309,104239,5712,890049,2572900
2264,259,279,103980,5692,890328,2607200
2265,271,266,103709,5697,890594,2675500
2266,255,287,103454,5665,890881,2647100
2267,266,299,103188,5632,891180,2680000
2268,252,274,102936,5610,891454,2636800
2269,255,256,102681,5609,891710,2602800
2270,271,279,102410,5601,891989,2755800
2271,281,271,102129,5611,892260,2694400
