Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
626,295,283,908358,5811,85831,2908900
627,315,304,908043,5822,86135,2646600
628,309,314,907734,5817,86449,2599300
629,282,279,907452,5820,86728,2584000
630,294,301,907158,5813,87029,2578100
631,313,297,906845,5829,87326,2580500
632,314,321,906531,5822,87647,2614500
633,262,287,906269,5797,87934,2562200
634,299,301,905970,5795,88235,2563900
635,244,293,905726,5746,88528,2554400
636,248,314,905478,5680,88842,2541900
637,296,296,905182,5680,89138,2538600
638,269,292,904913,5657,89430,2544200
639,281,288,904632,5650,89718,2506200
640,300,245,904332,5705,89963,2488400
641,269,301,904063,5673,90264,2515200
642,270,297,903793,5646,90561,2492800
643,306,288,903487,5664,90849,2494700
644,299,301,903188,5662,91150,2527500
645,283,278,902905,5667,91428,2521400
646,300,278,902605,5689,91706,2480000
647,286,272,902319,5703,91978,2478500
648,329,277,901990,5755,92255,2500400
649,283,277,901707,5761,92532,2525500
650,287,310,901420,5738,92842,2591700
651,296,294,901124,5740,93136,2611100
652,286,291,900838,5735,93427,2600100
653,318,281,900520,5772,93708,2581900
654,299,285,900221,5786,93993,2584600
655,286,320,899935,5752,94313,3168700
656,284,309,899651,5727,94622,2661200
657,280,285,899371,5722,94907,2582500
658,271,276,899100,5717,95183,2689200
659,283,294,898817,5706,95477,2665600
660,276,277,898541,5705,95754,2981400
661,290,328,898251,5667,96082,2687800
662,293,265,897958,5695,96347,2698300
663,290,319,897668,5666,96666,2673800
664,299,275,897369,5690,96941,2628700
665,299,290,897070,5699,97231,2627400
666,293,300,896777,5692,97531,3102500
667,284,280,896493,5696,97811,2852400
668,292,291,896201,5697,98102,2816700
669,322,285,895879,5734,98387,2833600
670,311,298,895568,5747,98685,2811700
671,303,304,895265,5746,98989,2866500
672,319,267,894946,5798,99256,2846800
673,310,260,894636,5848,99516,2814900
674,306,307,894330,5847,99823,2775500
675,292,298,894038,5841,100121,2908200
676,264,276,893774,5829,100397,3107600
677,308,271,893466,5866,100668,2813800
678,289,303,893177,5852,100971,2727000
679,298,294,892879,5856,101265,2894300
680,279,282,892600,5853,101547,2755200
681,330,284,892270,5899,101831,3201700
682,308,293,891962,5914,102124,2974900
683,299,278,891663,5935,102402,3198800
684,303,296,891360,5942,102698,3391300
685,331,293,891029,5980,102991,3565700
686,319,320,890710,5979,103311,3132100
687,347,293,890363,6033,103604,3375300
688,306,324,890057,6015,103928,3001100
689,312,293,889745,6034,104221,2981400
690,299,297,889446,6036,104518,3206200
691,306,299,889140,6043,104817,3224200
692,304,312,888836,6035,105129,5097100
693,294,312,888542,6017,105441,4403900
694,311,314,888231,6014,105755,4401900
695,344,326,887887,6032,106081,3922700
696,310,302,887577,6040,106383,3622300
697,334,298,887243,6076,106681,3724200
698,344,304,886899,6116,106985,4002900
699,352,311,886547,6157,107296,4203100
700,306,296,886241,6167,107592,3685200
701,348,302,885893,6213,107894,8393200
702,319,286,885574,6246,108180,3566300
703,349,282,885225,6313,108462,3983800
704,331,287,884894,6357,108749,4033700
705,316,322,884578,6351,109071,3122600
706,323,334,884255,6340,109405,2992500
707,336,313,883919,6363,109718,2971500
708,300,338,883619,6325,110056,2941500
709,337,273,883282,6389,110329,3234500
710,293,316,882989,6366,110645,2909800
711,307,320,882682,6353,110965,3178700
712,318,359,882364,6312,111324,2973300
713,302,305,882062,6309,111629,2742000
714,306,323,881756,6292,111952,2784600
715,316,339,881440,6269,112291,2717900
716,348,320,881092,6297,112611,2699000
717,301,327,880791,6271,112938,2714100
718,309,303,880482,6277,113241,2713900
719,307,327,880175,6257,113568,2780000
720,327,304,879848,6280,113872,2862700
721,314,316,879534,6278,114188,2862600
722,337,315,879197,6300,114503,2820000
723,302,290,878895,6312,114793,2743100
724,303,320,878592,6295,115113,2734200
725,335,289,878257,6341,115402,2694800
726,305,317,877952,6329,115719,2647400
727,308,320,877644,6317,116039,2671400
728,323,332,877321,6308,116371,2629600
729,328,331,876993,6305,116702,2629700
730,322,320,876671,6307,117022,3019900
731,300,326,876371,6281,117348,2823000
732,333,326,876038,6288,117674,2749200
733,327,338,875711,6277,118012,2686400
734,355,304,875356,6328,118316,2645500
735,336,325,875020,6339,118641,2840300
736,346,348,874674,6337,118989,3048000
737,332,292,874342,6377,119281,2813400
738,343,326,873999,6394,119607,2768700
739,313,333,873686,6374,119940,2737600
740,315,318,873371,6371,120258,2752800
741,335,331,873036,6375,120589,2758900
742,334,337,872702,6372,120926,2713200
743,319,328,872383,6363,121254,2675100
744,354,325,872029,6392,121579,2675000
745,337,325,871692,6404,121904,2656200
746,336,327,871356,6413,122231,2688200
747,375,292,870981,6496,122523,2688500
748,336,313,870645,6519,122836,2685000
749,344,309,870301,6554,123145,2660700
750,325,335,869976,6544,123480,2691200
751,349,352,869627,6541,123832,2707300
752,363,299,869264,6605,124131,2676000
753,343,347,868921,6601,124478,2727600
754,326,354,868595,6573,124832,2826500
755,331,353,868264,6551,125185,2771300
756,337,318,867927,6570,125503,2740600
757,333,327,867594,6576,125830,2857800
758,339,294,867255,6621,126124,2757900
759,368,316,866887,6673,126440,2720600
760,370,347,866517,6696,126787,2732000
761,326,330,866191,6692,127117,2720200
762,348,310,865843,6730,127427,2743800
763,345,309,865498,6766,127736,2813800
764,336,331,865162,6771,128067,2788400
765,355,315,864807,6811,128382,2822700
766,343,340,864464,6814,128722,2794500
767,359,338,864105,6835,129060,2816200
768,373,350,863732,6858,129410,2860400
769,361,346,863371,6873,129756,2785000
770,374,341,862997,6906,130097,2755900
771,369,344,862628,6931,130441,3465200
772,374,345,862254,6960,130786,3021400
773,368,360,861886,6968,131146,2985400
774,356,333,861530,6991,131479,2920300
775,347,326,861183,7012,131805,2882200
776,378,345,860805,7045,132150,2833600
777,338,379,860467,7004,132529,2887000
778,368,377,860099,6995,132906,3655100
779,382,349,859717,7028,133255,2967600
780,347,353,859370,7022,133608,2946100
781,362,373,859008,7011,133981,2906700
782,362,343,858646,7030,134324,2850700
783,352,378,858294,7004,134702,3217800
784,354,365,857940,6993,135067,2846500
785,355,328,857585,7020,135395,2826800
786,370,355,857215,7035,135750,3099100
787,355,354,856860,7036,136104,2791400
788,348,352,856512,7032,136456,2850000
789,346,369,856166,7009,136825,2783600
790,344,359,855822,6994,137184,2818100
791,354,343,855468,7005,137527,2776200
792,356,330,855112,7031,137857,2731000
793,359,336,854753,7054,138193,2783100
794,328,357,854425,7025,138550,2771100
795,353,352,854072,7026,138902,2737900
796,320,366,853752,6980,139268,2723100
797,331,336,853421,6975,139604,2804400
798,345,324,853076,6996,139928,2816100
799,329,369,852747,6956,140297,2801500
800,335,320,852412,6971,140617,2857900
801,313,341,852099,6943,140958,2867900
802,353,351,851746,6945,141309,2827100
803,330,354,851416,6921,141663,2855200
804,330,336,851086,6915,141999,2868700
805,329,363,850757,6881,142362,2816400
806,334,348,850423,6867,142710,3264800
807,355,327,850068,6895,143037,3253600
808,345,357,849723,6883,143394,3082700
809,342,350,849381,6875,143744,2951800
810,344,370,849037,6849,144114,3060800
811,336,335,848701,6850,144449,3032900
812,365,364,848336,6851,144813,3483000
813,347,333,847989,6865,145146,3577800
814,379,328,847610,6916,145474,3066600
815,356,360,847254,6912,145834,3139400
816,379,359,846875,6932,146193,3013600
817,355,325,846520,6962,146518,2899500
818,347,347,846173,6962,146865,3103200
819,338,361,845835,6939,147226,3214600
820,363,339,845472,6963,147565,2989100
821,374,360,845098,6977,147925,2905300
822,366,327,844732,7016,148252,3025100
823,392,349,844340,7059,148601,3023100
824,369,350,843971,7078,148951,2869000
825,346,332,843625,7092,149283,2855300
826,359,331,843266,7120,149614,2796700
827,351,343,842915,7128,149957,2769700
828,382,355,842533,7155,150312,2790000
829,348,371,842185,7132,150683,2801600
830,332,336,841853,7128,151019,2781000
831,339,357,841514,7110,151376,2785800
832,352,348,841162,7114,151724,2958500
833,345,363,840817,7096,152087,3167100
834,348,380,840469,7064,152467,3061700
835,365,364,840104,7065,152831,3060600
836,350,348,839754,7067,153179,2949800
837,375,347,839379,7095,153526,3045700
838,348,374,839031,7069,153900,3179300
839,336,367,838695,7038,154267,2899800
840,345,343,838350,7040,154610,2905000
841,365,350,837985,7055,154960,3093300
842,337,380,837648,7012,155340,3244000
843,350,354,837298,7008,155694,2920700
844,329,384,836969,6953,156078,2821000
845,353,348,836616,6958,156426,2774600
846,336,377,836280,6917,156803,2733800
847,329,332,835951,6914,157135,2676500
848,357,325,835594,6946,157460,2739000
849,343,330,835251,6959,157790,2645100
850,406,345,834845,7020,158135,2628900
851,349,380,834496,6989,158515,2595200
852,358,341,834138,7006,158856,2594900
853,372,354,833766,7024,159210,2815400
854,352,356,833414,7020,159566,2652400
855,376,361,833038,7035,159927,2602400
856,349,346,832689,7038,160273,2575900
857,337,321,832352,7054,160594,2600800
858,345,375,832007,7024,160969,2572700
859,376,348,831631,7052,161317,2668400
860,343,351,831288,7044,161668,2585200
861,379,371,830909,7052,162039,2601100
862,394,333,830515,7113,162372,2586100
863,378,354,830137,7137,162726,2667200
864,356,388,829781,7105,163114,2655100
865,355,370,829426,7090,163484,2634000
866,339,335,829087,7094,163819,2650900
867,388,356,828699,7126,164175,2620900
868,381,355,828318,7152,164530,2592700
869,358,364,827960,7146,164894,2601700
870,387,340,827573,7193,165234,2661100
871,374,339,827199,7228,165573,2598300
872,375,345,826824,7258,165918,2565400
873,374,392,826450,7240,166310,2604800
874,384,346,826066,7278,166656,2595300
875,356,353,825710,7281,167009,2697900
876,363,382,825347,7262,167391,2875100
877,383,383,824964,7262,167774,2780000
878,371,350,824593,7283,168124,2784400
879,376,338,824217,7321,168462,2777800
880,400,368,823817,7353,168830,2820000
881,351,360,823466,7344,169190,2985500
882,394,364,823072,7374,169554,2861800
883,397,360,822675,7411,169914,2818600
884,389,350,822286,7450,170264,2783700
885,378,389,821908,7439,170653,2769100
886,423,377,821485,7485,171030,3155700
887,401,364,821084,7522,171394,2963700
888,381,324,820703,7579,171718,2875400
889,384,374,820319,7589,172092,2902400
890,396,369,819923,7616,172461,2887200
891,410,384,819513,7642,172845,2866000
892,381,382,819132,7641,173227,2852800
893,367,373,818765,7635,173600,2812500
894,394,382,818371,7647,173982,2758700
895,396,374,817975,7669,174356,2754500
896,403,382,817572,7690,174738,2929500
897,374,384,817198,7680,175122,2898200
898,389,389,816809,7680,175511,2724800
899,385,379,816424,7686,175890,2730600
900,378,374,816046,7690,176264,2716300
901,381,369,815665,7702,176633,2735300
902,391,405,815274,7688,177038,2734900
903,412,402,814862,7698,177440,2746800
904,388,377,814474,7709,177817,3138400
905,393,398,814081,7704,178215,2807300
906,373,394,813708,7683,178609,2773200
907,382,396,813326,7669,179005,2885800
908,388,354,812938,7703,179359,3094300
909,387,393,812551,7697,179752,2867500
910,374,376,812177,7695,180128,2877400
911,401,381,811776,7715,180509,2818100
912,391,394,811385,7712,180903,2987700
913,386,365,810999,7733,181268,2915700
914,369,383,810630,7719,181651,2755400
915,380,404,810250,7695,182055,2741900
916,367,380,809883,7682,182435,2718100
917,378,372,809505,7688,182807,2690700
918,387,377,809118,7698,183184,2713900
919,395,387,808723,7706,183571,2670300
920,402,399,808321,7709,183970,2681300
921,405,409,807916,7705,184379,2698900
922,377,389,807539,7693,184768,2694200
923,419,389,807120,7723,185157,2736300
924,419,395,806701,7747,185552,2794900
925,394,351,806307,7790,185903,2778300
926,410,361,805897,7839,186264,2765600
927,395,351,805502,7883,186615,2764800
928,401,410,805101,7874,187025,2790500
929,411,412,804690,7873,187437,2760800
930,411,391,804279,7893,187828,2759500
931,406,405,803873,7894,188233,2771900
932,429,398,803444,7925,188631,2792500
933,428,385,803016,7968,189016,2817700
934,398,424,802618,7942,189440,2876500
935,384,398,802234,7928,189838,2861300
936,398,370,801836,7956,190208,2832100
937,399,377,801437,7978,190585,2779800
938,410,387,801027,8001,190972,2783000
939,356,421,800671,7936,191393,2746400
940,420,423,800251,7933,191816,2749300
941,404,365,799847,7972,192181,2760000
942,433,418,799414,7987,192599,2729300
943,416,413,798998,7990,193012,2732900
944,409,399,798589,8000,193411,2704100
945,388,391,798201,7997,193802,2796200
946,417,413,797784,8001,194215,2753500
947,418,390,797366,8029,194605,2732200
948,407,406,796959,8030,195011,3144700
949,395,435,796564,7990,195446,2873100
950,422,386,796142,8026,195832,3079500
951,423,408,795719,8041,196240,2880200
952,413,423,795306,8031,196663,2839200
953,416,387,794890,8060,197050,2955200
954,386,385,794504,8061,197435,2928100
955,414,366,794090,8109,197801,3076400
956,416,356,793674,8169,198157,2962700
957,431,410,793243,8190,198567,2924700
958,418,437,792825,8171,199004,2895100
959,390,383,792435,8178,199387,2867300
960,402,418,792033,8162,199805,3173400
961,424,378,791609,8208,200183,3002600
962,417,421,791192,8204,200604,2823800
963,445,408,790747,8241,201012,2811000
964,397,420,790350,8218,201432,2838000
965,438,381,789912,8275,201813,2944100
966,414,392,789498,8297,202205,3498400
967,450,395,789048,8352,202600,2905800
968,408,387,788640,8373,202987,2864500
969,391,403,788249,8361,203390,3232500
970,406,369,787843,8398,203759,3356900
971,407,402,787436,8403,204161,2858700
972,397,437,787039,8363,204598,2894500
973,433,405,786606,8391,205003,2851900
974,402,422,786204,8371,205425,2828900
975,420,416,785784,8375,205841,3012400
976,391,442,785393,8324,206283,2827700
977,410,380,784983,8354,206663,2826200
978,433,401,784550,8386,207064,2839100
979,397,422,784153,8361,207486,2786800
980,414,441,783739,8334,207927,2922300
981,433,397,783306,8370,208324,2996500
982,415,408,782891,8377,208732,2763700
983,399,435,782492,8341,209167,2761300
984,403,399,782089,8345,209566,2765400
985,443,402,781646,8386,209968,2720400
986,391,420,781255,8357,210388,2744800
987,424,410,780831,8371,210798,2733000
988,410,430,780421,8351,211228,2764200
989,411,456,780010,8306,211684,2746600
990,409,394,779601,8321,212078,2757100
991,414,422,779187,8313,212500,2864400
992,424,411,778763,8326,212911,2795400
993,430,442,778333,8314,213353,2782000
994,422,406,777911,8330,213759,2765200
995,428,418,777483,8340,214177,2772800
996,441,393,777042,8388,214570,2848300
997,455,405,776587,8438,214975,2819100
998,390,426,776197,8402,215401,2907500
999,440,398,775757,8444,215799,2946200
1000,436,415,775321,8465,216214,2912800
1001,419,379,774902,8505,216593,3041100
1002,431,394,774471,8542,216987,2994900
1003,464,460,774007,8546,217447,2953400
1004,433,447,773574,8532,217894,2973600
1005,422,441,773152,8513,218335,2904000
1006,447,429,772705,8531,218764,2966500
1007,421,452,772284,8500,219216,2873700
1008,418,422,771866,8496,219638,2809900
1009,435,443,771431,8488,220081,3793300
1010,437,376,770994,8549,220457,3853000
1011,422,452,770572,8519,220909,3820700
1012,441,432,770131,8528,221341,3542700
1013,398,419,769733,8507,221760,3413300
1014,425,449,769308,8483,222209,3453600
1015,402,440,768906,8445,222649,3904100
1016,382,405,768524,8422,223054,5280800
1017,390,416,768134,8396,223470,4267400
1018,401,444,767733,8353,223914,3481400
1019,422,444,767311,8331,224358,4301900
1020,413,444,766898,8300,224802,3634300
1021,416,413,766482,8303,225215,3274800
1022,405,420,766077,8288,225635,3426000
1023,391,479,765686,8200,226114,3305300
1024,430,444,765256,8186,226558,3180900
1025,439,436,764817,8189,226994,3111400
1026,391,428,764426,8152,227422,3093800
1027,459,382,763967,8229,227804,3354100
1028,403,451,763564,8181,228255,2956800
1029,461,451,763103,8191,228706,2959600
1030,434,401,762669,8224,229107,2930200
1031,379,403,762290,8200,229510,3039600
1032,440,390,761850,8250,229900,3302100
1033,402,424,761448,8228,230324,3147700
1034,408,425,761040,8211,230749,3118500
1035,437,393,760603,8255,231142,3165200
1036,436,433,760167,8258,231575,3186900
1037,429,452,759738,8235,232027,3546600
1038,438,417,759300,8256,232444,3374500
1039,469,404,758831,8321,232848,3539100
1040,441,368,758390,8394,233216,3707000
1041,421,461,757969,8354,233677,3399100
1042,437,466,757532,8325,234143,3248400
1043,447,367,757085,8405,234510,3142300
1044,398,434,756687,8369,234944,3126500
1045,458,455,756229,8372,235399,3383000
1046,441,427,755788,8386,235826,3078300
1047,430,452,755358,8364,236278,2989900
1048,451,410,754907,8405,236688,3003100
1049,462,395,754445,8472,237083,2975300
1050,458,421,753987,8509,237504,2997400
1051,404,405,753583,8508,237909,2920400
1052,444,391,753139,8561,238300,3016500
1053,429,451,752710,8539,238751,2997800
1054,415,475,752295,8479,239226,3030300
1055,462,426,751833,8515,239652,3218600
1056,419,415,751414,8519,240067,3140200
1057,491,459,750923,8551,240526,3113000
1058,447,416,750476,8582,240942,3033500
1059,445,466,750031,8561,241408,3297300
1060,477,437,749554,8601,241845,3082000
1061,444,437,749110,8608,242282,2980800
1062,438,452,748672,8594,242734,3234300
1063,440,433,748232,8601,243167,3124900
1064,440,450,747792,8591,243617,3000300
1065,430,479,747362,8542,244096,3525300
1066,405,456,746957,8491,244552,3171300
1067,415,416,746542,8490,244968,3016500
1068,437,410,746105,8517,245378,2991200
1069,439,428,745666,8528,245806,3462900
1070,441,441,745225,8528,246247,3313600
1071,468,420,744757,8576,246667,3027700
1072,465,412,744292,8629,247079,2972000
1073,446,426,743846,8649,247505,3116200
1074,435,407,743411,8677,247912,3079000
1075,476,436,742935,8717,248348,3053000
1076,468,435,742467,8750,248783,3258100
1077,477,464,741990,8763,249247,3156800
1078,501,420,741489,8844,249667,3026800
1079,476,444,741013,8876,250111,3214500
1080,486,458,740527,8904,250569,3137900
1081,439,450,740088,8893,251019,3199700
1082,448,439,739640,8902,251458,3120200
1083,402,423,739238,8881,251881,3212700
1084,442,441,738796,8882,252322,3263000
1085,442,432,738354,8892,252754,3354800
1086,407,428,737947,8871,253182,3297800
1087,453,443,737494,8881,253625,3199200
1088,408,422,737086,8867,254047,3218200
1089,463,441,736623,8889,254488,3325800
1090,474,460,736149,8903,254948,3278500
1091,462,459,735687,8906,255407,3328600
1092,447,469,735240,8884,255876,3292400
1093,466,462,734774,8888,256338,3258100
1094,456,449,734318,8895,256787,3300500
1095,523,454,733795,8964,257241,3265800
1096,466,431,733329,8999,257672,3389700
1097,433,431,732896,9001,258103,3519800
1098,477,453,732419,9025,258556,3329400
1099,478,472,731941,9031,259028,3295000
1100,488,474,731453,9045,259502,3302400
1101,435,476,731018,9004,259978,3265800
1102,458,451,730560,9011,260429,4124300
1103,452,480,730108,8983,260909,3175600
1104,428,447,729680,8964,261356,3154800
1105,464,439,729216,8989,261795,3052400
1106,463,455,728753,8997,262250,3371500
1107,434,440,728319,8991,262690,3291700
1108,462,470,727857,8983,263160,3024000
1109,458,469,727399,8972,263629,2999200
1110,467,456,726932,8983,264085,3023600
1111,483,439,726449,9027,264524,3026200
1112,448,487,726001,8988,265011,2983500
1113,468,430,725533,9026,265441,2996500
1114,467,432,725066,9061,265873,2952600
1115,479,477,724587,9063,266350,2940200
1116,460,453,724127,9070,266803,3070400
1117,428,431,723699,9067,267234,3066700
1118,462,460,723237,9069,267694,3053500
1119,445,445,722792,9069,268139,3108400
1120,463,440,722329,9092,268579,3132200
1121,467,450,721862,9109,269029,3128700
1122,493,450,721369,9152,269479,3053700
1123,464,452,720905,9164,269931,3064300
1124,456,500,720449,9120,270431,2998000
1125,441,483,720008,9078,270914,2931500
1126,496,444,719512,9130,271358,3263900
1127,479,449,719033,9160,271807,3099000
1128,495,438,718538,9217,272245,3040400
1129,498,492,718040,9223,272737,3059000
1130,466,450,717574,9239,273187,3043100
1131,480,463,717094,9256,273650,3318200
1132,472,469,716622,9259,274119,3526300
1133,461,451,716161,9269,274570,3187000
1134,455,465,715706,9259,275035,3284800
1135,473,440,715233,9292,275475,3298300
1136,466,470,714767,9288,275945,3300000
1137,479,461,714288,9306,276406,3243900
1138,482,523,713806,9265,276929,3250200
1139,487,483,713319,9269,277412,3597800
1140,440,478,712879,9231,277890,4049300
1141,469,456,712410,9244,278346,4983700
1142,472,469,711938,9247,278815,3917100
1143,469,436,711469,9280,279251,3368900
1144,481,463,710988,9298,279714,3970800
1145,473,469,710515,9302,280183,4743600
1146,462,495,710053,9269,280678,3544900
1147,475,458,709578,9286,281136,3325900
1148,436,471,709142,9251,281607,3465000
1149,458,454,708684,9255,282061,3236200
1150,456,484,708228,9227,282545,3663100
1151,473,481,707755,9219,283026,3664200
1152,486,476,707269,9229,283502,4353900
1153,493,517,706776,9205,284019,3956600
1154,470,462,706306,9213,284481,4019000
1155,481,471,705825,9223,284952,3760900
1156,475,490,705350,9208,285442,3967400
1157,461,443,704889,9226,285885,3898100
1158,456,457,704433,9225,286342,3371600
1159,461,468,703972,9218,286810,3698800
1160,495,463,703477,9250,287273,3611900
1161,488,411,702989,9327,287684,3315000
1162,482,493,702507,9316,288177,3176300
1163,459,455,702048,9320,288632,3148900
1164,479,443,701569,9356,289075,3106900
1165,485,449,701084,9392,289524,3124500
1166,474,478,700610,9388,290002,3052400
1167,515,441,700095,9462,290443,3189400
1168,479,452,699616,9489,290895,3002800
1169,523,478,699093,9534,291373,2942500
1170,511,493,698582,9552,291866,2947300
1171,478,482,698104,9548,292348,2894900
1172,519,478,697585,9589,292826,2855500
1173,451,482,697134,9558,293308,2859100
1174,506,510,696628,9554,293818,2992600
1175,495,496,696133,9553,294314,2909600
1176,508,477,695625,9584,294791,2911700
1177,508,513,695117,9579,295304,2914700
1178,505,480,694612,9604,295784,2872800
1179,472,497,694140,9579,296281,2892300
1180,477,452,693663,9604,296733,2859200
1181,461,477,693202,9588,297210,2818900
1182,534,459,692668,9663,297669,2811700
1183,473,497,692195,9639,298166,2825000
1184,473,482,691722,9630,298648,2829300
1185,517,476,691205,9671,299124,2834900
1186,506,485,690699,9692,299609,2821900
1187,482,507,690217,9667,300116,2839000
1188,526,463,689691,9730,300579,2803300
1189,520,491,689171,9759,301070,2850300
1190,495,509,688676,9745,301579,3371500
1191,503,443,688173,9805,302022,3318100
1192,502,491,687671,9816,302513,3230100
1193,542,473,687129,9885,302986,3200400
1194,501,534,686628,9852,303520,3267900
1195,487,504,686141,9835,304024,3567800
1196,495,470,685646,9860,304494,3462200
1197,490,492,685156,9858,304986,3922400
1198,538,522,684618,9874,305508,8673300
1199,512,523,684106,9863,306031,6036300
1200,498,451,683608,9910,306482,5744800
1201,497,474,683111,9933,306956,4330700
1202,496,495,682615,9934,307451,4670000
1203,530,542,682085,9922,307993,8100100
1204,509,501,681576,9930,308494,3756600
