Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1205,500,485,681076,9945,308979,4163000
1206,510,519,680566,9936,309498,4232900
1207,497,449,680069,9984,309947,3955100
1208,507,528,679562,9963,310475,3654500
1209,485,498,679077,9950,310973,3414100
1210,491,481,678586,9960,311454,3373400
1211,474,473,678112,9961,311927,3319600
1212,543,508,677569,9996,312435,3178600
1213,495,489,677074,10002,312924,3097200
1214,504,510,676570,9996,313434,3044000
1215,480,506,676090,9970,313940,3058100
1216,505,515,675585,9960,314455,3165300
1217,507,458,675078,10009,314913,2979600
1218,482,495,674596,9996,315408,2926600
1219,506,523,674090,9979,315931,2957200
1220,496,556,673594,9919,316487,3028400
1221,500,503,673094,9916,316990,3082000
1222,535,520,672559,9931,317510,3079200
1223,491,480,672068,9942,317990,3111200
1224,504,510,671564,9936,318500,3392700
1225,517,469,671047,9984,318969,3484400
1226,499,489,670548,9994,319458,13284700
1227,490,463,670058,10021,319921,5985400
1228,502,523,669556,10000,320444,4618500
1229,481,493,669075,9988,320937,3783000
1230,492,503,668583,9977,321440,4142900
1231,530,514,668053,9993,321954,4349800
1232,523,492,667530,10024,322446,4207400
1233,498,485,667032,10037,322931,5194400
1234,499,519,666533,10017,323450,4290000
1235,495,444,666038,10068,323894,5202900
1236,552,499,665486,10121,324393,5435900
1237,483,475,665003,10129,324868,4238200
1238,525,519,664478,10135,325387,4070400
1239,543,518,663935,10160,325905,3533200
1240,528,558,663407,10130,326463,3433600
1241,509,510,662898,10129,326973,3419400
1242,520,481,662378,10168,327454,3397700
1243,502,513,661876,10157,327967,3220600
1244,483,508,661393,10132,328475,3174000
1245,533,487,660860,10178,328962,3293000
1246,522,568,660338,10132,329530,3168500
1247,482,511,659856,10103,330041,3218700
1248,511,526,659345,10088,330567,3176100
1249,536,498,658809,10126,331065,3105900
1250,503,510,658306,10119,331575,3446000
1251,484,523,657822,10080,332098,3234800
1252,529,495,657293,10114,332593,3198100
1253,496,511,656797,10099,333104,3136500
1254,509,499,656288,10109,333603,3313300
1255,516,537,655772,10088,334140,3213200
1256,564,504,655208,10148,334644,3291000
1257,574,487,654634,10235,335131,3405600
1258,524,491,654110,10268,335622,3212200
1259,486,477,653624,10277,336099,3251000
1260,543,534,653081,10286,336633,3135700
1261,508,522,652573,10272,337155,3095600
1262,544,529,652029,10287,337684,3092500
1263,566,509,651463,10344,338193,3253800
1264,544,530,650919,10358,338723,3278000
1265,548,533,650371,10373,339256,3077200
1266,576,518,649795,10431,339774,3019900
1267,559,498,649236,10492,340272,2987300
1268,587,507,648649,10572,340779,3032200
1269,556,471,648093,10657,341250,3046400
1270,570,537,647523,10690,341787,3018900
1271,547,565,646976,10672,342352,3036400
1272,587,534,646389,10725,342886,3098900
1273,568,537,645821,10756,343423,3093100
1274,541,557,645280,10740,343980,3123300
1275,570,520,644710,10790,344500,3066600
1276,606,554,644104,10842,345054,3035900
1277,547,532,643557,10857,345586,3023900
1278,542,558,643015,10841,346144,3034300
1279,561,584,642454,10818,346728,3022400
1280,580,540,641874,10858,347268,3026300
1281,553,520,641321,10891,347788,3062300
1282,538,544,640783,10885,348332,3067300
1283,574,546,640209,10913,348878,3005800
1284,545,537,639664,10921,349415,3060500
1285,545,570,639119,10896,349985,3049800
1286,557,549,638562,10904,350534,2981200
1287,544,568,638018,10880,351102,2957500
1288,581,522,637437,10939,351624,2999400
1289,555,545,636882,10949,352169,3045900
1290,563,544,636319,10968,352713,3018800
1291,585,564,635734,10989,353277,3030200
1292,512,547,635222,10954,353824,2948800
1293,578,518,634644,11014,354342,2982200
1294,526,568,634118,10972,354910,3069400
1295,576,549,633542,10999,355459,3112100
1296,531,549,633011,10981,356008,3037100
1297,513,574,632498,10920,356582,3007900
1298,535,523,631963,10932,357105,3040100
1299,520,511,631443,10941,357616,3089500
1300,547,543,630896,10945,358159,3043600
1301,566,533,630330,10978,358692,2990000
1302,563,523,629767,11018,359215,2979200
1303,583,582,629184,11019,359797,3015100
1304,583,621,628601,10981,360418,3705000
1305,517,513,628084,10985,360931,3581800
1306,560,576,627524,10969,361507,2990000
1307,531,525,626993,10975,362032,2951800
1308,569,576,626424,10968,362608,3342800
1309,550,510,625874,11008,363118,3014600
1310,537,532,625337,11013,363650,2971000
1311,562,532,624775,11043,364182,2924700
1312,560,514,624215,11089,364696,2918600
1313,547,564,623668,11072,365260,3045100
1314,563,559,623105,11076,365819,3013300
1315,553,537,622552,11092,366356,2998300
1316,546,561,622006,11077,366917,3019300
1317,544,570,621462,11051,367487,2984800
1318,566,563,620896,11054,368050,3299800
1319,565,531,620331,11088,368581,3091800
1320,583,573,619748,11098,369154,2990400
1321,575,568,619173,11105,369722,3018000
1322,566,541,618607,11130,370263,3013400
1323,587,546,618020,11171,370809,3034700
1324,595,546,617425,11220,371355,3267800
1325,582,625,616843,11177,371980,3211800
1326,560,560,616283,11177,372540,3192200
1327,573,592,615710,11158,373132,3132000
1328,553,576,615157,11135,373708,3369300
1329,561,546,614596,11150,374254,3135500
1330,591,567,614005,11174,374821,3089000
1331,582,556,613423,11200,375377,3030000
1332,567,579,612856,11188,375956,3037000
1333,555,557,612301,11186,376513,3371900
1334,549,608,611752,11127,377121,3279400
1335,592,536,611160,11183,377657,3237200
1336,569,588,610591,11164,378245,3512000
1337,572,569,610019,11167,378814,5401800
1338,557,588,609462,11136,379402,6238900
1339,574,608,608888,11102,380010,4728500
1340,551,551,608337,11102,380561,4206800
1341,545,500,607792,11147,381061,3614900
1342,600,544,607192,11203,381605,3401800
1343,570,546,606622,11227,382151,3608400
1344,554,573,606068,11208,382724,3500800
1345,540,607,605528,11141,383331,3444500
1346,564,574,604964,11131,383905,3199500
1347,551,578,604413,11104,384483,3160400
1348,552,526,603861,11130,385009,3176100
1349,558,532,603303,11156,385541,3365700
1350,536,541,602767,11151,386082,3372900
1351,556,585,602211,11122,386667,3535900
1352,578,495,601633,11205,387162,3460000
1353,586,587,601047,11204,387749,3525600
1354,545,569,600502,11180,388318,3307800
1355,569,563,599933,11186,388881,3184500
1356,586,527,599347,11245,389408,3174800
1357,527,546,598820,11226,389954,3097400
1358,575,571,598245,11230,390525,3506100
1359,591,577,597654,11244,391102,3014200
1360,575,518,597079,11301,391620,3042500
1361,573,583,596506,11291,392203,3037900
1362,593,557,595913,11327,392760,3110800
1363,587,541,595326,11373,393301,3151500
1364,548,568,594778,11353,393869,3188000
1365,612,562,594166,11403,394431,3168800
1366,572,530,593594,11445,394961,3164700
1367,592,583,593002,11454,395544,3104400
1368,602,596,592400,11460,396140,3185600
1369,611,562,591789,11509,396702,3200000
1370,648,552,591141,11605,397254,3130200
1371,616,597,590525,11624,397851,3143700
1372,594,587,589931,11631,398438,3117600
1373,647,617,589284,11661,399055,3483100
1374,606,597,588678,11670,399652,3395200
1375,583,568,588095,11685,400220,3255400
1376,610,581,587485,11714,400801,3236700
1377,616,578,586869,11752,401379,3321000
1378,583,618,586286,11717,401997,3663100
1379,604,609,585682,11712,402606,3938900
1380,604,604,585078,11712,403210,7017800
1381,607,586,584471,11733,403796,5178700
1382,611,625,583860,11719,404421,4654400
1383,588,652,583272,11655,405073,3710700
1384,552,593,582720,11614,405666,3627400
1385,580,617,582140,11577,406283,3569800
1386,624,571,581516,11630,406854,4882100
1387,598,596,580918,11632,407450,4144500
1388,618,621,580300,11629,408071,4813900
1389,570,605,579730,11594,408676,3904100
1390,614,600,579116,11608,409276,3505900
1391,622,609,578494,11621,409885,3589300
1392,595,582,577899,11634,410467,3457000
1393,577,549,577322,11662,411016,3486000
1394,597,591,576725,11668,411607,3409500
1395,611,605,576114,11674,412212,3308200
1396,606,573,575508,11707,412785,3436000
1397,582,590,574926,11699,413375,3550500
1398,617,580,574309,11736,413955,3617700
1399,596,561,573713,11771,414516,3442000
1400,617,570,573096,11818,415086,3398500
1401,626,590,572470,11854,415676,3507000
1402,645,586,571825,11913,416262,3307600
1403,547,617,571278,11843,416879,3271600
1404,563,615,570715,11791,417494,3239700
1405,607,573,570108,11825,418067,3426100
1406,556,605,569552,11776,418672,3657600
1407,610,593,568942,11793,419265,3572200
1408,579,599,568363,11773,419864,3510000
1409,584,566,567779,11791,420430,3701000
1410,601,571,567178,11821,421001,3386700
1411,599,612,566579,11808,421613,3268800
1412,614,596,565965,11826,422209,3579600
1413,623,599,565342,11850,422808,3453200
1414,594,610,564748,11834,423418,4030900
1415,610,622,564138,11822,424040,4288300
1416,589,561,563549,11850,424601,3493500
1417,627,623,562922,11854,425224,3545500
1418,624,537,562298,11941,425761,3503200
1419,618,564,561680,11995,426325,3543000
1420,614,556,561066,12053,426881,3895300
1421,588,695,560478,11946,427576,3922400
1422,633,641,559845,11938,428217,3536100
1423,584,598,559261,11924,428815,4056600
1424,582,574,558679,11932,429389,3965200
1425,592,592,558087,11932,429981,4030000
1426,600,572,557487,11960,430553,3760700
1427,632,594,556855,11998,431147,5453100
1428,619,612,556236,12005,431759,5355000
1429,622,552,555614,12075,432311,4708100
1430,641,613,554973,12103,432924,4878700
1431,594,628,554379,12069,433552,5238100
1432,615,658,553764,12026,434210,4697500
1433,644,605,553120,12065,434815,4622700
1434,603,596,552517,12072,435411,3951200
1435,621,589,551896,12104,436000,3717300
1436,631,622,551265,12113,436622,6310600
1437,649,645,550616,12117,437267,10665500
1438,637,604,549979,12150,437871,4823500
1439,587,641,549392,12096,438512,4221000
1440,614,592,548778,12118,439104,4119100
1441,591,610,548187,12099,439714,3895300
1442,610,592,547577,12117,440306,4957400
1443,528,602,547049,12043,440908,4834800
1444,615,590,546434,12068,441498,4336200
1445,592,603,545842,12057,442101,4568500
1446,617,618,545225,12056,442719,3561700
1447,570,592,544655,12034,443311,3598600
1448,619,617,544036,12036,443928,3641900
1449,625,601,543411,12060,444529,3613800
1450,553,565,542858,12048,445094,3661900
1451,620,563,542238,12105,445657,3828100
1452,617,572,541621,12150,446229,6048300
1453,622,649,540999,12123,446878,8036000
1454,630,588,540369,12165,447466,5268800
1455,610,625,539759,12150,448091,5065300
1456,617,565,539142,12202,448656,5011600
1457,629,617,538513,12214,449273,4867800
1458,613,598,537900,12229,449871,3711300
1459,649,559,537251,12319,450430,5210100
1460,626,592,536625,12353,451022,3980800
1461,628,625,535997,12356,451647,3649000
1462,653,655,535344,12354,452302,4008400
1463,620,581,534724,12393,452883,3642100
1464,590,664,534134,12319,453547,3696300
1465,588,621,533546,12286,454168,3584000
1466,593,602,532953,12277,454770,3700900
1467,594,573,532359,12298,455343,3428000
1468,612,595,531747,12315,455938,3300300
1469,632,591,531115,12356,456529,3217700
1470,631,597,530484,12390,457126,3167900
1471,640,674,529844,12356,457800,3735400
1472,619,631,529225,12344,458431,3091100
1473,608,641,528617,12311,459072,2968600
1474,615,576,528002,12350,459648,3069000
1475,594,614,527408,12330,460262,3144600
1476,597,640,526811,12287,460902,3363700
1477,566,620,526245,12233,461522,3794400
1478,605,619,525640,12219,462141,3339000
1479,609,533,525031,12295,462674,3291800
1480,654,606,524377,12343,463280,3465900
1481,594,564,523783,12373,463844,3322700
1482,631,613,523152,12391,464457,3614500
1483,650,612,522502,12429,465069,4278900
1484,631,616,521871,12444,465685,5812800
1485,651,599,521220,12496,466284,4551500
1486,616,663,520604,12449,466947,4527600
1487,636,587,519968,12498,467534,3467000
1488,606,638,519362,12466,468172,3461200
1489,656,612,518706,12510,468784,3430200
1490,633,638,518073,12505,469422,3371900
1491,602,627,517471,12480,470049,3349800
1492,644,667,516827,12457,470716,3530300
1493,638,617,516189,12478,471333,3782500
1494,637,605,515552,12510,471938,3222100
1495,693,651,514859,12552,472589,3624200
1496,666,598,514193,12620,473187,3391400
1497,621,630,513572,12611,473817,3846100
1498,599,616,512973,12594,474433,4258400
1499,663,653,512310,12604,475086,3345800
1500,631,617,511679,12618,475703,3258600
1501,636,621,511043,12633,476324,3531400
1502,641,595,510402,12679,476919,3427400
1503,676,630,509726,12725,477549,3252600
1504,576,613,509150,12688,478162,3256000
1505,600,630,508550,12658,478792,3216300
1506,662,610,507888,12710,479402,3174100
1507,639,656,507249,12693,480058,3182800
1508,630,630,506619,12693,480688,3141000
1509,614,654,506005,12653,481342,3552400
1510,632,634,505373,12651,481976,4171100
1511,672,690,504701,12633,482666,3430300
1512,632,627,504069,12638,483293,3330200
1513,586,651,503483,12573,483944,3466500
1514,635,686,502848,12522,484630,3320300
1515,657,571,502191,12608,485201,3392900
1516,649,653,501542,12604,485854,3447800
1517,647,676,500895,12575,486530,3500400
1518,639,624,500256,12590,487154,3462200
1519,658,634,499598,12614,487788,3528700
1520,646,638,498952,12622,488426,3374600
1521,643,613,498309,12652,489039,3337600
1522,616,624,497693,12644,489663,3284800
1523,575,660,497118,12559,490323,3246500
1524,643,586,496475,12616,490909,3398700
1525,655,656,495820,12615,491565,3301400
1526,632,635,495188,12612,492200,3343600
1527,658,582,494530,12688,492782,3212400
1528,610,616,493920,12682,493398,3290400
1529,619,630,493301,12671,494028,3207900
1530,621,680,492680,12612,494708,3184200
1531,626,620,492054,12618,495328,3110900
1532,657,601,491397,12674,495929,3060500
1533,608,660,490789,12622,496589,3175100
1534,640,568,490149,12694,497157,3328600
1535,657,678,489492,12673,497835,3168600
1536,629,613,488863,12689,498448,3161600
1537,692,629,488171,12752,499077,3129000
1538,651,695,487520,12708,499772,3260600
1539,608,668,486912,12648,500440,3157900
1540,620,636,486292,12632,501076,3080700
1541,621,633,485671,12620,501709,3029100
1542,611,594,485060,12637,502303,3035500
1543,627,621,484433,12643,502924,3531000
1544,639,624,483794,12658,503548,3151400
1545,621,621,483173,12658,504169,3078700
1546,637,623,482536,12672,504792,3039000
1547,627,686,481909,12613,505478,3018200
1548,634,648,481275,12599,506126,3096100
1549,682,657,480593,12624,506783,3061000
1550,676,638,479917,12662,507421,2997500
1551,667,645,479250,12684,508066,2986800
1552,638,643,478612,12679,508709,3064100
1553,702,629,477910,12752,509338,3043200
1554,636,614,477274,12774,509952,3020600
1555,629,659,476645,12744,510611,3105100
1556,662,626,475983,12780,511237,3185500
1557,622,615,475361,12787,511852,3126600
1558,678,678,474683,12787,512530,3781200
1559,624,625,474059,12786,513155,3208300
1560,665,668,473394,12783,513823,3128800
1561,630,642,472764,12771,514465,3106500
1562,686,644,472078,12813,515109,3112200
1563,669,616,471409,12866,515725,3210900
1564,667,652,470742,12881,516377,3122800
1565,648,664,470094,12865,517041,3141100
1566,637,653,469457,12849,517694,3131100
1567,693,667,468764,12875,518361,3097100
1568,636,622,468128,12889,518983,3584300
1569,622,675,467506,12836,519658,3056900
1570,625,626,466881,12835,520284,3120900
1571,622,606,466259,12851,520890,3139700
1572,646,618,465613,12879,521508,3152400
1573,632,648,464981,12863,522156,3172100
1574,666,670,464315,12859,522826,3163200
1575,651,667,463664,12843,523493,3349500
1576,674,718,462990,12799,524211,4522200
1577,650,643,462340,12806,524854,4102700
1578,622,611,461718,12817,525465,3440600
1579,657,668,461061,12806,526133,3505300
1580,650,641,460411,12815,526774,3817200
1581,647,678,459764,12784,527452,3913700
1582,633,630,459131,12787,528082,4099800
1583,655,658,458476,12784,528740,3629700
1584,614,666,457862,12732,529406,4008000
1585,644,618,457218,12758,530024,3616300
1586,626,606,456592,12778,530630,3418700
1587,646,655,455946,12769,531285,3335400
1588,645,692,455301,12722,531977,3209000
1589,607,650,454694,12679,532627,3167900
1590,621,665,454073,12635,533292,3376700
1591,611,656,453462,12590,533948,3174700
1592,596,629,452866,12557,534577,3117700
1593,631,663,452235,12525,535240,3172800
1594,606,643,451629,12488,535883,3263100
1595,626,648,451003,12466,536531,3327700
1596,606,628,450397,12444,537159,3277800
1597,599,637,449798,12406,537796,3219700
1598,603,622,449195,12387,538418,3176200
1599,594,621,448601,12360,539039,3151800
1600,601,633,448000,12328,539672,3176400
1601,585,592,447415,12321,540264,3263700
1602,619,639,446796,12301,540903,3190100
1603,594,652,446202,12243,541555,3176900
1604,578,614,445624,12207,542169,3151300
1605,640,602,444984,12245,542771,3165700
1606,627,574,444357,12298,543345,3176700
1607,649,611,443708,12336,543956,3274200
1608,691,634,443017,12393,544590,3224200
1609,657,610,442360,12440,545200,3338000
1610,641,578,441719,12503,545778,3258400
1611,672,629,441047,12546,546407,3167800
1612,592,636,440455,12502,547043,3131100
1613,660,643,439795,12519,547686,3155200
1614,644,618,439151,12545,548304,3249100
1615,640,637,438511,12548,548941,3156900
1616,646,622,437865,12572,549563,3146000
1617,598,647,437267,12523,550210,3035500
1618,638,626,436629,12535,550836,2985900
1619,654,639,435975,12550,551475,3081000
1620,610,640,435365,12520,552115,3018200
1621,621,639,434744,12502,552754,3005800
1622,606,622,434138,12486,553376,3066200
1623,591,571,433547,12506,553947,3010500
1624,678,597,432869,12587,554544,3071600
1625,588,586,432281,12589,555130,3072300
1626,646,658,431635,12577,555788,3117900
1627,653,658,430982,12572,556446,3098900
1628,655,652,430327,12575,557098,3088200
1629,659,645,429668,12589,557743,3490500
1630,636,652,429032,12573,558395,3085100
1631,636,673,428396,12536,559068,3073900
1632,670,672,427726,12534,559740,3060200
1633,648,675,427078,12507,560415,3106600
1634,656,587,426422,12576,561002,3160300
1635,613,653,425809,12536,561655,3166400
1636,666,633,425143,12569,562288,3157600
1637,641,637,424502,12573,562925,3234300
1638,653,591,423849,12635,563516,3189100
1639,671,658,423178,12648,564174,3413500
1640,606,586,422572,12668,564760,3116900
1641,658,604,421914,12722,565364,3122400
1642,691,650,421223,12763,566014,3067500
1643,658,640,420565,12781,566654,3121800
1644,651,586,419914,12846,567240,3286800
1645,645,644,419269,12847,567884,3124700
1646,675,636,418594,12886,568520,3286400
1647,693,619,417901,12960,569139,3231100
1648,635,659,417266,12936,569798,3418200
1649,661,701,416605,12896,570499,3208900
1650,647,607,415958,12936,571106,3113100
1651,691,680,415267,12947,571786,3078900
1652,665,670,414602,12942,572456,2996100
1653,683,691,413919,12934,573147,3462300
1654,710,651,413209,12993,573798,4151300
1655,623,603,412586,13013,574401,3993500
1656,658,643,411928,13028,575044,4427600
1657,647,650,411281,13025,575694,3792900
1658,621,646,410660,13000,576340,3447700
1659,658,635,410002,13023,576975,3381600
1660,658,658,409344,13023,577633,3244100
1661,629,627,408715,13025,578260,3342700
1662,617,606,408098,13036,578866,3430300
1663,677,702,407421,13011,579568,3247100
1664,644,646,406777,13009,580214,3136700
1665,616,660,406161,12965,580874,3082900
1666,620,651,405541,12934,581525,3103900
1667,633,637,404908,12930,582162,3057100
1668,601,627,404307,12904,582789,3047000
1669,583,661,403724,12826,583450,3027900
1670,633,651,403091,12808,584101,3029100
1671,614,604,402477,12818,584705,3317200
1672,625,622,401852,12821,585327,3221000
1673,620,638,401232,12803,585965,3416600
1674,619,606,400613,12816,586571,3185200
1675,622,592,399991,12846,587163,3282700
1676,597,624,399394,12819,587787,3277400
1677,623,627,398771,12815,588414,3337400
1678,664,637,398107,12842,589051,3276800
1679,623,656,397484,12809,589707,3259800
1680,554,640,396930,12723,590347,3192000
1681,638,646,396292,12715,590993,3241700
1682,638,595,395654,12758,591588,3145600
1683,661,636,394993,12783,592224,3426100
1684,625,674,394368,12734,592898,3166500
1685,639,586,393729,12787,593484,3147100
1686,625,649,393104,12763,594133,3336000
1687,601,634,392503,12730,594767,3225100
1688,587,644,391916,12673,595411,3226600
1689,661,628,391255,12706,596039,3285400
1690,630,605,390625,12731,596644,3271500
1691,596,657,390029,12670,597301,3295200
1692,628,631,389401,12667,597932,3256400
1693,625,611,388776,12681,598543,3278000
1694,585,642,388191,12624,599185,3227700
1695,563,617,387628,12570,599802,3254100
1696,605,660,387023,12515,600462,3207700
1697,609,651,386414,12473,601113,3293600
1698,588,634,385826,12427,601747,3317100
1699,568,595,385258,12400,602342,3271700
1700,606,645,384652,12361,602987,3701500
1701,620,591,384032,12390,603578,3243200
1702,629,560,383403,12459,604138,3221700
1703,608,623,382795,12444,604761,3165500
1704,635,587,382160,12492,605348,3210200
1705,599,635,381561,12456,605983,3156900
1706,625,635,380936,12446,606618,3166100
1707,584,623,380352,12407,607241,3152800
1708,602,637,379750,12372,607878,3112000
1709,617,614,379133,12375,608492,3087300
1710,632,607,378501,12400,609099,3045600
1711,637,595,377864,12442,609694,3067200
1712,647,633,377217,12456,610327,3002800
1713,642,591,376575,12507,610918,2982900
1714,650,613,375925,12544,611531,2987500
1715,630,618,375295,12556,612149,3151600
1716,653,623,374642,12586,612772,3259200
1717,614,613,374028,12587,613385,3203200
1718,651,684,373377,12554,614069,3185000
1719,597,636,372780,12515,614705,3405200
1720,666,597,372114,12584,615302,3609000
1721,615,605,371499,12594,615907,3212500
1722,639,606,370860,12627,616513,3153500
1723,639,642,370221,12624,617155,3126200
1724,647,636,369574,12635,617791,3312800
1725,601,610,368973,12626,618401,3547200
1726,573,598,368400,12601,618999,3341100
1727,644,631,367756,12614,619630,3330600
1728,640,662,367116,12592,620292,3203800
1729,647,632,366469,12607,620924,3534200
1730,623,621,365846,12609,621545,3151700
1731,609,622,365237,12596,622167,3095800
1732,655,638,364582,12613,622805,3079700
1733,640,608,363942,12645,623413,3049500
1734,635,657,363307,12623,624070,3283000
1735,611,593,362696,12641,624663,3050900
1736,620,622,362076,12639,625285,3085400
1737,628,617,361448,12650,625902,3027900
1738,618,641,360830,12627,626543,3087400
1739,618,580,360212,12665,627123,3368600
1740,643,643,359569,12665,627766,3649200
1741,628,613,358941,12680,628379,3449700
1742,604,623,358337,12661,629002,3413400
1743,598,645,357739,12614,629647,3808900
1744,623,663,357116,12574,630310,3511400
1745,588,638,356528,12524,630948,3375900
1746,625,611,355903,12538,631559,3333800
1747,606,574,355297,12570,632133,3311500
1748,642,597,354655,12615,632730,3349600
1749,612,690,354043,12537,633420,3290700
1750,646,623,353397,12560,634043,3344100
1751,626,620,352771,12566,634663,3285300
1752,580,663,352191,12483,635326,3254100
1753,599,612,351592,12470,635938,3285100
1754,627,622,350965,12475,636560,3264900
1755,644,606,350321,12513,637166,3418200
1756,624,653,349697,12484,637819,4578500
1757,629,614,349068,12499,638433,4245100
1758,607,634,348461,12472,639067,3786800
1759,612,623,347849,12461,639690,3718200
