Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1760,627,630,347222,12458,640320,3608500
1761,604,598,346618,12464,640918,4438700
1762,564,658,346054,12370,641576,4648100
1763,585,622,345469,12333,642198,3831600
1764,585,593,344884,12325,642791,3904300
1765,586,602,344298,12309,643393,3851300
1766,595,643,343703,12261,644036,3740800
1767,605,585,343098,12281,644621,3719800
1768,606,632,342492,12255,645253,3616900
1769,626,601,341866,12280,645854,3780000
1770,598,655,341268,12223,646509,3462400
1771,636,598,340632,12261,647107,3623400
1772,616,639,340016,12238,647746,3490100
1773,602,605,339414,12235,648351,3554000
1774,616,614,338798,12237,648965,3559100
1775,640,606,338158,12271,649571,3435800
1776,612,618,337546,12265,650189,3404600
1777,644,638,336902,12271,650827,3490600
1778,633,575,336269,12329,651402,3460300
1779,630,599,335639,12360,652001,3394400
1780,618,603,335021,12375,652604,3505400
1781,597,605,334424,12367,653209,3979500
1782,622,644,333802,12345,653853,3933700
1783,628,624,333174,12349,654477,3841300
1784,558,645,332616,12262,655122,3729400
1785,632,639,331984,12255,655761,3964600
1786,583,602,331401,12236,656363,4411700
1787,590,576,330811,12250,656939,4489400
1788,612,620,330199,12242,657559,3810600
1789,609,643,329590,12208,658202,4091900
1790,575,607,329015,12176,658809,3641000
1791,618,626,328397,12168,659435,3521100
1792,590,617,327807,12141,660052,3479100
1793,560,630,327247,12071,660682,3452000
1794,618,600,326629,12089,661282,3423000
1795,618,598,326011,12109,661880,3279800
1796,620,616,325391,12113,662496,3237500
1797,594,584,324797,12123,663080,3155200
1798,623,584,324174,12162,663664,3075300
1799,592,620,323582,12134,664284,3044400
1800,610,625,322972,12119,664909,3032300
1801,592,565,322380,12146,665474,3165600
1802,572,595,321808,12123,666069,3347100
1803,609,610,321199,12122,666679,3500000
1804,598,576,320601,12144,667255,3583500
1805,584,569,320017,12159,667824,3426900
1806,591,634,319426,12116,668458,3232000
1807,583,630,318843,12069,669088,3125100
1808,626,628,318217,12067,669716,4100900
1809,590,605,317627,12052,670321,3716100
1810,654,584,316973,12122,670905,3760900
1811,563,605,316410,12080,671510,3426400
1812,564,627,315846,12017,672137,3295100
1813,625,599,315221,12043,672736,3509500
1814,607,596,314614,12054,673332,3626600
1815,594,593,314020,12055,673925,4178800
1816,611,628,313409,12038,674553,3890800
1817,616,617,312793,12037,675170,3558200
1818,642,619,312151,12060,675789,3276300
1819,598,628,311553,12030,676417,3242500
1820,629,617,310924,12042,677034,3269700
1821,612,624,310312,12030,677658,3379500
1822,579,594,309733,12015,678252,3235200
1823,591,595,309142,12011,678847,3211200
1824,599,596,308543,12014,679443,3277800
1825,613,604,307930,12023,680047,3553300
1826,605,612,307325,12016,680659,3294600
1827,613,585,306712,12044,681244,3348400
1828,585,605,306127,12024,681849,3325800
1829,629,630,305498,12023,682479,3775000
1830,633,628,304865,12028,683107,4075900
1831,614,556,304251,12086,683663,10811100
1832,629,586,303622,12129,684249,5465800
1833,635,593,302987,12171,684842,5249300
1834,614,644,302373,12141,685486,4888100
1835,625,618,301748,12148,686104,4654000
1836,589,618,301159,12119,686722,3923000
1837,559,613,300600,12065,687335,3868900
1838,589,604,300011,12050,687939,5340100
1839,576,614,299435,12012,688553,4741300
1840,593,629,298842,11976,689182,4238500
1841,608,605,298234,11979,689787,3971500
1842,618,621,297616,11976,690408,3525300
1843,594,560,297022,12010,690968,3767600
1844,628,615,296394,12023,691583,3875900
1845,596,597,295798,12022,692180,3561400
1846,656,592,295142,12086,692772,3576400
1847,646,627,294496,12105,693399,3594300
1848,642,645,293854,12102,694044,3557400
1849,625,606,293229,12121,694650,3632300
1850,630,637,292599,12114,695287,3593400
1851,589,610,292010,12093,695897,3589000
1852,596,592,291414,12097,696489,3662600
1853,569,629,290845,12037,697118,3824600
1854,604,587,290241,12054,697705,3726200
1855,613,614,289628,12053,698319,3525900
1856,609,655,289019,12007,698974,3653500
1857,572,594,288447,11985,699568,3503800
1858,592,625,287855,11952,700193,3667600
1859,588,568,287267,11972,700761,3447200
1860,604,626,286663,11950,701387,3459600
1861,612,585,286051,11977,701972,3365600
1862,595,601,285456,11971,702573,3680400
1863,589,590,284867,11970,703163,3970800
1864,580,586,284287,11964,703749,3598300
1865,596,607,283691,11953,704356,4798300
1866,572,597,283119,11928,704953,4310900
1867,549,561,282570,11916,705514,3322700
1868,615,549,281955,11982,706063,3388900
1869,598,600,281357,11980,706663,3535400
1870,624,594,280733,12010,707257,3338000
1871,593,596,280140,12007,707853,3277100
1872,619,584,279521,12042,708437,3252400
1873,635,605,278886,12072,709042,3581800
1874,582,552,278304,12102,709594,3273500
1875,592,595,277712,12099,710189,3293000
1876,590,629,277122,12060,710818,3293100
1877,626,621,276496,12065,711439,3232600
1878,597,602,275899,12060,712041,3686600
1879,628,614,275271,12074,712655,4046900
1880,578,636,274693,12016,713291,3651300
1881,620,653,274073,11983,713944,5361700
1882,606,583,273467,12006,714527,14305500
1883,609,640,272858,11975,715167,5511300
1884,603,617,272255,11961,715784,5547800
1885,538,589,271717,11910,716373,5329700
1886,594,585,271123,11919,716958,3814300
1887,620,647,270503,11892,717605,7882400
1888,581,595,269922,11878,718200,5276400
1889,573,583,269349,11868,718783,4460900
1890,586,576,268763,11878,719359,4166100
1891,564,621,268199,11821,719980,3978700
1892,595,642,267604,11774,720622,3662700
1893,583,627,267021,11730,721249,3754200
1894,603,574,266418,11759,721823,4439600
1895,569,589,265849,11739,722412,3984500
1896,578,590,265271,11727,723002,3314200
1897,587,566,264684,11748,723568,3162900
1898,562,630,264122,11680,724198,3165300
1899,553,579,263569,11654,724777,3157900
1900,581,579,262988,11656,725356,3204900
1901,602,560,262386,11698,725916,3297100
1902,589,581,261797,11706,726497,3661400
1903,555,575,261242,11686,727072,3531800
1904,573,593,260669,11666,727665,3742100
1905,593,582,260076,11677,728247,3873900
1906,533,601,259543,11609,728848,6415200
1907,545,590,258998,11564,729438,4745300
1908,585,583,258413,11566,730021,4031000
1909,548,562,257865,11552,730583,4368200
1910,535,557,257330,11530,731140,4433100
1911,516,551,256814,11495,731691,4037700
1912,551,637,256263,11409,732328,4070300
1913,522,543,255741,11388,732871,3947900
1914,542,570,255199,11360,733441,3931700
1915,545,553,254654,11352,733994,4216800
1916,548,557,254106,11343,734551,3533900
1917,539,560,253567,11322,735111,4118600
1918,508,557,253059,11273,735668,4207300
1919,537,563,252522,11247,736231,3472300
1920,543,552,251979,11238,736783,3428900
1921,566,548,251413,11256,737331,3465600
1922,553,562,250860,11247,737893,3383900
1923,564,584,250296,11227,738477,3113400
1924,513,558,249783,11182,739035,3102100
1925,586,533,249197,11235,739568,3238200
1926,501,551,248696,11185,740119,3210900
1927,554,579,248142,11160,740698,3159000
1928,580,585,247562,11155,741283,3764600
1929,563,551,246999,11167,741834,3665100
1930,567,573,246432,11161,742407,3815300
1931,530,601,245902,11090,743008,3405100
1932,504,550,245398,11044,743558,3215900
1933,496,514,244902,11026,744072,3165400
1934,569,580,244333,11015,744652,3155800
1935,571,555,243762,11031,745207,3201100
1936,576,561,243186,11046,745768,3099300
1937,517,567,242669,10996,746335,3044500
1938,536,587,242133,10945,746922,2991300
1939,551,573,241582,10923,747495,3006700
1940,513,534,241069,10902,748029,2997000
1941,562,526,240507,10938,748555,2963400
1942,513,594,239994,10857,749149,2950100
1943,541,560,239453,10838,749709,2944700
1944,538,579,238915,10797,750288,3088300
1945,561,535,238354,10823,750823,3141000
1946,488,543,237866,10768,751366,3095100
1947,528,512,237338,10784,751878,3031300
1948,524,525,236814,10783,752403,3027600
1949,558,558,236256,10783,752961,3091300
1950,512,539,235744,10756,753500,3738000
1951,502,521,235242,10737,754021,3255700
1952,548,502,234694,10783,754523,3270700
1953,549,540,234145,10792,755063,3148700
1954,493,547,233652,10738,755610,3240600
1955,538,563,233114,10713,756173,3268800
1956,509,508,232605,10714,756681,3050300
1957,514,490,232091,10738,757171,3416300
1958,509,517,231582,10730,757688,4492000
1959,571,521,231011,10780,758209,3799800
1960,556,504,230455,10832,758713,3416700
1961,513,528,229942,10817,759241,3294200
1962,556,528,229386,10845,759769,3359900
1963,551,515,228835,10881,760284,4217200
1964,513,539,228322,10855,760823,4118900
1965,502,555,227820,10802,761378,3558600
1966,515,536,227305,10781,761914,3439500
1967,542,536,226763,10787,762450,3323900
1968,525,525,226238,10787,762975,3492700
1969,563,529,225675,10821,763504,3256300
1970,530,529,225145,10822,764033,3436900
1971,542,490,224603,10874,764523,3216300
1972,485,539,224118,10820,765062,3130500
1973,520,565,223598,10775,765627,3092400
1974,513,543,223085,10745,766170,3105100
1975,557,519,222528,10783,766689,3225100
1976,555,536,221973,10802,767225,3158900
1977,505,545,221468,10762,767770,3105400
1978,555,525,220913,10792,768295,3118700
1979,518,548,220395,10762,768843,3183900
1980,555,586,219840,10731,769429,3188600
1981,552,541,219288,10742,769970,3150300
1982,553,529,218735,10766,770499,3340400
1983,522,556,218213,10732,771055,3280800
1984,565,560,217648,10737,771615,3115500
1985,560,530,217088,10767,772145,3131300
1986,553,563,216535,10757,772708,3234200
1987,546,526,215989,10777,773234,3366200
1988,530,558,215459,10749,773792,3695400
1989,541,577,214918,10713,774369,3459500
1990,554,531,214364,10736,774900,3219600
1991,498,568,213866,10666,775468,3275700
1992,532,542,213334,10656,776010,3691900
1993,500,566,212834,10590,776576,3203600
1994,539,584,212295,10545,777160,3134000
1995,512,519,211783,10538,777679,3203500
1996,509,546,211274,10501,778225,3215200
1997,547,539,210727,10509,778764,3319900
1998,514,529,210213,10494,779293,3288000
1999,513,542,209700,10465,779835,3184100
2000,507,519,209193,10453,780354,3142800
2001,521,544,208672,10430,780898,3112800
2002,539,510,208133,10459,781408,3077300
2003,476,525,207657,10410,781933,3029000
2004,521,531,207136,10400,782464,2979100
2005,551,501,206585,10450,782965,2964200
2006,503,518,206082,10435,783483,2958600
2007,509,538,205573,10406,784021,3274500
2008,520,527,205053,10399,784548,3052400
2009,475,552,204578,10322,785100,3041200
2010,531,495,204047,10358,785595,3046200
2011,528,509,203519,10377,786104,3033900
2012,459,575,203060,10261,786679,3409700
2013,533,476,202527,10318,787155,3021500
2014,532,527,201995,10323,787682,2966800
2015,500,465,201495,10358,788147,2949600
2016,550,522,200945,10386,788669,3157100
2017,517,501,200428,10402,789170,3010900
2018,548,519,199880,10431,789689,2903700
2019,530,531,199350,10430,790220,2880900
2020,533,518,198817,10445,790738,2884800
2021,485,505,198332,10425,791243,2850700
2022,510,474,197822,10461,791717,3185700
2023,549,544,197273,10466,792261,2953700
2024,541,507,196732,10500,792768,3005400
2025,502,563,196230,10439,793331,2950300
2026,494,491,195736,10442,793822,2930200
2027,486,481,195250,10447,794303,3026300
2028,496,491,194754,10452,794794,3035600
2029,530,493,194224,10489,795287,2906400
2030,501,539,193723,10451,795826,2875300
2031,514,511,193209,10454,796337,2901000
2032,509,512,192700,10451,796849,2902300
2033,501,542,192199,10410,797391,3075600
2034,482,485,191717,10407,797876,2958900
2035,500,494,191217,10413,798370,2923400
2036,487,538,190730,10362,798908,2897300
2037,460,480,190270,10342,799388,2903000
2038,496,515,189774,10323,799903,2904000
2039,477,506,189297,10294,800409,2951000
2040,517,526,188780,10285,800935,2934400
2041,469,549,188311,10205,801484,3046100
2042,470,505,187841,10170,801989,2971100
2043,481,524,187360,10127,802513,2973700
2044,471,515,186889,10083,803028,2958800
2045,466,491,186423,10058,803519,2905200
2046,459,486,185964,10031,804005,2920100
2047,467,495,185497,10003,804500,2939400
2048,468,527,185029,9944,805027,2923100
2049,455,492,184574,9907,805519,2978400
2050,474,480,184100,9901,805999,3002600
2051,478,484,183622,9895,806483,2905500
2052,477,490,183145,9882,806973,2881200
2053,446,498,182699,9830,807471,2905100
2054,463,492,182236,9801,807963,3054200
2055,456,503,181780,9754,808466,3062600
2056,434,522,181346,9666,808988,3024700
2057,448,468,180898,9646,809456,3025300
2058,449,504,180449,9591,809960,3036800
2059,430,467,180019,9554,810427,3307900
2060,456,513,179563,9497,810940,3028400
2061,428,483,179135,9442,811423,2977300
2062,454,475,178681,9421,811898,2925700
2063,482,493,178199,9410,812391,2957100
2064,451,484,177748,9377,812875,3146000
2065,485,471,177263,9391,813346,3109500
2066,434,453,176829,9372,813799,2829000
2067,421,467,176408,9326,814266,2925400
2068,463,448,175945,9341,814714,2906800
2069,468,439,175477,9370,815153,2858500
2070,453,465,175024,9358,815618,3296300
2071,436,470,174588,9324,816088,2839100
2072,455,500,174133,9279,816588,2811600
2073,447,461,173686,9265,817049,2883700
2074,432,446,173254,9251,817495,2964400
2075,453,450,172801,9254,817945,3040700
2076,464,418,172337,9300,818363,3320800
2077,423,449,171914,9274,818812,3713300
2078,409,470,171505,9213,819282,3409700
2079,440,458,171065,9195,819740,3544000
2080,390,447,170675,9138,820187,3455100
2081,418,437,170257,9119,820624,3201500
2082,423,473,169834,9069,821097,3184400
2083,414,459,169420,9024,821556,3105200
2084,435,476,168985,8983,822032,3389600
2085,375,407,168610,8951,822439,3303100
2086,448,459,168162,8940,822898,3107000
2087,425,432,167737,8933,823330,3885600
2088,419,456,167318,8896,823786,3351400
2089,428,458,166890,8866,824244,3582000
2090,409,463,166481,8812,824707,3317800
2091,395,428,166086,8779,825135,3789600
2092,387,430,165699,8736,825565,3681100
2093,421,445,165278,8712,826010,3614100
2094,420,422,164858,8710,826432,3673200
2095,432,459,164426,8683,826891,3974600
2096,410,439,164016,8654,827330,3787700
2097,375,433,163641,8596,827763,3956300
2098,380,409,163261,8567,828172,3732600
2099,433,428,162828,8572,828600,3870300
2100,382,404,162446,8550,829004,3821900
2101,374,416,162072,8508,829420,3621600
2102,356,413,161716,8451,829833,3639900
2103,357,428,161359,8380,830261,3404100
2104,341,433,161018,8288,830694,3905400
2105,352,405,160666,8235,831099,4025200
2106,352,409,160314,8178,831508,3501500
2107,375,449,159939,8104,831957,3390500
2108,378,395,159561,8087,832352,3168600
2109,348,396,159213,8039,832748,3077300
2110,362,361,158851,8040,833109,3105700
2111,380,416,158471,8004,833525,3192500
2112,375,396,158096,7983,833921,2957000
2113,355,410,157741,7928,834331,2966300
2114,336,387,157405,7877,834718,2986900
2115,328,380,157077,7825,835098,3014700
2116,339,374,156738,7790,835472,3090000
2117,351,395,156387,7746,835867,3030400
2118,308,412,156079,7642,836279,3018800
2119,313,397,155766,7558,836676,2993500
2120,335,355,155431,7538,837031,2979100
2121,329,345,155102,7522,837376,3036300
2122,326,366,154776,7482,837742,2979300
2123,342,375,154434,7449,838117,2950000
2124,345,359,154089,7435,838476,2948900
2125,339,363,153750,7411,838839,2922200
2126,320,327,153430,7404,839166,2935200
2127,299,372,153131,7331,839538,2932400
2128,357,367,152774,7321,839905,2909400
2129,324,347,152450,7298,840252,2925800
2130,350,343,152100,7305,840595,2917900
2131,323,347,151777,7281,840942,2929100
2132,340,383,151437,7238,841325,3330300
2133,344,357,151093,7225,841682,2927900
2134,321,367,150772,7179,842049,2878100
2135,330,344,150442,7165,842393,2807400
2136,333,374,150109,7124,842767,2816500
2137,299,353,149810,7070,843120,3331900
2138,311,348,149499,7033,843468,2928700
2139,296,376,149203,6953,843844,2870500
2140,289,358,148914,6884,844202,2781800
2141,321,330,148593,6875,844532,2782200
2142,307,315,148286,6867,844847,2775300
2143,295,328,147991,6834,845175,2737400
2144,294,331,147697,6797,845506,2736100
2145,308,314,147389,6791,845820,2668600
2146,307,322,147082,6776,846142,2630100
2147,300,336,146782,6740,846478,2612600
2148,300,295,146482,6745,846773,3053200
2149,281,340,146201,6686,847113,2663000
2150,312,335,145889,6663,847448,2615500
2151,293,337,145596,6619,847785,2603300
2152,288,340,145308,6567,848125,2587100
2153,309,324,144999,6552,848449,2618500
2154,286,338,144713,6500,848787,2711100
2155,286,346,144427,6440,849133,2903000
2156,295,354,144132,6381,849487,2946000
2157,315,321,143817,6375,849808,2893800
2158,303,286,143514,6392,850094,2938800
2159,301,338,143213,6355,850432,3194300
2160,336,309,142877,6382,850741,3030200
2161,342,331,142535,6393,851072,2943700
2162,309,326,142226,6376,851398,2988700
2163,331,319,141895,6388,851717,2945800
2164,321,315,141574,6394,852032,3037600
2165,322,311,141252,6405,852343,3167700
2166,336,291,140916,6450,852634,3059900
2167,317,346,140599,6421,852980,3078100
2168,311,343,140288,6389,853323,3018300
2169,323,343,139965,6369,853666,3125200
2170,331,316,139634,6384,853982,3125100
2171,312,289,139322,6407,854271,3008000
2172,342,310,138980,6439,854581,2970900
2173,296,322,138684,6413,854903,2951700
2174,312,297,138372,6428,855200,3001200
2175,295,327,138077,6396,855527,2974700
2176,316,324,137761,6388,855851,2930800
2177,273,327,137488,6334,856178,2894200
2178,308,305,137180,6337,856483,2902500
2179,300,286,136880,6351,856769,2894800
2180,290,316,136590,6325,857085,3042500
2181,266,311,136324,6280,857396,3306200
2182,278,318,136046,6240,857714,3266300
2183,297,302,135749,6235,858016,3127800
2184,279,284,135470,6230,858300,3165800
2185,294,324,135176,6200,858624,3623200
2186,290,337,134886,6153,858961,6045600
2187,291,278,134595,6166,859239,3775600
2188,295,296,134300,6165,859535,3165600
2189,301,318,133999,6148,859853,3119000
2190,303,315,133696,6136,860168,3084400
2191,348,339,133348,6145,860507,3218200
2192,342,303,133006,6184,860810,3080200
2193,305,283,132701,6206,861093,3467900
2194,287,304,132414,6189,861397,3015200
2195,300,332,132114,6157,861729,3054400
2196,304,307,131810,6154,862036,3085800
2197,286,296,131524,6144,862332,3037000
2198,315,311,131209,6148,862643,3086400
2199,325,286,130884,6187,862929,3030100
2200,287,317,130597,6157,863246,3048000
2201,293,309,130304,6141,863555,2948500
2202,289,315,130015,6115,863870,3128200
2203,297,291,129718,6121,864161,3168900
2204,277,311,129441,6087,864472,3070100
2205,285,311,129156,6061,864783,3030600
2206,301,334,128855,6028,865117,2984900
2207,307,306,128548,6029,865423,3119900
2208,260,304,128288,5985,865727,3030800
2209,300,336,127988,5949,866063,3056200
2210,287,292,127701,5944,866355,3000200
2211,318,302,127383,5960,866657,3060600
2212,293,276,127090,5977,866933,3092900
2213,283,273,126807,5987,867206,3365500
2214,285,299,126522,5973,867505,3149100
2215,321,289,126201,6005,867794,3180700
2216,275,292,125926,5988,868086,3127600
2217,303,268,125623,6023,868354,3070000
2218,291,292,125332,6022,868646,3219000
2219,301,330,125031,5993,868976,3129700
2220,305,303,124726,5995,869279,2986800
2221,327,314,124399,6008,869593,3223400
2222,309,320,124090,5997,869913,3369200
2223,317,278,123773,6036,870191,3861000
2224,295,307,123478,6024,870498,3001300
2225,272,304,123206,5992,870802,3093800
2226,265,296,122941,5961,871098,3146000
2227,287,292,122654,5956,871390,3306500
2228,310,302,122344,5964,871692,3681500
2229,283,306,122061,5941,871998,3335900
2230,296,319,121765,5918,872317,3330000
2231,270,313,121495,5875,872630,3355500
2232,313,305,121182,5883,872935,3345700
2233,292,301,120890,5874,873236,3378600
2234,280,292,120610,5862,873528,3269100
2235,285,269,120325,5878,873797,3368800
2236,279,302,120046,5855,874099,3237800
2237,292,261,119754,5886,874360,3718300
2238,258,269,119496,5875,874629,3474800
2239,303,315,119193,5863,874944,3113200
2240,321,260,118872,5924,875204,3140000
2241,294,305,118578,5913,875509,3470800
2242,309,307,118269,5915,875816,3238500
2243,284,315,117985,5884,876131,3354300
2244,298,275,117687,5907,876406,3778800
2245,316,311,117371,5912,876717,3517200
2246,285,313,117086,5884,877030,3183800
2247,261,326,116825,5819,877356,3283400
2248,271,305,116554,5785,877661,3621200
2249,278,281,116276,5782,877942,3144700
2250,269,273,116007,5778,878215,3320200
2251,274,307,115733,5745,878522,2955300
2252,282,312,115451,5715,878834,2890500
2253,279,262,115172,5732,879096,3161100
2254,257,287,114915,5702,879383,3038900
2255,267,319,114648,5650,879702,3363000
2256,263,266,114385,5647,879968,3160300
2257,291,286,114094,5652,880254,3310400
2258,288,258,113806,5682,880512,3413800
2259,271,281,113535,5672,880793,3098700
2260,268,295,113267,5645,881088,3167500
2261,279,298,112988,5626,881386,3316700
2262,300,287,112688,5639,881673,3298300
2263,270,276,112418,5633,881949,3224200
2264,278,283,112140,5628,882232,3139600
2265,265,259,111875,5634,882491,3597100
2266,270,302,111605,5602,882793,3100200
2267,294,285,111311,5611,883078,3133000
2268,268,311,111043,5568,883389,3053400
2269,281,263,110762,5586,883652,3105700
2270,265,272,110497,5579,883924,3846200
2271,288,298,110209,5569,884222,3489600
2272,266,304,109943,5531,884526,3268000
2273,248,261,109695,5518,884787,3317000
2274,284,280,109411,5522,885067,3411500
2275,286,268,109125,5540,885335,3383000
2276,295,254,108830,5581,885589,3314600
2277,294,292,108536,5583,885881,3156100
2278,318,276,108218,5625,886157,3065100
2279,314,303,107904,5636,886460,3102500
2280,275,284,107629,5627,886744,3019700
2281,267,273,107362,5621,887017,2991000
2282,308,300,107054,5629,887317,3084100
2283,305,277,106749,5657,887594,3059600
2284,295,264,106454,5688,887858,3245400
2285,285,321,106169,5652,888179,3053300
2286,293,283,105876,5662,888462,2962400
2287,299,255,105577,5706,888717,3053500
2288,274,306,105303,5674,889023,3084000
2289,277,277,105026,5674,889300,3225700
2290,277,263,104749,5688,889563,3069900
2291,303,276,104446,5715,889839,3290000
2292,274,286,104172,5703,890125,3266900
2293,278,270,103894,5711,890395,3492300
2294,287,282,103607,5716,890677,3465400
2295,264,311,103343,5669,890988,3385800
2296,256,299,103087,5626,891287,3256900
2297,254,283,102833,5597,891570,3429700
2298,245,298,102588,5544,891868,3365500
2299,239,273,102349,5510,892141,3155900
2300,270,268,102079,5512,892409,3095100
2301,269,285,101810,5496,892694,3130800
2302,280,290,101530,5486,892984,3093100
2303,248,303,101282,5431,893287,3328400
2304,258,287,101024,5402,893574,3236600
2305,262,265,100762,5399,893839,3134500
2306,269,279,100493,5389,894118,3234300
2307,248,282,100245,5355,894400,3245200
2308,246,284,99999,5317,894684,3650200
2309,275,277,99724,5315,894961,4115000
2310,266,268,99458,5313,895229,4364600
2311,255,262,99203,5306,895491,3903600
2312,254,278,98949,5282,895769,3530700
2313,289,261,98660,5310,896030,3701600
2314,243,264,98417,5289,896294,3603600
2315,245,272,98172,5262,896566,3301900
2316,261,261,97911,5262,896827,4996700
2317,250,271,97661,5241,897098,4830800
2318,255,268,97406,5228,897366,4341500
2319,273,251,97133,5250,897617,3248200
2320,261,282,96872,5229,897899,3868700
2321,272,253,96600,5248,898152,3081400
