Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1773,423,475,245082,9012,745906,1978600
1774,443,426,244639,9029,746332,1911900
1775,433,418,244206,9044,746750,1911100
1776,446,484,243760,9006,747234,1862300
1777,486,456,243274,9036,747690,1877500
1778,472,461,242802,9047,748151,1785800
1779,470,436,242332,9081,748587,1822100
1780,445,461,241887,9065,749048,1868900
1781,430,446,241457,9049,749494,1915100
1782,413,449,241044,9013,749943,1896600
1783,435,418,240609,9030,750361,1866700
1784,489,441,240120,9078,750802,2037500
1785,500,457,239620,9121,751259,1877000
1786,443,442,239177,9122,751701,1843500
1787,456,451,238721,9127,752152,1815700
1788,463,434,238258,9156,752586,1729300
1789,459,468,237799,9147,753054,1888500
1790,462,432,237337,9177,753486,1910800
1791,446,420,236891,9203,753906,1918600
1792,417,480,236474,9140,754386,1955000
1793,416,469,236058,9087,754855,1799200
1794,427,464,235631,9050,755319,1758700
1795,442,472,235189,9020,755791,1848300
1796,410,457,234779,8973,756248,1811200
1797,453,442,234326,8984,756690,1918800
1798,445,441,233881,8988,757131,2121200
1799,477,473,233404,8992,757604,1951400
1800,421,491,232983,8922,758095,2290200
1801,436,459,232547,8899,758554,1835700
1802,443,404,232104,8938,758958,1910100
1803,419,418,231685,8939,759376,1921200
1804,448,475,231237,8912,759851,1811800
1805,426,443,230811,8895,760294,1878800
1806,446,440,230365,8901,760734,1834500
1807,421,468,229944,8854,761202,1765600
1808,443,480,229501,8817,761682,1768600
1809,416,426,229085,8807,762108,1922900
1810,412,485,228673,8734,762593,1947500
1811,445,420,228228,8759,763013,1896900
1812,472,472,227756,8759,763485,1889300
1813,420,412,227336,8767,763897,1912500
1814,419,463,226917,8723,764360,1838200
1815,411,435,226506,8699,764795,1796200
1816,435,434,226071,8700,765229,2103700
1817,432,459,225639,8673,765688,1929600
1818,424,429,225215,8668,766117,1859800
1819,408,421,224807,8655,766538,1860100
1820,441,438,224366,8658,766976,1936000
1821,412,447,223954,8623,767423,1927300
1822,397,446,223557,8574,767869,1914200
1823,399,450,223158,8523,768319,1929100
1824,424,424,222734,8523,768743,1859700
1825,417,415,222317,8525,769158,2000000
1826,474,431,221843,8568,769589,2210700
1827,389,458,221454,8499,770047,1879500
1828,418,453,221036,8464,770500,2060000
1829,403,386,220633,8481,770886,1892400
1830,390,428,220243,8443,771314,1854600
1831,417,383,219826,8477,771697,1867600
1832,396,410,219430,8463,772107,2107300
1833,404,438,219026,8429,772545,1920200
1834,382,427,218644,8384,772972,1892200
1835,431,402,218213,8413,773374,1877900
1836,443,403,217770,8453,773777,1888700
1837,425,409,217345,8469,774186,1862800
1838,400,406,216945,8463,774592,1903100
1839,419,393,216526,8489,774985,1948300
1840,383,449,216143,8423,775434,1902500
1841,405,430,215738,8398,775864,1940800
1842,402,398,215336,8402,776262,1901100
1843,409,387,214927,8424,776649,1840400
1844,388,410,214539,8402,777059,1881600
1845,398,440,214141,8360,777499,1742200
1846,389,392,213752,8357,777891,1741300
1847,366,411,213386,8312,778302,1828500
1848,345,448,213041,8209,778750,1832200
1849,369,432,212672,8146,779182,1804700
1850,376,432,212296,8090,779614,1974000
1851,375,405,211921,8060,780019,1855100
1852,379,385,211542,8054,780404,1869900
1853,357,426,211185,7985,780830,1823500
1854,420,407,210765,7998,781237,1914500
1855,358,431,210407,7925,781668,1900300
1856,357,411,210050,7871,782079,1856300
1857,359,411,209691,7819,782490,1800900
1858,379,393,209312,7805,782883,1921200
1859,388,408,208924,7785,783291,1794200
1860,399,345,208525,7839,783636,1722800
1861,351,404,208174,7786,784040,1899500
1862,340,394,207834,7732,784434,1865700
1863,385,382,207449,7735,784816,1845300
1864,383,391,207066,7727,785207,1703900
1865,371,396,206695,7702,785603,1765400
1866,386,425,206309,7663,786028,1876000
1867,392,361,205917,7694,786389,1830500
1868,348,380,205569,7662,786769,1849300
1869,347,378,205222,7631,787147,1772300
1870,372,371,204850,7632,787518,1867200
1871,384,359,204466,7657,787877,1833200
1872,378,352,204088,7683,788229,1774700
1873,379,330,203709,7732,788559,1935000
1874,384,390,203325,7726,788949,1910300
1875,435,356,202890,7805,789305,1845100
1876,375,375,202515,7805,789680,1986200
1877,393,388,202122,7810,790068,1746600
1878,367,414,201755,7763,790482,1760100
1879,377,427,201378,7713,790909,1885500
1880,408,370,200970,7751,791279,1895100
1881,389,422,200581,7718,791701,1898000
1882,402,415,200179,7705,792116,1861200
1883,370,389,199809,7686,792505,1850200
1884,367,379,199442,7674,792884,1785600
1885,388,361,199054,7701,793245,1771000
1886,364,397,198690,7668,793642,1808900
1887,381,383,198309,7666,794025,1908100
1888,386,366,197923,7686,794391,1858800
1889,367,393,197556,7660,794784,1835000
1890,385,371,197171,7674,795155,1776000
1891,394,384,196777,7684,795539,1745900
1892,378,413,196399,7649,795952,1888700
1893,389,412,196010,7626,796364,1806900
1894,389,408,195621,7607,796772,1875300
1895,398,364,195223,7641,797136,2098600
1896,367,418,194856,7590,797554,1955400
1897,390,383,194466,7597,797937,1984600
1898,380,372,194086,7605,798309,2081700
1899,377,400,193709,7582,798709,2124500
1900,369,371,193340,7580,799080,2289200
1901,371,377,192969,7574,799457,8127700
1902,365,362,192604,7577,799819,2463400
1903,387,338,192217,7626,800157,2093300
1904,412,414,191805,7624,800571,2186200
1905,356,400,191449,7580,800971,1942600
1906,380,381,191069,7579,801352,1979500
1907,373,365,190696,7587,801717,1917900
1908,374,364,190322,7597,802081,1994400
1909,390,374,189932,7613,802455,2119900
1910,371,381,189561,7603,802836,1969200
1911,418,368,189143,7653,803204,1882100
1912,377,368,188766,7662,803572,1998200
1913,381,401,188385,7642,803973,1998800
1914,387,398,187998,7631,804371,1977700
1915,368,356,187630,7643,804727,1939600
1916,380,371,187250,7652,805098,1931600
1917,371,355,186879,7668,805453,1952900
1918,354,356,186525,7666,805809,1934400
1919,386,351,186139,7701,806160,2092200
1920,365,397,185774,7669,806557,2141200
1921,411,393,185363,7687,806950,2108900
1922,377,400,184986,7664,807350,2167600
1923,372,382,184614,7654,807732,2064600
1924,390,373,184224,7671,808105,2008100
1925,400,378,183824,7693,808483,1968800
1926,390,382,183434,7701,808865,2153600
1927,368,389,183066,7680,809254,2134900
1928,348,349,182718,7679,809603,2313900
1929,408,391,182310,7696,809994,2116700
1930,362,379,181948,7679,810373,2138700
1931,365,393,181583,7651,810766,2079700
1932,362,365,181221,7648,811131,2096200
1933,396,401,180825,7643,811532,2592300
1934,365,398,180460,7610,811930,2217600
1935,383,364,180077,7629,812294,2355000
1936,372,365,179705,7636,812659,2316100
1937,406,363,179299,7679,813022,2057600
1938,391,391,178908,7679,813413,2246900
1939,375,390,178533,7664,813803,2013800
1940,370,353,178163,7681,814156,1880300
1941,336,387,177827,7630,814543,1928100
1942,354,395,177473,7589,814938,2037700
1943,399,377,177074,7611,815315,1997200
1944,361,388,176713,7584,815703,2022300
1945,394,411,176319,7567,816114,2019600
1946,406,395,175913,7578,816509,1986900
1947,390,385,175523,7583,816894,1960800
1948,396,375,175127,7604,817269,2142600
1949,349,372,174778,7581,817641,2344100
1950,355,384,174423,7552,818025,2256500
1951,339,422,174084,7469,818447,1989100
1952,370,367,173714,7472,818814,1998600
1953,383,389,173331,7466,819203,2011300
1954,372,362,172959,7476,819565,2139300
1955,343,365,172616,7454,819930,2143700
1956,339,373,172277,7420,820303,2104500
1957,335,371,171942,7384,820674,2022900
1958,379,369,171563,7394,821043,2005900
1959,365,383,171198,7376,821426,1966800
1960,376,350,170822,7402,821776,2064900
1961,421,376,170401,7447,822152,2055700
1962,385,381,170016,7451,822533,2095500
1963,378,385,169638,7444,822918,2184900
1964,365,364,169273,7445,823282,2256000
1965,378,370,168895,7453,823652,2056900
1966,354,356,168541,7451,824008,2138700
1967,349,353,168192,7447,824361,2092700
1968,374,349,167818,7472,824710,2073900
1969,347,377,167471,7442,825087,1956500
1970,358,369,167113,7431,825456,2099300
1971,331,369,166782,7393,825825,2107500
1972,348,377,166434,7364,826202,2017100
1973,378,378,166056,7364,826580,2032000
1974,330,386,165726,7308,826966,1952300
1975,342,369,165384,7281,827335,1929600
1976,337,332,165047,7286,827667,2012400
1977,355,379,164692,7262,828046,2031600
1978,361,332,164331,7291,828378,2113000
1979,357,381,163974,7267,828759,2073400
1980,324,339,163650,7252,829098,2008200
1981,325,381,163325,7196,829479,1924300
1982,333,376,162992,7153,829855,1990400
1983,316,345,162676,7124,830200,1916100
1984,365,387,162311,7102,830587,2129700
1985,367,334,161944,7135,830921,1963800
1986,314,381,161630,7068,831302,2121400
1987,342,356,161288,7054,831658,1966700
1988,351,334,160937,7071,831992,1925500
1989,365,377,160572,7059,832369,2089500
1990,366,345,160206,7080,832714,1890200
1991,345,343,159861,7082,833057,1913100
1992,364,349,159497,7097,833406,1932800
1993,344,338,159153,7103,833744,1878800
1994,323,370,158830,7056,834114,1987900
1995,344,352,158486,7048,834466,1949400
1996,346,365,158140,7029,834831,1940200
1997,347,367,157793,7009,835198,1958000
1998,324,370,157469,6963,835568,1969700
1999,306,366,157163,6903,835934,2149600
2000,313,368,156850,6848,836302,1951400
2001,322,322,156528,6848,836624,1935400
2002,352,315,156176,6885,836939,1947600
2003,319,351,155857,6853,837290,1957000
2004,339,348,155518,6844,837638,1891500
2005,309,339,155209,6814,837977,1927000
2006,394,349,154815,6859,838326,2113600
2007,335,306,154480,6888,838632,1913800
2008,331,363,154149,6856,838995,1928900
2009,327,329,153822,6854,839324,2043900
2010,341,332,153481,6863,839656,1957000
2011,387,358,153094,6892,840014,1989000
2012,329,344,152765,6877,840358,1931300
2013,319,390,152446,6806,840748,1993100
2014,336,333,152110,6809,841081,1931300
2015,343,332,151767,6820,841413,1933500
2016,322,320,151445,6822,841733,2037300
2017,319,343,151126,6798,842076,1936100
2018,331,347,150795,6782,842423,1980600
2019,323,366,150472,6739,842789,1921000
2020,312,352,150160,6699,843141,2144000
2021,328,363,149832,6664,843504,2082700
2022,339,319,149493,6684,843823,1901000
2023,322,328,149171,6678,844151,1993400
2024,311,336,148860,6653,844487,1897900
2025,339,343,148521,6649,844830,1917100
2026,312,363,148209,6598,845193,1929600
2027,346,310,147863,6634,845503,1921800
2028,329,312,147534,6651,845815,2054500
2029,321,318,147213,6654,846133,1913700
2030,344,362,146869,6636,846495,1866400
2031,314,347,146555,6603,846842,2036600
2032,324,282,146231,6645,847124,1929400
2033,344,335,145887,6654,847459,1983000
2034,332,293,145555,6693,847752,1890600
2035,348,356,145207,6685,848108,1866200
2036,331,337,144876,6679,848445,1931300
2037,331,341,144545,6669,848786,1791100
2038,318,337,144227,6650,849123,1852100
2039,361,353,143866,6658,849476,1985500
2040,309,330,143557,6637,849806,1866600
2041,353,314,143204,6676,850120,1918200
2042,347,332,142857,6691,850452,1849700
2043,339,328,142518,6702,850780,1836800
2044,348,354,142170,6696,851134,2032400
2045,334,358,141836,6672,851492,1889600
2046,336,337,141500,6671,851829,1841500
2047,320,347,141180,6644,852176,1841800
2048,352,336,140828,6660,852512,1851900
2049,365,313,140463,6712,852825,1840100
2050,319,305,140144,6726,853130,2009400
2051,319,372,139825,6673,853502,1844600
2052,331,326,139494,6678,853828,1944100
2053,301,341,139193,6638,854169,1842500
2054,329,369,138864,6598,854538,1864200
2055,318,338,138546,6578,854876,1846700
2056,346,275,138200,6649,855151,1930600
2057,337,342,137863,6644,855493,2219900
2058,332,344,137531,6632,855837,2168800
2059,350,331,137181,6651,856168,1973900
2060,349,318,136832,6682,856486,1837800
2061,320,341,136512,6661,856827,1898200
2062,340,332,136172,6669,857159,1852300
2063,320,325,135852,6664,857484,1812200
2064,337,337,135515,6664,857821,1981900
2065,352,308,135163,6708,858129,2093700
2066,327,341,134836,6694,858470,2052500
2067,339,335,134497,6698,858805,1947300
2068,330,332,134167,6696,859137,2166300
2069,309,336,133858,6669,859473,1861900
2070,345,347,133513,6667,859820,1954000
2071,330,329,133183,6668,860149,1822200
2072,332,315,132851,6685,860464,1868300
2073,356,348,132495,6693,860812,2009600
2074,345,306,132150,6732,861118,1885500
2075,330,345,131820,6717,861463,2094100
2076,316,349,131504,6684,861812,1914100
2077,332,309,131172,6707,862121,1970500
2078,335,315,130837,6727,862436,1887600
2079,334,358,130503,6703,862794,1859600
2080,352,346,130151,6709,863140,1864600
2081,311,348,129840,6672,863488,1943100
2082,315,319,129525,6668,863807,1849900
2083,311,365,129214,6614,864172,2030800
2084,327,334,128887,6607,864506,1823500
2085,331,325,128556,6613,864831,2064200
2086,334,328,128222,6619,865159,1812300
2087,342,300,127880,6661,865459,1923700
2088,315,336,127565,6640,865795,1777100
2089,355,331,127210,6664,866126,1914700
2090,324,337,126886,6651,866463,1922200
2091,298,307,126588,6642,866770,1891800
2092,312,355,126276,6599,867125,1925800
2093,330,313,125946,6616,867438,1905100
2094,302,312,125644,6606,867750,1878600
2095,302,340,125342,6568,868090,1900700
2096,297,331,125045,6534,868421,1906000
2097,312,299,124733,6547,868720,2110700
2098,319,302,124414,6564,869022,2032100
2099,314,344,124100,6534,869366,1918100
2100,285,326,123815,6493,869692,1942400
2101,301,306,123514,6488,869998,2082700
2102,300,339,123214,6449,870337,1889300
2103,311,317,122903,6443,870654,1934900
2104,307,341,122596,6409,870995,1937000
2105,296,298,122300,6407,871293,1903700
2106,297,276,122003,6428,871569,1924300
2107,295,319,121708,6404,871888,1845600
2108,280,340,121428,6344,872228,1875000
2109,282,315,121146,6311,872543,1856200
2110,281,335,120865,6257,872878,1819900
2111,314,319,120551,6252,873197,1779000
2112,326,285,120225,6293,873482,1953200
2113,281,300,119944,6274,873782,1886100
2114,294,292,119650,6276,874074,1813800
2115,292,348,119358,6220,874422,1896400
2116,319,322,119039,6217,874744,1959200
2117,263,314,118776,6166,875058,1799700
2118,268,320,118508,6114,875378,1788900
2119,303,300,118205,6117,875678,1794200
2120,297,319,117908,6095,875997,1787800
2121,281,289,117627,6087,876286,1790700
2122,278,316,117349,6049,876602,1975000
2123,305,333,117044,6021,876935,1977700
2124,271,312,116773,5980,877247,1849300
2125,284,312,116489,5952,877559,2011200
2126,293,321,116196,5924,877880,2572000
2127,283,310,115913,5897,878190,1857100
2128,313,274,115600,5936,878464,2002300
2129,287,275,115313,5948,878739,1913000
2130,285,285,115028,5948,879024,1821500
2131,272,295,114756,5925,879319,1888700
2132,281,300,114475,5906,879619,1827800
2133,297,293,114178,5910,879912,1807200
2134,309,303,113869,5916,880215,1765500
2135,290,284,113579,5922,880499,1740100
2136,298,243,113281,5977,880742,1918800
2137,324,318,112957,5983,881060,1828800
2138,276,306,112681,5953,881366,1954200
2139,300,328,112381,5925,881694,1861300
2140,290,308,112091,5907,882002,1788800
2141,300,308,111791,5899,882310,1808700
2142,305,283,111486,5921,882593,1812300
2143,312,297,111174,5936,882890,1797700
2144,303,298,110871,5941,883188,1816100
2145,290,319,110581,5912,883507,1807800
2146,299,296,110282,5915,883803,1798200
2147,300,325,109982,5890,884128,1808600
2148,296,278,109686,5908,884406,1765500
2149,295,288,109391,5915,884694,1799700
2150,285,291,109106,5909,884985,1823100
2151,324,287,108782,5946,885272,1876000
2152,300,301,108482,5945,885573,1780500
2153,296,311,108186,5930,885884,1784300
2154,316,319,107870,5927,886203,1873800
2155,295,263,107575,5959,886466,1814900
2156,272,288,107303,5943,886754,1755200
2157,285,297,107018,5931,887051,1833900
2158,314,283,106704,5962,887334,1791400
2159,308,341,106396,5929,887675,1966800
2160,304,305,106092,5928,887980,1805100
2161,268,308,105824,5888,888288,1818500
2162,308,261,105516,5935,888549,1800800
2163,292,292,105224,5935,888841,1791600
2164,278,297,104946,5916,889138,1737900
2165,314,276,104632,5954,889414,1892700
2166,273,287,104359,5940,889701,1846200
2167,272,281,104087,5931,889982,1838600
2168,273,279,103814,5925,890261,2143600
2169,297,277,103517,5945,890538,2029100
2170,314,272,103203,5987,890810,2167900
2171,265,295,102938,5957,891105,2056200
2172,297,294,102641,5960,891399,1991200
2173,297,286,102344,5971,891685,1845800
2174,280,286,102064,5965,891971,1837500
2175,276,283,101788,5958,892254,2130200
2176,268,300,101520,5926,892554,1778800
2177,306,290,101214,5942,892844,1884200
2178,294,307,100920,5929,893151,1801700
2179,291,297,100629,5923,893448,1749500
2180,307,284,100322,5946,893732,2028300
2181,276,300,100046,5922,894032,1945200
2182,255,296,99791,5881,894328,1802500
2183,274,280,99517,5875,894608,1946400
2184,294,285,99223,5884,894893,1906800
2185,282,254,98941,5912,895147,2329500
2186,279,321,98662,5870,895468,1872900
2187,283,308,98379,5845,895776,1858600
2188,298,267,98081,5876,896043,1794200
2189,277,286,97804,5867,896329,1802300
2190,257,266,97547,5858,896595,1763900
2191,288,300,97259,5846,896895,1980100
2192,284,293,96975,5837,897188,1850100
2193,317,283,96658,5871,897471,1876700
2194,279,299,96379,5851,897770,1795300
2195,283,276,96096,5858,898046,1795100
2196,295,314,95801,5839,898360,1752300
2197,290,271,95511,5858,898631,1763700
2198,276,314,95235,5820,898945,1849900
2199,263,302,94972,5781,899247,2273500
2200,285,271,94687,5795,899518,1890800
2201,271,309,94416,5757,899827,1972600
2202,237,276,94179,5718,900103,1885500
2203,279,262,93900,5735,900365,1862100
2204,285,268,93615,5752,900633,1890100
2205,294,312,93321,5734,900945,1816400
2206,246,265,93075,5715,901210,2000300
2207,240,261,92835,5694,901471,1797100
2208,247,292,92588,5649,901763,2052100
2209,268,276,92320,5641,902039,1784000
2210,257,283,92063,5615,902322,1769900
2211,274,301,91789,5588,902623,1853700
2212,265,292,91524,5561,902915,1923300
2213,292,277,91232,5576,903192,1854200
2214,247,300,90985,5523,903492,1877000
2215,261,265,90724,5519,903757,1791800
2216,268,266,90456,5521,904023,1792200
2217,234,271,90222,5484,904294,1785800
2218,295,274,89927,5505,904568,1938800
2219,264,262,89663,5507,904830,1826600
2220,316,274,89347,5549,905104,1795400
2221,279,280,89068,5548,905384,1962700
2222,289,282,88779,5555,905666,1862400
2223,268,287,88511,5536,905953,1954200
2224,276,281,88235,5531,906234,1850700
2225,261,279,87974,5513,906513,1877600
2226,271,272,87703,5512,906785,1812200
2227,293,275,87410,5530,907060,1787600
2228,254,249,87156,5535,907309,1787500
2229,251,280,86905,5506,907589,1775100
2230,281,280,86624,5507,907869,1781900
2231,276,273,86348,5510,908142,1812800
2232,266,276,86082,5500,908418,1845000
2233,265,248,85817,5517,908666,2067700
2234,262,289,85555,5490,908955,1847400
2235,258,266,85297,5482,909221,1788700
2236,297,271,85000,5508,909492,1747300
2237,288,264,84712,5532,909756,1769200
2238,255,259,84457,5528,910015,1846700
2239,260,266,84197,5522,910281,1822200
2240,257,292,83940,5487,910573,2009300
2241,269,277,83671,5479,910850,1782900
2242,252,265,83419,5466,911115,1741900
2243,262,274,83157,5454,911389,1845500
2244,259,255,82898,5458,911644,1876800
2245,238,285,82660,5411,911929,1953900
2246,233,263,82427,5381,912192,1798500
2247,255,292,82172,5344,912484,1782000
2248,248,292,81924,5300,912776,1772000
2249,245,251,81679,5294,913027,2046500
2250,257,256,81422,5295,913283,1860700
2251,239,249,81183,5285,913532,2149600
2252,248,274,80935,5259,913806,1850300
2253,253,271,80682,5241,914077,1835600
2254,263,283,80419,5221,914360,1828800
2255,241,258,80178,5204,914618,1813100
2256,266,267,79912,5203,914885,1725300
2257,260,224,79652,5239,915109,1733000
2258,235,280,79417,5194,915389,2037500
2259,251,263,79166,5182,915652,1774000
2260,233,262,78933,5153,915914,1811400
2261,253,267,78680,5139,916181,1863300
2262,254,279,78426,5114,916460,1787400
2263,234,265,78192,5083,916725,1781900
2264,244,238,77948,5089,916963,1738000
2265,227,228,77721,5088,917191,1860700
2266,253,252,77468,5089,917443,2058000
2267,223,270,77245,5042,917713,1845800
2268,224,255,77021,5011,917968,1795600
2269,236,262,76785,4985,918230,1739500
2270,239,231,76546,4993,918461,1725400
2271,243,253,76303,4983,918714,1814800
2272,220,234,76083,4969,918948,1785300
2273,234,243,75849,4960,919191,1885800
2274,215,227,75634,4948,919418,1800100
2275,234,258,75400,4924,919676,1809200
2276,255,245,75145,4934,919921,1872200
2277,247,241,74898,4940,920162,1956900
2278,262,233,74636,4969,920395,1855300
2279,209,266,74427,4912,920661,1784900
2280,268,233,74159,4947,920894,1839500
2281,256,228,73903,4975,921122,1729900
2282,256,245,73647,4986,921367,1861300
2283,242,243,73405,4985,921610,1828800
2284,225,228,73180,4982,921838,1962400
2285,250,243,72930,4989,922081,1849800
2286,262,273,72668,4978,922354,1741300
2287,237,245,72431,4970,922599,1763700
2288,259,251,72172,4978,922850,1795200
2289,237,237,71935,4978,923087,1790600
2290,255,257,71680,4976,923344,1781600
2291,264,281,71416,4959,923625,2040100
2292,258,229,71158,4988,923854,1781400
2293,257,242,70901,5003,924096,1812200
2294,204,250,70697,4957,924346,1835400
2295,210,226,70487,4941,924572,2072600
2296,212,240,70275,4913,924812,2036400
2297,216,270,70059,4859,925082,2035700
2298,220,235,69839,4844,925317,2022400
2299,237,220,69602,4861,925537,1971200
2300,205,271,69397,4795,925808,1943000
2301,217,241,69180,4771,926049,1862800
2302,214,238,68966,4747,926287,1818100
2303,224,229,68742,4742,926516,1839800
2304,233,219,68509,4756,926735,1769100
2305,225,253,68284,4728,926988,1772800
2306,220,244,68064,4704,927232,1775300
2307,230,226,67834,4708,927458,1839300
2308,216,247,67618,4677,927705,1894100
2309,220,230,67398,4667,927935,1809400
2310,210,237,67188,4640,928172,2137500
2311,245,219,66943,4666,928391,2024500
2312,244,240,66699,4670,928631,1807400
2313,228,227,66471,4671,928858,1845900
2314,233,237,66238,4667,929095,1857100
2315,194,217,66044,4644,929312,1736500
2316,209,230,65835,4623,929542,1717000
2317,225,230,65610,4618,929772,2032200
2318,233,221,65377,4630,929993,1756500
2319,197,232,65180,4595,930225,1864800
2320,231,239,64949,4587,930464,1768600
2321,212,238,64737,4561,930702,1794700
2322,189,228,64548,4522,930930,1697400
2323,232,229,64316,4525,931159,1948100
2324,213,237,64103,4501,931396,1796000
2325,214,233,63889,4482,931629,1764200
2326,211,221,63678,4472,931850,1768100
2327,211,244,63467,4439,932094,1819000
2328,206,227,63261,4418,932321,1883600
2329,197,217,63064,4398,932538,1787200
2330,201,241,62863,4358,932779,1778700
2331,215,233,62648,4340,933012,1779600
2332,209,190,62439,4359,933202,1815500
2333,205,219,62234,4345,933421,1837300
2334,177,214,62057,4308,933635,1859900
2335,187,229,61870,4266,933864,1833600
2336,211,199,61659,4278,934063,1783100
2337,183,216,61476,4245,934279,1770600
2338,186,230,61290,4201,934509,1832500
2339,178,231,61112,4148,934740,1917600
2340,197,224,60915,4121,934964,2234400
2341,180,216,60735,4085,935180,2135900
2342,175,233,60560,4027,935413,2031400
2343,198,204,60362,4021,935617,1907200
2344,162,206,60200,3977,935823,1970000
2345,186,200,60014,3963,936023,2035000
2346,202,185,59812,3980,936208,1827000
2347,198,185,59614,3993,936393,1864200
2348,182,196,59432,3979,936589,1830700
2349,188,193,59244,3974,936782,1834900
2350,198,202,59046,3970,936984,1887000
2351,166,205,58880,3931,937189,1876900
2352,201,191,58679,3941,937380,1818900
2353,178,192,58501,3927,937572,1806200
2354,184,213,58317,3898,937785,1855800
2355,187,203,58130,3882,937988,1821600
