Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
645,477,485,828482,9683,161835,2943800
646,462,500,828020,9645,162335,2978800
647,443,424,827577,9664,162759,2931700
648,489,509,827088,9644,163268,3011000
649,468,494,826620,9618,163762,3062500
650,428,459,826192,9587,164221,2879700
651,452,449,825740,9590,164670,2820200
652,495,479,825245,9606,165149,3101100
653,471,463,824774,9614,165612,3112500
654,500,507,824274,9607,166119,3478900
655,531,502,823743,9636,166621,3267900
656,513,473,823230,9676,167094,3160500
657,470,478,822760,9668,167572,3132600
658,474,505,822286,9637,168077,3098900
659,498,454,821788,9681,168531,3167500
660,493,503,821295,9671,169034,3087900
661,487,466,820808,9692,169500,3408500
662,460,516,820348,9636,170016,3363900
663,468,514,819880,9590,170530,3105400
664,496,478,819384,9608,171008,3028400
665,500,487,818884,9621,171495,2975700
666,457,483,818427,9595,171978,3069300
667,484,480,817943,9599,172458,3772800
668,483,451,817460,9631,172909,3970400
669,466,483,816994,9614,173392,3251100
670,487,485,816507,9616,173877,3119900
671,470,489,816037,9597,174366,3279000
672,469,470,815568,9596,174836,2951800
673,477,487,815091,9586,175323,2994000
674,451,461,814640,9576,175784,3087500
675,486,473,814154,9589,176257,3248000
676,464,448,813690,9605,176705,3291200
677,457,478,813233,9584,177183,3345500
678,495,513,812738,9566,177696,3218800
679,457,450,812281,9573,178146,3111600
680,438,479,811843,9532,178625,3059700
681,470,490,811373,9512,179115,2994300
682,453,491,810920,9474,179606,2902600
683,466,446,810454,9494,180052,2884800
684,459,450,809995,9503,180502,2836200
685,456,505,809539,9454,181007,2959900
686,493,481,809046,9466,181488,2979100
687,507,479,808539,9494,181967,2774100
688,528,481,808011,9541,182448,2783300
689,483,461,807528,9563,182909,2733900
690,492,502,807036,9553,183411,2713800
691,460,465,806576,9548,183876,2771900
692,464,434,806112,9578,184310,2739400
693,479,480,805633,9577,184790,2756500
694,481,479,805152,9579,185269,2950200
695,482,483,804670,9578,185752,3217700
696,473,483,804197,9568,186235,3441900
697,459,446,803738,9581,186681,3079600
698,498,442,803240,9637,187123,3011800
699,472,476,802768,9633,187599,2931800
700,499,526,802269,9606,188125,2900300
701,499,483,801770,9622,188608,2873500
702,508,464,801262,9666,189072,2842500
703,471,500,800791,9637,189572,2797100
704,442,486,800349,9593,190058,2772700
705,475,460,799874,9608,190518,2746500
706,490,491,799384,9607,191009,2714400
707,451,447,798933,9611,191456,2729000
708,504,487,798429,9628,191943,2727900
709,458,506,797971,9580,192449,2723300
710,495,457,797476,9618,192906,2683500
711,487,476,796989,9629,193382,2684300
712,487,470,796502,9646,193852,2804600
713,527,492,795975,9681,194344,2868100
714,447,488,795528,9640,194832,2866600
715,502,484,795026,9658,195316,2830300
716,478,459,794548,9677,195775,2780500
717,526,445,794022,9758,196220,2882400
718,479,489,793543,9748,196709,3121500
719,526,468,793017,9806,197177,2774600
720,525,488,792492,9843,197665,2769000
721,515,474,791977,9884,198139,2853600
722,489,469,791488,9904,198608,2820700
723,497,491,790991,9910,199099,2896100
724,500,501,790491,9909,199600,2822600
725,505,471,789986,9943,200071,2747000
726,505,486,789481,9962,200557,2757500
727,511,503,788970,9970,201060,2727400
728,505,515,788465,9960,201575,2725600
729,469,506,787996,9923,202081,2821500
730,496,456,787500,9963,202537,2818000
731,491,477,787009,9977,203014,2753700
732,491,477,786518,9991,203491,2738200
733,509,490,786009,10010,203981,2738100
734,496,503,785513,10003,204484,2756700
735,517,514,784996,10006,204998,2785200
736,499,485,784497,10020,205483,2717900
737,501,518,783996,10003,206001,2739000
738,522,503,783474,10022,206504,2730600
739,518,502,782956,10038,207006,2758300
740,530,498,782426,10070,207504,3288100
741,496,517,781930,10049,208021,3272600
742,464,495,781466,10018,208516,3159200
743,504,465,780962,10057,208981,3234800
744,480,517,780482,10020,209498,3204100
745,492,478,779990,10034,209976,3167200
746,504,517,779486,10021,210493,3035400
747,512,484,778974,10049,210977,3067600
748,493,487,778481,10055,211464,2956000
749,532,512,777949,10075,211976,2949200
750,486,529,777463,10032,212505,3031900
751,498,497,776965,10033,213002,2951000
752,517,501,776448,10049,213503,2960800
753,494,505,775954,10038,214008,2906300
754,524,473,775430,10089,214481,2929900
755,496,508,774934,10077,214989,2978800
756,533,502,774401,10108,215491,2925700
757,546,488,773855,10166,215979,2980800
758,471,477,773384,10160,216456,3038600
759,488,512,772896,10136,216968,2974600
760,519,506,772377,10149,217474,3333500
761,490,490,771887,10149,217964,2942500
762,486,507,771401,10128,218471,2885100
763,501,498,770900,10131,218969,2867300
764,479,491,770421,10119,219460,2874600
765,486,485,769935,10120,219945,2958300
766,500,498,769435,10122,220443,3033100
767,488,548,768947,10062,220991,3050900
768,466,510,768481,10018,221501,2984300
769,461,510,768020,9969,222011,2954800
770,475,503,767545,9941,222514,2962400
771,495,524,767050,9912,223038,2945000
772,512,497,766538,9927,223535,2920100
773,494,551,766044,9870,224086,2900600
774,498,488,765546,9880,224574,2878800
775,482,497,765064,9865,225071,2887700
776,499,432,764565,9932,225503,3061600
777,488,516,764077,9904,226019,3019700
778,491,481,763586,9914,226500,2915000
779,448,478,763138,9884,226978,2978400
780,506,519,762632,9871,227497,3050400
781,462,487,762170,9846,227984,3056800
782,476,458,761694,9864,228442,3183200
783,489,468,761205,9885,228910,3235600
784,497,480,760708,9902,229390,3147900
785,476,489,760232,9889,229879,3011800
786,512,504,759720,9897,230383,2989000
787,511,525,759209,9883,230908,2993600
788,538,472,758671,9949,231380,3349200
789,536,519,758135,9966,231899,3084200
790,469,498,757666,9937,232397,3068200
791,509,481,757157,9965,232878,3397700
792,498,506,756659,9957,233384,3397500
793,538,488,756121,10007,233872,3105600
794,491,476,755630,10022,234348,2997300
795,487,507,755143,10002,234855,2955600
796,515,506,754628,10011,235361,3046900
797,515,489,754113,10037,235850,3023900
798,506,452,753607,10091,236302,3064900
799,495,488,753112,10098,236790,2981200
800,487,541,752625,10044,237331,3080900
801,436,483,752189,9997,237814,3076100
802,515,479,751674,10033,238293,3509000
803,457,515,751217,9975,238808,3125200
804,482,480,750735,9977,239288,3049100
805,499,527,750236,9949,239815,3145400
806,505,483,749731,9971,240298,3057000
807,494,493,749237,9972,240791,2960200
808,528,489,748709,10011,241280,2943300
809,536,520,748173,10027,241800,3055800
810,542,526,747631,10043,242326,2995500
811,551,508,747080,10086,242834,3055400
812,533,544,746547,10075,243378,2989100
813,522,514,746025,10083,243892,3058400
814,476,478,745549,10081,244370,3026500
815,530,484,745019,10127,244854,2950200
816,510,560,744509,10077,245414,3096600
817,515,514,743994,10078,245928,3015500
818,529,508,743465,10099,246436,2995300
819,520,513,742945,10106,246949,2951400
820,545,474,742400,10177,247423,3010200
821,540,505,741860,10212,247928,2983000
822,521,495,741339,10238,248423,3013300
823,492,470,740847,10260,248893,3042900
824,511,501,740336,10270,249394,2977500
825,547,517,739789,10300,249911,2934400
826,535,516,739254,10319,250427,3018600
827,513,531,738741,10301,250958,3027200
828,503,527,738238,10277,251485,3008000
829,523,506,737715,10294,251991,2930600
830,491,508,737224,10277,252499,2885600
831,546,572,736678,10251,253071,2907800
832,520,512,736158,10259,253583,3089000
833,490,497,735668,10252,254080,3085500
834,498,507,735170,10243,254587,3012300
835,488,507,734682,10224,255094,2975900
836,480,499,734202,10205,255593,2936500
837,550,488,733652,10267,256081,2948800
838,489,519,733163,10237,256600,2999400
839,511,522,732652,10226,257122,3036700
840,534,487,732118,10273,257609,3048100
841,523,535,731595,10261,258144,3093300
842,538,501,731057,10298,258645,3252000
843,523,497,730534,10324,259142,3073600
844,512,515,730022,10321,259657,3025700
845,560,558,729462,10323,260215,2992000
846,549,503,728913,10369,260718,3046100
847,496,513,728417,10352,261231,3082900
848,518,495,727899,10375,261726,3102900
849,481,553,727418,10303,262279,3103400
850,541,518,726877,10326,262797,3068000
851,497,559,726380,10264,263356,3050900
852,517,529,725863,10252,263885,3204000
853,513,536,725350,10229,264421,3123700
854,510,486,724840,10253,264907,3158800
855,527,556,724313,10224,265463,3115300
856,518,503,723795,10239,265966,3082800
857,571,540,723224,10270,266506,3322500
858,475,493,722749,10252,266999,3052000
859,496,522,722253,10226,267521,2990600
860,547,487,721706,10286,268008,3221000
861,540,484,721166,10342,268492,2991000
862,541,532,720625,10351,269024,3062000
863,515,555,720110,10311,269579,3067100
864,511,505,719599,10317,270084,3059500
865,535,515,719064,10337,270599,3054900
866,522,508,718542,10351,271107,3030100
867,529,509,718013,10371,271616,3336600
868,531,517,717482,10385,272133,3087700
869,500,536,716982,10349,272669,3486500
870,506,499,716476,10356,273168,3019100
871,498,539,715978,10315,273707,3320900
872,521,507,715457,10329,274214,3367600
873,537,504,714920,10362,274718,3207200
874,535,482,714385,10415,275200,3183400
875,570,508,713815,10477,275708,3130000
876,526,505,713289,10498,276213,3065500
877,544,532,712745,10510,276745,3112900
878,541,527,712204,10524,277272,3090700
879,511,530,711693,10505,277802,3031100
880,548,558,711145,10495,278360,3045200
881,556,576,710589,10475,278936,3068200
882,536,552,710053,10459,279488,3130500
883,542,517,709511,10484,280005,3340600
884,501,490,709010,10495,280495,3076100
885,534,514,708476,10515,281009,3030900
886,553,530,707923,10538,281539,3078000
887,517,534,707406,10521,282073,3204200
888,562,569,706844,10514,282642,3189200
889,508,533,706336,10489,283175,3128500
890,544,553,705792,10480,283728,3131000
891,567,526,705225,10521,284254,3111900
892,545,480,704680,10586,284734,3087600
893,557,552,704123,10591,285286,3052500
894,521,517,703602,10595,285803,3053500
895,563,522,703039,10636,286325,3063000
896,504,524,702535,10616,286849,3381500
897,521,533,702014,10604,287382,3064800
898,557,535,701457,10626,287917,3076500
899,516,503,700941,10639,288420,3018200
900,516,541,700425,10614,288961,3071800
901,531,485,699894,10660,289446,3114600
902,496,499,699398,10657,289945,3054300
903,554,544,698844,10667,290489,3042100
904,557,495,698287,10729,290984,3066800
905,554,539,697733,10744,291523,3005000
906,552,518,697181,10778,292041,3110000
907,539,561,696642,10756,292602,3048800
908,555,543,696087,10768,293145,3054700
909,520,544,695567,10744,293689,3017400
910,510,568,695057,10686,294257,3044000
911,504,527,694553,10663,294784,3060800
912,511,510,694042,10664,295294,3056300
913,482,564,693560,10582,295858,3092200
914,477,508,693083,10551,296366,3025600
915,493,505,692590,10539,296871,3039900
916,501,557,692089,10483,297428,3198900
917,529,478,691560,10534,297906,3082300
918,555,523,691005,10566,298429,3102500
919,533,561,690472,10538,298990,3063100
920,505,535,689967,10508,299525,3055300
921,563,546,689404,10525,300071,3128000
922,494,506,688910,10513,300577,3088900
923,476,527,688434,10462,301104,3044700
924,507,519,687927,10450,301623,3093900
925,483,503,687444,10430,302126,3009800
926,554,490,686890,10494,302616,3078700
927,486,555,686404,10425,303171,3016200
928,484,532,685920,10377,303703,3015700
929,457,511,685463,10323,304214,3010600
930,492,511,684971,10304,304725,3033900
931,509,500,684462,10313,305225,3031900
932,537,497,683925,10353,305722,3031800
933,533,501,683392,10385,306223,3086800
934,541,523,682851,10403,306746,2991300
935,543,554,682308,10392,307300,3070000
936,533,546,681775,10379,307846,3040600
937,525,526,681250,10378,308372,3217500
938,552,511,680698,10419,308883,3063500
939,517,517,680181,10419,309400,3134700
940,523,535,679658,10407,309935,3168600
941,520,524,679138,10403,310459,3104200
942,533,496,678605,10440,310955,3206700
943,542,500,678063,10482,311455,3078800
944,534,519,677529,10497,311974,3046700
945,493,508,677036,10482,312482,3105600
946,540,485,676496,10537,312967,3053800
947,516,527,675980,10526,313494,3058200
948,514,519,675466,10521,314013,3005700
949,533,528,674933,10526,314541,3048300
950,554,518,674379,10562,315059,2993000
951,518,529,673861,10551,315588,3183000
952,493,527,673368,10517,316115,3222900
953,506,502,672862,10521,316617,3066800
954,537,478,672325,10580,317095,3047000
955,536,513,671789,10603,317608,3058800
956,544,531,671245,10616,318139,3083700
957,539,521,670706,10634,318660,3063300
958,557,541,670149,10650,319201,3091500
959,516,494,669633,10672,319695,3003100
960,526,516,669107,10682,320211,3054800
961,499,580,668608,10601,320791,3072900
962,542,534,668066,10609,321325,3434900
963,517,502,667549,10624,321827,3090500
964,529,550,667020,10603,322377,3074200
965,517,542,666503,10578,322919,3073300
966,542,515,665961,10605,323434,3051000
967,536,533,665425,10608,323967,3372700
968,545,518,664880,10635,324485,3082400
969,535,525,664345,10645,325010,3097700
970,525,537,663820,10633,325547,3020700
971,540,532,663280,10641,326079,3134900
972,496,533,662784,10604,326612,3182300
973,496,528,662288,10572,327140,3028100
974,514,546,661774,10540,327686,3070600
975,496,531,661278,10505,328217,2996500
976,527,560,660751,10472,328777,3045300
977,510,535,660241,10447,329312,3212700
978,520,538,659721,10429,329850,3213000
979,568,509,659153,10488,330359,3126200
980,516,480,658637,10524,330839,3077100
981,493,524,658144,10493,331363,3225100
982,527,517,657617,10503,331880,3170900
983,485,522,657132,10466,332402,3181000
984,536,513,656596,10489,332915,3040900
985,549,548,656047,10490,333463,3093200
986,545,494,655502,10541,333957,2995400
987,504,520,654998,10525,334477,2961500
988,520,569,654478,10476,335046,2925700
989,485,538,653993,10423,335584,2926200
990,532,513,653461,10442,336097,2910100
991,506,534,652955,10414,336631,3350900
992,520,555,652435,10379,337186,2904300
993,529,510,651906,10398,337696,2871600
994,531,484,651375,10445,338180,2834800
995,560,490,650815,10515,338670,2793400
996,542,536,650273,10521,339206,2807000
997,518,577,649755,10462,339783,2821900
998,544,506,649211,10500,340289,2833400
999,492,539,648719,10453,340828,2776200
1000,541,515,648178,10479,341343,2796000
1001,535,572,647643,10442,341915,2763600
1002,518,499,647125,10461,342414,2880500
1003,545,503,646580,10503,342917,3191800
1004,521,540,646059,10484,343457,3114600
1005,519,548,645540,10455,344005,3222800
1006,533,509,645007,10479,344514,3271500
1007,526,530,644481,10475,345044,3519700
1008,495,498,643986,10472,345542,3260500
1009,482,517,643504,10437,346059,3216600
1010,536,499,642968,10474,346558,3391200
1011,550,468,642418,10556,347026,3622100
1012,506,546,641912,10516,347572,3802800
1013,554,522,641358,10548,348094,3395700
1014,519,511,640839,10556,348605,3223400
1015,511,526,640328,10541,349131,3198600
1016,544,516,639784,10569,349647,3359600
1017,547,514,639237,10602,350161,3174600
1018,564,515,638673,10651,350676,3173800
1019,517,518,638156,10650,351194,3164100
1020,511,532,637645,10629,351726,3144700
1021,511,565,637134,10575,352291,3259900
1022,497,499,636637,10573,352790,3128700
1023,528,519,636109,10582,353309,3114900
1024,535,500,635574,10617,353809,3086800
1025,537,519,635037,10635,354328,3403400
1026,559,524,634478,10670,354852,3316000
1027,572,538,633906,10704,355390,3226600
1028,532,548,633374,10688,355938,3189600
1029,548,576,632826,10660,356514,3119800
1030,525,535,632301,10650,357049,3134900
1031,534,513,631767,10671,357562,3146500
1032,526,516,631241,10681,358078,3112100
1033,529,536,630712,10674,358614,3136500
1034,540,527,630172,10687,359141,3153000
1035,544,571,629628,10660,359712,3182100
1036,572,544,629056,10688,360256,3115600
1037,546,546,628510,10688,360802,3066200
1038,501,541,628009,10648,361343,3067500
1039,535,509,627474,10674,361852,3031500
1040,535,540,626939,10669,362392,3378100
1041,543,528,626396,10684,362920,3061000
1042,540,544,625856,10680,363464,3027500
1043,542,523,625314,10699,363987,2994700
1044,511,521,624803,10689,364508,2935100
1045,496,569,624307,10616,365077,3052200
1046,548,512,623759,10652,365589,3061500
1047,530,530,623229,10652,366119,3053500
1048,514,505,622715,10661,366624,3035900
1049,555,490,622160,10726,367114,2985500
1050,509,551,621651,10684,367665,2964000
1051,525,532,621126,10677,368197,2941300
1052,473,557,620653,10593,368754,2959500
1053,520,496,620133,10617,369250,2915200
1054,546,536,619587,10627,369786,2904300
1055,517,518,619070,10626,370304,2949700
1056,522,532,618548,10616,370836,2986400
1057,521,498,618027,10639,371334,2970400
1058,520,515,617507,10644,371849,3023000
1059,532,529,616975,10647,372378,2886200
1060,514,557,616461,10604,372935,2841500
1061,494,537,615967,10561,373472,3381600
1062,522,549,615445,10534,374021,2931200
1063,514,520,614931,10528,374541,2939900
1064,510,532,614421,10506,375073,2900700
1065,524,519,613897,10511,375592,2984400
1066,538,545,613359,10504,376137,3127700
1067,505,535,612854,10474,376672,3191200
1068,507,482,612347,10499,377154,3180300
1069,531,481,611816,10549,377635,3314200
1070,568,501,611248,10616,378136,3163400
1071,515,539,610733,10592,378675,3703800
1072,530,535,610203,10587,379210,3857900
1073,573,562,609630,10598,379772,3840500
1074,531,522,609099,10607,380294,3901900
1075,550,541,608549,10616,380835,3714100
1076,562,545,607987,10633,381380,3154800
1077,505,497,607482,10641,381877,3164100
1078,505,525,606977,10621,382402,3139600
1079,519,530,606458,10610,382932,3125500
1080,543,562,605915,10591,383494,3492900
1081,504,532,605411,10563,384026,3140000
1082,530,521,604881,10572,384547,3044900
1083,518,532,604363,10558,385079,3058000
1084,536,561,603827,10533,385640,2998400
1085,531,525,603296,10539,386165,3105700
1086,522,548,602774,10513,386713,3082400
1087,497,509,602277,10501,387222,3113800
1088,521,512,601756,10510,387734,3173100
1089,542,511,601214,10541,388245,3243800
1090,493,516,600721,10518,388761,3242200
1091,526,549,600195,10495,389310,3220000
1092,513,560,599682,10448,389870,3141800
1093,526,539,599156,10435,390409,3093000
1094,500,526,598656,10409,390935,3347600
1095,537,586,598119,10360,391521,3223200
1096,493,496,597626,10357,392017,3106900
1097,528,520,597098,10365,392537,3025900
1098,544,573,596554,10336,393110,3079100
1099,524,447,596030,10413,393557,3129300
1100,551,478,595479,10486,394035,3158200
1101,542,501,594937,10527,394536,3160700
1102,522,512,594415,10537,395048,3092100
1103,505,546,593910,10496,395594,3098100
1104,536,553,593374,10479,396147,3103000
1105,519,552,592855,10446,396699,3188100
1106,512,532,592343,10426,397231,3088400
1107,528,496,591815,10458,397727,3065300
1108,574,510,591241,10522,398237,3038400
1109,512,518,590729,10516,398755,3398900
1110,544,533,590185,10527,399288,3139700
1111,521,527,589664,10521,399815,3061500
1112,517,539,589147,10499,400354,3136100
1113,523,490,588624,10532,400844,3081500
1114,495,568,588129,10459,401412,3648000
1115,514,518,587615,10455,401930,3171200
1116,520,531,587095,10444,402461,3114500
1117,509,530,586586,10423,402991,3143400
1118,547,530,586039,10440,403521,3025800
1119,531,505,585508,10466,404026,3292600
1120,521,504,584987,10483,404530,3107700
1121,494,499,584493,10478,405029,3093900
1122,545,540,583948,10483,405569,3066500
1123,528,526,583420,10485,406095,3022700
1124,555,535,582865,10505,406630,3160000
1125,537,495,582328,10547,407125,3041100
1126,501,546,581827,10502,407671,3088600
1127,505,493,581322,10514,408164,3075700
1128,515,508,580807,10521,408672,3057700
1129,518,518,580289,10521,409190,3111200
1130,490,552,579799,10459,409742,3207400
1131,541,550,579258,10450,410292,3137000
1132,524,525,578734,10449,410817,3076300
1133,484,536,578250,10397,411353,3133200
1134,514,531,577736,10380,411884,3070700
1135,505,480,577231,10405,412364,3075300
1136,502,507,576729,10400,412871,3033800
1137,462,510,576267,10352,413381,3048900
1138,507,492,575760,10367,413873,3100400
1139,517,514,575243,10370,414387,3333300
1140,504,529,574739,10345,414916,3110000
1141,515,514,574224,10346,415430,3023000
1142,519,497,573705,10368,415927,3086300
1143,475,522,573230,10321,416449,3194200
1144,525,487,572705,10359,416936,3269900
1145,518,513,572187,10364,417449,3036600
1146,565,515,571622,10414,417964,3053500
1147,505,520,571117,10399,418484,3021000
1148,523,511,570594,10411,418995,2996200
1149,545,531,570049,10425,419526,2992100
1150,538,461,569511,10502,419987,2966800
1151,504,479,569007,10527,420466,2956600
1152,548,542,568459,10533,421008,2965600
1153,548,502,567911,10579,421510,3035400
1154,576,480,567335,10675,421990,3231900
1155,532,533,566803,10674,422523,2900400
1156,530,540,566273,10664,423063,2875900
1157,523,556,565750,10631,423619,2890900
1158,527,525,565223,10633,424144,2836200
1159,543,499,564680,10677,424643,3020100
1160,531,545,564149,10663,425188,3019800
1161,532,528,563617,10667,425716,3076400
1162,540,568,563077,10639,426284,3242500
1163,558,520,562519,10677,426804,3171300
1164,546,508,561973,10715,427312,3234700
1165,534,557,561439,10692,427869,3111400
1166,547,503,560892,10736,428372,3173400
1167,545,518,560347,10763,428890,3094800
1168,541,514,559806,10790,429404,3271800
1169,575,550,559231,10815,429954,3623200
1170,561,552,558670,10824,430506,3195900
1171,512,549,558158,10787,431055,3195600
1172,543,549,557615,10781,431604,3216500
1173,550,504,557065,10827,432108,3564000
1174,532,524,556533,10835,432632,3975500
1175,513,534,556020,10814,433166,3928300
1176,546,539,555474,10821,433705,3750900
1177,556,525,554918,10852,434230,3552800
1178,527,534,554391,10845,434764,3231700
1179,536,575,553855,10806,435339,3097200
1180,544,548,553311,10802,435887,3110300
1181,502,566,552809,10738,436453,3077400
1182,553,523,552256,10768,436976,3131700
1183,541,558,551715,10751,437534,3109900
1184,543,568,551172,10726,438102,3095100
1185,533,541,550639,10718,438643,3027900
1186,548,538,550091,10728,439181,3042100
1187,519,524,549572,10723,439705,3067700
1188,582,531,548990,10774,440236,3130600
1189,534,524,548456,10784,440760,3093800
1190,557,557,547899,10784,441317,3076700
1191,559,581,547340,10762,441898,3111000
1192,535,506,546805,10791,442404,3054500
1193,536,549,546269,10778,442953,3148800
1194,571,501,545698,10848,443454,3114200
1195,549,527,545149,10870,443981,3116300
1196,544,503,544605,10911,444484,3114800
1197,569,557,544036,10923,445041,3439800
1198,554,552,543482,10925,445593,3216300
1199,546,540,542936,10931,446133,3113900
1200,532,528,542404,10935,446661,3092200
1201,530,558,541874,10907,447219,3044300
1202,554,542,541320,10919,447761,3357900
1203,539,516,540781,10942,448277,3096900
1204,524,542,540257,10924,448819,3027000
1205,517,540,539740,10901,449359,3049500
1206,565,540,539175,10926,449899,3049800
1207,515,529,538660,10912,450428,3319900
1208,531,519,538129,10924,450947,3201000
1209,550,532,537579,10942,451479,3228300
1210,582,502,536997,11022,451981,3196000
1211,593,587,536404,11028,452568,3376200
1212,555,549,535849,11034,453117,3305100
1213,569,574,535280,11029,453691,3116600
1214,563,566,534717,11026,454257,3106500
1215,572,558,534145,11040,454815,3097500
1216,576,535,533569,11081,455350,3138600
1217,580,552,532989,11109,455902,3103000
1218,589,531,532400,11167,456433,3055100
1219,573,566,531827,11174,456999,3086100
1220,575,553,531252,11196,457552,3056200
1221,545,596,530707,11145,458148,3164700
1222,526,559,530181,11112,458707,3094300
1223,530,581,529651,11061,459288,3073300
1224,540,562,529111,11039,459850,3023100
1225,543,528,528568,11054,460378,3093700
1226,494,542,528074,11006,460920,3159400
1227,540,519,527534,11027,461439,3049900
1228,527,520,527007,11034,461959,3081700
1229,552,537,526455,11049,462496,3032700
1230,554,595,525901,11008,463091,3073400
1231,515,549,525386,10974,463640,3075600
1232,568,517,524818,11025,464157,3079800
1233,531,546,524287,11010,464703,3040800
1234,538,576,523749,10972,465279,3002200
1235,532,561,523217,10943,465840,3023200
1236,540,543,522677,10940,466383,3128600
1237,529,537,522148,10932,466920,3482400
1238,554,486,521594,11000,467406,3108900
