Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1203,524,535,537509,10609,451882,2200800
1204,530,513,536979,10626,452395,2636100
1205,537,532,536442,10631,452927,2685600
1206,559,553,535883,10637,453480,2535800
1207,532,526,535351,10643,454006,3066400
1208,504,545,534847,10602,454551,2525600
1209,519,516,534328,10605,455067,2783700
1210,566,496,533762,10675,455563,2903700
1211,543,545,533219,10673,456108,3944300
1212,548,541,532671,10680,456649,2648400
1213,527,511,532144,10696,457160,2288900
1214,530,519,531614,10707,457679,2341800
1215,490,550,531124,10647,458229,2303000
1216,538,543,530586,10642,458772,2197300
1217,546,558,530040,10630,459330,2585400
1218,525,548,529515,10607,459878,2198100
1219,532,544,528983,10595,460422,2723500
1220,542,539,528441,10598,460961,2305400
1221,518,500,527923,10616,461461,2303900
1222,515,516,527408,10615,461977,2243600
1223,546,559,526862,10602,462536,2226000
1224,535,514,526327,10623,463050,2152200
1225,511,507,525816,10627,463557,2152400
1226,573,544,525243,10656,464101,2235700
1227,527,565,524716,10618,464666,2296600
1228,503,534,524213,10587,465200,2140800
1229,508,503,523705,10592,465703,2320400
1230,591,507,523114,10676,466210,2124900
1231,546,527,522568,10695,466737,2221600
1232,531,558,522037,10668,467295,2235100
1233,552,516,521485,10704,467811,2109900
1234,534,532,520951,10706,468343,1961000
1235,561,487,520390,10780,468830,1988700
1236,567,511,519823,10836,469341,1943000
1237,528,512,519295,10852,469853,2017300
1238,502,522,518793,10832,470375,2005900
1239,570,512,518223,10890,470887,1984600
1240,539,548,517684,10881,471435,2127400
1241,538,563,517146,10856,471998,2002800
1242,550,492,516596,10914,472490,1983000
1243,540,543,516056,10911,473033,1988300
1244,531,538,515525,10904,473571,2041700
1245,531,539,514994,10896,474110,1979000
1246,528,524,514466,10900,474634,2025200
1247,542,568,513924,10874,475202,2161600
1248,578,599,513346,10853,475801,2105100
1249,491,593,512855,10751,476394,1992700
1250,567,546,512288,10772,476940,1969200
1251,539,506,511749,10805,477446,2207200
1252,530,530,511219,10805,477976,1902700
1253,545,579,510674,10771,478555,1977800
1254,563,570,510111,10764,479125,1969400
1255,527,519,509584,10772,479644,2210800
1256,512,530,509072,10754,480174,2017000
1257,549,556,508523,10747,480730,1961900
1258,546,543,507977,10750,481273,1963700
1259,551,521,507426,10780,481794,2086100
1260,540,521,506886,10799,482315,1934900
1261,512,522,506374,10789,482837,1998600
1262,555,527,505819,10817,483364,2099100
1263,540,544,505279,10813,483908,1982800
1264,547,542,504732,10818,484450,1987800
1265,509,540,504223,10787,484990,1950300
1266,511,544,503712,10754,485534,1934900
1267,579,556,503133,10777,486090,2059200
1268,517,504,502616,10790,486594,1992900
1269,550,524,502066,10816,487118,1969300
1270,514,552,501552,10778,487670,11144500
1271,515,576,501037,10717,488246,2288700
1272,553,545,500484,10725,488791,2192800
1273,508,508,499976,10725,489299,2246400
1274,520,531,499456,10714,489830,2025000
1275,529,472,498927,10771,490302,2073300
1276,506,552,498421,10725,490854,2066700
1277,540,499,497881,10766,491353,1921100
1278,565,553,497316,10778,491906,1978000
1279,593,524,496723,10847,492430,2015800
1280,525,535,496198,10837,492965,2140300
1281,573,508,495625,10902,493473,2006200
1282,559,481,495066,10980,493954,2267100
1283,550,545,494516,10985,494499,2105500
1284,580,554,493936,11011,495053,2019600
1285,538,506,493398,11043,495559,2128800
1286,562,590,492836,11015,496149,1969800
1287,588,561,492248,11042,496710,2051400
1288,569,564,491679,11047,497274,2164200
1289,577,555,491102,11069,497829,2041100
1290,531,519,490571,11081,498348,2072800
1291,566,526,490005,11121,498874,2015400
1292,514,564,489491,11071,499438,2275000
1293,487,567,489004,10991,500005,2136000
1294,549,551,488455,10989,500556,2026700
1295,563,530,487892,11022,501086,2288700
1296,563,580,487329,11005,501666,2090900
1297,570,557,486759,11018,502223,2214900
1298,512,497,486247,11033,502720,2150500
1299,549,605,485698,10977,503325,2241000
1300,538,566,485160,10949,503891,2114200
1301,557,604,484603,10902,504495,2182000
1302,562,582,484041,10882,505077,2066600
1303,577,520,483464,10939,505597,2090000
1304,577,562,482887,10954,506159,2183400
1305,547,539,482340,10962,506698,2039800
1306,560,549,481780,10973,507247,2109100
1307,554,530,481226,10997,507777,1986500
1308,569,572,480657,10994,508349,2131000
1309,560,552,480097,11002,508901,2131800
1310,591,540,479506,11053,509441,2159100
1311,573,545,478933,11081,509986,2224900
1312,574,554,478359,11101,510540,2309900
1313,576,569,477783,11108,511109,2353200
1314,549,561,477234,11096,511670,2197800
1315,571,542,476663,11125,512212,2298600
1316,551,580,476112,11096,512792,2520100
1317,558,542,475554,11112,513334,2480900
1318,559,542,474995,11129,513876,2467000
1319,525,538,474470,11116,514414,2197100
1320,564,497,473906,11183,514911,2175100
1321,541,583,473365,11141,515494,2041100
1322,528,553,472837,11116,516047,2083600
1323,535,539,472302,11112,516586,2242100
1324,543,532,471759,11123,517118,2327600
1325,546,580,471213,11089,517698,2312800
1326,541,556,470672,11074,518254,2081700
1327,568,530,470104,11112,518784,2081700
1328,549,565,469555,11096,519349,2118900
1329,549,539,469006,11106,519888,1995600
1330,596,543,468410,11159,520431,2306400
1331,519,543,467891,11135,520974,2260300
1332,545,548,467346,11132,521522,2363600
1333,563,539,466783,11156,522061,2484200
1334,553,533,466230,11176,522594,2481900
1335,570,580,465660,11166,523174,2132400
1336,561,507,465099,11220,523681,2170800
1337,539,557,464560,11202,524238,2141100
1338,546,579,464014,11169,524817,2204100
1339,544,545,463470,11168,525362,2094600
1340,535,541,462935,11162,525903,2013200
1341,582,567,462353,11177,526470,2026000
1342,550,573,461803,11154,527043,2015400
1343,540,557,461263,11137,527600,2060000
1344,608,585,460655,11160,528185,2051400
1345,543,558,460112,11145,528743,2195900
1346,570,551,459542,11164,529294,2140800
1347,554,572,458988,11146,529866,2143100
1348,599,543,458389,11202,530409,2247600
1349,549,579,457840,11172,530988,2177100
1350,571,576,457269,11167,531564,2143600
1351,533,563,456736,11137,532127,2113600
1352,554,570,456182,11121,532697,2073600
1353,560,539,455622,11142,533236,2384500
1354,586,577,455036,11151,533813,3302100
1355,544,558,454492,11137,534371,5702100
1356,540,539,453952,11138,534910,2814900
1357,548,556,453404,11130,535466,2670000
1358,542,593,452862,11079,536059,2578200
1359,533,556,452329,11056,536615,2791400
1360,584,558,451745,11082,537173,2600700
1361,542,547,451203,11077,537720,2376600
1362,580,566,450623,11091,538286,2629400
1363,530,564,450093,11057,538850,2229200
1364,523,588,449570,10992,539438,2324600
1365,515,539,449055,10968,539977,2157500
1366,539,556,448516,10951,540533,2128700
1367,522,568,447994,10905,541101,2134700
1368,536,535,447458,10906,541636,2107400
1369,555,561,446903,10900,542197,2090400
1370,561,552,446342,10909,542749,2200300
1371,552,547,445790,10914,543296,2392800
1372,521,548,445269,10887,543844,2175300
1373,533,533,444736,10887,544377,2200100
1374,556,523,444180,10920,544900,2125900
1375,516,526,443664,10910,545426,2317800
1376,548,535,443116,10923,545961,2135600
1377,559,547,442557,10935,546508,2198000
1378,544,568,442013,10911,547076,2112700
1379,555,559,441458,10907,547635,2093900
1380,580,539,440878,10948,548174,2096400
1381,570,540,440308,10978,548714,2091900
1382,566,546,439742,10998,549260,2163600
1383,577,575,439165,11000,549835,2143300
1384,565,545,438600,11020,550380,2092000
1385,531,588,438069,10963,550968,2222900
1386,594,505,437475,11052,551473,2067300
1387,550,538,436925,11064,552011,1986500
1388,584,554,436341,11094,552565,2024900
1389,541,540,435800,11095,553105,1978700
1390,592,539,435208,11148,553644,2295500
1391,570,568,434638,11150,554212,2110600
1392,592,565,434046,11177,554777,2170500
1393,575,522,433471,11230,555299,2047000
1394,584,525,432887,11289,555824,2060500
1395,569,561,432318,11297,556385,2056000
1396,600,550,431718,11347,556935,2058400
1397,582,557,431136,11372,557492,2128200
1398,576,549,430560,11399,558041,2087900
1399,550,613,430010,11336,558654,2045500
1400,594,580,429416,11350,559234,2279700
1401,527,547,428889,11330,559781,2038900
1402,608,570,428281,11368,560351,2056600
1403,571,565,427710,11374,560916,2124900
1404,560,561,427150,11373,561477,2068300
1405,591,566,426559,11398,562043,2123100
1406,546,549,426013,11395,562592,6156100
1407,578,540,425435,11433,563132,8781000
1408,531,579,424904,11385,563711,4114800
1409,548,574,424356,11359,564285,3372200
1410,540,571,423816,11328,564856,5109800
1411,533,547,423283,11314,565403,4915500
1412,572,598,422711,11288,566001,3010300
1413,524,538,422187,11274,566539,2676700
1414,531,572,421656,11233,567111,2704200
1415,548,538,421108,11243,567649,2690800
1416,509,564,420599,11188,568213,2473000
1417,595,575,420004,11208,568788,2412000
1418,557,570,419447,11195,569358,2759300
1419,521,586,418926,11130,569944,2627100
1420,532,569,418394,11093,570513,2702000
1421,498,550,417896,11041,571063,2638900
1422,541,565,417355,11017,571628,4267300
1423,519,540,416836,10996,572168,3364200
1424,502,564,416334,10934,572732,2359800
1425,535,555,415799,10914,573287,2246100
1426,557,490,415242,10981,573777,2287100
1427,553,541,414689,10993,574318,2363500
1428,500,567,414189,10926,574885,2339600
1429,567,598,413622,10895,575483,2303300
1430,511,518,413111,10888,576001,2113500
1431,535,543,412576,10880,576544,2117800
1432,522,563,412054,10839,577107,2029300
1433,496,549,411558,10786,577656,2013300
1434,502,547,411056,10741,578203,2008400
1435,525,572,410531,10694,578775,2219700
1436,521,560,410010,10655,579335,2205300
1437,499,546,409511,10608,579881,2127900
1438,524,531,408987,10601,580412,2033600
1439,488,518,408499,10571,580930,1962500
1440,501,535,407998,10537,581465,1981300
1441,498,521,407500,10514,581986,2538200
1442,531,503,406969,10542,582489,2404200
1443,506,496,406463,10552,582985,2070800
1444,506,529,405957,10529,583514,2132400
1445,514,511,405443,10532,584025,2059700
1446,477,541,404966,10468,584566,1995500
1447,571,500,404395,10539,585066,2094500
1448,532,491,403863,10580,585557,2174400
1449,523,521,403340,10582,586078,1995500
1450,521,489,402819,10614,586567,1995400
1451,544,510,402275,10648,587077,1985500
1452,552,527,401723,10673,587604,2035200
1453,508,563,401215,10618,588167,2036300
1454,544,568,400671,10594,588735,1964200
1455,577,523,400094,10648,589258,1965600
1456,565,555,399529,10658,589813,1946800
1457,541,534,398988,10665,590347,1908400
1458,582,548,398406,10699,590895,2251200
1459,488,542,397918,10645,591437,2016800
1460,515,508,397403,10652,591945,2242200
1461,506,526,396897,10632,592471,2191000
1462,516,532,396381,10616,593003,2129000
1463,493,529,395888,10580,593532,2059800
1464,504,490,395384,10594,594022,1986300
1465,493,510,394891,10577,594532,2380600
1466,517,550,394374,10544,595082,2334100
1467,487,530,393887,10501,595612,2340900
1468,475,524,393412,10452,596136,2390200
1469,501,548,392911,10405,596684,2362600
1470,530,515,392381,10420,597199,2254200
1471,496,512,391885,10404,597711,2137300
1472,496,541,391389,10359,598252,2128100
1473,539,507,390850,10391,598759,2084400
1474,515,487,390335,10419,599246,2129300
1475,555,521,389780,10453,599767,2295600
1476,528,537,389252,10444,600304,2064900
1477,487,549,388765,10382,600853,2236400
1478,514,517,388251,10379,601370,2080500
1479,493,540,387758,10332,601910,2020800
1480,548,474,387210,10406,602384,2006600
1481,509,487,386701,10428,602871,2235800
1482,513,511,386188,10430,603382,2115500
1483,483,475,385705,10438,603857,2016000
1484,512,479,385193,10471,604336,1978700
1485,518,494,384675,10495,604830,2019900
1486,514,535,384161,10474,605365,2004500
1487,571,482,383590,10563,605847,1948200
1488,511,494,383079,10580,606341,2035300
1489,500,540,382579,10540,606881,1949200
1490,481,487,382098,10534,607368,2180900
1491,470,545,381628,10459,607913,2157500
1492,503,526,381125,10436,608439,2105000
1493,527,527,380598,10436,608966,2086300
1494,480,537,380118,10379,609503,2137500
1495,502,491,379616,10390,609994,2031700
1496,526,483,379090,10433,610477,2181000
1497,521,525,378569,10429,611002,2105900
1498,496,470,378073,10455,611472,2007100
1499,520,534,377553,10441,612006,2219100
1500,515,507,377038,10449,612513,1986900
1501,516,501,376522,10464,613014,2007500
1502,529,488,375993,10505,613502,2239400
1503,518,527,375475,10496,614029,2102700
1504,526,493,374949,10529,614522,2163400
1505,491,552,374458,10468,615074,2239700
1506,508,519,373950,10457,615593,2229200
1507,550,493,373400,10514,616086,2278200
1508,545,493,372855,10566,616579,2317700
1509,510,501,372345,10575,617080,2407800
1510,530,549,371815,10556,617629,2534000
1511,506,507,371309,10555,618136,2164400
1512,526,537,370783,10544,618673,2129400
1513,521,542,370262,10523,619215,2056700
1514,507,517,369755,10513,619732,2031300
1515,537,513,369218,10537,620245,2255000
1516,517,492,368701,10562,620737,2088400
1517,494,515,368207,10541,621252,2171100
1518,557,498,367650,10600,621750,2148500
1519,515,550,367135,10565,622300,2310900
1520,553,527,366582,10591,622827,2364300
1521,502,518,366080,10575,623345,2403500
1522,497,496,365583,10576,623841,2365300
1523,541,533,365042,10584,624374,2443900
1524,525,520,364517,10589,624894,2358200
1525,497,482,364020,10604,625376,2303600
1526,496,541,363524,10559,625917,2402200
1527,480,504,363044,10535,626421,2211300
1528,492,488,362552,10539,626909,2374400
1529,477,528,362075,10488,627437,2476200
1530,513,566,361562,10435,628003,2350300
1531,552,540,361010,10447,628543,2518900
1532,489,528,360521,10408,629071,2427000
1533,490,499,360031,10399,629570,2229900
1534,514,526,359517,10387,630096,2272300
1535,520,545,358997,10362,630641,2162800
1536,504,526,358493,10340,631167,2276100
1537,530,525,357963,10345,631692,2109600
1538,527,547,357436,10325,632239,2228700
1539,476,532,356960,10269,632771,2015800
1540,534,531,356426,10272,633302,2060100
1541,520,501,355906,10291,633803,2202800
1542,493,493,355413,10291,634296,2076100
1543,519,563,354894,10247,634859,2068600
1544,528,490,354366,10285,635349,2181900
1545,518,495,353848,10308,635844,2152400
1546,519,547,353329,10280,636391,2137500
1547,486,541,352843,10225,636932,2170100
1548,469,503,352374,10191,637435,2087800
1549,481,512,351893,10160,637947,2274700
1550,462,510,351431,10112,638457,2029500
1551,472,510,350959,10074,638967,2055900
1552,476,497,350483,10053,639464,2183800
1553,471,470,350012,10054,639934,2131900
1554,483,560,349529,9977,640494,2093500
1555,481,471,349048,9987,640965,2067600
1556,537,521,348511,10003,641486,2142300
1557,473,493,348038,9983,641979,2018900
1558,464,491,347574,9956,642470,2025000
1559,495,488,347079,9963,642958,2254700
1560,475,477,346604,9961,643435,2006500
1561,489,495,346115,9955,643930,2104700
1562,484,481,345631,9958,644411,2235900
1563,452,467,345179,9943,644878,2092200
1564,479,548,344700,9874,645426,2061200
1565,500,480,344200,9894,645906,2050100
1566,497,535,343703,9856,646441,2109500
1567,494,499,343209,9851,646940,2046300
1568,526,505,342683,9872,647445,2026500
1569,505,473,342178,9904,647918,2033400
1570,460,486,341718,9878,648404,2133200
1571,519,519,341199,9878,648923,2066300
1572,502,462,340697,9918,649385,2282500
1573,478,515,340219,9881,649900,2159200
1574,521,501,339698,9901,650401,2429500
1575,522,505,339176,9918,650906,2691600
1576,509,500,338667,9927,651406,2367900
1577,477,511,338190,9893,651917,2213300
1578,505,459,337685,9939,652376,2073700
1579,486,521,337199,9904,652897,2144900
1580,470,462,336729,9912,653359,2126100
1581,473,511,336256,9874,653870,2062200
1582,464,510,335792,9828,654380,2218900
1583,474,528,335318,9774,654908,2260100
1584,467,457,334851,9784,655365,2203800
1585,487,461,334364,9810,655826,2109900
1586,466,451,333898,9825,656277,2176900
1587,461,462,333437,9824,656739,2333200
1588,462,462,332975,9824,657201,2042700
1589,494,492,332481,9826,657693,2013800
1590,458,523,332023,9761,658216,2009000
1591,514,488,331509,9787,658704,1985400
1592,511,571,330998,9727,659275,2348200
1593,498,469,330500,9756,659744,2293600
1594,491,465,330009,9782,660209,2127000
1595,443,508,329566,9717,660717,2000200
1596,482,498,329084,9701,661215,1994800
1597,477,447,328607,9731,661662,1919200
1598,481,511,328126,9701,662173,2001500
1599,449,527,327677,9623,662700,1898700
1600,496,513,327181,9606,663213,1956500
1601,515,475,326666,9646,663688,1887700
1602,527,485,326139,9688,664173,2391600
1603,488,537,325651,9639,664710,2050200
1604,487,478,325164,9648,665188,1828000
1605,465,521,324699,9592,665709,1813200
1606,471,469,324228,9594,666178,1953700
1607,493,491,323735,9596,666669,1936800
1608,504,490,323231,9610,667159,1948300
1609,511,465,322720,9656,667624,1941600
1610,478,467,322242,9667,668091,2001500
1611,482,494,321760,9655,668585,1978100
1612,496,471,321264,9680,669056,1937900
1613,454,523,320810,9611,669579,2135700
1614,459,513,320351,9557,670092,1965400
1615,524,461,319827,9620,670553,2036600
1616,467,475,319360,9612,671028,1926000
1617,470,495,318890,9587,671523,2130100
1618,482,471,318408,9598,671994,1881100
1619,473,498,317935,9573,672492,1958800
1620,478,498,317457,9553,672990,1969000
1621,490,463,316967,9580,673453,1967200
1622,466,493,316501,9553,673946,1902900
1623,455,478,316046,9530,674424,1891200
1624,473,480,315573,9523,674904,1825300
1625,447,476,315126,9494,675380,1873000
1626,514,469,314612,9539,675849,2196400
1627,455,476,314157,9518,676325,1862200
1628,447,433,313710,9532,676758,1948400
1629,490,450,313220,9572,677208,2008600
1630,511,506,312709,9577,677714,2060700
1631,485,483,312224,9579,678197,2025300
1632,502,497,311722,9584,678694,1966400
1633,485,481,311237,9588,679175,2177700
1634,482,483,310755,9587,679658,2212100
1635,470,466,310285,9591,680124,1987000
1636,485,438,309800,9638,680562,2180400
1637,495,499,309305,9634,681061,1972800
1638,547,461,308758,9720,681522,1935400
1639,500,469,308258,9751,681991,1943500
1640,479,463,307779,9767,682454,2141600
1641,480,458,307299,9789,682912,2339200
1642,490,482,306809,9797,683394,1861800
1643,492,469,306317,9820,683863,1878600
1644,499,514,305818,9805,684377,1953000
1645,462,481,305356,9786,684858,1989200
1646,461,478,304895,9769,685336,1910000
1647,503,474,304392,9798,685810,2247800
1648,484,476,303908,9806,686286,2406600
1649,527,496,303381,9837,686782,2347900
1650,521,472,302860,9886,687254,2061000
1651,489,458,302371,9917,687712,1960900
1652,498,471,301873,9944,688183,2010600
1653,479,503,301394,9920,688686,1968800
1654,485,450,300909,9955,689136,1966100
1655,465,477,300444,9943,689613,1949900
1656,478,515,299966,9906,690128,1977200
1657,515,497,299451,9924,690625,1968300
1658,457,474,298994,9907,691099,1973400
1659,465,503,298529,9869,691602,1961200
1660,440,472,298089,9837,692074,2020200
1661,493,526,297596,9804,692600,1958100
1662,517,532,297079,9789,693132,2191300
1663,481,492,296598,9778,693624,2031900
1664,455,515,296143,9718,694139,2087300
1665,485,517,295658,9686,694656,1991800
1666,488,504,295170,9670,695160,1958500
1667,450,478,294720,9642,695638,1975500
1668,461,496,294259,9607,696134,1935100
1669,467,485,293792,9589,696619,1955700
1670,454,495,293338,9548,697114,1962600
1671,469,465,292869,9552,697579,1995800
1672,479,489,292390,9542,698068,2299800
1673,471,510,291919,9503,698578,1950600
1674,485,489,291434,9499,699067,1888400
1675,471,450,290963,9520,699517,1944000
1676,460,466,290503,9514,699983,1887100
1677,482,469,290021,9527,700452,1932900
1678,483,444,289538,9566,700896,1838100
1679,460,463,289078,9563,701359,1953200
1680,463,492,288615,9534,701851,2019600
1681,443,469,288172,9508,702320,2229000
1682,465,465,287707,9508,702785,1945900
1683,476,501,287231,9483,703286,1902100
1684,466,504,286765,9445,703790,2131200
1685,465,486,286300,9424,704276,1977200
1686,418,494,285882,9348,704770,1966900
1687,487,468,285395,9367,705238,1947400
1688,451,473,284944,9345,705711,1847500
1689,438,428,284506,9355,706139,1908100
1690,475,463,284031,9367,706602,2199300
1691,480,454,283551,9393,707056,1926000
1692,486,485,283065,9394,707541,2160400
1693,482,480,282583,9396,708021,1917600
1694,494,465,282089,9425,708486,1923900
1695,497,468,281592,9454,708954,1987100
1696,523,483,281069,9494,709437,1845500
1697,477,459,280592,9512,709896,1832700
1698,469,445,280123,9536,710341,1844800
1699,499,484,279624,9551,710825,1899100
1700,487,443,279137,9595,711268,1871900
1701,489,453,278648,9631,711721,1928700
1702,492,452,278156,9671,712173,1932400
1703,474,471,277682,9674,712644,1951000
1704,517,485,277165,9706,713129,1969300
1705,476,491,276689,9691,713620,1939600
1706,490,485,276199,9696,714105,1906600
1707,517,488,275682,9725,714593,1922900
1708,504,467,275178,9762,715060,1880700
1709,478,511,274700,9729,715571,2071200
1710,519,500,274181,9748,716071,1921500
1711,478,484,273703,9742,716555,1953600
1712,504,489,273199,9757,717044,1871000
1713,477,497,272722,9737,717541,1881700
1714,468,479,272254,9726,718020,1826000
1715,470,500,271784,9696,718520,2176400
1716,480,522,271304,9654,719042,2015900
1717,478,486,270826,9646,719528,1983500
1718,483,469,270343,9660,719997,2186000
1719,489,475,269854,9674,720472,2042700
1720,459,494,269395,9639,720966,2037400
1721,466,498,268929,9607,721464,1944400
1722,461,487,268468,9581,721951,1873500
1723,448,455,268020,9574,722406,1871100
1724,456,482,267564,9548,722888,1841300
1725,466,499,267098,9515,723387,1932900
1726,429,480,266669,9464,723867,1928100
1727,489,465,266180,9488,724332,1986700
1728,477,410,265703,9555,724742,2252800
1729,470,509,265233,9516,725251,1925400
1730,483,447,264750,9552,725698,1941700
1731,474,483,264276,9543,726181,1888100
1732,468,455,263808,9556,726636,1944500
1733,503,490,263305,9569,727126,1944200
1734,473,496,262832,9546,727622,1994900
1735,465,492,262367,9519,728114,1939500
1736,446,507,261921,9458,728621,1822900
1737,430,453,261491,9435,729074,1911500
1738,465,490,261026,9410,729564,1824400
1739,455,468,260571,9397,730032,1846300
1740,465,484,260106,9378,730516,1859600
1741,512,449,259594,9441,730965,1949600
1742,477,444,259117,9474,731409,1913000
1743,481,465,258636,9490,731874,1950900
1744,458,461,258178,9487,732335,1856200
1745,465,503,257713,9449,732838,1943200
1746,447,468,257266,9428,733306,1922600
1747,475,497,256791,9406,733803,1871800
1748,490,482,256301,9414,734285,1805500
1749,457,469,255844,9402,734754,1881600
1750,457,477,255387,9382,735231,2070600
1751,446,461,254941,9367,735692,1918400
1752,448,505,254493,9310,736197,1909000
1753,426,447,254067,9289,736644,1950300
1754,457,494,253610,9252,737138,2010100
1755,467,430,253143,9289,737568,2073000
1756,465,442,252678,9312,738010,2213600
1757,427,447,252251,9292,738457,2033300
1758,502,438,251749,9356,738895,1891800
1759,442,470,251307,9328,739365,1881900
1760,488,480,250819,9336,739845,1876200
1761,473,476,250346,9333,740321,1826000
1762,425,483,249921,9275,740804,1945900
1763,438,488,249483,9225,741292,1914400
1764,398,493,249085,9130,741785,2230000
1765,469,461,248616,9138,742246,1961600
1766,467,457,248149,9148,742703,1950900
1767,405,461,247744,9092,743164,1925400
1768,448,445,247296,9095,743609,1844900
1769,463,476,246833,9082,744085,1916700
1770,452,420,246381,9114,744505,1914400
1771,438,476,245943,9076,744981,1889200
1772,438,450,245505,9064,745431,1861400
