Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
2356,203,190,57927,3895,938178,1972700
2357,195,206,57732,3884,938384,2038800
2358,185,214,57547,3855,938598,2078700
2359,189,183,57358,3861,938781,2073800
2360,153,190,57205,3824,938971,2227000
2361,185,181,57020,3828,939152,1980700
2362,188,177,56832,3839,939329,1927800
2363,172,209,56660,3802,939538,1971200
2364,173,182,56487,3793,939720,1957400
2365,183,170,56304,3806,939890,2023700
2366,170,210,56134,3766,940100,1975700
2367,170,189,55964,3747,940289,1935100
2368,153,184,55811,3716,940473,2114000
2369,189,210,55622,3695,940683,1964000
2370,183,172,55439,3706,940855,1979700
2371,171,183,55268,3694,941038,2216100
2372,195,166,55073,3723,941204,1980200
2373,166,190,54907,3699,941394,1931900
2374,186,190,54721,3695,941584,1974900
2375,179,170,54542,3704,941754,1931300
2376,159,180,54383,3683,941934,1918800
2377,190,193,54193,3680,942127,1955700
2378,200,189,53993,3691,942316,1984100
2379,169,187,53824,3673,942503,1874100
2380,179,165,53645,3687,942668,1958200
2381,162,177,53483,3672,942845,1867700
2382,181,201,53302,3652,943046,2054200
2383,173,177,53129,3648,943223,1934100
2384,173,185,52956,3636,943408,1878000
2385,177,184,52779,3629,943592,1981600
2386,172,176,52607,3625,943768,1889100
2387,183,200,52424,3608,943968,2175700
2388,166,199,52258,3575,944167,1932100
2389,164,178,52094,3561,944345,1902800
2390,187,183,51907,3565,944528,1910800
2391,164,164,51743,3565,944692,1879400
2392,148,167,51595,3546,944859,1869400
2393,171,186,51424,3531,945045,1896000
2394,151,168,51273,3514,945213,1975200
2395,156,168,51117,3502,945381,2072700
2396,161,182,50956,3481,945563,2243800
2397,160,197,50796,3444,945760,2010200
2398,159,156,50637,3447,945916,1919900
2399,146,173,50491,3420,946089,2343400
2400,167,170,50324,3417,946259,1948400
2401,153,154,50171,3416,946413,1949500
2402,149,178,50022,3387,946591,1962400
2403,155,168,49867,3374,946759,1917000
2404,173,175,49694,3372,946934,2147700
2405,186,172,49508,3386,947106,1972600
2406,174,147,49334,3413,947253,2001800
2407,156,171,49178,3398,947424,2142900
2408,152,161,49026,3389,947585,1941100
2409,178,162,48848,3405,947747,2363900
2410,152,178,48696,3379,947925,2012200
2411,180,161,48516,3398,948086,1922600
2412,152,184,48364,3366,948270,2058600
2413,162,181,48202,3347,948451,2023900
2414,156,148,48046,3355,948599,1919800
2415,152,186,47894,3321,948785,2219500
2416,150,165,47744,3306,948950,1989900
2417,171,154,47573,3323,949104,1927900
2418,139,175,47434,3287,949279,2009400
2419,157,157,47277,3287,949436,1977500
2420,156,150,47121,3293,949586,1952700
2421,162,174,46959,3281,949760,1908200
2422,185,186,46774,3280,949946,2011000
2423,175,159,46599,3296,950105,1919100
2424,161,190,46438,3267,950295,1938200
2425,149,177,46289,3239,950472,1886900
2426,145,167,46144,3217,950639,1929200
2427,171,142,45973,3246,950781,2017000
2428,165,142,45808,3269,950923,2005600
2429,170,173,45638,3266,951096,2067000
2430,146,162,45492,3250,951258,1949300
2431,152,161,45340,3241,951419,1894500
2432,153,171,45187,3223,951590,2200100
2433,140,150,45047,3213,951740,1931700
2434,149,169,44898,3193,951909,1947300
2435,154,152,44744,3195,952061,2175000
2436,174,143,44570,3226,952204,1986500
2437,146,156,44424,3216,952360,1974700
2438,151,156,44273,3211,952516,1963100
2439,149,163,44124,3197,952679,1942600
2440,146,160,43978,3183,952839,2067300
2441,166,161,43812,3188,953000,2001400
2442,149,157,43663,3180,953157,1969100
2443,152,158,43511,3174,953315,2027900
2444,147,149,43364,3172,953464,1943800
2445,152,149,43212,3175,953613,2538300
2446,148,159,43064,3164,953772,2004500
2447,152,159,42912,3157,953931,1907700
2448,151,170,42761,3138,954101,2024600
2449,133,133,42628,3138,954234,1936300
2450,146,149,42482,3135,954383,1920200
2451,120,140,42362,3115,954523,2364000
2452,112,148,42250,3079,954671,2001800
2453,138,156,42112,3061,954827,1914000
2454,137,155,41975,3043,954982,2210600
2455,136,135,41839,3044,955117,1914400
2456,130,155,41709,3019,955272,1864100
2457,127,147,41582,2999,955419,2036800
2458,130,153,41452,2976,955572,1908400
2459,119,145,41333,2950,955717,2112900
2460,128,136,41205,2942,955853,1881100
2461,139,139,41066,2942,955992,1844000
2462,119,127,40947,2934,956119,1938900
2463,134,138,40813,2930,956257,1871500
2464,129,150,40684,2909,956407,1893100
2465,123,135,40561,2897,956542,2014000
2466,126,156,40435,2867,956698,1898500
2467,125,132,40310,2860,956830,2071900
2468,136,146,40174,2850,956976,1895300
2469,126,163,40048,2813,957139,1898200
2470,130,123,39918,2820,957262,1886900
2471,122,127,39796,2815,957389,2125300
2472,112,164,39684,2763,957553,1903700
2473,136,154,39548,2745,957707,1841400
2474,135,137,39413,2743,957844,1855900
2475,113,122,39300,2734,957966,1822100
2476,125,146,39175,2713,958112,1839600
2477,112,150,39063,2675,958262,1867600
2478,119,143,38944,2651,958405,1819600
2479,109,146,38835,2614,958551,1807300
2480,105,136,38730,2583,958687,1794700
2481,120,111,38610,2592,958798,1837700
2482,114,130,38496,2576,958928,1802700
2483,95,144,38401,2527,959072,2026300
2484,113,116,38288,2524,959188,1889100
2485,115,134,38173,2505,959322,1835800
2486,123,137,38050,2491,959459,1798500
2487,118,125,37932,2484,959584,1820500
2488,115,138,37817,2461,959722,1809300
2489,116,112,37701,2465,959834,1808200
2490,119,129,37582,2455,959963,1820300
2491,109,122,37473,2442,960085,2025800
2492,104,109,37369,2437,960194,1866600
2493,111,122,37258,2426,960316,1846400
2494,120,109,37138,2437,960425,1774700
2495,90,115,37048,2412,960540,1913500
2496,101,120,36947,2393,960660,2276400
2497,115,115,36832,2393,960775,1894400
2498,116,135,36716,2374,960910,1793400
2499,110,119,36606,2365,961029,1802000
2500,102,119,36504,2348,961148,1809700
2501,101,126,36403,2323,961274,1995100
2502,143,113,36260,2353,961387,1818600
2503,122,116,36138,2359,961503,1826400
2504,123,110,36015,2372,961613,1802000
2505,113,119,35902,2366,961732,1946000
2506,118,115,35784,2369,961847,1834000
2507,112,108,35672,2373,961955,1937100
2508,126,108,35546,2391,962063,1833900
2509,119,105,35427,2405,962168,1838700
2510,111,132,35316,2384,962300,1791900
2511,105,122,35211,2367,962422,1825600
2512,122,126,35089,2363,962548,1808400
2513,103,110,34986,2356,962658,1772500
2514,111,107,34875,2360,962765,1822400
2515,108,124,34767,2344,962889,1831200
2516,123,112,34644,2355,963001,1858800
2517,121,111,34523,2365,963112,1816600
2518,111,131,34412,2345,963243,1808500
2519,108,128,34304,2325,963371,1870100
2520,120,114,34184,2331,963485,1835700
2521,111,121,34073,2321,963606,1831000
2522,136,118,33937,2339,963724,1811800
2523,114,124,33823,2329,963848,1827800
2524,118,137,33705,2310,963985,1817800
2525,116,114,33589,2312,964099,1846400
2526,137,112,33452,2337,964211,1804200
2527,111,114,33341,2334,964325,1874500
2528,134,122,33207,2346,964447,1801100
2529,146,128,33061,2364,964575,1831100
2530,139,125,32922,2378,964700,1815800
2531,109,127,32813,2360,964827,1815300
2532,102,122,32711,2340,964949,1793800
2533,111,119,32600,2332,965068,1813700
2534,101,107,32499,2326,965175,1809500
2535,110,108,32389,2328,965283,1821200
2536,101,117,32288,2312,965400,1814900
2537,99,123,32189,2288,965523,1808600
2538,104,107,32085,2285,965630,1818200
2539,119,117,31966,2287,965747,1821300
2540,114,118,31852,2283,965865,1775500
2541,107,115,31745,2275,965980,1786500
2542,111,114,31634,2272,966094,1813500
2543,116,137,31518,2251,966231,1807700
2544,122,115,31396,2258,966346,1990100
2545,98,112,31298,2244,966458,1841700
2546,91,118,31207,2217,966576,1822100
2547,105,117,31102,2205,966693,1794200
2548,92,100,31010,2197,966793,1963400
2549,111,106,30899,2202,966899,1809300
2550,107,96,30792,2213,966995,1999300
2551,115,125,30677,2203,967120,1830200
2552,88,98,30589,2193,967218,1821400
2553,119,115,30470,2197,967333,1829000
2554,97,105,30373,2189,967438,1770800
2555,118,111,30255,2196,967549,1798400
2556,83,118,30172,2161,967667,2236700
2557,102,101,30070,2162,967768,1949200
2558,91,106,29979,2147,967874,1816800
2559,82,120,29897,2109,967994,1782300
2560,101,104,29796,2106,968098,1806100
2561,100,106,29696,2100,968204,1806200
2562,92,109,29604,2083,968313,1766900
2563,82,126,29522,2039,968439,1781300
2564,95,113,29427,2021,968552,1813300
2565,93,88,29334,2026,968640,1794300
2566,80,97,29254,2009,968737,1799100
2567,82,104,29172,1987,968841,1981500
2568,115,92,29057,2010,968933,2032200
2569,79,98,28978,1991,969031,1785700
2570,85,98,28893,1978,969129,1800700
2571,99,89,28794,1988,969218,1823000
2572,107,109,28687,1986,969327,1806100
2573,100,94,28587,1992,969421,2009400
2574,78,93,28509,1977,969514,1816000
2575,80,88,28429,1969,969602,1830000
2576,85,99,28344,1955,969701,1801500
2577,81,98,28263,1938,969799,1781500
2578,80,102,28183,1916,969901,1833300
2579,86,97,28097,1905,969998,1780600
2580,93,93,28004,1905,970091,1785000
2581,79,91,27925,1893,970182,1765600
2582,79,85,27846,1887,970267,1835000
2583,91,86,27755,1892,970353,1815900
2584,89,104,27666,1877,970457,2056500
2585,90,91,27576,1876,970548,1923700
2586,89,94,27487,1871,970642,1876700
2587,90,95,27397,1866,970737,1904600
2588,84,78,27313,1872,970815,1841900
2589,91,84,27222,1879,970899,2062900
2590,74,107,27148,1846,971006,1794800
2591,86,101,27062,1831,971107,1957100
2592,67,94,26995,1804,971201,1925400
2593,75,99,26920,1780,971300,1858600
2594,93,89,26827,1784,971389,1967200
2595,76,94,26751,1766,971483,1809300
2596,81,82,26670,1765,971565,1887200
2597,83,107,26587,1741,971672,1797200
2598,86,91,26501,1736,971763,1851800
2599,67,77,26434,1726,971840,2034700
2600,82,79,26352,1729,971919,1881500
2601,75,106,26277,1698,972025,1886400
2602,74,81,26203,1691,972106,1873200
2603,76,64,26127,1703,972170,1823600
2604,80,94,26047,1689,972264,1784800
2605,79,102,25968,1666,972366,1836900
2606,67,77,25901,1656,972443,1829800
2607,89,86,25812,1659,972529,1775200
2608,74,74,25738,1659,972603,1787300
2609,70,84,25668,1645,972687,1822500
2610,61,80,25607,1626,972767,1794700
2611,66,72,25541,1620,972839,1802300
2612,76,72,25465,1624,972911,1767300
2613,81,72,25384,1633,972983,1767200
2614,82,73,25302,1642,973056,1829100
2615,72,72,25230,1642,973128,1815500
2616,77,96,25153,1623,973224,1837000
2617,78,88,25075,1613,973312,1944800
2618,81,70,24994,1624,973382,1760300
2619,84,88,24910,1620,973470,1771500
2620,70,70,24840,1620,973540,1756400
2621,87,86,24753,1621,973626,1787400
2622,75,92,24678,1604,973718,1807700
2623,83,98,24595,1589,973816,1792500
2624,77,88,24518,1578,973904,1801900
2625,70,86,24448,1562,973990,1778900
2626,65,71,24383,1556,974061,1851000
2627,87,84,24296,1559,974145,1962000
2628,80,71,24216,1568,974216,1990800
2629,54,76,24162,1546,974292,1888100
2630,66,73,24096,1539,974365,1825000
2631,69,73,24027,1535,974438,1796900
2632,78,69,23949,1544,974507,1809600
2633,70,69,23879,1545,974576,1966800
2634,75,79,23804,1541,974655,1770700
2635,66,81,23738,1526,974736,2188100
2636,80,83,23658,1523,974819,1895800
2637,72,85,23586,1510,974904,1797300
2638,87,71,23499,1526,974975,1864000
2639,84,75,23415,1535,975050,2013700
2640,71,83,23344,1523,975133,1958100
2641,81,91,23263,1513,975224,1929800
2642,70,81,23193,1502,975305,1994500
2643,64,76,23129,1490,975381,1869300
2644,74,79,23055,1485,975460,1883500
2645,75,66,22980,1494,975526,1855900
2646,83,74,22897,1503,975600,1910900
2647,89,85,22808,1507,975685,1840400
2648,73,80,22735,1500,975765,1862600
2649,79,72,22656,1507,975837,1905500
2650,101,72,22555,1536,975909,2067400
2651,76,66,22479,1546,975975,1932700
2652,63,84,22416,1525,976059,1860300
2653,80,69,22336,1536,976128,1923100
2654,74,85,22262,1525,976213,1835700
2655,71,86,22191,1510,976299,1892900
2656,63,79,22128,1494,976378,1855900
2657,62,76,22066,1480,976454,1860800
2658,74,77,21992,1477,976531,1989500
2659,77,74,21915,1480,976605,1901100
2660,60,69,21855,1471,976674,2043100
2661,72,84,21783,1459,976758,2175800
2662,69,85,21714,1443,976843,1978000
2663,70,73,21644,1440,976916,1938600
2664,68,76,21576,1432,976992,1955800
2665,81,55,21495,1458,977047,1981300
2666,74,72,21421,1460,977119,2201700
2667,66,95,21355,1431,977214,2161400
2668,64,78,21291,1417,977292,1917000
2669,62,55,21229,1424,977347,2214300
2670,58,84,21171,1398,977431,1936900
2671,75,65,21096,1408,977496,1963400
2672,73,75,21023,1406,977571,1963100
2673,65,60,20958,1411,977631,2098500
2674,55,66,20903,1400,977697,2216200
2675,64,81,20839,1383,977778,1937500
2676,69,63,20770,1389,977841,1955700
2677,69,71,20701,1387,977912,2142700
2678,71,67,20630,1391,977979,1931800
2679,60,83,20570,1368,978062,1885300
2680,59,69,20511,1358,978131,1947400
2681,56,68,20455,1346,978199,2134300
2682,66,78,20389,1334,978277,1956100
2683,57,65,20332,1326,978342,1948200
2684,49,62,20283,1313,978404,1993700
2685,51,65,20232,1299,978469,2041600
2686,68,68,20164,1299,978537,1986400
2687,53,54,20111,1298,978591,2094500
2688,50,73,20061,1275,978664,2081700
2689,57,52,20004,1280,978716,1910500
2690,37,61,19967,1256,978777,1945100
2691,55,58,19912,1253,978835,2019000
2692,52,64,19860,1241,978899,1957200
2693,54,54,19806,1241,978953,1934000
2694,48,53,19758,1236,979006,1916500
2695,61,57,19697,1240,979063,1878200
2696,56,65,19641,1231,979128,1878500
2697,54,76,19587,1209,979204,1980700
2698,41,70,19546,1180,979274,1867700
2699,47,57,19499,1170,979331,2245800
2700,55,48,19444,1177,979379,1931400
2701,45,44,19399,1178,979423,1949700
2702,58,52,19341,1184,979475,1965800
2703,42,74,19299,1152,979549,1860500
2704,52,54,19247,1150,979603,2136000
2705,49,58,19198,1141,979661,1983600
2706,46,66,19152,1121,979727,1931500
2707,35,52,19117,1104,979779,1934200
2708,48,62,19069,1090,979841,1930700
2709,44,49,19025,1085,979890,1852800
2710,39,61,18986,1063,979951,1916300
2711,38,40,18948,1061,979991,1905400
2712,48,57,18900,1052,980048,1997800
2713,43,42,18857,1053,980090,2065900
2714,44,50,18813,1047,980140,1871500
2715,38,59,18775,1026,980199,1873400
2716,50,51,18725,1025,980250,1941900
2717,43,61,18682,1007,980311,1932600
2718,37,52,18645,992,980363,1876700
2719,27,63,18618,956,980426,2070200
2720,37,46,18581,947,980472,1984600
2721,33,43,18548,937,980515,2024000
2722,47,45,18501,939,980560,2032200
2723,46,49,18455,936,980609,1873800
2724,47,51,18408,932,980660,1987600
2725,51,53,18357,930,980713,2403000
2726,46,51,18311,925,980764,2256400
2727,43,45,18268,923,980809,2215900
2728,42,43,18226,922,980852,2430500
2729,46,45,18180,923,980897,2168400
2730,38,41,18142,920,980938,2659300
2731,40,49,18102,911,980987,2736100
2732,51,45,18051,917,981032,2326900
2733,39,46,18012,910,981078,2401700
2734,47,36,17965,921,981114,2175300
2735,45,40,17920,926,981154,2269900
2736,43,45,17877,924,981199,2055800
2737,49,52,17828,921,981251,2005400
2738,40,38,17788,923,981289,2183200
2739,48,39,17740,932,981328,2060900
2740,47,46,17693,933,981374,2058800
2741,44,49,17649,928,981423,2118200
2742,45,50,17604,923,981473,2010400
2743,45,42,17559,926,981515,1977900
2744,42,47,17517,921,981562,1935600
2745,45,52,17472,914,981614,2021700
2746,48,40,17424,922,981654,2286000
2747,38,39,17386,921,981693,2100000
2748,42,46,17344,917,981739,2196500
2749,43,48,17301,912,981787,1993600
2750,40,33,17261,919,981820,1900900
2751,40,48,17221,911,981868,2052800
2752,37,53,17184,895,981921,2008500
2753,35,36,17149,894,981957,1904200
2754,40,42,17109,892,981999,1913400
2755,52,39,17057,905,982038,1986100
2756,36,47,17021,894,982085,1879400
2757,42,39,16979,897,982124,2313300
2758,31,43,16948,885,982167,1980400
2759,30,42,16918,873,982209,1957000
2760,39,50,16879,862,982259,1930700
2761,40,48,16839,854,982307,1871600
2762,36,44,16803,846,982351,2148100
2763,24,29,16779,841,982380,2046900
2764,34,41,16745,834,982421,1925300
2765,34,40,16711,828,982461,1875900
2766,37,33,16674,832,982494,1881200
2767,35,52,16639,815,982546,1927300
2768,44,48,16595,811,982594,1852200
2769,28,35,16567,804,982629,1815000
2770,28,40,16539,792,982669,2015400
2771,28,39,16511,781,982708,1861500
2772,26,44,16485,763,982752,1815000
2773,25,32,16460,756,982784,1855400
2774,29,41,16431,744,982825,1847800
2775,23,39,16408,728,982864,1862500
2776,33,32,16375,729,982896,1998000
2777,22,41,16353,710,982937,1849400
2778,32,40,16321,702,982977,1885200
2779,19,29,16302,692,983006,1817500
2780,15,28,16287,679,983034,1816800
2781,15,36,16272,658,983070,1996500
2782,23,26,16249,655,983096,2033000
2783,26,31,16223,650,983127,1922000
2784,17,33,16206,634,983160,1802400
2785,24,39,16182,619,983199,1809900
2786,24,37,16158,606,983236,1836400
2787,24,31,16134,599,983267,2006400
2788,30,35,16104,594,983302,1822800
2789,25,32,16079,587,983334,1830500
2790,24,24,16055,587,983358,1827100
2791,24,32,16031,579,983390,1808400
2792,16,28,16015,567,983418,1813100
2793,13,33,16002,547,983451,1896300
2794,15,26,15987,536,983477,1783900
2795,22,26,15965,532,983503,1779200
2796,14,34,15951,512,983537,1779300
2797,21,25,15930,508,983562,1771700
2798,22,24,15908,506,983586,1960400
2799,17,20,15891,503,983606,1803400
2800,17,21,15874,499,983627,1788200
2801,17,23,15857,493,983650,1803200
2802,10,30,15847,473,983680,1861300
2803,25,16,15822,482,983696,1785600
2804,19,21,15803,480,983717,1921400
2805,16,26,15787,470,983743,1918300
2806,26,25,15761,471,983768,1796500
2807,16,18,15745,469,983786,1808300
2808,19,22,15726,466,983808,1795300
2809,20,22,15706,464,983830,1787600
2810,8,29,15698,443,983859,1936000
2811,16,10,15682,449,983869,1795900
2812,13,22,15669,440,983891,1967300
2813,10,19,15659,431,983910,1771600
2814,17,12,15642,436,983922,1767800
2815,26,29,15616,433,983951,2049800
2816,16,17,15600,432,983968,1779900
2817,19,16,15581,435,983984,1829800
2818,16,13,15565,438,983997,1815400
2819,16,28,15549,426,984025,1810600
2820,17,18,15532,425,984043,1766800
2821,19,20,15513,424,984063,1760800
2822,16,18,15497,422,984081,1765800
2823,17,28,15480,411,984109,1764400
2824,12,18,15468,405,984127,1951300
2825,17,29,15451,393,984156,1938800
2826,11,24,15440,380,984180,1764700
2827,10,20,15430,370,984200,1920500
2828,10,28,15420,352,984228,1814900
2829,7,16,15413,343,984244,1766700
2830,10,19,15403,334,984263,1821000
2831,16,12,15387,338,984275,1774700
2832,15,16,15372,337,984291,1855800
2833,8,23,15364,322,984314,1830700
2834,10,23,15354,309,984337,1769500
2835,7,15,15347,301,984352,1765900
2836,11,24,15336,288,984376,1758600
2837,14,11,15322,291,984387,1755700
2838,8,9,15314,290,984396,1759900
2839,8,14,15306,284,984410,1761400
2840,7,8,15299,283,984418,1877400
2841,12,14,15287,281,984432,1775200
2842,8,13,15279,276,984445,1767200
2843,3,12,15276,267,984457,1771500
2844,11,17,15265,261,984474,1756500
2845,10,19,15255,252,984493,2001900
2846,8,11,15247,249,984504,1760400
2847,5,11,15242,243,984515,1761300
2848,9,12,15233,240,984527,1960500
2849,6,7,15227,239,984534,1956600
2850,7,13,15220,233,984547,1807300
2851,10,10,15210,233,984557,1820400
2852,6,16,15204,223,984573,1979200
2853,10,12,15194,221,984585,1820600
2854,11,10,15183,222,984595,1847100
2855,10,9,15173,223,984604,1870800
2856,2,13,15171,212,984617,2032400
2857,2,9,15169,205,984626,1898600
2858,9,11,15160,203,984637,1941000
2859,6,6,15154,203,984643,1893500
2860,11,12,15143,202,984655,1842500
2861,11,18,15132,195,984673,1984800
2862,13,11,15119,197,984684,1980700
2863,9,11,15110,195,984695,2057600
2864,6,9,15104,192,984704,1891300
2865,8,10,15096,190,984714,2050600
2866,7,14,15089,183,984728,1872000
2867,3,2,15086,184,984730,1805100
2868,5,12,15081,177,984742,1882200
2869,4,7,15077,174,984749,1881500
2870,4,8,15073,170,984757,1864400
2871,9,8,15064,171,984765,1892000
2872,8,2,15056,177,984767,1867800
2873,4,6,15052,175,984773,1904600
2874,4,11,15048,168,984784,1905800
2875,3,8,15045,163,984792,1857300
2876,3,12,15042,154,984804,1851300
2877,5,8,15037,151,984812,1916000
2878,1,10,15036,142,984822,1804900
2879,3,5,15033,140,984827,1854500
2880,3,7,15030,136,984834,1872300
2881,2,6,15028,132,984840,1793500
2882,1,13,15027,120,984853,1851100
2883,4,8,15023,116,984861,1813200
2884,1,3,15022,114,984864,1956300
2885,2,7,15020,109,984871,1910000
2886,1,10,15019,100,984881,1831400
2887,2,8,15017,94,984889,2008600
2888,1,7,15016,88,984896,1839700
2889,2,6,15014,84,984902,1837000
2890,1,4,15013,81,984906,1859900
2891,2,2,15011,81,984908,1845900
2892,1,5,15010,77,984913,2288200
2893,0,6,15010,71,984919,2006700
2894,4,1,15006,74,984920,2032800
2895,2,2,15004,74,984922,1844700
2896,2,2,15002,74,984924,1830700
2897,2,7,15000,69,984931,1927100
2898,3,3,14997,69,984934,1840300
2899,3,1,14994,71,984935,1915000
2900,1,1,14993,71,984936,2081800
2901,3,1,14990,73,984937,1817500
2902,1,2,14989,72,984939,1981500
2903,2,4,14987,70,984943,1834800
2904,1,1,14986,70,984944,1827900
2905,1,5,14985,66,984949,1873900
2906,3,0,14982,69,984949,1826500
2907,0,1,14982,68,984950,1910100
2908,0,7,14982,61,984957,1839900
2909,1,5,14981,57,984962,1990400
2910,3,4,14978,56,984966,1998900
2911,0,1,14978,55,984967,1820900
2912,2,2,14976,55,984969,2162300
2913,1,3,14975,53,984972,1855200
2914,0,2,14975,51,984974,1904500
2915,1,2,14974,50,984976,1911100
2916,2,2,14972,50,984978,1951300
2917,0,1,14972,49,984979,1991400
2918,0,4,14972,45,984983,1845600
2919,0,3,14972,42,984986,2178400
2920,0,1,14972,41,984987,1905400
2921,1,1,14971,41,984988,1915200
2922,1,3,14970,39,984991,1939000
2923,0,3,14970,36,984994,1838000
2924,1,2,14969,35,984996,2167700
2925,1,0,14968,36,984996,1853300
2926,0,4,14968,32,985000,1973900
2927,0,2,14968,30,985002,1974900
2928,0,1,14968,29,985003,1883900
2929,0,1,14968,28,985004,2219400
2930,0,0,14968,28,985004,1896200
2931,0,1,14968,27,985005,2044800
2932,1,0,14967,28,985005,2043600
2933,0,1,14967,27,985006,1867800
2934,1,4,14966,24,985010,2156900
2935,0,1,14966,23,985011,1841600
2936,0,0,14966,23,985011,1830300
2937,0,0,14966,23,985011,1844500
2938,0,2,14966,21,985013,1849700
2939,0,1,14966,20,985014,1897000
2940,0,1,14966,19,985015,1909200
2941,0,2,14966,17,985017,2024800
2942,0,1,14966,16,985018,1830000
2943,0,1,14966,15,985019,2210600
2944,0,0,14966,15,985019,1983600
2945,0,0,14966,15,985019,1944300
2946,0,3,14966,12,985022,1939600
2947,0,0,14966,12,985022,1872900
2948,0,0,14966,12,985022,1842800
2949,0,0,14966,12,985022,1867100
2950,0,0,14966,12,985022,1790100
2951,0,0,14966,12,985022,1953300
2952,0,1,14966,11,985023,2067900
2953,0,0,14966,11,985023,1892100
2954,0,1,14966,10,985024,1761300
2955,0,0,14966,10,985024,1875800
2956,0,0,14966,10,985024,2003700
2957,0,0,14966,10,985024,1806500
2958,0,0,14966,10,985024,1786500
2959,0,0,14966,10,985024,1968500
2960,0,0,14966,10,985024,1797100
2961,0,0,14966,10,985024,1796000
2962,0,0,14966,10,985024,1743600
2963,0,1,14966,9,985025,2017200
2964,0,0,14966,9,985025,1780900
2965,0,3,14966,6,985028,1780200
2966,0,0,14966,6,985028,1831900
2967,0,0,14966,6,985028,1806500
2968,0,1,14966,5,985029,1874200
2969,0,1,14966,4,985030,1755700
2970,0,0,14966,4,985030,1778900
2971,0,0,14966,4,985030,1984100
2972,0,0,14966,4,985030,1749700
2973,0,1,14966,3,985031,1790700
2974,0,0,14966,3,985031,2041700
2975,0,0,14966,3,985031,1763600
2976,0,0,14966,3,985031,2028900
2977,0,0,14966,3,985031,1830900
2978,0,0,14966,3,985031,1840900
2979,0,0,14966,3,985031,1836300
2980,0,1,14966,2,985032,1969400
2981,0,1,14966,1,985033,1916500
2982,0,0,14966,1,985033,1910900
2983,0,0,14966,1,985033,1934200
2984,0,0,14966,1,985033,1864500
2985,0,0,14966,1,985033,1916800
2986,0,0,14966,1,985033,1864400
2987,0,0,14966,1,985033,1911900
2988,0,1,14966,0,985034,1898200
