Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1209,523,515,538207,10740,451053,1870300
1210,525,526,537682,10739,451579,1797700
1211,528,554,537154,10713,452133,1797100
1212,489,552,536665,10650,452685,1846300
1213,534,500,536131,10684,453185,1838900
1214,519,492,535612,10711,453677,1858400
1215,516,540,535096,10687,454217,1840000
1216,560,480,534536,10767,454697,2040800
1217,537,581,533999,10723,455278,1965400
1218,559,556,533440,10726,455834,2127200
1219,532,568,532908,10690,456402,2011100
1220,529,594,532379,10625,456996,1932300
1221,536,526,531843,10635,457522,2089700
1222,537,513,531306,10659,458035,2146300
1223,575,552,530731,10682,458587,2162500
1224,534,544,530197,10672,459131,1901000
1225,536,522,529661,10686,459653,1883600
1226,553,564,529108,10675,460217,1858500
1227,548,556,528560,10667,460773,1827300
1228,573,548,527987,10692,461321,1976200
1229,539,526,527448,10705,461847,1825300
1230,558,536,526890,10727,462383,2055800
1231,527,543,526363,10711,462926,1835300
1232,560,547,525803,10724,463473,1834900
1233,543,538,525260,10729,464011,1918900
1234,568,531,524692,10766,464542,1806300
1235,528,497,524164,10797,465039,1784400
1236,558,500,523606,10855,465539,1817700
1237,522,496,523084,10881,466035,1895600
1238,543,495,522541,10929,466530,1843800
1239,551,533,521990,10947,467063,2049900
1240,570,515,521420,11002,467578,1820600
1241,591,556,520829,11037,468134,1841300
1242,548,530,520281,11055,468664,1834100
1243,553,573,519728,11035,469237,1945300
1244,545,531,519183,11049,469768,1843300
1245,538,566,518645,11021,470334,1849800
1246,533,503,518112,11051,470837,1789400
1247,546,556,517566,11041,471393,1826600
1248,543,559,517023,11025,471952,1834400
1249,555,524,516468,11056,472476,2015800
1250,561,524,515907,11093,473000,1802400
1251,556,543,515351,11106,473543,1768800
1252,546,514,514805,11138,474057,1790500
1253,557,590,514248,11105,474647,1840000
1254,555,571,513693,11089,475218,1853700
1255,501,551,513192,11039,475769,2058400
1256,515,525,512677,11029,476294,1900700
1257,525,600,512152,10954,476894,2061000
1258,507,536,511645,10925,477430,1808700
1259,537,535,511108,10927,477965,1780400
1260,520,544,510588,10903,478509,1838500
1261,529,515,510059,10917,479024,1778500
1262,569,527,509490,10959,479551,1826100
1263,586,506,508904,11039,480057,1992100
1264,543,551,508361,11031,480608,1842800
1265,530,587,507831,10974,481195,1829800
1266,542,540,507289,10976,481735,1859300
1267,538,549,506751,10965,482284,1805900
1268,535,512,506216,10988,482796,1794000
1269,527,516,505689,10999,483312,1787100
1270,548,558,505141,10989,483870,1876600
1271,535,581,504606,10943,484451,2171200
1272,562,539,504044,10966,484990,2121800
1273,492,498,503552,10960,485488,2063100
1274,555,552,502997,10963,486040,1902200
1275,520,500,502477,10983,486540,1955000
1276,593,516,501884,11060,487056,1932900
1277,517,559,501367,11018,487615,1921300
1278,543,549,500824,11012,488164,1873100
1279,562,554,500262,11020,488718,1989700
1280,514,549,499748,10985,489267,1883100
1281,564,530,499184,11019,489797,1886500
1282,552,542,498632,11029,490339,1851300
1283,577,519,498055,11087,490858,1859800
1284,565,541,497490,11111,491399,1891900
1285,559,535,496931,11135,491934,1990900
1286,565,574,496366,11126,492508,1991300
1287,559,577,495807,11108,493085,1907200
1288,591,571,495216,11128,493656,1846000
1289,546,550,494670,11124,494206,2259400
1290,499,559,494171,11064,494765,1831900
1291,518,527,493653,11055,495292,1853200
1292,503,548,493150,11010,495840,1775800
1293,531,532,492619,11009,496372,1865100
1294,532,541,492087,11000,496913,1880300
1295,518,557,491569,10961,497470,1908500
1296,536,586,491033,10911,498056,1898300
1297,550,557,490483,10904,498613,1944400
1298,501,516,489982,10889,499129,1875400
1299,521,558,489461,10852,499687,1854400
1300,524,532,488937,10844,500219,1829300
1301,542,571,488395,10815,500790,1837000
1302,544,549,487851,10810,501339,1813200
1303,577,535,487274,10852,501874,1869000
1304,540,583,486734,10809,502457,1798700
1305,559,570,486175,10798,503027,1783300
1306,547,550,485628,10795,503577,2016100
1307,530,486,485098,10839,504063,1928000
1308,571,549,484527,10861,504612,1857200
1309,551,571,483976,10841,505183,1977200
1310,524,523,483452,10842,505706,1874400
1311,584,596,482868,10830,506302,1845800
1312,526,519,482342,10837,506821,1838400
1313,555,578,481787,10814,507399,1842500
1314,563,555,481224,10822,507954,1996200
1315,534,557,480690,10799,508511,2060400
1316,541,562,480149,10778,509073,1920200
1317,552,500,479597,10830,509573,1888400
1318,547,559,479050,10818,510132,2168400
1319,574,478,478476,10914,510610,1877200
1320,524,533,477952,10905,511143,1844800
1321,580,564,477372,10921,511707,1844400
1322,558,524,476814,10955,512231,1841300
1323,572,511,476242,11016,512742,1812200
1324,553,546,475689,11023,513288,2025800
1325,565,575,475124,11013,513863,1779600
1326,595,518,474529,11090,514381,1812000
1327,560,552,473969,11098,514933,2078100
1328,550,550,473419,11098,515483,1833300
1329,557,544,472862,11111,516027,1864500
1330,578,552,472284,11137,516579,1842200
1331,548,549,471736,11136,517128,1814500
1332,559,564,471177,11131,517692,1788000
1333,550,580,470627,11101,518272,1780300
1334,546,542,470081,11105,518814,1733000
1335,525,595,469556,11035,519409,1838600
1336,559,560,468997,11034,519969,1917800
1337,573,549,468424,11058,520518,1759000
1338,575,543,467849,11090,521061,1727900
1339,534,570,467315,11054,521631,1783500
1340,541,541,466774,11054,522172,1924600
1341,551,550,466223,11055,522722,1819300
1342,572,559,465651,11068,523281,1807600
1343,553,567,465098,11054,523848,1835100
1344,591,535,464507,11110,524383,1802200
1345,569,572,463938,11107,524955,1764500
1346,541,565,463397,11083,525520,1819500
1347,560,557,462837,11086,526077,1804800
1348,572,532,462265,11126,526609,1760500
1349,560,581,461705,11105,527190,1741700
1350,581,549,461124,11137,527739,1829200
1351,565,560,460559,11142,528299,1920100
1352,581,549,459978,11174,528848,1910800
1353,553,549,459425,11178,529397,1884000
1354,590,528,458835,11240,529925,1847400
1355,539,568,458296,11211,530493,1840100
1356,579,568,457717,11222,531061,1756000
1357,574,564,457143,11232,531625,1770500
1358,534,602,456609,11164,532227,1749500
1359,580,548,456029,11196,532775,1789400
1360,616,555,455413,11257,533330,1735300
1361,536,559,454877,11234,533889,2048500
1362,573,581,454304,11226,534470,1855400
1363,544,542,453760,11228,535012,1992700
1364,568,591,453192,11205,535603,1832800
1365,553,544,452639,11214,536147,1880500
1366,542,545,452097,11211,536692,1792600
1367,580,572,451517,11219,537264,1935600
1368,614,562,450903,11271,537826,1800400
1369,563,586,450340,11248,538412,1797100
1370,596,577,449744,11267,538989,1751300
1371,591,544,449153,11314,539533,1832600
1372,560,522,448593,11352,540055,1864600
1373,595,551,447998,11396,540606,1807100
1374,530,543,447468,11383,541149,1728300
1375,576,591,446892,11368,541740,1727000
1376,584,583,446308,11369,542323,1823500
1377,580,586,445728,11363,542909,1791300
1378,552,581,445176,11334,543490,2010800
1379,543,602,444633,11275,544092,2007700
1380,546,585,444087,11236,544677,1842300
1381,562,560,443525,11238,545237,1879200
1382,576,567,442949,11247,545804,1807300
1383,547,596,442402,11198,546400,1864000
1384,544,569,441858,11173,546969,1786600
1385,548,585,441310,11136,547554,1765100
1386,549,531,440761,11154,548085,1804500
1387,504,530,440257,11128,548615,1892900
1388,579,541,439678,11166,549156,1870000
1389,546,542,439132,11170,549698,1877000
1390,557,566,438575,11161,550264,1818000
1391,568,584,438007,11145,550848,1838900
1392,559,578,437448,11126,551426,1821100
1393,560,507,436888,11179,551933,1886300
1394,530,547,436358,11162,552480,1823900
1395,529,573,435829,11118,553053,1816900
1396,570,552,435259,11136,553605,1810300
1397,561,543,434698,11154,554148,1845200
1398,556,542,434142,11168,554690,1871800
1399,545,565,433597,11148,555255,1839800
1400,539,567,433058,11120,555822,1907400
1401,545,539,432513,11126,556361,1881000
1402,574,551,431939,11149,556912,2033400
1403,577,531,431362,11195,557443,1939300
1404,523,569,430839,11149,558012,1831900
1405,574,557,430265,11166,558569,1882700
1406,557,529,429708,11194,559098,1799400
1407,517,572,429191,11139,559670,1820400
1408,534,583,428657,11090,560253,1777900
1409,569,572,428088,11087,560825,1818500
1410,507,560,427581,11034,561385,1811300
1411,536,522,427045,11048,561907,1839500
1412,532,543,426513,11037,562450,1817300
1413,524,528,425989,11033,562978,1887800
1414,540,545,425449,11028,563523,1899700
1415,535,529,424914,11034,564052,1869300
1416,533,544,424381,11023,564596,1833200
1417,564,592,423817,10995,565188,1838500
1418,547,552,423270,10990,565740,1809500
1419,532,566,422738,10956,566306,1836100
1420,552,546,422186,10962,566852,1800900
1421,547,518,421639,10991,567370,1832700
1422,545,562,421094,10974,567932,1784500
1423,529,499,420565,11004,568431,1845700
1424,531,569,420034,10966,569000,1817100
1425,578,541,419456,11003,569541,1842100
1426,518,552,418938,10969,570093,1777500
1427,543,532,418395,10980,570625,1818900
1428,508,562,417887,10926,571187,2024900
1429,569,585,417318,10910,571772,1862200
1430,566,510,416752,10966,572282,1819000
1431,555,549,416197,10972,572831,1826600
1432,592,558,415605,11006,573389,1837600
1433,551,538,415054,11019,573927,1784800
1434,536,527,414518,11028,574454,1806300
1435,535,549,413983,11014,575003,1804400
1436,564,576,413419,11002,575579,1830100
1437,569,569,412850,11002,576148,1773600
1438,560,532,412290,11030,576680,1780500
1439,579,540,411711,11069,577220,1846500
1440,559,558,411152,11070,577778,1794500
1441,583,494,410569,11159,578272,1805000
1442,556,544,410013,11171,578816,1765300
1443,548,545,409465,11174,579361,1804400
1444,537,564,408928,11147,579925,1851200
1445,540,546,408388,11141,580471,1789200
1446,519,559,407869,11101,581030,1791000
1447,526,562,407343,11065,581592,1790600
1448,530,522,406813,11073,582114,1790300
1449,511,571,406302,11013,582685,1822900
1450,532,502,405770,11043,583187,1898900
1451,550,554,405220,11039,583741,1880100
1452,552,563,404668,11028,584304,1819100
1453,562,583,404106,11007,584887,1867100
1454,556,604,403550,10959,585491,1894400
1455,537,562,403013,10934,586053,1946500
1456,542,567,402471,10909,586620,1868300
1457,504,570,401967,10843,587190,1863400
1458,577,573,401390,10847,587763,1915000
1459,500,520,400890,10827,588283,2130200
1460,521,505,400369,10843,588788,2149000
1461,496,494,399873,10845,589282,2157200
1462,541,528,399332,10858,589810,2170500
1463,534,490,398798,10902,590300,1957000
1464,517,521,398281,10898,590821,1973700
1465,544,519,397737,10923,591340,2007800
1466,538,556,397199,10905,591896,1910900
1467,517,551,396682,10871,592447,1931600
1468,524,506,396158,10889,592953,1957300
1469,541,571,395617,10859,593524,1948400
1470,578,535,395039,10902,594059,1923300
1471,516,531,394523,10887,594590,1933700
1472,520,571,394003,10836,595161,1931800
1473,497,556,393506,10777,595717,1934400
1474,510,499,392996,10788,596216,1938300
1475,555,505,392441,10838,596721,1926800
1476,589,563,391852,10864,597284,1914900
1477,525,556,391327,10833,597840,1934800
1478,520,555,390807,10798,598395,1856500
1479,545,570,390262,10773,598965,1962400
1480,522,525,389740,10770,599490,1867800
1481,515,527,389225,10758,600017,1869500
1482,536,517,388689,10777,600534,1927300
1483,519,519,388170,10777,601053,1859300
1484,531,499,387639,10809,601552,1866900
1485,517,507,387122,10819,602059,2051500
1486,576,555,386546,10840,602614,1970800
1487,530,518,386016,10852,603132,2039600
1488,508,553,385508,10807,603685,2047000
1489,535,517,384973,10825,604202,1949600
1490,541,509,384432,10857,604711,1941000
1491,530,556,383902,10831,605267,1966800
1492,496,556,383406,10771,605823,1909100
1493,502,540,382904,10733,606363,2065700
1494,532,528,382372,10737,606891,1936200
1495,519,526,381853,10730,607417,1937100
1496,537,487,381316,10780,607904,2088000
1497,537,595,380779,10722,608499,1910300
1498,497,515,380282,10704,609014,1885200
1499,547,530,379735,10721,609544,1912500
1500,497,532,379238,10686,610076,2243400
1501,542,492,378696,10736,610568,2005100
1502,542,505,378154,10773,611073,1864900
1503,480,545,377674,10708,611618,1848500
1504,540,502,377134,10746,612120,1856600
1505,506,554,376628,10698,612674,1874800
1506,514,558,376114,10654,613232,1861300
1507,549,479,375565,10724,613711,1869000
1508,495,519,375070,10700,614230,2135600
1509,501,489,374569,10712,614719,1886200
1510,515,584,374054,10643,615303,2058700
1511,488,510,373566,10621,615813,1899200
1512,525,549,373041,10597,616362,1847400
1513,468,531,372573,10534,616893,1931600
1514,513,538,372060,10509,617431,1858600
1515,525,518,371535,10516,617949,1872300
1516,495,494,371040,10517,618443,2105000
1517,493,510,370547,10500,618953,2061100
1518,502,513,370045,10489,619466,1918200
1519,507,548,369538,10448,620014,2043100
1520,511,543,369027,10416,620557,1918200
1521,502,487,368525,10431,621044,2074600
1522,453,510,368072,10374,621554,1954200
1523,515,552,367557,10337,622106,1901100
1524,537,491,367020,10383,622597,1889800
1525,508,497,366512,10394,623094,1863200
1526,491,575,366021,10310,623669,1834000
1527,491,492,365530,10309,624161,1865200
1528,516,483,365014,10342,624644,1861900
1529,516,484,364498,10374,625128,1938800
1530,493,544,364005,10323,625672,1883200
1531,503,540,363502,10286,626212,1980800
1532,489,503,363013,10272,626715,2444700
1533,510,503,362503,10279,627218,1950700
1534,540,529,361963,10290,627747,1882100
1535,520,519,361443,10291,628266,2200100
1536,498,514,360945,10275,628780,1899300
1537,514,542,360431,10247,629322,1875600
1538,509,527,359922,10229,629849,1894200
1539,517,512,359405,10234,630361,1884500
1540,520,542,358885,10212,630903,2046000
1541,506,524,358379,10194,631427,2128900
1542,487,479,357892,10202,631906,1876200
1543,499,548,357393,10153,632454,1853200
1544,502,500,356891,10155,632954,1835800
1545,514,524,356377,10145,633478,1903900
1546,506,536,355871,10115,634014,1870800
1547,546,525,355325,10136,634539,2014800
1548,501,500,354824,10137,635039,1871800
1549,511,518,354313,10130,635557,1874700
1550,484,519,353829,10095,636076,1878100
1551,507,504,353322,10098,636580,1859300
1552,503,482,352819,10119,637062,1893300
1553,505,487,352314,10137,637549,1867900
1554,560,555,351754,10142,638104,1862000
1555,513,512,351241,10143,638616,1824200
1556,540,519,350701,10164,639135,1883500
1557,505,475,350196,10194,639610,1891400
1558,507,511,349689,10190,640121,1863600
1559,482,496,349207,10176,640617,1857900
1560,501,497,348706,10180,641114,1886900
1561,515,530,348191,10165,641644,2336600
1562,502,524,347689,10143,642168,1974700
1563,488,492,347201,10139,642660,1956800
1564,512,531,346689,10120,643191,1851800
1565,511,468,346178,10163,643659,1823500
1566,538,561,345640,10140,644220,1812500
1567,502,511,345138,10131,644731,2229000
1568,478,509,344660,10100,645240,1935900
1569,496,485,344164,10111,645725,1935000
1570,513,493,343651,10131,646218,1952100
1571,495,528,343156,10098,646746,1911400
1572,506,508,342650,10096,647254,1862400
1573,505,499,342145,10102,647753,1898000
1574,489,504,341656,10087,648257,1871100
1575,474,561,341182,10000,648818,1849400
1576,495,531,340687,9964,649349,1886800
1577,463,507,340224,9920,649856,1873500
1578,482,473,339742,9929,650329,1878000
1579,486,515,339256,9900,650844,1874200
1580,485,478,338771,9907,651322,1860400
1581,484,476,338287,9915,651798,1873700
1582,494,510,337793,9899,652308,1946600
1583,548,515,337245,9932,652823,2079700
1584,489,489,336756,9932,653312,1901700
1585,498,496,336258,9934,653808,1897000
1586,480,471,335778,9943,654279,1798200
1587,472,499,335306,9916,654778,1918500
1588,501,463,334805,9954,655241,2163500
1589,486,523,334319,9917,655764,1879400
1590,463,531,333856,9849,656295,1856200
1591,481,477,333375,9853,656772,1942600
1592,507,565,332868,9795,657337,2064000
1593,495,498,332373,9792,657835,1845300
1594,495,447,331878,9840,658282,1834200
1595,504,484,331374,9860,658766,1721200
1596,474,495,330900,9839,659261,1870300
1597,463,450,330437,9852,659711,1798500
1598,514,491,329923,9875,660202,1878300
1599,445,500,329478,9820,660702,1885900
1600,492,512,328986,9800,661214,1856000
1601,531,476,328455,9855,661690,1860400
1602,517,506,327938,9866,662196,1815700
1603,536,501,327402,9901,662697,1734800
1604,500,507,326902,9894,663204,1789200
1605,505,531,326397,9868,663735,1923400
1606,481,508,325916,9841,664243,2343800
1607,479,538,325437,9782,664781,1874000
1608,485,481,324952,9786,665262,2087300
1609,510,497,324442,9799,665759,1988600
1610,479,494,323963,9784,666253,1837300
1611,503,475,323460,9812,666728,1820400
1612,510,489,322950,9833,667217,1787000
1613,466,520,322484,9779,667737,1709100
1614,486,497,321998,9768,668234,1737400
1615,509,508,321489,9769,668742,1821300
1616,435,516,321054,9688,669258,1786200
1617,491,485,320563,9694,669743,1727400
1618,466,510,320097,9650,670253,1712100
1619,491,484,319606,9657,670737,1834700
1620,491,487,319115,9661,671224,1897300
1621,464,458,318651,9667,671682,1819800
1622,457,471,318194,9653,672153,1743700
1623,462,520,317732,9595,672673,2038200
1624,424,493,317308,9526,673166,1811200
1625,465,494,316843,9497,673660,1714300
1626,439,479,316404,9457,674139,1923000
1627,507,454,315897,9510,674593,1832000
1628,467,422,315430,9555,675015,1748800
1629,465,468,314965,9552,675483,1817300
1630,475,514,314490,9513,675997,1707000
1631,471,460,314019,9524,676457,1807900
1632,482,466,313537,9540,676923,1788800
1633,479,471,313058,9548,677394,1894700
1634,471,508,312587,9511,677902,1716400
1635,448,466,312139,9493,678368,1692900
1636,437,442,311702,9488,678810,1811900
1637,442,484,311260,9446,679294,1824200
1638,481,502,310779,9425,679796,1692100
1639,461,464,310318,9422,680260,1872100
1640,428,464,309890,9386,680724,1824200
1641,432,473,309458,9345,681197,1755100
1642,448,441,309010,9352,681638,1736300
1643,459,442,308551,9369,682080,1701800
1644,493,475,308058,9387,682555,1726800
1645,442,485,307616,9344,683040,1833300
1646,486,456,307130,9374,683496,1768300
1647,486,464,306644,9396,683960,1724600
1648,473,444,306171,9425,684404,2028400
1649,473,474,305698,9424,684878,1853900
1650,502,482,305196,9444,685360,1723400
1651,475,439,304721,9480,685799,1831100
1652,476,443,304245,9513,686242,1750100
1653,480,482,303765,9511,686724,1689400
1654,490,443,303275,9558,687167,1705500
1655,485,457,302790,9586,687624,1800600
1656,496,495,302294,9587,688119,1716400
1657,507,501,301787,9593,688620,1732100
1658,497,421,301290,9669,689041,1944300
1659,481,477,300809,9673,689518,1803200
1660,502,464,300307,9711,689982,1892600
1661,492,494,299815,9709,690476,1792700
1662,502,502,299313,9709,690978,1714900
1663,480,482,298833,9707,691460,1799100
1664,497,463,298336,9741,691923,1697600
1665,498,539,297838,9700,692462,1778800
1666,504,467,297334,9737,692929,1717900
1667,491,491,296843,9737,693420,1709000
1668,521,471,296322,9787,693891,1844400
1669,515,500,295807,9802,694391,1835100
1670,485,500,295322,9787,694891,1745300
1671,500,461,294822,9826,695352,1699700
1672,526,511,294296,9841,695863,1708700
1673,529,541,293767,9829,696404,1804000
1674,518,503,293249,9844,696907,1694600
1675,507,465,292742,9886,697372,1756100
1676,479,488,292263,9877,697860,1845000
1677,499,462,291764,9914,698322,1936600
1678,509,483,291255,9940,698805,1844100
1679,502,460,290753,9982,699265,1725600
1680,482,518,290271,9946,699783,1715900
1681,474,503,289797,9917,700286,1695900
1682,480,467,289317,9930,700753,1845000
1683,492,509,288825,9913,701262,1796200
1684,480,515,288345,9878,701777,1710100
1685,475,489,287870,9864,702266,1790200
1686,467,504,287403,9827,702770,1833000
1687,520,475,286883,9872,703245,2067300
1688,483,462,286400,9893,703707,1938600
1689,498,444,285902,9947,704151,1851700
1690,540,504,285362,9983,704655,1796000
1691,528,474,284834,10037,705129,1777800
1692,502,509,284332,10030,705638,1756400
1693,522,518,283810,10034,706156,1837600
1694,523,515,283287,10042,706671,1760800
1695,474,498,282813,10018,707169,1769200
1696,511,527,282302,10002,707696,1795700
1697,479,509,281823,9972,708205,2069800
1698,472,517,281351,9927,708722,1861900
1699,495,504,280856,9918,709226,1718000
1700,514,451,280342,9981,709677,1835200
1701,509,477,279833,10013,710154,1795200
1702,553,443,279280,10123,710597,1922300
1703,470,487,278810,10106,711084,1739300
1704,525,515,278285,10116,711599,1732100
1705,519,500,277766,10135,712099,1837400
1706,469,504,277297,10100,712603,1849800
1707,511,497,276786,10114,713100,1792700
1708,522,502,276264,10134,713602,1755300
1709,510,513,275754,10131,714115,1718700
1710,488,536,275266,10083,714651,1974000
1711,485,487,274781,10081,715138,1752400
1712,502,530,274279,10053,715668,1777500
1713,479,523,273800,10009,716191,1712500
1714,493,481,273307,10021,716672,1661800
1715,513,494,272794,10040,717166,1821300
1716,505,536,272289,10009,717702,1760100
1717,484,488,271805,10005,718190,1873000
1718,495,515,271310,9985,718705,1717000
1719,512,538,270798,9959,719243,1822500
1720,495,486,270303,9968,719729,1726300
1721,486,519,269817,9935,720248,1660700
1722,471,514,269346,9892,720762,1706600
1723,497,467,268849,9922,721229,1807300
1724,510,487,268339,9945,721716,1800100
1725,506,502,267833,9949,722218,1724100
1726,499,451,267334,9997,722669,1712500
1727,573,506,266761,10064,723175,1824000
1728,520,427,266241,10157,723602,2164000
1729,492,535,265749,10114,724137,2102500
1730,495,509,265254,10100,724646,1791200
1731,533,543,264721,10090,725189,1860700
1732,498,478,264223,10110,725667,1916400
1733,546,521,263677,10135,726188,1881300
1734,514,516,263163,10133,726704,1841100
1735,519,510,262644,10142,727214,2000500
1736,526,540,262118,10128,727754,2016300
1737,532,466,261586,10194,728220,1854000
1738,530,535,261056,10189,728755,1788900
1739,544,516,260512,10217,729271,1849900
1740,500,524,260012,10193,729795,1844900
1741,547,505,259465,10235,730300,1833300
1742,514,473,258951,10276,730773,1969900
1743,516,518,258435,10274,731291,1978800
1744,525,479,257910,10320,731770,1871400
1745,538,529,257372,10329,732299,1911500
1746,470,488,256902,10311,732787,1945800
1747,516,547,256386,10280,733334,1869000
1748,518,559,255868,10239,733893,1894000
1749,496,525,255372,10210,734418,1928000
1750,506,521,254866,10195,734939,1903900
1751,487,501,254379,10181,735440,2107500
1752,499,528,253880,10152,735968,1909600
1753,495,486,253385,10161,736454,1878800
1754,510,522,252875,10149,736976,2001900
1755,486,493,252389,10142,737469,1895900
1756,477,483,251912,10136,737952,1855800
1757,445,495,251467,10086,738447,1931300
1758,510,514,250957,10082,738961,1865500
1759,471,550,250486,10003,739511,1871000
1760,490,505,249996,9988,740016,1920400
1761,469,536,249527,9921,740552,1896300
1762,466,487,249061,9900,741039,1861700
1763,490,505,248571,9885,741544,1904400
1764,467,500,248104,9852,742044,1893500
1765,478,455,247626,9875,742499,1848900
1766,486,497,247140,9864,742996,2106700
1767,432,473,246708,9823,743469,1879800
1768,417,513,246291,9727,743982,1886500
1769,466,507,245825,9686,744489,1929700
1770,455,469,245370,9672,744958,1911800
1771,464,521,244906,9615,745479,1863300
1772,447,478,244459,9584,745957,1911700
1773,481,493,243978,9572,746450,1845300
1774,474,456,243504,9590,746906,1820900
1775,445,489,243059,9546,747395,1883400
1776,473,504,242586,9515,747899,1879400
1777,464,511,242122,9468,748410,1927700
1778,487,477,241635,9478,748887,1917100
