Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1779,473,500,241162,9451,749387,1940000
1780,455,460,240707,9446,749847,1892200
1781,458,448,240249,9456,750295,1890400
1782,473,436,239776,9493,750731,1856100
1783,433,458,239343,9468,751189,1868700
1784,467,475,238876,9460,751664,1851800
1785,458,485,238418,9433,752149,1870600
1786,465,450,237953,9448,752599,1879600
1787,458,437,237495,9469,753036,1910000
1788,462,468,237033,9463,753504,1896700
1789,459,461,236574,9461,753965,2040100
1790,475,453,236099,9483,754418,1908300
1791,493,472,235606,9504,754890,1832000
1792,453,474,235153,9483,755364,1948600
1793,452,488,234701,9447,755852,1936600
1794,470,466,234231,9451,756318,1870400
1795,491,468,233740,9474,756786,1951900
1796,481,468,233259,9487,757254,1935400
1797,456,484,232803,9459,757738,1873500
1798,473,481,232330,9451,758219,1972700
1799,437,514,231893,9374,758733,1846500
1800,474,489,231419,9359,759222,1960600
1801,494,455,230925,9398,759677,2034400
1802,486,426,230439,9458,760103,2127500
1803,443,450,229996,9451,760553,2126600
1804,462,506,229534,9407,761059,1943800
1805,445,453,229089,9399,761512,2074000
1806,448,466,228641,9381,761978,2010700
1807,429,482,228212,9328,762460,2315200
1808,446,476,227766,9298,762936,2013500
1809,435,459,227331,9274,763395,2031600
1810,444,481,226887,9237,763876,2130900
1811,426,508,226461,9155,764384,2014300
1812,420,451,226041,9124,764835,1914700
1813,407,467,225634,9064,765302,1875200
1814,430,460,225204,9034,765762,1936700
1815,438,425,224766,9047,766187,2030200
1816,441,470,224325,9018,766657,2333500
1817,467,464,223858,9021,767121,2193900
1818,454,462,223404,9013,767583,2030200
1819,421,437,222983,8997,768020,2078100
1820,444,454,222539,8987,768474,1937300
1821,469,473,222070,8983,768947,1873000
1822,420,471,221650,8932,769418,1963000
1823,397,469,221253,8860,769887,1906200
1824,422,440,220831,8842,770327,1930300
1825,449,436,220382,8855,770763,1907900
1826,441,439,219941,8857,771202,1895300
1827,406,443,219535,8820,771645,1898900
1828,419,471,219116,8768,772116,2094900
1829,404,443,218712,8729,772559,1893100
1830,426,427,218286,8728,772986,1883100
1831,426,411,217860,8743,773397,2016000
1832,431,415,217429,8759,773812,2119200
1833,397,432,217032,8724,774244,2004600
1834,397,452,216635,8669,774696,1978500
1835,391,425,216244,8635,775121,1964400
1836,417,427,215827,8625,775548,1979700
1837,407,424,215420,8608,775972,1976500
1838,395,427,215025,8576,776399,1950100
1839,398,389,214627,8585,776788,2058000
1840,426,425,214201,8586,777213,2042300
1841,376,437,213825,8525,777650,1978000
1842,399,414,213426,8510,778064,2048100
1843,376,392,213050,8494,778456,1906700
1844,413,407,212637,8500,778863,1943200
1845,391,429,212246,8462,779292,2040500
1846,433,430,211813,8465,779722,1934900
1847,418,420,211395,8463,780142,2078700
1848,383,452,211012,8394,780594,2110800
1849,412,425,210600,8381,781019,1947300
1850,416,416,210184,8381,781435,2047700
1851,401,431,209783,8351,781866,1915700
1852,423,402,209360,8372,782268,2099600
1853,419,411,208941,8380,782679,1973400
1854,411,430,208530,8361,783109,1969700
1855,390,408,208140,8343,783517,2574300
1856,415,419,207725,8339,783936,2141200
1857,384,422,207341,8301,784358,2113600
1858,395,416,206946,8280,784774,1994900
1859,410,392,206536,8298,785166,1898700
1860,359,412,206177,8245,785578,1982500
1861,378,399,205799,8224,785977,2111300
1862,391,402,205408,8213,786379,2012200
1863,412,415,204996,8210,786794,2176500
1864,388,415,204608,8183,787209,2022700
1865,418,399,204190,8202,787608,1893100
1866,377,417,203813,8162,788025,1922500
1867,369,429,203444,8102,788454,1957200
1868,361,392,203083,8071,788846,1867900
1869,387,395,202696,8063,789241,1918400
1870,388,399,202308,8052,789640,2148200
1871,404,388,201904,8068,790028,1959700
1872,391,382,201513,8077,790410,1892300
1873,335,421,201178,7991,790831,1899800
1874,403,409,200775,7985,791240,1835400
1875,389,419,200386,7955,791659,1889200
1876,390,376,199996,7969,792035,1945000
1877,376,397,199620,7948,792432,1776700
1878,366,398,199254,7916,792830,1925600
1879,381,406,198873,7891,793236,1881700
1880,382,410,198491,7863,793646,1852200
1881,385,436,198106,7812,794082,1843200
1882,396,386,197710,7822,794468,1784000
1883,382,422,197328,7782,794890,1806700
1884,366,395,196962,7753,795285,1839100
1885,353,408,196609,7698,795693,1812200
1886,391,357,196218,7732,796050,1887800
1887,374,359,195844,7747,796409,1895100
1888,388,409,195456,7726,796818,1815900
1889,382,399,195074,7709,797217,1840500
1890,337,364,194737,7682,797581,1941400
1891,384,384,194353,7682,797965,1833500
1892,371,398,193982,7655,798363,1943800
1893,412,377,193570,7690,798740,1932600
1894,394,395,193176,7689,799135,1882400
1895,367,393,192809,7663,799528,1819200
1896,378,397,192431,7644,799925,1854200
1897,352,417,192079,7579,800342,1729000
1898,343,371,191736,7551,800713,1856900
1899,362,372,191374,7541,801085,2011200
1900,358,366,191016,7533,801451,1821800
1901,372,373,190644,7532,801824,2072500
1902,344,364,190300,7512,802188,1717800
1903,366,362,189934,7516,802550,1967800
1904,379,420,189555,7475,802970,1944000
1905,384,386,189171,7473,803356,1783900
1906,339,388,188832,7424,803744,1696400
1907,347,407,188485,7364,804151,1829800
1908,362,330,188123,7396,804481,1780700
1909,388,370,187735,7414,804851,1755600
1910,374,377,187361,7411,805228,1792300
1911,363,391,186998,7383,805619,1739300
1912,344,353,186654,7374,805972,1761700
1913,362,373,186292,7363,806345,1789700
1914,364,418,185928,7309,806763,1869200
1915,311,340,185617,7280,807103,1769800
1916,382,356,185235,7306,807459,1653200
1917,346,329,184889,7323,807788,1748900
1918,360,361,184529,7322,808149,1802700
1919,341,361,184188,7302,808510,1672700
1920,368,345,183820,7325,808855,1774200
1921,370,390,183450,7305,809245,1700500
1922,370,361,183080,7314,809606,1710600
1923,347,394,182733,7267,810000,1700300
1924,362,362,182371,7267,810362,1740100
1925,362,339,182009,7290,810701,1799000
1926,357,359,181652,7288,811060,1813500
1927,350,355,181302,7283,811415,1695800
1928,345,383,180957,7245,811798,1737200
1929,373,355,180584,7263,812153,1898900
1930,360,365,180224,7258,812518,1823600
1931,372,361,179852,7269,812879,1916500
1932,330,386,179522,7213,813265,1762500
1933,349,343,179173,7219,813608,1739200
1934,340,371,178833,7188,813979,1729400
1935,344,364,178489,7168,814343,1819800
1936,362,371,178127,7159,814714,1756500
1937,352,347,177775,7164,815061,1732200
1938,360,351,177415,7173,815412,2007600
1939,368,354,177047,7187,815766,1792000
1940,332,335,176715,7184,816101,1742700
1941,324,364,176391,7144,816465,1896900
1942,347,356,176044,7135,816821,1749600
1943,344,350,175700,7129,817171,1793500
1944,353,358,175347,7124,817529,1909200
1945,377,365,174970,7136,817894,1724700
1946,359,384,174611,7111,818278,1821100
1947,382,347,174229,7146,818625,1779700
1948,364,326,173865,7184,818951,1820100
1949,361,357,173504,7188,819308,1774700
1950,359,378,173145,7169,819686,1702200
1951,364,377,172781,7156,820063,1845500
1952,349,383,172432,7122,820446,1731500
1953,392,370,172040,7144,820816,1686300
1954,370,369,171670,7145,821185,1685900
1955,383,370,171287,7158,821555,1840300
1956,354,346,170933,7166,821901,1753600
1957,349,344,170584,7171,822245,1692700
1958,374,377,170210,7168,822622,1682400
1959,386,377,169824,7177,822999,1795300
1960,347,380,169477,7144,823379,1729900
1961,357,388,169120,7113,823767,1683700
1962,360,334,168760,7139,824101,1659600
1963,339,364,168421,7114,824465,1753000
1964,370,322,168051,7162,824787,1640800
1965,354,366,167697,7150,825153,1665400
1966,356,335,167341,7171,825488,1770600
1967,376,358,166965,7189,825846,1659400
1968,353,345,166612,7197,826191,2059100
1969,363,322,166249,7238,826513,1721900
1970,378,359,165871,7257,826872,1700400
1971,360,371,165511,7246,827243,1697400
1972,376,341,165135,7281,827584,1696500
1973,383,380,164752,7284,827964,1695000
1974,352,359,164400,7277,828323,1794800
1975,330,371,164070,7236,828694,1732900
1976,355,356,163715,7235,829050,1703600
1977,371,345,163344,7261,829395,1784400
1978,354,370,162990,7245,829765,1813100
1979,351,349,162639,7247,830114,1942500
1980,355,352,162284,7250,830466,1658700
1981,360,390,161924,7220,830856,1757900
1982,357,377,161567,7200,831233,1777900
1983,361,340,161206,7221,831573,1798300
1984,398,370,160808,7249,831943,1662800
1985,375,354,160433,7270,832297,1708500
1986,336,399,160097,7207,832696,1829100
1987,381,382,159716,7206,833078,1750300
1988,336,367,159380,7175,833445,1996700
1989,382,358,158998,7199,833803,1712300
1990,371,374,158627,7196,834177,1735400
1991,348,353,158279,7191,834530,1765900
1992,355,335,157924,7211,834865,1779700
1993,342,354,157582,7199,835219,1890100
1994,360,332,157222,7227,835551,1816700
1995,347,393,156875,7181,835944,1941700
1996,378,368,156497,7191,836312,1801800
1997,381,353,156116,7219,836665,1810200
1998,369,381,155747,7207,837046,2071800
1999,358,344,155389,7221,837390,1860700
2000,362,367,155027,7216,837757,1874200
2001,330,345,154697,7201,838102,2114600
2002,369,349,154328,7221,838451,1871000
2003,334,327,153994,7228,838778,1795600
2004,335,362,153659,7201,839140,1873700
2005,301,376,153358,7126,839516,1827100
2006,330,393,153028,7063,839909,1833600
2007,338,317,152690,7084,840226,1843300
2008,370,346,152320,7108,840572,1710700
2009,364,345,151956,7127,840917,1696000
2010,364,354,151592,7137,841271,1718100
2011,364,369,151228,7132,841640,1805400
2012,361,344,150867,7149,841984,1816700
2013,324,398,150543,7075,842382,1718400
2014,332,339,150211,7068,842721,1746500
2015,316,377,149895,7007,843098,1747400
2016,328,319,149567,7016,843417,1872900
2017,339,342,149228,7013,843759,1799400
2018,339,352,148889,7000,844111,1797600
2019,336,342,148553,6994,844453,1784100
2020,351,330,148202,7015,844783,1714800
2021,378,371,147824,7022,845154,1737100
2022,344,338,147480,7028,845492,1774600
2023,328,363,147152,6993,845855,1758100
2024,342,337,146810,6998,846192,1759000
2025,372,350,146438,7020,846542,2035100
2026,333,371,146105,6982,846913,1789900
2027,322,356,145783,6948,847269,1805400
2028,345,327,145438,6966,847596,1830000
2029,308,350,145130,6924,847946,1662300
2030,348,373,144782,6899,848319,1689400
2031,351,324,144431,6926,848643,1798600
2032,319,321,144112,6924,848964,1676000
2033,343,351,143769,6916,849315,1710800
2034,315,348,143454,6883,849663,1791900
2035,356,363,143098,6876,850026,1834600
2036,344,347,142754,6873,850373,1701300
2037,335,317,142419,6891,850690,1700300
2038,339,328,142080,6902,851018,1675300
2039,342,357,141738,6887,851375,1767100
2040,366,316,141372,6937,851691,1688800
2041,353,342,141019,6948,852033,1656800
2042,372,341,140647,6979,852374,1816600
2043,343,369,140304,6953,852743,1669600
2044,369,365,139935,6957,853108,1664000
2045,348,396,139587,6909,853504,1811200
2046,368,364,139219,6913,853868,1793300
2047,366,338,138853,6941,854206,1789700
2048,333,349,138520,6925,854555,2006400
2049,347,351,138173,6921,854906,1860500
2050,312,332,137861,6901,855238,1801900
2051,326,379,137535,6848,855617,1747000
2052,360,335,137175,6873,855952,1789300
2053,317,321,136858,6869,856273,1786600
2054,335,380,136523,6824,856653,1718400
2055,350,327,136173,6847,856980,1687800
2056,342,304,135831,6885,857284,1790800
2057,337,339,135494,6883,857623,1699100
2058,332,342,135162,6873,857965,1654900
2059,351,348,134811,6876,858313,1812400
2060,338,340,134473,6874,858653,2103000
2061,311,357,134162,6828,859010,1729400
2062,331,329,133831,6830,859339,1787900
2063,323,333,133508,6820,859672,1805500
2064,325,360,133183,6785,860032,1725700
2065,326,341,132857,6770,860373,1802400
2066,314,354,132543,6730,860727,1799100
2067,322,349,132221,6703,861076,1744500
2068,306,325,131915,6684,861401,1692500
2069,333,317,131582,6700,861718,1774400
2070,343,330,131239,6713,862048,1823100
2071,348,320,130891,6741,862368,1750400
2072,301,341,130590,6701,862709,1679900
2073,347,340,130243,6708,863049,1653400
2074,329,333,129914,6704,863382,1776100
2075,321,334,129593,6691,863716,1649500
2076,307,317,129286,6681,864033,1653500
2077,327,306,128959,6702,864339,1697000
2078,321,310,128638,6713,864649,1794400
2079,343,367,128295,6689,865016,1703700
2080,338,324,127957,6703,865340,1763400
2081,330,347,127627,6686,865687,1801300
2082,326,341,127301,6671,866028,1703900
2083,338,319,126963,6690,866347,1671200
2084,324,312,126639,6702,866659,1649100
2085,338,340,126301,6700,866999,1734300
2086,316,302,125985,6714,867301,1693200
2087,304,325,125681,6693,867626,1673400
2088,306,317,125375,6682,867943,1768800
2089,311,342,125064,6651,868285,1724600
2090,311,340,124753,6622,868625,1663800
2091,324,302,124429,6644,868927,1821400
2092,312,322,124117,6634,869249,1782400
2093,312,342,123805,6604,869591,1702600
2094,304,334,123501,6574,869925,1696000
2095,298,330,123203,6542,870255,1826400
2096,304,315,122899,6531,870570,1681700
2097,316,335,122583,6512,870905,1657600
2098,307,278,122276,6541,871183,1672400
2099,319,312,121957,6548,871495,1802500
2100,293,325,121664,6516,871820,1726500
2101,310,312,121354,6514,872132,1696300
2102,318,324,121036,6508,872456,1860200
2103,308,335,120728,6481,872791,1702700
2104,305,360,120423,6426,873151,1841300
2105,290,331,120133,6385,873482,1658500
2106,293,330,119840,6348,873812,1668700
2107,322,297,119518,6373,874109,1794500
2108,323,343,119195,6353,874452,1668100
2109,328,322,118867,6359,874774,1762500
2110,330,306,118537,6383,875080,1814000
2111,329,311,118208,6401,875391,1782100
2112,321,336,117887,6386,875727,1728400
2113,295,324,117592,6357,876051,1708200
2114,281,324,117311,6314,876375,1696200
2115,303,342,117008,6275,876717,1658500
2116,302,351,116706,6226,877068,1690200
2117,330,319,116376,6237,877387,1867900
2118,316,331,116060,6222,877718,1874200
2119,311,322,115749,6211,878040,1812100
2120,319,308,115430,6222,878348,1795800
2121,295,287,115135,6230,878635,1802700
2122,308,317,114827,6221,878952,1806300
2123,320,325,114507,6216,879277,2099600
2124,283,297,114224,6202,879574,1868300
2125,304,317,113920,6189,879891,1767800
2126,299,316,113621,6172,880207,1836900
2127,322,298,113299,6196,880505,1836500
2128,319,311,112980,6204,880816,1865300
2129,284,292,112696,6196,881108,1836200
2130,281,317,112415,6160,881425,1939200
2131,317,328,112098,6149,881753,1708500
2132,309,317,111789,6141,882070,1837800
2133,308,338,111481,6111,882408,1781200
2134,328,317,111153,6122,882725,1757600
2135,289,304,110864,6107,883029,1651900
2136,282,295,110582,6094,883324,1758600
2137,289,306,110293,6077,883630,1971400
2138,300,281,109993,6096,883911,1706900
2139,310,328,109683,6078,884239,1780100
2140,312,297,109371,6093,884536,1764000
2141,288,310,109083,6071,884846,1707900
2142,296,308,108787,6059,885154,1747200
2143,263,303,108524,6019,885457,1687100
2144,295,284,108229,6030,885741,1688800
2145,308,311,107921,6027,886052,1803500
2146,271,294,107650,6004,886346,1744600
2147,274,344,107376,5934,886690,1774300
2148,280,271,107096,5943,886961,1852900
2149,276,293,106820,5926,887254,1886200
2150,295,318,106525,5903,887572,1840800
2151,270,308,106255,5865,887880,1824200
2152,271,290,105984,5846,888170,1763400
2153,275,313,105709,5808,888483,1662800
2154,279,291,105430,5796,888774,1702500
2155,276,264,105154,5808,889038,2059900
2156,260,287,104894,5781,889325,1830100
2157,271,280,104623,5772,889605,1699900
2158,261,308,104362,5725,889913,1686600
2159,310,313,104052,5722,890226,1776600
2160,271,308,103781,5685,890534,1798200
2161,309,271,103472,5723,890805,1693700
2162,244,266,103228,5701,891071,1683600
2163,285,274,102943,5712,891345,1654200
2164,293,268,102650,5737,891613,1730000
2165,261,272,102389,5726,891885,1634600
2166,278,305,102111,5699,892190,1678500
2167,291,247,101820,5743,892437,1754300
2168,291,287,101529,5747,892724,1868400
2169,264,281,101265,5730,893005,1824800
2170,272,270,100993,5732,893275,1774500
2171,292,272,100701,5752,893547,1803200
2172,278,268,100423,5762,893815,2101900
2173,283,288,100140,5757,894103,2045400
2174,262,271,99878,5748,894374,2010700
2175,257,281,99621,5724,894655,1993800
2176,277,266,99344,5735,894921,2171800
2177,306,294,99038,5747,895215,1800900
2178,288,299,98750,5736,895514,1853600
2179,283,301,98467,5718,895815,1711600
2180,283,307,98184,5694,896122,1682700
2181,281,306,97903,5669,896428,1727000
2182,266,297,97637,5638,896725,1798800
2183,270,252,97367,5656,896977,1683600
2184,268,292,97099,5632,897269,1641100
2185,294,268,96805,5658,897537,1676300
2186,284,305,96521,5637,897842,2058300
2187,268,307,96253,5598,898149,1797300
2188,272,286,95981,5584,898435,1663200
2189,286,272,95695,5598,898707,1672500
2190,268,270,95427,5596,898977,1808100
2191,293,280,95134,5609,899257,1647800
2192,290,262,94844,5637,899519,1675800
2193,274,291,94570,5620,899810,1640600
2194,288,272,94282,5636,900082,1720500
2195,285,284,93997,5637,900366,1670500
2196,308,277,93689,5668,900643,1657400
2197,308,282,93381,5694,900925,1766200
2198,312,293,93069,5713,901218,1639700
2199,283,278,92786,5718,901496,1763700
2200,292,297,92494,5713,901793,1914400
2201,286,298,92208,5701,902091,1828600
2202,293,280,91915,5714,902371,1808900
2203,294,265,91621,5743,902636,1734000
2204,274,274,91347,5743,902910,2093500
2205,278,301,91069,5720,903211,1720700
2206,280,294,90789,5706,903505,1771000
2207,265,263,90524,5708,903768,1825300
2208,260,296,90264,5672,904064,1846800
2209,270,298,89994,5644,904362,1692300
2210,252,326,89742,5570,904688,1625800
2211,288,278,89454,5580,904966,1678200
2212,257,282,89197,5555,905248,1912700
2213,283,280,88914,5558,905528,1650000
2214,251,297,88663,5512,905825,1715400
2215,247,271,88416,5488,906096,1800400
2216,271,270,88145,5489,906366,1755000
2217,252,240,87893,5501,906606,1867500
2218,280,290,87613,5491,906896,1797100
2219,257,255,87356,5493,907151,1772100
2220,268,272,87088,5489,907423,1807600
2221,246,286,86842,5449,907709,1743100
2222,234,291,86608,5392,908000,1672900
2223,217,275,86391,5334,908275,1668200
2224,246,263,86145,5317,908538,1790700
2225,252,260,85893,5309,908798,1708500
2226,247,276,85646,5280,909074,1645500
2227,261,275,85385,5266,909349,1646900
2228,255,267,85130,5254,909616,1698200
2229,231,238,84899,5247,909854,1642200
2230,241,257,84658,5231,910111,1671800
2231,235,271,84423,5195,910382,1920000
2232,259,271,84164,5183,910653,1743900
2233,257,250,83907,5190,910903,1712400
2234,268,263,83639,5195,911166,1779100
2235,218,250,83421,5163,911416,1979900
2236,279,268,83142,5174,911684,1712400
2237,241,262,82901,5153,911946,1690000
2238,239,246,82662,5146,912192,1697800
2239,235,258,82427,5123,912450,2211600
2240,241,263,82186,5101,912713,2126000
2241,247,263,81939,5085,912976,1672700
2242,246,231,81693,5100,913207,1659500
2243,236,247,81457,5089,913454,1681700
2244,223,234,81234,5078,913688,1714500
2245,242,247,80992,5073,913935,1722400
2246,252,240,80740,5085,914175,1752200
2247,237,264,80503,5058,914439,1954500
2248,235,250,80268,5043,914689,1701900
2249,242,250,80026,5035,914939,1712600
2250,224,268,79802,4991,915207,1725900
2251,226,252,79576,4965,915459,1712300
2252,239,231,79337,4973,915690,1750200
2253,232,277,79105,4928,915967,1812900
2254,259,256,78846,4931,916223,1795100
2255,236,238,78610,4929,916461,1723000
2256,238,251,78372,4916,916712,1663400
2257,221,246,78151,4891,916958,1700900
2258,234,256,77917,4869,917214,1754800
2259,246,224,77671,4891,917438,1615400
2260,236,237,77435,4890,917675,1647900
2261,232,244,77203,4878,917919,1696600
2262,249,273,76954,4854,918192,1666200
2263,221,247,76733,4828,918439,1783100
2264,229,254,76504,4803,918693,1853500
2265,228,217,76276,4814,918910,1785300
2266,216,234,76060,4796,919144,1843800
2267,226,254,75834,4768,919398,1665300
2268,219,215,75615,4772,919613,1664500
2269,240,232,75375,4780,919845,1739100
2270,228,226,75147,4782,920071,1683800
2271,248,236,74899,4794,920307,1616600
2272,224,219,74675,4799,920526,1664200
2273,235,215,74440,4819,920741,1701900
2274,191,222,74249,4788,920963,1753900
2275,224,219,74025,4793,921182,1769500
2276,252,251,73773,4794,921433,1728900
2277,216,257,73557,4753,921690,1735100
2278,237,234,73320,4756,921924,1720900
2279,240,236,73080,4760,922160,1846800
2280,230,239,72850,4751,922399,1818200
2281,232,249,72618,4734,922648,1824700
2282,240,237,72378,4737,922885,1781800
2283,229,228,72149,4738,923113,1791200
2284,217,217,71932,4738,923330,1759700
2285,223,222,71709,4739,923552,2002400
2286,255,272,71454,4722,923824,1749600
2287,232,239,71222,4715,924063,1771500
2288,232,243,70990,4704,924306,1766800
2289,220,229,70770,4695,924535,1770300
2290,218,237,70552,4676,924772,1762000
2291,231,251,70321,4656,925023,1743800
2292,231,260,70090,4627,925283,1752100
2293,211,235,69879,4603,925518,1741300
2294,231,211,69648,4623,925729,1773100
2295,258,232,69390,4649,925961,1895700
2296,211,238,69179,4622,926199,1874800
2297,215,233,68964,4604,926432,1820600
2298,244,215,68720,4633,926647,1742700
2299,227,253,68493,4607,926900,1964700
2300,227,231,68266,4603,927131,1800000
2301,211,243,68055,4571,927374,1664100
2302,224,261,67831,4534,927635,1884400
2303,237,235,67594,4536,927870,1639200
2304,214,223,67380,4527,928093,1761300
2305,217,229,67163,4515,928322,1972300
2306,245,206,66918,4554,928528,1830300
2307,227,217,66691,4564,928745,1704000
2308,194,255,66497,4503,929000,1734700
2309,235,221,66262,4517,929221,1740300
2310,220,244,66042,4493,929465,1737800
2311,213,223,65829,4483,929688,1668000
2312,232,214,65597,4501,929902,1667700
2313,237,213,65360,4525,930115,1756700
2314,222,229,65138,4518,930344,1909800
2315,211,195,64927,4534,930539,1671800
2316,207,213,64720,4528,930752,1724700
2317,223,224,64497,4527,930976,1788300
2318,210,192,64287,4545,931168,1677700
2319,194,217,64093,4522,931385,1667300
2320,220,251,63873,4491,931636,1638300
2321,226,205,63647,4512,931841,1707700
2322,208,210,63439,4510,932051,1626900
2323,208,242,63231,4476,932293,1657900
2324,230,243,63001,4463,932536,1655500
2325,228,234,62773,4457,932770,1635400
2326,208,218,62565,4447,932988,1756700
2327,245,220,62320,4472,933208,1743300
2328,232,204,62088,4500,933412,1651300
2329,216,226,61872,4490,933638,1657400
2330,230,231,61642,4489,933869,1771100
2331,212,207,61430,4494,934076,1687100
2332,193,223,61237,4464,934299,1686500
2333,211,220,61026,4455,934519,1749100
2334,197,241,60829,4411,934760,1739200
2335,185,220,60644,4376,934980,1645900
2336,204,208,60440,4372,935188,1620100
2337,201,202,60239,4371,935390,1718200
2338,192,223,60047,4340,935613,1592600
2339,195,232,59852,4303,935845,1624700
2340,210,237,59642,4276,936082,1725600
2341,203,224,59439,4255,936306,1645400
2342,211,242,59228,4224,936548,1653400
2343,200,210,59028,4214,936758,1698600
2344,189,189,58839,4214,936947,1644800
2345,198,212,58641,4200,937159,1647000
2346,206,211,58435,4195,937370,1723800
2347,196,220,58239,4171,937590,1647000
2348,204,220,58035,4155,937810,1636100
2349,200,191,57835,4164,938001,1732300
2350,220,187,57615,4197,938188,1864100
2351,191,199,57424,4189,938387,1729400
2352,196,206,57228,4179,938593,1875500
2353,206,193,57022,4192,938786,1837700
2354,182,234,56840,4140,939020,1786700
2355,214,225,56626,4129,939245,1924000
2356,175,189,56451,4115,939434,1915900
2357,211,204,56240,4122,939638,1751400
2358,180,233,56060,4069,939871,1786500
2359,178,234,55882,4013,940105,1903400
2360,181,177,55701,4017,940282,2012900
2361,189,195,55512,4011,940477,2035600
2362,173,197,55339,3987,940674,1868700
2363,165,201,55174,3951,940875,1826800
2364,187,192,54987,3946,941067,1836500
