Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
2365,164,182,54823,3928,941249,1899800
2366,163,194,54660,3897,941443,1906300
2367,176,192,54484,3881,941635,1866000
2368,183,191,54301,3873,941826,1868000
2369,154,201,54147,3826,942027,1790900
2370,151,201,53996,3776,942228,1740600
2371,167,194,53829,3749,942422,1683300
2372,159,200,53670,3708,942622,1710400
2373,138,213,53532,3633,942835,1761200
2374,142,182,53390,3593,943017,1787300
2375,161,175,53229,3579,943192,1698800
2376,168,161,53061,3586,943353,1968100
2377,182,178,52879,3590,943531,1662200
2378,158,185,52721,3563,943716,1636800
2379,169,181,52552,3551,943897,1664600
2380,161,169,52391,3543,944066,1637100
2381,149,178,52242,3514,944244,1746100
2382,173,195,52069,3492,944439,1681400
2383,161,164,51908,3489,944603,1587800
2384,160,176,51748,3473,944779,1749300
2385,171,183,51577,3461,944962,1765300
2386,174,173,51403,3462,945135,1736400
2387,180,187,51223,3455,945322,1632200
2388,171,199,51052,3427,945521,1940100
2389,153,164,50899,3416,945685,1745200
2390,161,177,50738,3400,945862,1636400
2391,141,198,50597,3343,946060,1643300
2392,155,145,50442,3353,946205,1794600
2393,163,154,50279,3362,946359,1765400
2394,157,158,50122,3361,946517,1667500
2395,160,137,49962,3384,946654,1600700
2396,174,172,49788,3386,946826,1675000
2397,149,180,49639,3355,947006,1631900
2398,144,165,49495,3334,947171,1735800
2399,173,144,49322,3363,947315,1689700
2400,155,136,49167,3382,947451,1602900
2401,163,173,49004,3372,947624,1624900
2402,151,171,48853,3352,947795,1663600
2403,143,180,48710,3315,947975,1651900
2404,165,170,48545,3310,948145,1699800
2405,138,195,48407,3253,948340,1670700
2406,146,129,48261,3270,948469,1694400
2407,165,152,48096,3283,948621,1727800
2408,139,156,47957,3266,948777,2014500
2409,138,174,47819,3230,948951,1780000
2410,142,166,47677,3206,949117,1756700
2411,144,164,47533,3186,949281,1718900
2412,147,176,47386,3157,949457,1994500
2413,155,158,47231,3154,949615,1636700
2414,142,157,47089,3139,949772,1698700
2415,146,163,46943,3122,949935,1761500
2416,127,152,46816,3097,950087,1697900
2417,141,151,46675,3087,950238,1766800
2418,129,146,46546,3070,950384,1666300
2419,116,145,46430,3041,950529,1622300
2420,112,150,46318,3003,950679,1741300
2421,124,160,46194,2967,950839,1708500
2422,148,157,46046,2958,950996,1831500
2423,134,165,45912,2927,951161,1752400
2424,142,164,45770,2905,951325,1724300
2425,138,159,45632,2884,951484,1692200
2426,115,138,45517,2861,951622,1699700
2427,147,141,45370,2867,951763,1684200
2428,124,118,45246,2873,951881,1717000
2429,126,142,45120,2857,952023,1693700
2430,130,136,44990,2851,952159,1608200
2431,120,153,44870,2818,952312,1715200
2432,118,146,44752,2790,952458,1663100
2433,126,114,44626,2802,952572,1631300
2434,131,142,44495,2791,952714,1755100
2435,117,155,44378,2753,952869,1598500
2436,127,140,44251,2740,953009,1618900
2437,110,134,44141,2716,953143,1722100
2438,122,126,44019,2712,953269,1617000
2439,132,124,43887,2720,953393,1912600
2440,122,141,43765,2701,953534,1776600
2441,117,147,43648,2671,953681,1744700
2442,112,130,43536,2653,953811,1765400
2443,121,144,43415,2630,953955,1621000
2444,106,121,43309,2615,954076,1628200
2445,102,115,43207,2602,954191,1653100
2446,132,129,43075,2605,954320,1659500
2447,123,120,42952,2608,954440,1733900
2448,98,124,42854,2582,954564,1665100
2449,108,135,42746,2555,954699,1637600
2450,108,138,42638,2525,954837,1643900
2451,98,106,42540,2517,954943,1642300
2452,110,118,42430,2509,955061,1617300
2453,116,135,42314,2490,955196,1745500
2454,122,130,42192,2482,955326,1660600
2455,97,134,42095,2445,955460,1615600
2456,106,129,41989,2422,955589,1718700
2457,117,121,41872,2418,955710,1654600
2458,94,135,41778,2377,955845,1619100
2459,110,123,41668,2364,955968,1738700
2460,108,110,41560,2362,956078,1666200
2461,117,115,41443,2364,956193,1624100
2462,115,104,41328,2375,956297,1634800
2463,117,110,41211,2382,956407,1627000
2464,118,126,41093,2374,956533,1614400
2465,128,106,40965,2396,956639,1736400
2466,131,121,40834,2406,956760,1622400
2467,107,108,40727,2405,956868,1608400
2468,110,123,40617,2392,956991,1725600
2469,121,102,40496,2411,957093,1615600
2470,101,134,40395,2378,957227,1681200
2471,114,119,40281,2373,957346,1650200
2472,127,134,40154,2366,957480,1662900
2473,116,121,40038,2361,957601,1622800
2474,125,113,39913,2373,957714,1712000
2475,122,98,39791,2397,957812,1624400
2476,134,118,39657,2413,957930,1616900
2477,119,130,39538,2402,958060,1626900
2478,121,119,39417,2404,958179,1623900
2479,120,125,39297,2399,958304,1613000
2480,112,115,39185,2396,958419,1662200
2481,111,110,39074,2397,958529,1614000
2482,121,122,38953,2396,958651,1748600
2483,101,119,38852,2378,958770,1666500
2484,110,126,38742,2362,958896,1678900
2485,117,127,38625,2352,959023,1730300
2486,111,121,38514,2342,959144,1696500
2487,100,135,38414,2307,959279,2040000
2488,100,128,38314,2279,959407,1759600
2489,101,98,38213,2282,959505,1737700
2490,86,107,38127,2261,959612,1726900
2491,101,122,38026,2240,959734,1708200
2492,109,105,37917,2244,959839,1633900
2493,107,114,37810,2237,959953,1567800
2494,98,108,37712,2227,960061,1800700
2495,90,105,37622,2212,960166,1618500
2496,100,79,37522,2233,960245,1633100
2497,95,91,37427,2237,960336,1677700
2498,115,117,37312,2235,960453,1618300
2499,101,93,37211,2243,960546,1638300
2500,101,116,37110,2228,960662,2035200
2501,95,120,37015,2203,960782,1651900
2502,93,112,36922,2184,960894,1615300
2503,98,114,36824,2168,961008,1724400
2504,90,104,36734,2154,961112,1664900
2505,102,105,36632,2151,961217,1890400
2506,82,100,36550,2133,961317,1643100
2507,95,93,36455,2135,961410,1725000
2508,99,93,36356,2141,961503,1637000
2509,95,107,36261,2129,961610,1623800
2510,97,103,36164,2123,961713,1737000
2511,96,99,36068,2120,961812,1877200
2512,97,111,35971,2106,961923,1622100
2513,86,102,35885,2090,962025,1612600
2514,92,105,35793,2077,962130,1845400
2515,80,121,35713,2036,962251,1778500
2516,92,117,35621,2011,962368,1821200
2517,85,107,35536,1989,962475,1619900
2518,96,115,35440,1970,962590,1720100
2519,86,105,35354,1951,962695,1607400
2520,82,90,35272,1943,962785,1627000
2521,76,107,35196,1912,962892,1713900
2522,96,86,35100,1922,962978,1630800
2523,97,92,35003,1927,963070,1706700
2524,96,100,34907,1923,963170,1755300
2525,88,89,34819,1922,963259,1654800
2526,76,108,34743,1890,963367,1759900
2527,79,80,34664,1889,963447,1654400
2528,106,109,34558,1886,963556,1662800
2529,93,117,34465,1862,963673,1662300
2530,74,106,34391,1830,963779,1919300
2531,83,90,34308,1823,963869,1743100
2532,71,105,34237,1789,963974,1725600
2533,78,82,34159,1785,964056,1649600
2534,85,86,34074,1784,964142,1648600
2535,79,79,33995,1784,964221,1832600
2536,86,70,33909,1800,964291,1644000
2537,86,95,33823,1791,964386,2022200
2538,99,91,33724,1799,964477,1666700
2539,87,79,33637,1807,964556,1728500
2540,88,87,33549,1808,964643,1662800
2541,76,92,33473,1792,964735,1718400
2542,86,79,33387,1799,964814,1743000
2543,87,102,33300,1784,964916,1626700
2544,109,98,33191,1795,965014,1631700
2545,76,91,33115,1780,965105,1671100
2546,85,86,33030,1779,965191,1697900
2547,90,85,32940,1784,965276,1634900
2548,80,86,32860,1778,965362,1864800
2549,80,98,32780,1760,965460,2011500
2550,69,76,32711,1753,965536,1658100
2551,81,100,32630,1734,965636,1707300
2552,78,79,32552,1733,965715,1930300
2553,81,65,32471,1749,965780,1639100
2554,88,82,32383,1755,965862,1743100
2555,91,105,32292,1741,965967,1774400
2556,75,93,32217,1723,966060,1656700
2557,78,91,32139,1710,966151,1673800
2558,87,72,32052,1725,966223,1685200
2559,85,96,31967,1714,966319,1639000
2560,83,81,31884,1716,966400,1636100
2561,80,99,31804,1697,966499,1704900
2562,92,95,31712,1694,966594,1643200
2563,80,96,31632,1678,966690,1675200
2564,92,96,31540,1674,966786,1668600
2565,104,77,31436,1701,966863,1631400
2566,74,86,31362,1689,966949,1642200
2567,79,76,31283,1692,967025,1701600
2568,82,83,31201,1691,967108,1861500
2569,72,91,31129,1672,967199,1721900
2570,83,82,31046,1673,967281,1736700
2571,84,75,30962,1682,967356,1706500
2572,86,93,30876,1675,967449,1667300
2573,81,86,30795,1670,967535,1625800
2574,74,78,30721,1666,967613,1722100
2575,83,77,30638,1672,967690,1661100
2576,84,91,30554,1665,967781,1695800
2577,80,105,30474,1640,967886,1859600
2578,85,86,30389,1639,967972,1692700
2579,68,88,30321,1619,968060,1622300
2580,76,95,30245,1600,968155,1638600
2581,67,76,30178,1591,968231,1685800
2582,68,69,30110,1590,968300,1620100
2583,79,68,30031,1601,968368,1718900
2584,94,87,29937,1608,968455,1689100
2585,77,86,29860,1599,968541,1648900
2586,87,73,29773,1613,968614,1692600
2587,81,97,29692,1597,968711,1718900
2588,83,76,29609,1604,968787,1910100
2589,71,98,29538,1577,968885,1705200
2590,80,78,29458,1579,968963,1657100
2591,80,92,29378,1567,969055,1818000
2592,72,72,29306,1567,969127,1657700
2593,71,78,29235,1560,969205,1585000
2594,76,71,29159,1565,969276,1736500
2595,64,91,29095,1538,969367,1754700
2596,71,85,29024,1524,969452,1724400
2597,91,82,28933,1533,969534,1712700
2598,81,82,28852,1532,969616,1840000
2599,74,74,28778,1532,969690,1716000
2600,68,68,28710,1532,969758,1696300
2601,93,79,28617,1546,969837,1705500
2602,69,79,28548,1536,969916,1720500
2603,75,79,28473,1532,969995,1894400
2604,77,75,28396,1534,970070,1712800
2605,83,92,28313,1525,970162,1703600
2606,85,80,28228,1530,970242,1729300
2607,79,73,28149,1536,970315,1684800
2608,80,78,28069,1538,970393,1671000
2609,91,72,27978,1557,970465,1731700
2610,75,68,27903,1564,970533,1650500
2611,85,75,27818,1574,970608,1705400
2612,66,74,27752,1566,970682,1739000
2613,85,72,27667,1579,970754,1760700
2614,77,76,27590,1580,970830,1625500
2615,63,78,27527,1565,970908,1627700
2616,93,86,27434,1572,970994,1737000
2617,72,67,27362,1577,971061,1626500
2618,92,66,27270,1603,971127,1662300
2619,88,73,27182,1618,971200,1722100
2620,65,68,27117,1615,971268,1683200
2621,72,78,27045,1609,971346,1628500
2622,74,94,26971,1589,971440,1687800
2623,90,90,26881,1589,971530,1667300
2624,82,72,26799,1599,971602,1658000
2625,94,88,26705,1605,971690,1741800
2626,92,65,26613,1632,971755,1663300
2627,96,77,26517,1651,971832,1637200
2628,87,79,26430,1659,971911,1848000
2629,79,75,26351,1663,971986,1711600
2630,74,90,26277,1647,972076,1671400
2631,86,82,26191,1651,972158,1645600
2632,74,79,26117,1646,972237,1816200
2633,90,70,26027,1666,972307,2012400
2634,81,84,25946,1663,972391,1661100
2635,80,78,25866,1665,972469,1612200
2636,91,77,25775,1679,972546,1720800
2637,86,83,25689,1682,972629,1678800
2638,76,96,25613,1662,972725,1611000
2639,70,82,25543,1650,972807,1715500
2640,83,88,25460,1645,972895,1696800
2641,82,99,25378,1628,972994,1639700
2642,83,77,25295,1634,973071,1726200
2643,81,66,25214,1649,973137,1999900
2644,73,99,25141,1623,973236,1690600
2645,63,75,25078,1611,973311,1612600
2646,60,78,25018,1593,973389,1618800
2647,75,87,24943,1581,973476,1609100
2648,65,94,24878,1552,973570,1610800
2649,77,69,24801,1560,973639,1713800
2650,82,66,24719,1576,973705,1622300
2651,76,82,24643,1570,973787,1610800
2652,63,89,24580,1544,973876,1616500
2653,86,70,24494,1560,973946,1608100
2654,74,92,24420,1542,974038,1611700
2655,66,94,24354,1514,974132,1694500
2656,68,78,24286,1504,974210,1618600
2657,73,64,24213,1513,974274,1605700
2658,80,81,24133,1512,974355,1657200
2659,75,80,24058,1507,974435,1615900
2660,70,76,23988,1501,974511,1711900
2661,73,73,23915,1501,974584,1912400
2662,72,83,23843,1490,974667,2035200
2663,72,68,23771,1494,974735,1708300
2664,66,87,23705,1473,974822,1779100
2665,65,81,23640,1457,974903,1764100
2666,75,88,23565,1444,974991,2181100
2667,81,82,23484,1443,975073,1993700
2668,75,72,23409,1446,975145,1813600
2669,68,56,23341,1458,975201,1702000
2670,59,87,23282,1430,975288,1681100
2671,81,57,23201,1454,975345,1618100
2672,75,75,23126,1454,975420,1697900
2673,68,70,23058,1452,975490,1675800
2674,61,69,22997,1444,975559,1620700
2675,80,75,22917,1449,975634,1785900
2676,69,68,22848,1450,975702,1875000
2677,73,69,22775,1454,975771,1624900
2678,84,61,22691,1477,975832,1612300
2679,81,89,22610,1469,975921,1718100
2680,72,68,22538,1473,975989,1642000
2681,74,81,22464,1466,976070,1618200
2682,70,83,22394,1453,976153,1715000
2683,70,79,22324,1444,976232,1638000
2684,61,56,22263,1449,976288,1607100
2685,79,73,22184,1455,976361,1734200
2686,67,79,22117,1443,976440,1620000
2687,64,61,22053,1446,976501,1609800
2688,63,79,21990,1430,976580,1710800
2689,57,78,21933,1409,976658,1603200
2690,59,66,21874,1402,976724,1627300
2691,85,49,21789,1438,976773,1691600
2692,68,72,21721,1434,976845,1610400
2693,70,72,21651,1432,976917,1611300
2694,54,75,21597,1411,976992,1657900
2695,80,86,21517,1405,977078,1621200
2696,76,70,21441,1411,977148,1608800
2697,57,68,21384,1400,977216,1612900
2698,71,65,21313,1406,977281,1611300
2699,66,79,21247,1393,977360,1631100
2700,60,73,21187,1380,977433,1609300
2701,69,56,21118,1393,977489,1633200
2702,70,80,21048,1383,977569,1732300
2703,76,65,20972,1394,977634,1734800
2704,80,69,20892,1405,977703,1771300
2705,65,85,20827,1385,977788,1912700
2706,66,77,20761,1374,977865,1703300
2707,64,67,20697,1371,977932,1650600
2708,86,66,20611,1391,977998,2047100
2709,76,57,20535,1410,978055,1700300
2710,72,65,20463,1417,978120,1753500
2711,72,62,20391,1427,978182,1639300
2712,75,80,20316,1422,978262,1620700
2713,66,82,20250,1406,978344,1673400
2714,75,62,20175,1419,978406,1872400
2715,53,70,20122,1402,978476,1630200
2716,69,77,20053,1394,978553,1624800
2717,52,58,20001,1388,978611,1732800
2718,68,65,19933,1391,978676,1617900
2719,64,58,19869,1397,978734,1608100
2720,63,66,19806,1394,978800,1715000
2721,63,64,19743,1393,978864,1675600
2722,60,75,19683,1378,978939,1622400
2723,76,54,19607,1400,978993,1762300
2724,63,73,19544,1390,979066,1637000
2725,55,78,19489,1367,979144,1651400
2726,69,80,19420,1356,979224,1849400
2727,57,65,19363,1348,979289,1682100
2728,52,81,19311,1319,979370,1614100
2729,45,71,19266,1293,979441,1610800
2730,45,68,19221,1270,979509,1762800
2731,56,69,19165,1257,979578,1695900
2732,61,60,19104,1258,979638,1634400
2733,47,67,19057,1238,979705,1731500
2734,47,68,19010,1217,979773,1657000
2735,66,53,18944,1230,979826,1621000
2736,47,61,18897,1216,979887,1705200
2737,53,56,18844,1213,979943,1640000
2738,45,53,18799,1205,979996,1616900
2739,40,65,18759,1180,980061,1688500
2740,42,64,18717,1158,980125,1610700
2741,56,60,18661,1154,980185,1676800
2742,45,57,18616,1142,980242,1649600
2743,45,53,18571,1134,980295,1651900
2744,38,53,18533,1119,980348,1619500
2745,38,52,18495,1105,980400,1675700
2746,40,63,18455,1082,980463,1679000
2747,47,49,18408,1080,980512,1615600
2748,50,46,18358,1084,980558,1652800
2749,53,60,18305,1077,980618,1615700
2750,42,44,18263,1075,980662,1718300
2751,43,51,18220,1067,980713,2339400
2752,39,54,18181,1052,980767,1725900
2753,28,43,18153,1037,980810,1667200
2754,46,52,18107,1031,980862,1614500
2755,41,49,18066,1023,980911,1611900
2756,38,51,18028,1010,980962,1630200
2757,34,49,17994,995,981011,1609600
2758,34,59,17960,970,981070,1716600
2759,40,44,17920,966,981114,1612500
2760,41,51,17879,956,981165,1726100
2761,37,63,17842,930,981228,1944300
2762,38,49,17804,919,981277,1721300
2763,31,39,17773,911,981316,1629500
2764,23,47,17750,887,981363,1610600
2765,24,51,17726,860,981414,1711900
2766,32,43,17694,849,981457,1613500
2767,28,49,17666,828,981506,1605000
2768,34,46,17632,816,981552,1677600
2769,33,37,17599,812,981589,1630600
2770,34,41,17565,805,981630,1625400
2771,42,35,17523,812,981665,1666900
2772,32,47,17491,797,981712,1564700
2773,25,37,17466,785,981749,1712700
2774,25,40,17441,770,981789,1644600
2775,22,42,17419,750,981831,1604600
2776,29,33,17390,746,981864,1711600
2777,24,36,17366,734,981900,1632000
2778,21,42,17345,713,981942,1616500
2779,22,32,17323,703,981974,1714500
2780,27,37,17296,693,982011,1820700
2781,21,34,17275,680,982045,1704800
2782,19,23,17256,676,982068,1756200
2783,26,36,17230,666,982104,1729900
2784,23,34,17207,655,982138,1700600
2785,18,32,17189,641,982170,1718900
2786,20,32,17169,629,982202,1745600
2787,22,25,17147,626,982227,1741600
2788,23,28,17124,621,982255,3019900
2789,31,28,17093,624,982283,2819900
2790,25,28,17068,621,982311,2512300
2791,23,26,17045,618,982337,3986900
2792,31,34,17014,615,982371,2406300
2793,28,38,16986,605,982409,2293400
2794,27,31,16959,601,982440,2015600
2795,33,31,16926,603,982471,1889300
2796,23,27,16903,599,982498,1832400
2797,26,33,16877,592,982531,1773000
2798,26,27,16851,591,982558,1820000
2799,21,35,16830,577,982593,1872800
2800,24,24,16806,577,982617,1785700
2801,18,24,16788,571,982641,1865200
2802,24,38,16764,557,982679,1812300
2803,20,25,16744,552,982704,1741600
2804,18,30,16726,540,982734,1787200
2805,22,23,16704,539,982757,1759900
2806,28,39,16676,528,982796,1774400
2807,29,30,16647,527,982826,2065000
2808,26,25,16621,528,982851,1905600
2809,19,28,16602,519,982879,1829800
2810,19,25,16583,513,982904,1909400
2811,33,19,16550,527,982923,1739600
2812,24,20,16526,531,982943,1961100
2813,25,30,16501,526,982973,1960100
2814,22,21,16479,527,982994,1903700
2815,23,31,16456,519,983025,1882700
2816,24,29,16432,514,983054,1801400
2817,19,24,16413,509,983078,1758100
2818,28,19,16385,518,983097,1822800
2819,20,28,16365,510,983125,1760300
2820,31,21,16334,520,983146,1647600
2821,15,25,16319,510,983171,1735900
2822,22,27,16297,505,983198,1661700
2823,21,27,16276,499,983225,1609600
2824,16,20,16260,495,983245,1710900
2825,20,29,16240,486,983274,1662400
2826,13,27,16227,472,983301,1663200
2827,18,23,16209,467,983324,1620100
2828,20,24,16189,463,983348,1615900
2829,16,23,16173,456,983371,1559200
2830,17,26,16156,447,983397,1711600
2831,18,17,16138,448,983414,1602600
2832,16,17,16122,447,983431,1607300
2833,14,28,16108,433,983459,1683100
2834,9,12,16099,430,983471,1620300
2835,20,17,16079,433,983488,2093700
2836,12,26,16067,419,983514,1667500
2837,13,20,16054,412,983534,1719400
2838,10,19,16044,403,983553,1696700
2839,15,15,16029,403,983568,1774500
2840,13,25,16016,391,983593,1647100
2841,6,17,16010,380,983610,1697300
2842,10,17,16000,373,983627,1632800
2843,9,20,15991,362,983647,1597900
2844,13,18,15978,357,983665,1700500
2845,7,19,15971,345,983684,1632000
2846,12,23,15959,334,983707,1744900
2847,13,25,15946,322,983732,1823300
2848,10,15,15936,317,983747,1747200
2849,7,8,15929,316,983755,1799900
2850,12,10,15917,318,983765,1974900
2851,5,11,15912,312,983776,1944000
2852,7,13,15905,306,983789,1690600
2853,10,20,15895,296,983809,1658400
2854,13,15,15882,294,983824,2034900
2855,6,16,15876,284,983840,1822800
2856,10,14,15866,280,983854,1832700
2857,10,12,15856,278,983866,1667600
2858,8,15,15848,271,983881,1665900
2859,11,18,15837,264,983899,1751800
2860,6,12,15831,258,983911,1711300
2861,7,12,15824,253,983923,1657900
2862,11,20,15813,244,983943,1664000
2863,10,14,15803,240,983957,1868700
2864,12,13,15791,239,983970,1711300
2865,12,7,15779,244,983977,1694900
2866,8,13,15771,239,983990,1800900
2867,10,11,15761,238,984001,1975500
2868,9,10,15752,237,984011,1701500
2869,6,16,15746,227,984027,1741200
2870,6,12,15740,221,984039,1734100
2871,7,6,15733,222,984045,1954200
2872,11,16,15722,217,984061,2059300
2873,9,5,15713,221,984066,1718500
2874,8,9,15705,220,984075,1658800
2875,8,4,15697,224,984079,1656400
2876,8,7,15689,225,984086,1783600
2877,8,10,15681,223,984096,1692800
2878,3,16,15678,210,984112,1602200
2879,3,13,15675,200,984125,1603400
2880,7,16,15668,191,984141,1748600
2881,0,7,15668,184,984148,1659400
2882,5,10,15663,179,984158,1644600
2883,1,10,15662,170,984168,1630000
2884,5,4,15657,171,984172,1710700
2885,4,10,15653,165,984182,1705400
2886,4,5,15649,164,984187,1713200
2887,3,7,15646,160,984194,1719100
2888,3,9,15643,154,984203,1610100
2889,7,8,15636,153,984211,1704000
2890,3,6,15633,150,984217,1629900
2891,1,10,15632,141,984227,1650100
2892,3,4,15629,140,984231,1629000
2893,3,4,15626,139,984235,1719900
2894,4,9,15622,134,984244,1714200
2895,2,3,15620,133,984247,1620000
2896,2,2,15618,133,984249,1610400
2897,2,10,15616,125,984259,1646600
2898,7,6,15609,126,984265,1720300
2899,3,7,15606,122,984272,1710500
2900,9,3,15597,128,984275,1711800
2901,3,4,15594,127,984279,1686600
2902,2,6,15592,123,984285,1602600
2903,1,8,15591,116,984293,1708300
2904,0,6,15591,110,984299,1730400
2905,4,10,15587,104,984309,1702200
2906,2,7,15585,99,984316,1711900
2907,1,7,15584,93,984323,1655200
2908,0,4,15584,89,984327,1712100
2909,0,3,15584,86,984330,1921500
2910,0,6,15584,80,984336,1616100
2911,1,2,15583,79,984338,1636200
2912,0,7,15583,72,984345,1700300
2913,0,7,15583,65,984352,1715700
2914,0,3,15583,62,984355,1715200
2915,0,4,15583,58,984359,1598000
2916,1,4,15582,55,984363,2136000
2917,0,5,15582,50,984368,1799200
2918,1,4,15581,47,984372,2025700
2919,1,0,15580,48,984372,1936500
2920,0,3,15580,45,984375,1808000
2921,0,4,15580,41,984379,1727600
2922,0,1,15580,40,984380,1830300
2923,0,3,15580,37,984383,1744400
2924,0,3,15580,34,984386,1703000
2925,0,1,15580,33,984387,1650600
2926,0,1,15580,32,984388,1723300
2927,0,2,15580,30,984390,1757200
2928,0,1,15580,29,984391,1800600
2929,0,1,15580,28,984392,1715300
2930,0,2,15580,26,984394,1745700
2931,0,2,15580,24,984396,1740200
2932,0,0,15580,24,984396,1705600
2933,0,1,15580,23,984397,1616100
2934,0,1,15580,22,984398,1707900
2935,0,1,15580,21,984399,1713900
2936,0,1,15580,20,984400,1676000
2937,0,1,15580,19,984401,1733600
2938,0,0,15580,19,984401,1723100
2939,0,0,15580,19,984401,1621100
2940,0,1,15580,18,984402,1681400
2941,0,2,15580,16,984404,1714200
2942,0,0,15580,16,984404,1683200
2943,0,1,15580,15,984405,2006700
2944,0,2,15580,13,984407,1618600
2945,0,0,15580,13,984407,1686900
2946,0,2,15580,11,984409,1734800
2947,0,0,15580,11,984409,1739200
2948,0,0,15580,11,984409,1843000
2949,0,1,15580,10,984410,1904500
2950,0,0,15580,10,984410,1723000
2951,0,1,15580,9,984411,1696000
2952,0,1,15580,8,984412,1743300
2953,0,2,15580,6,984414,1752200
2954,0,1,15580,5,984415,1704600
2955,0,0,15580,5,984415,2046800
2956,0,0,15580,5,984415,1714300
2957,0,0,15580,5,984415,1708000
2958,0,0,15580,5,984415,1605700
2959,0,0,15580,5,984415,1690900
2960,0,0,15580,5,984415,1711500
2961,0,0,15580,5,984415,1836200
2962,0,0,15580,5,984415,1828900
2963,0,0,15580,5,984415,1764900
2964,0,2,15580,3,984417,1765300
2965,0,0,15580,3,984417,1656300
2966,0,0,15580,3,984417,1721200
2967,0,0,15580,3,984417,1722500
2968,0,0,15580,3,984417,1924100
2969,0,0,15580,3,984417,1614000
2970,0,0,15580,3,984417,1713400
2971,0,0,15580,3,984417,1720700
2972,0,1,15580,2,984418,1727800
2973,0,0,15580,2,984418,1716800
2974,0,0,15580,2,984418,1736500
2975,0,0,15580,2,984418,1899300
2976,0,0,15580,2,984418,1648200
2977,0,0,15580,2,984418,1735600
2978,0,0,15580,2,984418,1692200
2979,0,0,15580,2,984418,1620600
2980,0,0,15580,2,984418,1909800
2981,0,0,15580,2,984418,1751400
2982,0,0,15580,2,984418,1660400
2983,0,0,15580,2,984418,1871400
2984,0,0,15580,2,984418,1710300
2985,0,0,15580,2,984418,1711300
2986,0,0,15580,2,984418,1684500
2987,0,0,15580,2,984418,1734700
2988,0,0,15580,2,984418,1683400
2989,0,0,15580,2,984418,1708500
2990,0,0,15580,2,984418,1706100
2991,0,0,15580,2,984418,1692600
2992,0,0,15580,2,984418,1711500
2993,0,1,15580,1,984419,1713400
2994,0,0,15580,1,984419,1637300
2995,0,0,15580,1,984419,1726000
2996,0,0,15580,1,984419,1707700
2997,0,0,15580,1,984419,1698800
2998,0,0,15580,1,984419,1717200
2999,0,0,15580,1,984419,1721600
3000,0,0,15580,1,984419,1694500
3001,0,0,15580,1,984419,1737300
3002,0,0,15580,1,984419,1712100
3003,0,1,15580,0,984420,1723000
