Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
0,5,0,62490,10,0,8805000
1,1,0,62489,11,0,1534000
2,0,1,62489,10,1,2228000
3,6,0,62483,16,1,3697900
4,4,2,62479,18,3,5330300
5,2,0,62477,20,3,3321100
6,3,1,62474,22,4,2987800
7,4,2,62470,24,6,550000
8,4,0,62466,28,6,521500
9,3,2,62463,29,8,518300
10,3,2,62460,30,10,576700
11,4,1,62456,33,11,874400
12,3,1,62453,35,12,593600
13,8,4,62445,39,16,570400
14,4,1,62441,42,17,765000
15,6,1,62435,47,18,515100
16,10,2,62425,55,20,818700
17,9,3,62416,61,23,690200
18,5,3,62411,63,26,859900
19,7,5,62404,65,31,584000
20,6,2,62398,69,33,544200
21,11,5,62387,75,38,883500
22,5,5,62382,75,43,937200
23,8,4,62374,79,47,718300
24,14,2,62360,91,49,631300
25,11,7,62349,95,56,538200
26,11,4,62338,102,60,575900
27,7,7,62331,102,67,528700
28,14,4,62317,112,71,523400
29,13,5,62304,120,76,529100
30,9,5,62295,124,81,741500
31,10,3,62285,131,84,526500
32,13,7,62272,137,91,707400
33,18,5,62254,150,96,640500
34,22,6,62232,166,102,550400
35,17,10,62215,173,112,4079300
36,18,8,62197,183,120,236400
37,16,4,62181,195,124,259100
38,16,8,62165,203,132,220200
39,19,13,62146,209,145,213100
40,20,7,62126,222,152,197800
41,18,8,62108,232,160,192200
42,21,9,62087,244,169,181000
43,22,15,62065,251,184,178100
44,18,17,62047,252,201,191500
45,16,12,62031,256,213,203200
46,15,7,62016,264,220,242200
47,21,15,61995,270,235,242900
48,24,14,61971,280,249,219700
49,25,9,61946,296,258,220000
50,22,9,61924,309,267,335500
51,19,20,61905,308,287,186100
52,33,13,61872,328,300,195400
53,26,12,61846,342,312,184200
54,25,16,61821,351,328,175800
55,26,18,61795,359,346,181600
56,29,12,61766,376,358,239600
57,37,30,61729,383,388,243300
58,36,16,61693,403,404,210400
59,30,26,61663,407,430,280100
60,25,21,61638,411,451,705900
61,23,21,61615,413,472,3003700
62,26,19,61589,420,491,3130200
63,28,23,61561,425,514,3110200
64,36,24,61525,437,538,3117100
65,37,22,61488,452,560,2988100
66,40,20,61448,472,580,3161800
67,21,22,61427,471,602,3183500
68,28,22,61399,477,624,3089800
69,21,26,61378,472,650,3043000
70,24,32,61354,464,682,2707400
71,28,26,61326,466,708,2441100
72,30,17,61296,479,725,2334400
73,28,16,61268,491,741,1498300
74,41,23,61227,509,764,2690100
75,33,26,61194,516,790,2575500
76,38,16,61156,538,806,2204000
77,42,23,61114,557,829,224000
78,41,27,61073,571,856,166100
79,31,31,61042,571,887,157400
80,29,33,61013,567,920,164800
81,31,28,60982,570,948,163300
82,36,26,60946,580,974,171900
83,24,23,60922,581,997,161500
84,44,32,60878,593,1029,176900
85,42,34,60836,601,1063,170900
86,39,25,60797,615,1088,158000
87,36,36,60761,615,1124,164600
88,24,29,60737,610,1153,170600
89,33,29,60704,614,1182,169400
90,40,29,60664,625,1211,170000
91,40,37,60624,628,1248,172600
92,38,27,60586,639,1275,173900
93,34,30,60552,643,1305,252800
94,41,35,60511,649,1340,179600
95,44,28,60467,665,1368,167400
96,39,25,60428,679,1393,151400
97,46,33,60382,692,1426,157100
98,39,31,60343,700,1457,165300
99,36,34,60307,702,1491,153800
100,44,35,60263,711,1526,155800
101,49,43,60214,717,1569,179300
102,58,40,60156,735,1609,191400
103,51,38,60105,748,1647,173100
104,45,40,60060,753,1687,170700
105,48,39,60012,762,1726,162200
106,52,38,59960,776,1764,180800
107,43,38,59917,781,1802,222300
108,50,39,59867,792,1841,167900
109,48,43,59819,797,1884,159400
110,53,39,59766,811,1923,170400
111,51,29,59715,833,1952,167000
112,48,53,59667,828,2005,175500
113,57,43,59610,842,2048,181100
114,47,39,59563,850,2087,170200
115,44,33,59519,861,2120,153800
116,51,38,59468,874,2158,179800
117,53,43,59415,884,2201,169000
118,47,42,59368,889,2243,177000
119,61,36,59307,914,2279,187300
120,57,40,59250,931,2319,180700
121,58,38,59192,951,2357,173600
122,53,46,59139,958,2403,163300
123,53,46,59086,965,2449,161100
124,51,54,59035,962,2503,159200
125,46,50,58989,958,2553,185700
126,52,54,58937,956,2607,192900
127,59,54,58878,961,2661,192100
128,53,45,58825,969,2706,178400
129,55,59,58770,965,2765,284700
130,45,45,58725,965,2810,169100
131,52,47,58673,970,2857,176300
132,50,61,58623,959,2918,170100
133,53,57,58570,955,2975,174500
134,53,44,58517,964,3019,175800
135,49,37,58468,976,3056,179300
136,53,43,58415,986,3099,172100
137,60,45,58355,1001,3144,178700
138,49,51,58306,999,3195,168400
139,35,55,58271,979,3250,172100
140,53,36,58218,996,3286,391100
141,60,47,58158,1009,3333,221900
142,51,55,58107,1005,3388,259400
143,60,48,58047,1017,3436,187800
144,62,45,57985,1034,3481,196300
145,62,53,57923,1043,3534,185600
146,67,54,57856,1056,3588,182400
147,53,53,57803,1056,3641,166000
148,69,62,57734,1063,3703,166200
149,58,54,57676,1067,3757,169300
150,71,57,57605,1081,3814,187100
151,64,45,57541,1100,3859,173400
152,58,52,57483,1106,3911,162300
153,60,45,57423,1121,3956,167100
154,73,61,57350,1133,4017,178300
155,75,58,57275,1150,4075,162700
156,60,54,57215,1156,4129,158400
157,60,60,57155,1156,4189,152400
158,70,59,57085,1167,4248,160800
159,70,52,57015,1185,4300,156100
160,59,48,56956,1196,4348,150300
161,87,62,56869,1221,4410,165600
162,56,63,56813,1214,4473,149800
163,72,51,56741,1235,4524,155500
164,70,72,56671,1233,4596,166200
165,78,62,56593,1249,4658,161500
166,67,71,56526,1245,4729,166600
167,71,54,56455,1262,4783,170100
168,68,60,56387,1270,4843,166400
169,69,60,56318,1279,4903,166900
170,76,71,56242,1284,4974,174500
171,72,69,56170,1287,5043,200000
172,79,54,56091,1312,5097,170000
173,66,67,56025,1311,5164,175200
174,77,69,55948,1319,5233,175400
175,84,72,55864,1331,5305,180100
176,60,81,55804,1310,5386,186000
177,74,73,55730,1311,5459,223900
178,83,58,55647,1336,5517,205900
179,75,75,55572,1336,5592,204000
180,74,68,55498,1342,5660,189900
181,78,70,55420,1350,5730,190500
182,67,64,55353,1353,5794,173400
183,61,87,55292,1327,5881,205700
184,59,69,55233,1317,5950,188800
185,80,74,55153,1323,6024,173900
186,78,60,55075,1341,6084,168000
187,82,77,54993,1346,6161,166900
188,64,80,54929,1330,6241,181100
189,83,71,54846,1342,6312,179900
190,82,51,54764,1373,6363,194500
191,66,72,54698,1367,6435,184300
192,88,63,54610,1392,6498,176200
193,79,91,54531,1380,6589,195600
194,67,63,54464,1384,6652,174200
195,76,69,54388,1391,6721,192000
196,81,73,54307,1399,6794,177600
197,91,63,54216,1427,6857,191700
198,67,84,54149,1410,6941,1573400
199,93,63,54056,1440,7004,172800
200,91,82,53965,1449,7086,165500
201,91,73,53874,1467,7159,175800
202,83,69,53791,1481,7228,172900
203,87,72,53704,1496,7300,167900
204,69,81,53635,1484,7381,163300
205,91,76,53544,1499,7457,163700
206,87,59,53457,1527,7516,165900
207,98,80,53359,1545,7596,181100
208,95,76,53264,1564,7672,189100
209,80,83,53184,1561,7755,165600
210,85,90,53099,1556,7845,167700
211,84,75,53015,1565,7920,172600
212,92,78,52923,1579,7998,182400
213,73,80,52850,1572,8078,163800
214,106,107,52744,1571,8185,169300
215,93,89,52651,1575,8274,179600
216,93,78,52558,1590,8352,180800
217,85,89,52473,1586,8441,176800
218,75,98,52398,1563,8539,171200
219,82,82,52316,1563,8621,175400
220,101,77,52215,1587,8698,179600
221,88,76,52127,1599,8774,170900
222,84,81,52043,1602,8855,168900
223,72,91,51971,1583,8946,166600
224,95,89,51876,1589,9035,175500
225,75,79,51801,1585,9114,224900
226,90,75,51711,1600,9189,191900
227,94,79,51617,1615,9268,190300
228,94,89,51523,1620,9357,219600
229,90,85,51433,1625,9442,188800
230,105,67,51328,1663,9509,176500
231,97,77,51231,1683,9586,167900
232,94,92,51137,1685,9678,192800
233,95,101,51042,1679,9779,188300
234,99,78,50943,1700,9857,169600
235,105,84,50838,1721,9941,237300
236,110,104,50728,1727,10045,193800
237,104,102,50624,1729,10147,257000
238,99,82,50525,1746,10229,204200
239,106,80,50419,1772,10309,208000
240,103,86,50316,1789,10395,186600
241,100,79,50216,1810,10474,188600
242,96,98,50120,1808,10572,208500
243,87,96,50033,1799,10668,195800
244,97,103,49936,1793,10771,200800
245,103,104,49833,1792,10875,214300
246,69,82,49764,1779,10957,178400
247,88,80,49676,1787,11037,188100
248,107,88,49569,1806,11125,176400
249,100,70,49469,1836,11195,175300
250,99,93,49370,1842,11288,183000
251,99,77,49271,1864,11365,175600
252,89,87,49182,1866,11452,175400
253,116,90,49066,1892,11542,183800
254,94,97,48972,1889,11639,179900
255,98,97,48874,1890,11736,200900
256,109,105,48765,1894,11841,195400
257,102,89,48663,1907,11930,178000
258,107,108,48556,1906,12038,181700
259,98,96,48458,1908,12134,186400
260,96,112,48362,1892,12246,197500
261,95,86,48267,1901,12332,172500
262,91,92,48176,1900,12424,175600
263,101,95,48075,1906,12519,183000
264,107,103,47968,1910,12622,176700
265,110,104,47858,1916,12726,173900
266,102,80,47756,1938,12806,172800
267,95,97,47661,1936,12903,168200
268,96,92,47565,1940,12995,166500
269,86,98,47479,1928,13093,167500
270,94,91,47385,1931,13184,169900
271,114,94,47271,1951,13278,193000
272,114,111,47157,1954,13389,181800
273,94,96,47063,1952,13485,182600
274,101,88,46962,1965,13573,170700
275,108,98,46854,1975,13671,171600
276,107,111,46747,1971,13782,239500
277,108,104,46639,1975,13886,196900
278,102,85,46537,1992,13971,185500
279,120,103,46417,2009,14074,179400
280,93,88,46324,2014,14162,182300
281,104,113,46220,2005,14275,226500
282,115,94,46105,2026,14369,179600
283,108,104,45997,2030,14473,179200
284,141,93,45856,2078,14566,189400
285,99,111,45757,2066,14677,193800
286,114,111,45643,2069,14788,183600
287,128,101,45515,2096,14889,189300
288,114,121,45401,2089,15010,200600
289,132,107,45269,2114,15117,219900
290,123,108,45146,2129,15225,191800
291,117,118,45029,2128,15343,183000
292,123,100,44906,2151,15443,179400
293,121,93,44785,2179,15536,176200
294,106,120,44679,2165,15656,197600
295,129,114,44550,2180,15770,186800
296,100,121,44450,2159,15891,182400
297,102,110,44348,2151,16001,177300
298,122,102,44226,2171,16103,180000
299,93,85,44133,2179,16188,171500
300,124,105,44009,2198,16293,180600
301,113,120,43896,2191,16413,177600
302,120,110,43776,2201,16523,178700
303,113,106,43663,2208,16629,175000
304,105,115,43558,2198,16744,228800
305,97,112,43461,2183,16856,166900
306,95,107,43366,2171,16963,171100
307,120,97,43246,2194,17060,168200
308,113,103,43133,2204,17163,173400
309,131,124,43002,2211,17287,171400
310,120,106,42882,2225,17393,184500
311,108,106,42774,2227,17499,170500
312,125,111,42649,2241,17610,184800
313,133,119,42516,2255,17729,186900
314,112,122,42404,2245,17851,173200
315,114,129,42290,2230,17980,177400
316,122,106,42168,2246,18086,193700
317,130,110,42038,2266,18196,188500
318,115,105,41923,2276,18301,182400
319,136,127,41787,2285,18428,181100
320,94,115,41693,2264,18543,180500
321,111,101,41582,2274,18644,181700
322,106,118,41476,2262,18762,201800
323,126,106,41350,2282,18868,178300
324,117,109,41233,2290,18977,176300
325,97,103,41136,2284,19080,165400
326,101,121,41035,2264,19201,176200
327,120,111,40915,2273,19312,175600
328,99,89,40816,2283,19401,168500
329,91,106,40725,2268,19507,173800
330,111,109,40614,2270,19616,175200
331,112,114,40502,2268,19730,184200
332,102,115,40400,2255,19845,175100
333,84,106,40316,2233,19951,178700
334,113,109,40203,2237,20060,183500
335,98,106,40105,2229,20166,182900
336,114,126,39991,2217,20292,176800
337,130,109,39861,2238,20401,178800
338,103,103,39758,2238,20504,184800
339,120,98,39638,2260,20602,184300
340,104,106,39534,2258,20708,262300
341,106,102,39428,2262,20810,2433700
342,105,106,39323,2261,20916,2974500
343,98,102,39225,2257,21018,2892300
344,115,103,39110,2269,21121,2983800
345,116,124,38994,2261,21245,2878900
346,87,125,38907,2223,21370,2710000
347,85,116,38822,2192,21486,2768400
348,88,110,38734,2170,21596,2163700
349,92,106,38642,2156,21702,2471900
350,94,125,38548,2125,21827,2027900
351,92,87,38456,2130,21914,2595400
352,106,104,38350,2132,22018,2207300
353,93,102,38257,2123,22120,179200
354,101,111,38156,2113,22231,178800
355,84,95,38072,2102,22326,179700
356,103,125,37969,2080,22451,171700
357,92,104,37877,2068,22555,163800
358,91,112,37786,2047,22667,175100
359,90,102,37696,2035,22769,213500
360,87,117,37609,2005,22886,177300
361,96,97,37513,2004,22983,177700
362,88,114,37425,1978,23097,178400
363,92,133,37333,1937,23230,168900
364,75,95,37258,1917,23325,161700
365,80,98,37178,1899,23423,170700
366,83,106,37095,1876,23529,191200
367,66,86,37029,1856,23615,168400
368,82,99,36947,1839,23714,183100
369,95,98,36852,1836,23812,190200
370,76,86,36776,1826,23898,198700
371,90,96,36686,1820,23994,184000
372,77,82,36609,1815,24076,183400
373,88,84,36521,1819,24160,183900
374,79,78,36442,1820,24238,172600
375,89,106,36353,1803,24344,167900
376,75,85,36278,1793,24429,177800
377,82,92,36196,1783,24521,173500
378,86,91,36110,1778,24612,173700
379,86,80,36024,1784,24692,172900
380,95,83,35929,1796,24775,184200
381,73,87,35856,1782,24862,169900
382,93,93,35763,1782,24955,175200
383,84,87,35679,1779,25042,167400
384,74,94,35605,1759,25136,233100
385,81,81,35524,1759,25217,190400
386,86,95,35438,1750,25312,188900
387,91,77,35347,1764,25389,182800
388,74,85,35273,1753,25474,171200
389,95,97,35178,1751,25571,174700
390,88,75,35090,1764,25646,166800
391,84,75,35006,1773,25721,169000
392,99,97,34907,1775,25818,174000
393,94,82,34813,1787,25900,164100
394,96,84,34717,1799,25984,163500
395,93,85,34624,1807,26069,174100
396,90,97,34534,1800,26166,184400
397,97,97,34437,1800,26263,181200
398,83,89,34354,1794,26352,167700
399,92,101,34262,1785,26453,161000
400,70,106,34192,1749,26559,174400
401,74,102,34118,1721,26661,194800
402,85,99,34033,1707,26760,229100
403,77,69,33956,1715,26829,182600
404,88,75,33868,1728,26904,187800
405,84,101,33784,1711,27005,218900
406,85,75,33699,1721,27080,277500
407,78,100,33621,1699,27180,178000
408,71,88,33550,1682,27268,167200
409,91,89,33459,1684,27357,176600
410,74,77,33385,1681,27434,167600
411,92,76,33293,1697,27510,191700
412,65,89,33228,1673,27599,173000
413,81,83,33147,1671,27682,168100
414,92,63,33055,1700,27745,166700
415,94,82,32961,1712,27827,174900
416,78,92,32883,1698,27919,171500
417,101,77,32782,1722,27996,172900
418,94,86,32688,1730,28082,171700
419,91,87,32597,1734,28169,175800
420,83,77,32514,1740,28246,171300
421,83,84,32431,1739,28330,185500
422,83,74,32348,1748,28404,184500
423,82,100,32266,1730,28504,184300
424,78,82,32188,1726,28586,171600
425,77,83,32111,1720,28669,168800
426,80,76,32031,1724,28745,173800
427,82,108,31949,1698,28853,177500
428,77,103,31872,1672,28956,181300
429,78,71,31794,1679,29027,167600
430,75,75,31719,1679,29102,195600
431,64,85,31655,1658,29187,174100
432,81,85,31574,1654,29272,219500
433,76,80,31498,1650,29352,178100
434,62,72,31436,1640,29424,162700
435,72,75,31364,1637,29499,165300
436,95,82,31269,1650,29581,180400
437,88,79,31181,1659,29660,164300
438,82,79,31099,1662,29739,160700
439,84,100,31015,1646,29839,164400
440,80,86,30935,1640,29925,162700
441,70,91,30865,1619,30016,160100
442,87,79,30778,1627,30095,169100
443,76,70,30702,1633,30165,164000
444,76,101,30626,1608,30266,163200
445,64,79,30562,1593,30345,160100
446,71,75,30491,1589,30420,153900
447,61,84,30430,1566,30504,177300
448,62,89,30368,1539,30593,180600
449,60,69,30308,1530,30662,195200
450,70,78,30238,1522,30740,184600
451,72,87,30166,1507,30827,185700
452,68,75,30098,1500,30902,163600
453,71,78,30027,1493,30980,165600
454,82,83,29945,1492,31063,167600
455,62,81,29883,1473,31144,177600
456,76,64,29807,1485,31208,170200
457,70,73,29737,1482,31281,186900
458,69,73,29668,1478,31354,189000
459,51,71,29617,1458,31425,232600
460,74,78,29543,1454,31503,177900
461,72,70,29471,1456,31573,182200
462,79,79,29392,1456,31652,169900
463,53,72,29339,1437,31724,163400
464,82,59,29257,1460,31783,167700
465,77,82,29180,1455,31865,156900
466,63,64,29117,1454,31929,167800
467,85,78,29032,1461,32007,183000
468,71,91,28961,1441,32098,171800
469,56,60,28905,1437,32158,163700
470,70,64,28835,1443,32222,175200
471,68,70,28767,1441,32292,160900
472,66,65,28701,1442,32357,165300
473,75,69,28626,1448,32426,173300
474,62,76,28564,1434,32502,170000
475,53,62,28511,1425,32564,162600
476,59,72,28452,1412,32636,162300
477,70,58,28382,1424,32694,169500
478,74,63,28308,1435,32757,167900
479,64,84,28244,1415,32841,167200
480,74,79,28170,1410,32920,172000
481,60,69,28110,1401,32989,178800
482,78,60,28032,1419,33049,168700
483,67,76,27965,1410,33125,180800
484,63,68,27902,1405,33193,164600
485,77,69,27825,1413,33262,153500
486,75,68,27750,1420,33330,158800
487,57,65,27693,1412,33395,153600
488,63,74,27630,1401,33469,162300
489,57,77,27573,1381,33546,159000
490,72,73,27501,1380,33619,172800
491,64,74,27437,1370,33693,158900
492,79,81,27358,1368,33774,166300
493,65,60,27293,1373,33834,156800
494,66,69,27227,1370,33903,169100
495,82,79,27145,1373,33982,170600
496,55,69,27090,1359,34051,280800
497,55,78,27035,1336,34129,174400
498,68,72,26967,1332,34201,175800
499,87,69,26880,1350,34270,171800
500,67,62,26813,1355,34332,164900
501,67,82,26746,1340,34414,176000
502,68,74,26678,1334,34488,178400
503,76,70,26602,1340,34558,199300
504,68,65,26534,1343,34623,185100
505,67,71,26467,1339,34694,176400
506,70,62,26397,1347,34756,177300
507,66,60,26331,1353,34816,185600
508,59,73,26272,1339,34889,542200
509,82,67,26190,1354,34956,210700
510,72,62,26118,1364,35018,291700
511,61,69,26057,1356,35087,277200
512,58,69,25999,1345,35156,187300
513,67,67,25932,1345,35223,193800
514,67,61,25865,1351,35284,182400
515,59,58,25806,1352,35342,194400
516,73,63,25733,1362,35405,183900
517,60,63,25673,1359,35468,168100
518,75,58,25598,1376,35526,174400
519,79,78,25519,1377,35604,171600
520,63,82,25456,1358,35686,199900
521,76,60,25380,1374,35746,194500
522,53,57,25327,1370,35803,199200
523,66,66,25261,1370,35869,204100
524,76,56,25185,1390,35925,197700
525,56,66,25129,1380,35991,180600
526,61,72,25068,1369,36063,203000
527,65,70,25003,1364,36133,200700
528,64,63,24939,1365,36196,174900
529,64,77,24875,1352,36273,201800
530,70,76,24805,1346,36349,194100
531,61,63,24744,1344,36412,206100
532,58,66,24686,1336,36478,176000
533,52,70,24634,1318,36548,170800
534,61,75,24573,1304,36623,199100
535,50,67,24523,1287,36690,195100
536,55,60,24468,1282,36750,170900
537,57,85,24411,1254,36835,195600
538,64,56,24347,1262,36891,188300
539,62,67,24285,1257,36958,189400
540,60,68,24225,1249,37026,172500
541,55,51,24170,1253,37077,169300
542,56,64,24114,1245,37141,165600
543,61,69,24053,1237,37210,193200
544,67,57,23986,1247,37267,164500
545,62,70,23924,1239,37337,174300
546,67,68,23857,1238,37405,186000
547,54,60,23803,1232,37465,208400
548,59,64,23744,1227,37529,191700
549,68,68,23676,1227,37597,178200
550,47,55,23629,1219,37652,188100
551,53,60,23576,1212,37712,188000
552,58,45,23518,1225,37757,193700
553,53,54,23465,1224,37811,173100
554,60,61,23405,1223,37872,320400
555,48,61,23357,1210,37933,172000
556,57,50,23300,1217,37983,191500
557,44,51,23256,1210,38034,226900
558,69,65,23187,1214,38099,192800
559,53,68,23134,1199,38167,172400
560,46,64,23088,1181,38231,184800
561,42,57,23046,1166,38288,195100
562,52,72,22994,1146,38360,178900
563,56,53,22938,1149,38413,182000
564,51,53,22887,1147,38466,167400
565,60,51,22827,1156,38517,169900
566,59,57,22768,1158,38574,207500
567,58,68,22710,1148,38642,169700
568,55,48,22655,1155,38690,160600
569,53,48,22602,1160,38738,154700
570,53,68,22549,1145,38806,163000
571,64,54,22485,1155,38860,158600
572,76,56,22409,1175,38916,167200
573,49,57,22360,1167,38973,164500
574,67,51,22293,1183,39024,156900
575,49,59,22244,1173,39083,155700
576,61,48,22183,1186,39131,158700
577,55,54,22128,1187,39185,148400
578,50,53,22078,1184,39238,238000
579,50,66,22028,1168,39304,191200
580,50,52,21978,1166,39356,168800
581,67,61,21911,1172,39417,204800
582,45,55,21866,1162,39472,192100
583,65,60,21801,1167,39532,177000
584,44,64,21757,1147,39596,184200
585,50,57,21707,1140,39653,198100
586,52,58,21655,1134,39711,181700
587,50,54,21605,1130,39765,183600
588,62,63,21543,1129,39828,229200
589,54,55,21489,1128,39883,199300
590,54,66,21435,1116,39949,205000
591,61,50,21374,1127,39999,202900
592,58,49,21316,1136,40048,172300
593,46,60,21270,1122,40108,174500
594,54,52,21216,1124,40160,184800
595,51,66,21165,1109,40226,168300
596,66,63,21099,1112,40289,195500
597,67,59,21032,1120,40348,188700
598,57,62,20975,1115,40410,184300
599,41,63,20934,1093,40473,187300
