Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
600,59,50,20875,1102,40523,146300
601,62,58,20813,1106,40581,146600
602,67,62,20746,1111,40643,143600
603,56,65,20690,1102,40708,152900
604,51,42,20639,1111,40750,138300
605,63,59,20576,1115,40809,144300
606,50,61,20526,1104,40870,142100
607,38,53,20488,1089,40923,140800
608,41,63,20447,1067,40986,141300
609,47,60,20400,1054,41046,147200
610,45,60,20355,1039,41106,146100
611,54,54,20301,1039,41160,173200
612,50,64,20251,1025,41224,155400
613,52,65,20199,1012,41289,183800
614,57,60,20142,1009,41349,187600
615,43,53,20099,999,41402,152300
616,51,49,20048,1001,41451,146500
617,41,38,20007,1004,41489,181500
618,42,47,19965,999,41536,142300
619,51,59,19914,991,41595,146100
620,48,60,19866,979,41655,145300
621,51,42,19815,988,41697,144400
622,45,42,19770,991,41739,138300
623,53,56,19717,988,41795,146900
624,53,47,19664,994,41842,142700
625,49,44,19615,999,41886,139100
626,44,42,19571,1001,41928,132900
627,59,48,19512,1012,41976,167200
628,63,56,19449,1019,42032,145600
629,54,60,19395,1013,42092,145900
630,43,52,19352,1004,42144,137100
631,54,47,19298,1011,42191,150600
632,46,43,19252,1014,42234,142800
633,57,65,19195,1006,42299,151400
634,52,52,19143,1006,42351,140300
635,54,63,19089,997,42414,142100
636,48,41,19041,1004,42455,141700
637,65,57,18976,1012,42512,145600
638,59,40,18917,1031,42552,145900
639,50,44,18867,1037,42596,137700
640,65,40,18802,1062,42636,148400
641,44,51,18758,1055,42687,147100
642,63,72,18695,1046,42759,150000
643,58,66,18637,1038,42825,145100
644,50,53,18587,1035,42878,146300
645,56,63,18531,1028,42941,298400
646,61,47,18470,1042,42988,155100
647,55,52,18415,1045,43040,147200
648,59,51,18356,1053,43091,145200
649,63,51,18293,1065,43142,186200
650,67,50,18226,1082,43192,154900
651,59,52,18167,1089,43244,165400
652,55,47,18112,1097,43291,162200
653,53,62,18059,1088,43353,157700
654,55,61,18004,1082,43414,142700
655,64,51,17940,1095,43465,144900
656,60,55,17880,1100,43520,146000
657,59,56,17821,1103,43576,143200
658,54,52,17767,1105,43628,136600
659,51,67,17716,1089,43695,144300
660,50,64,17666,1075,43759,140200
661,48,52,17618,1071,43811,133500
662,52,54,17566,1069,43865,142200
663,65,50,17501,1084,43915,146900
664,65,62,17436,1087,43977,146100
665,61,61,17375,1087,44038,151200
666,67,57,17308,1097,44095,145500
667,65,53,17243,1109,44148,145600
668,57,58,17186,1108,44206,145800
669,64,50,17122,1122,44256,146700
670,58,52,17064,1128,44308,138300
671,51,60,17013,1119,44368,144000
672,62,56,16951,1125,44424,149600
673,62,54,16889,1133,44478,141100
674,61,55,16828,1139,44533,150800
675,49,62,16779,1126,44595,145600
676,53,60,16726,1119,44655,141300
677,47,74,16679,1092,44729,139600
678,56,67,16623,1081,44796,161700
679,55,62,16568,1074,44858,328900
680,51,49,16517,1076,44907,154300
681,65,54,16452,1087,44961,156600
682,57,63,16395,1081,45024,160600
683,58,48,16337,1091,45072,169200
684,43,49,16294,1085,45121,144500
685,45,55,16249,1075,45176,151500
686,50,71,16199,1054,45247,145500
687,46,57,16153,1043,45304,145300
688,47,64,16106,1026,45368,146200
689,56,46,16050,1036,45414,140600
690,47,57,16003,1026,45471,139800
691,52,60,15951,1018,45531,140500
692,53,46,15898,1025,45577,143200
693,52,50,15846,1027,45627,140500
694,48,53,15798,1022,45680,143800
695,61,40,15737,1043,45720,144600
696,56,55,15681,1044,45775,141000
697,56,59,15625,1041,45834,140500
698,51,46,15574,1046,45880,135400
699,39,50,15535,1035,45930,145900
700,54,42,15481,1047,45972,135100
701,62,55,15419,1054,46027,145600
702,50,55,15369,1049,46082,153800
703,52,60,15317,1041,46142,149300
704,62,60,15255,1043,46202,155000
705,52,64,15203,1031,46266,149600
706,56,46,15147,1041,46312,151600
707,52,43,15095,1050,46355,156900
708,51,61,15044,1040,46416,144700
709,69,43,14975,1066,46459,138000
710,64,59,14911,1071,46518,138500
711,59,51,14852,1079,46569,138100
712,60,58,14792,1081,46627,143700
713,60,58,14732,1083,46685,146400
714,55,61,14677,1077,46746,211700
715,50,50,14627,1077,46796,167500
716,55,49,14572,1083,46845,159600
717,64,43,14508,1104,46888,150500
718,71,55,14437,1120,46943,218200
719,56,54,14381,1122,46997,281800
720,62,50,14319,1134,47047,165400
721,63,50,14256,1147,47097,149900
722,66,54,14190,1159,47151,179900
723,56,61,14134,1154,47212,187000
724,66,62,14068,1158,47274,158900
725,58,59,14010,1157,47333,147400
726,52,57,13958,1152,47390,144800
727,59,55,13899,1156,47445,153500
728,55,60,13844,1151,47505,149800
729,63,55,13781,1159,47560,144100
730,56,53,13725,1162,47613,145200
731,46,55,13679,1153,47668,147600
732,52,59,13627,1146,47727,148400
733,56,56,13571,1146,47783,145800
734,60,53,13511,1153,47836,149700
735,59,57,13452,1155,47893,151300
736,54,56,13398,1153,47949,149200
737,64,60,13334,1157,48009,151400
738,50,62,13284,1145,48071,153200
739,59,59,13225,1145,48130,153800
740,53,63,13172,1135,48193,146500
741,63,52,13109,1146,48245,149900
742,51,75,13058,1122,48320,147300
743,54,63,13004,1113,48383,143400
744,53,43,12951,1123,48426,169600
745,50,55,12901,1118,48481,145900
746,44,62,12857,1100,48543,176200
747,47,61,12810,1086,48604,160600
748,54,57,12756,1083,48661,169600
749,38,42,12718,1079,48703,158100
750,43,53,12675,1069,48756,170300
751,47,61,12628,1055,48817,149300
752,51,56,12577,1050,48873,154600
753,43,54,12534,1039,48927,193000
754,61,60,12473,1040,48987,149900
755,41,60,12432,1021,49047,217800
756,51,49,12381,1023,49096,143400
757,45,60,12336,1008,49156,148000
758,61,50,12275,1019,49206,142900
759,61,56,12214,1024,49262,145900
760,42,55,12172,1011,49317,150500
761,49,55,12123,1005,49372,144900
762,48,46,12075,1007,49418,141400
763,57,46,12018,1018,49464,144600
764,61,42,11957,1037,49506,150600
765,49,42,11908,1044,49548,142700
766,68,45,11840,1067,49593,145500
767,62,45,11778,1084,49638,141700
768,59,53,11719,1090,49691,147100
769,47,44,11672,1093,49735,149400
770,60,60,11612,1093,49795,144500
771,65,64,11547,1094,49859,140300
772,55,58,11492,1091,49917,142700
773,48,50,11444,1089,49967,143200
774,54,69,11390,1074,50036,141600
775,59,58,11331,1075,50094,162800
776,54,70,11277,1059,50164,146600
777,60,54,11217,1065,50218,154600
778,62,51,11155,1076,50269,147000
779,52,47,11103,1081,50316,143800
780,66,70,11037,1077,50386,149600
781,53,43,10984,1087,50429,173400
782,60,56,10924,1091,50485,160200
783,67,55,10857,1103,50540,166300
784,61,58,10796,1106,50598,170000
785,48,50,10748,1104,50648,150100
786,58,66,10690,1096,50714,193100
787,60,58,10630,1098,50772,149600
788,59,61,10571,1096,50833,153900
789,57,41,10514,1112,50874,243800
790,66,49,10448,1129,50923,148400
791,48,53,10400,1124,50976,148100
792,48,66,10352,1106,51042,152200
793,44,54,10308,1096,51096,151800
794,44,53,10264,1087,51149,149300
795,57,59,10207,1085,51208,144100
796,63,51,10144,1097,51259,143600
797,60,60,10084,1097,51319,143500
798,59,48,10025,1108,51367,141400
799,51,49,9974,1110,51416,144300
800,67,62,9907,1115,51478,150400
801,55,63,9852,1107,51541,145000
802,62,50,9790,1119,51591,162800
803,53,59,9737,1113,51650,144100
804,52,43,9685,1122,51693,139300
805,54,60,9631,1116,51753,149800
806,52,56,9579,1112,51809,142800
807,59,65,9520,1106,51874,150200
808,57,49,9463,1114,51923,149000
809,60,49,9403,1125,51972,142300
810,62,56,9341,1131,52028,147800
811,61,60,9280,1132,52088,162700
812,57,71,9223,1118,52159,151700
813,59,56,9164,1121,52215,185500
814,48,58,9116,1111,52273,155800
815,39,58,9077,1092,52331,151100
816,40,56,9037,1076,52387,161200
817,48,60,8989,1064,52447,151100
818,59,56,8930,1067,52503,156700
819,48,55,8882,1060,52558,173100
820,55,58,8827,1057,52616,157900
821,45,49,8782,1053,52665,150200
822,54,55,8728,1052,52720,147800
823,49,51,8679,1050,52771,151200
824,43,49,8636,1044,52820,176100
825,46,56,8590,1034,52876,140700
826,56,41,8534,1049,52917,136200
827,40,52,8494,1037,52969,146800
828,46,56,8448,1027,53025,144800
829,42,44,8406,1025,53069,142700
830,59,56,8347,1028,53125,148600
831,50,62,8297,1016,53187,148900
832,57,44,8240,1029,53231,152100
833,52,50,8188,1031,53281,166100
834,53,59,8135,1025,53340,141400
835,33,50,8102,1008,53390,135400
836,45,59,8057,994,53449,144200
837,48,57,8009,985,53506,145500
838,41,48,7968,978,53554,164900
839,60,49,7908,989,53603,148100
840,39,61,7869,967,53664,145200
841,54,49,7815,972,53713,147500
842,43,55,7772,960,53768,143400
843,49,55,7723,954,53823,146200
844,42,44,7681,952,53867,147400
845,47,53,7634,946,53920,147200
846,41,37,7593,950,53957,150600
847,40,34,7553,956,53991,139100
848,44,47,7509,953,54038,142000
849,41,46,7468,948,54084,146800
850,45,50,7423,943,54134,144500
851,39,43,7384,939,54177,329200
852,54,49,7330,944,54226,170600
853,41,32,7289,953,54258,156500
854,48,43,7241,958,54301,145300
855,37,47,7204,948,54348,157400
856,50,52,7154,946,54400,168000
857,32,51,7122,927,54451,148100
858,44,41,7078,930,54492,158600
859,60,45,7018,945,54537,143500
860,42,52,6976,935,54589,152100
861,36,49,6940,922,54638,143600
862,42,36,6898,928,54674,139900
863,47,49,6851,926,54723,144700
864,40,51,6811,915,54774,140700
865,35,48,6776,902,54822,144400
866,45,56,6731,891,54878,137900
867,50,50,6681,891,54928,138000
868,50,40,6631,901,54968,140300
869,47,53,6584,895,55021,139900
870,42,51,6542,886,55072,144000
871,44,44,6498,886,55116,141700
872,41,41,6457,886,55157,144500
873,31,42,6426,875,55199,136700
874,44,50,6382,869,55249,138200
875,32,36,6350,865,55285,138500
876,40,34,6310,871,55319,138600
877,37,35,6273,873,55354,136800
878,43,42,6230,874,55396,144300
879,35,37,6195,872,55433,136200
880,41,44,6154,869,55477,138100
881,44,49,6110,864,55526,139300
882,39,51,6071,852,55577,139300
883,41,40,6030,853,55617,137800
884,32,49,5998,836,55666,135000
885,34,39,5964,831,55705,139800
886,35,32,5929,834,55737,134400
887,51,40,5878,845,55777,322900
888,40,46,5838,839,55823,153200
889,52,41,5786,850,55864,157600
890,46,41,5740,855,55905,155500
891,56,37,5684,874,55942,156900
892,49,46,5635,877,55988,152300
893,34,38,5601,873,56026,251500
894,41,57,5560,857,56083,147100
895,50,49,5510,858,56132,149500
896,39,49,5471,848,56181,142400
897,41,46,5430,843,56227,145100
898,38,45,5392,836,56272,143500
899,41,40,5351,837,56312,139000
900,44,48,5307,833,56360,150900
901,37,32,5270,838,56392,140200
902,48,42,5222,844,56434,138700
903,43,40,5179,847,56474,135700
904,49,53,5130,843,56527,143500
905,44,39,5086,848,56566,143100
906,40,39,5046,849,56605,141100
907,46,43,5000,852,56648,140100
908,46,40,4954,858,56688,139300
909,50,33,4904,875,56721,141100
910,45,62,4859,858,56783,142500
911,34,33,4825,859,56816,141300
912,37,40,4788,856,56856,235800
913,38,44,4750,850,56900,137500
914,32,50,4718,832,56950,141500
915,48,43,4670,837,56993,135300
916,39,29,4631,847,57022,167300
917,38,38,4593,847,57060,149200
918,40,35,4553,852,57095,139800
919,37,46,4516,843,57141,136600
920,45,43,4471,845,57184,142000
921,36,41,4435,840,57225,149600
922,39,37,4396,842,57262,139700
923,37,34,4359,845,57296,182200
924,37,42,4322,840,57338,153000
925,33,45,4289,828,57383,155300
926,35,51,4254,812,57434,154900
927,35,45,4219,802,57479,141500
928,32,47,4187,787,57526,141400
929,34,50,4153,771,57576,242200
930,35,35,4118,771,57611,147000
931,38,34,4080,775,57645,151000
932,31,45,4049,761,57690,146300
933,35,35,4014,761,57725,141800
934,26,31,3988,756,57756,174000
935,20,39,3968,737,57795,138600
936,30,32,3938,735,57827,165500
937,38,36,3900,737,57863,141700
938,32,42,3868,727,57905,139200
939,31,32,3837,726,57937,139200
940,25,37,3812,714,57974,137200
941,25,35,3787,704,58009,140600
942,24,40,3763,688,58049,143500
943,35,35,3728,688,58084,140200
944,30,30,3698,688,58114,134000
945,23,31,3675,680,58145,135000
946,31,28,3644,683,58173,134000
947,25,21,3619,687,58194,135300
948,30,34,3589,683,58228,142300
949,35,26,3554,692,58254,137600
950,36,33,3518,695,58287,141400
951,31,38,3487,688,58325,135600
952,27,29,3460,686,58354,169100
953,24,38,3436,672,58392,149000
954,30,30,3406,672,58422,140300
955,29,31,3377,670,58453,140900
956,24,33,3353,661,58486,142200
957,21,34,3332,648,58520,142100
958,32,35,3300,645,58555,142900
959,19,31,3281,633,58586,138600
960,20,35,3261,618,58621,198400
961,26,40,3235,604,58661,164400
962,27,45,3208,586,58706,153400
963,19,25,3189,580,58731,174800
964,21,24,3168,577,58755,144000
965,21,31,3147,567,58786,146900
966,29,35,3118,561,58821,141000
967,25,27,3093,559,58848,137700
968,21,25,3072,555,58873,135500
969,19,31,3053,543,58904,138500
970,21,32,3032,532,58936,134400
971,18,21,3014,529,58957,139300
972,20,33,2994,516,58990,139700
973,16,19,2978,513,59009,129100
974,15,29,2963,499,59038,127300
975,20,28,2943,491,59066,130200
976,17,27,2926,481,59093,129600
977,29,25,2897,485,59118,132200
978,22,20,2875,487,59138,125600
979,19,30,2856,476,59168,128300
980,17,24,2839,469,59192,136500
981,22,20,2817,471,59212,131900
982,20,22,2797,469,59234,129300
983,21,21,2776,469,59255,139400
984,15,22,2761,462,59277,130900
985,25,22,2736,465,59299,129000
986,21,27,2715,459,59326,132400
987,15,12,2700,462,59338,126900
988,17,14,2683,465,59352,130400
989,19,18,2664,466,59370,131000
990,20,19,2644,467,59389,129100
991,16,18,2628,465,59407,130400
992,24,26,2604,463,59433,128400
993,21,23,2583,461,59456,128800
994,20,23,2563,458,59479,129300
995,20,25,2543,453,59504,129200
996,15,30,2528,438,59534,134500
997,16,14,2512,440,59548,137800
998,15,27,2497,428,59575,129800
999,19,23,2478,424,59598,130400
1000,17,29,2461,412,59627,137100
1001,11,22,2450,401,59649,146400
1002,13,23,2437,391,59672,166600
1003,22,22,2415,391,59694,144800
1004,21,18,2394,394,59712,156200
1005,23,24,2371,393,59736,135000
1006,16,14,2355,395,59750,132500
1007,15,18,2340,392,59768,130300
1008,27,16,2313,403,59784,128900
1009,21,10,2292,414,59794,132800
1010,29,32,2263,411,59826,128700
1011,15,17,2248,409,59843,129000
1012,29,17,2219,421,59860,144900
1013,22,19,2197,424,59879,132000
1014,22,18,2175,428,59897,133700
1015,20,21,2155,427,59918,126400
1016,14,22,2141,419,59940,128200
1017,17,30,2124,406,59970,127600
1018,24,14,2100,416,59984,136600
1019,19,18,2081,417,60002,132200
1020,16,25,2065,408,60027,131800
1021,18,13,2047,413,60040,127300
1022,13,18,2034,408,60058,129000
1023,11,29,2023,390,60087,128600
1024,20,19,2003,391,60106,126900
1025,21,19,1982,393,60125,127500
1026,21,21,1961,393,60146,131800
1027,17,22,1944,388,60168,176000
1028,21,23,1923,386,60191,132600
1029,16,16,1907,386,60207,128000
1030,15,18,1892,383,60225,125900
1031,26,17,1866,392,60242,131200
1032,10,18,1856,384,60260,125400
1033,21,16,1835,389,60276,132800
1034,20,16,1815,393,60292,127600
1035,18,21,1797,390,60313,132700
1036,19,18,1778,391,60331,129500
1037,14,19,1764,386,60350,126500
1038,18,17,1746,387,60367,126900
1039,15,22,1731,380,60389,314500
1040,11,13,1720,378,60402,164800
1041,19,15,1701,382,60417,144800
1042,14,16,1687,380,60433,140300
1043,11,19,1676,372,60452,143600
1044,10,17,1666,365,60469,139400
1045,20,15,1646,370,60484,133700
1046,16,13,1630,373,60497,130600
1047,20,16,1610,377,60513,132000
1048,18,14,1592,381,60527,136400
1049,14,16,1578,379,60543,128200
1050,14,13,1564,380,60556,130800
1051,6,17,1558,369,60573,127500
1052,14,11,1544,372,60584,127400
1053,19,24,1525,367,60608,126500
1054,6,18,1519,355,60626,125400
1055,15,19,1504,351,60645,130700
1056,15,11,1489,355,60656,127000
1057,10,15,1479,350,60671,126000
1058,9,17,1470,342,60688,125200
1059,14,11,1456,345,60699,126900
1060,13,17,1443,341,60716,128600
1061,10,19,1433,332,60735,130400
1062,14,17,1419,329,60752,132000
1063,9,11,1410,327,60763,128300
1064,10,19,1400,318,60782,127100
1065,8,15,1392,311,60797,126000
1066,15,16,1377,310,60813,122200
1067,17,14,1360,313,60827,129100
1068,10,13,1350,310,60840,125100
1069,12,15,1338,307,60855,127000
1070,9,12,1329,304,60867,129000
1071,12,8,1317,308,60875,126000
1072,6,13,1311,301,60888,125500
1073,8,8,1303,301,60896,128000
1074,5,24,1298,282,60920,123700
1075,7,16,1291,273,60936,126500
1076,4,16,1287,261,60952,126600
1077,3,20,1284,244,60972,127500
1078,9,13,1275,240,60985,126300
1079,3,14,1272,229,60999,125100
1080,10,12,1262,227,61011,127000
1081,4,15,1258,216,61026,157400
1082,4,16,1254,204,61042,143100
1083,5,11,1249,198,61053,163800
1084,5,11,1244,192,61064,146900
1085,7,8,1237,191,61072,137600
1086,8,12,1229,187,61084,131400
1087,3,13,1226,177,61097,139700
1088,3,9,1223,171,61106,130000
1089,5,8,1218,168,61114,127400
1090,5,8,1213,165,61122,125800
1091,4,8,1209,161,61130,128300
1092,4,11,1205,154,61141,125700
1093,3,5,1202,152,61146,125300
1094,7,7,1195,152,61153,127100
1095,3,8,1192,147,61161,122000
1096,1,8,1191,140,61169,125400
1097,2,15,1189,127,61184,121500
1098,4,5,1185,126,61189,122200
1099,5,6,1180,125,61195,124400
1100,3,6,1177,122,61201,121200
1101,2,7,1175,117,61208,124100
1102,2,4,1173,115,61212,121400
1103,2,9,1171,108,61221,125100
1104,4,6,1167,106,61227,125300
1105,3,6,1164,103,61233,122500
1106,5,3,1159,105,61236,125300
1107,1,5,1158,101,61241,124100
1108,7,5,1151,103,61246,123600
1109,5,8,1146,100,61254,125400
1110,3,6,1143,97,61260,125200
1111,3,4,1140,96,61264,128300
1112,3,4,1137,95,61268,124600
1113,4,6,1133,93,61274,125100
1114,3,4,1130,92,61278,127100
1115,2,7,1128,87,61285,127100
1116,1,2,1127,86,61287,138300
1117,0,5,1127,81,61292,126700
1118,1,2,1126,80,61294,124700
1119,0,2,1126,78,61296,128400
1120,1,3,1125,76,61299,128300
1121,2,6,1123,72,61305,127700
1122,3,3,1120,72,61308,129000
1123,3,2,1117,73,61310,163000
1124,2,5,1115,70,61315,138700
1125,1,3,1114,68,61318,162300
1126,4,0,1110,72,61318,134400
1127,4,4,1106,72,61322,154400
1128,2,0,1104,74,61322,128300
1129,1,7,1103,68,61329,133700
1130,3,6,1100,65,61335,129900
1131,3,2,1097,66,61337,135300
1132,1,4,1096,63,61341,125500
1133,0,6,1096,57,61347,130000
1134,2,0,1094,59,61347,127100
1135,1,2,1093,58,61349,129600
1136,1,4,1092,55,61353,132600
1137,1,3,1091,53,61356,130000
1138,1,0,1090,54,61356,129700
1139,3,1,1087,56,61357,139400
1140,0,2,1087,54,61359,136800
1141,0,3,1087,51,61362,126400
1142,0,1,1087,50,61363,125400
1143,1,2,1086,49,61365,133000
1144,0,3,1086,46,61368,128700
1145,0,2,1086,44,61370,131800
1146,2,7,1084,39,61377,133900
1147,2,2,1082,39,61379,129300
1148,0,1,1082,38,61380,124300
1149,0,2,1082,36,61382,128800
1150,0,5,1082,31,61387,129100
1151,0,1,1082,30,61388,126200
1152,0,3,1082,27,61391,135500
1153,0,4,1082,23,61395,132500
1154,0,0,1082,23,61395,135000
1155,0,1,1082,22,61396,131900
1156,0,1,1082,21,61397,125100
1157,0,0,1082,21,61397,126200
1158,0,1,1082,20,61398,126400
1159,0,1,1082,19,61399,126200
1160,0,3,1082,16,61402,125200
1161,0,1,1082,15,61403,130400
1162,0,0,1082,15,61403,123900
1163,0,0,1082,15,61403,152400
1164,0,1,1082,14,61404,135500
1165,0,0,1082,14,61404,136200
1166,0,0,1082,14,61404,137600
1167,0,0,1082,14,61404,159100
1168,0,1,1082,13,61405,132100
1169,0,0,1082,13,61405,125300
1170,0,0,1082,13,61405,128500
1171,1,1,1081,13,61406,140500
1172,1,0,1080,14,61406,128800
1173,1,2,1079,13,61408,163700
1174,1,0,1078,14,61408,124000
1175,0,0,1078,14,61408,126000
1176,1,1,1077,14,61409,125800
1177,1,0,1076,15,61409,123900
1178,0,0,1076,15,61409,129500
1179,1,0,1075,16,61409,127500
1180,1,0,1074,17,61409,121700
1181,1,1,1073,17,61410,122900
1182,1,0,1072,18,61410,121100
1183,0,2,1072,16,61412,124100
1184,0,2,1072,14,61414,133300
1185,0,1,1072,13,61415,131000
1186,0,2,1072,11,61417,129100
1187,0,1,1072,10,61418,130200
1188,0,0,1072,10,61418,133000
1189,0,0,1072,10,61418,132200
1190,0,1,1072,9,61419,135600
1191,0,1,1072,8,61420,130700
1192,0,0,1072,8,61420,129200
1193,0,0,1072,8,61420,133500
1194,0,0,1072,8,61420,131100
1195,0,0,1072,8,61420,132500
1196,0,0,1072,8,61420,130000
1197,0,0,1072,8,61420,130500
1198,0,1,1072,7,61421,143500
1199,0,2,1072,5,61423,136700
1200,0,0,1072,5,61423,130300
1201,0,0,1072,5,61423,130600
1202,0,1,1072,4,61424,131800
1203,0,0,1072,4,61424,127400
1204,0,0,1072,4,61424,135500
1205,0,0,1072,4,61424,132100
1206,0,0,1072,4,61424,129300
1207,0,1,1072,3,61425,132200
1208,0,0,1072,3,61425,132000
1209,0,0,1072,3,61425,132700
1210,0,0,1072,3,61425,136100
1211,0,0,1072,3,61425,171900
1212,0,1,1072,2,61426,132600
1213,0,0,1072,2,61426,130900
1214,0,0,1072,2,61426,131200
1215,0,1,1072,1,61427,139000
1216,0,0,1072,1,61427,128600
1217,0,0,1072,1,61427,130900
1218,0,1,1072,0,61428,134500
