Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
0,1,0,62494,6,0,148000
1,3,0,62491,9,0,134400
2,2,1,62489,10,1,134400
3,1,1,62488,10,2,134300
4,3,0,62485,13,2,134300
5,3,0,62482,16,2,134500
6,2,1,62480,17,3,134600
7,1,0,62479,18,3,134400
8,6,1,62473,23,4,134600
9,4,0,62469,27,4,134800
10,9,1,62460,35,5,134900
11,9,2,62451,42,7,135100
12,10,1,62441,51,8,135500
13,7,2,62434,56,10,135500
14,9,2,62425,63,12,135400
15,8,1,62417,70,13,135600
16,12,3,62405,79,16,136100
17,10,2,62395,87,18,136600
18,9,1,62386,95,19,136200
19,11,6,62375,100,25,136500
20,15,5,62360,110,30,137500
21,16,5,62344,121,35,140600
22,9,2,62335,128,37,137900
23,10,4,62325,134,41,137800
24,15,9,62310,140,50,138300
25,9,9,62301,140,59,137800
26,15,9,62286,146,68,137700
27,25,8,62261,163,76,138300
28,20,14,62241,169,90,138800
29,11,12,62230,168,102,138700
30,14,9,62216,173,111,141100
31,18,5,62198,186,116,143500
32,13,15,62185,184,131,155800
33,17,8,62168,193,139,155400
34,10,4,62158,199,143,139000
35,13,9,62145,203,152,139800
36,18,7,62127,214,159,140000
37,16,12,62111,218,171,140000
38,18,13,62093,223,184,142300
39,22,11,62071,234,195,139900
40,26,10,62045,250,205,140300
41,17,16,62028,251,221,140400
42,28,13,62000,266,234,140700
43,28,15,61972,279,249,141300
44,23,16,61949,286,265,146000
45,31,12,61918,305,277,141600
46,35,13,61883,327,290,142800
47,22,16,61861,333,306,142500
48,26,15,61835,344,321,142400
49,37,26,61798,355,347,143000
50,25,17,61773,363,364,143200
51,24,28,61749,359,392,143600
52,37,16,61712,380,408,143500
53,31,18,61681,393,426,143500
54,33,18,61648,408,444,144500
55,27,13,61621,422,457,144300
56,41,20,61580,443,477,148300
57,35,16,61545,462,493,144900
58,32,23,61513,471,516,145800
59,39,31,61474,479,547,146500
60,25,16,61449,488,563,145400
61,32,25,61417,495,588,145800
62,39,17,61378,517,605,146200
63,40,26,61338,531,631,147600
64,38,31,61300,538,662,181900
65,39,35,61261,542,697,191700
66,40,23,61221,559,720,190800
67,33,24,61188,568,744,185100
68,36,31,61152,573,775,185400
69,41,25,61111,589,800,184200
70,45,25,61066,609,825,184700
71,39,33,61027,615,858,162800
72,30,27,60997,618,885,148400
73,44,37,60953,625,922,153600
74,44,38,60909,631,960,149400
75,31,42,60878,620,1002,149300
76,32,38,60846,614,1040,148700
77,50,36,60796,628,1076,153200
78,42,43,60754,627,1119,149200
79,36,36,60718,627,1155,148800
80,43,24,60675,646,1179,148600
81,50,28,60625,668,1207,148800
82,41,28,60584,681,1235,149100
83,51,30,60533,702,1265,149500
84,40,39,60493,703,1304,153900
85,43,38,60450,708,1342,150200
86,55,40,60395,723,1382,151900
87,45,40,60350,728,1422,151200
88,44,41,60306,731,1463,151800
89,54,31,60252,754,1494,153500
90,67,40,60185,781,1534,152800
91,59,31,60126,809,1565,152100
92,47,30,60079,826,1595,154700
93,54,38,60025,842,1633,155000
94,57,55,59968,844,1688,154200
95,53,49,59915,848,1737,153900
96,61,44,59854,865,1781,157100
97,47,56,59807,856,1837,154700
98,40,31,59767,865,1868,154600
99,58,44,59709,879,1912,154400
100,74,38,59635,915,1950,154900
101,52,40,59583,927,1990,155300
102,60,42,59523,945,2032,155400
103,60,45,59463,960,2077,156300
104,61,47,59402,974,2124,156500
105,61,58,59341,977,2182,157300
106,56,50,59285,983,2232,157200
107,58,35,59227,1006,2267,159100
108,65,56,59162,1015,2323,156800
109,60,50,59102,1025,2373,157600
110,62,58,59040,1029,2431,158300
111,78,55,58962,1052,2486,158500
112,79,48,58883,1083,2534,159300
113,76,38,58807,1121,2572,159500
114,60,64,58747,1117,2636,159900
115,82,56,58665,1143,2692,159600
116,70,59,58595,1154,2751,159500
117,59,62,58536,1151,2813,162400
118,55,73,58481,1133,2886,163200
119,55,60,58426,1128,2946,158800
120,74,48,58352,1154,2994,158800
121,58,57,58294,1155,3051,159200
122,54,55,58240,1154,3106,159100
123,70,61,58170,1163,3167,159600
124,60,60,58110,1163,3227,160900
125,75,54,58035,1184,3281,160500
126,56,61,57979,1179,3342,160500
127,66,64,57913,1181,3406,160300
128,68,56,57845,1193,3462,161500
129,67,62,57778,1198,3524,161200
130,65,60,57713,1203,3584,214600
131,70,63,57643,1210,3647,211900
132,74,56,57569,1228,3703,206900
133,75,38,57494,1265,3741,213400
134,74,66,57420,1273,3807,204200
135,67,58,57353,1282,3865,202900
136,77,64,57276,1295,3929,203000
137,74,66,57202,1303,3995,172200
138,82,69,57120,1316,4064,163000
139,66,69,57054,1313,4133,163600
140,67,48,56987,1332,4181,162700
141,85,55,56902,1362,4236,164600
142,84,63,56818,1383,4299,165000
143,69,67,56749,1385,4366,165100
144,62,74,56687,1373,4440,165300
145,83,72,56604,1384,4512,166200
146,79,71,56525,1392,4583,165800
147,76,80,56449,1388,4663,165900
148,91,75,56358,1404,4738,238300
149,99,77,56259,1426,4815,167600
150,92,66,56167,1452,4881,167200
151,85,75,56082,1462,4956,166700
152,87,61,55995,1488,5017,178400
153,81,75,55914,1494,5092,175900
154,99,76,55815,1517,5168,174300
155,91,69,55724,1539,5237,168000
156,85,67,55639,1557,5304,168200
157,74,91,55565,1540,5395,173900
158,96,93,55469,1543,5488,170100
159,97,75,55372,1565,5563,169400
160,90,67,55282,1588,5630,168700
161,92,79,55190,1601,5709,170500
162,93,70,55097,1624,5779,169100
163,87,84,55010,1627,5863,170000
164,114,80,54896,1661,5943,171100
165,93,69,54803,1685,6012,171900
166,86,87,54717,1684,6099,171900
167,117,90,54600,1711,6189,176300
168,105,99,54495,1717,6288,173300
169,81,92,54414,1706,6380,172500
170,98,88,54316,1716,6468,172400
171,107,82,54209,1741,6550,173300
172,103,85,54106,1759,6635,173800
173,79,97,54027,1741,6732,178300
174,99,89,53928,1751,6821,177200
175,100,96,53828,1755,6917,173900
176,87,85,53741,1757,7002,174600
177,105,81,53636,1781,7083,173100
178,94,93,53542,1782,7176,177100
179,95,97,53447,1780,7273,178900
180,85,83,53362,1782,7356,176000
181,90,91,53272,1781,7447,178100
182,86,87,53186,1780,7534,174200
183,90,91,53096,1779,7625,174600
184,103,90,52993,1792,7715,179800
185,95,97,52898,1790,7812,176500
186,84,92,52814,1782,7904,176300
187,89,106,52725,1765,8010,175700
188,81,87,52644,1759,8097,177800
189,86,90,52558,1755,8187,177800
190,92,90,52466,1757,8277,173000
191,90,89,52376,1758,8366,173900
192,96,79,52280,1775,8445,173300
193,98,83,52182,1790,8528,173100
194,102,84,52080,1808,8612,175100
195,98,81,51982,1825,8693,177800
196,91,98,51891,1818,8791,175700
197,93,89,51798,1822,8880,178400
198,108,83,51690,1847,8963,174400
199,134,87,51556,1894,9050,177000
200,100,98,51456,1896,9148,178400
201,103,95,51353,1904,9243,177400
202,118,78,51235,1944,9321,177700
203,126,120,51109,1950,9441,180200
204,106,103,51003,1953,9544,180500
205,122,96,50881,1979,9640,182200
206,109,112,50772,1976,9752,179900
207,105,95,50667,1986,9847,182600
208,121,98,50546,2009,9945,180200
209,124,92,50422,2041,10037,180600
210,101,89,50321,2053,10126,202500
211,119,101,50202,2071,10227,192000
212,122,110,50080,2083,10337,185800
213,116,110,49964,2089,10447,185400
214,128,100,49836,2117,10547,187500
215,133,120,49703,2130,10667,184100
216,117,119,49586,2128,10786,187600
217,119,109,49467,2138,10895,184300
218,116,105,49351,2149,11000,182900
219,101,101,49250,2149,11101,186700
220,121,100,49129,2170,11201,183600
221,112,106,49017,2176,11307,184200
222,118,129,48899,2165,11436,189400
223,128,134,48771,2159,11570,186300
224,112,114,48659,2157,11684,197200
225,112,100,48547,2169,11784,183700
226,134,111,48413,2192,11895,184500
227,109,130,48304,2171,12025,184200
228,100,116,48204,2155,12141,183000
229,117,100,48087,2172,12241,202400
230,108,111,47979,2169,12352,184100
231,106,96,47873,2179,12448,182400
232,105,103,47768,2181,12551,181300
233,115,96,47653,2200,12647,185900
234,132,109,47521,2223,12756,188300
235,117,102,47404,2238,12858,184200
236,125,115,47279,2248,12973,184500
237,126,125,47153,2249,13098,193600
238,117,113,47036,2253,13211,199900
239,129,109,46907,2273,13320,200700
240,118,125,46789,2266,13445,201300
241,114,108,46675,2272,13553,188500
242,127,124,46548,2275,13677,187000
243,129,112,46419,2292,13789,185500
244,112,129,46307,2275,13918,190600
245,109,115,46198,2269,14033,185800
246,114,107,46084,2276,14140,184400
247,134,101,45950,2309,14241,193600
248,138,117,45812,2330,14358,187600
249,127,122,45685,2335,14480,187000
250,131,87,45554,2379,14567,186700
251,142,124,45412,2397,14691,191500
252,131,117,45281,2411,14808,189100
253,132,138,45149,2405,14946,189800
254,118,127,45031,2396,15073,193400
255,134,133,44897,2397,15206,190400
256,130,137,44767,2390,15343,191100
257,135,118,44632,2407,15461,189600
258,131,118,44501,2420,15579,192700
259,137,112,44364,2445,15691,189900
260,143,123,44221,2465,15814,194900
261,146,128,44075,2483,15942,193700
262,136,115,43939,2504,16057,193600
263,120,101,43819,2523,16158,195100
264,135,120,43684,2538,16278,223300
265,120,127,43564,2531,16405,200200
266,134,126,43430,2539,16531,196700
267,132,146,43298,2525,16677,195100
268,133,139,43165,2519,16816,193800
269,140,136,43025,2523,16952,194800
270,140,120,42885,2543,17072,193300
271,141,124,42744,2560,17196,193700
272,123,127,42621,2556,17323,192400
273,151,131,42470,2576,17454,198400
274,119,164,42351,2531,17618,194600
275,128,116,42223,2543,17734,193400
276,136,131,42087,2548,17865,192900
277,123,134,41964,2537,17999,199500
278,142,109,41822,2570,18108,190800
279,148,142,41674,2576,18250,194000
280,141,133,41533,2584,18383,194500
281,126,139,41407,2571,18522,193700
282,130,106,41277,2595,18628,194600
283,124,128,41153,2591,18756,191500
284,143,125,41010,2609,18881,192800
285,142,118,40868,2633,18999,192700
286,132,132,40736,2633,19131,196000
287,115,122,40621,2626,19253,192500
288,145,141,40476,2630,19394,194500
289,129,143,40347,2616,19537,195400
290,138,130,40209,2624,19667,207400
291,138,131,40071,2631,19798,221300
292,122,114,39949,2639,19912,202700
293,117,117,39832,2639,20029,195700
294,131,126,39701,2644,20155,195300
295,128,141,39573,2631,20296,199800
296,140,132,39433,2639,20428,199600
297,132,119,39301,2652,20547,195100
298,113,127,39188,2638,20674,193500
299,141,137,39047,2642,20811,195400
300,130,130,38917,2642,20941,194800
301,136,118,38781,2660,21059,201700
302,127,129,38654,2658,21188,195800
303,139,143,38515,2654,21331,212900
304,126,125,38389,2655,21456,198800
305,123,120,38266,2658,21576,195400
306,153,151,38113,2660,21727,199300
307,141,140,37972,2661,21867,195700
308,129,126,37843,2664,21993,195500
309,121,127,37722,2658,22120,194700
310,143,144,37579,2657,22264,195800
311,134,125,37445,2666,22389,201600
312,129,121,37316,2674,22510,203400
313,147,131,37169,2690,22641,201100
314,133,138,37036,2685,22779,199400
315,146,142,36890,2689,22921,198000
316,135,121,36755,2703,23042,207300
317,169,145,36586,2727,23187,227500
318,143,148,36443,2722,23335,202500
319,135,117,36308,2740,23452,198500
320,137,145,36171,2732,23597,197900
321,128,141,36043,2719,23738,206800
322,138,140,35905,2717,23878,196900
323,129,127,35776,2719,24005,195800
324,127,131,35649,2715,24136,195600
325,140,139,35509,2716,24275,195800
326,130,127,35379,2719,24402,195300
327,149,144,35230,2724,24546,198500
328,131,151,35099,2704,24697,197800
329,136,131,34963,2709,24828,196100
330,151,129,34812,2731,24957,201700
331,146,129,34666,2748,25086,198700
332,131,152,34535,2727,25238,198800
333,142,142,34393,2727,25380,198100
334,139,128,34254,2738,25508,199500
335,137,132,34117,2743,25640,198600
336,125,143,33992,2725,25783,197800
337,133,129,33859,2729,25912,198400
338,138,149,33721,2718,26061,200000
339,126,145,33595,2699,26206,205200
340,131,141,33464,2689,26347,201000
341,128,148,33336,2669,26495,197800
342,142,136,33194,2675,26631,196300
343,152,129,33042,2698,26760,242400
344,129,136,32913,2691,26896,210300
345,143,155,32770,2679,27051,208500
346,134,142,32636,2671,27193,198100
347,149,135,32487,2685,27328,198100
348,143,127,32344,2701,27455,197400
349,136,136,32208,2701,27591,201600
350,149,128,32059,2722,27719,197000
351,140,132,31919,2730,27851,198600
352,128,143,31791,2715,27994,196900
353,125,122,31666,2718,28116,196000
354,130,137,31536,2711,28253,195800
355,150,142,31386,2719,28395,197800
356,144,133,31242,2730,28528,197700
357,124,156,31118,2698,28684,198100
358,130,130,30988,2698,28814,200800
359,143,134,30845,2707,28948,197300
360,142,146,30703,2703,29094,198400
361,137,146,30566,2694,29240,198400
362,150,131,30416,2713,29371,198600
363,133,143,30283,2703,29514,198400
364,122,141,30161,2684,29655,199900
365,149,148,30012,2685,29803,217700
366,128,141,29884,2672,29944,197900
367,138,136,29746,2674,30080,200900
368,140,149,29606,2665,30229,199900
369,129,125,29477,2669,30354,224000
370,117,145,29360,2641,30499,206100
371,141,148,29219,2634,30647,202900
372,140,123,29079,2651,30770,200600
373,146,131,28933,2666,30901,201400
374,124,123,28809,2667,31024,209500
375,142,167,28667,2642,31191,199400
376,139,127,28528,2654,31318,200300
377,126,129,28402,2651,31447,196600
378,117,136,28285,2632,31583,195500
379,127,138,28158,2621,31721,195200
380,121,139,28037,2603,31860,194200
381,110,139,27927,2574,31999,192500
382,117,132,27810,2559,32131,197800
383,100,126,27710,2533,32257,192000
384,105,129,27605,2509,32386,190800
385,128,119,27477,2518,32505,191000
386,129,118,27348,2529,32623,192000
387,118,142,27230,2505,32765,193500
388,104,125,27126,2484,32890,190900
389,126,137,27000,2473,33027,192000
390,131,124,26869,2480,33151,192600
391,97,130,26772,2447,33281,189800
392,129,126,26643,2450,33407,192900
393,143,91,26500,2502,33498,190700
394,121,112,26379,2511,33610,191400
395,122,132,26257,2501,33742,191900
396,101,128,26156,2474,33870,190500
397,109,122,26047,2461,33992,189900
398,120,113,25927,2468,34105,190100
399,96,125,25831,2439,34230,189900
400,109,129,25722,2419,34359,189500
401,101,154,25621,2366,34513,190200
402,114,109,25507,2371,34622,191000
403,100,115,25407,2356,34737,187500
404,106,118,25301,2344,34855,186800
405,114,123,25187,2335,34978,187200
406,111,132,25076,2314,35110,187000
407,87,101,24989,2300,35211,184900
408,109,119,24880,2290,35330,185000
409,92,118,24788,2264,35448,184800
410,89,115,24699,2238,35563,183700
411,84,114,24615,2208,35677,183100
412,83,114,24532,2177,35791,184900
413,111,108,24421,2180,35899,182800
414,97,109,24324,2168,36008,181800
415,91,111,24233,2148,36119,182400
416,95,112,24138,2131,36231,183000
417,108,94,24030,2145,36325,181500
418,76,109,23954,2112,36434,180500
419,93,103,23861,2102,36537,180500
420,89,108,23772,2083,36645,180400
421,104,125,23668,2062,36770,181500
422,104,106,23564,2060,36876,182000
423,103,98,23461,2065,36974,184600
424,97,88,23364,2074,37062,180100
425,91,95,23273,2070,37157,180100
426,99,90,23174,2079,37247,179200
427,92,117,23082,2054,37364,184800
428,89,91,22993,2052,37455,178900
429,109,116,22884,2045,37571,180200
430,104,101,22780,2048,37672,180800
431,99,112,22681,2035,37784,179200
432,92,105,22589,2022,37889,181100
433,109,102,22480,2029,37991,180900
434,118,108,22362,2039,38099,184800
435,107,91,22255,2055,38190,184100
436,107,104,22148,2058,38294,185700
437,98,115,22050,2041,38409,182300
438,110,102,21940,2049,38511,181400
439,117,92,21823,2074,38603,182400
440,108,93,21715,2089,38696,203300
441,116,113,21599,2092,38809,182800
442,100,119,21499,2073,38928,182900
443,112,107,21387,2078,39035,182200
444,103,112,21284,2069,39147,186500
445,119,92,21165,2096,39239,183100
446,112,127,21053,2081,39366,188700
447,123,102,20930,2102,39468,183200
448,100,113,20830,2089,39581,189900
449,114,108,20716,2095,39689,181200
450,102,104,20614,2093,39793,180900
451,118,97,20496,2114,39890,193800
452,116,120,20380,2110,40010,182800
453,116,105,20264,2121,40115,182800
454,94,121,20170,2094,40236,182100
455,107,99,20063,2102,40335,185800
456,101,85,19962,2118,40420,181800
457,100,106,19862,2112,40526,180600
458,102,101,19760,2113,40627,184100
459,111,115,19649,2109,40742,188000
460,113,105,19536,2117,40847,184300
461,109,103,19427,2123,40950,183900
462,107,93,19320,2137,41043,183500
463,105,106,19215,2136,41149,182800
464,99,98,19116,2137,41247,185000
465,118,118,18998,2137,41365,184200
466,99,88,18899,2148,41453,182500
467,107,107,18792,2148,41560,182800
468,104,104,18688,2148,41664,182400
469,96,113,18592,2131,41777,182300
470,108,115,18484,2124,41892,182800
471,103,94,18381,2133,41986,181500
472,115,108,18266,2140,42094,182100
473,101,106,18165,2135,42200,185800
474,109,117,18056,2127,42317,183100
475,89,93,17967,2123,42410,181600
476,98,119,17869,2102,42529,181700
477,104,105,17765,2101,42634,181300
478,94,123,17671,2072,42757,182400
479,100,105,17571,2067,42862,180900
480,104,108,17467,2063,42970,181800
481,96,98,17371,2061,43068,181700
482,116,103,17255,2074,43171,181900
483,86,107,17169,2053,43278,181700
484,92,106,17077,2039,43384,187000
485,92,103,16985,2028,43487,184000
486,103,119,16882,2012,43606,180500
487,81,106,16801,1987,43712,178900
488,72,96,16729,1963,43808,176300
489,93,99,16636,1957,43907,176800
490,103,110,16533,1950,44017,178600
491,94,109,16439,1935,44126,191900
492,94,96,16345,1933,44222,187900
493,109,78,16236,1964,44300,177300
494,79,91,16157,1952,44391,180400
495,80,96,16077,1936,44487,176700
496,82,90,15995,1928,44577,180600
497,89,98,15906,1919,44675,177800
498,93,102,15813,1910,44777,180400
499,91,97,15722,1904,44874,177800
500,104,104,15618,1904,44978,178000
501,101,123,15517,1882,45101,179100
502,76,82,15441,1876,45183,177100
503,96,97,15345,1875,45280,176500
504,100,94,15245,1881,45374,177100
505,96,80,15149,1897,45454,179300
506,108,99,15041,1906,45553,178500
