Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
507,113,110,14928,1909,45663,179000
508,81,85,14847,1905,45748,179300
509,94,89,14753,1910,45837,176500
510,96,106,14657,1900,45943,177800
511,83,101,14574,1882,46044,176900
512,86,97,14488,1871,46141,176800
513,99,97,14389,1873,46238,176500
514,90,81,14299,1882,46319,176900
515,82,102,14217,1862,46421,176100
516,80,99,14137,1843,46520,178600
517,91,103,14046,1831,46623,175600
518,93,85,13953,1839,46708,176000
519,69,99,13884,1809,46807,175000
520,78,104,13806,1783,46911,179100
521,69,76,13737,1776,46987,217000
522,87,79,13650,1784,47066,235600
523,85,85,13565,1784,47151,230600
524,72,82,13493,1774,47233,232900
525,82,80,13411,1776,47313,243100
526,70,97,13341,1749,47410,240300
527,69,86,13272,1732,47496,243800
528,75,71,13197,1736,47567,233000
529,68,67,13129,1737,47634,235500
530,65,81,13064,1721,47715,236800
531,75,73,12989,1723,47788,238000
532,71,84,12918,1710,47872,236900
533,68,90,12850,1688,47962,319800
534,52,72,12798,1668,48034,224900
535,61,79,12737,1650,48113,230700
536,49,69,12688,1630,48182,226900
537,63,86,12625,1607,48268,181300
538,62,79,12563,1590,48347,173800
539,63,69,12500,1584,48416,171400
540,80,65,12420,1599,48481,171600
541,78,88,12342,1589,48569,173800
542,54,83,12288,1560,48652,170500
543,85,74,12203,1571,48726,171400
544,73,83,12130,1561,48809,171500
545,62,69,12068,1554,48878,169100
546,65,76,12003,1543,48954,169200
547,59,71,11944,1531,49025,172800
548,46,67,11898,1510,49092,168200
549,63,81,11835,1492,49173,167800
550,52,77,11783,1467,49250,167200
551,49,67,11734,1449,49317,166400
552,61,67,11673,1443,49384,169800
553,78,62,11595,1459,49446,165800
554,63,69,11532,1453,49515,166000
555,71,93,11461,1431,49608,168100
556,74,68,11387,1437,49676,166900
557,59,64,11328,1432,49740,165500
558,65,67,11263,1430,49807,169500
559,61,80,11202,1411,49887,168900
560,70,64,11132,1417,49951,165000
561,50,72,11082,1395,50023,164100
562,67,64,11015,1398,50087,164200
563,51,70,10964,1379,50157,164500
564,62,68,10902,1373,50225,165000
565,63,87,10839,1349,50312,164600
566,60,63,10779,1346,50375,163300
567,58,90,10721,1314,50465,164500
568,52,54,10669,1312,50519,163100
569,49,57,10620,1304,50576,161800
570,58,66,10562,1296,50642,166500
571,63,61,10499,1298,50703,166400
572,50,67,10449,1281,50770,163000
573,59,70,10390,1270,50840,162800
574,51,67,10339,1254,50907,162400
575,58,68,10281,1244,50975,162500
576,45,50,10236,1239,51025,161500
577,47,60,10189,1226,51085,160500
578,46,52,10143,1220,51137,163700
579,53,66,10090,1207,51203,161300
580,60,52,10030,1215,51255,160700
581,60,62,9970,1213,51317,161000
582,62,48,9908,1227,51365,164400
583,55,52,9853,1230,51417,163200
584,70,55,9783,1245,51472,160800
585,52,58,9731,1239,51530,161000
586,59,82,9672,1216,51612,161500
587,57,63,9615,1210,51675,161000
588,58,49,9557,1219,51724,160400
589,53,61,9504,1211,51785,159900
590,48,62,9456,1197,51847,160100
591,56,49,9400,1204,51896,159600
592,61,59,9339,1206,51955,160400
593,48,83,9291,1171,52038,161400
594,38,43,9253,1166,52081,158500
595,53,67,9200,1152,52148,158700
596,51,58,9149,1145,52206,162400
597,45,56,9104,1134,52262,158800
598,49,50,9055,1133,52312,159600
599,49,47,9006,1135,52359,158700
600,54,57,8952,1132,52416,158300
601,55,56,8897,1131,52472,159000
602,43,53,8854,1121,52525,158600
603,44,63,8810,1102,52588,158700
604,39,54,8771,1087,52642,158200
605,40,52,8731,1075,52694,156700
606,44,42,8687,1077,52736,181200
607,51,60,8636,1068,52796,162200
608,40,59,8596,1049,52855,160500
609,61,58,8535,1052,52913,158400
610,53,49,8482,1056,52962,157800
611,58,51,8424,1063,53013,158500
612,48,49,8376,1062,53062,158100
613,49,43,8327,1068,53105,160900
614,49,55,8278,1062,53160,156600
615,42,73,8236,1031,53233,157400
616,45,47,8191,1029,53280,155800
617,47,56,8144,1020,53336,156600
618,46,52,8098,1014,53388,156300
619,44,47,8054,1011,53435,156600
620,53,44,8001,1020,53479,156300
621,49,49,7952,1020,53528,164000
622,32,60,7920,992,53588,190900
623,43,50,7877,985,53638,158400
624,38,59,7839,964,53697,155800
625,46,55,7793,955,53752,163000
626,47,50,7746,952,53802,183300
627,50,46,7696,956,53848,157500
628,47,45,7649,958,53893,157300
629,42,46,7607,954,53939,154800
630,49,49,7558,954,53988,155800
631,54,45,7504,963,54033,155600
632,56,47,7448,972,54080,155300
633,56,54,7392,974,54134,160300
634,53,51,7339,976,54185,156400
635,43,46,7296,973,54231,154900
636,44,45,7252,972,54276,154800
637,44,51,7208,965,54327,154900
638,48,35,7160,978,54362,161200
639,47,53,7113,972,54415,155500
640,39,46,7074,965,54461,154800
641,43,54,7031,954,54515,154500
642,44,49,6987,949,54564,154900
643,44,53,6943,940,54617,155100
644,52,45,6891,947,54662,158600
645,51,46,6840,952,54708,160000
646,41,49,6799,944,54757,155600
647,48,38,6751,954,54795,154800
648,37,39,6714,952,54834,173100
649,51,46,6663,957,54880,154300
650,56,48,6607,965,54928,159700
651,37,47,6570,955,54975,155500
652,48,44,6522,959,55019,155500
653,38,37,6484,960,55056,154000
654,37,56,6447,941,55112,154900
655,36,48,6411,929,55160,154700
656,41,51,6370,919,55211,157800
657,30,53,6340,896,55264,158000
658,35,37,6305,894,55301,152800
659,31,42,6274,883,55343,152300
660,44,43,6230,884,55386,153400
661,42,51,6188,875,55437,153800
662,38,39,6150,874,55476,152800
663,27,42,6123,859,55518,156100
664,28,43,6095,844,55561,152600
665,29,50,6066,823,55611,152500
666,45,36,6021,832,55647,152600
667,41,49,5980,824,55696,153600
668,36,45,5944,815,55741,152800
669,39,50,5905,804,55791,156100
670,34,46,5871,792,55837,156400
671,37,34,5834,795,55871,151600
672,32,37,5802,790,55908,151000
673,37,41,5765,786,55949,161200
674,44,48,5721,782,55997,153200
675,32,31,5689,783,56028,151700
676,26,32,5663,777,56060,159300
677,29,41,5634,765,56101,152800
678,38,41,5596,762,56142,156400
679,30,40,5566,752,56182,152100
680,40,29,5526,763,56211,155400
681,22,37,5504,748,56248,151200
682,30,44,5474,734,56292,151800
683,27,42,5447,719,56334,151200
684,31,31,5416,719,56365,150300
685,27,33,5389,713,56398,150900
686,32,39,5357,706,56437,150800
687,36,33,5321,709,56470,158100
688,27,36,5294,700,56506,152100
689,39,45,5255,694,56551,155000
690,36,26,5219,704,56577,151200
691,28,38,5191,694,56615,150100
692,32,35,5159,691,56650,150100
693,21,34,5138,678,56684,152400
694,37,32,5101,683,56716,149400
695,41,35,5060,689,56751,155000
696,26,30,5034,685,56781,150700
697,28,37,5006,676,56818,149600
698,37,34,4969,679,56852,150700
699,33,41,4936,671,56893,150700
700,25,36,4911,660,56929,155800
701,48,29,4863,679,56958,153000
702,31,44,4832,666,57002,154200
703,38,37,4794,667,57039,149700
704,25,35,4769,657,57074,152600
705,26,34,4743,649,57108,148600
706,30,34,4713,645,57142,149200
707,33,27,4680,651,57169,148200
708,30,31,4650,650,57200,149200
709,37,29,4613,658,57229,155600
710,34,32,4579,660,57261,158000
711,35,29,4544,666,57290,148800
712,33,29,4511,670,57319,148800
713,23,37,4488,656,57356,148700
714,42,37,4446,661,57393,149300
715,34,40,4412,655,57433,160500
716,35,35,4377,655,57468,185100
717,43,28,4334,670,57496,180900
718,26,31,4308,665,57527,185800
719,30,40,4278,655,57567,211500
720,39,36,4239,658,57603,190200
721,36,32,4203,662,57635,193100
722,35,35,4168,662,57670,180800
723,28,40,4140,650,57710,185800
724,34,35,4106,649,57745,175300
725,25,39,4081,635,57784,177800
726,33,22,4048,646,57806,190500
727,32,32,4016,646,57838,162700
728,30,32,3986,644,57870,147700
729,27,43,3959,628,57913,147700
730,30,35,3929,623,57948,151900
731,31,29,3898,625,57977,151800
732,29,33,3869,621,58010,150700
733,23,30,3846,614,58040,146600
734,18,42,3828,590,58082,146700
735,24,34,3804,580,58116,146800
736,28,22,3776,586,58138,148600
737,20,33,3756,573,58171,146200
738,24,30,3732,567,58201,149800
739,24,34,3708,557,58235,146600
740,26,32,3682,551,58267,146300
741,20,26,3662,545,58293,145700
742,28,31,3634,542,58324,145900
743,20,30,3614,532,58354,159800
744,20,32,3594,520,58386,147600
745,15,24,3579,511,58410,145100
746,15,30,3564,496,58440,144700
747,22,28,3542,490,58468,144500
748,15,22,3527,483,58490,146700
749,20,20,3507,483,58510,144100
750,23,26,3484,480,58536,148200
751,17,24,3467,473,58560,144200
752,23,38,3444,458,58598,144900
753,12,27,3432,443,58625,144000
754,14,25,3418,432,58650,143400
755,27,15,3391,444,58665,143800
756,21,23,3370,442,58688,151400
757,23,19,3347,446,58707,151800
758,22,22,3325,446,58729,144000
759,21,21,3304,446,58750,148800
760,22,28,3282,440,58778,144300
761,26,24,3256,442,58802,147700
762,23,28,3233,437,58830,144300
763,28,21,3205,444,58851,148100
764,20,21,3185,443,58872,144200
765,22,15,3163,450,58887,167600
766,28,18,3135,460,58905,152400
767,25,21,3110,464,58926,143700
768,20,26,3090,458,58952,144200
769,27,24,3063,461,58976,148100
770,20,21,3043,460,58997,150700
771,15,26,3028,449,59023,143300
772,26,22,3002,453,59045,144300
773,32,23,2970,462,59068,144000
774,17,21,2953,458,59089,144300
775,22,31,2931,449,59120,143600
776,22,27,2909,444,59147,144000
777,27,18,2882,453,59165,148100
778,27,17,2855,463,59182,143500
779,19,25,2836,457,59207,144300
780,20,19,2816,458,59226,146400
781,23,27,2793,454,59253,144100
782,22,29,2771,447,59282,144100
783,25,22,2746,450,59304,149700
784,15,23,2731,442,59327,143000
785,17,18,2714,441,59345,146700
786,25,18,2689,448,59363,143400
787,20,21,2669,447,59384,143500
788,19,24,2650,442,59408,143700
789,20,26,2630,436,59434,143400
790,21,22,2609,435,59456,147100
791,21,20,2588,436,59476,143800
792,18,20,2570,434,59496,143100
793,20,20,2550,434,59516,143200
794,15,17,2535,432,59533,142700
795,19,27,2516,424,59560,143300
796,20,22,2496,422,59582,143000
797,16,19,2480,419,59601,155700
798,16,21,2464,414,59622,142800
799,17,27,2447,404,59649,143000
800,16,18,2431,402,59667,142300
801,22,21,2409,403,59688,142500
802,14,23,2395,394,59711,142700
803,20,21,2375,393,59732,142600
804,14,15,2361,392,59747,147100
805,11,22,2350,381,59769,142300
806,15,23,2335,373,59792,142400
807,11,21,2324,363,59813,142600
808,14,24,2310,353,59837,141900
809,10,19,2300,344,59856,141600
810,10,15,2290,339,59871,143600
811,15,15,2275,339,59886,146200
812,15,16,2260,338,59902,141400
813,10,10,2250,338,59912,144500
814,10,11,2240,337,59923,139900
815,14,13,2226,338,59936,140200
816,8,18,2218,328,59954,140300
817,15,20,2203,323,59974,140600
818,16,15,2187,324,59989,182500
819,11,12,2176,323,60001,159900
820,9,19,2167,313,60020,145100
821,10,9,2157,314,60029,140800
822,12,17,2145,309,60046,140600
823,8,22,2137,295,60068,144900
824,14,20,2123,289,60088,140500
825,13,12,2110,290,60100,140500
826,12,10,2098,292,60110,144300
827,14,20,2084,286,60130,139700
828,4,17,2080,273,60147,138800
829,9,10,2071,272,60157,144200
830,7,16,2064,263,60173,138600
831,7,20,2057,250,60193,139000
832,8,12,2049,246,60205,138300
833,16,8,2033,254,60213,139200
834,11,12,2022,253,60225,139600
835,9,16,2013,246,60241,138800
836,16,10,1997,252,60251,139800
837,11,12,1986,251,60263,143400
838,13,13,1973,251,60276,139000
839,11,10,1962,252,60286,138500
840,14,4,1948,262,60290,138400
841,14,22,1934,254,60312,139200
842,12,10,1922,256,60322,138500
843,17,17,1905,256,60339,139700
844,15,10,1890,261,60349,139100
845,13,12,1877,262,60361,139100
846,17,15,1860,264,60376,139300
847,20,16,1840,268,60392,139700
848,19,10,1821,277,60402,142300
849,14,14,1807,277,60416,141400
850,16,13,1791,280,60429,141300
851,13,17,1778,276,60446,145900
852,18,10,1760,284,60456,141400
853,16,13,1744,287,60469,141600
854,9,19,1735,277,60488,145500
855,20,16,1715,281,60504,140100
856,10,7,1705,284,60511,144300
857,6,10,1699,280,60521,139500
858,10,11,1689,279,60532,139200
859,9,13,1680,275,60545,139200
860,9,11,1671,273,60556,139300
861,10,11,1661,272,60567,149700
862,12,10,1649,274,60577,165900
863,13,18,1636,269,60595,140700
864,11,16,1625,264,60611,145500
865,13,15,1612,262,60626,140800
866,7,14,1605,255,60640,139700
867,12,15,1593,252,60655,139500
868,8,9,1585,251,60664,138900
869,5,9,1580,247,60673,138400
870,10,15,1570,242,60688,139100
871,11,13,1559,240,60701,139000
872,9,18,1550,231,60719,139200
873,10,11,1540,230,60730,138800
874,6,11,1534,225,60741,138900
875,6,7,1528,224,60748,138200
876,14,11,1514,227,60759,138600
877,11,10,1503,228,60769,138700
878,7,9,1496,226,60778,142500
879,13,9,1483,230,60787,139300
880,7,14,1476,223,60801,138900
881,6,12,1470,217,60813,138600
882,9,9,1461,217,60822,138600
883,10,8,1451,219,60830,138600
884,13,7,1438,225,60837,138500
885,10,9,1428,226,60846,138600
886,11,7,1417,230,60853,138600
887,9,14,1408,225,60867,138900
888,7,7,1401,225,60874,138700
889,9,12,1392,222,60886,138700
890,11,7,1381,226,60893,138700
891,10,11,1371,225,60904,138400
892,6,17,1365,214,60921,138800
893,5,10,1360,209,60931,141900
894,9,10,1351,208,60941,138400
895,9,10,1342,207,60951,138800
896,6,8,1336,205,60959,138200
897,10,8,1326,207,60967,140700
898,12,11,1314,208,60978,167900
899,5,12,1309,201,60990,138700
900,7,7,1302,201,60997,138300
901,13,13,1289,201,61010,138700
902,10,6,1279,205,61016,144500
903,7,9,1272,203,61025,138600
904,10,8,1262,205,61033,138400
905,11,13,1251,203,61046,143400
906,7,13,1244,197,61059,139100
907,7,9,1237,195,61068,138200
908,4,17,1233,182,61085,138800
909,13,9,1220,186,61094,138400
910,8,9,1212,185,61103,138200
911,10,7,1202,188,61110,138100
912,8,11,1194,185,61121,138300
913,6,10,1188,181,61131,137800
914,10,11,1178,180,61142,138700
915,4,6,1174,178,61148,138000
916,9,6,1165,181,61154,138200
917,10,4,1155,187,61158,138400
918,7,13,1148,181,61171,138300
919,6,7,1142,180,61178,141100
920,8,4,1134,184,61182,137700
921,9,11,1125,182,61193,138400
922,5,8,1120,179,61201,138000
923,6,10,1114,175,61211,146900
924,7,7,1107,175,61218,138000
925,5,8,1102,172,61226,137500
926,5,3,1097,174,61229,137300
927,4,7,1093,171,61236,138000
928,6,8,1087,169,61244,137800
929,1,4,1086,166,61248,137200
930,5,9,1081,162,61257,137400
931,3,4,1078,161,61261,139600
932,1,8,1077,154,61269,137400
933,5,4,1072,155,61273,137100
934,6,9,1066,152,61282,137200
935,3,5,1063,150,61287,142500
936,5,6,1058,149,61293,156700
937,7,5,1051,151,61298,161200
938,6,6,1045,151,61304,137500
939,3,8,1042,146,61312,137400
940,3,8,1039,141,61320,137100
941,3,5,1036,139,61325,136800
942,2,6,1034,135,61331,136700
943,3,5,1031,133,61336,141400
944,3,6,1028,130,61342,136700
945,2,9,1026,123,61351,137600
946,5,4,1021,124,61355,136900
947,4,6,1017,122,61361,136800
948,2,5,1015,119,61366,136500
949,5,5,1010,119,61371,136700
950,2,3,1008,118,61374,136500
951,3,4,1005,117,61378,136400
952,1,2,1004,116,61380,136900
953,1,3,1003,114,61383,136500
954,3,2,1000,115,61385,136400
955,2,10,998,107,61395,144200
956,2,6,996,103,61401,140100
957,2,5,994,100,61406,136400
958,2,4,992,98,61410,136300
959,2,5,990,95,61415,136100
960,2,3,988,94,61418,136100
961,3,3,985,94,61421,136300
962,2,1,983,95,61422,136000
963,0,9,983,86,61431,136200
964,0,3,983,83,61434,135800
965,1,4,982,80,61438,135800
966,0,4,982,76,61442,136300
967,2,1,980,77,61443,136400
968,2,3,978,76,61446,135900
969,0,5,978,71,61451,135900
970,3,5,975,69,61456,138500
971,1,3,974,67,61459,135600
972,0,3,974,64,61462,135600
973,2,0,972,66,61462,136100
974,4,2,968,68,61464,136300
975,0,5,968,63,61469,143800
976,1,5,967,59,61474,144800
977,2,3,965,58,61477,156200
978,0,2,965,56,61479,134800
979,1,3,964,54,61482,135400
980,2,1,962,55,61483,134800
981,1,1,961,55,61484,139000
982,0,2,961,53,61486,136000
983,2,5,959,50,61491,135400
984,0,3,959,47,61494,139800
985,0,2,959,45,61496,135400
986,0,3,959,42,61499,135500
987,0,5,959,37,61504,135200
988,0,2,959,35,61506,135000
989,2,1,957,36,61507,135300
990,1,3,956,34,61510,135400
991,2,5,954,31,61515,135200
992,1,1,953,31,61516,135100
993,0,5,953,26,61521,135000
994,1,1,952,26,61522,134900
995,0,1,952,25,61523,134900
996,0,1,952,24,61524,138700
997,0,0,952,24,61524,134400
998,0,0,952,24,61524,134200
999,0,1,952,23,61525,137300
1000,0,1,952,22,61526,134300
1001,0,0,952,22,61526,134100
1002,0,2,952,20,61528,134700
1003,1,1,951,20,61529,134100
1004,0,0,951,20,61529,134000
1005,0,1,951,19,61530,153500
1006,0,0,951,19,61530,134000
1007,0,1,951,18,61531,134100
1008,0,0,951,18,61531,134100
1009,0,0,951,18,61531,133900
1010,0,2,951,16,61533,134000
1011,0,0,951,16,61533,136800
1012,0,0,951,16,61533,134100
1013,0,0,951,16,61533,133800
1014,0,0,951,16,61533,134200
1015,0,1,951,15,61534,137900
1016,0,1,951,14,61535,161100
1017,0,1,951,13,61536,134200
1018,1,0,950,14,61536,134000
1019,0,2,950,12,61538,134100
1020,0,1,950,11,61539,134000
1021,0,1,950,10,61540,134000
1022,0,0,950,10,61540,133900
1023,0,2,950,8,61542,133900
1024,0,1,950,7,61543,133900
1025,0,0,950,7,61543,133900
1026,0,0,950,7,61543,138500
1027,0,1,950,6,61544,133700
1028,0,1,950,5,61545,133800
1029,0,0,950,5,61545,133800
1030,0,0,950,5,61545,133800
1031,0,0,950,5,61545,134000
1032,0,2,950,3,61547,138300
1033,0,0,950,3,61547,134300
1034,0,0,950,3,61547,134400
1035,0,0,950,3,61547,143700
1036,0,0,950,3,61547,134800
1037,0,0,950,3,61547,134200
1038,0,0,950,3,61547,134400
1039,0,0,950,3,61547,138200
1040,0,0,950,3,61547,133700
1041,0,0,950,3,61547,134300
1042,0,0,950,3,61547,134300
1043,0,1,950,2,61548,133800
1044,0,0,950,2,61548,133600
1045,0,0,950,2,61548,133700
1046,0,0,950,2,61548,133700
1047,0,0,950,2,61548,133600
1048,0,0,950,2,61548,138700
1049,0,0,950,2,61548,133700
1050,0,0,950,2,61548,133700
1051,0,0,950,2,61548,133900
1052,0,0,950,2,61548,133600
1053,0,0,950,2,61548,133700
1054,0,0,950,2,61548,145900
1055,0,1,950,1,61549,134000
1056,0,0,950,1,61549,135700
1057,0,1,950,0,61550,140400
