Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
548,507,480,433309,9295,119896,1123800
549,531,451,432778,9375,120347,1109700
550,469,478,432309,9366,120825,1132200
551,498,480,431811,9384,121305,1180700
552,467,459,431344,9392,121764,1143800
553,497,475,430847,9414,122239,1199600
554,499,484,430348,9429,122723,1103500
555,484,484,429864,9429,123207,1115300
556,485,445,429379,9469,123652,1053900
557,463,428,428916,9504,124080,1077100
558,504,467,428412,9541,124547,1061200
559,451,493,427961,9499,125040,1041000
560,472,458,427489,9513,125498,1057600
561,436,510,427053,9439,126008,1104300
562,522,471,426531,9490,126479,1094600
563,483,483,426048,9490,126962,1102600
564,488,488,425560,9490,127450,1119500
565,497,476,425063,9511,127926,1100700
566,484,467,424579,9528,128393,1164300
567,525,494,424054,9559,128887,1153300
568,448,432,423606,9575,129319,1166600
569,491,462,423115,9604,129781,1143600
570,469,492,422646,9581,130273,1083500
571,484,485,422162,9580,130758,1121600
572,497,504,421665,9573,131262,1095300
573,485,472,421180,9586,131734,1105000
574,447,482,420733,9551,132216,1074600
575,476,466,420257,9561,132682,1090300
576,490,448,419767,9603,133130,1086100
577,502,459,419265,9646,133589,1057200
578,481,499,418784,9628,134088,1060300
579,489,482,418295,9635,134570,1043700
580,471,443,417824,9663,135013,1089500
581,497,464,417327,9696,135477,1055700
582,477,495,416850,9678,135972,1087300
583,504,457,416346,9725,136429,1164700
584,522,436,415824,9811,136865,1091500
585,536,487,415288,9860,137352,1061700
586,511,481,414777,9890,137833,1087900
587,505,487,414272,9908,138320,1096100
588,491,516,413781,9883,138836,1228200
589,515,471,413266,9927,139307,1091700
590,481,525,412785,9883,139832,1090600
591,515,467,412270,9931,140299,1055100
592,508,507,411762,9932,140806,1233100
593,512,550,411250,9894,141356,1105100
594,469,526,410781,9837,141882,1072800
595,503,503,410278,9837,142385,1095000
596,507,494,409771,9850,142879,1054600
597,493,509,409278,9834,143388,1061200
598,515,480,408763,9869,143868,1054600
599,486,492,408277,9863,144360,1092100
600,469,468,407808,9864,144828,1095400
601,490,460,407318,9894,145288,1051400
602,507,472,406811,9929,145760,1223900
603,535,540,406276,9924,146300,1114200
604,486,495,405790,9915,146795,1062800
605,518,505,405272,9928,147300,1073500
606,540,476,404732,9992,147776,1030800
607,517,477,404215,10032,148253,1034300
608,510,509,403705,10033,148762,1056400
609,531,504,403174,10060,149266,1059900
610,549,526,402625,10083,149792,1066600
611,511,490,402114,10104,150282,1047000
612,500,490,401614,10114,150772,1045200
613,537,507,401077,10144,151279,1084900
614,508,493,400569,10159,151772,1043900
615,502,512,400067,10149,152284,1069700
616,513,526,399554,10136,152810,1069300
617,492,532,399062,10096,153342,1305000
618,521,528,398541,10089,153870,1132700
619,473,539,398068,10023,154409,1060800
620,517,497,397551,10043,154906,1091800
621,545,545,397006,10043,155451,1058300
622,524,536,396482,10031,155987,1055700
623,505,525,395977,10011,156512,1366600
624,532,518,395445,10025,157030,1170200
625,498,520,394947,10003,157550,1059500
626,492,508,394455,9987,158058,1105900
627,529,543,393926,9973,158601,1232700
628,518,519,393408,9972,159120,1101700
629,523,521,392885,9974,159641,1072500
630,456,498,392429,9932,160139,1048600
631,502,495,391927,9939,160634,1050900
632,493,505,391434,9927,161139,1063200
633,553,502,390881,9978,161641,1059300
634,494,495,390387,9977,162136,1086200
635,528,486,389859,10019,162622,1105200
636,450,482,389409,9987,163104,1125800
637,532,514,388877,10005,163618,1089300
638,514,492,388363,10027,164110,1070600
639,487,524,387876,9990,164634,1087900
640,468,485,387408,9973,165119,1064500
641,496,515,386912,9954,165634,1175700
642,504,527,386408,9931,166161,1187200
643,496,516,385912,9911,166677,1248100
644,464,558,385448,9817,167235,1128200
645,487,516,384961,9788,167751,1081600
646,476,458,384485,9806,168209,1193000
647,510,484,383975,9832,168693,1123500
648,499,466,383476,9865,169159,1060600
649,457,458,383019,9864,169617,1066200
650,545,484,382474,9925,170101,1118900
651,495,484,381979,9936,170585,1058100
652,522,479,381457,9979,171064,1085200
653,503,509,380954,9973,171573,1069500
654,490,507,380464,9956,172080,1082500
655,477,463,379987,9970,172543,1068800
656,531,517,379456,9984,173060,1172900
657,463,449,378993,9998,173509,1097400
658,521,513,378472,10006,174022,1125500
659,503,527,377969,9982,174549,1087000
660,510,460,377459,10032,175009,1099700
661,483,526,376976,9989,175535,1100700
662,451,504,376525,9936,176039,1131100
663,533,491,375992,9978,176530,1125300
664,509,482,375483,10005,177012,1096100
665,546,470,374937,10081,177482,1095200
666,514,498,374423,10097,177980,1098100
667,519,465,373904,10151,178445,1121300
668,517,514,373387,10154,178959,1085300
669,544,495,372843,10203,179454,1079900
670,500,530,372343,10173,179984,1085700
671,512,516,371831,10169,180500,1088800
672,492,520,371339,10141,181020,1075600
673,475,509,370864,10107,181529,1066600
674,480,492,370384,10095,182021,1063000
675,500,487,369884,10108,182508,1068600
676,495,513,369389,10090,183021,1075000
677,495,507,368894,10078,183528,1066200
678,481,541,368413,10018,184069,1074300
679,470,539,367943,9949,184608,1096000
680,461,539,367482,9871,185147,1088100
681,503,474,366979,9900,185621,1061300
682,474,487,366505,9887,186108,1310700
683,481,504,366024,9864,186612,1293700
684,461,481,365563,9844,187093,1119300
685,473,496,365090,9821,187589,1216500
686,470,473,364620,9818,188062,1073800
687,488,488,364132,9818,188550,1203100
688,482,517,363650,9783,189067,1074900
689,473,522,363177,9734,189589,1121500
690,475,517,362702,9692,190106,1093400
691,483,457,362219,9718,190563,1074000
692,523,480,361696,9761,191043,1068500
693,485,484,361211,9762,191527,1059900
694,492,475,360719,9779,192002,1060900
695,500,463,360219,9816,192465,1056000
696,503,485,359716,9834,192950,1082200
697,521,477,359195,9878,193427,1269100
698,519,520,358676,9877,193947,1112600
699,495,481,358181,9891,194428,1086800
700,506,524,357675,9873,194952,1071900
701,515,489,357160,9899,195441,1085700
702,518,507,356642,9910,195948,1084200
703,482,495,356160,9897,196443,1115600
704,517,533,355643,9881,196976,1076400
705,493,497,355150,9877,197473,1106900
706,467,477,354683,9867,197950,1264500
707,504,466,354179,9905,198416,1082300
708,511,477,353668,9939,198893,1075100
709,490,484,353178,9945,199377,1067800
710,493,492,352685,9946,199869,1060800
711,482,482,352203,9946,200351,1088600
712,480,519,351723,9907,200870,1096600
713,475,489,351248,9893,201359,1087200
714,490,486,350758,9897,201845,1098100
715,468,482,350290,9883,202327,1079400
716,491,510,349799,9864,202837,1075700
717,461,466,349338,9859,203303,1294100
718,493,476,348845,9876,203779,1077700
719,486,506,348359,9856,204285,1194600
720,489,506,347870,9839,204791,1079400
721,505,503,347365,9841,205294,1069300
722,499,522,346866,9818,205816,1065700
723,475,465,346391,9828,206281,1070800
724,468,526,345923,9770,206807,1061600
725,501,506,345422,9765,207313,1076500
726,492,456,344930,9801,207769,1084500
727,495,484,344435,9812,208253,1081900
728,464,523,343971,9753,208776,1095100
729,486,451,343485,9788,209227,1065000
730,498,473,342987,9813,209700,1074300
731,488,491,342499,9810,210191,1056900
732,496,497,342003,9809,210688,1072100
733,471,529,341532,9751,211217,1086300
734,508,499,341024,9760,211716,1057200
735,502,473,340522,9789,212189,1071800
736,457,496,340065,9750,212685,1067700
737,505,490,339560,9765,213175,1059200
738,483,490,339077,9758,213665,1063700
739,468,515,338609,9711,214180,1137200
740,443,467,338166,9687,214647,1194600
741,455,509,337711,9633,215156,1143000
742,474,503,337237,9604,215659,1082500
743,486,414,336751,9676,216073,1125300
744,477,476,336274,9677,216549,1091600
745,467,495,335807,9649,217044,1070600
746,461,511,335346,9599,217555,1076100
747,467,474,334879,9592,218029,1082800
748,473,490,334406,9575,218519,1091600
749,472,463,333934,9584,218982,1079200
750,516,496,333418,9604,219478,1075000
751,500,501,332918,9603,219979,1060200
752,537,470,332381,9670,220449,1147600
753,473,458,331908,9685,220907,1121300
754,499,489,331409,9695,221396,1140100
755,487,477,330922,9705,221873,1323300
756,502,443,330420,9764,222316,1087300
757,441,521,329979,9684,222837,1283200
758,447,491,329532,9640,223328,1091100
759,480,488,329052,9632,223816,1070900
760,454,460,328598,9626,224276,1066700
761,498,468,328100,9656,224744,1078900
762,447,479,327653,9624,225223,1069200
763,455,483,327198,9596,225706,1071400
764,452,464,326746,9584,226170,1067300
765,465,462,326281,9587,226632,1137400
766,481,492,325800,9576,227124,1302300
767,462,481,325338,9557,227605,1197700
768,468,497,324870,9528,228102,1170700
769,428,471,324442,9485,228573,1124300
770,460,456,323982,9489,229029,1183100
771,484,451,323498,9522,229480,1113400
772,543,505,322955,9560,229985,1112100
773,477,493,322478,9544,230478,1079900
774,481,460,321997,9565,230938,1101000
775,463,497,321534,9531,231435,1137200
776,472,491,321062,9512,231926,1091800
777,483,443,320579,9552,232369,1100000
778,453,465,320126,9540,232834,1135500
779,458,487,319668,9511,233321,1127800
780,513,482,319155,9542,233803,1274800
781,473,506,318682,9509,234309,1129000
782,485,472,318197,9522,234781,1143200
783,451,498,317746,9475,235279,1132000
784,458,480,317288,9453,235759,1119800
785,460,454,316828,9459,236213,1123500
786,452,460,316376,9451,236673,1110200
787,516,464,315860,9503,237137,1126500
788,428,461,315432,9470,237598,1140700
789,465,457,314967,9478,238055,1239300
790,482,452,314485,9508,238507,1174300
791,461,473,314024,9496,238980,1144100
792,474,483,313550,9487,239463,1155400
793,504,502,313046,9489,239965,1112000
794,486,480,312560,9495,240445,1126000
795,466,454,312094,9507,240899,1085900
796,489,482,311605,9514,241381,1073800
797,484,502,311121,9496,241883,1074300
798,456,483,310665,9469,242366,1073900
799,469,463,310196,9475,242829,1154500
800,459,478,309737,9456,243307,1089900
801,483,486,309254,9453,243793,1084900
802,442,467,308812,9428,244260,1059900
803,436,498,308376,9366,244758,1074000
804,478,474,307898,9370,245232,1126500
805,458,446,307440,9382,245678,1091800
806,446,475,306994,9353,246153,1088800
807,468,511,306526,9310,246664,1120600
808,471,442,306055,9339,247106,1279400
809,454,471,305601,9322,247577,1126600
810,504,464,305097,9362,248041,1191600
811,467,491,304630,9338,248532,1142000
812,479,504,304151,9313,249036,1143600
813,478,477,303673,9314,249513,1093900
814,435,511,303238,9238,250024,1113200
815,420,462,302818,9196,250486,1235600
816,446,433,302372,9209,250919,1091700
817,498,464,301874,9243,251383,1095800
818,463,484,301411,9222,251867,1087100
819,443,457,300968,9208,252324,1068100
820,454,488,300514,9174,252812,1115000
821,451,469,300063,9156,253281,1192000
822,429,465,299634,9120,253746,1142400
823,464,471,299170,9113,254217,1094200
824,466,473,298704,9106,254690,1209300
825,437,445,298267,9098,255135,1110700
826,463,462,297804,9099,255597,1089000
827,483,454,297321,9128,256051,1091100
828,487,478,296834,9137,256529,1094300
829,421,466,296413,9092,256995,1099100
830,445,482,295968,9055,257477,1109700
831,445,477,295523,9023,257954,1090000
832,481,431,295042,9073,258385,1085700
833,462,433,294580,9102,258818,1090600
834,497,441,294083,9158,259259,1060000
835,456,484,293627,9130,259743,1109200
836,479,445,293148,9164,260188,1087400
837,463,479,292685,9148,260667,1066500
838,511,450,292174,9209,261117,1067800
839,499,445,291675,9263,261562,1186300
840,471,475,291204,9259,262037,1081000
841,489,475,290715,9273,262512,1060400
842,477,475,290238,9275,262987,1059100
843,507,406,289731,9376,263393,1062100
844,499,460,289232,9415,263853,1084300
845,464,484,288768,9395,264337,1057700
846,463,447,288305,9411,264784,1091400
847,471,420,287834,9462,265204,1087000
848,497,479,287337,9480,265683,1083300
849,447,496,286890,9431,266179,1064900
850,450,451,286440,9430,266630,1183900
851,427,475,286013,9382,267105,1093800
852,462,465,285551,9379,267570,1088900
853,470,484,285081,9365,268054,1097900
854,416,496,284665,9285,268550,1078800
855,472,435,284193,9322,268985,1061200
856,423,472,283770,9273,269457,1091300
857,448,460,283322,9261,269917,1064800
858,426,469,282896,9218,270386,1078300
859,420,468,282476,9170,270854,1088400
860,440,466,282036,9144,271320,1085600
861,411,457,281625,9098,271777,1101000
862,442,455,281183,9085,272232,1113700
863,478,473,280705,9090,272705,1096200
864,434,440,280271,9084,273145,1132600
865,452,417,279819,9119,273562,1101900
866,455,418,279364,9156,273980,1166100
867,457,468,278907,9145,274448,1137800
868,498,426,278409,9217,274874,1084900
869,467,485,277942,9199,275359,1082500
870,471,440,277471,9230,275799,1361400
871,427,446,277044,9211,276245,1080700
872,477,413,276567,9275,276658,1073400
873,426,495,276141,9206,277153,1089400
874,483,446,275658,9243,277599,1116500
875,434,437,275224,9240,278036,1104300
876,456,442,274768,9254,278478,1119600
877,468,487,274300,9235,278965,1109100
878,452,446,273848,9241,279411,1158400
879,485,451,273363,9275,279862,1103700
880,429,448,272934,9256,280310,1057600
881,476,493,272458,9239,280803,1060900
882,469,490,271989,9218,281293,1088200
883,437,485,271552,9170,281778,1078400
884,470,448,271082,9192,282226,1074000
885,472,458,270610,9206,282684,1080800
886,439,447,270171,9198,283131,1071400
887,438,471,269733,9165,283602,1071100
888,451,442,269282,9174,284044,1092600
889,461,457,268821,9178,284501,1095700
890,456,426,268365,9208,284927,1077900
891,448,464,267917,9192,285391,1138000
892,438,490,267479,9140,285881,1087100
893,452,451,267027,9141,286332,1081900
894,454,485,266573,9110,286817,1085700
895,467,468,266106,9109,287285,1088200
896,454,461,265652,9102,287746,1102400
897,437,465,265215,9074,288211,1079300
898,461,436,264754,9099,288647,1073200
899,435,455,264319,9079,289102,1058600
900,450,426,263869,9103,289528,1097200
901,479,452,263390,9130,289980,1071200
902,469,521,262921,9078,290501,1293200
903,485,451,262436,9112,290952,1090600
904,490,488,261946,9114,291440,1115400
905,428,458,261518,9084,291898,1075000
906,477,479,261041,9082,292377,1104200
907,484,468,260557,9098,292845,1083000
908,467,458,260090,9107,293303,1092700
909,474,468,259616,9113,293771,1068000
910,455,461,259161,9107,294232,1079100
911,489,434,258672,9162,294666,1089900
912,484,477,258188,9169,295143,1083900
913,462,457,257726,9174,295600,1073200
914,482,469,257244,9187,296069,1070500
915,459,424,256785,9222,296493,1113000
916,472,432,256313,9262,296925,1078000
917,466,461,255847,9267,297386,1100600
918,436,470,255411,9233,297856,1085000
919,472,454,254939,9251,298310,1120600
920,465,467,254474,9249,298777,1199600
921,467,485,254007,9231,299262,1102200
922,445,451,253562,9225,299713,1084000
923,487,430,253075,9282,300143,1098400
924,477,476,252598,9283,300619,1094600
925,484,499,252114,9268,301118,1285100
926,434,449,251680,9253,301567,1139200
927,413,497,251267,9169,302064,1095700
928,485,481,250782,9173,302545,1084600
929,503,462,250279,9214,303007,1072100
930,440,495,249839,9159,303502,1112800
931,477,447,249362,9189,303949,1130700
932,483,443,248879,9229,304392,1167700
933,475,444,248404,9260,304836,1091200
934,437,448,247967,9249,305284,1326300
935,464,478,247503,9235,305762,1110500
936,464,454,247039,9245,306216,1090500
937,440,475,246599,9210,306691,1104200
938,444,436,246155,9218,307127,1098700
939,408,463,245747,9163,307590,1111200
940,440,462,245307,9141,308052,1084900
941,453,501,244854,9093,308553,1067600
942,483,489,244371,9087,309042,1073000
943,477,443,243894,9121,309485,1062800
944,464,460,243430,9125,309945,1123800
945,467,441,242963,9151,310386,1070400
946,461,426,242502,9186,310812,1086800
947,468,448,242034,9206,311260,1154100
948,473,450,241561,9229,311710,1149700
949,476,430,241085,9275,312140,1126200
950,451,452,240634,9274,312592,1105700
951,474,473,240160,9275,313065,1087700
952,450,473,239710,9252,313538,1139700
953,478,460,239232,9270,313998,1126400
954,452,484,238780,9238,314482,1079600
955,436,420,238344,9254,314902,1101100
956,440,439,237904,9255,315341,1112500
957,435,478,237469,9212,315819,1097400
958,461,489,237008,9184,316308,1099100
959,458,419,236550,9223,316727,1093900
960,474,474,236076,9223,317201,1093900
961,460,476,235616,9207,317677,1168200
962,476,478,235140,9205,318155,1110200
963,460,448,234680,9217,318603,1109000
964,478,467,234202,9228,319070,1103900
965,445,460,233757,9213,319530,1188700
966,476,483,233281,9206,320013,1101900
967,456,413,232825,9249,320426,1137800
968,482,434,232343,9297,320860,1108200
969,487,447,231856,9337,321307,1082600
970,465,479,231391,9323,321786,1079700
971,477,467,230914,9333,322253,1087600
972,479,475,230435,9337,322728,1074500
973,455,458,229980,9334,323186,1086800
974,514,474,229466,9374,323660,1089700
975,460,491,229006,9343,324151,1197700
976,488,474,228518,9357,324625,1131300
977,483,527,228035,9313,325152,1134200
978,483,480,227552,9316,325632,1422500
979,477,479,227075,9314,326111,1148700
980,471,433,226604,9352,326544,1107000
981,475,482,226129,9345,327026,1138400
982,477,401,225652,9421,327427,1205500
983,505,466,225147,9460,327893,1127900
984,496,483,224651,9473,328376,1153300
985,499,511,224152,9461,328887,1135900
986,503,456,223649,9508,329343,1114500
987,489,463,223160,9534,329806,1079500
988,492,491,222668,9535,330297,1107100
989,463,486,222205,9512,330783,1230300
990,493,476,221712,9529,331259,1090200
991,462,473,221250,9518,331732,1112100
992,490,431,220760,9577,332163,1111500
993,502,488,220258,9591,332651,1135400
994,497,437,219761,9651,333088,1093500
995,464,476,219297,9639,333564,1101100
996,491,470,218806,9660,334034,1136400
997,492,489,218314,9663,334523,1170900
998,468,497,217846,9634,335020,1115600
999,456,507,217390,9583,335527,1127900
1000,463,487,216927,9559,336014,1107900
1001,476,451,216451,9584,336465,1091600
1002,487,469,215964,9602,336934,1143500
1003,512,444,215452,9670,337378,1109300
1004,508,506,214944,9672,337884,1139000
1005,461,485,214483,9648,338369,1093500
1006,474,466,214009,9656,338835,1080200
1007,418,454,213591,9620,339289,1112400
1008,464,427,213127,9657,339716,1114200
1009,446,508,212681,9595,340224,1216400
1010,465,504,212216,9556,340728,1135800
1011,457,473,211759,9540,341201,1096500
1012,411,487,211348,9464,341688,1112000
1013,448,463,210900,9449,342151,1098700
1014,459,502,210441,9406,342653,1126000
1015,469,471,209972,9404,343124,1092200
1016,454,507,209518,9351,343631,1164900
1017,468,470,209050,9349,344101,1204400
1018,421,460,208629,9310,344561,1104500
1019,446,465,208183,9291,345026,1170700
1020,432,457,207751,9266,345483,1094800
1021,445,459,207306,9252,345942,1074500
1022,457,519,206849,9190,346461,1085800
1023,476,459,206373,9207,346920,1093200
1024,467,439,205906,9235,347359,1247400
1025,486,466,205420,9255,347825,1095600
1026,446,467,204974,9234,348292,1097200
1027,477,465,204497,9246,348757,1070500
1028,476,438,204021,9284,349195,1252200
1029,490,448,203531,9326,349643,1091400
1030,497,493,203034,9330,350136,1098900
1031,467,516,202567,9281,350652,1087000
1032,458,446,202109,9293,351098,1067600
1033,458,469,201651,9282,351567,1122500
1034,486,464,201165,9304,352031,1090200
1035,484,464,200681,9324,352495,1104500
1036,487,467,200194,9344,352962,1075700
1037,483,471,199711,9356,353433,1089600
1038,442,457,199269,9341,353890,1102000
1039,425,464,198844,9302,354354,1113700
1040,461,445,198383,9318,354799,1095600
1041,470,421,197913,9367,355220,1083300
1042,477,493,197436,9351,355713,1093000
1043,429,418,197007,9362,356131,1391700
1044,456,486,196551,9332,356617,1184800
1045,445,483,196106,9294,357100,1110300
1046,450,449,195656,9295,357549,1092800
1047,417,421,195239,9291,357970,1110900
1048,455,452,194784,9294,358422,1089500
1049,468,476,194316,9286,358898,1084500
1050,447,477,193869,9256,359375,1105100
1051,459,446,193410,9269,359821,1086200
1052,408,440,193002,9237,360261,1084500
