Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1053,448,455,192554,9230,360716,1100500
1054,419,484,192135,9165,361200,1109400
1055,427,471,191708,9121,361671,1123500
1056,433,460,191275,9094,362131,1107300
1057,413,459,190862,9048,362590,1100200
1058,414,418,190448,9044,363008,1119500
1059,424,447,190024,9021,363455,1112400
1060,454,406,189570,9069,363861,1084800
1061,438,428,189132,9079,364289,1108100
1062,449,434,188683,9094,364723,1129500
1063,431,464,188252,9061,365187,1092800
1064,389,486,187863,8964,365673,1092600
1065,456,459,187407,8961,366132,1110100
1066,426,441,186981,8946,366573,1095200
1067,447,459,186534,8934,367032,1122300
1068,440,442,186094,8932,367474,1116700
1069,439,397,185655,8974,367871,1129500
1070,417,437,185238,8954,368308,1160800
1071,432,425,184806,8961,368733,1140300
1072,444,399,184362,9006,369132,1145500
1073,451,432,183911,9025,369564,1163300
1074,437,450,183474,9012,370014,1176300
1075,471,455,183003,9028,370469,1108200
1076,484,453,182519,9059,370922,1102000
1077,446,438,182073,9067,371360,1155600
1078,435,465,181638,9037,371825,1129300
1079,448,433,181190,9052,372258,1182900
1080,432,465,180758,9019,372723,1123700
1081,441,426,180317,9034,373149,1109200
1082,473,439,179844,9068,373588,1099500
1083,448,468,179396,9048,374056,1092500
1084,419,497,178977,8970,374553,1073400
1085,437,455,178540,8952,375008,1124500
1086,449,468,178091,8933,375476,1096600
1087,467,434,177624,8966,375910,1093800
1088,455,451,177169,8970,376361,1106000
1089,421,432,176748,8959,376793,1128800
1090,476,444,176272,8991,377237,1064300
1091,430,447,175842,8974,377684,1127500
1092,452,453,175390,8973,378137,1154200
1093,413,443,174977,8943,378580,1131400
1094,430,490,174547,8883,379070,1100800
1095,421,452,174126,8852,379522,1182100
1096,443,442,173683,8853,379964,1132500
1097,462,442,173221,8873,380406,1088500
1098,449,436,172772,8886,380842,1111500
1099,432,459,172340,8859,381301,1312000
1100,399,474,171941,8784,381775,1189200
1101,430,427,171511,8787,382202,1116000
1102,453,428,171058,8812,382630,1203100
1103,450,447,170608,8815,383077,1120300
1104,468,413,170140,8870,383490,1159500
1105,439,436,169701,8873,383926,1073500
1106,396,432,169305,8837,384358,1109700
1107,404,438,168901,8803,384796,1128400
1108,460,423,168441,8840,385219,1120500
1109,425,440,168016,8825,385659,1119500
1110,435,428,167581,8832,386087,1098700
1111,419,445,167162,8806,386532,1164900
1112,426,437,166736,8795,386969,1018900
1113,463,434,166273,8824,387403,1078600
1114,446,451,165827,8819,387854,1013900
1115,426,454,165401,8791,388308,1007100
1116,417,461,164984,8747,388769,1026200
1117,456,411,164528,8792,389180,998600
1118,426,433,164102,8785,389613,1032100
1119,397,426,163705,8756,390039,1006300
1120,422,433,163283,8745,390472,1002100
1121,426,456,162857,8715,390928,1006000
1122,461,442,162396,8734,391370,1008600
1123,432,426,161964,8740,391796,1013400
1124,405,414,161559,8731,392210,1010700
1125,418,429,161141,8720,392639,1358600
1126,429,430,160712,8719,393069,1019100
1127,405,434,160307,8690,393503,1037900
1128,423,460,159884,8653,393963,1066000
1129,426,429,159458,8650,394392,1040200
1130,404,455,159054,8599,394847,1057000
1131,443,433,158611,8609,395280,1035700
1132,428,435,158183,8602,395715,1035500
1133,424,402,157759,8624,396117,1033000
1134,417,423,157342,8618,396540,1026900
1135,429,444,156913,8603,396984,1032500
1136,429,424,156484,8608,397408,1034200
1137,429,424,156055,8613,397832,1031200
1138,450,417,155605,8646,398249,1026200
1139,428,420,155177,8654,398669,1030600
1140,432,443,154745,8643,399112,1033600
1141,441,454,154304,8630,399566,1032000
1142,448,445,153856,8633,400011,1026000
1143,443,423,153413,8653,400434,1027200
1144,451,381,152962,8723,400815,1379000
1145,452,481,152510,8694,401296,1066800
1146,450,432,152060,8712,401728,1025900
1147,398,422,151662,8688,402150,1024500
1148,414,432,151248,8670,402582,1040600
1149,457,412,150791,8715,402994,1042600
1150,421,409,150370,8727,403403,1036200
1151,448,417,149922,8758,403820,1039600
1152,453,445,149469,8766,404265,1047700
1153,446,430,149023,8782,404695,1039400
1154,447,441,148576,8788,405136,1042800
1155,437,451,148139,8774,405587,1044300
1156,425,423,147714,8776,406010,1042300
1157,440,390,147274,8826,406400,1040100
1158,446,463,146828,8809,406863,1120200
1159,463,418,146365,8854,407281,1116600
1160,452,442,145913,8864,407723,1102600
1161,415,444,145498,8835,408167,1064300
1162,431,439,145067,8827,408606,1013600
1163,422,435,144645,8814,409041,1009000
1164,408,432,144237,8790,409473,1001200
1165,416,439,143821,8767,409912,1128200
1166,429,446,143392,8750,410358,1102500
1167,456,445,142936,8761,410803,1041300
1168,439,403,142497,8797,411206,1008200
1169,428,443,142069,8782,411649,1044100
1170,411,441,141658,8752,412090,1148900
1171,396,461,141262,8687,412551,1015600
1172,438,441,140824,8684,412992,1057200
1173,390,434,140434,8640,413426,1084000
1174,447,449,139987,8638,413875,1016400
1175,429,431,139558,8636,414306,1001600
1176,407,439,139151,8604,414745,1005000
1177,391,458,138760,8537,415203,1005100
1178,401,402,138359,8536,415605,999900
1179,408,434,137951,8510,416039,1002000
1180,394,425,137557,8479,416464,1006700
1181,393,433,137164,8439,416897,1015900
1182,376,456,136788,8359,417353,1002900
1183,365,428,136423,8296,417781,1002700
1184,399,416,136024,8279,418197,1003900
1185,381,405,135643,8255,418602,993200
1186,374,421,135269,8208,419023,999300
1187,344,409,134925,8143,419432,998900
1188,383,438,134542,8088,419870,1114100
1189,362,402,134180,8048,420272,1025800
1190,363,444,133817,7967,420716,1034000
1191,368,412,133449,7923,421128,992100
1192,419,378,133030,7964,421506,996700
1193,352,404,132678,7912,421910,993400
1194,371,404,132307,7879,422314,1026600
1195,368,362,131939,7885,422676,1019600
1196,357,347,131582,7895,423023,1023500
1197,384,359,131198,7920,423382,1020400
1198,371,401,130827,7890,423783,1023500
1199,353,428,130474,7815,424211,1017900
1200,358,398,130116,7775,424609,1025400
1201,366,367,129750,7774,424976,1019700
1202,372,391,129378,7755,425367,1023300
1203,366,405,129012,7716,425772,1030600
1204,357,387,128655,7686,426159,1255700
1205,351,389,128304,7648,426548,1269400
1206,340,426,127964,7562,426974,1190700
1207,347,358,127617,7551,427332,1074400
1208,346,401,127271,7496,427733,1032300
1209,372,382,126899,7486,428115,1060900
1210,354,361,126545,7479,428476,1049700
1211,390,391,126155,7478,428867,1022400
1212,335,378,125820,7435,429245,1022800
1213,351,357,125469,7429,429602,1018100
1214,374,362,125095,7441,429964,1027200
1215,359,380,124736,7420,430344,1028800
1216,364,361,124372,7423,430705,1024200
1217,369,363,124003,7429,431068,1025800
1218,388,373,123615,7444,431441,1064400
1219,377,381,123238,7440,431822,1043100
1220,387,351,122851,7476,432173,1048400
1221,327,354,122524,7449,432527,1059800
1222,371,370,122153,7450,432897,1006300
1223,363,387,121790,7426,433284,1030500
1224,367,400,121423,7393,433684,1037400
1225,343,328,121080,7408,434012,1044100
1226,370,407,120710,7371,434419,1010300
1227,342,383,120368,7330,434802,1034000
1228,356,388,120012,7298,435190,1011100
1229,360,373,119652,7285,435563,1040200
1230,331,390,119321,7226,435953,1057200
1231,354,380,118967,7200,436333,1032400
1232,317,370,118650,7147,436703,1036800
1233,344,361,118306,7130,437064,1009100
1234,327,359,117979,7098,437423,1077900
1235,345,305,117634,7138,437728,1001800
1236,343,354,117291,7127,438082,1007100
1237,353,345,116938,7135,438427,1020800
1238,343,358,116595,7120,438785,1148300
1239,345,349,116250,7116,439134,1041800
1240,340,356,115910,7100,439490,1015900
1241,354,363,115556,7091,439853,1026300
1242,343,336,115213,7098,440189,1023600
1243,347,361,114866,7084,440550,1025900
1244,342,345,114524,7081,440895,1026400
1245,352,344,114172,7089,441239,1037500
1246,298,327,113874,7060,441566,1034300
1247,343,351,113531,7052,441917,1061700
1248,353,380,113178,7025,442297,1044900
1249,315,357,112863,6983,442654,1020400
1250,339,347,112524,6975,443001,1032500
1251,353,341,112171,6987,443342,1029900
1252,337,361,111834,6963,443703,1028200
1253,340,391,111494,6912,444094,1025600
1254,346,369,111148,6889,444463,1030100
1255,308,325,110840,6872,444788,1028600
1256,336,321,110504,6887,445109,1026400
1257,329,351,110175,6865,445460,1028700
1258,328,367,109847,6826,445827,1023600
1259,327,328,109520,6825,446155,1010600
1260,330,369,109190,6786,446524,1040400
1261,307,327,108883,6766,446851,996700
1262,311,351,108572,6726,447202,1016200
1263,339,298,108233,6767,447500,1025300
1264,346,347,107887,6766,447847,1037900
1265,336,336,107551,6766,448183,997400
1266,310,316,107241,6760,448499,991100
1267,358,334,106883,6784,448833,1005100
1268,289,341,106594,6732,449174,998500
1269,308,338,106286,6702,449512,999100
1270,342,358,105944,6686,449870,999900
1271,332,341,105612,6677,450211,999200
1272,328,354,105284,6651,450565,1000700
1273,296,303,104988,6644,450868,998000
1274,288,345,104700,6587,451213,1000500
1275,328,312,104372,6603,451525,1008600
1276,355,326,104017,6632,451851,1003500
1277,322,291,103695,6663,452142,1042700
1278,303,345,103392,6621,452487,1023800
1279,300,332,103092,6589,452819,1003300
1280,310,320,102782,6579,453139,1000000
1281,292,308,102490,6563,453447,1006600
1282,299,309,102191,6553,453756,1063700
1283,299,331,101892,6521,454087,1003300
1284,324,324,101568,6521,454411,999600
1285,354,308,101214,6567,454719,1008000
1286,306,347,100908,6526,455066,1043900
1287,306,327,100602,6505,455393,1031300
1288,298,331,100304,6472,455724,1004800
1289,336,314,99968,6494,456038,1086400
1290,296,317,99672,6473,456355,1012700
1291,301,305,99371,6469,456660,1039500
1292,326,313,99045,6482,456973,1086700
1293,315,314,98730,6483,457287,1011900
1294,316,318,98414,6481,457605,1048300
1295,318,317,98096,6482,457922,1007800
1296,332,344,97764,6470,458266,1010400
1297,328,306,97436,6492,458572,1003300
1298,295,284,97141,6503,458856,1100800
1299,327,298,96814,6532,459154,1003300
1300,306,344,96508,6494,459498,1006900
1301,291,324,96217,6461,459822,1010000
1302,304,333,95913,6432,460155,1001200
1303,312,330,95601,6414,460485,1013800
1304,322,330,95279,6406,460815,1006300
1305,280,346,94999,6340,461161,997300
1306,300,321,94699,6319,461482,1005400
1307,296,316,94403,6299,461798,1009400
1308,259,308,94144,6250,462106,1148400
1309,291,298,93853,6243,462404,1066200
1310,313,317,93540,6239,462721,1011300
1311,300,322,93240,6217,463043,998300
1312,273,317,92967,6173,463360,1015200
1313,318,320,92649,6171,463680,1000600
1314,289,309,92360,6151,463989,1004700
1315,314,317,92046,6148,464306,1006800
1316,324,298,91722,6174,464604,1039400
1317,295,318,91427,6151,464922,1094500
1318,299,321,91128,6129,465243,1031400
1319,304,268,90824,6165,465511,1017200
1320,279,304,90545,6140,465815,1007300
1321,295,292,90250,6143,466107,1030500
1322,301,278,89949,6166,466385,1069600
1323,317,290,89632,6193,466675,1065600
1324,302,289,89330,6206,466964,1040900
1325,299,311,89031,6194,467275,1048500
1326,319,306,88712,6207,467581,1038100
1327,314,329,88398,6192,467910,1040200
1328,291,312,88107,6171,468222,1039700
1329,316,310,87791,6177,468532,1041300
1330,289,304,87502,6162,468836,1005400
1331,296,324,87206,6134,469160,1038700
1332,303,308,86903,6129,469468,1019700
1333,306,325,86597,6110,469793,1038800
1334,312,307,86285,6115,470100,1032900
1335,289,331,85996,6073,470431,1036500
1336,252,296,85744,6029,470727,1032600
1337,307,279,85437,6057,471006,1030500
1338,286,325,85151,6018,471331,1054700
1339,297,290,84854,6025,471621,1065400
1340,309,304,84545,6030,471925,1087500
1341,298,293,84247,6035,472218,1104300
1342,299,309,83948,6025,472527,1062400
1343,301,308,83647,6018,472835,1019500
1344,280,318,83367,5980,473153,1011000
1345,299,279,83068,6000,473432,1004100
1346,305,295,82763,6010,473727,1002600
1347,288,278,82475,6020,474005,1011600
1348,295,289,82180,6026,474294,1020100
1349,256,285,81924,5997,474579,1009600
1350,294,310,81630,5981,474889,1249700
1351,257,326,81373,5912,475215,1026900
1352,280,300,81093,5892,475515,1039600
1353,281,282,80812,5891,475797,1062700
1354,304,284,80508,5911,476081,1079600
1355,249,283,80259,5877,476364,1044000
1356,230,317,80029,5790,476681,1008100
1357,256,283,79773,5763,476964,1006800
1358,272,293,79501,5742,477257,1063400
1359,244,271,79257,5715,477528,1008200
1360,268,258,78989,5725,477786,1002600
1361,261,290,78728,5696,478076,1011500
1362,262,310,78466,5648,478386,1047100
1363,265,292,78201,5621,478678,1007100
1364,244,267,77957,5598,478945,998100
1365,251,279,77706,5570,479224,1074100
1366,246,282,77460,5534,479506,1008400
1367,245,274,77215,5505,479780,1035500
1368,243,293,76972,5455,480073,1080400
1369,238,281,76734,5412,480354,1005500
1370,261,294,76473,5379,480648,1003600
1371,238,247,76235,5370,480895,1238300
1372,236,252,75999,5354,481147,1110300
1373,249,239,75750,5364,481386,1011500
1374,239,243,75511,5360,481629,1015400
1375,273,294,75238,5339,481923,1009000
1376,242,273,74996,5308,482196,1002100
1377,249,281,74747,5276,482477,998600
1378,210,281,74537,5205,482758,996100
1379,272,264,74265,5213,483022,998700
1380,240,253,74025,5200,483275,995600
1381,234,268,73791,5166,483543,1001000
1382,281,239,73510,5208,483782,995100
1383,223,268,73287,5163,484050,1045500
1384,228,273,73059,5118,484323,1003800
1385,233,292,72826,5059,484615,1001400
1386,239,232,72587,5066,484847,992000
1387,231,271,72356,5026,485118,1002100
1388,237,248,72119,5015,485366,1007500
1389,253,236,71866,5032,485602,997900
1390,237,228,71629,5041,485830,1012500
1391,236,295,71393,4982,486125,1043500
1392,251,237,71142,4996,486362,1056100
1393,217,251,70925,4962,486613,1000300
1394,257,242,70668,4977,486855,993800
1395,224,238,70444,4963,487093,1119000
1396,220,258,70224,4925,487351,1032800
1397,215,252,70009,4888,487603,1031700
1398,231,221,69778,4898,487824,1062800
1399,256,243,69522,4911,488067,1121900
1400,227,237,69295,4901,488304,1030000
1401,230,249,69065,4882,488553,989100
1402,265,251,68800,4896,488804,1000500
1403,212,246,68588,4862,489050,994800
1404,246,230,68342,4878,489280,991500
1405,236,266,68106,4848,489546,1010300
1406,228,254,67878,4822,489800,1025900
1407,256,235,67622,4843,490035,1021800
1408,233,247,67389,4829,490282,1022500
1409,209,258,67180,4780,490540,1020100
1410,229,227,66951,4782,490767,1014300
1411,241,215,66710,4808,490982,1011000
1412,262,280,66448,4790,491262,1013400
1413,205,249,66243,4746,491511,1011000
1414,239,227,66004,4758,491738,1087300
1415,196,235,65808,4719,491973,1072700
1416,206,251,65602,4674,492224,996900
1417,228,228,65374,4674,492452,1082600
1418,229,246,65145,4657,492698,1029300
1419,260,240,64885,4677,492938,1029200
1420,228,244,64657,4661,493182,987100
1421,203,244,64454,4620,493426,1019200
1422,231,190,64223,4661,493616,1038800
1423,213,220,64010,4654,493836,1020000
1424,220,245,63790,4629,494081,1010700
1425,212,234,63578,4607,494315,1019200
1426,228,215,63350,4620,494530,1056200
1427,225,220,63125,4625,494750,1019900
1428,222,219,62903,4628,494969,1050500
1429,249,229,62654,4648,495198,1038000
1430,229,245,62425,4632,495443,1026200
1431,233,230,62192,4635,495673,1027200
1432,215,253,61977,4597,495926,1018900
1433,221,215,61756,4603,496141,1092400
1434,217,241,61539,4579,496382,1020500
1435,199,222,61340,4556,496604,1018400
1436,217,239,61123,4534,496843,1014000
1437,213,232,60910,4515,497075,1015600
1438,225,221,60685,4519,497296,1016000
1439,225,229,60460,4515,497525,1020300
1440,222,213,60238,4524,497738,1024300
1441,223,234,60015,4513,497972,1018200
1442,219,209,59796,4523,498181,1015000
1443,218,225,59578,4516,498406,1011400
1444,234,238,59344,4512,498644,1037100
1445,225,234,59119,4503,498878,1019200
1446,196,240,58923,4459,499118,1010300
1447,218,232,58705,4445,499350,982100
1448,206,213,58499,4438,499563,1015600
1449,229,203,58270,4464,499766,981600
1450,213,214,58057,4463,499980,981100
1451,221,205,57836,4479,500185,975600
1452,233,210,57603,4502,500395,1185300
1453,204,238,57399,4468,500633,996000
1454,224,237,57175,4455,500870,976900
1455,242,209,56933,4488,501079,984000
1456,214,222,56719,4480,501301,981100
1457,242,215,56477,4507,501516,1032000
1458,226,226,56251,4507,501742,1017500
1459,197,206,56054,4498,501948,1042200
1460,194,214,55860,4478,502162,995100
1461,203,220,55657,4461,502382,979500
1462,211,211,55446,4461,502593,1003600
1463,202,212,55244,4451,502805,980000
1464,209,219,55035,4441,503024,980300
1465,209,222,54826,4428,503246,1018200
1466,211,245,54615,4394,503491,982300
1467,226,222,54389,4398,503713,1010600
1468,203,191,54186,4410,503904,1010700
1469,219,231,53967,4398,504135,1018800
1470,202,222,53765,4378,504357,1021100
1471,225,233,53540,4370,504590,1011800
1472,194,234,53346,4330,504824,1036600
1473,210,226,53136,4314,505050,1062200
1474,192,200,52944,4306,505250,1036200
1475,218,210,52726,4314,505460,1017700
1476,221,221,52505,4314,505681,1073300
1477,206,220,52299,4300,505901,1024700
1478,198,213,52101,4285,506114,994500
1479,209,228,51892,4266,506342,1022200
1480,226,217,51666,4275,506559,1028300
1481,197,206,51469,4266,506765,1009900
1482,197,212,51272,4251,506977,1070000
1483,218,201,51054,4268,507178,1011600
1484,227,208,50827,4287,507386,981300
1485,203,216,50624,4274,507602,1012900
1486,200,241,50424,4233,507843,1010200
1487,225,193,50199,4265,508036,1032600
1488,233,228,49966,4270,508264,1044900
1489,207,204,49759,4273,508468,1006600
1490,205,194,49554,4284,508662,1013500
1491,199,212,49355,4271,508874,1025800
1492,231,208,49124,4294,509082,1016000
1493,213,217,48911,4290,509299,1016000
1494,209,226,48702,4273,509525,999900
1495,191,224,48511,4240,509749,999600
1496,204,216,48307,4228,509965,1016000
1497,212,227,48095,4213,510192,1013900
1498,187,203,47908,4197,510395,1009500
1499,206,196,47702,4207,510591,997300
1500,200,208,47502,4199,510799,1001700
1501,209,205,47293,4203,511004,994200
1502,216,222,47077,4197,511226,1015500
1503,221,226,46856,4192,511452,978300
1504,207,189,46649,4210,511641,1034900
1505,202,201,46447,4211,511842,996300
1506,186,236,46261,4161,512078,981600
1507,181,210,46080,4132,512288,982800
1508,190,204,45890,4118,512492,971000
1509,187,188,45703,4117,512680,965900
1510,175,204,45528,4088,512884,974800
1511,189,201,45339,4076,513085,1053900
1512,175,205,45164,4046,513290,980800
1513,185,222,44979,4009,513512,1003800
1514,207,203,44772,4013,513715,1178700
1515,186,198,44586,4001,513913,1077700
1516,173,207,44413,3967,514120,1042500
1517,163,194,44250,3936,514314,977700
1518,184,205,44066,3915,514519,973200
1519,193,208,43873,3900,514727,1001500
1520,189,205,43684,3884,514932,968500
1521,166,173,43518,3877,515105,962500
1522,161,211,43357,3827,515316,980100
1523,198,196,43159,3829,515512,1004600
1524,204,198,42955,3835,515710,997600
1525,175,186,42780,3824,515896,1002800
1526,160,199,42620,3785,516095,1001200
1527,171,168,42449,3788,516263,994500
1528,180,155,42269,3813,516418,996200
1529,182,192,42087,3803,516610,999100
1530,175,210,41912,3768,516820,1001000
1531,187,192,41725,3763,517012,995800
1532,169,196,41556,3736,517208,993400
1533,175,190,41381,3721,517398,995600
1534,159,199,41222,3681,517597,994100
1535,159,208,41063,3632,517805,1023400
1536,161,192,40902,3601,517997,1240500
1537,140,184,40762,3557,518181,1035500
1538,159,179,40603,3537,518360,1025700
1539,171,177,40432,3531,518537,1014000
1540,160,192,40272,3499,518729,1009400
1541,175,173,40097,3501,518902,1004300
1542,159,200,39938,3460,519102,1008400
1543,150,200,39788,3410,519302,1002500
1544,152,165,39636,3397,519467,1004000
1545,176,169,39460,3404,519636,1017900
1546,174,188,39286,3390,519824,1008400
1547,163,180,39123,3373,520004,1007700
1548,174,167,38949,3380,520171,981900
1549,153,160,38796,3373,520331,1004100
1550,136,166,38660,3343,520497,1007500
1551,154,145,38506,3352,520642,998800
1552,156,159,38350,3349,520801,991700
1553,147,166,38203,3330,520967,998100
1554,171,167,38032,3334,521134,986000
1555,173,168,37859,3339,521302,993400
