Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
561,485,452,433126,9308,120066,1720900
562,476,431,432650,9353,120497,1631700
563,450,461,432200,9342,120958,1576900
564,450,492,431750,9300,121450,1665400
565,457,483,431293,9274,121933,1595800
566,504,441,430789,9337,122374,1661900
567,479,435,430310,9381,122809,2024200
568,492,439,429818,9434,123248,1788600
569,468,487,429350,9415,123735,1844800
570,501,495,428849,9421,124230,1733800
571,484,466,428365,9439,124696,1635700
572,494,475,427871,9458,125171,1618400
573,523,493,427348,9488,125664,1672300
574,486,481,426862,9493,126145,1627900
575,497,458,426365,9532,126603,1713700
576,457,491,425908,9498,127094,2018900
577,481,497,425427,9482,127591,1637800
578,494,469,424933,9507,128060,1615800
579,484,483,424449,9508,128543,1622500
580,435,474,424014,9469,129017,1618400
581,499,461,423515,9507,129478,1590400
582,495,471,423020,9531,129949,1596100
583,479,465,422541,9545,130414,1689800
584,450,450,422091,9545,130864,1631100
585,445,493,421646,9497,131357,1920200
586,485,465,421161,9517,131822,1707200
587,475,491,420686,9501,132313,1654800
588,494,507,420192,9488,132820,1634400
589,505,441,419687,9552,133261,1623800
590,490,469,419197,9573,133730,1698600
591,512,464,418685,9621,134194,1644000
592,463,521,418222,9563,134715,1624600
593,504,493,417718,9574,135208,1701600
594,509,472,417209,9611,135680,1663800
595,509,463,416700,9657,136143,1629300
596,521,466,416179,9712,136609,1725700
597,487,479,415692,9720,137088,1667400
598,508,471,415184,9757,137559,1607900
599,528,486,414656,9799,138045,1655000
600,504,495,414152,9808,138540,1696200
601,512,472,413640,9848,139012,1621800
602,524,474,413116,9898,139486,1653000
603,511,520,412605,9889,140006,2199600
604,491,494,412114,9886,140500,1736400
605,513,510,411601,9889,141010,1679100
606,459,457,411142,9891,141467,1738400
607,494,470,410648,9915,141937,1684200
608,469,483,410179,9901,142420,1662900
609,501,502,409678,9900,142922,1696400
610,542,481,409136,9961,143403,1637800
611,513,508,408623,9966,143911,1613000
612,465,489,408158,9942,144400,1899100
613,537,483,407621,9996,144883,1700200
614,487,539,407134,9944,145422,1642100
615,481,485,406653,9940,145907,1669400
616,474,517,406179,9897,146424,1671000
617,503,502,405676,9898,146926,1624400
618,521,485,405155,9934,147411,1612400
619,499,477,404656,9956,147888,1706400
620,543,506,404113,9993,148394,1650000
621,493,500,403620,9986,148894,1623900
622,522,509,403098,9999,149403,1766700
623,473,494,402625,9978,149897,1653600
624,492,479,402133,9991,150376,1617700
625,495,469,401638,10017,150845,1632700
626,495,472,401143,10040,151317,1663400
627,491,469,400652,10062,151786,1626300
628,512,487,400140,10087,152273,1566200
629,504,516,399636,10075,152789,1720100
630,506,554,399130,10027,153343,1631900
631,482,504,398648,10005,153847,1862400
632,475,488,398173,9992,154335,1769900
633,501,497,397672,9996,154832,1683200
634,500,512,397172,9984,155344,1692600
635,501,513,396671,9972,155857,1737800
636,490,512,396181,9950,156369,1708300
637,488,492,395693,9946,156861,2009000
638,474,486,395219,9934,157347,1777700
639,483,480,394736,9937,157827,1768300
640,510,527,394226,9920,158354,1737300
641,473,516,393753,9877,158870,1793900
642,468,470,393285,9875,159340,1803900
643,487,492,392798,9870,159832,1821200
644,469,509,392329,9830,160341,1856000
645,496,485,391833,9841,160826,1895900
646,499,504,391334,9836,161330,1852700
647,464,512,390870,9788,161842,1796600
648,487,440,390383,9835,162282,1826800
649,523,521,389860,9837,162803,1820600
650,523,467,389337,9893,163270,1848400
651,467,497,388870,9863,163767,1818400
652,487,466,388383,9884,164233,1806600
653,472,511,387911,9845,164744,1832200
654,514,461,387397,9898,165205,1810000
655,521,548,386876,9871,165753,1764700
656,517,492,386359,9896,166245,1910200
657,513,505,385846,9904,166750,1821600
658,524,481,385322,9947,167231,1755500
659,480,510,384842,9917,167741,1737500
660,471,498,384371,9890,168239,1765300
661,506,507,383865,9889,168746,1700100
662,491,493,383374,9887,169239,1689100
663,497,521,382877,9863,169760,1712800
664,490,521,382387,9832,170281,1685800
665,529,471,381858,9890,170752,2003300
666,517,504,381341,9903,171256,1822100
667,498,504,380843,9897,171760,1650200
668,492,503,380351,9886,172263,1619400
669,457,457,379894,9886,172720,1716200
670,529,501,379365,9914,173221,1617000
671,482,481,378883,9915,173702,1629800
672,463,498,378420,9880,174200,1647800
673,484,476,377936,9888,174676,1699800
674,497,455,377439,9930,175131,1806300
675,523,506,376916,9947,175637,1748600
676,491,462,376425,9976,176099,1762400
677,475,457,375950,9994,176556,1691200
678,500,530,375450,9964,177086,1669700
679,495,463,374955,9996,177549,1782200
680,480,506,374475,9970,178055,1693800
681,452,511,374023,9911,178566,1688100
682,482,482,373541,9911,179048,1721000
683,480,467,373061,9924,179515,1778300
684,464,457,372597,9931,179972,1662500
685,451,524,372146,9858,180496,1682900
686,448,508,371698,9798,181004,1661200
687,477,541,371221,9734,181545,1660000
688,468,509,370753,9693,182054,1657700
689,455,471,370298,9677,182525,1632200
690,459,520,369839,9616,183045,1576600
691,448,465,369391,9599,183510,1507800
692,445,455,368946,9589,183965,1762900
693,467,483,368479,9573,184448,1822300
694,442,521,368037,9494,184969,1583000
695,455,458,367582,9491,185427,1516300
696,450,464,367132,9477,185891,1542600
697,421,462,366711,9436,186353,1497300
698,423,444,366288,9415,186797,1497300
699,452,461,365836,9406,187258,1490900
700,446,506,365390,9346,187764,1500600
701,461,495,364929,9312,188259,1493100
702,449,492,364480,9269,188751,1788200
703,454,462,364026,9261,189213,1669300
704,437,467,363589,9231,189680,1492300
705,460,469,363129,9222,190149,1484300
706,427,443,362702,9206,190592,1494300
707,435,469,362267,9172,191061,1500000
708,435,450,361832,9157,191511,1523000
709,466,452,361366,9171,191963,1500000
710,428,464,360938,9135,192427,1507500
711,445,435,360493,9145,192862,1488200
712,465,470,360028,9140,193332,1662800
713,496,460,359532,9176,193792,1829900
714,457,446,359075,9187,194238,1567200
715,436,446,358639,9177,194684,1545700
716,450,500,358189,9127,195184,1521700
717,439,445,357750,9121,195629,1541000
718,448,439,357302,9130,196068,1523000
719,476,462,356826,9144,196530,1511300
720,456,453,356370,9147,196983,1507900
721,474,442,355896,9179,197425,1502900
722,441,482,355455,9138,197907,1872000
723,477,436,354978,9179,198343,1630900
724,431,476,354547,9134,198819,1572000
725,440,469,354107,9105,199288,1510300
726,467,435,353640,9137,199723,1528700
727,442,466,353198,9113,200189,1496700
728,454,427,352744,9140,200616,1493900
729,491,446,352253,9185,201062,1486900
730,482,480,351771,9187,201542,1493800
731,477,462,351294,9202,202004,1499300
732,437,441,350857,9198,202445,1510700
733,463,440,350394,9221,202885,1484400
734,464,458,349930,9227,203343,1487600
735,442,471,349488,9198,203814,1505000
736,472,452,349016,9218,204266,1484200
737,499,467,348517,9250,204733,1517600
738,467,479,348050,9238,205212,1484500
739,453,444,347597,9247,205656,1511100
740,498,510,347099,9235,206166,1498200
741,455,457,346644,9233,206623,1489700
742,478,467,346166,9244,207090,1876900
743,470,454,345696,9260,207544,1558800
744,491,471,345205,9280,208015,1524300
745,419,485,344786,9214,208500,1529300
746,455,453,344331,9216,208953,1601900
747,499,437,343832,9278,209390,1530500
748,462,425,343370,9315,209815,1535900
749,459,461,342911,9313,210276,1509600
750,464,466,342447,9311,210742,1506200
751,414,455,342033,9270,211197,1546500
752,429,494,341604,9205,211691,1551100
753,444,469,341160,9180,212160,1525600
754,465,443,340695,9202,212603,1495000
755,472,439,340223,9235,213042,1501200
756,437,463,339786,9209,213505,1514600
757,440,450,339346,9199,213955,1495300
758,458,424,338888,9233,214379,1494000
759,470,473,338418,9230,214852,1496800
760,438,464,337980,9204,215316,1495400
761,450,470,337530,9184,215786,1485600
762,418,434,337112,9168,216220,1855100
763,437,439,336675,9166,216659,1552700
764,431,461,336244,9136,217120,1504900
765,421,474,335823,9083,217594,1497100
766,438,434,335385,9087,218028,1492600
767,460,472,334925,9075,218500,1523700
768,455,425,334470,9105,218925,1549100
769,396,438,334074,9063,219363,1500800
770,400,462,333674,9001,219825,1495700
771,456,432,333218,9025,220257,1483500
772,446,470,332772,9001,220727,1516900
773,457,455,332315,9003,221182,1498900
774,433,467,331882,8969,221649,1485400
775,416,439,331466,8946,222088,1492600
776,422,438,331044,8930,222526,1536500
777,440,456,330604,8914,222982,1484200
778,423,470,330181,8867,223452,1523000
779,431,454,329750,8844,223906,1507300
780,407,461,329343,8790,224367,1485100
781,405,435,328938,8760,224802,1475400
782,412,429,328526,8743,225231,1569000
783,406,389,328120,8760,225620,1898000
784,422,464,327698,8718,226084,1515000
785,435,435,327263,8718,226519,1499300
786,412,408,326851,8722,226927,1498400
787,412,427,326439,8707,227354,1485300
788,432,446,326007,8693,227800,1489700
789,421,434,325586,8680,228234,1477300
790,395,421,325191,8654,228655,1479300
791,414,422,324777,8646,229077,1490900
792,428,442,324349,8632,229519,1476800
793,451,414,323898,8669,229933,1540600
794,431,461,323467,8639,230394,1558600
795,470,426,322997,8683,230820,1601900
796,471,417,322526,8737,231237,1557700
797,469,456,322057,8750,231693,1546900
798,423,426,321634,8747,232119,1533300
799,400,447,321234,8700,232566,1525000
800,462,420,320772,8742,232986,1519900
801,414,449,320358,8707,233435,1506000
802,458,439,319900,8726,233874,1593000
803,449,438,319451,8737,234312,1645300
804,413,401,319038,8749,234713,1570400
805,432,475,318606,8706,235188,1571400
806,420,467,318186,8659,235655,1563500
807,421,445,317765,8635,236100,1632900
808,426,387,317339,8674,236487,1694800
809,416,425,316923,8665,236912,1607400
810,430,428,316493,8667,237340,1624500
811,447,431,316046,8683,237771,1565400
812,410,405,315636,8688,238176,1533900
813,427,438,315209,8677,238614,1534800
814,437,408,314772,8706,239022,1553700
815,392,428,314380,8670,239450,1497800
816,438,471,313942,8637,239921,1486600
817,436,442,313506,8631,240363,1486400
818,439,415,313067,8655,240778,1475500
819,418,426,312649,8647,241204,1468700
820,426,435,312223,8638,241639,1467600
821,448,454,311775,8632,242093,1471600
822,432,473,311343,8591,242566,1472200
823,469,462,310874,8598,243028,1593200
824,457,451,310417,8604,243479,1633500
825,421,442,309996,8583,243921,1480000
826,428,427,309568,8584,244348,1469600
827,405,392,309163,8597,244740,1465200
828,428,408,308735,8617,245148,1512400
829,445,446,308290,8616,245594,1534500
830,448,430,307842,8634,246024,1530100
831,416,422,307426,8628,246446,1545500
832,465,450,306961,8643,246896,1511600
833,396,439,306565,8600,247335,1581500
834,452,407,306113,8645,247742,1620900
835,457,425,305656,8677,248167,1831500
836,415,430,305241,8662,248597,1696200
837,411,384,304830,8689,248981,1513400
838,429,408,304401,8710,249389,1476700
839,479,431,303922,8758,249820,1524300
840,455,447,303467,8766,250267,1540900
841,481,436,302986,8811,250703,1486800
842,434,450,302552,8795,251153,1502000
843,427,451,302125,8771,251604,1681200
844,451,444,301674,8778,252048,1568500
845,444,411,301230,8811,252459,1482900
846,442,444,300788,8809,252903,1514800
847,452,479,300336,8782,253382,1520500
848,444,463,299892,8763,253845,1488100
849,418,429,299474,8752,254274,1482300
850,462,417,299012,8797,254691,1477900
851,449,436,298563,8810,255127,1491400
852,414,424,298149,8800,255551,1480900
853,454,418,297695,8836,255969,1643300
854,437,434,297258,8839,256403,1765700
855,416,445,296842,8810,256848,1496200
856,458,431,296384,8837,257279,1490100
857,450,438,295934,8849,257717,1480800
858,441,437,295493,8853,258154,1482600
859,405,449,295088,8809,258603,1471800
860,448,446,294640,8811,259049,1468800
861,433,418,294207,8826,259467,1473400
862,426,462,293781,8790,259929,1471200
863,479,506,293302,8763,260435,1480600
864,434,422,292868,8775,260857,1742600
865,473,436,292395,8812,261293,1539800
866,412,415,291983,8809,261708,1494000
867,460,443,291523,8826,262151,1475700
868,417,464,291106,8779,262615,1491600
869,444,455,290662,8768,263070,1483900
870,417,483,290245,8702,263553,1483400
871,437,427,289808,8712,263980,1485900
872,411,432,289397,8691,264412,1468800
873,482,429,288915,8744,264841,1480700
874,442,434,288473,8752,265275,1523700
875,442,470,288031,8724,265745,1499300
876,426,441,287605,8709,266186,1499600
877,442,444,287163,8707,266630,1470900
878,458,454,286705,8711,267084,1484300
879,419,430,286286,8700,267514,1558000
880,428,424,285858,8704,267938,1669000
881,409,459,285449,8654,268397,1501700
882,422,445,285027,8631,268842,1490600
883,468,425,284559,8674,269267,1493500
884,457,478,284102,8653,269745,1531400
885,420,420,283682,8653,270165,1536600
886,441,416,283241,8678,270581,1501500
887,443,433,282798,8688,271014,1495200
888,456,440,282342,8704,271454,1499000
889,458,431,281884,8731,271885,1496800
890,475,424,281409,8782,272309,1501100
891,433,462,280976,8753,272771,1523800
892,439,433,280537,8759,273204,1517300
893,437,403,280100,8793,273607,1527600
894,472,441,279628,8824,274048,1505300
895,451,423,279177,8852,274471,1532200
896,460,471,278717,8841,274942,1536100
897,441,417,278276,8865,275359,1573700
898,482,431,277794,8916,275790,1569000
899,430,424,277364,8922,276214,1520200
900,463,448,276901,8937,276662,1502300
901,463,439,276438,8961,277101,1530900
902,462,440,275976,8983,277541,1520000
903,444,446,275532,8981,277987,1504400
904,445,460,275087,8966,278447,1534800
905,470,463,274617,8973,278910,1519800
906,450,486,274167,8937,279396,1520300
907,478,485,273689,8930,279881,1525600
908,474,429,273215,8975,280310,1518100
909,440,419,272775,8996,280729,1554000
910,440,431,272335,9005,281160,1530900
911,451,494,271884,8962,281654,1518100
912,449,453,271435,8958,282107,1573200
913,454,447,270981,8965,282554,1550000
914,456,476,270525,8945,283030,1535900
915,434,449,270091,8930,283479,1650900
916,479,467,269612,8942,283946,1563700
917,438,457,269174,8923,284403,1517600
918,470,448,268704,8945,284851,1507200
919,468,439,268236,8974,285290,1501200
920,464,443,267772,8995,285733,1505800
921,450,454,267322,8991,286187,1524500
922,425,457,266897,8959,286644,1538600
923,425,450,266472,8934,287094,1523500
924,435,425,266037,8944,287519,1504200
925,425,447,265612,8922,287966,1686100
926,443,443,265169,8922,288409,1645500
927,437,426,264732,8933,288835,1514600
928,459,419,264273,8973,289254,1497800
929,420,443,263853,8950,289697,1503600
930,406,429,263447,8927,290126,1494500
931,450,459,262997,8918,290585,1501400
932,468,456,262529,8930,291041,1495200
933,411,452,262118,8889,291493,1491000
934,467,437,261651,8919,291930,1515700
935,461,438,261190,8942,292368,1541400
936,437,444,260753,8935,292812,1545300
937,474,478,260279,8931,293290,1527200
938,492,431,259787,8992,293721,1503700
939,459,460,259328,8991,294181,1653100
940,447,480,258881,8958,294661,1559500
941,461,445,258420,8974,295106,1582500
942,427,434,257993,8967,295540,1540300
943,453,443,257540,8977,295983,1520400
944,435,427,257105,8985,296410,1547300
945,470,429,256635,9026,296839,1640100
946,460,440,256175,9046,297279,1762100
947,448,463,255727,9031,297742,1622700
948,456,426,255271,9061,298168,1508300
949,432,471,254839,9022,298639,1512200
950,503,483,254336,9042,299122,1529900
951,449,448,253887,9043,299570,1516400
952,475,474,253412,9044,300044,1508500
953,475,450,252937,9069,300494,1507300
954,452,428,252485,9093,300922,1535900
955,420,440,252065,9073,301362,1573600
956,428,478,251637,9023,301840,1546400
957,456,421,251181,9058,302261,1517700
958,448,460,250733,9046,302721,1505600
959,420,462,250313,9004,303183,1518500
960,468,447,249845,9025,303630,1506700
961,443,439,249402,9029,304069,1539500
962,449,412,248953,9066,304481,1513600
963,401,443,248552,9024,304924,1502200
964,439,434,248113,9029,305358,1499400
965,465,413,247648,9081,305771,1560300
966,417,434,247231,9064,306205,1550300
967,484,451,246747,9097,306656,1544000
968,468,445,246279,9120,307101,1526300
969,507,491,245772,9136,307592,1524800
970,447,489,245325,9094,308081,1541200
971,482,427,244843,9149,308508,1514100
972,472,466,244371,9155,308974,1509100
973,420,476,243951,9099,309450,1508100
974,422,465,243529,9056,309915,1508600
975,480,427,243049,9109,310342,1515800
976,458,441,242591,9126,310783,1562100
977,462,434,242129,9154,311217,1576400
978,446,479,241683,9121,311696,1544300
979,402,466,241281,9057,312162,1537600
980,444,451,240837,9050,312613,1568100
981,441,421,240396,9070,313034,1525700
982,439,476,239957,9033,313510,1608400
983,439,450,239518,9022,313960,1553900
984,441,419,239077,9044,314379,1569700
985,422,493,238655,8973,314872,1544100
986,425,442,238230,8956,315314,1544100
987,424,450,237806,8930,315764,1524700
988,472,448,237334,8954,316212,1510200
989,401,434,236933,8921,316646,1493800
990,433,460,236500,8894,317106,1513000
991,435,434,236065,8895,317540,1486700
992,441,448,235624,8888,317988,1504300
993,459,422,235165,8925,318410,1486800
994,474,463,234691,8936,318873,1499700
995,428,400,234263,8964,319273,1489700
996,476,475,233787,8965,319748,1508500
997,437,449,233350,8953,320197,1507900
998,442,444,232908,8951,320641,1499400
999,416,453,232492,8914,321094,1515400
1000,459,478,232033,8895,321572,1525300
1001,410,460,231623,8845,322032,1481100
1002,453,423,231170,8875,322455,1487600
1003,450,436,230720,8889,322891,1477800
1004,429,452,230291,8866,323343,1479600
1005,454,421,229837,8899,323764,1519000
1006,490,454,229347,8935,324218,1483700
1007,452,434,228895,8953,324652,1512000
1008,429,453,228466,8929,325105,1499900
1009,439,464,228027,8904,325569,1518900
1010,440,454,227587,8890,326023,1503800
1011,460,471,227127,8879,326494,1493400
1012,435,456,226692,8858,326950,1488400
1013,413,443,226279,8828,327393,1530400
1014,446,430,225833,8844,327823,1522500
1015,443,456,225390,8831,328279,1495600
1016,426,438,224964,8819,328717,1473300
1017,483,444,224481,8858,329161,1486100
1018,476,467,224005,8867,329628,1541500
1019,449,430,223556,8886,330058,1497500
1020,428,457,223128,8857,330515,1493300
1021,464,450,222664,8871,330965,1499400
1022,417,448,222247,8840,331413,1484300
1023,451,426,221796,8865,331839,1481200
1024,444,455,221352,8854,332294,1486800
1025,435,431,220917,8858,332725,1498300
1026,439,420,220478,8877,333145,1608200
1027,466,464,220012,8879,333609,1701900
1028,411,470,219601,8820,334079,1765900
1029,438,453,219163,8805,334532,1629100
1030,418,412,218745,8811,334944,1518000
1031,435,476,218310,8770,335420,1564400
1032,430,440,217880,8760,335860,1519100
1033,433,416,217447,8777,336276,1489600
1034,416,459,217031,8734,336735,1482700
1035,416,442,216615,8708,337177,1539100
1036,436,467,216179,8677,337644,1481700
1037,424,408,215755,8693,338052,1477800
1038,440,409,215315,8724,338461,1661800
1039,434,410,214881,8748,338871,1725400
1040,435,420,214446,8763,339291,1493100
1041,485,448,213961,8800,339739,1473900
1042,429,471,213532,8758,340210,1498900
1043,437,455,213095,8740,340665,1483000
1044,444,413,212651,8771,341078,1472700
1045,434,474,212217,8731,341552,1489100
1046,448,437,211769,8742,341989,1508000
1047,446,448,211323,8740,342437,1486900
1048,414,416,210909,8738,342853,1493900
1049,460,409,210449,8789,343262,1528900
1050,423,443,210026,8769,343705,1477500
1051,452,404,209574,8817,344109,1481100
1052,444,441,209130,8820,344550,1476800
1053,469,407,208661,8882,344957,1482500
1054,420,437,208241,8865,345394,1478700
1055,441,443,207800,8863,345837,1470800
1056,430,412,207370,8881,346249,1479200
1057,478,436,206892,8923,346685,1478100
1058,423,424,206469,8922,347109,1474800
1059,433,418,206036,8937,347527,1568900
1060,454,466,205582,8925,347993,1526400
1061,443,454,205139,8914,348447,1481900
1062,468,452,204671,8930,348899,1491200
1063,462,436,204209,8956,349335,1482600
1064,446,422,203763,8980,349757,1496600
1065,486,435,203277,9031,350192,1484200
1066,438,415,202839,9054,350607,1502300
1067,455,437,202384,9072,351044,1485200
1068,459,462,201925,9069,351506,1496900
1069,440,448,201485,9061,351954,1482200
1070,490,441,200995,9110,352395,1647300
1071,502,449,200493,9163,352844,1550200
1072,438,399,200055,9202,353243,1544300
1073,453,466,199602,9189,353709,1498800
1074,487,449,199115,9227,354158,1484300
1075,464,449,198651,9242,354607,1487600
1076,475,447,198176,9270,355054,1497900
1077,463,472,197713,9261,355526,1486000
1078,497,490,197216,9268,356016,1505100
1079,435,432,196781,9271,356448,1570800
1080,503,487,196278,9287,356935,1831700
1081,489,450,195789,9326,357385,1775000
1082,465,449,195324,9342,357834,1496800
1083,450,452,194874,9340,358286,1485200
1084,455,474,194419,9321,358760,1492300
1085,455,507,193964,9269,359267,1486600
