Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1316,353,332,1211530,6627,344343,3364000
1317,338,289,1211192,6676,344632,3233400
1318,335,349,1210857,6662,344981,3110500
1319,364,267,1210493,6759,345248,3230500
1320,320,332,1210173,6747,345580,3111200
1321,315,359,1209858,6703,345939,3440900
1322,348,305,1209510,6746,346244,3096300
1323,321,348,1209189,6719,346592,3107300
1324,347,338,1208842,6728,346930,3071100
1325,343,353,1208499,6718,347283,3351500
1326,340,348,1208159,6710,347631,3387200
1327,315,364,1207844,6661,347995,3114500
1328,303,331,1207541,6633,348326,3180900
1329,326,341,1207215,6618,348667,3080200
1330,314,336,1206901,6596,349003,3364900
1331,337,318,1206564,6615,349321,3223000
1332,340,338,1206224,6617,349659,3023400
1333,313,364,1205911,6566,350023,3084800
1334,327,327,1205584,6566,350350,3295100
1335,344,344,1205240,6566,350694,3176000
1336,367,326,1204873,6607,351020,3231700
1337,348,319,1204525,6636,351339,3279800
1338,346,355,1204179,6627,351694,3118400
1339,330,355,1203849,6602,352049,3059300
1340,344,309,1203505,6637,352358,3339100
1341,373,330,1203132,6680,352688,3039700
1342,345,319,1202787,6706,353007,3187700
1343,345,339,1202442,6712,353346,3222900
1344,350,332,1202092,6730,353678,3099100
1345,372,332,1201720,6770,354010,3021800
1346,326,314,1201394,6782,354324,3054600
1347,330,318,1201064,6794,354642,3260100
1348,331,339,1200733,6786,354981,3127400
1349,322,335,1200411,6773,355316,3126900
1350,330,340,1200081,6763,355656,3315700
1351,338,342,1199743,6759,355998,3132600
1352,361,337,1199382,6783,356335,3030400
1353,323,315,1199059,6791,356650,3062800
1354,361,334,1198698,6818,356984,3236700
1355,315,307,1198383,6826,357291,3070200
1356,317,377,1198066,6766,357668,3249300
1357,329,321,1197737,6774,357989,2991200
1358,319,351,1197418,6742,358340,3030900
1359,298,360,1197120,6680,358700,3074100
1360,308,359,1196812,6629,359059,3100500
1361,319,335,1196493,6613,359394,3058100
1362,333,371,1196160,6575,359765,3083800
1363,313,321,1195847,6567,360086,3573800
1364,336,332,1195511,6571,360418,3170300
1365,336,321,1195175,6586,360739,3076000
1366,315,351,1194860,6550,361090,3008400
1367,305,311,1194555,6544,361401,3071300
1368,328,353,1194227,6519,361754,3145600
1369,314,348,1193913,6485,362102,3057300
1370,324,330,1193589,6479,362432,3174800
1371,311,290,1193278,6500,362722,3061200
1372,327,326,1192951,6501,363048,3184100
1373,312,351,1192639,6462,363399,3026200
1374,319,314,1192320,6467,363713,3245700
1375,338,325,1191982,6480,364038,3024000
1376,314,346,1191668,6448,364384,3123200
1377,334,330,1191334,6452,364714,3407000
1378,339,325,1190995,6466,365039,3083000
1379,314,344,1190681,6436,365383,3235300
1380,334,311,1190347,6459,365694,3476700
1381,335,347,1190012,6447,366041,3131500
1382,296,317,1189716,6426,366358,3265200
1383,322,309,1189394,6439,366667,3115200
1384,327,287,1189067,6479,366954,3310400
1385,302,317,1188765,6464,367271,3368600
1386,307,293,1188458,6478,367564,3326100
1387,302,302,1188156,6478,367866,3339400
1388,320,326,1187836,6472,368192,3319900
1389,329,321,1187507,6480,368513,3540600
1390,307,336,1187200,6451,368849,3300500
1391,340,333,1186860,6458,369182,3390700
1392,325,334,1186535,6449,369516,3442300
1393,296,321,1186239,6424,369837,3201100
1394,336,306,1185903,6454,370143,3425800
1395,310,321,1185593,6443,370464,3144300
1396,329,328,1185264,6444,370792,3380600
1397,318,333,1184946,6429,371125,3479300
1398,310,350,1184636,6389,371475,3343300
1399,317,330,1184319,6376,371805,3498300
1400,326,316,1183993,6386,372121,3207100
1401,310,314,1183683,6382,372435,3157900
1402,332,309,1183351,6405,372744,3344900
1403,328,307,1183023,6426,373051,3393200
1404,338,328,1182685,6436,373379,3467700
1405,324,368,1182361,6392,373747,3165400
1406,307,296,1182054,6403,374043,3211800
1407,349,326,1181705,6426,374369,3403800
1408,296,323,1181409,6399,374692,3672800
1409,362,314,1181047,6447,375006,3300700
1410,347,316,1180700,6478,375322,3660000
1411,315,300,1180385,6493,375622,3458700
1412,338,356,1180047,6475,375978,3448700
1413,323,302,1179724,6496,376280,3527100
1414,329,337,1179395,6488,376617,3140800
1415,346,298,1179049,6536,376915,3325200
1416,314,330,1178735,6520,377245,3107200
1417,335,309,1178400,6546,377554,3107900
1418,319,316,1178081,6549,377870,3031900
1419,319,332,1177762,6536,378202,3138200
1420,324,348,1177438,6512,378550,2977300
1421,319,322,1177119,6509,378872,3074300
1422,342,342,1176777,6509,379214,3070800
1423,332,297,1176445,6544,379511,3097700
1424,331,329,1176114,6546,379840,3739400
1425,304,349,1175810,6501,380189,3365000
1426,324,333,1175486,6492,380522,3101500
1427,324,314,1175162,6502,380836,3218100
1428,324,330,1174838,6496,381166,3211000
1429,325,332,1174513,6489,381498,3294300
1430,322,284,1174191,6527,381782,3072600
1431,317,327,1173874,6517,382109,3147400
1432,318,369,1173556,6466,382478,3065000
1433,355,325,1173201,6496,382803,3236900
1434,311,344,1172890,6463,383147,2979400
1435,297,305,1172593,6455,383452,3069500
1436,361,312,1172232,6504,383764,3144900
1437,323,329,1171909,6498,384093,3172500
1438,300,317,1171609,6481,384410,3157600
1439,313,330,1171296,6464,384740,3313100
1440,303,329,1170993,6438,385069,3191200
1441,305,304,1170688,6439,385373,3092400
1442,319,314,1170369,6444,385687,3146600
1443,333,308,1170036,6469,385995,3255700
1444,328,313,1169708,6484,386308,3237200
1445,310,307,1169398,6487,386615,3313200
1446,283,325,1169115,6445,386940,3085400
1447,293,327,1168822,6411,387267,3180500
1448,298,306,1168524,6403,387573,2997100
1449,336,319,1168188,6420,387892,3108600
1450,322,299,1167866,6443,388191,3120300
1451,289,342,1167577,6390,388533,3206100
1452,303,353,1167274,6340,388886,3358200
1453,297,335,1166977,6302,389221,3098900
1454,330,342,1166647,6290,389563,3075600
1455,333,303,1166314,6320,389866,3063000
1456,292,308,1166022,6304,390174,3058400
1457,289,350,1165733,6243,390524,3348200
1458,331,350,1165402,6224,390874,3050300
1459,298,324,1165104,6198,391198,3155000
1460,306,313,1164798,6191,391511,3268500
1461,306,290,1164492,6207,391801,3102300
1462,317,338,1164175,6186,392139,3131800
1463,293,287,1163882,6192,392426,3074400
1464,305,282,1163577,6215,392708,3413100
1465,340,312,1163237,6243,393020,3234400
1466,352,328,1162885,6267,393348,3169400
1467,308,305,1162577,6270,393653,3109300
1468,322,318,1162255,6274,393971,3070400
1469,396,336,1161859,6334,394307,3169900
1470,357,324,1161502,6367,394631,3030900
1471,316,318,1161186,6365,394949,3367700
1472,336,309,1160850,6392,395258,3171900
1473,326,339,1160524,6379,395597,3141200
1474,337,308,1160187,6408,395905,3242900
1475,342,331,1159845,6419,396236,3100100
1476,360,322,1159485,6457,396558,3230800
1477,315,318,1159170,6454,396876,3222600
1478,305,300,1158865,6459,397176,3230800
1479,376,332,1158489,6503,397508,3217700
1480,320,322,1158169,6501,397830,3388200
1481,335,291,1157834,6545,398121,3232400
1482,321,326,1157513,6540,398447,3066300
1483,330,302,1157183,6568,398749,3267400
1484,308,305,1156875,6571,399054,3257000
1485,298,315,1156577,6554,399369,3223500
1486,354,357,1156223,6551,399726,3218600
1487,323,317,1155900,6557,400043,3109800
1488,320,328,1155580,6549,400371,3143300
1489,314,340,1155266,6523,400711,3299200
1490,330,322,1154936,6531,401033,3331000
1491,330,315,1154606,6546,401348,3301000
1492,325,361,1154281,6510,401709,3272400
1493,316,331,1153965,6495,402040,3015800
1494,318,338,1153647,6475,402378,3146200
1495,324,314,1153323,6485,402692,3283600
1496,349,276,1152974,6558,402968,3293500
1497,364,327,1152610,6595,403295,3119100
1498,332,319,1152278,6608,403614,2987100
1499,357,333,1151921,6632,403947,3065500
1500,348,314,1151573,6666,404261,3004100
1501,316,343,1151257,6639,404604,3121400
1502,357,329,1150900,6667,404933,3060900
1503,354,336,1150546,6685,405269,3072100
1504,384,322,1150162,6747,405591,3368300
1505,344,320,1149818,6771,405911,3175500
1506,354,350,1149464,6775,406261,3284800
1507,340,344,1149124,6771,406605,3025100
1508,314,342,1148810,6743,406947,3142700
1509,316,325,1148494,6734,407272,3053500
1510,330,354,1148164,6710,407626,3064200
1511,340,312,1147824,6738,407938,3468900
1512,379,345,1147445,6772,408283,3213000
1513,303,350,1147142,6725,408633,3115200
1514,333,347,1146809,6711,408980,3216400
1515,312,339,1146497,6684,409319,3177800
1516,329,331,1146168,6682,409650,3365900
1517,318,315,1145850,6685,409965,3202700
1518,331,341,1145519,6675,410306,3282400
1519,342,319,1145177,6698,410625,3497000
1520,346,354,1144831,6690,410979,3171400
1521,285,300,1144546,6675,411279,3104700
1522,314,304,1144232,6685,411583,3462600
1523,353,338,1143879,6700,411921,3185700
1524,338,332,1143541,6706,412253,3134500
1525,319,302,1143222,6723,412555,3226600
1526,308,356,1142914,6675,412911,3134800
1527,320,348,1142594,6647,413259,3159000
1528,312,307,1142282,6652,413566,3408400
1529,320,328,1141962,6644,413894,3430100
1530,349,370,1141613,6623,414264,6310900
1531,378,350,1141235,6651,414614,5101700
1532,328,305,1140907,6674,414919,4921900
1533,312,329,1140595,6657,415248,4390900
1534,328,330,1140267,6655,415578,4881400
1535,348,344,1139919,6659,415922,3457900
1536,310,362,1139609,6607,416284,3376500
1537,322,326,1139287,6603,416610,3511000
1538,307,340,1138980,6570,416950,4077500
1539,326,337,1138654,6559,417287,4296400
1540,340,367,1138314,6532,417654,3501300
1541,334,339,1137980,6527,417993,3298800
1542,341,299,1137639,6569,418292,3170000
1543,367,336,1137272,6600,418628,3491900
1544,336,325,1136936,6611,418953,3256200
1545,339,341,1136597,6609,419294,3250300
1546,336,359,1136261,6586,419653,3171100
1547,328,325,1135933,6589,419978,3055000
1548,333,333,1135600,6589,420311,3343000
1549,310,328,1135290,6571,420639,3371500
1550,316,327,1134974,6560,420966,3430500
1551,335,339,1134639,6556,421305,3183700
1552,343,311,1134296,6588,421616,3051600
1553,320,325,1133976,6583,421941,3249800
1554,360,364,1133616,6579,422305,3566900
1555,346,325,1133270,6600,422630,3161400
1556,338,330,1132932,6608,422960,3160000
1557,287,317,1132645,6578,423277,3090100
1558,356,327,1132289,6607,423604,3241400
1559,291,356,1131998,6542,423960,3289500
1560,313,322,1131685,6533,424282,3465200
1561,334,320,1131351,6547,424602,3130500
1562,366,320,1130985,6593,424922,3128900
1563,372,293,1130613,6672,425215,3059000
1564,355,323,1130258,6704,425538,3130400
1565,352,295,1129906,6761,425833,3231300
1566,358,361,1129548,6758,426194,3342700
1567,377,318,1129171,6817,426512,3236300
1568,366,350,1128805,6833,426862,3167600
1569,371,311,1128434,6893,427173,3138700
1570,329,340,1128105,6882,427513,2961500
1571,370,357,1127735,6895,427870,3085900
1572,341,314,1127394,6922,428184,3213700
1573,345,348,1127049,6919,428532,3105600
1574,375,311,1126674,6983,428843,3433400
1575,332,358,1126342,6957,429201,3097900
1576,355,373,1125987,6939,429574,3105200
1577,334,370,1125653,6903,429944,2974300
1578,338,331,1125315,6910,430275,3067900
1579,330,357,1124985,6883,430632,3199200
1580,312,323,1124673,6872,430955,3285000
1581,325,348,1124348,6849,431303,3363300
1582,359,350,1123989,6858,431653,3255800
1583,356,355,1123633,6859,432008,3113000
1584,306,342,1123327,6823,432350,3285900
1585,328,310,1122999,6841,432660,3237100
1586,309,334,1122690,6816,432994,3375000
1587,353,350,1122337,6819,433344,3131500
1588,322,319,1122015,6822,433663,3122900
1589,324,360,1121691,6786,434023,3032400
1590,324,348,1121367,6762,434371,3057100
1591,332,347,1121035,6747,434718,3522400
1592,371,366,1120664,6752,435084,3288400
1593,336,323,1120328,6765,435407,3213100
1594,329,314,1119999,6780,435721,3081700
1595,330,344,1119669,6766,436065,3077200
1596,321,353,1119348,6734,436418,3049100
1597,328,315,1119020,6747,436733,3075900
1598,349,318,1118671,6778,437051,3007100
1599,343,326,1118328,6795,437377,3175900
1600,353,372,1117975,6776,437749,3138100
1601,333,355,1117642,6754,438104,3118700
1602,371,339,1117271,6786,438443,3238000
1603,356,358,1116915,6784,438801,3039600
1604,321,344,1116594,6761,439145,3137600
1605,337,374,1116257,6724,439519,3163100
1606,310,308,1115947,6726,439827,3084100
1607,357,338,1115590,6745,440165,3249300
1608,329,330,1115261,6744,440495,3311600
1609,357,322,1114904,6779,440817,3221900
1610,328,341,1114576,6766,441158,3206400
1611,337,359,1114239,6744,441517,3132700
1612,307,365,1113932,6686,441882,3417300
1613,312,323,1113620,6675,442205,3157600
1614,342,310,1113278,6707,442515,3301500
1615,342,323,1112936,6726,442838,3495900
1616,323,333,1112613,6716,443171,3121600
1617,334,323,1112279,6727,443494,3104400
1618,316,333,1111963,6710,443827,3142100
1619,362,328,1111601,6744,444155,3200600
1620,343,333,1111258,6754,444488,3191600
1621,301,347,1110957,6708,444835,3172000
1622,290,333,1110667,6665,445168,3092100
1623,308,348,1110359,6625,445516,3278600
1624,298,337,1110061,6586,445853,3331700
1625,309,338,1109752,6557,446191,3226700
1626,334,325,1109418,6566,446516,3472400
1627,355,307,1109063,6614,446823,3480400
1628,347,302,1108716,6659,447125,3133300
1629,346,303,1108370,6702,447428,3255000
1630,329,354,1108041,6677,447782,3079300
1631,338,334,1107703,6681,448116,3253500
1632,349,341,1107354,6689,448457,3191800
1633,328,355,1107026,6662,448812,3274000
1634,343,322,1106683,6683,449134,3284700
1635,304,341,1106379,6646,449475,3124700
1636,313,317,1106066,6642,449792,3359200
1637,291,359,1105775,6574,450151,3126000
1638,341,355,1105434,6560,450506,3311400
1639,334,325,1105100,6569,450831,3327000
1640,326,311,1104774,6584,451142,3183500
1641,319,318,1104455,6585,451460,3477700
1642,325,310,1104130,6600,451770,3148400
1643,332,311,1103798,6621,452081,3169900
1644,376,357,1103422,6640,452438,3121700
1645,327,341,1103095,6626,452779,3249000
1646,331,322,1102764,6635,453101,3759500
1647,342,352,1102422,6625,453453,3342600
1648,321,332,1102101,6614,453785,3346400
1649,310,338,1101791,6586,454123,3150100
1650,339,333,1101452,6592,454456,3146600
1651,347,299,1101105,6640,454755,3499500
1652,333,335,1100772,6638,455090,3228800
1653,323,347,1100449,6614,455437,3223000
1654,356,302,1100093,6668,455739,3056700
1655,341,313,1099752,6696,456052,3507600
1656,334,338,1099418,6692,456390,3169300
1657,336,366,1099082,6662,456756,3124600
1658,328,332,1098754,6658,457088,3314700
1659,337,330,1098417,6665,457418,3443600
1660,303,331,1098114,6637,457749,3207700
1661,341,331,1097773,6647,458080,3156700
1662,354,350,1097419,6651,458430,3299600
1663,336,347,1097083,6640,458777,3332600
1664,326,355,1096757,6611,459132,3170000
1665,352,355,1096405,6608,459487,3479900
1666,332,344,1096073,6596,459831,3303100
1667,347,309,1095726,6634,460140,3336000
1668,310,349,1095416,6595,460489,3560500
1669,334,328,1095082,6601,460817,3429900
1670,310,313,1094772,6598,461130,3213700
1671,319,327,1094453,6590,461457,3164300
1672,324,355,1094129,6559,461812,3194200
1673,345,358,1093784,6546,462170,3435300
1674,330,331,1093454,6545,462501,3257200
1675,337,315,1093117,6567,462816,3342900
1676,301,334,1092816,6534,463150,3518800
1677,344,294,1092472,6584,463444,3343100
1678,329,323,1092143,6590,463767,3374600
1679,332,311,1091811,6611,464078,3174500
1680,308,314,1091503,6605,464392,3249600
1681,335,312,1091168,6628,464704,3051400
1682,309,303,1090859,6634,465007,3029300
1683,321,359,1090538,6596,465366,3042700
1684,305,356,1090233,6545,465722,3145000
1685,322,318,1089911,6549,466040,3262100
1686,336,315,1089575,6570,466355,2979600
1687,314,334,1089261,6550,466689,3481100
1688,323,329,1088938,6544,467018,3071200
1689,309,293,1088629,6560,467311,3234000
1690,320,327,1088309,6553,467638,3082600
1691,336,324,1087973,6565,467962,3030300
1692,307,337,1087666,6535,468299,3121600
1693,355,333,1087311,6557,468632,3466500
1694,327,328,1086984,6556,468960,3324900
1695,325,306,1086659,6575,469266,3213200
1696,351,320,1086308,6606,469586,3126400
1697,337,313,1085971,6630,469899,3292300
1698,325,338,1085646,6617,470237,3254200
1699,346,318,1085300,6645,470555,3608500
1700,294,310,1085006,6629,470865,3118500
1701,322,309,1084684,6642,471174,3445900
1702,296,318,1084388,6620,471492,3587100
1703,321,302,1084067,6639,471794,3961700
1704,335,332,1083732,6642,472126,3390000
1705,332,308,1083400,6666,472434,3431200
1706,301,329,1083099,6638,472763,3164200
1707,326,343,1082773,6621,473106,3311300
1708,324,318,1082449,6627,473424,3182800
1709,351,328,1082098,6650,473752,3277000
1710,336,386,1081762,6600,474138,3382700
1711,326,338,1081436,6588,474476,3279000
1712,328,352,1081108,6564,474828,3394400
1713,347,317,1080761,6594,475145,3401600
1714,347,315,1080414,6626,475460,3219900
1715,327,344,1080087,6609,475804,3359900
1716,355,368,1079732,6596,476172,3280400
1717,346,336,1079386,6606,476508,3361400
1718,344,318,1079042,6632,476826,3212700
1719,330,335,1078712,6627,477161,3227100
1720,334,348,1078378,6613,477509,3667300
1721,336,322,1078042,6627,477831,3558800
1722,337,346,1077705,6618,478177,3333800
1723,318,280,1077387,6656,478457,3112800
1724,309,338,1077078,6627,478795,3070900
1725,353,350,1076725,6630,479145,3254100
1726,348,305,1076377,6673,479450,3054300
1727,351,347,1076026,6677,479797,3420200
1728,347,301,1075679,6723,480098,3152700
1729,317,365,1075362,6675,480463,3151400
1730,324,329,1075038,6670,480792,3311800
1731,328,373,1074710,6625,481165,3340600
1732,333,310,1074377,6648,481475,3318400
1733,334,322,1074043,6660,481797,3237000
1734,346,352,1073697,6654,482149,3126600
1735,309,358,1073388,6605,482507,3192600
1736,335,341,1073053,6599,482848,3130100
1737,320,329,1072733,6590,483177,3202500
1738,344,337,1072389,6597,483514,3044200
1739,347,331,1072042,6613,483845,3528200
1740,330,322,1071712,6621,484167,3215700
1741,326,345,1071386,6602,484512,3326900
1742,346,312,1071040,6636,484824,3055900
1743,319,335,1070721,6620,485159,3077300
1744,333,332,1070388,6621,485491,3328200
1745,341,356,1070047,6606,485847,3296600
1746,331,319,1069716,6618,486166,3246800
1747,339,344,1069377,6613,486510,3072300
1748,344,343,1069033,6614,486853,3171400
1749,311,314,1068722,6611,487167,3229400
1750,337,359,1068385,6589,487526,3225000
1751,321,333,1068064,6577,487859,3163000
1752,323,338,1067741,6562,488197,2988000
1753,300,305,1067441,6557,488502,3096000
1754,343,320,1067098,6580,488822,2972700
1755,323,330,1066775,6573,489152,3125800
1756,327,329,1066448,6571,489481,2985700
1757,293,317,1066155,6547,489798,3069800
1758,334,307,1065821,6574,490105,3288800
1759,328,318,1065493,6584,490423,3031000
1760,342,332,1065151,6594,490755,3255100
1761,357,336,1064794,6615,491091,3057700
1762,316,308,1064478,6623,491399,3340100
1763,325,353,1064153,6595,491752,3218100
1764,302,329,1063851,6568,492081,3017500
1765,323,323,1063528,6568,492404,3457200
1766,343,310,1063185,6601,492714,3181000
1767,308,346,1062877,6563,493060,3173100
1768,304,345,1062573,6522,493405,3034900
1769,337,334,1062236,6525,493739,3160100
1770,341,319,1061895,6547,494058,3160900
1771,337,346,1061558,6538,494404,3053800
1772,344,331,1061214,6551,494735,3083500
1773,332,324,1060882,6559,495059,3034900
1774,312,325,1060570,6546,495384,3053000
1775,348,338,1060222,6556,495722,3127500
1776,343,349,1059879,6550,496071,3272000
1777,350,324,1059529,6576,496395,2966300
1778,334,328,1059195,6582,496723,3025700
1779,333,351,1058862,6564,497074,2989300
1780,345,321,1058517,6588,497395,3066900
1781,342,299,1058175,6631,497694,3266400
1782,297,362,1057878,6566,498056,3045800
1783,326,306,1057552,6586,498362,3195000
1784,331,329,1057221,6588,498691,3539000
1785,327,335,1056894,6580,499026,3887500
1786,345,296,1056549,6629,499322,3855900
1787,327,324,1056222,6632,499646,4417400
1788,343,313,1055879,6662,499959,3815900
1789,349,348,1055530,6663,500307,3563900
1790,338,341,1055192,6660,500648,3755100
1791,323,320,1054869,6663,500968,3574400
1792,306,342,1054563,6627,501310,3487200
1793,329,351,1054234,6605,501661,3327100
1794,302,327,1053932,6580,501988,3239900
1795,371,312,1053561,6639,502300,3401700
1796,349,350,1053212,6638,502650,3607000
1797,345,337,1052867,6646,502987,3295600
1798,360,296,1052507,6710,503283,3812400
1799,343,349,1052164,6704,503632,3808000
1800,365,335,1051799,6734,503967,3785400
1801,332,337,1051467,6729,504304,3611300
1802,303,329,1051164,6703,504633,3812300
1803,297,312,1050867,6688,504945,3592300
1804,343,322,1050524,6709,505267,4292700
1805,333,341,1050191,6701,505608,3828600
1806,328,336,1049863,6693,505944,3692400
1807,318,334,1049545,6677,506278,3840200
1808,320,367,1049225,6630,506645,3817900
1809,304,329,1048921,6605,506974,3685200
1810,318,363,1048603,6560,507337,3554200
1811,334,348,1048269,6546,507685,3228800
1812,363,336,1047906,6573,508021,3055300
1813,315,325,1047591,6563,508346,3753700
1814,330,343,1047261,6550,508689,3080500
1815,324,322,1046937,6552,509011,3042200
1816,342,314,1046595,6580,509325,2956600
1817,339,350,1046256,6569,509675,3331900
1818,301,337,1045955,6533,510012,3065300
1819,326,308,1045629,6551,510320,2881000
1820,340,338,1045289,6553,510658,3063500
1821,317,328,1044972,6542,510986,3267900
1822,341,341,1044631,6542,511327,3202200
1823,333,327,1044298,6548,511654,2945900
1824,342,313,1043956,6577,511967,3368100
1825,308,320,1043648,6565,512287,2976800
1826,311,342,1043337,6534,512629,3039000
1827,314,302,1043023,6546,512931,2946300
1828,322,344,1042701,6524,513275,2958000
1829,310,311,1042391,6523,513586,2938200
1830,322,318,1042069,6527,513904,2942800
1831,336,310,1041733,6553,514214,3138200
1832,349,318,1041384,6584,514532,2997700
1833,322,321,1041062,6585,514853,3033100
1834,315,310,1040747,6590,515163,3147900
1835,361,311,1040386,6640,515474,2971900
1836,355,297,1040031,6698,515771,3187500
1837,307,336,1039724,6669,516107,3064600
1838,343,315,1039381,6697,516422,3012400
1839,337,309,1039044,6725,516731,3061000
1840,329,306,1038715,6748,517037,3080000
1841,333,340,1038382,6741,517377,2960100
1842,318,307,1038064,6752,517684,3158100
1843,345,342,1037719,6755,518026,3058300
1844,354,306,1037365,6803,518332,3063900
1845,329,350,1037036,6782,518682,2952800
1846,363,320,1036673,6825,519002,3254300
1847,349,356,1036324,6818,519358,2986000
1848,329,352,1035995,6795,519710,3195600
1849,332,337,1035663,6790,520047,3388100
1850,381,322,1035282,6849,520369,3298200
1851,357,337,1034925,6869,520706,3122500
1852,342,325,1034583,6886,521031,2932700
1853,340,352,1034243,6874,521383,2957700
1854,369,372,1033874,6871,521755,2910400
1855,307,362,1033567,6816,522117,2942500
1856,339,391,1033228,6764,522508,2937300
1857,335,357,1032893,6742,522865,3049100
1858,313,340,1032580,6715,523205,2929600
1859,359,334,1032221,6740,523539,2980200
1860,302,320,1031919,6722,523859,2975600
1861,304,366,1031615,6660,524225,2977900
1862,311,346,1031304,6625,524571,3003300
1863,305,321,1030999,6609,524892,2929000
1864,327,326,1030672,6610,525218,2949900
1865,324,344,1030348,6590,525562,2870000
1866,309,334,1030039,6565,525896,3205500
1867,326,314,1029713,6577,526210,2997800
1868,315,314,1029398,6578,526524,2916800
1869,341,319,1029057,6600,526843,2896100
1870,291,333,1028766,6558,527176,2932200
1871,334,321,1028432,6571,527497,2921600
1872,284,319,1028148,6536,527816,2849800
1873,301,308,1027847,6529,528124,2917400
1874,290,329,1027557,6490,528453,3105100
1875,322,322,1027235,6490,528775,2908200
1876,320,332,1026915,6478,529107,2899900
1877,333,320,1026582,6491,529427,2942000
1878,325,340,1026257,6476,529767,2895500
1879,324,337,1025933,6463,530104,2948700
1880,350,334,1025583,6479,530438,2925100
1881,383,316,1025200,6546,530754,2918900
1882,359,360,1024841,6545,531114,2921900
1883,328,339,1024513,6534,531453,2941600
1884,353,331,1024160,6556,531784,3050600
1885,335,293,1023825,6598,532077,3024200
1886,322,350,1023503,6570,532427,2908400
1887,335,335,1023168,6570,532762,2830900
1888,353,323,1022815,6600,533085,2906800
1889,349,336,1022466,6613,533421,2914000
1890,348,309,1022118,6652,533730,3427700
1891,350,338,1021768,6664,534068,3116600
1892,374,354,1021394,6684,534422,3376900
1893,318,342,1021076,6660,534764,3101600
1894,336,322,1020740,6674,535086,3106900
1895,340,339,1020400,6675,535425,2887200
1896,350,330,1020050,6695,535755,2894400
1897,339,352,1019711,6682,536107,2911200
1898,323,334,1019388,6671,536441,2869400
1899,347,359,1019041,6659,536800,3439400
1900,373,316,1018668,6716,537116,3424500
1901,344,323,1018324,6737,537439,3230300
1902,332,348,1017992,6721,537787,3229400
1903,365,306,1017627,6780,538093,3462400
1904,360,363,1017267,6777,538456,4279900
1905,339,345,1016928,6771,538801,3297200
1906,320,357,1016608,6734,539158,3190000
1907,351,350,1016257,6735,539508,3214500
1908,341,319,1015916,6757,539827,3270600
1909,322,327,1015594,6752,540154,3406300
1910,320,324,1015274,6748,540478,3550800
1911,336,382,1014938,6702,540860,3302000
1912,341,309,1014597,6734,541169,3487300
1913,383,331,1014214,6786,541500,3241500
1914,351,368,1013863,6769,541868,3481500
1915,312,317,1013551,6764,542185,3349300
1916,338,362,1013213,6740,542547,3809300
1917,328,326,1012885,6742,542873,3686700
1918,332,312,1012553,6762,543185,5194100
1919,341,324,1012212,6779,543509,5206400
1920,319,345,1011893,6753,543854,19664400
1921,363,332,1011530,6784,544186,5022100
1922,323,348,1011207,6759,544534,3895900
1923,359,338,1010848,6780,544872,3879100
1924,361,317,1010487,6824,545189,4598000
1925,329,350,1010158,6803,545539,4853000
1926,325,345,1009833,6783,545884,4237900
1927,354,351,1009479,6786,546235,3747900
1928,323,328,1009156,6781,546563,3927800
1929,326,346,1008830,6761,546909,3728600
1930,362,323,1008468,6800,547232,3464800
1931,317,346,1008151,6771,547578,3451500
1932,297,364,1007854,6704,547942,3267800
1933,370,357,1007484,6717,548299,3317900
1934,355,334,1007129,6738,548633,3349800
1935,328,354,1006801,6712,548987,3340800
1936,323,322,1006478,6713,549309,3497600
1937,368,333,1006110,6748,549642,3406300
1938,322,317,1005788,6753,549959,3313600
1939,300,337,1005488,6716,550296,3578900
1940,333,316,1005155,6733,550612,3219800
