Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1941,347,336,1004808,6744,550948,3375700
1942,297,369,1004511,6672,551317,3367600
1943,333,310,1004178,6695,551627,3225700
1944,349,338,1003829,6706,551965,3370900
1945,364,330,1003465,6740,552295,3252000
1946,378,323,1003087,6795,552618,3370400
1947,385,361,1002702,6819,552979,3235000
1948,353,321,1002349,6851,553300,3166800
1949,351,335,1001998,6867,553635,3111600
1950,334,370,1001664,6831,554005,3230000
1951,350,348,1001314,6833,554353,3460300
1952,357,343,1000957,6847,554696,3272700
1953,378,314,1000579,6911,555010,3136200
1954,350,345,1000229,6916,555355,3212900
1955,323,337,999906,6902,555692,3410800
1956,339,338,999567,6903,556030,3119500
1957,350,331,999217,6922,556361,3048100
1958,367,334,998850,6955,556695,3023500
1959,371,361,998479,6965,557056,2970800
1960,338,404,998141,6899,557460,2977500
1961,346,384,997795,6861,557844,3223200
1962,357,350,997438,6868,558194,3238100
1963,344,342,997094,6870,558536,3099400
1964,318,344,996776,6844,558880,3013100
1965,356,352,996420,6848,559232,3315100
1966,344,322,996076,6870,559554,3102400
1967,339,336,995737,6873,559890,2881300
1968,330,325,995407,6878,560215,3070700
1969,327,350,995080,6855,560565,3109700
1970,330,319,994750,6866,560884,3139200
1971,325,342,994425,6849,561226,3120000
1972,303,359,994122,6793,561585,3068300
1973,336,343,993786,6786,561928,3042500
1974,344,302,993442,6828,562230,3210800
1975,344,344,993098,6828,562574,3135400
1976,322,339,992776,6811,562913,2882700
1977,333,344,992443,6800,563257,2783500
1978,315,347,992128,6768,563604,2812900
1979,316,356,991812,6728,563960,2882100
1980,327,323,991485,6732,564283,2861700
1981,339,331,991146,6740,564614,2845500
1982,359,335,990787,6764,564949,2901400
1983,347,318,990440,6793,565267,2879100
1984,349,361,990091,6781,565628,2788400
1985,353,330,989738,6804,565958,3235600
1986,312,340,989426,6776,566298,3479200
1987,322,339,989104,6759,566637,3233900
1988,313,379,988791,6693,567016,3168900
1989,314,364,988477,6643,567380,2963800
1990,333,347,988144,6629,567727,3019400
1991,318,339,987826,6608,568066,3245500
1992,338,323,987488,6623,568389,3347100
1993,349,357,987139,6615,568746,3145200
1994,345,303,986794,6657,569049,2980200
1995,338,337,986456,6658,569386,3152700
1996,373,330,986083,6701,569716,3170200
1997,349,325,985734,6725,570041,3298300
1998,353,368,985381,6710,570409,3052800
1999,335,368,985046,6677,570777,3011900
2000,370,308,984676,6739,571085,3006300
2001,340,322,984336,6757,571407,3069000
2002,360,352,983976,6765,571759,3126000
2003,375,327,983601,6813,572086,3158400
2004,354,309,983247,6858,572395,3302200
2005,335,335,982912,6858,572730,3380000
2006,335,344,982577,6849,573074,3471100
2007,343,342,982234,6850,573416,3362900
2008,357,361,981877,6846,573777,3293000
2009,347,342,981530,6851,574119,3559200
2010,361,334,981169,6878,574453,3587900
2011,329,381,980840,6826,574834,3278400
2012,325,368,980515,6783,575202,3345100
2013,334,355,980181,6762,575557,3239900
2014,341,317,979840,6786,575874,3084800
2015,327,337,979513,6776,576211,3424800
2016,346,326,979167,6796,576537,3525400
2017,359,341,978808,6814,576878,3381700
2018,346,353,978462,6807,577231,3634700
2019,332,356,978130,6783,577587,3466000
2020,343,332,977787,6794,577919,3256900
2021,366,338,977421,6822,578257,3250000
2022,368,302,977053,6888,578559,3152400
2023,345,356,976708,6877,578915,3392500
2024,343,342,976365,6878,579257,3495500
2025,350,321,976015,6907,579578,3264400
2026,330,358,975685,6879,579936,3576300
2027,345,348,975340,6876,580284,3525900
2028,337,344,975003,6869,580628,3427500
2029,354,325,974649,6898,580953,3298300
2030,378,354,974271,6922,581307,3630900
2031,341,381,973930,6882,581688,3211200
2032,349,345,973581,6886,582033,3410400
2033,372,337,973209,6921,582370,3369700
2034,337,348,972872,6910,582718,3168900
2035,385,340,972487,6955,583058,3274600
2036,369,351,972118,6973,583409,3100400
2037,335,337,971783,6971,583746,3314000
2038,328,363,971455,6936,584109,3271500
2039,386,377,971069,6945,584486,3337500
2040,358,343,970711,6960,584829,3117600
2041,368,345,970343,6983,585174,3209500
2042,352,353,969991,6982,585527,3174200
2043,325,362,969666,6945,585889,3306500
2044,375,387,969291,6933,586276,3143300
2045,344,354,968947,6923,586630,3213900
2046,334,345,968613,6912,586975,3256200
2047,313,371,968300,6854,587346,3540400
2048,330,351,967970,6833,587697,3627300
2049,334,354,967636,6813,588051,3505800
2050,324,302,967312,6835,588353,3545300
2051,364,354,966948,6845,588707,3936400
2052,339,343,966609,6841,589050,3998300
2053,340,354,966269,6827,589404,3627800
2054,328,337,965941,6818,589741,3611400
2055,347,318,965594,6847,590059,3400000
2056,349,318,965245,6878,590377,3391600
2057,340,343,964905,6875,590720,3360500
2058,345,358,964560,6862,591078,3299500
2059,328,315,964232,6875,591393,3217200
2060,343,335,963889,6883,591728,3161400
2061,353,361,963536,6875,592089,3119700
2062,346,324,963190,6897,592413,3353300
2063,346,373,962844,6870,592786,3291100
2064,346,365,962498,6851,593151,3077700
2065,340,341,962158,6850,593492,3219400
2066,341,349,961817,6842,593841,3700500
2067,357,312,961460,6887,594153,3225800
2068,337,324,961123,6900,594477,3266300
2069,344,367,960779,6877,594844,3287200
2070,306,347,960473,6836,595191,3303800
2071,376,333,960097,6879,595524,3201200
2072,343,339,959754,6883,595863,3109700
2073,335,353,959419,6865,596216,3212800
2074,378,338,959041,6905,596554,3182700
2075,341,362,958700,6884,596916,3240200
2076,325,330,958375,6879,597246,3542100
2077,332,322,958043,6889,597568,3335100
2078,357,350,957686,6896,597918,3466000
2079,341,348,957345,6889,598266,3289900
2080,358,349,956987,6898,598615,3104700
2081,351,359,956636,6890,598974,3361800
2082,338,326,956298,6902,599300,3002600
2083,351,365,955947,6888,599665,3166500
2084,347,330,955600,6905,599995,2878500
2085,370,332,955230,6943,600327,3026900
2086,374,318,954856,6999,600645,3048300
2087,364,315,954492,7048,600960,3031700
2088,340,356,954152,7032,601316,3053200
2089,371,364,953781,7039,601680,3186600
2090,334,336,953447,7037,602016,3094200
2091,343,353,953104,7027,602369,3090700
2092,366,343,952738,7050,602712,3089600
2093,366,359,952372,7057,603071,3181400
2094,352,376,952020,7033,603447,3139000
2095,391,338,951629,7086,603785,2930500
2096,359,340,951270,7105,604125,3395000
2097,320,364,950950,7061,604489,3040700
2098,337,331,950613,7067,604820,3109900
2099,341,347,950272,7061,605167,3109600
2100,337,351,949935,7047,605518,3510300
2101,345,332,949590,7060,605850,3024400
2102,335,347,949255,7048,606197,2978600
2103,328,375,948927,7001,606572,3143800
2104,328,366,948599,6963,606938,3097500
2105,379,343,948220,6999,607281,3461600
2106,313,335,947907,6977,607616,3329400
2107,343,325,947564,6995,607941,3317000
2108,328,354,947236,6969,608295,3199000
2109,351,341,946885,6979,608636,3093900
2110,358,349,946527,6988,608985,3089400
2111,353,351,946174,6990,609336,2948100
2112,376,335,945798,7031,609671,2930900
2113,341,328,945457,7044,609999,2893700
2114,359,344,945098,7059,610343,2885100
2115,379,372,944719,7066,610715,2870200
2116,360,358,944359,7068,611073,2958200
2117,362,350,943997,7080,611423,2928400
2118,364,353,943633,7091,611776,2826400
2119,370,356,943263,7105,612132,2938200
2120,359,362,942904,7102,612494,2791800
2121,376,358,942528,7120,612852,3168900
2122,390,340,942138,7170,613192,3014500
2123,339,354,941799,7155,613546,3177000
2124,358,373,941441,7140,613919,2879400
2125,355,338,941086,7157,614257,2880100
2126,385,356,940701,7186,614613,3005000
2127,348,356,940353,7178,614969,2966200
2128,350,397,940003,7131,615366,2881400
2129,337,356,939666,7112,615722,2877300
2130,333,317,939333,7128,616039,3444500
2131,355,369,938978,7114,616408,3117200
2132,367,338,938611,7143,616746,3005400
2133,358,360,938253,7141,617106,3070100
2134,363,364,937890,7140,617470,2972900
2135,358,366,937532,7132,617836,3064000
2136,335,329,937197,7138,618165,3102600
2137,343,366,936854,7115,618531,3013000
2138,354,337,936500,7132,618868,2958700
2139,382,373,936118,7141,619241,2961200
2140,332,359,935786,7114,619600,3136800
2141,341,390,935445,7065,619990,2973300
2142,345,344,935100,7066,620334,3003200
2143,327,364,934773,7029,620698,2898300
2144,346,335,934427,7040,621033,2922100
2145,325,363,934102,7002,621396,2931500
2146,328,355,933774,6975,621751,3002700
2147,349,346,933425,6978,622097,3005900
2148,343,340,933082,6981,622437,2955300
2149,326,333,932756,6974,622770,3029000
2150,340,357,932416,6957,623127,2966800
2151,350,374,932066,6933,623501,2876700
2152,346,345,931720,6934,623846,2897900
2153,323,360,931397,6897,624206,3347400
2154,338,369,931059,6866,624575,3043700
2155,323,295,930736,6894,624870,2987600
2156,305,356,930431,6843,625226,3033100
2157,321,333,930110,6831,625559,3017000
2158,306,338,929804,6799,625897,3003800
2159,318,354,929486,6763,626251,3191000
2160,351,356,929135,6758,626607,3215800
2161,356,322,928779,6792,626929,3178600
2162,302,321,928477,6773,627250,3174900
2163,320,329,928157,6764,627579,2914300
2164,349,343,927808,6770,627922,2966200
2165,345,340,927463,6775,628262,2931800
2166,351,307,927112,6819,628569,2990200
2167,341,345,926771,6815,628914,2891200
2168,363,344,926408,6834,629258,2911500
2169,349,320,926059,6863,629578,2937200
2170,333,331,925726,6865,629909,2926300
2171,332,329,925394,6868,630238,2912000
2172,337,325,925057,6880,630563,3029200
2173,348,305,924709,6923,630868,2947800
2174,353,320,924356,6956,631188,2920300
2175,345,354,924011,6947,631542,2973100
2176,349,313,923662,6983,631855,3005500
2177,331,356,923331,6958,632211,3113500
2178,355,340,922976,6973,632551,3073000
2179,369,344,922607,6998,632895,2966600
2180,364,355,922243,7007,633250,3215800
2181,353,326,921890,7034,633576,2964400
2182,329,347,921561,7016,633923,2983200
2183,357,358,921204,7015,634281,2930200
2184,343,332,920861,7026,634613,2946200
2185,357,364,920504,7019,634977,2969500
2186,356,374,920148,7001,635351,3226900
2187,332,382,919816,6951,635733,3057500
2188,336,353,919480,6934,636086,3202600
2189,344,310,919136,6968,636396,3354900
2190,322,317,918814,6973,636713,3108500
2191,343,347,918471,6969,637060,2929800
2192,332,337,918139,6964,637397,3055000
2193,356,352,917783,6968,637749,3170800
2194,385,353,917398,7000,638102,3325100
2195,338,342,917060,6996,638444,3460600
2196,345,365,916715,6976,638809,3234000
2197,370,342,916345,7004,639151,3065900
2198,373,392,915972,6985,639543,3035200
2199,323,354,915649,6954,639897,3619700
2200,339,354,915310,6939,640251,3173700
2201,318,350,914992,6907,640601,3075600
2202,354,331,914638,6930,640932,3070000
2203,372,322,914266,6980,641254,2821400
2204,346,327,913920,6999,641581,2894200
2205,333,350,913587,6982,641931,2884800
2206,346,374,913241,6954,642305,2888500
2207,326,321,912915,6959,642626,2889600
2208,406,333,912509,7032,642959,2835500
2209,372,316,912137,7088,643275,2828200
2210,355,345,911782,7098,643620,2857000
2211,363,365,911419,7096,643985,2871200
2212,342,339,911077,7099,644324,2871700
2213,336,352,910741,7083,644676,2914900
2214,337,368,910404,7052,645044,2875500
2215,357,332,910047,7077,645376,2858700
2216,332,326,909715,7083,645702,3060400
2217,342,321,909373,7104,646023,2969100
2218,322,365,909051,7061,646388,3059800
2219,358,347,908693,7072,646735,3031300
2220,367,382,908326,7057,647117,3029100
2221,386,351,907940,7092,647468,2909700
2222,383,358,907557,7117,647826,3188100
2223,370,369,907187,7118,648195,3210400
2224,368,346,906819,7140,648541,3023000
2225,369,377,906450,7132,648918,3050700
2226,370,349,906080,7153,649267,2946300
2227,366,387,905714,7132,649654,2954800
2228,391,326,905323,7197,649980,2880500
2229,350,350,904973,7197,650330,2838400
2230,361,369,904612,7189,650699,2826200
2231,343,383,904269,7149,651082,2815200
2232,355,346,903914,7158,651428,2991800
2233,386,355,903528,7189,651783,3020000
2234,355,361,903173,7183,652144,2924900
2235,345,359,902828,7169,652503,2891900
2236,342,358,902486,7153,652861,2795800
2237,358,347,902128,7164,653208,2901500
2238,383,339,901745,7208,653547,2897700
2239,379,378,901366,7209,653925,2904500
2240,397,349,900969,7257,654274,2885800
2241,386,350,900583,7293,654624,2927300
2242,350,363,900233,7280,654987,2872700
2243,364,366,899869,7278,655353,2852500
2244,384,349,899485,7313,655702,2831800
2245,359,358,899126,7314,656060,2894000
2246,355,370,898771,7299,656430,3060600
2247,396,389,898375,7306,656819,2907200
2248,345,382,898030,7269,657201,2934500
2249,316,374,897714,7211,657575,2888800
2250,317,365,897397,7163,657940,3070400
2251,358,365,897039,7156,658305,2955900
2252,363,352,896676,7167,658657,2901300
2253,369,361,896307,7175,659018,2889400
2254,378,342,895929,7211,659360,2925000
2255,360,353,895569,7218,659713,3013400
2256,391,384,895178,7225,660097,3041600
2257,364,354,894814,7235,660451,2875100
2258,333,358,894481,7210,660809,2841400
2259,343,358,894138,7195,661167,2794200
2260,382,343,893756,7234,661510,2839900
2261,368,355,893388,7247,661865,3047700
2262,363,356,893025,7254,662221,2893700
2263,338,368,892687,7224,662589,2951800
2264,351,342,892336,7233,662931,2911900
2265,330,368,892006,7195,663299,2912400
2266,358,344,891648,7209,663643,2926400
2267,339,398,891309,7150,664041,3017200
2268,341,363,890968,7128,664404,2808700
2269,339,366,890629,7101,664770,2845200
2270,341,333,890288,7109,665103,2861100
2271,342,355,889946,7096,665458,2917500
2272,366,327,889580,7135,665785,2851300
2273,353,341,889227,7147,666126,3321100
2274,346,327,888881,7166,666453,3082600
2275,368,330,888513,7204,666783,3313300
2276,361,339,888152,7226,667122,3047200
2277,343,389,887809,7180,667511,2944900
2278,352,355,887457,7177,667866,2866800
2279,363,344,887094,7196,668210,2844600
2280,341,340,886753,7197,668550,2864300
2281,364,333,886389,7228,668883,3055500
2282,361,354,886028,7235,669237,3134300
2283,374,342,885654,7267,669579,3054000
2284,366,323,885288,7310,669902,2868000
2285,358,354,884930,7314,670256,2882800
2286,339,399,884591,7254,670655,2900400
2287,340,399,884251,7195,671054,2956300
2288,375,373,883876,7197,671427,2951500
2289,358,340,883518,7215,671767,2813100
2290,391,368,883127,7238,672135,2896000
2291,376,361,882751,7253,672496,2950200
2292,356,380,882395,7229,672876,2900100
2293,364,360,882031,7233,673236,2816300
2294,341,357,881690,7217,673593,2873600
2295,362,353,881328,7226,673946,2828600
2296,372,373,880956,7225,674319,2884700
2297,369,393,880587,7201,674712,2797500
2298,344,375,880243,7170,675087,2888600
2299,352,394,879891,7128,675481,2800000
2300,345,374,879546,7099,675855,2974000
2301,336,348,879210,7087,676203,3035800
2302,344,343,878866,7088,676546,2819800
2303,357,360,878509,7085,676906,2876100
2304,368,336,878141,7117,677242,3114900
2305,367,360,877774,7124,677602,3105700
2306,355,374,877419,7105,677976,2876100
2307,359,344,877060,7120,678320,2921300
2308,367,377,876693,7110,678697,3014800
2309,374,356,876319,7128,679053,3006000
2310,367,328,875952,7167,679381,2875200
2311,378,352,875574,7193,679733,3068500
2312,380,369,875194,7204,680102,2892900
2313,377,362,874817,7219,680464,2924100
2314,378,352,874439,7245,680816,3110000
2315,360,314,874079,7291,681130,3144800
2316,346,351,873733,7286,681481,2992200
2317,346,360,873387,7272,681841,3270000
2318,348,375,873039,7245,682216,3022600
2319,350,338,872689,7257,682554,3056300
2320,366,359,872323,7264,682913,3094700
2321,368,360,871955,7272,683273,3047400
2322,336,395,871619,7213,683668,3237800
2323,325,369,871294,7169,684037,3144400
2324,347,360,870947,7156,684397,3088300
2325,329,392,870618,7093,684789,3206100
2326,348,350,870270,7091,685139,3161100
2327,369,361,869901,7099,685500,3023600
2328,353,340,869548,7112,685840,3015700
2329,350,396,869198,7066,686236,3082800
2330,347,347,868851,7066,686583,3046700
2331,329,362,868522,7033,686945,3178600
2332,330,355,868192,7008,687300,3190900
2333,369,348,867823,7029,687648,3423200
2334,322,365,867501,6986,688013,3490800
2335,330,315,867171,7001,688328,3056100
2336,323,346,866848,6978,688674,3096400
2337,322,377,866526,6923,689051,3131100
2338,364,358,866162,6929,689409,2942600
2339,342,367,865820,6904,689776,3294500
2340,341,349,865479,6896,690125,2993100
2341,329,348,865150,6877,690473,3010300
2342,368,351,864782,6894,690824,2948700
2343,325,337,864457,6882,691161,2949700
2344,338,344,864119,6876,691505,3183100
2345,333,335,863786,6874,691840,3029600
2346,356,328,863430,6902,692168,2949100
2347,338,381,863092,6859,692549,2998100
2348,342,352,862750,6849,692901,3140100
2349,344,306,862406,6887,693207,2850000
2350,388,332,862018,6943,693539,2813700
2351,356,346,861662,6953,693885,2855500
2352,362,386,861300,6929,694271,3039700
2353,344,310,860956,6963,694581,2879000
2354,379,368,860577,6974,694949,2844700
2355,391,366,860186,6999,695315,2835100
2356,358,352,859828,7005,695667,2883300
2357,375,339,859453,7041,696006,2846100
2358,367,351,859086,7057,696357,2812400
2359,364,355,858722,7066,696712,3204500
2360,339,341,858383,7064,697053,3233200
2361,369,364,858014,7069,697417,2918400
2362,365,366,857649,7068,697783,2904600
2363,369,351,857280,7086,698134,2838500
2364,380,333,856900,7133,698467,2810100
2365,385,335,856515,7183,698802,2855600
2366,380,390,856135,7173,699192,3107600
2367,372,354,855763,7191,699546,3301400
2368,361,352,855402,7200,699898,2910700
2369,369,387,855033,7182,700285,2848200
2370,353,365,854680,7170,700650,2846500
2371,399,356,854281,7213,701006,2938200
2372,360,355,853921,7218,701361,2919400
2373,350,368,853571,7200,701729,2888900
2374,348,370,853223,7178,702099,2952900
2375,355,354,852868,7179,702453,2867500
2376,357,357,852511,7179,702810,3080100
2377,371,330,852140,7220,703140,2954500
2378,332,403,851808,7149,703543,2897700
2379,377,360,851431,7166,703903,2888200
2380,336,360,851095,7142,704263,2886100
2381,383,361,850712,7164,704624,2879700
2382,367,379,850345,7152,705003,2842800
2383,350,325,849995,7177,705328,3097600
2384,378,336,849617,7219,705664,2876900
2385,365,348,849252,7236,706012,2902300
2386,373,364,848879,7245,706376,2909500
2387,366,363,848513,7248,706739,3109700
2388,380,405,848133,7223,707144,3124900
2389,342,364,847791,7201,707508,2925400
2390,351,364,847440,7188,707872,2815800
2391,340,381,847100,7147,708253,2926300
2392,374,351,846726,7170,708604,2908100
2393,369,364,846357,7175,708968,2968100
2394,348,346,846009,7177,709314,2944100
2395,355,331,845654,7201,709645,2870800
2396,362,365,845292,7198,710010,2885000
2397,386,383,844906,7201,710393,3012700
2398,370,330,844536,7241,710723,3161400
2399,408,344,844128,7305,711067,3422300
2400,348,373,843780,7280,711440,3117000
2401,345,374,843435,7251,711814,2959600
2402,344,390,843091,7205,712204,3138900
2403,344,359,842747,7190,712563,3016100
2404,380,373,842367,7197,712936,3357800
2405,364,343,842003,7218,713279,3030000
2406,367,377,841636,7208,713656,3058800
2407,345,347,841291,7206,714003,3081000
2408,326,355,840965,7177,714358,3220600
2409,355,370,840610,7162,714728,2966500
2410,353,380,840257,7135,715108,3103600
2411,339,376,839918,7098,715484,2863400
2412,344,355,839574,7087,715839,2959700
2413,388,397,839186,7078,716236,3150400
2414,374,371,838812,7081,716607,2973800
2415,368,339,838444,7110,716946,3218200
2416,362,323,838082,7149,717269,2999500
2417,352,356,837730,7145,717625,3110000
2418,341,371,837389,7115,717996,3083100
2419,353,362,837036,7106,718358,3175200
2420,346,360,836690,7092,718718,2960600
2421,358,337,836332,7113,719055,2971100
2422,356,356,835976,7113,719411,3017000
2423,380,334,835596,7159,719745,3289700
2424,384,382,835212,7161,720127,3102300
2425,352,355,834860,7158,720482,2906600
2426,353,337,834507,7174,720819,3079000
2427,409,384,834098,7199,721203,2975700
2428,377,342,833721,7234,721545,2941600
2429,362,349,833359,7247,721894,2943900
2430,391,370,832968,7268,722264,2951500
2431,379,382,832589,7265,722646,2959600
2432,340,381,832249,7224,723027,3073000
2433,379,341,831870,7262,723368,3218700
2434,383,374,831487,7271,723742,3080400
2435,357,333,831130,7295,724075,2985200
2436,407,362,830723,7340,724437,2899100
2437,344,345,830379,7339,724782,2931700
2438,353,364,830026,7328,725146,3258100
2439,373,379,829653,7322,725525,3509800
2440,374,372,829279,7324,725897,3296500
2441,359,351,828920,7332,726248,3035300
2442,329,385,828591,7276,726633,3262200
2443,385,363,828206,7298,726996,3195000
2444,366,348,827840,7316,727344,2968300
2445,370,336,827470,7350,727680,2941400
2446,362,371,827108,7341,728051,2893800
2447,360,353,826748,7348,728404,2916200
2448,418,373,826330,7393,728777,3037200
2449,371,364,825959,7400,729141,3066300
2450,360,389,825599,7371,729530,2938800
2451,354,356,825245,7369,729886,3083000
2452,349,360,824896,7358,730246,3076700
2453,374,369,824522,7363,730615,3023900
2454,383,328,824139,7418,730943,3103400
2455,358,359,823781,7417,731302,2913400
2456,353,374,823428,7396,731676,2904500
2457,375,372,823053,7399,732048,2911400
2458,389,365,822664,7423,732413,3287800
2459,360,412,822304,7371,732825,3189500
2460,364,367,821940,7368,733192,3289900
2461,390,362,821550,7396,733554,3072000
2462,373,356,821177,7413,733910,3046200
2463,401,355,820776,7459,734265,3076300
2464,408,370,820368,7497,734635,3281700
2465,396,368,819972,7525,735003,3037200
2466,357,369,819615,7513,735372,3154000
2467,364,380,819251,7497,735752,3090600
2468,354,363,818897,7488,736115,3147000
2469,349,379,818548,7458,736494,3052100
2470,349,382,818199,7425,736876,3158500
2471,382,350,817817,7457,737226,2943100
2472,355,388,817462,7424,737614,2927400
2473,373,386,817089,7411,738000,2903400
2474,365,409,816724,7367,738409,2976900
2475,340,351,816384,7356,738760,2860200
2476,353,353,816031,7356,739113,2914700
2477,377,381,815654,7352,739494,2892400
2478,365,369,815289,7348,739863,2826100
2479,344,381,814945,7311,740244,2867700
2480,370,394,814575,7287,740638,2873700
2481,316,388,814259,7215,741026,2902300
2482,354,362,813905,7207,741388,2857800
2483,347,375,813558,7179,741763,3002800
2484,340,357,813218,7162,742120,3175300
2485,333,363,812885,7132,742483,3012300
2486,393,342,812492,7183,742825,2965200
2487,339,371,812153,7151,743196,2902900
2488,372,356,811781,7167,743552,3035800
2489,364,322,811417,7209,743874,2971200
2490,369,346,811048,7232,744220,3070000
2491,382,363,810666,7251,744583,2934000
2492,341,368,810325,7224,744951,2981200
2493,367,369,809958,7222,745320,3086100
2494,356,353,809602,7225,745673,2968700
2495,343,345,809259,7223,746018,2943200
2496,356,326,808903,7253,746344,2953200
2497,370,338,808533,7285,746682,2873800
2498,369,376,808164,7278,747058,2941900
2499,360,349,807804,7289,747407,2943800
2500,373,370,807431,7292,747777,3162200
2501,370,366,807061,7296,748143,2996900
2502,374,349,806687,7321,748492,2874200
2503,352,365,806335,7308,748857,2909800
2504,372,369,805963,7311,749226,2913800
2505,344,359,805619,7296,749585,3600600
2506,346,386,805273,7256,749971,3094300
2507,350,335,804923,7271,750306,3012500
2508,337,370,804586,7238,750676,3274500
2509,373,370,804213,7241,751046,3124500
2510,370,388,803843,7223,751434,3079300
2511,349,356,803494,7216,751790,2956700
2512,370,359,803124,7227,752149,2934000
2513,326,360,802798,7193,752509,2873300
2514,365,338,802433,7220,752847,2848200
2515,347,370,802086,7197,753217,3009300
2516,341,359,801745,7179,753576,2875000
2517,342,340,801403,7181,753916,2883000
2518,343,376,801060,7148,754292,3111500
2519,398,396,800662,7150,754688,3030800
2520,339,344,800323,7145,755032,2943800
2521,325,363,799998,7107,755395,3026900
2522,377,341,799621,7143,755736,3186500
2523,356,349,799265,7150,756085,2804900
2524,349,376,798916,7123,756461,2913400
2525,329,339,798587,7113,756800,3058200
2526,380,376,798207,7117,757176,2870600
2527,321,328,797886,7110,757504,3132700
2528,347,376,797539,7081,757880,3109600
2529,360,365,797179,7076,758245,3066600
2530,356,363,796823,7069,758608,3107800
2531,345,342,796478,7072,758950,2921400
2532,348,346,796130,7074,759296,2845400
2533,350,381,795780,7043,759677,2900400
2534,349,337,795431,7055,760014,2953800
2535,361,349,795070,7067,760363,2865400
2536,362,368,794708,7061,760731,2855200
2537,344,371,794364,7034,761102,2883700
2538,375,367,793989,7042,761469,2945000
2539,343,355,793646,7030,761824,2886800
2540,386,359,793260,7057,762183,3337600
2541,376,344,792884,7089,762527,2859400
2542,379,335,792505,7133,762862,2844600
2543,341,369,792164,7105,763231,2924300
2544,364,374,791800,7095,763605,2926900
2545,357,368,791443,7084,763973,2875000
2546,379,378,791064,7085,764351,2922600
2547,378,383,790686,7080,764734,2881900
2548,383,312,790303,7151,765046,2850600
2549,352,358,789951,7145,765404,2866500
2550,369,355,789582,7159,765759,2929100
2551,378,366,789204,7171,766125,3133600
2552,340,341,788864,7170,766466,3146100
2553,370,358,788494,7182,766824,3250100
2554,386,332,788108,7236,767156,3114200
2555,380,367,787728,7249,767523,2904700
2556,354,351,787374,7252,767874,2949100
2557,391,374,786983,7269,768248,2857200
2558,347,375,786636,7241,768623,2915600
2559,371,371,786265,7241,768994,3273200
2560,363,357,785902,7247,769351,3039700
2561,383,369,785519,7261,769720,2886700
2562,389,370,785130,7280,770090,2924900
2563,376,400,784754,7256,770490,2904800
2564,379,374,784375,7261,770864,2871200
2565,361,390,784014,7232,771254,3174700
2566,347,338,783667,7241,771592,3079400
2567,368,361,783299,7248,771953,2923700
2568,347,379,782952,7216,772332,2861200
2569,376,370,782576,7222,772702,2895000
2570,337,383,782239,7176,773085,2917600
2571,362,345,781877,7193,773430,2944500
2572,390,350,781487,7233,773780,2900100
2573,360,358,781127,7235,774138,2945000
2574,376,338,780751,7273,774476,2923300
2575,358,363,780393,7268,774839,2908700
2576,405,323,779988,7350,775162,2882500
2577,376,348,779612,7378,775510,2950100
2578,407,379,779205,7406,775889,2873500
2579,392,409,778813,7389,776298,3129000
2580,360,373,778453,7376,776671,3035300
