Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
5121,48,71,37135,1133,1524232,2960400
5122,55,64,37080,1124,1524296,2941700
5123,45,53,37035,1116,1524349,2914000
5124,45,57,36990,1104,1524406,3050300
5125,45,45,36945,1104,1524451,2914000
5126,52,54,36893,1102,1524505,3098400
5127,51,50,36842,1103,1524555,2926400
5128,60,59,36782,1104,1524614,2913600
5129,37,52,36745,1089,1524666,2868400
5130,43,55,36702,1077,1524721,2958200
5131,53,48,36649,1082,1524769,2942900
5132,41,64,36608,1059,1524833,2908000
5133,47,59,36561,1047,1524892,3011400
5134,50,49,36511,1048,1524941,2921900
5135,47,46,36464,1049,1524987,2959900
5136,43,50,36421,1042,1525037,3164400
5137,46,54,36375,1034,1525091,3030900
5138,41,54,36334,1021,1525145,3245600
5139,46,49,36288,1018,1525194,3214500
5140,46,43,36242,1021,1525237,3311200
5141,42,37,36200,1026,1525274,3528200
5142,47,65,36153,1008,1525339,3548600
5143,38,48,36115,998,1525387,3316100
5144,51,49,36064,1000,1525436,3379200
5145,51,62,36013,989,1525498,3225400
5146,58,39,35955,1008,1525537,3302800
5147,49,37,35906,1020,1525574,3133500
5148,55,50,35851,1025,1525624,3289700
5149,69,50,35782,1044,1525674,3275100
5150,48,63,35734,1029,1525737,3242300
5151,55,59,35679,1025,1525796,3294800
5152,47,60,35632,1012,1525856,3348800
5153,49,46,35583,1015,1525902,3294600
5154,50,40,35533,1025,1525942,3218600
5155,61,55,35472,1031,1525997,3195200
5156,50,51,35422,1030,1526048,3187800
5157,56,57,35366,1029,1526105,3319200
5158,44,54,35322,1019,1526159,3229000
5159,46,44,35276,1021,1526203,3073100
5160,45,59,35231,1007,1526262,3227900
5161,41,34,35190,1014,1526296,3162500
5162,62,51,35128,1025,1526347,3259900
5163,31,54,35097,1002,1526401,3003900
5164,47,47,35050,1002,1526448,2930500
5165,47,54,35003,995,1526502,3085900
5166,46,48,34957,993,1526550,3050000
5167,55,54,34902,994,1526604,2924400
5168,45,59,34857,980,1526663,2986200
5169,44,51,34813,973,1526714,2866000
5170,45,58,34768,960,1526772,3049500
5171,38,56,34730,942,1526828,2986400
5172,40,56,34690,926,1526884,2935700
5173,45,35,34645,936,1526919,3094000
5174,57,51,34588,942,1526970,2930200
5175,45,46,34543,941,1527016,3013200
5176,55,51,34488,945,1527067,5322600
5177,46,37,34442,954,1527104,2919000
5178,51,38,34391,967,1527142,2981400
5179,54,45,34337,976,1527187,2872400
5180,44,49,34293,971,1527236,3036000
5181,42,40,34251,973,1527276,2931000
5182,32,45,34219,960,1527321,2923200
5183,60,43,34159,977,1527364,3090200
5184,50,53,34109,974,1527417,2996300
5185,47,47,34062,974,1527464,3658200
5186,46,42,34016,978,1527506,3006300
5187,53,51,33963,980,1527557,3131400
5188,44,49,33919,975,1527606,3128000
5189,48,53,33871,970,1527659,3090000
5190,58,46,33813,982,1527705,3091100
5191,43,57,33770,968,1527762,3020600
5192,45,59,33725,954,1527821,3235500
5193,39,57,33686,936,1527878,2995000
5194,47,54,33639,929,1527932,3167500
5195,48,50,33591,927,1527982,3097200
5196,38,59,33553,906,1528041,2933500
5197,46,50,33507,902,1528091,2899200
5198,46,51,33461,897,1528142,2917500
5199,55,36,33406,916,1528178,2892400
5200,51,44,33355,923,1528222,2913800
5201,52,50,33303,925,1528272,2996900
5202,61,46,33242,940,1528318,2922700
5203,39,44,33203,935,1528362,3032600
5204,38,41,33165,932,1528403,2916800
5205,39,40,33126,931,1528443,3012400
5206,41,38,33085,934,1528481,2959100
5207,42,35,33043,941,1528516,2896300
5208,45,55,32998,931,1528571,3030100
5209,49,47,32949,933,1528618,2977500
5210,50,38,32899,945,1528656,2953400
5211,52,42,32847,955,1528698,2853300
5212,33,42,32814,946,1528740,2872100
5213,41,47,32773,940,1528787,3033000
5214,40,36,32733,944,1528823,2878200
5215,38,49,32695,933,1528872,3211300
5216,46,39,32649,940,1528911,3304100
5217,37,50,32612,927,1528961,3478100
5218,36,48,32576,915,1529009,3175300
5219,47,30,32529,932,1529039,3065400
5220,42,51,32487,923,1529090,3182000
5221,56,43,32431,936,1529133,3099500
5222,47,42,32384,941,1529175,3022400
5223,48,49,32336,940,1529224,3100900
5224,48,43,32288,945,1529267,3298100
5225,46,40,32242,951,1529307,3199400
5226,46,43,32196,954,1529350,3652100
5227,45,52,32151,947,1529402,3614400
5228,38,41,32113,944,1529443,3892300
5229,31,52,32082,923,1529495,3945300
5230,42,48,32040,917,1529543,3889100
5231,34,46,32006,905,1529589,4106400
5232,34,44,31972,895,1529633,3519800
5233,38,46,31934,887,1529679,3785800
5234,40,43,31894,884,1529722,3415700
5235,33,44,31861,873,1529766,3367500
5236,52,34,31809,891,1529800,3343800
5237,34,37,31775,888,1529837,3423800
5238,31,42,31744,877,1529879,3303900
5239,41,38,31703,880,1529917,3149900
5240,30,41,31673,869,1529958,3070900
5241,31,44,31642,856,1530002,3073900
5242,43,45,31599,854,1530047,3116800
5243,37,43,31562,848,1530090,3137300
5244,41,45,31521,844,1530135,3126500
5245,44,38,31477,850,1530173,3152600
5246,47,44,31430,853,1530217,2958000
5247,37,52,31393,838,1530269,3016700
5248,37,39,31356,836,1530308,3192500
5249,35,42,31321,829,1530350,3178600
5250,43,39,31278,833,1530389,3193100
5251,45,34,31233,844,1530423,3128000
5252,43,49,31190,838,1530472,3033400
5253,47,38,31143,847,1530510,2926100
5254,47,40,31096,854,1530550,2896100
5255,42,36,31054,860,1530586,3288300
5256,39,43,31015,856,1530629,3202300
5257,37,35,30978,858,1530664,3159100
5258,44,48,30934,854,1530712,2939400
5259,46,45,30888,855,1530757,3000400
5260,47,38,30841,864,1530795,3151400
5261,35,39,30806,860,1530834,3093800
5262,35,39,30771,856,1530873,3030700
5263,37,38,30734,855,1530911,3094400
5264,46,39,30688,862,1530950,3101800
5265,42,50,30646,854,1531000,3232100
5266,38,41,30608,851,1531041,3232300
5267,34,46,30574,839,1531087,3298200
5268,37,47,30537,829,1531134,3111500
5269,44,37,30493,836,1531171,3374400
5270,30,44,30463,822,1531215,3097500
5271,36,42,30427,816,1531257,3172000
5272,36,42,30391,810,1531299,3127900
5273,38,35,30353,813,1531334,3301300
5274,32,44,30321,801,1531378,3223200
5275,44,48,30277,797,1531426,3175000
5276,43,40,30234,800,1531466,3219200
5277,40,57,30194,783,1531523,3209800
5278,40,36,30154,787,1531559,3178000
5279,31,37,30123,781,1531596,3162400
5280,39,41,30084,779,1531637,3164400
5281,36,30,30048,785,1531667,3059800
5282,36,42,30012,779,1531709,3351300
5283,37,38,29975,778,1531747,3376400
5284,31,41,29944,768,1531788,3177500
5285,30,44,29914,754,1531832,3094600
5286,34,41,29880,747,1531873,3166900
5287,37,36,29843,748,1531909,3283600
5288,25,32,29818,741,1531941,3182200
5289,23,44,29795,720,1531985,3151500
5290,31,32,29764,719,1532017,3425600
5291,47,54,29717,712,1532071,3310800
5292,31,44,29686,699,1532115,3139400
5293,32,34,29654,697,1532149,3165300
5294,28,40,29626,685,1532189,3219800
5295,24,36,29602,673,1532225,3290800
5296,38,36,29564,675,1532261,3265800
5297,35,33,29529,677,1532294,3229300
5298,42,38,29487,681,1532332,3247300
5299,30,31,29457,680,1532363,3303100
5300,31,39,29426,672,1532402,3516300
5301,27,32,29399,667,1532434,3406600
5302,24,34,29375,657,1532468,3242800
5303,33,34,29342,656,1532502,3180700
5304,31,39,29311,648,1532541,3202200
5305,35,35,29276,648,1532576,3231800
5306,35,29,29241,654,1532605,3237300
5307,31,30,29210,655,1532635,3261300
5308,33,31,29177,657,1532666,3332400
5309,15,28,29162,644,1532694,3211900
5310,29,34,29133,639,1532728,3071200
5311,35,33,29098,641,1532761,3044700
5312,27,31,29071,637,1532792,3254400
5313,29,32,29042,634,1532824,3247000
5314,30,31,29012,633,1532855,3146800
5315,33,37,28979,629,1532892,3341000
5316,26,28,28953,627,1532920,3031700
5317,35,30,28918,632,1532950,3224100
5318,34,27,28884,639,1532977,3039000
5319,33,22,28851,650,1532999,3143800
5320,25,36,28826,639,1533035,2954800
5321,29,28,28797,640,1533063,3108800
5322,24,35,28773,629,1533098,3037900
5323,43,30,28730,642,1533128,3003600
5324,30,43,28700,629,1533171,3046300
5325,33,31,28667,631,1533202,2990300
5326,40,36,28627,635,1533238,3438900
5327,30,36,28597,629,1533274,3266900
5328,30,38,28567,621,1533312,3077800
5329,31,31,28536,621,1533343,3038700
5330,31,26,28505,626,1533369,3352200
5331,25,25,28480,626,1533394,3276300
5332,26,28,28454,624,1533422,3222100
5333,34,31,28420,627,1533453,3070900
5334,33,32,28387,628,1533485,3027200
5335,27,41,28360,614,1533526,3221400
5336,27,36,28333,605,1533562,3393400
5337,28,24,28305,609,1533586,3158400
5338,14,37,28291,586,1533623,3005400
5339,34,27,28257,593,1533650,3193000
5340,21,31,28236,583,1533681,3370400
5341,30,34,28206,579,1533715,3543000
5342,29,31,28177,577,1533746,3305800
5343,35,31,28142,581,1533777,3200500
5344,34,32,28108,583,1533809,3181600
5345,20,24,28088,579,1533833,3120700
5346,31,40,28057,570,1533873,3172500
5347,20,29,28037,561,1533902,3498200
5348,24,29,28013,556,1533931,3105800
5349,23,32,27990,547,1533963,3219200
5350,26,25,27964,548,1533988,3070900
5351,25,23,27939,550,1534011,3109900
5352,19,28,27920,541,1534039,3049400
5353,21,13,27899,549,1534052,3111300
5354,20,23,27879,546,1534075,3213600
5355,27,26,27852,547,1534101,3196800
5356,23,25,27829,545,1534126,3136200
5357,20,26,27809,539,1534152,3182600
5358,26,28,27783,537,1534180,3255900
5359,25,32,27758,530,1534212,3210600
5360,20,24,27738,526,1534236,3187200
5361,18,26,27720,518,1534262,3078100
5362,18,21,27702,515,1534283,3032400
5363,16,29,27686,502,1534312,3129200
5364,25,28,27661,499,1534340,3158300
5365,15,20,27646,494,1534360,4190100
5366,22,20,27624,496,1534380,4155400
5367,25,16,27599,505,1534396,3820500
5368,28,17,27571,516,1534413,3904700
5369,29,25,27542,520,1534438,3558100
5370,25,23,27517,522,1534461,3293600
5371,25,25,27492,522,1534486,3506600
5372,24,23,27468,523,1534509,3743400
5373,15,25,27453,513,1534534,3851000
5374,18,25,27435,506,1534559,3897100
5375,26,26,27409,506,1534585,3945700
5376,28,27,27381,507,1534612,3630800
5377,33,30,27348,510,1534642,4050800
5378,19,31,27329,498,1534673,3597100
5379,27,16,27302,509,1534689,3651600
5380,21,30,27281,500,1534719,3981400
5381,24,25,27257,499,1534744,3860200
5382,17,31,27240,485,1534775,3489300
5383,20,24,27220,481,1534799,3445900
5384,26,28,27194,479,1534827,3464800
5385,20,28,27174,471,1534855,3667800
5386,18,26,27156,463,1534881,3200900
5387,23,23,27133,463,1534904,3267600
5388,17,24,27116,456,1534928,3320800
5389,23,26,27093,453,1534954,3412300
5390,23,28,27070,448,1534982,3292100
5391,21,12,27049,457,1534994,3161600
5392,20,29,27029,448,1535023,2961100
5393,14,20,27015,442,1535043,2998400
5394,20,22,26995,440,1535065,3087300
5395,20,19,26975,441,1535084,3098800
5396,19,19,26956,441,1535103,3227400
5397,25,28,26931,438,1535131,2965200
5398,18,11,26913,445,1535142,3176900
5399,21,26,26892,440,1535168,3087600
5400,13,21,26879,432,1535189,3066400
5401,13,24,26866,421,1535213,3206700
5402,14,14,26852,421,1535227,3129500
5403,15,14,26837,422,1535241,3263900
5404,17,21,26820,418,1535262,3688900
5405,20,18,26800,420,1535280,3383900
5406,14,25,26786,409,1535305,3277300
5407,23,11,26763,421,1535316,2982200
5408,27,24,26736,424,1535340,3025700
5409,23,25,26713,422,1535365,3089600
5410,23,19,26690,426,1535384,3089400
5411,28,22,26662,432,1535406,2980900
5412,18,19,26644,431,1535425,2991900
5413,26,23,26618,434,1535448,3167800
5414,22,23,26596,433,1535471,3173800
5415,20,26,26576,427,1535497,3256900
5416,22,25,26554,424,1535522,3165000
5417,17,27,26537,414,1535549,3012100
5418,19,12,26518,421,1535561,3270100
5419,14,23,26504,412,1535584,3088300
5420,23,16,26481,419,1535600,3014900
5421,15,17,26466,417,1535617,3072400
5422,10,31,26456,396,1535648,3100600
5423,14,21,26442,389,1535669,3013100
5424,13,14,26429,388,1535683,2938100
5425,21,20,26408,389,1535703,2911500
5426,13,14,26395,388,1535717,2814200
5427,10,16,26385,382,1535733,3139000
5428,12,23,26373,371,1535756,2913200
5429,9,20,26364,360,1535776,2897000
5430,13,16,26351,357,1535792,2977200
5431,17,14,26334,360,1535806,2918000
5432,14,16,26320,358,1535822,3172700
5433,19,13,26301,364,1535835,2961100
5434,16,18,26285,362,1535853,2944000
5435,18,15,26267,365,1535868,3038200
5436,16,14,26251,367,1535882,2949800
5437,13,22,26238,358,1535904,3067500
5438,15,21,26223,352,1535925,2968900
5439,15,18,26208,349,1535943,2903500
5440,12,11,26196,350,1535954,2959300
5441,16,25,26180,341,1535979,2980200
5442,15,22,26165,334,1536001,2985100
5443,14,18,26151,330,1536019,2857000
5444,13,13,26138,330,1536032,2843100
5445,11,16,26127,325,1536048,3120200
5446,11,13,26116,323,1536061,3123900
5447,15,14,26101,324,1536075,3175700
5448,12,11,26089,325,1536086,3203700
5449,13,13,26076,325,1536099,3136100
5450,18,16,26058,327,1536115,3098900
5451,13,15,26045,325,1536130,2967700
5452,18,28,26027,315,1536158,3185700
5453,14,19,26013,310,1536177,3281400
5454,11,8,26002,313,1536185,3207900
5455,12,14,25990,311,1536199,3247300
5456,13,17,25977,307,1536216,3197300
5457,14,15,25963,306,1536231,3103300
5458,20,17,25943,309,1536248,3084100
5459,10,14,25933,305,1536262,3117600
5460,18,16,25915,307,1536278,3044000
5461,11,16,25904,302,1536294,3201500
5462,21,21,25883,302,1536315,3222300
5463,10,16,25873,296,1536331,3096900
5464,17,11,25856,302,1536342,3230500
5465,16,20,25840,298,1536362,2995800
5466,9,20,25831,287,1536382,3116800
