Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
3201,339,348,426926,7060,1128514,4435100
3202,328,360,426598,7028,1128874,4389700
3203,361,333,426237,7056,1129207,4425000
3204,363,343,425874,7076,1129550,4562300
3205,309,341,425565,7044,1129891,4597700
3206,327,349,425238,7022,1130240,4218100
3207,368,362,424870,7028,1130602,4308500
3208,340,323,424530,7045,1130925,4278900
3209,367,386,424163,7026,1131311,4232500
3210,342,361,423821,7007,1131672,4328400
3211,372,353,423449,7026,1132025,4688800
3212,352,386,423097,6992,1132411,4529600
3213,326,387,422771,6931,1132798,4330900
3214,319,357,422452,6893,1133155,4296100
3215,331,344,422121,6880,1133499,4399300
3216,333,317,421788,6896,1133816,4368300
3217,343,322,421445,6917,1134138,4431100
3218,383,327,421062,6973,1134465,4821800
3219,370,337,420692,7006,1134802,4444100
3220,386,360,420306,7032,1135162,4404200
3221,386,353,419920,7065,1135515,4554800
3222,355,347,419565,7073,1135862,4411600
3223,367,365,419198,7075,1136227,4373300
3224,359,369,418839,7065,1136596,4378100
3225,375,386,418464,7054,1136982,4381100
3226,376,376,418088,7054,1137358,4637000
3227,347,365,417741,7036,1137723,4460900
3228,346,358,417395,7024,1138081,4842700
3229,373,339,417022,7058,1138420,4374600
3230,365,363,416657,7060,1138783,4298100
3231,366,336,416291,7090,1139119,4328400
3232,351,389,415940,7052,1139508,4609400
3233,344,351,415596,7045,1139859,4873700
3234,385,377,415211,7053,1140236,4514600
3235,345,349,414866,7049,1140585,4486200
3236,369,379,414497,7039,1140964,4434300
3237,384,326,414113,7097,1141290,4370800
3238,338,360,413775,7075,1141650,4351500
3239,366,361,413409,7080,1142011,4412600
3240,364,361,413045,7083,1142372,4368800
3241,388,335,412657,7136,1142707,4350500
3242,372,349,412285,7159,1143056,4348200
3243,360,362,411925,7157,1143418,4321300
3244,346,331,411579,7172,1143749,4286800
3245,373,316,411206,7229,1144065,4240700
3246,379,329,410827,7279,1144394,4762500
3247,375,378,410452,7276,1144772,4406300
3248,353,409,410099,7220,1145181,4746400
3249,348,376,409751,7192,1145557,4412200
3250,363,314,409388,7241,1145871,4373800
3251,357,333,409031,7265,1146204,4473300
3252,361,402,408670,7224,1146606,4297300
3253,333,356,408337,7201,1146962,4288600
3254,335,336,408002,7200,1147298,4222000
3255,380,357,407622,7223,1147655,4625100
3256,380,369,407242,7234,1148024,4221700
3257,380,350,406862,7264,1148374,4250100
3258,343,343,406519,7264,1148717,4181600
3259,347,363,406172,7248,1149080,4165300
3260,376,337,405796,7287,1149417,4363800
3261,387,395,405409,7279,1149812,4375700
3262,367,366,405042,7280,1150178,4351200
3263,370,329,404672,7321,1150507,4381300
3264,404,341,404268,7384,1150848,4792700
3265,362,374,403906,7372,1151222,4332900
3266,400,386,403506,7386,1151608,4304300
3267,416,396,403090,7406,1152004,4238100
3268,331,350,402759,7387,1152354,4294700
3269,381,377,402378,7391,1152731,4228000
3270,359,400,402019,7350,1153131,4179300
3271,333,383,401686,7300,1153514,4425900
3272,352,406,401334,7246,1153920,4427800
3273,391,379,400943,7258,1154299,4240900
3274,388,368,400555,7278,1154667,4219300
3275,382,355,400173,7305,1155022,4468400
3276,380,392,399793,7293,1155414,4226500
3277,368,372,399425,7289,1155786,4511200
3278,372,354,399053,7307,1156140,4591800
3279,371,331,398682,7347,1156471,4553400
3280,355,376,398327,7326,1156847,4673500
3281,382,372,397945,7336,1157219,4799600
3282,386,377,397559,7345,1157596,5092300
3283,375,363,397184,7357,1157959,4549300
3284,353,370,396831,7340,1158329,4913400
3285,370,373,396461,7337,1158702,5190900
3286,354,354,396107,7337,1159056,4594200
3287,361,370,395746,7328,1159426,4584900
3288,392,373,395354,7347,1159799,5122600
3289,335,378,395019,7304,1160177,4913500
3290,353,392,394666,7265,1160569,4830700
3291,374,366,394292,7273,1160935,5061600
3292,337,400,393955,7210,1161335,4785200
3293,355,346,393600,7219,1161681,4758000
3294,371,349,393229,7241,1162030,4734200
3295,353,330,392876,7264,1162360,4624800
3296,393,366,392483,7291,1162726,4568500
3297,369,414,392114,7246,1163140,4543900
3298,378,333,391736,7291,1163473,4717400
3299,387,336,391349,7342,1163809,4604800
3300,390,373,390959,7359,1164182,4513000
3301,374,380,390585,7353,1164562,4960500
3302,389,410,390196,7332,1164972,4551900
3303,360,343,389836,7349,1165315,4434900
3304,380,343,389456,7386,1165658,4433400
3305,391,401,389065,7376,1166059,4865000
3306,350,384,388715,7342,1166443,4687200
3307,375,379,388340,7338,1166822,4518800
3308,393,358,387947,7373,1167180,4711300
3309,335,357,387612,7351,1167537,4768500
3310,405,368,387207,7388,1167905,5144800
3311,350,411,386857,7327,1168316,4920800
3312,350,341,386507,7336,1168657,4453300
3313,390,376,386117,7350,1169033,4527700
3314,337,351,385780,7336,1169384,4450700
3315,320,387,385460,7269,1169771,4690200
3316,348,362,385112,7255,1170133,4985300
3317,330,357,384782,7228,1170490,4925000
3318,362,341,384420,7249,1170831,5106900
3319,351,362,384069,7238,1171193,4479000
3320,343,342,383726,7239,1171535,4423800
3321,351,389,383375,7201,1171924,4312200
3322,339,340,383036,7200,1172264,4425900
3323,338,375,382698,7163,1172639,4171300
3324,347,363,382351,7147,1173002,4137000
3325,361,359,381990,7149,1173361,4254300
3326,358,369,381632,7138,1173730,4566100
3327,361,346,381271,7153,1174076,4199200
3328,342,354,380929,7141,1174430,4169100
3329,357,346,380572,7152,1174776,4352300
3330,391,352,380181,7191,1175128,4352700
3331,339,324,379842,7206,1175452,4283000
3332,370,341,379472,7235,1175793,4236000
3333,410,364,379062,7281,1176157,4292700
3334,351,346,378711,7286,1176503,4260200
3335,376,420,378335,7242,1176923,4283600
3336,392,347,377943,7287,1177270,4650800
3337,377,313,377566,7351,1177583,4491600
3338,357,341,377209,7367,1177924,4416500
3339,380,351,376829,7396,1178275,4353800
3340,364,357,376465,7403,1178632,4497300
3341,421,382,376044,7442,1179014,4487200
3342,370,363,375674,7449,1179377,4409700
3343,381,382,375293,7448,1179759,4444300
3344,387,394,374906,7441,1180153,4524700
3345,405,377,374501,7469,1180530,4534900
3346,369,353,374132,7485,1180883,4521200
3347,396,351,373736,7530,1181234,5075500
3348,402,370,373334,7562,1181604,4679800
3349,392,385,372942,7569,1181989,4465700
3350,351,380,372591,7540,1182369,4386100
3351,394,386,372197,7548,1182755,4411900
3352,378,394,371819,7532,1183149,4347600
3353,362,392,371457,7502,1183541,4315100
3354,385,386,371072,7501,1183927,4403600
3355,359,339,370713,7521,1184266,4407000
3356,366,384,370347,7503,1184650,4354600
3357,382,349,369965,7536,1184999,4314000
3358,364,363,369601,7537,1185362,4276300
3359,357,391,369244,7503,1185753,4237200
3360,380,418,368864,7465,1186171,4250400
3361,345,395,368519,7415,1186566,4224000
3362,385,385,368134,7415,1186951,4234400
3363,378,355,367756,7438,1187306,4209000
3364,380,373,367376,7445,1187679,4186800
3365,360,389,367016,7416,1188068,4368000
3366,329,383,366687,7362,1188451,4363100
3367,379,364,366308,7377,1188815,4356100
3368,339,379,365969,7337,1189194,4707800
3369,359,356,365610,7340,1189550,4524800
3370,356,360,365254,7336,1189910,4313800
3371,356,388,364898,7304,1190298,4255100
3372,363,384,364535,7283,1190682,4442300
3373,374,346,364161,7311,1191028,4561200
3374,344,374,363817,7281,1191402,4489100
3375,356,355,363461,7282,1191757,4575900
3376,329,352,363132,7259,1192109,4496000
3377,354,358,362778,7255,1192467,4638800
3378,327,430,362451,7152,1192897,4596100
3379,362,363,362089,7151,1193260,4504900
3380,348,349,361741,7150,1193609,4388500
3381,363,376,361378,7137,1193985,4439800
3382,346,375,361032,7108,1194360,4929800
3383,359,395,360673,7072,1194755,4491800
3384,357,359,360316,7070,1195114,4305500
3385,326,360,359990,7036,1195474,4271400
3386,345,375,359645,7006,1195849,4350700
3387,362,382,359283,6986,1196231,4337900
3388,341,339,358942,6988,1196570,4725100
3389,356,355,358586,6989,1196925,4586300
3390,347,366,358239,6970,1197291,4398600
3391,373,361,357866,6982,1197652,4255200
3392,393,343,357473,7032,1197995,4214600
3393,335,366,357138,7001,1198361,4267900
3394,334,381,356804,6954,1198742,4347800
3395,336,349,356468,6941,1199091,4318900
3396,341,342,356127,6940,1199433,4350100
3397,376,355,355751,6961,1199788,4465500
3398,365,370,355386,6956,1200158,4291700
3399,369,372,355017,6953,1200530,4520000
3400,366,359,354651,6960,1200889,5200900
3401,359,367,354292,6952,1201256,4523000
3402,354,342,353938,6964,1201598,4432700
3403,350,328,353588,6986,1201926,4613700
3404,325,339,353263,6972,1202265,4451900
3405,342,342,352921,6972,1202607,4256500
3406,350,392,352571,6930,1202999,4632400
3407,354,323,352217,6961,1203322,4230300
3408,386,360,351831,6987,1203682,4200600
3409,388,365,351443,7010,1204047,4193400
3410,349,341,351094,7018,1204388,4289600
3411,351,343,350743,7026,1204731,4671100
3412,351,352,350392,7025,1205083,4348900
3413,373,346,350019,7052,1205429,4281300
3414,336,354,349683,7034,1205783,4300800
3415,390,358,349293,7066,1206141,4251400
3416,365,360,348928,7071,1206501,4214700
3417,325,376,348603,7020,1206877,4204100
3418,352,359,348251,7013,1207236,4275400
3419,345,320,347906,7038,1207556,4269700
3420,372,345,347534,7065,1207901,4245800
3421,367,389,347167,7043,1208290,4178700
3422,372,334,346795,7081,1208624,4729000
3423,330,353,346465,7058,1208977,4182200
3424,327,317,346138,7068,1209294,4200500
3425,365,343,345773,7090,1209637,4281300
3426,361,367,345412,7084,1210004,4318800
3427,338,372,345074,7050,1210376,4329300
3428,374,352,344700,7072,1210728,4280000
3429,390,347,344310,7115,1211075,4340800
3430,345,360,343965,7100,1211435,4395700
3431,381,351,343584,7130,1211786,4414200
3432,358,366,343226,7122,1212152,4492200
3433,351,369,342875,7104,1212521,4712100
3434,347,345,342528,7106,1212866,4508400
3435,370,359,342158,7117,1213225,4371400
3436,366,356,341792,7127,1213581,4710800
3437,359,341,341433,7145,1213922,4197300
3438,317,351,341116,7111,1214273,4162100
3439,330,342,340786,7099,1214615,4134700
3440,387,374,340399,7112,1214989,4318100
3441,361,366,340038,7107,1215355,4347400
3442,311,362,339727,7056,1215717,4309800
3443,326,362,339401,7020,1216079,4674200
3444,311,350,339090,6981,1216429,4327200
3445,359,362,338731,6978,1216791,4217000
3446,307,334,338424,6951,1217125,4097700
3447,360,343,338064,6968,1217468,4219800
3448,333,358,337731,6943,1217826,4178700
3449,330,370,337401,6903,1218196,4136000
3450,355,333,337046,6925,1218529,4344900
3451,354,356,336692,6923,1218885,4509400
3452,335,382,336357,6876,1219267,4320900
3453,346,368,336011,6854,1219635,4278900
3454,350,323,335661,6881,1219958,4275100
3455,377,364,335284,6894,1220322,4248100
3456,346,365,334938,6875,1220687,4281300
3457,341,332,334597,6884,1221019,4439700
3458,338,334,334259,6888,1221353,4561200
3459,335,347,333924,6876,1221700,4252300
3460,350,334,333574,6892,1222034,4123100
3461,382,345,333192,6929,1222379,4147900
3462,359,347,332833,6941,1222726,4145500
3463,360,303,332473,6998,1223029,4141900
3464,388,357,332085,7029,1223386,4140600
3465,376,362,331709,7043,1223748,4245700
3466,361,337,331348,7067,1224085,4248000
3467,360,354,330988,7073,1224439,4182900
3468,319,361,330669,7031,1224800,4480100
3469,346,353,330323,7024,1225153,4323800
3470,361,396,329962,6989,1225549,4145500
3471,356,324,329606,7021,1225873,4216000
3472,323,356,329283,6988,1226229,4308600
3473,376,355,328907,7009,1226584,4398200
3474,353,332,328554,7030,1226916,4286100
3475,354,358,328200,7026,1227274,4270700
3476,351,331,327849,7046,1227605,4272300
3477,344,369,327505,7021,1227974,4212700
3478,334,341,327171,7014,1228315,4199200
3479,341,330,326830,7025,1228645,4439400
3480,349,339,326481,7035,1228984,4288200
3481,333,336,326148,7032,1229320,4195900
3482,338,366,325810,7004,1229686,4183200
3483,350,343,325460,7011,1230029,4279100
3484,348,358,325112,7001,1230387,4183400
3485,334,343,324778,6992,1230730,4150400
3486,346,358,324432,6980,1231088,4141900
3487,325,310,324107,6995,1231398,4375200
3488,358,358,323749,6995,1231756,4373300
3489,296,320,323453,6971,1232076,4338800
3490,323,338,323130,6956,1232414,4341900
3491,341,333,322789,6964,1232747,4259400
3492,379,352,322410,6991,1233099,4253300
3493,363,354,322047,7000,1233453,4201200
3494,346,356,321701,6990,1233809,4320100
3495,352,337,321349,7005,1234146,4201300
3496,361,355,320988,7011,1234501,4171900
3497,383,343,320605,7051,1234844,4178300
3498,345,358,320260,7038,1235202,4165500
3499,365,344,319895,7059,1235546,4159200
3500,381,367,319514,7073,1235913,4157600
3501,361,350,319153,7084,1236263,4190100
3502,348,353,318805,7079,1236616,4207800
3503,365,381,318440,7063,1236997,4291300
3504,367,368,318073,7062,1237365,4365900
3505,346,338,317727,7070,1237703,4387500
3506,356,340,317371,7086,1238043,4285900
3507,351,353,317020,7084,1238396,4251300
3508,381,293,316639,7172,1238689,4224400
3509,375,356,316264,7191,1239045,4353700
3510,349,386,315915,7154,1239431,4276000
3511,352,343,315563,7163,1239774,4227800
3512,395,344,315168,7214,1240118,4712400
3513,356,358,314812,7212,1240476,4685200
3514,361,366,314451,7207,1240842,4614000
3515,343,363,314108,7187,1241205,4754400
3516,364,399,313744,7152,1241604,4690100
3517,362,355,313382,7159,1241959,4640200
3518,374,364,313008,7169,1242323,4793400
3519,356,349,312652,7176,1242672,4696700
3520,335,370,312317,7141,1243042,4453200
3521,325,361,311992,7105,1243403,4398900
3522,336,340,311656,7101,1243743,4705000
3523,345,350,311311,7096,1244093,4309000
3524,328,330,310983,7094,1244423,4299200
3525,336,367,310647,7063,1244790,4922900
3526,336,358,310311,7041,1245148,4585400
3527,343,353,309968,7031,1245501,4191700
3528,333,354,309635,7010,1245855,4169200
3529,366,320,309269,7056,1246175,4170600
3530,339,371,308930,7024,1246546,4204100
3531,337,379,308593,6982,1246925,4160500
3532,390,337,308203,7035,1247262,4215400
3533,345,373,307858,7007,1247635,5007500
3534,334,313,307524,7028,1247948,4402400
3535,337,348,307187,7017,1248296,4385300
3536,334,353,306853,6998,1248649,4306500
3537,388,341,306465,7045,1248990,4331900
3538,354,368,306111,7031,1249358,4230800
3539,386,319,305725,7098,1249677,4225400
3540,347,379,305378,7066,1250056,4241300
3541,351,352,305027,7065,1250408,4203600
3542,346,340,304681,7071,1250748,4314100
3543,336,321,304345,7086,1251069,4264800
3544,337,360,304008,7063,1251429,4782200
3545,315,316,303693,7062,1251745,4425800
3546,354,373,303339,7043,1252118,4366300
3547,338,356,303001,7025,1252474,5183300
3548,358,342,302643,7041,1252816,4701500
3549,342,352,302301,7031,1253168,4603700
3550,369,364,301932,7036,1253532,4373200
3551,348,381,301584,7003,1253913,4709100
3552,354,374,301230,6983,1254287,4556500
3553,351,351,300879,6983,1254638,4520900
3554,319,332,300560,6970,1254970,4549800
3555,346,383,300214,6933,1255353,4841400
3556,360,362,299854,6931,1255715,4596200
3557,332,357,299522,6906,1256072,4585700
3558,372,336,299150,6942,1256408,4666800
3559,317,337,298833,6922,1256745,4648800
3560,343,322,298490,6943,1257067,4656100
3561,320,347,298170,6916,1257414,4708100
3562,313,330,297857,6899,1257744,4692800
3563,320,358,297537,6861,1258102,4614300
3564,315,374,297222,6802,1258476,4757100
3565,333,337,296889,6798,1258813,4729300
3566,334,350,296555,6782,1259163,5481000
3567,315,334,296240,6763,1259497,4873200
3568,338,304,295902,6797,1259801,4670100
3569,334,318,295568,6813,1260119,4670200
3570,326,324,295242,6815,1260443,4875900
3571,313,344,294929,6784,1260787,5103500
3572,354,300,294575,6838,1261087,4794900
3573,353,370,294222,6821,1261457,4752000
3574,315,338,293907,6798,1261795,4921600
3575,304,328,293603,6774,1262123,4901800
3576,355,318,293248,6811,1262441,4646200
3577,353,344,292895,6820,1262785,4695400
3578,336,341,292559,6815,1263126,4574000
3579,348,332,292211,6831,1263458,4577200
3580,367,340,291844,6858,1263798,4767500
3581,329,328,291515,6859,1264126,4558000
3582,353,321,291162,6891,1264447,4729100
3583,340,384,290822,6847,1264831,4920200
3584,343,306,290479,6884,1265137,4814400
3585,359,358,290120,6885,1265495,4551400
3586,353,334,289767,6904,1265829,4504600
3587,346,336,289421,6914,1266165,4546900
3588,345,372,289076,6887,1266537,4538800
3589,341,363,288735,6865,1266900,4642800
3590,324,348,288411,6841,1267248,4762900
3591,376,347,288035,6870,1267595,4572400
3592,372,341,287663,6901,1267936,4445300
3593,334,362,287329,6873,1268298,4365200
3594,379,335,286950,6917,1268633,4472600
3595,356,360,286594,6913,1268993,4302900
3596,338,349,286256,6902,1269342,4606200
3597,334,342,285922,6894,1269684,4758300
3598,334,343,285588,6885,1270027,4585500
3599,342,363,285246,6864,1270390,4550500
3600,335,368,284911,6831,1270758,4511100
3601,353,321,284558,6863,1271079,4496200
3602,322,360,284236,6825,1271439,4524700
3603,325,356,283911,6794,1271795,4893400
3604,338,353,283573,6779,1272148,4645700
3605,363,334,283210,6808,1272482,4666500
3606,353,302,282857,6859,1272784,4498800
3607,399,321,282458,6937,1273105,4623300
3608,327,329,282131,6935,1273434,4663300
3609,316,350,281815,6901,1273784,4718000
3610,355,351,281460,6905,1274135,4961000
3611,330,367,281130,6868,1274502,4929200
3612,365,361,280765,6872,1274863,4959100
3613,333,327,280432,6878,1275190,4401400
3614,358,326,280074,6910,1275516,4539800
3615,360,336,279714,6934,1275852,4394200
3616,322,362,279392,6894,1276214,4360900
3617,341,329,279051,6906,1276543,4681500
3618,387,369,278664,6924,1276912,4369000
3619,360,344,278304,6940,1277256,4420200
3620,346,349,277958,6937,1277605,4461900
3621,370,341,277588,6966,1277946,4785300
3622,366,343,277222,6989,1278289,4516300
3623,365,315,276857,7039,1278604,4433400
3624,345,344,276512,7040,1278948,4904100
3625,354,401,276158,6993,1279349,4609800
3626,351,346,275807,6998,1279695,4438000
3627,340,365,275467,6973,1280060,4399100
3628,331,338,275136,6966,1280398,4392200
3629,332,331,274804,6967,1280729,4313300
3630,300,334,274504,6933,1281063,4264800
3631,327,361,274177,6899,1281424,4205300
3632,340,345,273837,6894,1281769,4409900
3633,329,372,273508,6851,1282141,4148700
3634,337,339,273171,6849,1282480,4152100
3635,302,363,272869,6788,1282843,4333200
3636,348,307,272521,6829,1283150,4351700
3637,329,334,272192,6824,1283484,4224500
3638,299,370,271893,6753,1283854,4272500
3639,346,339,271547,6760,1284193,4339600
3640,346,326,271201,6780,1284519,4310200
3641,315,335,270886,6760,1284854,4388500
3642,321,339,270565,6742,1285193,4428900
3643,326,353,270239,6715,1285546,4347600
3644,319,325,269920,6709,1285871,4313700
3645,331,335,269589,6705,1286206,4319600
3646,314,304,269275,6715,1286510,4340200
3647,329,325,268946,6719,1286835,4313000
3648,343,312,268603,6750,1287147,4303300
3649,327,329,268276,6748,1287476,4594800
3650,301,306,267975,6743,1287782,4454900
3651,292,306,267683,6729,1288088,4406600
3652,306,344,267377,6691,1288432,4451100
3653,319,327,267058,6683,1288759,4359900
3654,319,322,266739,6680,1289081,4316400
3655,319,300,266420,6699,1289381,4296000
3656,323,347,266097,6675,1289728,4956100
3657,297,347,265800,6625,1290075,4604800
3658,350,309,265450,6666,1290384,4733300
3659,330,343,265120,6653,1290727,4933500
3660,302,337,264818,6618,1291064,4640000
3661,308,327,264510,6599,1291391,4540800
3662,295,293,264215,6601,1291684,4557900
3663,303,341,263912,6563,1292025,4617300
3664,299,312,263613,6550,1292337,4545500
3665,342,330,263271,6562,1292667,4624700
3666,339,300,262932,6601,1292967,4449500
3667,324,303,262608,6622,1293270,4386300
3668,337,318,262271,6641,1293588,4320100
3669,331,302,261940,6670,1293890,4261700
3670,353,362,261587,6661,1294252,4758700
3671,358,337,261229,6682,1294589,4264700
3672,316,361,260913,6637,1294950,4307800
3673,360,331,260553,6666,1295281,5192100
3674,311,335,260242,6642,1295616,4537900
3675,314,336,259928,6620,1295952,4699200
3676,334,344,259594,6610,1296296,4657900
3677,320,335,259274,6595,1296631,4386400
3678,320,323,258954,6592,1296954,4374000
3679,357,355,258597,6594,1297309,4356500
3680,342,311,258255,6625,1297620,4405200
3681,310,327,257945,6608,1297947,4298700
3682,322,335,257623,6595,1298282,4228200
3683,324,346,257299,6573,1298628,4214900
3684,297,330,257002,6540,1298958,4281800
3685,320,339,256682,6521,1299297,4235700
3686,314,319,256368,6516,1299616,4214800
3687,316,344,256052,6488,1299960,4210700
3688,345,324,255707,6509,1300284,4305200
3689,343,351,255364,6501,1300635,4597300
3690,338,338,255026,6501,1300973,4546500
3691,317,297,254709,6521,1301270,4616600
3692,346,318,254363,6549,1301588,4534100
3693,330,334,254033,6545,1301922,4525200
3694,297,312,253736,6530,1302234,4580600
3695,333,313,253403,6550,1302547,4589900
3696,358,313,253045,6595,1302860,4606400
3697,323,332,252722,6586,1303192,4682100
3698,327,315,252395,6598,1303507,4682300
3699,300,329,252095,6569,1303836,4772800
3700,333,337,251762,6565,1304173,4670700
3701,330,313,251432,6582,1304486,5043000
3702,317,346,251115,6553,1304832,4932700
3703,325,325,250790,6553,1305157,4961500
3704,335,317,250455,6571,1305474,5024200
3705,337,300,250118,6608,1305774,4462800
3706,331,362,249787,6577,1306136,4419900
3707,324,327,249463,6574,1306463,4798500
3708,293,314,249170,6553,1306777,4569700
3709,325,327,248845,6551,1307104,4536500
3710,296,305,248549,6542,1307409,4539300
3711,328,316,248221,6554,1307725,4980300
3712,336,325,247885,6565,1308050,4490100
3713,348,347,247537,6566,1308397,4826700
3714,289,337,247248,6518,1308734,4588600
3715,319,324,246929,6513,1309058,4462600
3716,314,277,246615,6550,1309335,4373800
3717,335,320,246280,6565,1309655,4534600
3718,290,315,245990,6540,1309970,4372800
3719,310,320,245680,6530,1310290,4299800
3720,333,333,245347,6530,1310623,4323500
3721,279,301,245068,6508,1310924,4598100
3722,313,346,244755,6475,1311270,4359400
3723,334,364,244421,6445,1311634,4425500
3724,305,306,244116,6444,1311940,4613900
3725,346,337,243770,6453,1312277,4672700
3726,317,308,243453,6462,1312585,4376500
3727,321,353,243132,6430,1312938,4381000
3728,321,328,242811,6423,1313266,4471300
3729,334,299,242477,6458,1313565,4454300
3730,326,297,242151,6487,1313862,4383600
3731,304,311,241847,6480,1314173,4350200
3732,310,345,241537,6445,1314518,4404000
3733,301,358,241236,6388,1314876,4289100
3734,303,333,240933,6358,1315209,4250500
3735,304,328,240629,6334,1315537,4506700
3736,329,334,240300,6329,1315871,4557600
3737,277,334,240023,6272,1316205,4541300
3738,278,313,239745,6237,1316518,4404100
3739,301,334,239444,6204,1316852,4383600
3740,301,312,239143,6193,1317164,4340100
3741,289,303,238854,6179,1317467,4308200
3742,269,302,238585,6146,1317769,4380300
3743,306,287,238279,6165,1318056,4351100
3744,318,298,237961,6185,1318354,4310100
3745,285,298,237676,6172,1318652,4245900
3746,318,306,237358,6184,1318958,4317800
3747,316,311,237042,6189,1319269,4245900
3748,319,326,236723,6182,1319595,4213000
3749,310,291,236413,6201,1319886,4216800
3750,303,306,236110,6198,1320192,4282700
3751,321,289,235789,6230,1320481,4493100
3752,309,313,235480,6226,1320794,4785500
3753,330,310,235150,6246,1321104,4727400
3754,329,323,234821,6252,1321427,4382400
3755,319,332,234502,6239,1321759,4325500
3756,308,282,234194,6265,1322041,4275100
3757,306,315,233888,6256,1322356,4245700
3758,322,291,233566,6287,1322647,4207100
3759,314,286,233252,6315,1322933,4166600
3760,299,308,232953,6306,1323241,4251800
3761,297,314,232656,6289,1323555,4350000
3762,319,332,232337,6276,1323887,4280400
3763,291,301,232046,6266,1324188,4233100
3764,334,336,231712,6264,1324524,4257300
3765,298,339,231414,6223,1324863,4300700
3766,313,310,231101,6226,1325173,4207500
3767,297,317,230804,6206,1325490,4198500
3768,292,275,230512,6223,1325765,4236600
3769,336,296,230176,6263,1326061,4317200
3770,343,290,229833,6316,1326351,4249700
3771,311,349,229522,6278,1326700,4306400
3772,299,300,229223,6277,1327000,4455200
3773,278,321,228945,6234,1327321,4193100
3774,310,284,228635,6260,1327605,4150000
3775,294,312,228341,6242,1327917,4146300
3776,318,322,228023,6238,1328239,4169800
3777,313,299,227710,6252,1328538,4119000
3778,317,318,227393,6251,1328856,4086100
3779,289,299,227104,6241,1329155,4388100
3780,293,321,226811,6213,1329476,4100300
3781,305,318,226506,6200,1329794,4103300
3782,285,316,226221,6169,1330110,4185500
3783,316,307,225905,6178,1330417,4177900
3784,293,309,225612,6162,1330726,4233900
3785,273,299,225339,6136,1331025,4244400
3786,280,322,225059,6094,1331347,4427200
3787,305,304,224754,6095,1331651,4316900
3788,304,295,224450,6104,1331946,4311400
3789,295,321,224155,6078,1332267,4231800
3790,263,294,223892,6047,1332561,4679300
3791,301,302,223591,6046,1332863,4478900
3792,285,286,223306,6045,1333149,4310700
3793,308,292,222998,6061,1333441,4237600
3794,275,302,222723,6034,1333743,4658800
3795,288,288,222435,6034,1334031,4338400
3796,303,303,222132,6034,1334334,4335000
3797,277,323,221855,5988,1334657,4640700
3798,277,286,221578,5979,1334943,4686500
3799,306,302,221272,5983,1335245,4427100
3800,301,282,220971,6002,1335527,4306300
3801,294,310,220677,5986,1335837,4305300
3802,307,303,220370,5990,1336140,4236800
3803,297,296,220073,5991,1336436,4203700
3804,302,306,219771,5987,1336742,4216500
3805,286,294,219485,5979,1337036,4473100
3806,260,275,219225,5964,1337311,4215400
3807,300,328,218925,5936,1337639,4174500
3808,296,304,218629,5928,1337943,4180800
3809,289,312,218340,5905,1338255,4142800
3810,283,298,218057,5890,1338553,4099500
3811,257,284,217800,5863,1338837,4123500
3812,253,299,217547,5817,1339136,4323200
3813,266,303,217281,5780,1339439,4129600
3814,280,255,217001,5805,1339694,4145500
3815,293,315,216708,5783,1340009,4168300
3816,271,301,216437,5753,1340310,4510900
3817,261,319,216176,5695,1340629,4203500
3818,260,286,215916,5669,1340915,4147500
3819,276,242,215640,5703,1341157,4251200
3820,308,292,215332,5719,1341449,4594000
3821,273,290,215059,5702,1341739,4320400
3822,302,290,214757,5714,1342029,4307700
3823,301,259,214456,5756,1342288,4858100
3824,300,257,214156,5799,1342545,5032400
3825,285,285,213871,5799,1342830,5127800
