Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
5472,10,20,25536,308,1536656,3807300
5473,16,16,25520,308,1536672,4642000
5474,21,17,25499,312,1536689,4046100
5475,20,18,25479,314,1536707,3799500
5476,8,15,25471,307,1536722,3819200
5477,17,19,25454,305,1536741,4129800
5478,24,13,25430,316,1536754,3758300
5479,13,15,25417,314,1536769,3828300
5480,18,20,25399,312,1536789,4034400
5481,18,19,25381,311,1536808,4020100
5482,18,14,25363,315,1536822,3777700
5483,12,21,25351,306,1536843,3778300
5484,15,12,25336,309,1536855,3782700
5485,10,17,25326,302,1536872,3801700
5486,18,17,25308,303,1536889,3765900
5487,6,21,25302,288,1536910,3777900
5488,13,12,25289,289,1536922,3816700
5489,16,12,25273,293,1536934,3814300
5490,14,7,25259,300,1536941,3789300
5491,13,14,25246,299,1536955,3834900
5492,14,15,25232,298,1536970,4256400
5493,8,12,25224,294,1536982,3784100
5494,12,17,25212,289,1536999,3815900
5495,9,7,25203,291,1537006,3806800
5496,17,13,25186,295,1537019,3916100
5497,13,20,25173,288,1537039,3797400
5498,12,14,25161,286,1537053,3795300
5499,7,12,25154,281,1537065,3818900
5500,11,17,25143,275,1537082,3874600
5501,12,14,25131,273,1537096,3948200
5502,15,17,25116,271,1537113,4099100
5503,15,17,25101,269,1537130,4013600
5504,8,17,25093,260,1537147,3922200
5505,10,13,25083,257,1537160,4192900
5506,14,13,25069,258,1537173,3961500
5507,10,11,25059,257,1537184,4063200
5508,8,15,25051,250,1537199,4069900
5509,12,13,25039,249,1537212,4079200
5510,11,11,25028,249,1537223,4124800
5511,11,16,25017,244,1537239,4177100
5512,8,18,25009,234,1537257,4567400
5513,10,14,24999,230,1537271,4262700
5514,11,9,24988,232,1537280,4508500
5515,11,16,24977,227,1537296,4138600
5516,7,10,24970,224,1537306,4107900
5517,4,12,24966,216,1537318,4120300
5518,9,17,24957,208,1537335,4477300
5519,10,10,24947,208,1537345,4059100
5520,14,11,24933,211,1537356,4093300
5521,18,6,24915,223,1537362,4129000
5522,9,4,24906,228,1537366,3947900
5523,14,8,24892,234,1537374,4175600
5524,9,12,24883,231,1537386,3998900
5525,12,13,24871,230,1537399,3954700
5526,8,9,24863,229,1537408,4130400
5527,4,7,24859,226,1537415,3878400
5528,8,15,24851,219,1537430,3890100
5529,9,8,24842,220,1537438,4122200
5530,15,7,24827,228,1537445,3916700
5531,11,13,24816,226,1537458,3927800
5532,16,17,24800,225,1537475,4232900
5533,12,13,24788,224,1537488,3894600
5534,8,9,24780,223,1537497,3955300
5535,10,13,24770,220,1537510,3980600
5536,5,9,24765,216,1537519,3915900
5537,8,5,24757,219,1537524,3983200
5538,13,14,24744,218,1537538,4124700
5539,7,12,24737,213,1537550,4045600
5540,8,13,24729,208,1537563,3919000
5541,6,5,24723,209,1537568,3896600
5542,6,12,24717,203,1537580,4118900
5543,5,9,24712,199,1537589,4266900
5544,7,13,24705,193,1537602,4293600
5545,9,8,24696,194,1537610,4204600
5546,7,9,24689,192,1537619,4496900
5547,7,12,24682,187,1537631,3975200
5548,6,9,24676,184,1537640,3987700
5549,7,6,24669,185,1537646,3972900
5550,10,12,24659,183,1537658,4629300
5551,4,8,24655,179,1537666,4147900
5552,11,8,24644,182,1537674,4006100
5553,9,13,24635,178,1537687,3771000
5554,9,7,24626,180,1537694,3749200
5555,11,6,24615,185,1537700,3785000
5556,11,6,24604,190,1537706,3756200
5557,5,8,24599,187,1537714,3766800
5558,5,6,24594,186,1537720,3797600
5559,12,5,24582,193,1537725,3732100
5560,13,13,24569,193,1537738,3794500
5561,12,12,24557,193,1537750,4297800
5562,11,11,24546,193,1537761,3850900
5563,12,11,24534,194,1537772,3781000
5564,12,12,24522,194,1537784,4078000
5565,9,5,24513,198,1537789,3736700
5566,10,8,24503,200,1537797,3705100
5567,4,13,24499,191,1537810,3800300
5568,8,6,24491,193,1537816,3778900
5569,5,10,24486,188,1537826,3783100
5570,10,6,24476,192,1537832,3997000
5571,11,7,24465,196,1537839,4302600
5572,7,16,24458,187,1537855,4056200
5573,5,9,24453,183,1537864,3709000
5574,10,7,24443,186,1537871,3707900
5575,4,11,24439,179,1537882,3714200
5576,6,8,24433,177,1537890,3656600
5577,8,14,24425,171,1537904,3646100
5578,7,7,24418,171,1537911,3629800
5579,3,9,24415,165,1537920,3603100
5580,8,7,24407,166,1537927,3666600
5581,9,2,24398,173,1537929,3847000
5582,7,8,24391,172,1537937,4028600
5583,7,12,24384,167,1537949,3917600
5584,9,9,24375,167,1537958,3941100
5585,11,6,24364,172,1537964,3868200
5586,8,14,24356,166,1537978,3826300
5587,4,7,24352,163,1537985,3961000
5588,8,6,24344,165,1537991,3798600
5589,12,10,24332,167,1538001,3771400
5590,4,14,24328,157,1538015,3833900
5591,11,3,24317,165,1538018,3791800
5592,8,13,24309,160,1538031,3831700
5593,4,9,24305,155,1538040,3850400
5594,5,9,24300,151,1538049,3868100
5595,2,6,24298,147,1538055,4006700
5596,9,8,24289,148,1538063,3992900
5597,13,10,24276,151,1538073,3817300
5598,11,10,24265,152,1538083,4249400
5599,7,12,24258,147,1538095,4506300
5600,6,4,24252,149,1538099,3780400
5601,8,7,24244,150,1538106,3812800
5602,12,12,24232,150,1538118,3766000
5603,10,5,24222,155,1538123,3740300
5604,12,12,24210,155,1538135,3742800
5605,8,11,24202,152,1538146,3710900
5606,8,5,24194,155,1538151,3784700
5607,10,9,24184,156,1538160,4016600
5608,7,10,24177,153,1538170,4042400
5609,6,6,24171,153,1538176,5047800
5610,6,7,24165,152,1538183,3971000
5611,7,11,24158,148,1538194,3910700
5612,7,7,24151,148,1538201,3651800
5613,2,8,24149,142,1538209,3620800
5614,8,7,24141,143,1538216,3633000
5615,4,6,24137,141,1538222,4178100
5616,3,9,24134,135,1538231,4061200
5617,8,5,24126,138,1538236,4037800
5618,7,11,24119,134,1538247,3887400
5619,7,7,24112,134,1538254,3802000
5620,4,6,24108,132,1538260,3746100
5621,10,8,24098,134,1538268,3693900
5622,4,6,24094,132,1538274,3671500
5623,2,6,24092,128,1538280,3701400
5624,3,3,24089,128,1538283,3882000
5625,4,7,24085,125,1538290,3943800
5626,6,7,24079,124,1538297,4098900
5627,3,8,24076,119,1538305,3881400
5628,5,6,24071,118,1538311,4413300
5629,4,8,24067,114,1538319,3976200
5630,10,10,24057,114,1538329,3991900
5631,4,5,24053,113,1538334,4099700
5632,3,5,24050,111,1538339,3948900
5633,6,7,24044,110,1538346,4202600
5634,6,4,24038,112,1538350,4331800
5635,6,7,24032,111,1538357,4292200
5636,5,6,24027,110,1538363,4317600
5637,3,8,24024,105,1538371,4546300
5638,3,5,24021,103,1538376,4060500
5639,6,4,24015,105,1538380,4244900
5640,8,11,24007,102,1538391,4124600
5641,1,4,24006,99,1538395,4312300
5642,6,7,24000,98,1538402,4145800
5643,1,6,23999,93,1538408,3967700
5644,3,4,23996,92,1538412,4259300
5645,4,5,23992,91,1538417,4387300
5646,3,5,23989,89,1538422,4063700
5647,5,5,23984,89,1538427,4284600
5648,1,5,23983,85,1538432,4384500
5649,3,4,23980,84,1538436,4235900
5650,3,4,23977,83,1538440,3997300
5651,2,3,23975,82,1538443,4176500
5652,3,2,23972,83,1538445,4229100
5653,2,5,23970,80,1538450,4545100
5654,2,1,23968,81,1538451,4163000
5655,3,4,23965,80,1538455,4379700
5656,3,3,23962,80,1538458,3827600
5657,5,6,23957,79,1538464,3810600
5658,1,5,23956,75,1538469,3761300
5659,2,5,23954,72,1538474,3757600
5660,1,3,23953,70,1538477,3764900
5661,3,3,23950,70,1538480,3715400
5662,3,3,23947,70,1538483,4121000
5663,1,5,23946,66,1538488,3733800
5664,0,3,23946,63,1538491,3898700
5665,0,3,23946,60,1538494,3789800
5666,2,2,23944,60,1538496,3710500
5667,2,3,23942,59,1538499,3757300
5668,3,3,23939,59,1538502,4068200
5669,3,4,23936,58,1538506,3706400
5670,1,1,23935,58,1538507,3800200
5671,1,4,23934,55,1538511,3759900
5672,0,6,23934,49,1538517,3690200
5673,1,2,23933,48,1538519,3804300
5674,2,4,23931,46,1538523,3944100
5675,0,2,23931,44,1538525,3804800
5676,3,4,23928,43,1538529,3899900
5677,4,1,23924,46,1538530,3734700
5678,0,1,23924,45,1538531,3801300
5679,0,4,23924,41,1538535,3750800
5680,1,2,23923,40,1538537,3699900
5681,0,1,23923,39,1538538,3695700
5682,2,0,23921,41,1538538,3993400
5683,1,5,23920,37,1538543,3673400
5684,0,0,23920,37,1538543,3800500
5685,0,2,23920,35,1538545,4267000
5686,0,1,23920,34,1538546,3880600
5687,2,1,23918,35,1538547,3859700
5688,1,2,23917,34,1538549,3748900
5689,0,0,23917,34,1538549,3704900
5690,0,0,23917,34,1538549,3769700
5691,0,4,23917,30,1538553,3735900
5692,0,5,23917,25,1538558,3750600
5693,0,0,23917,25,1538558,3771100
5694,1,2,23916,24,1538560,3693800
5695,0,1,23916,23,1538561,3650500
5696,0,2,23916,21,1538563,4214200
5697,0,1,23916,20,1538564,3640700
5698,0,2,23916,18,1538566,3692600
5699,0,1,23916,17,1538567,3743000
5700,0,0,23916,17,1538567,3680200
5701,2,2,23914,17,1538569,3653800
5702,1,0,23913,18,1538569,3986300
5703,0,0,23913,18,1538569,3814500
5704,0,1,23913,17,1538570,4751100
5705,0,0,23913,17,1538570,4475700
5706,1,1,23912,17,1538571,13109100
5707,2,0,23910,19,1538571,4845300
5708,3,1,23907,21,1538572,5053600
5709,2,0,23905,23,1538572,4176300
5710,1,0,23904,24,1538572,4096200
5711,1,2,23903,23,1538574,8861100
5712,2,1,23901,24,1538575,4655300
5713,3,1,23898,26,1538576,4155800
5714,2,4,23896,24,1538580,4063400
5715,1,1,23895,24,1538581,3924800
5716,1,1,23894,24,1538582,3783100
5717,2,0,23892,26,1538582,3902800
5718,0,0,23892,26,1538582,3738400
5719,2,5,23890,23,1538587,3779900
5720,2,0,23888,25,1538587,4063600
5721,1,1,23887,25,1538588,3822500
5722,2,3,23885,24,1538591,3921400
5723,1,2,23884,23,1538593,3882200
5724,1,1,23883,23,1538594,3818300
5725,1,1,23882,23,1538595,4003600
5726,1,0,23881,24,1538595,3897800
5727,0,1,23881,23,1538596,3900300
5728,0,1,23881,22,1538597,3899500
5729,1,2,23880,21,1538599,3959500
5730,1,1,23879,21,1538600,3919800
5731,1,0,23878,22,1538600,3827700
5732,2,1,23876,23,1538601,3864200
5733,0,2,23876,21,1538603,4278300
5734,1,1,23875,21,1538604,4820500
5735,1,1,23874,21,1538605,4337300
5736,0,2,23874,19,1538607,3947800
5737,1,1,23873,19,1538608,3941000
5738,0,0,23873,19,1538608,4945700
5739,1,2,23872,18,1538610,4493700
5740,0,1,23872,17,1538611,4668300
5741,0,0,23872,17,1538611,12571900
5742,1,0,23871,18,1538611,5532900
5743,0,0,23871,18,1538611,5576200
5744,0,1,23871,17,1538612,5015000
5745,0,0,23871,17,1538612,5554400
5746,0,0,23871,17,1538612,4819900
5747,0,3,23871,14,1538615,13269600
5748,0,0,23871,14,1538615,4197800
5749,1,1,23870,14,1538616,6460700
5750,0,0,23870,14,1538616,6182600
5751,0,0,23870,14,1538616,6956100
5752,1,0,23869,15,1538616,5380500
5753,1,2,23868,14,1538618,4737000
5754,1,0,23867,15,1538618,4471700
5755,0,1,23867,14,1538619,4315400
5756,0,0,23867,14,1538619,4354100
5757,0,0,23867,14,1538619,4598500
5758,0,1,23867,13,1538620,4253500
5759,1,1,23866,13,1538621,4593700
5760,0,1,23866,12,1538622,4325700
5761,0,0,23866,12,1538622,4464800
5762,0,1,23866,11,1538623,4592500
5763,0,1,23866,10,1538624,4672200
5764,0,0,23866,10,1538624,4393100
5765,0,1,23866,9,1538625,5462900
5766,0,0,23866,9,1538625,4976000
5767,0,0,23866,9,1538625,4565800
5768,0,0,23866,9,1538625,4458500
5769,0,1,23866,8,1538626,3949300
5770,0,1,23866,7,1538627,3830700
5771,0,0,23866,7,1538627,3947400
5772,0,0,23866,7,1538627,3834800
5773,0,0,23866,7,1538627,3889900
5774,0,1,23866,6,1538628,4443000
5775,0,0,23866,6,1538628,3882200
5776,0,0,23866,6,1538628,3727300
5777,0,0,23866,6,1538628,4469600
5778,0,0,23866,6,1538628,3925000
5779,0,0,23866,6,1538628,3841000
5780,0,0,23866,6,1538628,4273700
5781,0,0,23866,6,1538628,3931300
5782,0,1,23866,5,1538629,4574300
5783,0,0,23866,5,1538629,4037500
5784,0,0,23866,5,1538629,4610500
5785,0,0,23866,5,1538629,3973500
5786,0,1,23866,4,1538630,3916600
5787,0,0,23866,4,1538630,3951000
5788,0,1,23866,3,1538631,3800700
5789,0,0,23866,3,1538631,3851000
5790,0,0,23866,3,1538631,4028300
5791,0,0,23866,3,1538631,3917200
5792,0,0,23866,3,1538631,3997000
5793,0,0,23866,3,1538631,3895900
5794,0,0,23866,3,1538631,4299300
5795,0,0,23866,3,1538631,4843200
5796,0,0,23866,3,1538631,4305500
5797,0,0,23866,3,1538631,4531600
5798,0,0,23866,3,1538631,3807800
5799,0,0,23866,3,1538631,3781700
5800,0,0,23866,3,1538631,3824800
5801,0,2,23866,1,1538633,3992700
5802,0,0,23866,1,1538633,3818900
5803,0,0,23866,1,1538633,3777000
5804,0,0,23866,1,1538633,3800900
5805,0,0,23866,1,1538633,3869800
5806,0,0,23866,1,1538633,4051100
5807,0,0,23866,1,1538633,4260500
5808,0,0,23866,1,1538633,4599900
5809,0,0,23866,1,1538633,4136400
5810,0,0,23866,1,1538633,4485100
5811,0,0,23866,1,1538633,3958700
5812,0,0,23866,1,1538633,4122600
5813,0,0,23866,1,1538633,3822300
5814,0,0,23866,1,1538633,3738700
5815,0,0,23866,1,1538633,3714100
5816,0,0,23866,1,1538633,3749300
5817,0,0,23866,1,1538633,3663000
5818,0,0,23866,1,1538633,3641900
5819,0,0,23866,1,1538633,4019100
5820,0,0,23866,1,1538633,3721300
5821,0,0,23866,1,1538633,3639400
5822,0,0,23866,1,1538633,3660800
5823,0,0,23866,1,1538633,3643600
5824,0,0,23866,1,1538633,3608900
5825,0,0,23866,1,1538633,3616200
5826,0,0,23866,1,1538633,3772200
5827,0,0,23866,1,1538633,3736900
5828,0,0,23866,1,1538633,3809700
5829,0,0,23866,1,1538633,3678300
5830,0,0,23866,1,1538633,3710500
5831,0,0,23866,1,1538633,3855100
5832,0,0,23866,1,1538633,3741200
5833,0,0,23866,1,1538633,3779000
5834,0,0,23866,1,1538633,3718800
5835,0,0,23866,1,1538633,3669200
5836,0,0,23866,1,1538633,4094500
5837,0,0,23866,1,1538633,3787100
5838,0,0,23866,1,1538633,3682600
5839,0,0,23866,1,1538633,4102400
5840,0,0,23866,1,1538633,3600900
5841,0,0,23866,1,1538633,3851600
5842,0,1,23866,0,1538634,3726600
