Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
3826,292,293,213579,5798,1343123,5180100
3827,300,298,213279,5800,1343421,4836900
3828,264,296,213015,5768,1343717,4424000
3829,270,286,212745,5752,1344003,4443800
3830,269,284,212476,5737,1344287,4573100
3831,311,283,212165,5765,1344570,4852200
3832,260,295,211905,5730,1344865,4728600
3833,280,280,211625,5730,1345145,4794000
3834,281,314,211344,5697,1345459,4545600
3835,281,286,211063,5692,1345745,4579600
3836,293,254,210770,5731,1345999,4480500
3837,282,288,210488,5725,1346287,4767200
3838,269,273,210219,5721,1346560,5102900
3839,264,304,209955,5681,1346864,4708600
3840,253,289,209702,5645,1347153,4785800
3841,290,274,209412,5661,1347427,4547000
3842,262,271,209150,5652,1347698,4599400
3843,279,285,208871,5646,1347983,4788800
3844,283,292,208588,5637,1348275,4740700
3845,309,270,208279,5676,1348545,4727700
3846,310,282,207969,5704,1348827,4708200
3847,268,276,207701,5696,1349103,4647600
3848,294,288,207407,5702,1349391,4504900
3849,271,279,207136,5694,1349670,4575800
3850,303,311,206833,5686,1349981,4821100
3851,268,287,206565,5667,1350268,4654700
3852,290,273,206275,5684,1350541,4729800
3853,253,247,206022,5690,1350788,4702300
3854,249,277,205773,5662,1351065,4785700
3855,258,283,205515,5637,1351348,4740600
3856,290,292,205225,5635,1351640,5028900
3857,260,289,204965,5606,1351929,4628100
3858,294,273,204671,5627,1352202,4686000
3859,264,296,204407,5595,1352498,4779600
3860,278,276,204129,5597,1352774,4797300
3861,238,269,203891,5566,1353043,4561800
3862,265,297,203626,5534,1353340,4646600
3863,272,283,203354,5523,1353623,4634700
3864,259,271,203095,5511,1353894,4646300
3865,243,300,202852,5454,1354194,4747500
3866,263,289,202589,5428,1354483,4749100
3867,302,281,202287,5449,1354764,4590900
3868,258,258,202029,5449,1355022,4565500
3869,261,277,201768,5433,1355299,4710800
3870,248,257,201520,5424,1355556,4600300
3871,238,277,201282,5385,1355833,4763600
3872,262,258,201020,5389,1356091,4607100
3873,245,266,200775,5368,1356357,4630700
3874,261,273,200514,5356,1356630,4445100
3875,251,261,200263,5346,1356891,4441200
3876,251,286,200012,5311,1357177,4481400
3877,241,300,199771,5252,1357477,4903900
3878,268,276,199503,5244,1357753,4493600
3879,251,257,199252,5238,1358010,4319500
3880,231,278,199021,5191,1358288,4810800
3881,230,241,198791,5180,1358529,4896200
3882,233,235,198558,5178,1358764,4438600
3883,276,238,198282,5216,1359002,4792700
3884,259,266,198023,5209,1359268,4519900
3885,237,282,197786,5164,1359550,4374500
3886,259,270,197527,5153,1359820,4323000
3887,255,241,197272,5167,1360061,4405200
3888,250,270,197022,5147,1360331,4497800
3889,248,264,196774,5131,1360595,4412000
3890,228,263,196546,5096,1360858,4406600
3891,259,264,196287,5091,1361122,4388400
3892,244,267,196043,5068,1361389,4286200
3893,244,237,195799,5075,1361626,4490400
3894,248,263,195551,5060,1361889,4750400
3895,268,275,195283,5053,1362164,4782800
3896,262,264,195021,5051,1362428,4375800
3897,252,261,194769,5042,1362689,4387300
3898,270,254,194499,5058,1362943,4428700
3899,244,266,194255,5036,1363209,4441700
3900,259,257,193996,5038,1363466,4361900
3901,248,247,193748,5039,1363713,4377500
3902,256,259,193492,5036,1363972,4409600
3903,261,241,193231,5056,1364213,4409400
3904,213,268,193018,5001,1364481,4523400
3905,253,242,192765,5012,1364723,4304400
3906,253,228,192512,5037,1364951,4355200
3907,254,276,192258,5015,1365227,4300400
3908,250,250,192008,5015,1365477,4782600
3909,244,256,191764,5003,1365733,4577300
3910,239,258,191525,4984,1365991,4427400
3911,245,232,191280,4997,1366223,4413300
3912,250,255,191030,4992,1366478,4314300
3913,244,246,190786,4990,1366724,4437100
3914,253,227,190533,5016,1366951,4412700
3915,228,258,190305,4986,1367209,4919800
3916,243,240,190062,4989,1367449,4554800
3917,234,248,189828,4975,1367697,4377600
3918,268,246,189560,4997,1367943,4475900
3919,247,237,189313,5007,1368180,4604000
3920,251,277,189062,4981,1368457,4540900
3921,228,259,188834,4950,1368716,4463700
3922,250,260,188584,4940,1368976,4637300
3923,253,221,188331,4972,1369197,4397300
3924,223,256,188108,4939,1369453,4568200
3925,237,256,187871,4920,1369709,4856100
3926,221,217,187650,4924,1369926,4416100
3927,239,249,187411,4914,1370175,4339000
3928,247,229,187164,4932,1370404,4273800
3929,239,248,186925,4923,1370652,4524100
3930,245,280,186680,4888,1370932,4452000
3931,215,230,186465,4873,1371162,4432600
3932,246,262,186219,4857,1371424,4606000
3933,230,221,185989,4866,1371645,4704000
3934,257,237,185732,4886,1371882,4335100
3935,253,274,185479,4865,1372156,4483500
3936,250,239,185229,4876,1372395,4922200
3937,254,229,184975,4901,1372624,4680500
3938,227,242,184748,4886,1372866,4409100
3939,232,228,184516,4890,1373094,5046300
3940,235,217,184281,4908,1373311,4593200
3941,253,250,184028,4911,1373561,4608600
3942,285,256,183743,4940,1373817,4975600
3943,221,259,183522,4902,1374076,4423700
3944,258,235,183264,4925,1374311,4311100
3945,278,231,182986,4972,1374542,4335100
3946,256,249,182730,4979,1374791,4461500
3947,264,212,182466,5031,1375003,4702200
3948,270,268,182196,5033,1375271,4423900
3949,255,267,181941,5021,1375538,4710600
3950,266,273,181675,5014,1375811,4600800
3951,240,260,181435,4994,1376071,4302100
3952,258,231,181177,5021,1376302,4448800
3953,259,266,180918,5014,1376568,4440300
3954,251,258,180667,5007,1376826,4337500
3955,300,234,180367,5073,1377060,4297200
3956,239,242,180128,5070,1377302,4339800
3957,248,258,179880,5060,1377560,4479500
3958,237,255,179643,5042,1377815,4451400
3959,271,265,179372,5048,1378080,4349400
3960,249,258,179123,5039,1378338,4646400
3961,261,231,178862,5069,1378569,4276100
3962,248,288,178614,5029,1378857,4412600
3963,236,245,178378,5020,1379102,5207600
3964,241,244,178137,5017,1379346,4513700
3965,240,266,177897,4991,1379612,4541100
3966,253,263,177644,4981,1379875,4500200
3967,245,240,177399,4986,1380115,4570600
3968,247,263,177152,4970,1380378,4539200
3969,268,231,176884,5007,1380609,4373100
3970,261,247,176623,5021,1380856,4394800
3971,262,268,176361,5015,1381124,4340800
3972,271,231,176090,5055,1381355,4268600
3973,244,231,175846,5068,1381586,4699100
3974,260,255,175586,5073,1381841,4370600
3975,256,249,175330,5080,1382090,4324100
3976,249,244,175081,5085,1382334,4264600
3977,230,253,174851,5062,1382587,4524600
3978,261,252,174590,5071,1382839,4482200
3979,259,267,174331,5063,1383106,4404700
3980,279,259,174052,5083,1383365,4424500
3981,241,265,173811,5059,1383630,4310900
3982,246,289,173565,5016,1383919,4365900
3983,265,251,173300,5030,1384170,4448800
3984,246,244,173054,5032,1384414,4748000
3985,254,247,172800,5039,1384661,4280000
3986,225,247,172575,5017,1384908,4377200
3987,246,249,172329,5014,1385157,4312400
3988,271,267,172058,5018,1385424,4584800
3989,240,251,171818,5007,1385675,4386000
3990,268,251,171550,5024,1385926,4337300
3991,250,268,171300,5006,1386194,4555700
3992,226,244,171074,4988,1386438,4264400
3993,262,259,170812,4991,1386697,4436500
3994,246,257,170566,4980,1386954,4451900
3995,242,258,170324,4964,1387212,4287300
3996,224,207,170100,4981,1387419,4257400
3997,238,266,169862,4953,1387685,4319600
3998,238,260,169624,4931,1387945,4510700
3999,234,246,169390,4919,1388191,4301900
4000,226,233,169164,4912,1388424,4327500
4001,240,246,168924,4906,1388670,4301700
4002,250,232,168674,4924,1388902,4742200
4003,232,234,168442,4922,1389136,4433400
4004,246,272,168196,4896,1389408,4288300
4005,263,246,167933,4913,1389654,4774900
4006,266,248,167667,4931,1389902,4595500
4007,242,239,167425,4934,1390141,4403400
4008,261,266,167164,4929,1390407,4408500
4009,247,234,166917,4942,1390641,4771500
4010,236,230,166681,4948,1390871,4284300
4011,238,264,166443,4922,1391135,4277600
4012,269,236,166174,4955,1391371,4563200
4013,250,236,165924,4969,1391607,4604800
4014,239,258,165685,4950,1391865,4484400
4015,250,240,165435,4960,1392105,4398300
4016,248,239,165187,4969,1392344,4311400
4017,212,281,164975,4900,1392625,4321000
4018,204,242,164771,4862,1392867,4390800
4019,250,234,164521,4878,1393101,4752400
4020,254,246,164267,4886,1393347,4433100
4021,227,246,164040,4867,1393593,4345700
4022,216,256,163824,4827,1393849,4262700
4023,249,277,163575,4799,1394126,4520700
4024,224,250,163351,4773,1394376,4240600
4025,256,245,163095,4784,1394621,4280200
4026,235,225,162860,4794,1394846,4342600
4027,264,245,162596,4813,1395091,4471000
4028,257,211,162339,4859,1395302,4429100
4029,258,248,162081,4869,1395550,4342400
4030,247,229,161834,4887,1395779,4371000
4031,246,236,161588,4897,1396015,4327900
4032,258,248,161330,4907,1396263,4504000
4033,242,238,161088,4911,1396501,4699900
4034,230,275,160858,4866,1396776,4436100
4035,242,234,160616,4874,1397010,4438900
4036,259,249,160357,4884,1397259,4379600
4037,254,249,160103,4889,1397508,5572100
4038,245,239,159858,4895,1397747,4518200
4039,231,240,159627,4886,1397987,4481900
4040,205,259,159422,4832,1398246,4814700
4041,205,262,159217,4775,1398508,4657100
4042,229,268,158988,4736,1398776,4325000
4043,218,233,158770,4721,1399009,4540800
4044,196,243,158574,4674,1399252,4841300
4045,199,238,158375,4635,1399490,4436200
4046,218,242,158157,4611,1399732,4260300
4047,213,232,157944,4592,1399964,4516000
4048,233,225,157711,4600,1400189,4258300
4049,194,227,157517,4567,1400416,4290700
4050,233,229,157284,4571,1400645,4378700
4051,237,237,157047,4571,1400882,4250400
4052,244,211,156803,4604,1401093,4230500
4053,217,229,156586,4592,1401322,4257500
4054,229,228,156357,4593,1401550,4325000
4055,222,204,156135,4611,1401754,4210300
4056,222,216,155913,4617,1401970,4183300
4057,210,238,155703,4589,1402208,4254300
4058,234,221,155469,4602,1402429,4561300
4059,209,223,155260,4588,1402652,4284700
4060,217,224,155043,4581,1402876,4182300
4061,244,249,154799,4576,1403125,4319000
4062,219,237,154580,4558,1403362,4309000
4063,205,229,154375,4534,1403591,4273800
4064,194,252,154181,4476,1403843,4175700
4065,233,262,153948,4447,1404105,4238900
4066,214,225,153734,4436,1404330,4281300
4067,220,209,153514,4447,1404539,4271700
4068,212,214,153302,4445,1404753,4398900
4069,225,192,153077,4478,1404945,4410500
4070,228,228,152849,4478,1405173,4301300
4071,228,231,152621,4475,1405404,4304900
4072,234,227,152387,4482,1405631,4643800
4073,196,229,152191,4449,1405860,4353500
4074,241,211,151950,4479,1406071,4185100
4075,204,213,151746,4470,1406284,4210000
4076,219,220,151527,4469,1406504,5170600
4077,225,229,151302,4465,1406733,4321400
4078,201,226,151101,4440,1406959,4175200
4079,203,216,150898,4427,1407175,4386900
4080,204,225,150694,4406,1407400,4235100
4081,223,203,150471,4426,1407603,4352900
4082,196,197,150275,4425,1407800,4294200
4083,246,213,150029,4458,1408013,4375700
4084,213,193,149816,4478,1408206,4273900
4085,214,216,149602,4476,1408422,4273700
4086,220,207,149382,4489,1408629,4540400
4087,207,231,149175,4465,1408860,4218700
4088,231,220,148944,4476,1409080,4253800
4089,232,228,148712,4480,1409308,4247600
4090,219,227,148493,4472,1409535,4975600
4091,223,211,148270,4484,1409746,4683000
4092,207,224,148063,4467,1409970,4359700
4093,219,208,147844,4478,1410178,4242500
4094,255,221,147589,4512,1410399,4284700
4095,232,218,147357,4526,1410617,4260800
4096,193,230,147164,4489,1410847,4227400
4097,207,226,146957,4470,1411073,4216600
4098,223,232,146734,4461,1411305,4211000
4099,229,201,146505,4489,1411506,4227600
4100,229,198,146276,4520,1411704,4321100
4101,218,222,146058,4516,1411926,4591500
4102,203,225,145855,4494,1412151,4297400
4103,226,231,145629,4489,1412382,4317600
4104,237,226,145392,4500,1412608,4468800
4105,197,214,145195,4483,1412822,4352500
4106,207,227,144988,4463,1413049,4258100
4107,199,217,144789,4445,1413266,4280100
4108,206,235,144583,4416,1413501,4428500
4109,205,223,144378,4398,1413724,4386000
4110,191,239,144187,4350,1413963,4266100
4111,230,207,143957,4373,1414170,4248300
4112,212,191,143745,4394,1414361,4308900
4113,216,241,143529,4369,1414602,4330800
4114,211,207,143318,4373,1414809,4353000
4115,199,253,143119,4319,1415062,4670600
4116,218,189,142901,4348,1415251,4366700
4117,191,222,142710,4317,1415473,4296600
4118,222,201,142488,4338,1415674,4346800
4119,197,218,142291,4317,1415892,4422600
4120,205,226,142086,4296,1416118,4226700
4121,230,227,141856,4299,1416345,4276400
4122,218,208,141638,4309,1416553,4418400
4123,221,222,141417,4308,1416775,4519600
4124,194,219,141223,4283,1416994,4333800
4125,216,236,141007,4263,1417230,4278900
4126,224,250,140783,4237,1417480,4814800
4127,215,224,140568,4228,1417704,4304800
4128,241,215,140327,4254,1417919,4466500
4129,215,213,140112,4256,1418132,4793700
4130,216,217,139896,4255,1418349,4282300
4131,233,209,139663,4279,1418558,4309800
4132,192,224,139471,4247,1418782,4265000
4133,209,204,139262,4252,1418986,4598200
4134,234,203,139028,4283,1419189,4368400
4135,209,209,138819,4283,1419398,4299700
4136,229,249,138590,4263,1419647,4339600
4137,205,197,138385,4271,1419844,4365200
4138,209,216,138176,4264,1420060,4306500
4139,203,219,137973,4248,1420279,4235100
4140,206,213,137767,4241,1420492,4350200
4141,208,190,137559,4259,1420682,4385500
4142,183,203,137376,4239,1420885,4421800
4143,231,215,137145,4255,1421100,4303700
4144,193,233,136952,4215,1421333,4347100
4145,208,212,136744,4211,1421545,4268400
4146,225,190,136519,4246,1421735,4215300
4147,200,199,136319,4247,1421934,4260000
4148,222,207,136097,4262,1422141,4204300
4149,236,208,135861,4290,1422349,4165400
4150,237,217,135624,4310,1422566,4183000
4151,222,195,135402,4337,1422761,4530600
4152,208,211,135194,4334,1422972,4299500
4153,233,208,134961,4359,1423180,4301100
4154,220,220,134741,4359,1423400,4226500
4155,208,259,134533,4308,1423659,4488700
4156,244,242,134289,4310,1423901,4318300
4157,234,214,134055,4330,1424115,4257400
4158,238,234,133817,4334,1424349,4517200
4159,221,207,133596,4348,1424556,4519700
4160,224,214,133372,4358,1424770,4256800
4161,223,209,133149,4372,1424979,4199200
4162,211,214,132938,4369,1425193,4690300
4163,211,217,132727,4363,1425410,4307400
4164,239,209,132488,4393,1425619,4340500
4165,223,216,132265,4400,1425835,4488800
4166,217,235,132048,4382,1426070,4850900
4167,214,224,131834,4372,1426294,4296100
4168,226,208,131608,4390,1426502,4909600
4169,203,211,131405,4382,1426713,4435100
4170,213,213,131192,4382,1426926,4279000
4171,201,224,130991,4359,1427150,4219900
4172,202,221,130789,4340,1427371,4203900
4173,216,221,130573,4335,1427592,4191700
4174,188,200,130385,4323,1427792,4184400
4175,210,211,130175,4322,1428003,4237700
4176,216,200,129959,4338,1428203,4385000
4177,216,219,129743,4335,1428422,4119000
4178,211,207,129532,4339,1428629,4186000
4179,218,227,129314,4330,1428856,4231500
4180,202,223,129112,4309,1429079,4251700
4181,195,235,128917,4269,1429314,4127600
4182,211,248,128706,4232,1429562,4227800
4183,213,217,128493,4228,1429779,4246500
4184,203,198,128290,4233,1429977,4901600
4185,217,221,128073,4229,1430198,4311300
4186,213,194,127860,4248,1430392,4199500
4187,201,205,127659,4244,1430597,4296200
4188,221,209,127438,4256,1430806,4211100
4189,212,183,127226,4285,1430989,4181600
4190,209,188,127017,4306,1431177,4156700
4191,224,216,126793,4314,1431393,4403500
4192,191,233,126602,4272,1431626,4434100
4193,209,214,126393,4267,1431840,4343300
4194,207,234,126186,4240,1432074,4361000
4195,217,209,125969,4248,1432283,4288500
4196,207,208,125762,4247,1432491,4293200
4197,196,220,125566,4223,1432711,4233400
4198,208,213,125358,4218,1432924,4342600
4199,228,224,125130,4222,1433148,4183400
4200,214,217,124916,4219,1433365,4203000
4201,229,226,124687,4222,1433591,4245000
4202,196,218,124491,4200,1433809,4445500
4203,193,234,124298,4159,1434043,4158600
4204,211,202,124087,4168,1434245,4168400
4205,190,188,123897,4170,1434433,4711600
4206,231,226,123666,4175,1434659,4315300
4207,204,195,123462,4184,1434854,4162500
4208,196,211,123266,4169,1435065,4140400
4209,207,202,123059,4174,1435267,4579700
4210,211,211,122848,4174,1435478,4446500
4211,193,201,122655,4166,1435679,4223900
4212,207,197,122448,4176,1435876,4203100
4213,187,223,122261,4140,1436099,4210000
4214,202,203,122059,4139,1436302,4251400
4215,224,231,121835,4132,1436533,4239300
4216,185,227,121650,4090,1436760,4325400
4217,193,180,121457,4103,1436940,4195300
4218,206,210,121251,4099,1437150,4167600
4219,175,202,121076,4072,1437352,4208400
4220,209,201,120867,4080,1437553,4761300
4221,184,185,120683,4079,1437738,4278700
4222,209,203,120474,4085,1437941,4274400
4223,198,214,120276,4069,1438155,4261500
4224,198,218,120078,4049,1438373,4603400
4225,188,166,119890,4071,1438539,4262000
4226,185,207,119705,4049,1438746,4179300
4227,185,198,119520,4036,1438944,4229100
4228,208,189,119312,4055,1439133,4290300
4229,179,206,119133,4028,1439339,4197000
4230,212,169,118921,4071,1439508,4221700
4231,206,197,118715,4080,1439705,4701100
4232,208,207,118507,4081,1439912,4321200
4233,211,202,118296,4090,1440114,4275800
4234,198,189,118098,4099,1440303,4170200
4235,208,215,117890,4092,1440518,4336100
4236,192,246,117698,4038,1440764,4358900
4237,214,199,117484,4053,1440963,4271100
4238,217,207,117267,4063,1441170,4291000
4239,189,194,117078,4058,1441364,4222800
4240,191,209,116887,4040,1441573,4184200
4241,215,206,116672,4049,1441779,4276700
4242,182,187,116490,4044,1441966,4507700
4243,224,208,116266,4060,1442174,4293600
4244,209,185,116057,4084,1442359,4197200
4245,228,204,115829,4108,1442563,4256700
4246,197,231,115632,4074,1442794,4750500
4247,200,202,115432,4072,1442996,4218800
4248,177,187,115255,4062,1443183,4142500
4249,214,213,115041,4063,1443396,4583500
4250,192,218,114849,4037,1443614,4356000
4251,209,188,114640,4058,1443802,4222100
4252,211,199,114429,4070,1444001,4160800
4253,194,199,114235,4065,1444200,4546500
4254,184,190,114051,4059,1444390,4159100
4255,195,194,113856,4060,1444584,4227000
4256,220,185,113636,4095,1444769,4288500
4257,189,186,113447,4098,1444955,4493700
4258,197,196,113250,4099,1445151,4233000
4259,207,210,113043,4096,1445361,4198200
4260,199,220,112844,4075,1445581,4247500
4261,188,191,112656,4072,1445772,4092300
4262,178,198,112478,4052,1445970,4127500
4263,187,183,112291,4056,1446153,4178200
4264,186,214,112105,4028,1446367,4232700
4265,186,196,111919,4018,1446563,4113100
4266,172,203,111747,3987,1446766,4213000
4267,188,190,111559,3985,1446956,4215200
4268,184,218,111375,3951,1447174,4226300
4269,183,200,111192,3934,1447374,4140700
4270,196,213,110996,3917,1447587,4127900
4271,188,185,110808,3920,1447772,4168100
4272,180,191,110628,3909,1447963,4213400
4273,205,200,110423,3914,1448163,4132000
4274,212,194,110211,3932,1448357,4114000
4275,187,200,110024,3919,1448557,4528200
4276,165,195,109859,3889,1448752,4270300
4277,194,156,109665,3927,1448908,4100600
4278,195,197,109470,3925,1449105,4104100
4279,200,209,109270,3916,1449314,4461500
4280,174,203,109096,3887,1449517,4264600
4281,171,200,108925,3858,1449717,4145300
4282,199,205,108726,3852,1449922,4231400
4283,200,195,108526,3857,1450117,4210700
4284,182,207,108344,3832,1450324,4266200
4285,187,183,108157,3836,1450507,4227600
4286,168,208,107989,3796,1450715,4176300
4287,177,194,107812,3779,1450909,4256000
4288,182,193,107630,3768,1451102,4211700
4289,186,201,107444,3753,1451303,4255500
4290,157,169,107287,3741,1451472,4225100
4291,182,202,107105,3721,1451674,4200100
4292,171,193,106934,3699,1451867,4185600
4293,183,191,106751,3691,1452058,4375500
4294,185,184,106566,3692,1452242,4126300
4295,174,192,106392,3674,1452434,4166000
4296,161,172,106231,3663,1452606,4122800
4297,155,179,106076,3639,1452785,4499300
4298,165,171,105911,3633,1452956,4179500
4299,167,168,105744,3632,1453124,4104200
4300,161,175,105583,3618,1453299,4096700
4301,179,187,105404,3610,1453486,4575500
4302,150,164,105254,3596,1453650,4178000
4303,152,178,105102,3570,1453828,4079300
4304,175,182,104927,3563,1454010,4180200
4305,147,197,104780,3513,1454207,4159000
4306,166,184,104614,3495,1454391,4107600
4307,172,152,104442,3515,1454543,4065600
4308,158,164,104284,3509,1454707,4091300
4309,163,191,104121,3481,1454898,4368900
4310,153,177,103968,3457,1455075,4193200
4311,146,191,103822,3412,1455266,4139100
4312,138,189,103684,3361,1455455,4272500
4313,163,170,103521,3354,1455625,4237300
4314,160,180,103361,3334,1455805,4188600
4315,173,178,103188,3329,1455983,4106800
4316,142,161,103046,3310,1456144,4270900
4317,148,146,102898,3312,1456290,4202900
4318,151,151,102747,3312,1456441,4193900
4319,155,166,102592,3301,1456607,4306100
4320,136,165,102456,3272,1456772,4141000
4321,145,150,102311,3267,1456922,4195700
4322,172,156,102139,3283,1457078,4216400
4323,200,165,101939,3318,1457243,5132300
4324,154,173,101785,3299,1457416,4219300
4325,136,162,101649,3273,1457578,4109600
4326,140,158,101509,3255,1457736,4334300
4327,163,169,101346,3249,1457905,4862900
4328,173,158,101173,3264,1458063,4050600
4329,173,175,101000,3262,1458238,4074300
4330,141,184,100859,3219,1458422,4365000
4331,176,158,100683,3237,1458580,4720000
4332,158,137,100525,3258,1458717,4135200
4333,162,160,100363,3260,1458877,4301600
4334,160,174,100203,3246,1459051,4185300
4335,149,160,100054,3235,1459211,4126900
4336,167,172,99887,3230,1459383,4123200
4337,159,173,99728,3216,1459556,4180300
4338,159,157,99569,3218,1459713,4065500
4339,168,165,99401,3221,1459878,4173100
4340,162,157,99239,3226,1460035,4137200
4341,185,191,99054,3220,1460226,4155400
4342,167,156,98887,3231,1460382,4083700
4343,160,163,98727,3228,1460545,4099500
4344,176,165,98551,3239,1460710,4276400
4345,174,174,98377,3239,1460884,4265100
4346,151,185,98226,3205,1461069,4310300
4347,144,173,98082,3176,1461242,4186500
4348,186,151,97896,3211,1461393,4365600
4349,144,167,97752,3188,1461560,4183600
4350,149,163,97603,3174,1461723,4179400
4351,154,179,97449,3149,1461902,4152300
4352,172,139,97277,3182,1462041,4191700
4353,142,184,97135,3140,1462225,4108900
4354,165,147,96970,3158,1462372,4130400
4355,171,150,96799,3179,1462522,4155700
4356,148,139,96651,3188,1462661,4292300
4357,161,177,96490,3172,1462838,4126900
4358,147,168,96343,3151,1463006,4163800
4359,162,171,96181,3142,1463177,4113100
4360,164,153,96017,3153,1463330,4590700
4361,175,142,95842,3186,1463472,4137600
4362,164,153,95678,3197,1463625,4096200
4363,151,190,95527,3158,1463815,4601600
4364,140,150,95387,3148,1463965,4250800
4365,172,170,95215,3150,1464135,4233600
4366,160,154,95055,3156,1464289,4059800
4367,182,167,94873,3171,1464456,4180700
4368,162,146,94711,3187,1464602,4165200
4369,176,149,94535,3214,1464751,4198500
4370,177,162,94358,3229,1464913,4115300
4371,145,181,94213,3193,1465094,4280200
4372,167,153,94046,3207,1465247,4204200
4373,137,125,93909,3219,1465372,4111800
4374,164,159,93745,3224,1465531,4098900
4375,159,150,93586,3233,1465681,4209600
4376,161,154,93425,3240,1465835,4175400
4377,171,173,93254,3238,1466008,4169400
4378,174,168,93080,3244,1466176,4169600
4379,178,170,92902,3252,1466346,4142400
4380,166,171,92736,3247,1466517,4167100
4381,150,155,92586,3242,1466672,4121100
4382,162,166,92424,3238,1466838,4203900
4383,167,151,92257,3254,1466989,4207800
4384,164,178,92093,3240,1467167,4236000
4385,164,167,91929,3237,1467334,4219500
4386,156,164,91773,3229,1467498,4187900
4387,158,171,91615,3216,1467669,4165900
4388,152,165,91463,3203,1467834,4161100
4389,145,149,91318,3199,1467983,4289200
4390,129,152,91189,3176,1468135,4176700
4391,139,163,91050,3152,1468298,4146500
4392,148,157,90902,3143,1468455,4157600
4393,150,168,90752,3125,1468623,4706300
4394,154,134,90598,3145,1468757,4294800
4395,147,165,90451,3127,1468922,4225500
4396,145,164,90306,3108,1469086,4223700
4397,142,133,90164,3117,1469219,4762700
4398,167,169,89997,3115,1469388,4416500
4399,148,157,89849,3106,1469545,4316400
4400,145,154,89704,3097,1469699,4633100
4401,137,171,89567,3063,1469870,4749400
4402,126,142,89441,3047,1470012,4235100
4403,143,135,89298,3055,1470147,4348800
4404,121,157,89177,3019,1470304,4594700
4405,136,153,89041,3002,1470457,4366500
4406,123,144,88918,2981,1470601,4338500
4407,143,150,88775,2974,1470751,4589700
4408,129,151,88646,2952,1470902,4229300
4409,130,134,88516,2948,1471036,4130000
4410,158,131,88358,2975,1471167,4163100
4411,128,133,88230,2970,1471300,4229900
4412,114,157,88116,2927,1471457,4218000
4413,142,134,87974,2935,1471591,4127900
4414,136,167,87838,2904,1471758,4182200
4415,118,158,87720,2864,1471916,4139000
4416,133,133,87587,2864,1472049,4250800
4417,130,141,87457,2853,1472190,4149800
4418,129,132,87328,2850,1472322,4178100
4419,114,144,87214,2820,1472466,4140700
4420,129,151,87085,2798,1472617,4208200
4421,132,158,86953,2772,1472775,4150800
4422,132,150,86821,2754,1472925,4250000
4423,125,139,86696,2740,1473064,4156100
4424,107,135,86589,2712,1473199,4265400
4425,133,121,86456,2724,1473320,4532500
4426,113,129,86343,2708,1473449,5102200
4427,123,125,86220,2706,1473574,4520300
4428,114,125,86106,2695,1473699,4286100
4429,126,138,85980,2683,1473837,4429700
4430,131,142,85849,2672,1473979,4289600
4431,93,132,85756,2633,1474111,4205800
4432,138,134,85618,2637,1474245,4129700
4433,119,134,85499,2622,1474379,4127400
4434,137,132,85362,2627,1474511,4183700
4435,110,132,85252,2605,1474643,4071400
4436,126,120,85126,2611,1474763,4187800
4437,127,126,84999,2612,1474889,4056300
4438,135,151,84864,2596,1475040,4172100
4439,122,137,84742,2581,1475177,4020300
4440,130,152,84612,2559,1475329,4441700
4441,126,122,84486,2563,1475451,4035800
4442,105,115,84381,2553,1475566,4124400
4443,144,114,84237,2583,1475680,4060700
4444,129,147,84108,2565,1475827,4042100
4445,127,127,83981,2565,1475954,4070900
4446,123,136,83858,2552,1476090,4116300
4447,123,119,83735,2556,1476209,4061500
4448,118,129,83617,2545,1476338,4015300
4449,116,129,83501,2532,1476467,4096700
4450,114,144,83387,2502,1476611,4128300
4451,121,122,83266,2501,1476733,4459400
4452,115,129,83151,2487,1476862,4084300
4453,129,137,83022,2479,1476999,4081300
