Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1294,372,380,1063169,7764,491567,4530400
1295,345,396,1062824,7713,491963,4748500
1296,373,385,1062451,7701,492348,4450200
1297,366,390,1062085,7677,492738,4459100
1298,338,372,1061747,7643,493110,4558100
1299,355,371,1061392,7627,493481,4502900
1300,354,397,1061038,7584,493878,4427000
1301,370,383,1060668,7571,494261,4364500
1302,390,379,1060278,7582,494640,4833300
1303,370,387,1059908,7565,495027,4703700
1304,370,375,1059538,7560,495402,4662600
1305,384,379,1059154,7565,495781,5338000
1306,395,390,1058759,7570,496171,4568100
1307,356,384,1058403,7542,496555,4861700
1308,355,384,1058048,7513,496939,4804700
1309,349,385,1057699,7477,497324,4448300
1310,371,395,1057328,7453,497719,4418800
1311,350,379,1056978,7424,498098,4368300
1312,363,397,1056615,7390,498495,4515300
1313,374,371,1056241,7393,498866,4428600
1314,340,385,1055901,7348,499251,4352500
1315,350,364,1055551,7334,499615,4679900
1316,360,369,1055191,7325,499984,5113400
1317,341,334,1054850,7332,500318,5175500
1318,350,369,1054500,7313,500687,4939100
1319,352,345,1054148,7320,501032,5155800
1320,338,354,1053810,7304,501386,4937400
1321,319,336,1053491,7287,501722,4845100
1322,349,395,1053142,7241,502117,5263400
1323,363,378,1052779,7226,502495,4728800
1324,421,335,1052358,7312,502830,4706500
1325,382,337,1051976,7357,503167,5567100
1326,386,364,1051590,7379,503531,4639900
1327,391,361,1051199,7409,503892,4793800
1328,388,365,1050811,7432,504257,5704800
1329,413,377,1050398,7468,504634,5353000
1330,388,372,1050010,7484,505006,5648800
1331,368,371,1049642,7481,505377,5150500
1332,379,363,1049263,7497,505740,4686000
1333,357,379,1048906,7475,506119,4644600
1334,401,354,1048505,7522,506473,4678800
1335,367,374,1048138,7515,506847,4637300
1336,367,368,1047771,7514,507215,4527600
1337,350,328,1047421,7536,507543,4726700
1338,403,394,1047018,7545,507937,4628700
1339,370,338,1046648,7577,508275,5073700
1340,370,368,1046278,7579,508643,4937600
1341,399,383,1045879,7595,509026,4691800
1342,381,365,1045498,7611,509391,4775800
1343,402,402,1045096,7611,509793,4862700
1344,341,372,1044755,7580,510165,5386700
1345,384,358,1044371,7606,510523,5685400
1346,377,388,1043994,7595,510911,5560900
1347,384,381,1043610,7598,511292,5661800
1348,380,417,1043230,7561,511709,6033100
1349,368,394,1042862,7535,512103,5569800
1350,348,341,1042514,7542,512444,5096600
1351,368,405,1042146,7505,512849,5902600
1352,372,341,1041774,7536,513190,5347400
1353,368,395,1041406,7509,513585,5598200
1354,368,359,1041038,7518,513944,5633400
1355,333,381,1040705,7470,514325,5684600
1356,382,396,1040323,7456,514721,5663400
1357,338,372,1039985,7422,515093,5632700
1358,383,412,1039602,7393,515505,5638100
1359,369,357,1039233,7405,515862,5687700
1360,351,365,1038882,7391,516227,5414400
1361,333,351,1038549,7373,516578,5626200
1362,373,379,1038176,7367,516957,5917900
1363,333,394,1037843,7306,517351,4710500
1364,339,336,1037504,7309,517687,4637200
1365,362,380,1037142,7291,518067,4645700
1366,357,360,1036785,7288,518427,4718500
1367,321,352,1036464,7257,518779,4600300
1368,378,359,1036086,7276,519138,4568200
1369,365,401,1035721,7240,519539,4594500
1370,357,345,1035364,7252,519884,4581500
1371,340,356,1035024,7236,520240,4572300
1372,359,372,1034665,7223,520612,4548600
1373,379,337,1034286,7265,520949,5273000
1374,382,387,1033904,7260,521336,5429200
1375,335,375,1033569,7220,521711,5508500
1376,360,357,1033209,7223,522068,5488800
1377,343,369,1032866,7197,522437,4572700
1378,349,362,1032517,7184,522799,4481800
1379,378,330,1032139,7232,523129,5349400
1380,384,344,1031755,7272,523473,5491500
1381,372,356,1031383,7288,523829,5949100
1382,310,378,1031073,7220,524207,5492400
1383,335,386,1030738,7169,524593,5450500
1384,340,334,1030398,7175,524927,5714800
1385,324,395,1030074,7104,525322,5438400
1386,313,336,1029761,7081,525658,4937000
1387,281,308,1029480,7054,525966,4814000
1388,338,344,1029142,7048,526310,4957100
1389,325,361,1028817,7012,526671,5042400
1390,338,362,1028479,6988,527033,4746200
1391,322,328,1028157,6982,527361,4990700
1392,302,338,1027855,6946,527699,4634600
1393,287,332,1027568,6901,528031,4629600
1394,352,385,1027216,6868,528416,5079800
1395,325,386,1026891,6807,528802,5212500
1396,332,332,1026559,6807,529134,5102100
1397,349,346,1026210,6810,529480,5156900
1398,346,344,1025864,6812,529824,5063900
1399,331,377,1025533,6766,530201,4917400
1400,339,351,1025194,6754,530552,5100100
1401,344,349,1024850,6749,530901,4694200
1402,333,323,1024517,6759,531224,5109500
1403,324,323,1024193,6760,531547,5516900
1404,321,329,1023872,6752,531876,5113900
1405,335,352,1023537,6735,532228,4646500
1406,303,307,1023234,6731,532535,4904100
1407,369,316,1022865,6784,532851,4672700
1408,327,298,1022538,6813,533149,4645600
1409,319,348,1022219,6784,533497,4714500
1410,351,375,1021868,6760,533872,4868600
1411,327,347,1021541,6740,534219,4606400
1412,341,335,1021200,6746,534554,4681900
1413,352,357,1020848,6741,534911,4999200
1414,311,362,1020537,6690,535273,4758100
1415,332,334,1020205,6688,535607,4524000
1416,305,307,1019900,6686,535914,4657100
1417,358,334,1019542,6710,536248,4692000
1418,324,330,1019218,6704,536578,4597500
1419,323,327,1018895,6700,536905,4692900
1420,320,299,1018575,6721,537204,4670700
1421,351,348,1018224,6724,537552,5506700
1422,320,346,1017904,6698,537898,5823800
1423,306,340,1017598,6664,538238,4655000
1424,336,349,1017262,6651,538587,4481100
1425,318,315,1016944,6654,538902,4423000
1426,328,312,1016616,6670,539214,4445200
1427,306,326,1016310,6650,539540,4384200
1428,328,339,1015982,6639,539879,4364900
1429,301,371,1015681,6569,540250,4407300
1430,327,336,1015354,6560,540586,4396800
1431,313,343,1015041,6530,540929,4396600
1432,293,314,1014748,6509,541243,4283400
1433,310,324,1014438,6495,541567,5011400
1434,298,336,1014140,6457,541903,4457200
1435,308,289,1013832,6476,542192,4336100
1436,303,339,1013529,6440,542531,4432700
1437,307,323,1013222,6424,542854,4334000
1438,306,310,1012916,6420,543164,4298300
1439,316,297,1012600,6439,543461,4341800
1440,330,320,1012270,6449,543781,4535900
1441,329,321,1011941,6457,544102,4389100
1442,320,301,1011621,6476,544403,4364000
1443,306,343,1011315,6439,544746,5043300
1444,336,303,1010979,6472,545049,5244700
1445,324,343,1010655,6453,545392,5563400
1446,377,364,1010278,6466,545756,5626800
1447,339,325,1009939,6480,546081,5282900
1448,337,370,1009602,6447,546451,4965700
1449,323,347,1009279,6423,546798,4971000
1450,322,314,1008957,6431,547112,5193700
1451,310,348,1008647,6393,547460,5193100
1452,330,318,1008317,6405,547778,5313700
1453,324,315,1007993,6414,548093,5194700
1454,305,317,1007688,6402,548410,4988600
1455,330,323,1007358,6409,548733,5135400
1456,336,314,1007022,6431,549047,4701000
1457,322,326,1006700,6427,549373,4959100
1458,330,326,1006370,6431,549699,5207800
1459,313,328,1006057,6416,550027,5043200
1460,310,335,1005747,6391,550362,4665800
1461,312,322,1005435,6381,550684,4683400
1462,311,335,1005124,6357,551019,4543900
1463,266,333,1004858,6290,551352,4510800
1464,290,322,1004568,6258,551674,4548700
1465,307,298,1004261,6267,551972,4669300
1466,298,328,1003963,6237,552300,4445400
1467,332,334,1003631,6235,552634,4936000
1468,279,318,1003352,6196,552952,5465000
1469,316,288,1003036,6224,553240,4583500
1470,296,319,1002740,6201,553559,4475900
1471,303,291,1002437,6213,553850,7577700
1472,302,344,1002135,6171,554194,5572500
1473,310,310,1001825,6171,554504,5645200
1474,319,292,1001506,6198,554796,6243700
1475,302,305,1001204,6195,555101,5563700
1476,293,333,1000911,6155,555434,5716700
1477,286,330,1000625,6111,555764,5779000
1478,312,358,1000313,6065,556122,5818600
1479,279,299,1000034,6045,556421,5318500
1480,268,301,999766,6012,556722,5716500
1481,316,315,999450,6013,557037,6422700
1482,283,308,999167,5988,557345,6738800
1483,290,310,998877,5968,557655,7800000
1484,267,303,998610,5932,557958,6072100
1485,305,286,998305,5951,558244,5634700
1486,310,271,997995,5990,558515,5778500
1487,291,284,997704,5997,558799,5836100
1488,286,317,997418,5966,559116,4607600
1489,276,338,997142,5904,559454,4808000
1490,311,320,996831,5895,559774,4793400
1491,269,294,996562,5870,560068,4547400
1492,334,299,996228,5905,560367,4507200
1493,307,312,995921,5900,560679,4703600
1494,281,284,995640,5897,560963,4955500
1495,306,284,995334,5919,561247,4831900
1496,289,302,995045,5906,561549,4676900
1497,323,311,994722,5918,561860,4539900
1498,336,303,994386,5951,562163,4556500
1499,318,291,994068,5978,562454,4916600
1500,328,311,993740,5995,562765,4925800
1501,311,312,993429,5994,563077,4621200
1502,318,306,993111,6006,563383,4751200
1503,298,314,992813,5990,563697,4920500
1504,319,336,992494,5973,564033,4518500
1505,309,298,992185,5984,564331,4730900
1506,310,275,991875,6019,564606,5191300
1507,299,298,991576,6020,564904,4653200
1508,317,279,991259,6058,565183,4773900
1509,309,304,990950,6063,565487,4616000
1510,318,304,990632,6077,565791,4525100
1511,330,300,990302,6107,566091,4535500
1512,325,292,989977,6140,566383,4653500
1513,335,310,989642,6165,566693,4914500
1514,339,313,989303,6191,567006,4398800
1515,286,324,989017,6153,567330,4441600
1516,359,288,988658,6224,567618,4971400
1517,330,327,988328,6227,567945,4489000
1518,316,303,988012,6240,568248,4554000
1519,298,303,987714,6235,568551,4892600
1520,318,316,987396,6237,568867,4522500
1521,310,312,987086,6235,569179,4497500
1522,298,334,986788,6199,569513,4686300
1523,315,285,986473,6229,569798,4870200
1524,315,317,986158,6227,570115,4669000
1525,363,329,985795,6261,570444,4612700
1526,372,325,985423,6308,570769,4854600
1527,309,332,985114,6285,571101,4593900
1528,332,354,984782,6263,571455,4450400
1529,342,294,984440,6311,571749,4888400
1530,315,298,984125,6328,572047,4515200
1531,361,297,983764,6392,572344,4483600
1532,337,328,983427,6401,572672,4420500
1533,329,290,983098,6440,572962,4442000
1534,339,307,982759,6472,573269,4444900
1535,351,306,982408,6517,573575,4388100
1536,333,302,982075,6548,573877,5012600
1537,303,322,981772,6529,574199,5092700
1538,337,280,981435,6586,574479,5057200
1539,328,317,981107,6597,574796,5715400
1540,306,317,980801,6586,575113,5462000
1541,310,315,980491,6581,575428,6198800
1542,314,309,980177,6586,575737,6178000
1543,320,310,979857,6596,576047,5757000
1544,326,304,979531,6618,576351,5455500
1545,338,337,979193,6619,576688,5181700
1546,309,302,978884,6626,576990,6406000
1547,318,304,978566,6640,577294,5767600
1548,325,372,978241,6593,577666,5881400
1549,320,361,977921,6552,578027,5981900
1550,331,312,977590,6571,578339,6077600
1551,334,277,977256,6628,578616,5634200
1552,317,321,976939,6624,578937,5641000
1553,343,303,976596,6664,579240,5348500
1554,305,321,976291,6648,579561,4714900
1555,328,370,975963,6606,579931,4775900
1556,325,335,975638,6596,580266,5054200
1557,306,335,975332,6567,580601,6073000
1558,332,298,975000,6601,580899,4922100
1559,326,365,974674,6562,581264,5062400
1560,290,337,974384,6515,581601,5008900
1561,320,332,974064,6503,581933,5088700
1562,352,339,973712,6516,582272,5285700
1563,326,320,973386,6522,582592,6293200
1564,311,299,973075,6534,582891,6449700
1565,349,311,972726,6572,583202,5820900
1566,330,296,972396,6606,583498,6076600
1567,317,347,972079,6576,583845,5034500
1568,348,344,971731,6580,584189,6098400
1569,348,336,971383,6592,584525,6226800
1570,333,314,971050,6611,584839,5873800
1571,303,333,970747,6581,585172,6046500
1572,333,292,970414,6622,585464,5739400
1573,347,308,970067,6661,585772,5510300
1574,298,304,969769,6655,586076,6132100
1575,326,322,969443,6659,586398,5726700
1576,330,353,969113,6636,586751,6071900
1577,348,343,968765,6641,587094,5956800
1578,325,364,968440,6602,587458,5653600
1579,326,327,968114,6601,587785,5808500
1580,296,342,967818,6555,588127,5650300
1581,350,329,967468,6576,588456,5257500
1582,330,315,967138,6591,588771,5141400
1583,314,330,966824,6575,589101,5359000
1584,310,310,966514,6575,589411,4823900
1585,315,319,966199,6571,589730,4777600
1586,317,329,965882,6559,590059,5407400
1587,340,315,965542,6584,590374,5169800
1588,320,330,965222,6574,590704,6128700
1589,323,333,964899,6564,591037,5137200
1590,299,332,964600,6531,591369,5612700
1591,333,307,964267,6557,591676,5902700
1592,297,353,963970,6501,592029,5670400
1593,342,327,963628,6516,592356,4790000
1594,340,318,963288,6538,592674,4899100
1595,358,336,962930,6560,593010,5472100
1596,335,354,962595,6541,593364,5460700
1597,344,353,962251,6532,593717,5060900
1598,356,328,961895,6560,594045,5838700
1599,310,305,961585,6565,594350,6841600
1600,334,302,961251,6597,594652,5207300
1601,325,322,960926,6600,594974,5510900
1602,311,303,960615,6608,595277,5518500
1603,323,343,960292,6588,595620,5304900
1604,321,329,959971,6580,595949,5698200
1605,346,335,959625,6591,596284,6374100
1606,307,321,959318,6577,596605,7650500
1607,355,304,958963,6628,596909,6467800
1608,323,358,958640,6593,597267,6349300
1609,296,327,958344,6562,597594,5650900
1610,318,369,958026,6511,597963,6113000
1611,334,335,957692,6510,598298,6167700
1612,299,326,957393,6483,598624,5736700
1613,310,326,957083,6467,598950,5669700
1614,328,327,956755,6468,599277,6236300
1615,290,334,956465,6424,599611,6399600
1616,316,324,956149,6416,599935,6303100
1617,304,339,955845,6381,600274,6026100
1618,303,300,955542,6384,600574,6833500
1619,332,310,955210,6406,600884,6664600
1620,294,346,954916,6354,601230,5940200
1621,312,332,954604,6334,601562,5683500
1622,331,331,954273,6334,601893,5803900
1623,324,337,953949,6321,602230,6669900
1624,323,345,953626,6299,602575,5921800
1625,299,320,953327,6278,602895,5477600
1626,318,274,953009,6322,603169,5869700
1627,326,319,952683,6329,603488,5903300
1628,301,328,952382,6302,603816,6869200
1629,331,309,952051,6324,604125,5928000
1630,313,313,951738,6324,604438,5682200
1631,296,342,951442,6278,604780,5654100
1632,317,302,951125,6293,605082,5476700
1633,328,281,950797,6340,605363,5571800
1634,344,330,950453,6354,605693,5641800
1635,301,299,950152,6356,605992,5794100
1636,330,296,949822,6390,606288,7601900
1637,319,343,949503,6366,606631,8751400
1638,300,322,949203,6344,606953,12191800
1639,288,312,948915,6320,607265,8499700
1640,292,305,948623,6307,607570,7026600
1641,297,317,948326,6287,607887,6930000
1642,290,327,948036,6250,608214,5521700
1643,318,317,947718,6251,608531,5929700
1644,293,310,947425,6234,608841,5496900
1645,333,291,947092,6276,609132,5797100
1646,303,311,946789,6268,609443,4805100
1647,316,332,946473,6252,609775,4995200
1648,289,329,946184,6212,610104,4927300
1649,307,303,945877,6216,610407,5978000
1650,303,296,945574,6223,610703,4788200
1651,320,293,945254,6250,610996,4915500
1652,324,312,944930,6262,611308,4777100
1653,317,337,944613,6242,611645,5128200
1654,319,318,944294,6243,611963,4774500
1655,337,317,943957,6263,612280,4713700
1656,348,337,943609,6274,612617,4982600
1657,332,316,943277,6290,612933,4663900
1658,340,307,942937,6323,613240,4641400
1659,307,333,942630,6297,613573,4725800
1660,342,302,942288,6337,613875,4808800
1661,313,304,941975,6346,614179,4762600
1662,329,298,941646,6377,614477,4700000
1663,304,341,941342,6340,614818,4658000
1664,302,314,941040,6328,615132,4603300
1665,334,322,940706,6340,615454,4513300
1666,321,322,940385,6339,615776,4888900
1667,354,339,940031,6354,616115,4699000
1668,343,323,939688,6374,616438,4665400
1669,319,336,939369,6357,616774,4846600
1670,333,294,939036,6396,617068,4581500
1671,338,348,938698,6386,617416,4508000
1672,353,294,938345,6445,617710,4594400
1673,322,319,938023,6448,618029,5173900
1674,321,323,937702,6446,618352,4684100
1675,314,321,937388,6439,618673,4628900
1676,348,306,937040,6481,618979,4881100
1677,317,326,936723,6472,619305,4499500
1678,312,321,936411,6463,619626,4497700
1679,335,317,936076,6481,619943,5161900
1680,322,326,935754,6477,620269,4549200
1681,356,344,935398,6489,620613,4492100
1682,358,340,935040,6507,620953,4667100
1683,346,316,934694,6537,621269,4775300
1684,350,323,934344,6564,621592,4550400
1685,340,317,934004,6587,621909,4525000
1686,328,333,933676,6582,622242,5331900
1687,346,319,933330,6609,622561,5207500
1688,344,332,932986,6621,622893,4816300
1689,304,346,932682,6579,623239,5382300
1690,314,374,932368,6519,623613,5013000
1691,317,323,932051,6513,623936,4914200
1692,320,320,931731,6513,624256,4520700
1693,320,292,931411,6541,624548,4402500
1694,348,336,931063,6553,624884,4413500
1695,332,312,930731,6573,625196,4508400
1696,321,317,930410,6577,625513,4484600
1697,309,314,930101,6572,625827,4407100
1698,287,322,929814,6537,626149,4433800
1699,310,347,929504,6500,626496,4433000
1700,291,325,929213,6466,626821,4588000
1701,318,303,928895,6481,627124,4449800
1702,351,351,928544,6481,627475,4509700
1703,308,319,928236,6470,627794,4439200
1704,298,314,927938,6454,628108,4384900
1705,298,287,927640,6465,628395,4550600
1706,341,305,927299,6501,628700,4659100
1707,336,313,926963,6524,629013,4373900
1708,318,362,926645,6480,629375,4413300
1709,319,329,926326,6470,629704,4835100
1710,331,304,925995,6497,630008,4499200
1711,344,297,925651,6544,630305,4498000
1712,358,331,925293,6571,630636,4564700
1713,339,347,924954,6563,630983,4393300
1714,370,331,924584,6602,631314,4459100
1715,320,350,924264,6572,631664,4503100
1716,317,344,923947,6545,632008,4538500
1717,311,345,923636,6511,632353,4459200
1718,331,313,923305,6529,632666,4395100
1719,356,355,922949,6530,633021,4741000
1720,326,310,922623,6546,633331,4428200
1721,338,355,922285,6529,633686,4459700
1722,294,316,921991,6507,634002,4497400
1723,329,332,921662,6504,634334,4773100
1724,356,339,921306,6521,634673,4577600
1725,336,317,920970,6540,634990,4544500
1726,319,321,920651,6538,635311,4504900
1727,343,276,920308,6605,635587,4954900
1728,343,317,919965,6631,635904,4476600
1729,353,338,919612,6646,636242,4816800
1730,343,329,919269,6660,636571,4513900
1731,338,333,918931,6665,636904,4429900
1732,359,335,918572,6689,637239,4489400
1733,350,328,918222,6711,637567,4594500
1734,341,345,917881,6707,637912,4607600
1735,362,322,917519,6747,638234,4478700
1736,337,341,917182,6743,638575,4565100
1737,340,311,916842,6772,638886,4573800
1738,349,345,916493,6776,639231,4724500
1739,408,331,916085,6853,639562,4816200
1740,341,359,915744,6835,639921,4920100
1741,351,319,915393,6867,640240,4631500
1742,362,353,915031,6876,640593,4422800
1743,319,338,914712,6857,640931,4489700
1744,331,371,914381,6817,641302,4727400
1745,317,367,914064,6767,641669,4503700
1746,306,356,913758,6717,642025,4506600
1747,340,309,913418,6748,642334,4416800
1748,326,321,913092,6753,642655,4436800
1749,347,339,912745,6761,642994,4429500
1750,309,322,912436,6748,643316,4765100
1751,325,324,912111,6749,643640,4778100
1752,330,341,911781,6738,643981,4628500
1753,338,326,911443,6750,644307,5134500
1754,332,345,911111,6737,644652,5009400
1755,321,326,910790,6732,644978,4971200
1756,319,335,910471,6716,645313,4680000
1757,328,346,910143,6698,645659,4577700
1758,316,325,909827,6689,645984,4655400
1759,344,362,909483,6671,646346,4687500
1760,322,352,909161,6641,646698,4546500
1761,335,312,908826,6664,647010,4682200
1762,323,354,908503,6633,647364,4554600
1763,345,338,908158,6640,647702,4498600
1764,346,332,907812,6654,648034,4516800
1765,355,306,907457,6703,648340,4483600
1766,364,349,907093,6718,648689,4703600
1767,305,346,906788,6677,649035,4561200
1768,344,332,906444,6689,649367,4434900
1769,315,335,906129,6669,649702,4585200
1770,296,355,905833,6610,650057,4518800
1771,346,350,905487,6606,650407,4477400
1772,338,329,905149,6615,650736,4528500
1773,332,340,904817,6607,651076,4972200
1774,325,359,904492,6573,651435,4646700
1775,354,347,904138,6580,651782,4547800
1776,358,344,903780,6594,652126,4751900
1777,349,310,903431,6633,652436,4433900
1778,347,321,903084,6659,652757,4368700
1779,361,341,902723,6679,653098,4408000
1780,342,346,902381,6675,653444,4458200
1781,310,323,902071,6662,653767,4450700
1782,313,320,901758,6655,654087,4418500
1783,326,339,901432,6642,654426,4496000
1784,310,319,901122,6633,654745,4418500
1785,366,358,900756,6641,655103,4456600
1786,334,340,900422,6635,655443,4524300
1787,310,299,900112,6646,655742,4613600
1788,276,299,899836,6623,656041,4405400
1789,321,369,899515,6575,656410,4483000
1790,307,330,899208,6552,656740,4856400
1791,314,333,898894,6533,657073,4668200
1792,315,309,898579,6539,657382,4930900
1793,322,349,898257,6512,657731,4982800
1794,306,325,897951,6493,658056,4537000
1795,296,308,897655,6481,658364,4480800
1796,323,372,897332,6432,658736,4510900
1797,303,330,897029,6405,659066,4677300
1798,303,291,896726,6417,659357,4585600
1799,335,320,896391,6432,659677,4568000
1800,338,300,896053,6470,659977,4703300
1801,322,334,895731,6458,660311,4694400
1802,316,332,895415,6442,660643,4601100
1803,340,302,895075,6480,660945,4699500
1804,324,308,894751,6496,661253,4684200
1805,313,353,894438,6456,661606,4525400
1806,316,280,894122,6492,661886,4633600
1807,314,343,893808,6463,662229,5025000
1808,308,307,893500,6464,662536,5014900
1809,322,330,893178,6456,662866,4794600
1810,313,329,892865,6440,663195,5096600
1811,303,313,892562,6430,663508,5342000
1812,325,311,892237,6444,663819,5012900
1813,316,316,891921,6444,664135,5226600
1814,336,301,891585,6479,664436,5316700
1815,288,300,891297,6467,664736,5341900
1816,332,321,890965,6478,665057,5518500
1817,345,351,890620,6472,665408,5607200
1818,338,322,890282,6488,665730,5068300
1819,324,307,889958,6505,666037,5084900
1820,296,332,889662,6469,666369,5058500
1821,355,289,889307,6535,666658,5088200
1822,314,311,888993,6538,666969,4679300
1823,319,340,888674,6517,667309,4732200
1824,337,324,888337,6530,667633,4983500
1825,314,318,888023,6526,667951,5776300
1826,309,320,887714,6515,668271,5819500
1827,312,321,887402,6506,668592,5861000
1828,331,323,887071,6514,668915,4571800
1829,310,339,886761,6485,669254,4531700
1830,331,315,886430,6501,669569,4605500
1831,326,344,886104,6483,669913,4636500
1832,344,318,885760,6509,670231,4673000
1833,304,338,885456,6475,670569,4591700
1834,335,333,885121,6477,670902,4760400
1835,301,328,884820,6450,671230,4781300
1836,321,310,884499,6461,671540,4624500
1837,311,300,884188,6472,671840,4797000
1838,327,312,883861,6487,672152,7862700
1839,319,314,883542,6492,672466,7325400
1840,294,312,883248,6474,672778,5901000
1841,290,334,882958,6430,673112,5231800
1842,314,340,882644,6404,673452,4908600
1843,300,340,882344,6364,673792,6334500
1844,289,335,882055,6318,674127,5338200
1845,258,338,881797,6238,674465,4970800
1846,291,310,881506,6219,674775,4534300
1847,265,322,881241,6162,675097,4550300
1848,278,308,880963,6132,675405,4669200
1849,281,310,880682,6103,675715,5197200
1850,324,289,880358,6138,676004,4634300
1851,303,335,880055,6106,676339,4519900
1852,293,284,879762,6115,676623,4533900
1853,318,354,879444,6079,676977,4512400
1854,303,324,879141,6058,677301,4594300
1855,296,344,878845,6010,677645,4571500
1856,295,289,878550,6016,677934,4556300
1857,319,322,878231,6013,678256,4495500
1858,323,321,877908,6015,678577,4447100
1859,317,291,877591,6041,678868,4638300
1860,315,303,877276,6053,679171,4844800
1861,303,306,876973,6050,679477,4657300
1862,288,307,876685,6031,679784,4554800
1863,331,302,876354,6060,680086,4505500
1864,292,304,876062,6048,680390,4450800
1865,302,332,875760,6018,680722,4611100
1866,297,294,875463,6021,681016,4585100
1867,298,302,875165,6017,681318,4493500
1868,293,312,874872,5998,681630,4706100
1869,316,309,874556,6005,681939,4483300
1870,333,289,874223,6049,682228,4473500
1871,336,313,873887,6072,682541,4549400
1872,320,303,873567,6089,682844,4512500
1873,297,324,873270,6062,683168,4455400
1874,331,299,872939,6094,683467,4469000
1875,325,300,872614,6119,683767,4539200
1876,326,315,872288,6130,684082,4765200
1877,313,302,871975,6141,684384,4780000
1878,317,307,871658,6151,684691,4724400
1879,317,302,871341,6166,684993,4945700
1880,338,293,871003,6211,685286,4585400
1881,306,298,870697,6219,685584,4633400
1882,301,301,870396,6219,685885,4789500
1883,339,321,870057,6237,686206,4705300
1884,313,334,869744,6216,686540,4687900
1885,325,299,869419,6242,686839,4684400
1886,312,333,869107,6221,687172,4599400
1887,338,305,868769,6254,687477,4555500
1888,320,283,868449,6291,687760,4571600
1889,339,314,868110,6316,688074,4777900
1890,323,315,867787,6324,688389,4778600
1891,329,319,867458,6334,688708,4630900
1892,317,318,867141,6333,689026,5093700
1893,312,314,866829,6331,689340,4903700
1894,336,314,866493,6353,689654,5287200
1895,316,290,866177,6379,689944,4780500
1896,304,293,865873,6390,690237,5348400
1897,326,301,865547,6415,690538,5128900
1898,306,302,865241,6419,690840,5050500
1899,304,344,864937,6379,691184,4859700
1900,319,318,864618,6380,691502,5149600
1901,315,340,864303,6355,691842,5289700
1902,308,346,863995,6317,692188,5383400
1903,309,335,863686,6291,692523,4952200
1904,311,312,863375,6290,692835,5204000
1905,285,315,863090,6260,693150,5022300
1906,329,336,862761,6253,693486,4927100
1907,313,312,862448,6254,693798,4931900
1908,307,331,862141,6230,694129,4505600
1909,294,325,861847,6199,694454,4562200
1910,341,313,861506,6227,694767,4697400
1911,330,278,861176,6279,695045,4564600
1912,317,319,860859,6277,695364,4540400
1913,299,292,860560,6284,695656,4636800
1914,305,340,860255,6249,695996,4888100
1915,292,302,859963,6239,696298,5126200
1916,331,311,859632,6259,696609,4848900
1917,348,329,859284,6278,696938,4734200
1918,291,299,858993,6270,697237,4803200
1919,286,290,858707,6266,697527,4768300
1920,337,333,858370,6270,697860,4920600
1921,331,345,858039,6256,698205,4662600
1922,307,339,857732,6224,698544,4479300
1923,324,308,857408,6240,698852,4583900
1924,309,313,857099,6236,699165,4625000
1925,313,318,856786,6231,699483,4502400
1926,325,318,856461,6238,699801,4490400
1927,319,305,856142,6252,700106,4745400
1928,336,338,855806,6250,700444,4505000
1929,274,310,855532,6214,700754,4734900
