Tick,NewlyInfected,NewlyRecovered,TotalSusceptible,TotalInfected,TotalRecovered,StepTimeNanos
1294,372,380,1063169,7764,491567,4528900
1295,345,396,1062824,7713,491963,4272600
1296,373,385,1062451,7701,492348,4167400
1297,366,390,1062085,7677,492738,4470300
1298,338,372,1061747,7643,493110,4210000
1299,355,371,1061392,7627,493481,4111500
1300,354,397,1061038,7584,493878,4195500
1301,370,383,1060668,7571,494261,4187300
1302,390,379,1060278,7582,494640,4175100
1303,370,387,1059908,7565,495027,4132500
1304,370,375,1059538,7560,495402,4221100
1305,384,379,1059154,7565,495781,4348100
1306,395,390,1058759,7570,496171,4314500
1307,356,384,1058403,7542,496555,4350200
1308,355,384,1058048,7513,496939,4439000
1309,349,385,1057699,7477,497324,4281500
1310,371,395,1057328,7453,497719,4208700
1311,350,379,1056978,7424,498098,4389500
1312,363,397,1056615,7390,498495,4378300
1313,374,371,1056241,7393,498866,4198000
1314,340,385,1055901,7348,499251,4125700
1315,350,364,1055551,7334,499615,4192800
1316,360,369,1055191,7325,499984,4210800
1317,341,334,1054850,7332,500318,4125200
1318,350,369,1054500,7313,500687,4104800
1319,352,345,1054148,7320,501032,4211900
1320,338,354,1053810,7304,501386,4182000
1321,319,336,1053491,7287,501722,4140400
1322,349,395,1053142,7241,502117,4231400
1323,363,378,1052779,7226,502495,4460000
1324,421,335,1052358,7312,502830,4297200
1325,382,337,1051976,7357,503167,4265900
1326,386,364,1051590,7379,503531,4782500
1327,391,361,1051199,7409,503892,4578300
1328,388,365,1050811,7432,504257,4191500
1329,413,377,1050398,7468,504634,4123600
1330,388,372,1050010,7484,505006,4355000
1331,368,371,1049642,7481,505377,4152000
1332,379,363,1049263,7497,505740,4122700
1333,357,379,1048906,7475,506119,4232700
1334,401,354,1048505,7522,506473,4536700
1335,367,374,1048138,7515,506847,4391200
1336,367,368,1047771,7514,507215,4307500
1337,350,328,1047421,7536,507543,4710200
1338,403,394,1047018,7545,507937,4366500
1339,370,338,1046648,7577,508275,4494900
1340,370,368,1046278,7579,508643,4841000
1341,399,383,1045879,7595,509026,4699100
1342,381,365,1045498,7611,509391,4464500
1343,402,402,1045096,7611,509793,4403900
1344,341,372,1044755,7580,510165,4474300
1345,384,358,1044371,7606,510523,4185500
1346,377,388,1043994,7595,510911,4123200
1347,384,381,1043610,7598,511292,4572600
1348,380,417,1043230,7561,511709,4195800
1349,368,394,1042862,7535,512103,4148300
1350,348,341,1042514,7542,512444,4163200
1351,368,405,1042146,7505,512849,4349800
1352,372,341,1041774,7536,513190,4302600
1353,368,395,1041406,7509,513585,4377600
1354,368,359,1041038,7518,513944,4294400
1355,333,381,1040705,7470,514325,4444000
1356,382,396,1040323,7456,514721,4469900
1357,338,372,1039985,7422,515093,4404600
1358,383,412,1039602,7393,515505,4428400
1359,369,357,1039233,7405,515862,4326800
1360,351,365,1038882,7391,516227,4260000
1361,333,351,1038549,7373,516578,4355400
1362,373,379,1038176,7367,516957,4590300
1363,333,394,1037843,7306,517351,4250400
1364,339,336,1037504,7309,517687,4120900
1365,362,380,1037142,7291,518067,4324100
1366,357,360,1036785,7288,518427,4346700
1367,321,352,1036464,7257,518779,4416700
1368,378,359,1036086,7276,519138,4501400
1369,365,401,1035721,7240,519539,4579800
1370,357,345,1035364,7252,519884,4443900
1371,340,356,1035024,7236,520240,4404900
1372,359,372,1034665,7223,520612,4362100
1373,379,337,1034286,7265,520949,4445200
1374,382,387,1033904,7260,521336,4317900
1375,335,375,1033569,7220,521711,4298700
1376,360,357,1033209,7223,522068,4629400
1377,343,369,1032866,7197,522437,4228700
1378,349,362,1032517,7184,522799,4192900
1379,378,330,1032139,7232,523129,4140700
1380,384,344,1031755,7272,523473,4184200
1381,372,356,1031383,7288,523829,4168700
1382,310,378,1031073,7220,524207,4533700
1383,335,386,1030738,7169,524593,5288300
1384,340,334,1030398,7175,524927,4698200
1385,324,395,1030074,7104,525322,4579100
1386,313,336,1029761,7081,525658,4616900
1387,281,308,1029480,7054,525966,4550700
1388,338,344,1029142,7048,526310,4539000
1389,325,361,1028817,7012,526671,4496700
1390,338,362,1028479,6988,527033,4802200
1391,322,328,1028157,6982,527361,4321500
1392,302,338,1027855,6946,527699,4282900
1393,287,332,1027568,6901,528031,4656100
1394,352,385,1027216,6868,528416,4469800
1395,325,386,1026891,6807,528802,4404400
1396,332,332,1026559,6807,529134,4433500
1397,349,346,1026210,6810,529480,4893000
1398,346,344,1025864,6812,529824,4576900
1399,331,377,1025533,6766,530201,4372000
1400,339,351,1025194,6754,530552,4432100
1401,344,349,1024850,6749,530901,4404900
1402,333,323,1024517,6759,531224,4362100
1403,324,323,1024193,6760,531547,4369100
1404,321,329,1023872,6752,531876,4847200
1405,335,352,1023537,6735,532228,4329500
1406,303,307,1023234,6731,532535,4277600
1407,369,316,1022865,6784,532851,5242100
1408,327,298,1022538,6813,533149,4586400
1409,319,348,1022219,6784,533497,4288800
1410,351,375,1021868,6760,533872,4414900
1411,327,347,1021541,6740,534219,4317300
1412,341,335,1021200,6746,534554,4371500
1413,352,357,1020848,6741,534911,4344900
1414,311,362,1020537,6690,535273,4439500
1415,332,334,1020205,6688,535607,4331800
1416,305,307,1019900,6686,535914,4340800
1417,358,334,1019542,6710,536248,4371800
1418,324,330,1019218,6704,536578,4425200
1419,323,327,1018895,6700,536905,4415700
1420,320,299,1018575,6721,537204,4431000
1421,351,348,1018224,6724,537552,4490000
1422,320,346,1017904,6698,537898,4358900
1423,306,340,1017598,6664,538238,4359000
1424,336,349,1017262,6651,538587,4745000
1425,318,315,1016944,6654,538902,4642900
1426,328,312,1016616,6670,539214,4306200
1427,306,326,1016310,6650,539540,4252200
1428,328,339,1015982,6639,539879,4386400
1429,301,371,1015681,6569,540250,4219900
1430,327,336,1015354,6560,540586,4176200
1431,313,343,1015041,6530,540929,4127300
1432,293,314,1014748,6509,541243,4519200
1433,310,324,1014438,6495,541567,4373400
1434,298,336,1014140,6457,541903,4363400
1435,308,289,1013832,6476,542192,4894900
1436,303,339,1013529,6440,542531,4418700
1437,307,323,1013222,6424,542854,4646800
1438,306,310,1012916,6420,543164,4504400
1439,316,297,1012600,6439,543461,4782300
1440,330,320,1012270,6449,543781,4391500
1441,329,321,1011941,6457,544102,4388100
1442,320,301,1011621,6476,544403,4326000
1443,306,343,1011315,6439,544746,4276300
1444,336,303,1010979,6472,545049,4218900
1445,324,343,1010655,6453,545392,4221800
1446,377,364,1010278,6466,545756,4320500
1447,339,325,1009939,6480,546081,4221200
1448,337,370,1009602,6447,546451,4175700
1449,323,347,1009279,6423,546798,4438100
1450,322,314,1008957,6431,547112,4515400
1451,310,348,1008647,6393,547460,4458900
1452,330,318,1008317,6405,547778,4384800
1453,324,315,1007993,6414,548093,4577000
1454,305,317,1007688,6402,548410,4213300
1455,330,323,1007358,6409,548733,4152300
1456,336,314,1007022,6431,549047,4165200
1457,322,326,1006700,6427,549373,4157500
1458,330,326,1006370,6431,549699,4188000
1459,313,328,1006057,6416,550027,4232600
1460,310,335,1005747,6391,550362,4779800
1461,312,322,1005435,6381,550684,4213500
1462,311,335,1005124,6357,551019,4125200
1463,266,333,1004858,6290,551352,4073900
1464,290,322,1004568,6258,551674,4274500
1465,307,298,1004261,6267,551972,4172700
1466,298,328,1003963,6237,552300,4229200
1467,332,334,1003631,6235,552634,4168200
1468,279,318,1003352,6196,552952,4245600
1469,316,288,1003036,6224,553240,4162000
1470,296,319,1002740,6201,553559,4125600
1471,303,291,1002437,6213,553850,4101900
1472,302,344,1002135,6171,554194,4117900
1473,310,310,1001825,6171,554504,4189200
1474,319,292,1001506,6198,554796,4215700
1475,302,305,1001204,6195,555101,4548600
1476,293,333,1000911,6155,555434,4163400
1477,286,330,1000625,6111,555764,4148500
1478,312,358,1000313,6065,556122,4097500
1479,279,299,1000034,6045,556421,4472100
1480,268,301,999766,6012,556722,4401500
1481,316,315,999450,6013,557037,4106900
1482,283,308,999167,5988,557345,3986900
1483,290,310,998877,5968,557655,4381200
1484,267,303,998610,5932,557958,4157400
1485,305,286,998305,5951,558244,4105700
1486,310,271,997995,5990,558515,4096300
1487,291,284,997704,5997,558799,4167000
1488,286,317,997418,5966,559116,4119700
1489,276,338,997142,5904,559454,4371900
1490,311,320,996831,5895,559774,4733600
1491,269,294,996562,5870,560068,4849600
1492,334,299,996228,5905,560367,4317000
1493,307,312,995921,5900,560679,4476200
1494,281,284,995640,5897,560963,4603100
1495,306,284,995334,5919,561247,4349800
1496,289,302,995045,5906,561549,4324900
1497,323,311,994722,5918,561860,4967300
1498,336,303,994386,5951,562163,4650200
1499,318,291,994068,5978,562454,4629500
1500,328,311,993740,5995,562765,4284700
1501,311,312,993429,5994,563077,4429200
1502,318,306,993111,6006,563383,4255400
1503,298,314,992813,5990,563697,4322200
1504,319,336,992494,5973,564033,4897300
1505,309,298,992185,5984,564331,4657800
1506,310,275,991875,6019,564606,4272900
1507,299,298,991576,6020,564904,4259800
1508,317,279,991259,6058,565183,4330000
1509,309,304,990950,6063,565487,4183500
1510,318,304,990632,6077,565791,4034500
1511,330,300,990302,6107,566091,4436900
1512,325,292,989977,6140,566383,4620900
1513,335,310,989642,6165,566693,4119100
1514,339,313,989303,6191,567006,4015200
1515,286,324,989017,6153,567330,4170000
1516,359,288,988658,6224,567618,4188600
1517,330,327,988328,6227,567945,4143300
1518,316,303,988012,6240,568248,4134000
1519,298,303,987714,6235,568551,4724800
1520,318,316,987396,6237,568867,4713600
1521,310,312,987086,6235,569179,4279500
1522,298,334,986788,6199,569513,4234100
1523,315,285,986473,6229,569798,4156400
1524,315,317,986158,6227,570115,4136900
1525,363,329,985795,6261,570444,4117700
1526,372,325,985423,6308,570769,4624300
1527,309,332,985114,6285,571101,4081500
1528,332,354,984782,6263,571455,4077800
1529,342,294,984440,6311,571749,4065800
1530,315,298,984125,6328,572047,4169700
1531,361,297,983764,6392,572344,4120100
1532,337,328,983427,6401,572672,4454700
1533,329,290,983098,6440,572962,4420400
1534,339,307,982759,6472,573269,4487500
1535,351,306,982408,6517,573575,4333400
1536,333,302,982075,6548,573877,4344900
1537,303,322,981772,6529,574199,4629700
1538,337,280,981435,6586,574479,4191100
1539,328,317,981107,6597,574796,4133500
1540,306,317,980801,6586,575113,4083400
1541,310,315,980491,6581,575428,4305500
1542,314,309,980177,6586,575737,4243500
1543,320,310,979857,6596,576047,4322000
1544,326,304,979531,6618,576351,4319100
1545,338,337,979193,6619,576688,4159300
1546,309,302,978884,6626,576990,4160000
1547,318,304,978566,6640,577294,4090200
1548,325,372,978241,6593,577666,4259400
1549,320,361,977921,6552,578027,4370900
1550,331,312,977590,6571,578339,4400400
1551,334,277,977256,6628,578616,4340500
1552,317,321,976939,6624,578937,4490900
1553,343,303,976596,6664,579240,4266900
1554,305,321,976291,6648,579561,4190000
1555,328,370,975963,6606,579931,4522800
1556,325,335,975638,6596,580266,4213900
1557,306,335,975332,6567,580601,4190900
1558,332,298,975000,6601,580899,4128300
1559,326,365,974674,6562,581264,4287100
1560,290,337,974384,6515,581601,4518100
1561,320,332,974064,6503,581933,4462900
1562,352,339,973712,6516,582272,4443400
1563,326,320,973386,6522,582592,6304000
1564,311,299,973075,6534,582891,5630700
1565,349,311,972726,6572,583202,5815700
1566,330,296,972396,6606,583498,4709300
1567,317,347,972079,6576,583845,4768900
1568,348,344,971731,6580,584189,5444900
1569,348,336,971383,6592,584525,5348800
1570,333,314,971050,6611,584839,4680500
1571,303,333,970747,6581,585172,4585800
1572,333,292,970414,6622,585464,4422800
1573,347,308,970067,6661,585772,4327700
1574,298,304,969769,6655,586076,4298200
1575,326,322,969443,6659,586398,4645200
1576,330,353,969113,6636,586751,4306300
1577,348,343,968765,6641,587094,4059200
1578,325,364,968440,6602,587458,4564800
1579,326,327,968114,6601,587785,4385400
1580,296,342,967818,6555,588127,4284300
1581,350,329,967468,6576,588456,4200700
1582,330,315,967138,6591,588771,4690300
1583,314,330,966824,6575,589101,4264800
1584,310,310,966514,6575,589411,4248800
1585,315,319,966199,6571,589730,4341800
1586,317,329,965882,6559,590059,4344100
1587,340,315,965542,6584,590374,4613500
1588,320,330,965222,6574,590704,4454300
1589,323,333,964899,6564,591037,4585600
1590,299,332,964600,6531,591369,4322100
1591,333,307,964267,6557,591676,4329000
1592,297,353,963970,6501,592029,4565400
1593,342,327,963628,6516,592356,4639000
1594,340,318,963288,6538,592674,4357200
1595,358,336,962930,6560,593010,4262500
1596,335,354,962595,6541,593364,4342200
1597,344,353,962251,6532,593717,4204900
1598,356,328,961895,6560,594045,4159400
1599,310,305,961585,6565,594350,4161900
1600,334,302,961251,6597,594652,5361000
1601,325,322,960926,6600,594974,4659800
1602,311,303,960615,6608,595277,4574700
1603,323,343,960292,6588,595620,4849700
1604,321,329,959971,6580,595949,4474400
1605,346,335,959625,6591,596284,4317800
1606,307,321,959318,6577,596605,4756200
1607,355,304,958963,6628,596909,4225300
1608,323,358,958640,6593,597267,4120500
1609,296,327,958344,6562,597594,4232000
1610,318,369,958026,6511,597963,4744000
1611,334,335,957692,6510,598298,4304600
1612,299,326,957393,6483,598624,4293000
1613,310,326,957083,6467,598950,4306200
1614,328,327,956755,6468,599277,4284500
1615,290,334,956465,6424,599611,4207600
1616,316,324,956149,6416,599935,4227700
1617,304,339,955845,6381,600274,4584900
1618,303,300,955542,6384,600574,4500000
1619,332,310,955210,6406,600884,4221000
1620,294,346,954916,6354,601230,4377400
1621,312,332,954604,6334,601562,4262800
1622,331,331,954273,6334,601893,4352000
1623,324,337,953949,6321,602230,4170000
1624,323,345,953626,6299,602575,4438600
1625,299,320,953327,6278,602895,4451500
1626,318,274,953009,6322,603169,4205800
1627,326,319,952683,6329,603488,4138800
1628,301,328,952382,6302,603816,4396800
1629,331,309,952051,6324,604125,4653000
1630,313,313,951738,6324,604438,4443800
1631,296,342,951442,6278,604780,4752900
1632,317,302,951125,6293,605082,4577900
1633,328,281,950797,6340,605363,4319100
1634,344,330,950453,6354,605693,4614800
1635,301,299,950152,6356,605992,4497900
1636,330,296,949822,6390,606288,4342800
1637,319,343,949503,6366,606631,4317800
1638,300,322,949203,6344,606953,4907600
1639,288,312,948915,6320,607265,4711200
1640,292,305,948623,6307,607570,4263000
1641,297,317,948326,6287,607887,4217500
1642,290,327,948036,6250,608214,4228600
1643,318,317,947718,6251,608531,4174900
1644,293,310,947425,6234,608841,4108200
1645,333,291,947092,6276,609132,4125200
1646,303,311,946789,6268,609443,4271800
1647,316,332,946473,6252,609775,4137900
1648,289,329,946184,6212,610104,4204700
1649,307,303,945877,6216,610407,4540200
1650,303,296,945574,6223,610703,4538800
1651,320,293,945254,6250,610996,4118200
1652,324,312,944930,6262,611308,4080300
1653,317,337,944613,6242,611645,4968500
1654,319,318,944294,6243,611963,4978000
1655,337,317,943957,6263,612280,4755400
1656,348,337,943609,6274,612617,5097000
1657,332,316,943277,6290,612933,4651900
1658,340,307,942937,6323,613240,4309900
1659,307,333,942630,6297,613573,4248400
1660,342,302,942288,6337,613875,4869100
1661,313,304,941975,6346,614179,4254000
1662,329,298,941646,6377,614477,4208200
1663,304,341,941342,6340,614818,4265500
1664,302,314,941040,6328,615132,4850100
1665,334,322,940706,6340,615454,4314800
1666,321,322,940385,6339,615776,4242300
1667,354,339,940031,6354,616115,4282300
1668,343,323,939688,6374,616438,4256600
1669,319,336,939369,6357,616774,4278300
1670,333,294,939036,6396,617068,4368000
1671,338,348,938698,6386,617416,4340900
1672,353,294,938345,6445,617710,4341800
1673,322,319,938023,6448,618029,4294500
1674,321,323,937702,6446,618352,4327800
1675,314,321,937388,6439,618673,4300700
1676,348,306,937040,6481,618979,4297600
1677,317,326,936723,6472,619305,4718100
1678,312,321,936411,6463,619626,4755100
1679,335,317,936076,6481,619943,4415700
1680,322,326,935754,6477,620269,4323200
1681,356,344,935398,6489,620613,4803200
1682,358,340,935040,6507,620953,4315000
1683,346,316,934694,6537,621269,4281800
1684,350,323,934344,6564,621592,4317000
1685,340,317,934004,6587,621909,4459000
1686,328,333,933676,6582,622242,4306800
1687,346,319,933330,6609,622561,4303300
1688,344,332,932986,6621,622893,4329900
1689,304,346,932682,6579,623239,4574800
1690,314,374,932368,6519,623613,4820600
1691,317,323,932051,6513,623936,4552200
1692,320,320,931731,6513,624256,4434700
1693,320,292,931411,6541,624548,4226400
1694,348,336,931063,6553,624884,4250300
1695,332,312,930731,6573,625196,4390900
1696,321,317,930410,6577,625513,4372500
1697,309,314,930101,6572,625827,4259000
1698,287,322,929814,6537,626149,4195800
1699,310,347,929504,6500,626496,4353200
1700,291,325,929213,6466,626821,4154600
1701,318,303,928895,6481,627124,4172300
1702,351,351,928544,6481,627475,4127200
1703,308,319,928236,6470,627794,4490500
1704,298,314,927938,6454,628108,4094500
1705,298,287,927640,6465,628395,4067000
1706,341,305,927299,6501,628700,4068600
1707,336,313,926963,6524,629013,4131800
1708,318,362,926645,6480,629375,4081000
1709,319,329,926326,6470,629704,4042700
1710,331,304,925995,6497,630008,4482700
1711,344,297,925651,6544,630305,4105500
1712,358,331,925293,6571,630636,4132300
1713,339,347,924954,6563,630983,4375100
1714,370,331,924584,6602,631314,4510900
1715,320,350,924264,6572,631664,4416600
1716,317,344,923947,6545,632008,4328700
1717,311,345,923636,6511,632353,4350300
1718,331,313,923305,6529,632666,4453200
1719,356,355,922949,6530,633021,4184900
1720,326,310,922623,6546,633331,4159200
1721,338,355,922285,6529,633686,4525200
1722,294,316,921991,6507,634002,4464900
1723,329,332,921662,6504,634334,4333700
1724,356,339,921306,6521,634673,4337300
1725,336,317,920970,6540,634990,4727400
1726,319,321,920651,6538,635311,4356700
1727,343,276,920308,6605,635587,4628400
1728,343,317,919965,6631,635904,4815000
1729,353,338,919612,6646,636242,4257800
1730,343,329,919269,6660,636571,4234200
1731,338,333,918931,6665,636904,4206600
1732,359,335,918572,6689,637239,4675900
1733,350,328,918222,6711,637567,4153900
1734,341,345,917881,6707,637912,4140100
1735,362,322,917519,6747,638234,4282100
1736,337,341,917182,6743,638575,4372500
1737,340,311,916842,6772,638886,4075100
1738,349,345,916493,6776,639231,4025300
1739,408,331,916085,6853,639562,4067100
1740,341,359,915744,6835,639921,4117600
1741,351,319,915393,6867,640240,4092000
1742,362,353,915031,6876,640593,4141400
1743,319,338,914712,6857,640931,4122100
1744,331,371,914381,6817,641302,4087000
1745,317,367,914064,6767,641669,4048900
1746,306,356,913758,6717,642025,4102800
1747,340,309,913418,6748,642334,4345300
1748,326,321,913092,6753,642655,4417500
1749,347,339,912745,6761,642994,4463500
1750,309,322,912436,6748,643316,4779700
1751,325,324,912111,6749,643640,4241200
1752,330,341,911781,6738,643981,4103000
1753,338,326,911443,6750,644307,4039000
1754,332,345,911111,6737,644652,4107700
1755,321,326,910790,6732,644978,4022700
1756,319,335,910471,6716,645313,3998500
1757,328,346,910143,6698,645659,3981200
1758,316,325,909827,6689,645984,4105900
1759,344,362,909483,6671,646346,4053600
1760,322,352,909161,6641,646698,4035800
1761,335,312,908826,6664,647010,4078900
1762,323,354,908503,6633,647364,4183700
1763,345,338,908158,6640,647702,4209800
1764,346,332,907812,6654,648034,4265600
1765,355,306,907457,6703,648340,4568800
1766,364,349,907093,6718,648689,4236100
1767,305,346,906788,6677,649035,4353700
1768,344,332,906444,6689,649367,4594300
1769,315,335,906129,6669,649702,5155000
1770,296,355,905833,6610,650057,4281100
1771,346,350,905487,6606,650407,4257400
1772,338,329,905149,6615,650736,4442600
1773,332,340,904817,6607,651076,4368000
1774,325,359,904492,6573,651435,4155300
1775,354,347,904138,6580,651782,4153400
1776,358,344,903780,6594,652126,4451800
1777,349,310,903431,6633,652436,4117100
1778,347,321,903084,6659,652757,4163900
1779,361,341,902723,6679,653098,4152500
1780,342,346,902381,6675,653444,4460800
1781,310,323,902071,6662,653767,4111800
1782,313,320,901758,6655,654087,4105300
1783,326,339,901432,6642,654426,4049400
1784,310,319,901122,6633,654745,4130300
1785,366,358,900756,6641,655103,4088500
1786,334,340,900422,6635,655443,4026700
1787,310,299,900112,6646,655742,4040400
1788,276,299,899836,6623,656041,4090800
1789,321,369,899515,6575,656410,4073800
1790,307,330,899208,6552,656740,4046600
1791,314,333,898894,6533,657073,4065100
1792,315,309,898579,6539,657382,4269200
1793,322,349,898257,6512,657731,4183500
1794,306,325,897951,6493,658056,4181400
1795,296,308,897655,6481,658364,4424100
1796,323,372,897332,6432,658736,4531100
1797,303,330,897029,6405,659066,4377600
1798,303,291,896726,6417,659357,4302200
1799,335,320,896391,6432,659677,4283600
1800,338,300,896053,6470,659977,4198200
1801,322,334,895731,6458,660311,4187000
1802,316,332,895415,6442,660643,4157600
1803,340,302,895075,6480,660945,4211600
1804,324,308,894751,6496,661253,4128500
1805,313,353,894438,6456,661606,4108300
1806,316,280,894122,6492,661886,4449200
1807,314,343,893808,6463,662229,4059100
1808,308,307,893500,6464,662536,3977200
1809,322,330,893178,6456,662866,4024600
1810,313,329,892865,6440,663195,4431000
1811,303,313,892562,6430,663508,4197000
1812,325,311,892237,6444,663819,4164000
1813,316,316,891921,6444,664135,4159900
1814,336,301,891585,6479,664436,4230200
1815,288,300,891297,6467,664736,4222500
1816,332,321,890965,6478,665057,4313200
1817,345,351,890620,6472,665408,4247400
1818,338,322,890282,6488,665730,4204100
1819,324,307,889958,6505,666037,4139600
1820,296,332,889662,6469,666369,4074600
1821,355,289,889307,6535,666658,4200500
1822,314,311,888993,6538,666969,4097500
1823,319,340,888674,6517,667309,4057700
1824,337,324,888337,6530,667633,4041300
1825,314,318,888023,6526,667951,4191300
1826,309,320,887714,6515,668271,4178800
1827,312,321,887402,6506,668592,4269800
1828,331,323,887071,6514,668915,4465700
1829,310,339,886761,6485,669254,4415100
1830,331,315,886430,6501,669569,4304800
1831,326,344,886104,6483,669913,4267300
1832,344,318,885760,6509,670231,4298500
1833,304,338,885456,6475,670569,4206000
1834,335,333,885121,6477,670902,4189000
1835,301,328,884820,6450,671230,4464700
1836,321,310,884499,6461,671540,4161100
1837,311,300,884188,6472,671840,4098500
1838,327,312,883861,6487,672152,4064500
1839,319,314,883542,6492,672466,4137400
1840,294,312,883248,6474,672778,4199100
1841,290,334,882958,6430,673112,4302200
1842,314,340,882644,6404,673452,4397600
1843,300,340,882344,6364,673792,4515400
1844,289,335,882055,6318,674127,4405400
1845,258,338,881797,6238,674465,4343900
1846,291,310,881506,6219,674775,4362500
1847,265,322,881241,6162,675097,4247800
1848,278,308,880963,6132,675405,4196200
1849,281,310,880682,6103,675715,4180300
1850,324,289,880358,6138,676004,4237200
1851,303,335,880055,6106,676339,4157000
1852,293,284,879762,6115,676623,4167000
1853,318,354,879444,6079,676977,4456100
1854,303,324,879141,6058,677301,4634700
1855,296,344,878845,6010,677645,4493100
1856,295,289,878550,6016,677934,4342000
1857,319,322,878231,6013,678256,4314000
1858,323,321,877908,6015,678577,4220400
1859,317,291,877591,6041,678868,4211500
1860,315,303,877276,6053,679171,4154300
1861,303,306,876973,6050,679477,4160700
1862,288,307,876685,6031,679784,4120300
1863,331,302,876354,6060,680086,4090400
1864,292,304,876062,6048,680390,4049900
1865,302,332,875760,6018,680722,4660900
1866,297,294,875463,6021,681016,4424200
1867,298,302,875165,6017,681318,4384900
1868,293,312,874872,5998,681630,4683500
1869,316,309,874556,6005,681939,4349300
1870,333,289,874223,6049,682228,4250300
1871,336,313,873887,6072,682541,4202800
1872,320,303,873567,6089,682844,4419100
1873,297,324,873270,6062,683168,4311600
1874,331,299,872939,6094,683467,4226000
1875,325,300,872614,6119,683767,4202100
1876,326,315,872288,6130,684082,4588200
1877,313,302,871975,6141,684384,4189900
1878,317,307,871658,6151,684691,4103800
1879,317,302,871341,6166,684993,4109100
1880,338,293,871003,6211,685286,4126000
1881,306,298,870697,6219,685584,4125400
1882,301,301,870396,6219,685885,4105400
1883,339,321,870057,6237,686206,4216700
1884,313,334,869744,6216,686540,4148800
1885,325,299,869419,6242,686839,4077000
1886,312,333,869107,6221,687172,4043200
1887,338,305,868769,6254,687477,4144700
1888,320,283,868449,6291,687760,4202200
1889,339,314,868110,6316,688074,4170000
1890,323,315,867787,6324,688389,4113100
1891,329,319,867458,6334,688708,4590300
1892,317,318,867141,6333,689026,4084100
1893,312,314,866829,6331,689340,4062400
1894,336,314,866493,6353,689654,4066200
1895,316,290,866177,6379,689944,4265500
1896,304,293,865873,6390,690237,4109900
1897,326,301,865547,6415,690538,4082300
1898,306,302,865241,6419,690840,4586700
1899,304,344,864937,6379,691184,4146200
1900,319,318,864618,6380,691502,4054700
1901,315,340,864303,6355,691842,4018000
1902,308,346,863995,6317,692188,4107900
1903,309,335,863686,6291,692523,4209500
1904,311,312,863375,6290,692835,4479200
1905,285,315,863090,6260,693150,4398900
1906,329,336,862761,6253,693486,4353200
1907,313,312,862448,6254,693798,4300700
1908,307,331,862141,6230,694129,4234900
1909,294,325,861847,6199,694454,4243500
1910,341,313,861506,6227,694767,4215400
1911,330,278,861176,6279,695045,4168600
1912,317,319,860859,6277,695364,4151600
1913,299,292,860560,6284,695656,4181900
1914,305,340,860255,6249,695996,4114000
1915,292,302,859963,6239,696298,4054800
1916,331,311,859632,6259,696609,4093400
1917,348,329,859284,6278,696938,4132800
1918,291,299,858993,6270,697237,4045600
1919,286,290,858707,6266,697527,4028200
1920,337,333,858370,6270,697860,4161300
1921,331,345,858039,6256,698205,4206700
1922,307,339,857732,6224,698544,4392700
1923,324,308,857408,6240,698852,4395000
1924,309,313,857099,6236,699165,4574000
1925,313,318,856786,6231,699483,4284600
1926,325,318,856461,6238,699801,4211300
1927,319,305,856142,6252,700106,4212300
1928,336,338,855806,6250,700444,4254600
1929,274,310,855532,6214,700754,4206700
